alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6863348,,failed,0,0,,no_usable_pages,known,,,bpt6k6863348: no usable pages in manifest.,2026-07-17T20:43:21.923428
leconstitutionnel,bpt6k686335n,,failed,0,0,,no_usable_pages,known,,,bpt6k686335n: no usable pages in manifest.,2026-07-17T20:43:22.036920
leconstitutionnel,bpt6k6863361,,failed,0,0,,no_usable_pages,known,,,bpt6k6863361: no usable pages in manifest.,2026-07-17T20:43:22.156052
leconstitutionnel,bpt6k686337d,,failed,0,0,,no_usable_pages,known,,,bpt6k686337d: no usable pages in manifest.,2026-07-17T20:43:22.256675
leconstitutionnel,bpt6k686338s,,failed,0,0,,no_usable_pages,known,,,bpt6k686338s: no usable pages in manifest.,2026-07-17T20:43:22.427507
leconstitutionnel,bpt6k6863395,,failed,0,0,,no_usable_pages,known,,,bpt6k6863395: no usable pages in manifest.,2026-07-17T20:43:22.605452
leconstitutionnel,bpt6k6863403,,failed,0,0,,no_usable_pages,known,,,bpt6k6863403: no usable pages in manifest.,2026-07-17T20:43:22.759163
leconstitutionnel,bpt6k686341g,,failed,0,0,,no_usable_pages,known,,,bpt6k686341g: no usable pages in manifest.,2026-07-17T20:43:22.867729
leconstitutionnel,bpt6k686342v,,failed,0,0,,no_usable_pages,known,,,bpt6k686342v: no usable pages in manifest.,2026-07-17T20:43:22.987215
leconstitutionnel,bpt6k6863437,,failed,0,0,,no_usable_pages,known,,,bpt6k6863437: no usable pages in manifest.,2026-07-17T20:43:23.155996
leconstitutionnel,bpt6k686344m,,failed,0,0,,no_usable_pages,known,,,bpt6k686344m: no usable pages in manifest.,2026-07-17T20:43:23.282288
leconstitutionnel,bpt6k6863450,,failed,0,0,,no_usable_pages,known,,,bpt6k6863450: no usable pages in manifest.,2026-07-17T20:43:23.375645
leconstitutionnel,bpt6k686347r,,failed,0,0,,no_usable_pages,known,,,bpt6k686347r: no usable pages in manifest.,2026-07-17T20:43:23.509180
leconstitutionnel,bpt6k6863484,,failed,0,0,,no_usable_pages,known,,,bpt6k6863484: no usable pages in manifest.,2026-07-17T20:43:23.655615
leconstitutionnel,bpt6k686349h,,failed,0,0,,no_usable_pages,known,,,bpt6k686349h: no usable pages in manifest.,2026-07-17T20:43:23.879527
leconstitutionnel,bpt6k686350f,,failed,0,0,,no_usable_pages,known,,,bpt6k686350f: no usable pages in manifest.,2026-07-17T20:43:24.026680
leconstitutionnel,bpt6k686351t,,failed,0,0,,no_usable_pages,known,,,bpt6k686351t: no usable pages in manifest.,2026-07-17T20:43:24.111051
leconstitutionnel,bpt6k6863526,,failed,0,0,,no_usable_pages,known,,,bpt6k6863526: no usable pages in manifest.,2026-07-17T20:43:24.261016
leconstitutionnel,bpt6k686353k,,failed,0,0,,no_usable_pages,known,,,bpt6k686353k: no usable pages in manifest.,2026-07-17T20:43:24.377828
leconstitutionnel,bpt6k686354z,,failed,0,0,,no_usable_pages,known,,,bpt6k686354z: no usable pages in manifest.,2026-07-17T20:43:24.523098
leconstitutionnel,bpt6k686355b,,failed,0,0,,no_usable_pages,known,,,bpt6k686355b: no usable pages in manifest.,2026-07-17T20:43:24.674601
leconstitutionnel,bpt6k686356q,,failed,0,0,,no_usable_pages,known,,,bpt6k686356q: no usable pages in manifest.,2026-07-17T20:43:24.766178
leconstitutionnel,bpt6k6863573,,failed,0,0,,no_usable_pages,known,,,bpt6k6863573: no usable pages in manifest.,2026-07-17T20:43:24.883683
leconstitutionnel,bpt6k686358g,,failed,0,0,,no_usable_pages,known,,,bpt6k686358g: no usable pages in manifest.,2026-07-17T20:43:25.014391
leconstitutionnel,bpt6k686359v,,failed,0,0,,no_usable_pages,known,,,bpt6k686359v: no usable pages in manifest.,2026-07-17T20:43:25.135211
leconstitutionnel,bpt6k686360s,,failed,0,0,,no_usable_pages,known,,,bpt6k686360s: no usable pages in manifest.,2026-07-17T20:43:25.220286
leconstitutionnel,bpt6k6863615,,failed,0,0,,no_usable_pages,known,,,bpt6k6863615: no usable pages in manifest.,2026-07-17T20:43:25.290127
leconstitutionnel,bpt6k686362j,,failed,0,0,,no_usable_pages,known,,,bpt6k686362j: no usable pages in manifest.,2026-07-17T20:43:25.393560
leconstitutionnel,bpt6k686363x,,failed,0,0,,no_usable_pages,known,,,bpt6k686363x: no usable pages in manifest.,2026-07-17T20:43:25.627741
leconstitutionnel,bpt6k6863649,,failed,0,0,,no_usable_pages,known,,,bpt6k6863649: no usable pages in manifest.,2026-07-17T20:43:25.754534
leconstitutionnel,bpt6k686365p,,failed,0,0,,no_usable_pages,known,,,bpt6k686365p: no usable pages in manifest.,2026-07-17T20:43:25.866292
leconstitutionnel,bpt6k6863662,,failed,0,0,,no_usable_pages,known,,,bpt6k6863662: no usable pages in manifest.,2026-07-17T20:43:26.062032
leconstitutionnel,bpt6k686367f,,failed,0,0,,no_usable_pages,known,,,bpt6k686367f: no usable pages in manifest.,2026-07-17T20:43:26.313973
leconstitutionnel,bpt6k686368t,,failed,0,0,,no_usable_pages,known,,,bpt6k686368t: no usable pages in manifest.,2026-07-17T20:43:26.405470
leconstitutionnel,bpt6k6863696,,failed,0,0,,no_usable_pages,known,,,bpt6k6863696: no usable pages in manifest.,2026-07-17T20:43:26.514863
leconstitutionnel,bpt6k6863704,,failed,0,0,,no_usable_pages,known,,,bpt6k6863704: no usable pages in manifest.,2026-07-17T20:43:26.737080
leconstitutionnel,bpt6k686371h,,failed,0,0,,no_usable_pages,known,,,bpt6k686371h: no usable pages in manifest.,2026-07-17T20:43:26.864757
leconstitutionnel,bpt6k686372w,,failed,0,0,,no_usable_pages,known,,,bpt6k686372w: no usable pages in manifest.,2026-07-17T20:43:27.009552
leconstitutionnel,bpt6k6863738,,failed,0,0,,no_usable_pages,known,,,bpt6k6863738: no usable pages in manifest.,2026-07-17T20:43:27.251210
leconstitutionnel,bpt6k686374n,,failed,0,0,,no_usable_pages,known,,,bpt6k686374n: no usable pages in manifest.,2026-07-17T20:43:27.410119
leconstitutionnel,bpt6k6863751,,failed,0,0,,no_usable_pages,known,,,bpt6k6863751: no usable pages in manifest.,2026-07-17T20:43:27.537039
leconstitutionnel,bpt6k686376d,,failed,0,0,,no_usable_pages,known,,,bpt6k686376d: no usable pages in manifest.,2026-07-17T20:43:27.688550
leconstitutionnel,bpt6k686377s,,failed,0,0,,no_usable_pages,known,,,bpt6k686377s: no usable pages in manifest.,2026-07-17T20:43:27.791746
leconstitutionnel,bpt6k6863785,,failed,0,0,,no_usable_pages,known,,,bpt6k6863785: no usable pages in manifest.,2026-07-17T20:43:27.881120
leconstitutionnel,bpt6k686379j,,failed,0,0,,no_usable_pages,known,,,bpt6k686379j: no usable pages in manifest.,2026-07-17T20:43:27.997859
leconstitutionnel,bpt6k686380g,,failed,0,0,,no_usable_pages,known,,,bpt6k686380g: no usable pages in manifest.,2026-07-17T20:43:28.127485
leconstitutionnel,bpt6k686381v,,failed,0,0,,no_usable_pages,known,,,bpt6k686381v: no usable pages in manifest.,2026-07-17T20:43:28.237617
leconstitutionnel,bpt6k6863827,,failed,0,0,,no_usable_pages,known,,,bpt6k6863827: no usable pages in manifest.,2026-07-17T20:43:28.347270
leconstitutionnel,bpt6k686383m,,failed,0,0,,no_usable_pages,known,,,bpt6k686383m: no usable pages in manifest.,2026-07-17T20:43:28.488412
leconstitutionnel,bpt6k6863840,,failed,0,0,,no_usable_pages,known,,,bpt6k6863840: no usable pages in manifest.,2026-07-17T20:43:28.637660
leconstitutionnel,bpt6k686385c,,failed,0,0,,no_usable_pages,known,,,bpt6k686385c: no usable pages in manifest.,2026-07-17T20:43:28.899155
leconstitutionnel,bpt6k686386r,,failed,0,0,,no_usable_pages,known,,,bpt6k686386r: no usable pages in manifest.,2026-07-17T20:43:29.101719
leconstitutionnel,bpt6k6863874,,failed,0,0,,no_usable_pages,known,,,bpt6k6863874: no usable pages in manifest.,2026-07-17T20:43:29.361669
leconstitutionnel,bpt6k686388h,,failed,0,0,,no_usable_pages,known,,,bpt6k686388h: no usable pages in manifest.,2026-07-17T20:43:29.471046
leconstitutionnel,bpt6k686389w,,failed,0,0,,no_usable_pages,known,,,bpt6k686389w: no usable pages in manifest.,2026-07-17T20:43:29.572062
leconstitutionnel,bpt6k686390t,,failed,0,0,,no_usable_pages,known,,,bpt6k686390t: no usable pages in manifest.,2026-07-17T20:43:29.727467
leconstitutionnel,bpt6k6863916,,failed,0,0,,no_usable_pages,known,,,bpt6k6863916: no usable pages in manifest.,2026-07-17T20:43:29.841096
leconstitutionnel,bpt6k686392k,,failed,0,0,,no_usable_pages,known,,,bpt6k686392k: no usable pages in manifest.,2026-07-17T20:43:29.978109
leconstitutionnel,bpt6k686393z,,failed,0,0,,no_usable_pages,known,,,bpt6k686393z: no usable pages in manifest.,2026-07-17T20:43:30.121100
leconstitutionnel,bpt6k686394b,,failed,0,0,,no_usable_pages,known,,,bpt6k686394b: no usable pages in manifest.,2026-07-17T20:43:30.241874
leconstitutionnel,bpt6k686395q,,failed,0,0,,no_usable_pages,known,,,bpt6k686395q: no usable pages in manifest.,2026-07-17T20:43:30.422043
leconstitutionnel,bpt6k6863963,,failed,0,0,,no_usable_pages,known,,,bpt6k6863963: no usable pages in manifest.,2026-07-17T20:43:30.648099
leconstitutionnel,bpt6k686397g,,failed,0,0,,no_usable_pages,known,,,bpt6k686397g: no usable pages in manifest.,2026-07-17T20:43:30.741858
leconstitutionnel,bpt6k686398v,,failed,0,0,,no_usable_pages,known,,,bpt6k686398v: no usable pages in manifest.,2026-07-17T20:43:31.041189
leconstitutionnel,bpt6k6863997,,failed,0,0,,no_usable_pages,known,,,bpt6k6863997: no usable pages in manifest.,2026-07-17T20:43:31.150624
leconstitutionnel,bpt6k6864001,,failed,0,0,,no_usable_pages,known,,,bpt6k6864001: no usable pages in manifest.,2026-07-17T20:43:31.245743
leconstitutionnel,bpt6k686401d,,failed,0,0,,no_usable_pages,known,,,bpt6k686401d: no usable pages in manifest.,2026-07-17T20:43:31.374149
leconstitutionnel,bpt6k686402s,,failed,0,0,,no_usable_pages,known,,,bpt6k686402s: no usable pages in manifest.,2026-07-17T20:43:31.584243
leconstitutionnel,bpt6k6864035,,failed,0,0,,no_usable_pages,known,,,bpt6k6864035: no usable pages in manifest.,2026-07-17T20:43:31.704571
leconstitutionnel,bpt6k686404j,,failed,0,0,,no_usable_pages,known,,,bpt6k686404j: no usable pages in manifest.,2026-07-17T20:43:31.829664
leconstitutionnel,bpt6k686405x,,failed,0,0,,no_usable_pages,known,,,bpt6k686405x: no usable pages in manifest.,2026-07-17T20:43:31.965241
leconstitutionnel,bpt6k6864069,,failed,0,0,,no_usable_pages,known,,,bpt6k6864069: no usable pages in manifest.,2026-07-17T20:43:32.081479
leconstitutionnel,bpt6k686407p,,failed,0,0,,no_usable_pages,known,,,bpt6k686407p: no usable pages in manifest.,2026-07-17T20:43:32.229751
leconstitutionnel,bpt6k6864082,,failed,0,0,,no_usable_pages,known,,,bpt6k6864082: no usable pages in manifest.,2026-07-17T20:43:32.326136
leconstitutionnel,bpt6k686409f,,failed,0,0,,no_usable_pages,known,,,bpt6k686409f: no usable pages in manifest.,2026-07-17T20:43:32.442004
leconstitutionnel,bpt6k686410c,,failed,0,0,,no_usable_pages,known,,,bpt6k686410c: no usable pages in manifest.,2026-07-17T20:43:32.604266
leconstitutionnel,bpt6k686411r,,failed,0,0,,no_usable_pages,known,,,bpt6k686411r: no usable pages in manifest.,2026-07-17T20:43:32.743644
leconstitutionnel,bpt6k6864124,,failed,0,0,,no_usable_pages,known,,,bpt6k6864124: no usable pages in manifest.,2026-07-17T20:43:32.869121
leconstitutionnel,bpt6k686413h,,failed,0,0,,no_usable_pages,known,,,bpt6k686413h: no usable pages in manifest.,2026-07-17T20:43:33.024872
leconstitutionnel,bpt6k686414w,,failed,0,0,,no_usable_pages,known,,,bpt6k686414w: no usable pages in manifest.,2026-07-17T20:43:33.151554
leconstitutionnel,bpt6k6864158,,failed,0,0,,no_usable_pages,known,,,bpt6k6864158: no usable pages in manifest.,2026-07-17T20:43:33.310088
leconstitutionnel,bpt6k686416n,,failed,0,0,,no_usable_pages,known,,,bpt6k686416n: no usable pages in manifest.,2026-07-17T20:43:33.410399
leconstitutionnel,bpt6k6864171,,failed,0,0,,no_usable_pages,known,,,bpt6k6864171: no usable pages in manifest.,2026-07-17T20:43:33.511466
leconstitutionnel,bpt6k686418d,,failed,0,0,,no_usable_pages,known,,,bpt6k686418d: no usable pages in manifest.,2026-07-17T20:43:33.744959
leconstitutionnel,bpt6k686419s,,failed,0,0,,no_usable_pages,known,,,bpt6k686419s: no usable pages in manifest.,2026-07-17T20:43:33.864222
leconstitutionnel,bpt6k686420q,,failed,0,0,,no_usable_pages,known,,,bpt6k686420q: no usable pages in manifest.,2026-07-17T20:43:33.993668
leconstitutionnel,bpt6k6864213,,failed,0,0,,no_usable_pages,known,,,bpt6k6864213: no usable pages in manifest.,2026-07-17T20:43:34.100556
leconstitutionnel,bpt6k686422g,,failed,0,0,,no_usable_pages,known,,,bpt6k686422g: no usable pages in manifest.,2026-07-17T20:43:34.200072
leconstitutionnel,bpt6k686423v,,failed,0,0,,no_usable_pages,known,,,bpt6k686423v: no usable pages in manifest.,2026-07-17T20:43:34.324519
leconstitutionnel,bpt6k6864247,,failed,0,0,,no_usable_pages,known,,,bpt6k6864247: no usable pages in manifest.,2026-07-17T20:43:34.407693
leconstitutionnel,bpt6k686425m,,failed,0,0,,no_usable_pages,known,,,bpt6k686425m: no usable pages in manifest.,2026-07-17T20:43:34.529692
leconstitutionnel,bpt6k6864260,,failed,0,0,,no_usable_pages,known,,,bpt6k6864260: no usable pages in manifest.,2026-07-17T20:43:34.842290
leconstitutionnel,bpt6k686427c,,failed,0,0,,no_usable_pages,known,,,bpt6k686427c: no usable pages in manifest.,2026-07-17T20:43:34.956521
leconstitutionnel,bpt6k686428r,,failed,0,0,,no_usable_pages,known,,,bpt6k686428r: no usable pages in manifest.,2026-07-17T20:43:35.074514
