alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6864294,,failed,0,0,,no_usable_pages,known,,,bpt6k6864294: no usable pages in manifest.,2026-07-17T20:43:35.211949
leconstitutionnel,bpt6k6864302,,failed,0,0,,no_usable_pages,known,,,bpt6k6864302: no usable pages in manifest.,2026-07-17T20:43:35.310213
leconstitutionnel,bpt6k686431f,,failed,0,0,,no_usable_pages,known,,,bpt6k686431f: no usable pages in manifest.,2026-07-17T20:43:35.428938
leconstitutionnel,bpt6k686432t,,failed,0,0,,no_usable_pages,known,,,bpt6k686432t: no usable pages in manifest.,2026-07-17T20:43:35.536810
leconstitutionnel,bpt6k6864336,,failed,0,0,,no_usable_pages,known,,,bpt6k6864336: no usable pages in manifest.,2026-07-17T20:43:35.625850
leconstitutionnel,bpt6k686434k,,failed,0,0,,no_usable_pages,known,,,bpt6k686434k: no usable pages in manifest.,2026-07-17T20:43:35.741482
leconstitutionnel,bpt6k686435z,,failed,0,0,,no_usable_pages,known,,,bpt6k686435z: no usable pages in manifest.,2026-07-17T20:43:35.893307
leconstitutionnel,bpt6k686436b,,failed,0,0,,no_usable_pages,known,,,bpt6k686436b: no usable pages in manifest.,2026-07-17T20:43:36.015756
leconstitutionnel,bpt6k686437q,,failed,0,0,,no_usable_pages,known,,,bpt6k686437q: no usable pages in manifest.,2026-07-17T20:43:36.133471
leconstitutionnel,bpt6k6864383,,failed,0,0,,no_usable_pages,known,,,bpt6k6864383: no usable pages in manifest.,2026-07-17T20:43:36.274255
leconstitutionnel,bpt6k686439g,,failed,0,0,,no_usable_pages,known,,,bpt6k686439g: no usable pages in manifest.,2026-07-17T20:43:36.383741
leconstitutionnel,bpt6k686440d,,failed,0,0,,no_usable_pages,known,,,bpt6k686440d: no usable pages in manifest.,2026-07-17T20:43:36.674408
leconstitutionnel,bpt6k686441s,,failed,0,0,,no_usable_pages,known,,,bpt6k686441s: no usable pages in manifest.,2026-07-17T20:43:36.824155
leconstitutionnel,bpt6k6864425,,failed,0,0,,no_usable_pages,known,,,bpt6k6864425: no usable pages in manifest.,2026-07-17T20:43:37.022394
leconstitutionnel,bpt6k686443j,,failed,0,0,,no_usable_pages,known,,,bpt6k686443j: no usable pages in manifest.,2026-07-17T20:43:37.161082
leconstitutionnel,bpt6k686444x,,failed,0,0,,no_usable_pages,known,,,bpt6k686444x: no usable pages in manifest.,2026-07-17T20:43:37.318174
leconstitutionnel,bpt6k6864459,,failed,0,0,,no_usable_pages,known,,,bpt6k6864459: no usable pages in manifest.,2026-07-17T20:43:37.481858
leconstitutionnel,bpt6k686446p,,failed,0,0,,no_usable_pages,known,,,bpt6k686446p: no usable pages in manifest.,2026-07-17T20:43:37.587293
leconstitutionnel,bpt6k6864472,,failed,0,0,,no_usable_pages,known,,,bpt6k6864472: no usable pages in manifest.,2026-07-17T20:43:37.719631
leconstitutionnel,bpt6k686448f,,failed,0,0,,no_usable_pages,known,,,bpt6k686448f: no usable pages in manifest.,2026-07-17T20:43:37.885356
leconstitutionnel,bpt6k686449t,,failed,0,0,,no_usable_pages,known,,,bpt6k686449t: no usable pages in manifest.,2026-07-17T20:43:38.015284
leconstitutionnel,bpt6k686450r,,failed,0,0,,no_usable_pages,known,,,bpt6k686450r: no usable pages in manifest.,2026-07-17T20:43:38.150967
leconstitutionnel,bpt6k6864514,,failed,0,0,,no_usable_pages,known,,,bpt6k6864514: no usable pages in manifest.,2026-07-17T20:43:38.301001
leconstitutionnel,bpt6k686452h,,failed,0,0,,no_usable_pages,known,,,bpt6k686452h: no usable pages in manifest.,2026-07-17T20:43:38.429484
leconstitutionnel,bpt6k686453w,,failed,0,0,,no_usable_pages,known,,,bpt6k686453w: no usable pages in manifest.,2026-07-17T20:43:38.660476
leconstitutionnel,bpt6k6864548,,failed,0,0,,no_usable_pages,known,,,bpt6k6864548: no usable pages in manifest.,2026-07-17T20:43:38.789627
leconstitutionnel,bpt6k686455n,,failed,0,0,,no_usable_pages,known,,,bpt6k686455n: no usable pages in manifest.,2026-07-17T20:43:38.927506
leconstitutionnel,bpt6k6864561,,failed,0,0,,no_usable_pages,known,,,bpt6k6864561: no usable pages in manifest.,2026-07-17T20:43:39.065938
leconstitutionnel,bpt6k686457d,,failed,0,0,,no_usable_pages,known,,,bpt6k686457d: no usable pages in manifest.,2026-07-17T20:43:39.178407
leconstitutionnel,bpt6k686458s,,failed,0,0,,no_usable_pages,known,,,bpt6k686458s: no usable pages in manifest.,2026-07-17T20:43:39.317352
leconstitutionnel,bpt6k6864595,,failed,0,0,,no_usable_pages,known,,,bpt6k6864595: no usable pages in manifest.,2026-07-17T20:43:39.502284
leconstitutionnel,bpt6k6864603,,failed,0,0,,no_usable_pages,known,,,bpt6k6864603: no usable pages in manifest.,2026-07-17T20:43:39.719500
leconstitutionnel,bpt6k686461g,,failed,0,0,,no_usable_pages,known,,,bpt6k686461g: no usable pages in manifest.,2026-07-17T20:43:39.838658
leconstitutionnel,bpt6k686462v,,failed,0,0,,no_usable_pages,known,,,bpt6k686462v: no usable pages in manifest.,2026-07-17T20:43:40.029310
leconstitutionnel,bpt6k6864637,,failed,0,0,,no_usable_pages,known,,,bpt6k6864637: no usable pages in manifest.,2026-07-17T20:43:40.220902
leconstitutionnel,bpt6k686464m,,failed,0,0,,no_usable_pages,known,,,bpt6k686464m: no usable pages in manifest.,2026-07-17T20:43:40.539912
leconstitutionnel,bpt6k6864650,,failed,0,0,,no_usable_pages,known,,,bpt6k6864650: no usable pages in manifest.,2026-07-17T20:43:40.705525
leconstitutionnel,bpt6k686466c,,failed,0,0,,no_usable_pages,known,,,bpt6k686466c: no usable pages in manifest.,2026-07-17T20:43:40.855809
leconstitutionnel,bpt6k686467r,,failed,0,0,,no_usable_pages,known,,,bpt6k686467r: no usable pages in manifest.,2026-07-17T20:43:40.964123
leconstitutionnel,bpt6k6864684,,failed,0,0,,no_usable_pages,known,,,bpt6k6864684: no usable pages in manifest.,2026-07-17T20:43:41.093416
leconstitutionnel,bpt6k686469h,,failed,0,0,,no_usable_pages,known,,,bpt6k686469h: no usable pages in manifest.,2026-07-17T20:43:41.230537
leconstitutionnel,bpt6k686470f,,failed,0,0,,no_usable_pages,known,,,bpt6k686470f: no usable pages in manifest.,2026-07-17T20:43:41.345730
leconstitutionnel,bpt6k686471t,,failed,0,0,,no_usable_pages,known,,,bpt6k686471t: no usable pages in manifest.,2026-07-17T20:43:41.461494
leconstitutionnel,bpt6k6864726,,failed,0,0,,no_usable_pages,known,,,bpt6k6864726: no usable pages in manifest.,2026-07-17T20:43:41.622174
leconstitutionnel,bpt6k686473k,,failed,0,0,,no_usable_pages,known,,,bpt6k686473k: no usable pages in manifest.,2026-07-17T20:43:41.750268
leconstitutionnel,bpt6k686474z,,failed,0,0,,no_usable_pages,known,,,bpt6k686474z: no usable pages in manifest.,2026-07-17T20:43:41.876014
leconstitutionnel,bpt6k686475b,,failed,0,0,,no_usable_pages,known,,,bpt6k686475b: no usable pages in manifest.,2026-07-17T20:43:41.986912
leconstitutionnel,bpt6k686476q,,failed,0,0,,no_usable_pages,known,,,bpt6k686476q: no usable pages in manifest.,2026-07-17T20:43:42.156008
leconstitutionnel,bpt6k6864773,,failed,0,0,,no_usable_pages,known,,,bpt6k6864773: no usable pages in manifest.,2026-07-17T20:43:42.341557
leconstitutionnel,bpt6k686478g,,failed,0,0,,no_usable_pages,known,,,bpt6k686478g: no usable pages in manifest.,2026-07-17T20:43:42.513358
leconstitutionnel,bpt6k686479v,,failed,0,0,,no_usable_pages,known,,,bpt6k686479v: no usable pages in manifest.,2026-07-17T20:43:42.683549
leconstitutionnel,bpt6k686480s,,failed,0,0,,no_usable_pages,known,,,bpt6k686480s: no usable pages in manifest.,2026-07-17T20:43:42.872452
leconstitutionnel,bpt6k6864815,,failed,0,0,,no_usable_pages,known,,,bpt6k6864815: no usable pages in manifest.,2026-07-17T20:43:43.016956
leconstitutionnel,bpt6k686482j,,failed,0,0,,no_usable_pages,known,,,bpt6k686482j: no usable pages in manifest.,2026-07-17T20:43:43.145525
leconstitutionnel,bpt6k686483x,,failed,0,0,,no_usable_pages,known,,,bpt6k686483x: no usable pages in manifest.,2026-07-17T20:43:43.266231
leconstitutionnel,bpt6k6864849,,failed,0,0,,no_usable_pages,known,,,bpt6k6864849: no usable pages in manifest.,2026-07-17T20:43:43.439577
leconstitutionnel,bpt6k686485p,,failed,0,0,,no_usable_pages,known,,,bpt6k686485p: no usable pages in manifest.,2026-07-17T20:43:43.553853
leconstitutionnel,bpt6k686591t,,failed,0,0,,no_usable_pages,known,,,bpt6k686591t: no usable pages in manifest.,2026-07-17T20:43:43.716880
leconstitutionnel,bpt6k6865926,,failed,0,0,,no_usable_pages,known,,,bpt6k6865926: no usable pages in manifest.,2026-07-17T20:43:43.897130
leconstitutionnel,bpt6k686593k,,failed,0,0,,no_usable_pages,known,,,bpt6k686593k: no usable pages in manifest.,2026-07-17T20:43:44.048921
leconstitutionnel,bpt6k686594z,,failed,0,0,,no_usable_pages,known,,,bpt6k686594z: no usable pages in manifest.,2026-07-17T20:43:44.234929
leconstitutionnel,bpt6k686595b,,failed,0,0,,no_usable_pages,known,,,bpt6k686595b: no usable pages in manifest.,2026-07-17T20:43:44.342866
leconstitutionnel,bpt6k686596q,,failed,0,0,,no_usable_pages,known,,,bpt6k686596q: no usable pages in manifest.,2026-07-17T20:43:44.497398
leconstitutionnel,bpt6k6865973,,failed,0,0,,no_usable_pages,known,,,bpt6k6865973: no usable pages in manifest.,2026-07-17T20:43:44.616772
leconstitutionnel,bpt6k686598g,,failed,0,0,,no_usable_pages,known,,,bpt6k686598g: no usable pages in manifest.,2026-07-17T20:43:44.792678
leconstitutionnel,bpt6k686599v,,failed,0,0,,no_usable_pages,known,,,bpt6k686599v: no usable pages in manifest.,2026-07-17T20:43:44.896671
leconstitutionnel,bpt6k686600n,,failed,0,0,,no_usable_pages,known,,,bpt6k686600n: no usable pages in manifest.,2026-07-17T20:43:44.996599
leconstitutionnel,bpt6k6866011,,failed,0,0,,no_usable_pages,known,,,bpt6k6866011: no usable pages in manifest.,2026-07-17T20:43:45.205097
leconstitutionnel,bpt6k686602d,,failed,0,0,,no_usable_pages,known,,,bpt6k686602d: no usable pages in manifest.,2026-07-17T20:43:45.389147
leconstitutionnel,bpt6k686603s,,failed,0,0,,no_usable_pages,known,,,bpt6k686603s: no usable pages in manifest.,2026-07-17T20:43:45.572462
leconstitutionnel,bpt6k6866045,,failed,0,0,,no_usable_pages,known,,,bpt6k6866045: no usable pages in manifest.,2026-07-17T20:43:45.669065
leconstitutionnel,bpt6k686605j,,failed,0,0,,no_usable_pages,known,,,bpt6k686605j: no usable pages in manifest.,2026-07-17T20:43:45.942671
leconstitutionnel,bpt6k686606x,,failed,0,0,,no_usable_pages,known,,,bpt6k686606x: no usable pages in manifest.,2026-07-17T20:43:46.066583
leconstitutionnel,bpt6k6866079,,failed,0,0,,no_usable_pages,known,,,bpt6k6866079: no usable pages in manifest.,2026-07-17T20:43:46.221653
leconstitutionnel,bpt6k686608p,,failed,0,0,,no_usable_pages,known,,,bpt6k686608p: no usable pages in manifest.,2026-07-17T20:43:46.365577
leconstitutionnel,bpt6k6866092,,failed,0,0,,no_usable_pages,known,,,bpt6k6866092: no usable pages in manifest.,2026-07-17T20:43:46.494980
leconstitutionnel,bpt6k6866100,,failed,0,0,,no_usable_pages,known,,,bpt6k6866100: no usable pages in manifest.,2026-07-17T20:43:46.653295
leconstitutionnel,bpt6k686611c,,failed,0,0,,no_usable_pages,known,,,bpt6k686611c: no usable pages in manifest.,2026-07-17T20:43:46.774177
leconstitutionnel,bpt6k686612r,,failed,0,0,,no_usable_pages,known,,,bpt6k686612r: no usable pages in manifest.,2026-07-17T20:43:46.958261
leconstitutionnel,bpt6k6866134,,failed,0,0,,no_usable_pages,known,,,bpt6k6866134: no usable pages in manifest.,2026-07-17T20:43:47.086543
leconstitutionnel,bpt6k686614h,,failed,0,0,,no_usable_pages,known,,,bpt6k686614h: no usable pages in manifest.,2026-07-17T20:43:47.235426
leconstitutionnel,bpt6k686615w,,failed,0,0,,no_usable_pages,known,,,bpt6k686615w: no usable pages in manifest.,2026-07-17T20:43:47.385477
leconstitutionnel,bpt6k6866168,,failed,0,0,,no_usable_pages,known,,,bpt6k6866168: no usable pages in manifest.,2026-07-17T20:43:47.724286
leconstitutionnel,bpt6k686617n,,failed,0,0,,no_usable_pages,known,,,bpt6k686617n: no usable pages in manifest.,2026-07-17T20:43:47.962458
leconstitutionnel,bpt6k6866181,,failed,0,0,,no_usable_pages,known,,,bpt6k6866181: no usable pages in manifest.,2026-07-17T20:43:48.083419
leconstitutionnel,bpt6k686619d,,failed,0,0,,no_usable_pages,known,,,bpt6k686619d: no usable pages in manifest.,2026-07-17T20:43:48.199438
leconstitutionnel,bpt6k686620b,,failed,0,0,,no_usable_pages,known,,,bpt6k686620b: no usable pages in manifest.,2026-07-17T20:43:48.335924
leconstitutionnel,bpt6k686621q,,failed,0,0,,no_usable_pages,known,,,bpt6k686621q: no usable pages in manifest.,2026-07-17T20:43:48.446250
leconstitutionnel,bpt6k6866223,,failed,0,0,,no_usable_pages,known,,,bpt6k6866223: no usable pages in manifest.,2026-07-17T20:43:48.557320
leconstitutionnel,bpt6k686623g,,failed,0,0,,no_usable_pages,known,,,bpt6k686623g: no usable pages in manifest.,2026-07-17T20:43:48.694371
leconstitutionnel,bpt6k686624v,,failed,0,0,,no_usable_pages,known,,,bpt6k686624v: no usable pages in manifest.,2026-07-17T20:43:48.800330
leconstitutionnel,bpt6k6866257,,failed,0,0,,no_usable_pages,known,,,bpt6k6866257: no usable pages in manifest.,2026-07-17T20:43:48.926457
leconstitutionnel,bpt6k686626m,,failed,0,0,,no_usable_pages,known,,,bpt6k686626m: no usable pages in manifest.,2026-07-17T20:43:49.075865
leconstitutionnel,bpt6k6866270,,failed,0,0,,no_usable_pages,known,,,bpt6k6866270: no usable pages in manifest.,2026-07-17T20:43:49.199629
