alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k686628c,,failed,0,0,,no_usable_pages,known,,,bpt6k686628c: no usable pages in manifest.,2026-07-17T20:43:49.393069
leconstitutionnel,bpt6k686629r,,failed,0,0,,no_usable_pages,known,,,bpt6k686629r: no usable pages in manifest.,2026-07-17T20:43:49.565521
leconstitutionnel,bpt6k686630p,,failed,0,0,,no_usable_pages,known,,,bpt6k686630p: no usable pages in manifest.,2026-07-17T20:43:49.711621
leconstitutionnel,bpt6k6866312,,failed,0,0,,no_usable_pages,known,,,bpt6k6866312: no usable pages in manifest.,2026-07-17T20:43:49.897517
leconstitutionnel,bpt6k686632f,,failed,0,0,,no_usable_pages,known,,,bpt6k686632f: no usable pages in manifest.,2026-07-17T20:43:50.064464
leconstitutionnel,bpt6k686633t,,failed,0,0,,no_usable_pages,known,,,bpt6k686633t: no usable pages in manifest.,2026-07-17T20:43:50.162430
leconstitutionnel,bpt6k6866346,,failed,0,0,,no_usable_pages,known,,,bpt6k6866346: no usable pages in manifest.,2026-07-17T20:43:50.272909
leconstitutionnel,bpt6k686635k,,failed,0,0,,no_usable_pages,known,,,bpt6k686635k: no usable pages in manifest.,2026-07-17T20:43:50.390494
leconstitutionnel,bpt6k686636z,,failed,0,0,,no_usable_pages,known,,,bpt6k686636z: no usable pages in manifest.,2026-07-17T20:43:50.493360
leconstitutionnel,bpt6k686637b,,failed,0,0,,no_usable_pages,known,,,bpt6k686637b: no usable pages in manifest.,2026-07-17T20:43:50.638060
leconstitutionnel,bpt6k686638q,,failed,0,0,,no_usable_pages,known,,,bpt6k686638q: no usable pages in manifest.,2026-07-17T20:43:50.757577
leconstitutionnel,bpt6k6866393,,failed,0,0,,no_usable_pages,known,,,bpt6k6866393: no usable pages in manifest.,2026-07-17T20:43:50.871506
leconstitutionnel,bpt6k6866401,,failed,0,0,,no_usable_pages,known,,,bpt6k6866401: no usable pages in manifest.,2026-07-17T20:43:50.968933
leconstitutionnel,bpt6k686641d,,failed,0,0,,no_usable_pages,known,,,bpt6k686641d: no usable pages in manifest.,2026-07-17T20:43:51.246615
leconstitutionnel,bpt6k686642s,,failed,0,0,,no_usable_pages,known,,,bpt6k686642s: no usable pages in manifest.,2026-07-17T20:43:51.404383
leconstitutionnel,bpt6k6866435,,failed,0,0,,no_usable_pages,known,,,bpt6k6866435: no usable pages in manifest.,2026-07-17T20:43:51.513420
leconstitutionnel,bpt6k686644j,,failed,0,0,,no_usable_pages,known,,,bpt6k686644j: no usable pages in manifest.,2026-07-17T20:43:51.647672
leconstitutionnel,bpt6k686645x,,failed,0,0,,no_usable_pages,known,,,bpt6k686645x: no usable pages in manifest.,2026-07-17T20:43:51.750684
leconstitutionnel,bpt6k6866469,,failed,0,0,,no_usable_pages,known,,,bpt6k6866469: no usable pages in manifest.,2026-07-17T20:43:51.882321
leconstitutionnel,bpt6k686647p,,failed,0,0,,no_usable_pages,known,,,bpt6k686647p: no usable pages in manifest.,2026-07-17T20:43:52.001949
leconstitutionnel,bpt6k6866482,,failed,0,0,,no_usable_pages,known,,,bpt6k6866482: no usable pages in manifest.,2026-07-17T20:43:52.134724
leconstitutionnel,bpt6k686649f,,failed,0,0,,no_usable_pages,known,,,bpt6k686649f: no usable pages in manifest.,2026-07-17T20:43:52.272420
leconstitutionnel,bpt6k686650c,,failed,0,0,,no_usable_pages,known,,,bpt6k686650c: no usable pages in manifest.,2026-07-17T20:43:52.390819
leconstitutionnel,bpt6k686651r,,failed,0,0,,no_usable_pages,known,,,bpt6k686651r: no usable pages in manifest.,2026-07-17T20:43:52.541456
leconstitutionnel,bpt6k6866524,,failed,0,0,,no_usable_pages,known,,,bpt6k6866524: no usable pages in manifest.,2026-07-17T20:43:52.665747
leconstitutionnel,bpt6k686653h,,failed,0,0,,no_usable_pages,known,,,bpt6k686653h: no usable pages in manifest.,2026-07-17T20:43:52.820472
leconstitutionnel,bpt6k686654w,,failed,0,0,,no_usable_pages,known,,,bpt6k686654w: no usable pages in manifest.,2026-07-17T20:43:53.175249
leconstitutionnel,bpt6k6866558,,failed,0,0,,no_usable_pages,known,,,bpt6k6866558: no usable pages in manifest.,2026-07-17T20:43:53.291594
leconstitutionnel,bpt6k686656n,,failed,0,0,,no_usable_pages,known,,,bpt6k686656n: no usable pages in manifest.,2026-07-17T20:43:53.392021
leconstitutionnel,bpt6k6866571,,failed,0,0,,no_usable_pages,known,,,bpt6k6866571: no usable pages in manifest.,2026-07-17T20:43:53.511229
leconstitutionnel,bpt6k686658d,,failed,0,0,,no_usable_pages,known,,,bpt6k686658d: no usable pages in manifest.,2026-07-17T20:43:53.639448
leconstitutionnel,bpt6k686659s,,failed,0,0,,no_usable_pages,known,,,bpt6k686659s: no usable pages in manifest.,2026-07-17T20:43:53.798316
leconstitutionnel,bpt6k686660q,,failed,0,0,,no_usable_pages,known,,,bpt6k686660q: no usable pages in manifest.,2026-07-17T20:43:53.944401
leconstitutionnel,bpt6k6866613,,failed,0,0,,no_usable_pages,known,,,bpt6k6866613: no usable pages in manifest.,2026-07-17T20:43:54.036946
leconstitutionnel,bpt6k686662g,,failed,0,0,,no_usable_pages,known,,,bpt6k686662g: no usable pages in manifest.,2026-07-17T20:43:54.204086
leconstitutionnel,bpt6k686663v,,failed,0,0,,no_usable_pages,known,,,bpt6k686663v: no usable pages in manifest.,2026-07-17T20:43:54.360671
leconstitutionnel,bpt6k6866647,,failed,0,0,,no_usable_pages,known,,,bpt6k6866647: no usable pages in manifest.,2026-07-17T20:43:54.461437
leconstitutionnel,bpt6k686665m,,failed,0,0,,no_usable_pages,known,,,bpt6k686665m: no usable pages in manifest.,2026-07-17T20:43:54.568723
leconstitutionnel,bpt6k6866660,,failed,0,0,,no_usable_pages,known,,,bpt6k6866660: no usable pages in manifest.,2026-07-17T20:43:54.784612
leconstitutionnel,bpt6k686667c,,failed,0,0,,no_usable_pages,known,,,bpt6k686667c: no usable pages in manifest.,2026-07-17T20:43:54.966766
leconstitutionnel,bpt6k686668r,,failed,0,0,,no_usable_pages,known,,,bpt6k686668r: no usable pages in manifest.,2026-07-17T20:43:55.068295
leconstitutionnel,bpt6k6866694,,failed,0,0,,no_usable_pages,known,,,bpt6k6866694: no usable pages in manifest.,2026-07-17T20:43:55.228443
leconstitutionnel,bpt6k6866702,,failed,0,0,,no_usable_pages,known,,,bpt6k6866702: no usable pages in manifest.,2026-07-17T20:43:55.351625
leconstitutionnel,bpt6k686671f,,failed,0,0,,no_usable_pages,known,,,bpt6k686671f: no usable pages in manifest.,2026-07-17T20:43:55.458220
leconstitutionnel,bpt6k686672t,,failed,0,0,,no_usable_pages,known,,,bpt6k686672t: no usable pages in manifest.,2026-07-17T20:43:55.607761
leconstitutionnel,bpt6k6866736,,failed,0,0,,no_usable_pages,known,,,bpt6k6866736: no usable pages in manifest.,2026-07-17T20:43:55.702686
leconstitutionnel,bpt6k686674k,,failed,0,0,,no_usable_pages,known,,,bpt6k686674k: no usable pages in manifest.,2026-07-17T20:43:55.771193
leconstitutionnel,bpt6k686675z,,failed,0,0,,no_usable_pages,known,,,bpt6k686675z: no usable pages in manifest.,2026-07-17T20:43:55.872235
leconstitutionnel,bpt6k686676b,,failed,0,0,,no_usable_pages,known,,,bpt6k686676b: no usable pages in manifest.,2026-07-17T20:43:55.969240
leconstitutionnel,bpt6k686677q,,failed,0,0,,no_usable_pages,known,,,bpt6k686677q: no usable pages in manifest.,2026-07-17T20:43:56.097590
leconstitutionnel,bpt6k6866783,,failed,0,0,,no_usable_pages,known,,,bpt6k6866783: no usable pages in manifest.,2026-07-17T20:43:56.270331
leconstitutionnel,bpt6k686679g,,failed,0,0,,no_usable_pages,known,,,bpt6k686679g: no usable pages in manifest.,2026-07-17T20:43:56.380169
leconstitutionnel,bpt6k686680d,,failed,0,0,,no_usable_pages,known,,,bpt6k686680d: no usable pages in manifest.,2026-07-17T20:43:56.559092
leconstitutionnel,bpt6k686681s,,failed,0,0,,no_usable_pages,known,,,bpt6k686681s: no usable pages in manifest.,2026-07-17T20:43:56.759174
leconstitutionnel,bpt6k6866825,,failed,0,0,,no_usable_pages,known,,,bpt6k6866825: no usable pages in manifest.,2026-07-17T20:43:56.860478
leconstitutionnel,bpt6k686684x,,failed,0,0,,no_usable_pages,known,,,bpt6k686684x: no usable pages in manifest.,2026-07-17T20:43:56.964258
leconstitutionnel,bpt6k6866859,,failed,0,0,,no_usable_pages,known,,,bpt6k6866859: no usable pages in manifest.,2026-07-17T20:43:57.097912
leconstitutionnel,bpt6k686686p,,failed,0,0,,no_usable_pages,known,,,bpt6k686686p: no usable pages in manifest.,2026-07-17T20:43:57.262457
leconstitutionnel,bpt6k6866872,,failed,0,0,,no_usable_pages,known,,,bpt6k6866872: no usable pages in manifest.,2026-07-17T20:43:57.406279
leconstitutionnel,bpt6k686688f,,failed,0,0,,no_usable_pages,known,,,bpt6k686688f: no usable pages in manifest.,2026-07-17T20:43:57.617332
leconstitutionnel,bpt6k686689t,,failed,0,0,,no_usable_pages,known,,,bpt6k686689t: no usable pages in manifest.,2026-07-17T20:43:57.767685
leconstitutionnel,bpt6k686690r,,failed,0,0,,no_usable_pages,known,,,bpt6k686690r: no usable pages in manifest.,2026-07-17T20:43:57.893579
leconstitutionnel,bpt6k6866914,,failed,0,0,,no_usable_pages,known,,,bpt6k6866914: no usable pages in manifest.,2026-07-17T20:43:58.029998
leconstitutionnel,bpt6k686692h,,failed,0,0,,no_usable_pages,known,,,bpt6k686692h: no usable pages in manifest.,2026-07-17T20:43:58.158274
leconstitutionnel,bpt6k686693w,,failed,0,0,,no_usable_pages,known,,,bpt6k686693w: no usable pages in manifest.,2026-07-17T20:43:58.375030
leconstitutionnel,bpt6k6866948,,failed,0,0,,no_usable_pages,known,,,bpt6k6866948: no usable pages in manifest.,2026-07-17T20:43:58.519582
leconstitutionnel,bpt6k686695n,,failed,0,0,,no_usable_pages,known,,,bpt6k686695n: no usable pages in manifest.,2026-07-17T20:43:58.622664
leconstitutionnel,bpt6k6866961,,failed,0,0,,no_usable_pages,known,,,bpt6k6866961: no usable pages in manifest.,2026-07-17T20:43:58.779349
leconstitutionnel,bpt6k686697d,,failed,0,0,,no_usable_pages,known,,,bpt6k686697d: no usable pages in manifest.,2026-07-17T20:43:58.866768
leconstitutionnel,bpt6k686698s,,failed,0,0,,no_usable_pages,known,,,bpt6k686698s: no usable pages in manifest.,2026-07-17T20:43:58.992065
leconstitutionnel,bpt6k6866995,,failed,0,0,,no_usable_pages,known,,,bpt6k6866995: no usable pages in manifest.,2026-07-17T20:43:59.088996
leconstitutionnel,bpt6k686700z,,failed,0,0,,no_usable_pages,known,,,bpt6k686700z: no usable pages in manifest.,2026-07-17T20:43:59.198198
leconstitutionnel,bpt6k686701b,,failed,0,0,,no_usable_pages,known,,,bpt6k686701b: no usable pages in manifest.,2026-07-17T20:43:59.307178
leconstitutionnel,bpt6k686702q,,failed,0,0,,no_usable_pages,known,,,bpt6k686702q: no usable pages in manifest.,2026-07-17T20:43:59.423751
leconstitutionnel,bpt6k6867033,,failed,0,0,,no_usable_pages,known,,,bpt6k6867033: no usable pages in manifest.,2026-07-17T20:43:59.518206
leconstitutionnel,bpt6k686704g,,failed,0,0,,no_usable_pages,known,,,bpt6k686704g: no usable pages in manifest.,2026-07-17T20:43:59.647496
leconstitutionnel,bpt6k686705v,,failed,0,0,,no_usable_pages,known,,,bpt6k686705v: no usable pages in manifest.,2026-07-17T20:43:59.818559
leconstitutionnel,bpt6k6867067,,failed,0,0,,no_usable_pages,known,,,bpt6k6867067: no usable pages in manifest.,2026-07-17T20:44:00.034150
leconstitutionnel,bpt6k686707m,,failed,0,0,,no_usable_pages,known,,,bpt6k686707m: no usable pages in manifest.,2026-07-17T20:44:00.242239
leconstitutionnel,bpt6k6867080,,failed,0,0,,no_usable_pages,known,,,bpt6k6867080: no usable pages in manifest.,2026-07-17T20:44:00.377218
leconstitutionnel,bpt6k686709c,,failed,0,0,,no_usable_pages,known,,,bpt6k686709c: no usable pages in manifest.,2026-07-17T20:44:00.605337
leconstitutionnel,bpt6k6867109,,failed,0,0,,no_usable_pages,known,,,bpt6k6867109: no usable pages in manifest.,2026-07-17T20:44:00.763720
leconstitutionnel,bpt6k686711p,,failed,0,0,,no_usable_pages,known,,,bpt6k686711p: no usable pages in manifest.,2026-07-17T20:44:00.872122
leconstitutionnel,bpt6k6867122,,failed,0,0,,no_usable_pages,known,,,bpt6k6867122: no usable pages in manifest.,2026-07-17T20:44:00.979989
leconstitutionnel,bpt6k686713f,,failed,0,0,,no_usable_pages,known,,,bpt6k686713f: no usable pages in manifest.,2026-07-17T20:44:01.113723
leconstitutionnel,bpt6k686714t,,failed,0,0,,no_usable_pages,known,,,bpt6k686714t: no usable pages in manifest.,2026-07-17T20:44:01.226243
leconstitutionnel,bpt6k6867156,,failed,0,0,,no_usable_pages,known,,,bpt6k6867156: no usable pages in manifest.,2026-07-17T20:44:01.320110
leconstitutionnel,bpt6k686716k,,failed,0,0,,no_usable_pages,known,,,bpt6k686716k: no usable pages in manifest.,2026-07-17T20:44:01.432046
leconstitutionnel,bpt6k686717z,,failed,0,0,,no_usable_pages,known,,,bpt6k686717z: no usable pages in manifest.,2026-07-17T20:44:01.617224
leconstitutionnel,bpt6k686718b,,failed,0,0,,no_usable_pages,known,,,bpt6k686718b: no usable pages in manifest.,2026-07-17T20:44:01.765571
leconstitutionnel,bpt6k686719q,,failed,0,0,,no_usable_pages,known,,,bpt6k686719q: no usable pages in manifest.,2026-07-17T20:44:01.891758
leconstitutionnel,bpt6k686720n,,failed,0,0,,no_usable_pages,known,,,bpt6k686720n: no usable pages in manifest.,2026-07-17T20:44:02.100845
leconstitutionnel,bpt6k6867211,,failed,0,0,,no_usable_pages,known,,,bpt6k6867211: no usable pages in manifest.,2026-07-17T20:44:02.244586
leconstitutionnel,bpt6k686722d,,failed,0,0,,no_usable_pages,known,,,bpt6k686722d: no usable pages in manifest.,2026-07-17T20:44:02.340192
