alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k686723s,,failed,0,0,,no_usable_pages,known,,,bpt6k686723s: no usable pages in manifest.,2026-07-17T20:44:02.471410
leconstitutionnel,bpt6k6867245,,failed,0,0,,no_usable_pages,known,,,bpt6k6867245: no usable pages in manifest.,2026-07-17T20:44:02.597322
leconstitutionnel,bpt6k686725j,,failed,0,0,,no_usable_pages,known,,,bpt6k686725j: no usable pages in manifest.,2026-07-17T20:44:02.717336
leconstitutionnel,bpt6k686726x,,failed,0,0,,no_usable_pages,known,,,bpt6k686726x: no usable pages in manifest.,2026-07-17T20:44:02.875517
leconstitutionnel,bpt6k6867279,,failed,0,0,,no_usable_pages,known,,,bpt6k6867279: no usable pages in manifest.,2026-07-17T20:44:03.016304
leconstitutionnel,bpt6k686728p,,failed,0,0,,no_usable_pages,known,,,bpt6k686728p: no usable pages in manifest.,2026-07-17T20:44:03.128417
leconstitutionnel,bpt6k6867292,,failed,0,0,,no_usable_pages,known,,,bpt6k6867292: no usable pages in manifest.,2026-07-17T20:44:03.219752
leconstitutionnel,bpt6k6867300,,failed,0,0,,no_usable_pages,known,,,bpt6k6867300: no usable pages in manifest.,2026-07-17T20:44:03.362466
leconstitutionnel,bpt6k686731c,,failed,0,0,,no_usable_pages,known,,,bpt6k686731c: no usable pages in manifest.,2026-07-17T20:44:03.500230
leconstitutionnel,bpt6k686732r,,failed,0,0,,no_usable_pages,known,,,bpt6k686732r: no usable pages in manifest.,2026-07-17T20:44:03.847955
leconstitutionnel,bpt6k6867334,,failed,0,0,,no_usable_pages,known,,,bpt6k6867334: no usable pages in manifest.,2026-07-17T20:44:04.029224
leconstitutionnel,bpt6k686734h,,failed,0,0,,no_usable_pages,known,,,bpt6k686734h: no usable pages in manifest.,2026-07-17T20:44:04.192726
leconstitutionnel,bpt6k686735w,,failed,0,0,,no_usable_pages,known,,,bpt6k686735w: no usable pages in manifest.,2026-07-17T20:44:04.309032
leconstitutionnel,bpt6k6867368,,failed,0,0,,no_usable_pages,known,,,bpt6k6867368: no usable pages in manifest.,2026-07-17T20:44:04.423972
leconstitutionnel,bpt6k686737n,,failed,0,0,,no_usable_pages,known,,,bpt6k686737n: no usable pages in manifest.,2026-07-17T20:44:04.568325
leconstitutionnel,bpt6k6867381,,failed,0,0,,no_usable_pages,known,,,bpt6k6867381: no usable pages in manifest.,2026-07-17T20:44:04.724239
leconstitutionnel,bpt6k686739d,,failed,0,0,,no_usable_pages,known,,,bpt6k686739d: no usable pages in manifest.,2026-07-17T20:44:04.873971
leconstitutionnel,bpt6k686740b,,failed,0,0,,no_usable_pages,known,,,bpt6k686740b: no usable pages in manifest.,2026-07-17T20:44:05.018004
leconstitutionnel,bpt6k686741q,,failed,0,0,,no_usable_pages,known,,,bpt6k686741q: no usable pages in manifest.,2026-07-17T20:44:05.133621
leconstitutionnel,bpt6k6867423,,failed,0,0,,no_usable_pages,known,,,bpt6k6867423: no usable pages in manifest.,2026-07-17T20:44:05.285615
leconstitutionnel,bpt6k686743g,,failed,0,0,,no_usable_pages,known,,,bpt6k686743g: no usable pages in manifest.,2026-07-17T20:44:05.406853
leconstitutionnel,bpt6k686744v,,failed,0,0,,no_usable_pages,known,,,bpt6k686744v: no usable pages in manifest.,2026-07-17T20:44:05.530086
leconstitutionnel,bpt6k6867457,,failed,0,0,,no_usable_pages,known,,,bpt6k6867457: no usable pages in manifest.,2026-07-17T20:44:05.774421
leconstitutionnel,bpt6k686746m,,failed,0,0,,no_usable_pages,known,,,bpt6k686746m: no usable pages in manifest.,2026-07-17T20:44:05.927664
leconstitutionnel,bpt6k6867470,,failed,0,0,,no_usable_pages,known,,,bpt6k6867470: no usable pages in manifest.,2026-07-17T20:44:06.084053
leconstitutionnel,bpt6k686748c,,failed,0,0,,no_usable_pages,known,,,bpt6k686748c: no usable pages in manifest.,2026-07-17T20:44:06.209066
leconstitutionnel,bpt6k686749r,,failed,0,0,,no_usable_pages,known,,,bpt6k686749r: no usable pages in manifest.,2026-07-17T20:44:06.361228
leconstitutionnel,bpt6k686750p,,failed,0,0,,no_usable_pages,known,,,bpt6k686750p: no usable pages in manifest.,2026-07-17T20:44:06.446357
leconstitutionnel,bpt6k6867512,,failed,0,0,,no_usable_pages,known,,,bpt6k6867512: no usable pages in manifest.,2026-07-17T20:44:06.562603
leconstitutionnel,bpt6k686752f,,failed,0,0,,no_usable_pages,known,,,bpt6k686752f: no usable pages in manifest.,2026-07-17T20:44:06.693764
leconstitutionnel,bpt6k686753t,,failed,0,0,,no_usable_pages,known,,,bpt6k686753t: no usable pages in manifest.,2026-07-17T20:44:06.844265
leconstitutionnel,bpt6k6867546,,failed,0,0,,no_usable_pages,known,,,bpt6k6867546: no usable pages in manifest.,2026-07-17T20:44:06.984106
leconstitutionnel,bpt6k686755k,,failed,0,0,,no_usable_pages,known,,,bpt6k686755k: no usable pages in manifest.,2026-07-17T20:44:07.136563
leconstitutionnel,bpt6k686756z,,failed,0,0,,no_usable_pages,known,,,bpt6k686756z: no usable pages in manifest.,2026-07-17T20:44:07.298895
leconstitutionnel,bpt6k686757b,,failed,0,0,,no_usable_pages,known,,,bpt6k686757b: no usable pages in manifest.,2026-07-17T20:44:07.488051
leconstitutionnel,bpt6k686758q,,failed,0,0,,no_usable_pages,known,,,bpt6k686758q: no usable pages in manifest.,2026-07-17T20:44:07.837088
leconstitutionnel,bpt6k6867593,,failed,0,0,,no_usable_pages,known,,,bpt6k6867593: no usable pages in manifest.,2026-07-17T20:44:08.019286
leconstitutionnel,bpt6k6867601,,failed,0,0,,no_usable_pages,known,,,bpt6k6867601: no usable pages in manifest.,2026-07-17T20:44:08.163937
leconstitutionnel,bpt6k686761d,,failed,0,0,,no_usable_pages,known,,,bpt6k686761d: no usable pages in manifest.,2026-07-17T20:44:08.270550
leconstitutionnel,bpt6k686762s,,failed,0,0,,no_usable_pages,known,,,bpt6k686762s: no usable pages in manifest.,2026-07-17T20:44:08.392525
leconstitutionnel,bpt6k6867635,,failed,0,0,,no_usable_pages,known,,,bpt6k6867635: no usable pages in manifest.,2026-07-17T20:44:08.521145
leconstitutionnel,bpt6k686764j,,failed,0,0,,no_usable_pages,known,,,bpt6k686764j: no usable pages in manifest.,2026-07-17T20:44:08.662698
leconstitutionnel,bpt6k686765x,,failed,0,0,,no_usable_pages,known,,,bpt6k686765x: no usable pages in manifest.,2026-07-17T20:44:08.746091
leconstitutionnel,bpt6k6867669,,failed,0,0,,no_usable_pages,known,,,bpt6k6867669: no usable pages in manifest.,2026-07-17T20:44:08.849636
leconstitutionnel,bpt6k686767p,,failed,0,0,,no_usable_pages,known,,,bpt6k686767p: no usable pages in manifest.,2026-07-17T20:44:08.983012
leconstitutionnel,bpt6k6867682,,failed,0,0,,no_usable_pages,known,,,bpt6k6867682: no usable pages in manifest.,2026-07-17T20:44:09.154227
leconstitutionnel,bpt6k686769f,,failed,0,0,,no_usable_pages,known,,,bpt6k686769f: no usable pages in manifest.,2026-07-17T20:44:09.280581
leconstitutionnel,bpt6k686770c,,failed,0,0,,no_usable_pages,known,,,bpt6k686770c: no usable pages in manifest.,2026-07-17T20:44:09.419290
leconstitutionnel,bpt6k686771r,,failed,0,0,,no_usable_pages,known,,,bpt6k686771r: no usable pages in manifest.,2026-07-17T20:44:09.517865
leconstitutionnel,bpt6k6867724,,failed,0,0,,no_usable_pages,known,,,bpt6k6867724: no usable pages in manifest.,2026-07-17T20:44:09.616815
leconstitutionnel,bpt6k686773h,,failed,0,0,,no_usable_pages,known,,,bpt6k686773h: no usable pages in manifest.,2026-07-17T20:44:09.749953
leconstitutionnel,bpt6k686774w,,failed,0,0,,no_usable_pages,known,,,bpt6k686774w: no usable pages in manifest.,2026-07-17T20:44:09.912529
leconstitutionnel,bpt6k6867758,,failed,0,0,,no_usable_pages,known,,,bpt6k6867758: no usable pages in manifest.,2026-07-17T20:44:10.167078
leconstitutionnel,bpt6k686776n,,failed,0,0,,no_usable_pages,known,,,bpt6k686776n: no usable pages in manifest.,2026-07-17T20:44:10.343429
leconstitutionnel,bpt6k6867771,,failed,0,0,,no_usable_pages,known,,,bpt6k6867771: no usable pages in manifest.,2026-07-17T20:44:10.481814
leconstitutionnel,bpt6k686778d,,failed,0,0,,no_usable_pages,known,,,bpt6k686778d: no usable pages in manifest.,2026-07-17T20:44:10.608003
leconstitutionnel,bpt6k686779s,,failed,0,0,,no_usable_pages,known,,,bpt6k686779s: no usable pages in manifest.,2026-07-17T20:44:10.734139
leconstitutionnel,bpt6k686780q,,failed,0,0,,no_usable_pages,known,,,bpt6k686780q: no usable pages in manifest.,2026-07-17T20:44:10.864423
leconstitutionnel,bpt6k6867813,,failed,0,0,,no_usable_pages,known,,,bpt6k6867813: no usable pages in manifest.,2026-07-17T20:44:10.981539
leconstitutionnel,bpt6k686782g,,failed,0,0,,no_usable_pages,known,,,bpt6k686782g: no usable pages in manifest.,2026-07-17T20:44:11.323123
leconstitutionnel,bpt6k686783v,,failed,0,0,,no_usable_pages,known,,,bpt6k686783v: no usable pages in manifest.,2026-07-17T20:44:11.479888
leconstitutionnel,bpt6k6867847,,failed,0,0,,no_usable_pages,known,,,bpt6k6867847: no usable pages in manifest.,2026-07-17T20:44:11.577441
leconstitutionnel,bpt6k686785m,,failed,0,0,,no_usable_pages,known,,,bpt6k686785m: no usable pages in manifest.,2026-07-17T20:44:11.702716
leconstitutionnel,bpt6k6867860,,failed,0,0,,no_usable_pages,known,,,bpt6k6867860: no usable pages in manifest.,2026-07-17T20:44:11.848930
leconstitutionnel,bpt6k686787c,,failed,0,0,,no_usable_pages,known,,,bpt6k686787c: no usable pages in manifest.,2026-07-17T20:44:11.970156
leconstitutionnel,bpt6k686788r,,failed,0,0,,no_usable_pages,known,,,bpt6k686788r: no usable pages in manifest.,2026-07-17T20:44:12.118291
leconstitutionnel,bpt6k6867894,,failed,0,0,,no_usable_pages,known,,,bpt6k6867894: no usable pages in manifest.,2026-07-17T20:44:12.275343
leconstitutionnel,bpt6k6867902,,failed,0,0,,no_usable_pages,known,,,bpt6k6867902: no usable pages in manifest.,2026-07-17T20:44:12.420206
leconstitutionnel,bpt6k686791f,,failed,0,0,,no_usable_pages,known,,,bpt6k686791f: no usable pages in manifest.,2026-07-17T20:44:12.566317
leconstitutionnel,bpt6k686792t,,failed,0,0,,no_usable_pages,known,,,bpt6k686792t: no usable pages in manifest.,2026-07-17T20:44:12.699419
leconstitutionnel,bpt6k6867936,,failed,0,0,,no_usable_pages,known,,,bpt6k6867936: no usable pages in manifest.,2026-07-17T20:44:12.789052
leconstitutionnel,bpt6k686794k,,failed,0,0,,no_usable_pages,known,,,bpt6k686794k: no usable pages in manifest.,2026-07-17T20:44:12.972346
leconstitutionnel,bpt6k686795z,,failed,0,0,,no_usable_pages,known,,,bpt6k686795z: no usable pages in manifest.,2026-07-17T20:44:13.102074
leconstitutionnel,bpt6k686796b,,failed,0,0,,no_usable_pages,known,,,bpt6k686796b: no usable pages in manifest.,2026-07-17T20:44:13.298351
leconstitutionnel,bpt6k686797q,,failed,0,0,,no_usable_pages,known,,,bpt6k686797q: no usable pages in manifest.,2026-07-17T20:44:13.494481
leconstitutionnel,bpt6k6867983,,failed,0,0,,no_usable_pages,known,,,bpt6k6867983: no usable pages in manifest.,2026-07-17T20:44:13.678518
leconstitutionnel,bpt6k686799g,,failed,0,0,,no_usable_pages,known,,,bpt6k686799g: no usable pages in manifest.,2026-07-17T20:44:13.869151
leconstitutionnel,bpt6k6868008,,failed,0,0,,no_usable_pages,known,,,bpt6k6868008: no usable pages in manifest.,2026-07-17T20:44:14.038311
leconstitutionnel,bpt6k686801n,,failed,0,0,,no_usable_pages,known,,,bpt6k686801n: no usable pages in manifest.,2026-07-17T20:44:14.162419
leconstitutionnel,bpt6k6868021,,failed,0,0,,no_usable_pages,known,,,bpt6k6868021: no usable pages in manifest.,2026-07-17T20:44:14.315069
leconstitutionnel,bpt6k686803d,,failed,0,0,,no_usable_pages,known,,,bpt6k686803d: no usable pages in manifest.,2026-07-17T20:44:14.431007
leconstitutionnel,bpt6k686804s,,failed,0,0,,no_usable_pages,known,,,bpt6k686804s: no usable pages in manifest.,2026-07-17T20:44:14.652293
leconstitutionnel,bpt6k6868055,,failed,0,0,,no_usable_pages,known,,,bpt6k6868055: no usable pages in manifest.,2026-07-17T20:44:14.814101
leconstitutionnel,bpt6k686806j,,failed,0,0,,no_usable_pages,known,,,bpt6k686806j: no usable pages in manifest.,2026-07-17T20:44:14.924354
leconstitutionnel,bpt6k686807x,,failed,0,0,,no_usable_pages,known,,,bpt6k686807x: no usable pages in manifest.,2026-07-17T20:44:15.052953
leconstitutionnel,bpt6k6868089,,failed,0,0,,no_usable_pages,known,,,bpt6k6868089: no usable pages in manifest.,2026-07-17T20:44:15.178551
leconstitutionnel,bpt6k686809p,,failed,0,0,,no_usable_pages,known,,,bpt6k686809p: no usable pages in manifest.,2026-07-17T20:44:15.309880
leconstitutionnel,bpt6k686810m,,failed,0,0,,no_usable_pages,known,,,bpt6k686810m: no usable pages in manifest.,2026-07-17T20:44:15.438290
leconstitutionnel,bpt6k6868110,,failed,0,0,,no_usable_pages,known,,,bpt6k6868110: no usable pages in manifest.,2026-07-17T20:44:15.596689
leconstitutionnel,bpt6k686812c,,failed,0,0,,no_usable_pages,known,,,bpt6k686812c: no usable pages in manifest.,2026-07-17T20:44:15.703484
leconstitutionnel,bpt6k686813r,,failed,0,0,,no_usable_pages,known,,,bpt6k686813r: no usable pages in manifest.,2026-07-17T20:44:15.848299
leconstitutionnel,bpt6k6868144,,failed,0,0,,no_usable_pages,known,,,bpt6k6868144: no usable pages in manifest.,2026-07-17T20:44:15.939551
leconstitutionnel,bpt6k686815h,,failed,0,0,,no_usable_pages,known,,,bpt6k686815h: no usable pages in manifest.,2026-07-17T20:44:16.047593
leconstitutionnel,bpt6k686816w,,failed,0,0,,no_usable_pages,known,,,bpt6k686816w: no usable pages in manifest.,2026-07-17T20:44:16.148995
