alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6868178,,failed,0,0,,no_usable_pages,known,,,bpt6k6868178: no usable pages in manifest.,2026-07-17T20:44:16.281359
leconstitutionnel,bpt6k686818n,,failed,0,0,,no_usable_pages,known,,,bpt6k686818n: no usable pages in manifest.,2026-07-17T20:44:16.412914
leconstitutionnel,bpt6k6868191,,failed,0,0,,no_usable_pages,known,,,bpt6k6868191: no usable pages in manifest.,2026-07-17T20:44:16.656415
leconstitutionnel,bpt6k686820z,,failed,0,0,,no_usable_pages,known,,,bpt6k686820z: no usable pages in manifest.,2026-07-17T20:44:16.782505
leconstitutionnel,bpt6k686821b,,failed,0,0,,no_usable_pages,known,,,bpt6k686821b: no usable pages in manifest.,2026-07-17T20:44:16.921779
leconstitutionnel,bpt6k686822q,,failed,0,0,,no_usable_pages,known,,,bpt6k686822q: no usable pages in manifest.,2026-07-17T20:44:17.028014
leconstitutionnel,bpt6k6868233,,failed,0,0,,no_usable_pages,known,,,bpt6k6868233: no usable pages in manifest.,2026-07-17T20:44:17.163288
leconstitutionnel,bpt6k686824g,,failed,0,0,,no_usable_pages,known,,,bpt6k686824g: no usable pages in manifest.,2026-07-17T20:44:17.378566
leconstitutionnel,bpt6k686825v,,failed,0,0,,no_usable_pages,known,,,bpt6k686825v: no usable pages in manifest.,2026-07-17T20:44:17.492520
leconstitutionnel,bpt6k6868267,,failed,0,0,,no_usable_pages,known,,,bpt6k6868267: no usable pages in manifest.,2026-07-17T20:44:17.701420
leconstitutionnel,bpt6k686827m,,failed,0,0,,no_usable_pages,known,,,bpt6k686827m: no usable pages in manifest.,2026-07-17T20:44:17.882336
leconstitutionnel,bpt6k6868280,,failed,0,0,,no_usable_pages,known,,,bpt6k6868280: no usable pages in manifest.,2026-07-17T20:44:18.085733
leconstitutionnel,bpt6k686829c,,failed,0,0,,no_usable_pages,known,,,bpt6k686829c: no usable pages in manifest.,2026-07-17T20:44:18.396453
leconstitutionnel,bpt6k6868309,,failed,0,0,,no_usable_pages,known,,,bpt6k6868309: no usable pages in manifest.,2026-07-17T20:44:18.545885
leconstitutionnel,bpt6k686831p,,failed,0,0,,no_usable_pages,known,,,bpt6k686831p: no usable pages in manifest.,2026-07-17T20:44:18.676512
leconstitutionnel,bpt6k6868322,,failed,0,0,,no_usable_pages,known,,,bpt6k6868322: no usable pages in manifest.,2026-07-17T20:44:18.831466
leconstitutionnel,bpt6k686833f,,failed,0,0,,no_usable_pages,known,,,bpt6k686833f: no usable pages in manifest.,2026-07-17T20:44:18.970555
leconstitutionnel,bpt6k686834t,,failed,0,0,,no_usable_pages,known,,,bpt6k686834t: no usable pages in manifest.,2026-07-17T20:44:19.086703
leconstitutionnel,bpt6k6868356,,failed,0,0,,no_usable_pages,known,,,bpt6k6868356: no usable pages in manifest.,2026-07-17T20:44:19.194743
leconstitutionnel,bpt6k686836k,,failed,0,0,,no_usable_pages,known,,,bpt6k686836k: no usable pages in manifest.,2026-07-17T20:44:19.274927
leconstitutionnel,bpt6k686837z,,failed,0,0,,no_usable_pages,known,,,bpt6k686837z: no usable pages in manifest.,2026-07-17T20:44:19.393119
leconstitutionnel,bpt6k686838b,,failed,0,0,,no_usable_pages,known,,,bpt6k686838b: no usable pages in manifest.,2026-07-17T20:44:19.522153
leconstitutionnel,bpt6k686839q,,failed,0,0,,no_usable_pages,known,,,bpt6k686839q: no usable pages in manifest.,2026-07-17T20:44:19.618934
leconstitutionnel,bpt6k686840n,,failed,0,0,,no_usable_pages,known,,,bpt6k686840n: no usable pages in manifest.,2026-07-17T20:44:19.755003
leconstitutionnel,bpt6k6868411,,failed,0,0,,no_usable_pages,known,,,bpt6k6868411: no usable pages in manifest.,2026-07-17T20:44:19.881390
leconstitutionnel,bpt6k686842d,,failed,0,0,,no_usable_pages,known,,,bpt6k686842d: no usable pages in manifest.,2026-07-17T20:44:20.014596
leconstitutionnel,bpt6k686843s,,failed,0,0,,no_usable_pages,known,,,bpt6k686843s: no usable pages in manifest.,2026-07-17T20:44:20.147516
leconstitutionnel,bpt6k6868445,,failed,0,0,,no_usable_pages,known,,,bpt6k6868445: no usable pages in manifest.,2026-07-17T20:44:20.258051
leconstitutionnel,bpt6k686845j,,failed,0,0,,no_usable_pages,known,,,bpt6k686845j: no usable pages in manifest.,2026-07-17T20:44:20.384378
leconstitutionnel,bpt6k686846x,,failed,0,0,,no_usable_pages,known,,,bpt6k686846x: no usable pages in manifest.,2026-07-17T20:44:20.516938
leconstitutionnel,bpt6k6868479,,failed,0,0,,no_usable_pages,known,,,bpt6k6868479: no usable pages in manifest.,2026-07-17T20:44:20.649259
leconstitutionnel,bpt6k686848p,,failed,0,0,,no_usable_pages,known,,,bpt6k686848p: no usable pages in manifest.,2026-07-17T20:44:20.943403
leconstitutionnel,bpt6k6868492,,failed,0,0,,no_usable_pages,known,,,bpt6k6868492: no usable pages in manifest.,2026-07-17T20:44:21.133410
leconstitutionnel,bpt6k6868500,,failed,0,0,,no_usable_pages,known,,,bpt6k6868500: no usable pages in manifest.,2026-07-17T20:44:21.323377
leconstitutionnel,bpt6k686851c,,failed,0,0,,no_usable_pages,known,,,bpt6k686851c: no usable pages in manifest.,2026-07-17T20:44:21.448552
leconstitutionnel,bpt6k686852r,,failed,0,0,,no_usable_pages,known,,,bpt6k686852r: no usable pages in manifest.,2026-07-17T20:44:21.632580
leconstitutionnel,bpt6k6868534,,failed,0,0,,no_usable_pages,known,,,bpt6k6868534: no usable pages in manifest.,2026-07-17T20:44:21.840608
leconstitutionnel,bpt6k686854h,,failed,0,0,,no_usable_pages,known,,,bpt6k686854h: no usable pages in manifest.,2026-07-17T20:44:21.952608
leconstitutionnel,bpt6k686855w,,failed,0,0,,no_usable_pages,known,,,bpt6k686855w: no usable pages in manifest.,2026-07-17T20:44:22.082901
leconstitutionnel,bpt6k6868568,,failed,0,0,,no_usable_pages,known,,,bpt6k6868568: no usable pages in manifest.,2026-07-17T20:44:22.204757
leconstitutionnel,bpt6k686857n,,failed,0,0,,no_usable_pages,known,,,bpt6k686857n: no usable pages in manifest.,2026-07-17T20:44:22.332350
leconstitutionnel,bpt6k6868581,,failed,0,0,,no_usable_pages,known,,,bpt6k6868581: no usable pages in manifest.,2026-07-17T20:44:22.447774
leconstitutionnel,bpt6k686859d,,failed,0,0,,no_usable_pages,known,,,bpt6k686859d: no usable pages in manifest.,2026-07-17T20:44:22.585628
leconstitutionnel,bpt6k686860b,,failed,0,0,,no_usable_pages,known,,,bpt6k686860b: no usable pages in manifest.,2026-07-17T20:44:22.725066
leconstitutionnel,bpt6k686861q,,failed,0,0,,no_usable_pages,known,,,bpt6k686861q: no usable pages in manifest.,2026-07-17T20:44:22.830444
leconstitutionnel,bpt6k6868623,,failed,0,0,,no_usable_pages,known,,,bpt6k6868623: no usable pages in manifest.,2026-07-17T20:44:22.939998
leconstitutionnel,bpt6k686863g,,failed,0,0,,no_usable_pages,known,,,bpt6k686863g: no usable pages in manifest.,2026-07-17T20:44:23.060213
leconstitutionnel,bpt6k686864v,,failed,0,0,,no_usable_pages,known,,,bpt6k686864v: no usable pages in manifest.,2026-07-17T20:44:23.248843
leconstitutionnel,bpt6k6868657,,failed,0,0,,no_usable_pages,known,,,bpt6k6868657: no usable pages in manifest.,2026-07-17T20:44:23.476940
leconstitutionnel,bpt6k686866m,,failed,0,0,,no_usable_pages,known,,,bpt6k686866m: no usable pages in manifest.,2026-07-17T20:44:23.598194
leconstitutionnel,bpt6k6868670,,failed,0,0,,no_usable_pages,known,,,bpt6k6868670: no usable pages in manifest.,2026-07-17T20:44:23.733754
leconstitutionnel,bpt6k686868c,,failed,0,0,,no_usable_pages,known,,,bpt6k686868c: no usable pages in manifest.,2026-07-17T20:44:23.833958
leconstitutionnel,bpt6k686869r,,failed,0,0,,no_usable_pages,known,,,bpt6k686869r: no usable pages in manifest.,2026-07-17T20:44:23.975228
leconstitutionnel,bpt6k686870p,,failed,0,0,,no_usable_pages,known,,,bpt6k686870p: no usable pages in manifest.,2026-07-17T20:44:24.138082
leconstitutionnel,bpt6k6868712,,failed,0,0,,no_usable_pages,known,,,bpt6k6868712: no usable pages in manifest.,2026-07-17T20:44:24.309255
leconstitutionnel,bpt6k686872f,,failed,0,0,,no_usable_pages,known,,,bpt6k686872f: no usable pages in manifest.,2026-07-17T20:44:24.463650
leconstitutionnel,bpt6k686873t,,failed,0,0,,no_usable_pages,known,,,bpt6k686873t: no usable pages in manifest.,2026-07-17T20:44:24.585164
leconstitutionnel,bpt6k6868746,,failed,0,0,,no_usable_pages,known,,,bpt6k6868746: no usable pages in manifest.,2026-07-17T20:44:24.700307
leconstitutionnel,bpt6k686875k,,failed,0,0,,no_usable_pages,known,,,bpt6k686875k: no usable pages in manifest.,2026-07-17T20:44:24.837326
leconstitutionnel,bpt6k686876z,,failed,0,0,,no_usable_pages,known,,,bpt6k686876z: no usable pages in manifest.,2026-07-17T20:44:24.952071
leconstitutionnel,bpt6k686877b,,failed,0,0,,no_usable_pages,known,,,bpt6k686877b: no usable pages in manifest.,2026-07-17T20:44:25.079107
leconstitutionnel,bpt6k686878q,,failed,0,0,,no_usable_pages,known,,,bpt6k686878q: no usable pages in manifest.,2026-07-17T20:44:25.206323
leconstitutionnel,bpt6k6868793,,failed,0,0,,no_usable_pages,known,,,bpt6k6868793: no usable pages in manifest.,2026-07-17T20:44:25.386130
leconstitutionnel,bpt6k6868801,,failed,0,0,,no_usable_pages,known,,,bpt6k6868801: no usable pages in manifest.,2026-07-17T20:44:25.538214
leconstitutionnel,bpt6k686881d,,failed,0,0,,no_usable_pages,known,,,bpt6k686881d: no usable pages in manifest.,2026-07-17T20:44:25.670890
leconstitutionnel,bpt6k686882s,,failed,0,0,,no_usable_pages,known,,,bpt6k686882s: no usable pages in manifest.,2026-07-17T20:44:25.771046
leconstitutionnel,bpt6k6868835,,failed,0,0,,no_usable_pages,known,,,bpt6k6868835: no usable pages in manifest.,2026-07-17T20:44:25.883775
leconstitutionnel,bpt6k686884j,,failed,0,0,,no_usable_pages,known,,,bpt6k686884j: no usable pages in manifest.,2026-07-17T20:44:26.017324
leconstitutionnel,bpt6k686885x,,failed,0,0,,no_usable_pages,known,,,bpt6k686885x: no usable pages in manifest.,2026-07-17T20:44:26.206535
leconstitutionnel,bpt6k6868869,,failed,0,0,,no_usable_pages,known,,,bpt6k6868869: no usable pages in manifest.,2026-07-17T20:44:26.333619
leconstitutionnel,bpt6k686887p,,failed,0,0,,no_usable_pages,known,,,bpt6k686887p: no usable pages in manifest.,2026-07-17T20:44:26.523927
leconstitutionnel,bpt6k6868882,,failed,0,0,,no_usable_pages,known,,,bpt6k6868882: no usable pages in manifest.,2026-07-17T20:44:26.643292
leconstitutionnel,bpt6k686889f,,failed,0,0,,no_usable_pages,known,,,bpt6k686889f: no usable pages in manifest.,2026-07-17T20:44:26.752577
leconstitutionnel,bpt6k686890c,,failed,0,0,,no_usable_pages,known,,,bpt6k686890c: no usable pages in manifest.,2026-07-17T20:44:26.864686
leconstitutionnel,bpt6k686891r,,failed,0,0,,no_usable_pages,known,,,bpt6k686891r: no usable pages in manifest.,2026-07-17T20:44:27.002480
leconstitutionnel,bpt6k6868924,,failed,0,0,,no_usable_pages,known,,,bpt6k6868924: no usable pages in manifest.,2026-07-17T20:44:27.240462
leconstitutionnel,bpt6k686893h,,failed,0,0,,no_usable_pages,known,,,bpt6k686893h: no usable pages in manifest.,2026-07-17T20:44:27.444102
leconstitutionnel,bpt6k686894w,,failed,0,0,,no_usable_pages,known,,,bpt6k686894w: no usable pages in manifest.,2026-07-17T20:44:27.546864
leconstitutionnel,bpt6k6868958,,failed,0,0,,no_usable_pages,known,,,bpt6k6868958: no usable pages in manifest.,2026-07-17T20:44:27.690128
leconstitutionnel,bpt6k686896n,,failed,0,0,,no_usable_pages,known,,,bpt6k686896n: no usable pages in manifest.,2026-07-17T20:44:27.812100
leconstitutionnel,bpt6k6868971,,failed,0,0,,no_usable_pages,known,,,bpt6k6868971: no usable pages in manifest.,2026-07-17T20:44:27.955627
leconstitutionnel,bpt6k686898d,,failed,0,0,,no_usable_pages,known,,,bpt6k686898d: no usable pages in manifest.,2026-07-17T20:44:28.060190
leconstitutionnel,bpt6k686899s,,failed,0,0,,no_usable_pages,known,,,bpt6k686899s: no usable pages in manifest.,2026-07-17T20:44:28.183205
leconstitutionnel,bpt6k686900k,,failed,0,0,,no_usable_pages,known,,,bpt6k686900k: no usable pages in manifest.,2026-07-17T20:44:28.303965
leconstitutionnel,bpt6k686901z,,failed,0,0,,no_usable_pages,known,,,bpt6k686901z: no usable pages in manifest.,2026-07-17T20:44:28.389274
leconstitutionnel,bpt6k686902b,,failed,0,0,,no_usable_pages,known,,,bpt6k686902b: no usable pages in manifest.,2026-07-17T20:44:28.540514
leconstitutionnel,bpt6k686903q,,failed,0,0,,no_usable_pages,known,,,bpt6k686903q: no usable pages in manifest.,2026-07-17T20:44:28.651701
leconstitutionnel,bpt6k6869043,,failed,0,0,,no_usable_pages,known,,,bpt6k6869043: no usable pages in manifest.,2026-07-17T20:44:28.784975
leconstitutionnel,bpt6k686905g,,failed,0,0,,no_usable_pages,known,,,bpt6k686905g: no usable pages in manifest.,2026-07-17T20:44:28.935434
leconstitutionnel,bpt6k686906v,,failed,0,0,,no_usable_pages,known,,,bpt6k686906v: no usable pages in manifest.,2026-07-17T20:44:29.072226
leconstitutionnel,bpt6k6869077,,failed,0,0,,no_usable_pages,known,,,bpt6k6869077: no usable pages in manifest.,2026-07-17T20:44:29.178940
leconstitutionnel,bpt6k686908m,,failed,0,0,,no_usable_pages,known,,,bpt6k686908m: no usable pages in manifest.,2026-07-17T20:44:29.329684
leconstitutionnel,bpt6k6869090,,failed,0,0,,no_usable_pages,known,,,bpt6k6869090: no usable pages in manifest.,2026-07-17T20:44:29.450571
leconstitutionnel,bpt6k686910x,,failed,0,0,,no_usable_pages,known,,,bpt6k686910x: no usable pages in manifest.,2026-07-17T20:44:29.575676
