alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k687305w,,failed,0,0,,no_usable_pages,known,,,bpt6k687305w: no usable pages in manifest.,2026-07-17T20:44:43.875837
leconstitutionnel,bpt6k6873068,,failed,0,0,,no_usable_pages,known,,,bpt6k6873068: no usable pages in manifest.,2026-07-17T20:44:44.001310
leconstitutionnel,bpt6k687307n,,failed,0,0,,no_usable_pages,known,,,bpt6k687307n: no usable pages in manifest.,2026-07-17T20:44:44.108193
leconstitutionnel,bpt6k6873081,,failed,0,0,,no_usable_pages,known,,,bpt6k6873081: no usable pages in manifest.,2026-07-17T20:44:44.260285
leconstitutionnel,bpt6k687309d,,failed,0,0,,no_usable_pages,known,,,bpt6k687309d: no usable pages in manifest.,2026-07-17T20:44:44.457037
leconstitutionnel,bpt6k687310b,,failed,0,0,,no_usable_pages,known,,,bpt6k687310b: no usable pages in manifest.,2026-07-17T20:44:44.643424
leconstitutionnel,bpt6k687311q,,failed,0,0,,no_usable_pages,known,,,bpt6k687311q: no usable pages in manifest.,2026-07-17T20:44:44.826118
leconstitutionnel,bpt6k6873123,,failed,0,0,,no_usable_pages,known,,,bpt6k6873123: no usable pages in manifest.,2026-07-17T20:44:44.973679
leconstitutionnel,bpt6k687313g,,failed,0,0,,no_usable_pages,known,,,bpt6k687313g: no usable pages in manifest.,2026-07-17T20:44:45.127392
leconstitutionnel,bpt6k687314v,,failed,0,0,,no_usable_pages,known,,,bpt6k687314v: no usable pages in manifest.,2026-07-17T20:44:45.230134
leconstitutionnel,bpt6k6873157,,failed,0,0,,no_usable_pages,known,,,bpt6k6873157: no usable pages in manifest.,2026-07-17T20:44:45.313497
leconstitutionnel,bpt6k687316m,,failed,0,0,,no_usable_pages,known,,,bpt6k687316m: no usable pages in manifest.,2026-07-17T20:44:45.495225
leconstitutionnel,bpt6k6873170,,failed,0,0,,no_usable_pages,known,,,bpt6k6873170: no usable pages in manifest.,2026-07-17T20:44:45.683262
leconstitutionnel,bpt6k687318c,,failed,0,0,,no_usable_pages,known,,,bpt6k687318c: no usable pages in manifest.,2026-07-17T20:44:45.792104
leconstitutionnel,bpt6k687319r,,failed,0,0,,no_usable_pages,known,,,bpt6k687319r: no usable pages in manifest.,2026-07-17T20:44:45.914263
leconstitutionnel,bpt6k687320p,,failed,0,0,,no_usable_pages,known,,,bpt6k687320p: no usable pages in manifest.,2026-07-17T20:44:46.048552
leconstitutionnel,bpt6k6873212,,failed,0,0,,no_usable_pages,known,,,bpt6k6873212: no usable pages in manifest.,2026-07-17T20:44:46.156659
leconstitutionnel,bpt6k687322f,,failed,0,0,,no_usable_pages,known,,,bpt6k687322f: no usable pages in manifest.,2026-07-17T20:44:46.295454
leconstitutionnel,bpt6k687323t,,failed,0,0,,no_usable_pages,known,,,bpt6k687323t: no usable pages in manifest.,2026-07-17T20:44:46.409910
leconstitutionnel,bpt6k6873246,,failed,0,0,,no_usable_pages,known,,,bpt6k6873246: no usable pages in manifest.,2026-07-17T20:44:46.653637
leconstitutionnel,bpt6k687325k,,failed,0,0,,no_usable_pages,known,,,bpt6k687325k: no usable pages in manifest.,2026-07-17T20:44:46.824349
leconstitutionnel,bpt6k687326z,,failed,0,0,,no_usable_pages,known,,,bpt6k687326z: no usable pages in manifest.,2026-07-17T20:44:46.938108
leconstitutionnel,bpt6k687327b,,failed,0,0,,no_usable_pages,known,,,bpt6k687327b: no usable pages in manifest.,2026-07-17T20:44:47.058625
leconstitutionnel,bpt6k687328q,,failed,0,0,,no_usable_pages,known,,,bpt6k687328q: no usable pages in manifest.,2026-07-17T20:44:47.200220
leconstitutionnel,bpt6k6873293,,failed,0,0,,no_usable_pages,known,,,bpt6k6873293: no usable pages in manifest.,2026-07-17T20:44:47.331641
leconstitutionnel,bpt6k6873301,,failed,0,0,,no_usable_pages,known,,,bpt6k6873301: no usable pages in manifest.,2026-07-17T20:44:47.429386
leconstitutionnel,bpt6k687331d,,failed,0,0,,no_usable_pages,known,,,bpt6k687331d: no usable pages in manifest.,2026-07-17T20:44:47.645670
leconstitutionnel,bpt6k687332s,,failed,0,0,,no_usable_pages,known,,,bpt6k687332s: no usable pages in manifest.,2026-07-17T20:44:47.787069
leconstitutionnel,bpt6k6873335,,failed,0,0,,no_usable_pages,known,,,bpt6k6873335: no usable pages in manifest.,2026-07-17T20:44:47.946020
leconstitutionnel,bpt6k687334j,,failed,0,0,,no_usable_pages,known,,,bpt6k687334j: no usable pages in manifest.,2026-07-17T20:44:48.135251
leconstitutionnel,bpt6k687335x,,failed,0,0,,no_usable_pages,known,,,bpt6k687335x: no usable pages in manifest.,2026-07-17T20:44:48.294949
leconstitutionnel,bpt6k6873369,,failed,0,0,,no_usable_pages,known,,,bpt6k6873369: no usable pages in manifest.,2026-07-17T20:44:48.409731
leconstitutionnel,bpt6k687337p,,failed,0,0,,no_usable_pages,known,,,bpt6k687337p: no usable pages in manifest.,2026-07-17T20:44:48.502676
leconstitutionnel,bpt6k6873382,,failed,0,0,,no_usable_pages,known,,,bpt6k6873382: no usable pages in manifest.,2026-07-17T20:44:48.663193
leconstitutionnel,bpt6k687339f,,failed,0,0,,no_usable_pages,known,,,bpt6k687339f: no usable pages in manifest.,2026-07-17T20:44:48.835523
leconstitutionnel,bpt6k687340c,,failed,0,0,,no_usable_pages,known,,,bpt6k687340c: no usable pages in manifest.,2026-07-17T20:44:48.969147
leconstitutionnel,bpt6k687341r,,failed,0,0,,no_usable_pages,known,,,bpt6k687341r: no usable pages in manifest.,2026-07-17T20:44:49.081777
leconstitutionnel,bpt6k6873424,,failed,0,0,,no_usable_pages,known,,,bpt6k6873424: no usable pages in manifest.,2026-07-17T20:44:49.177365
leconstitutionnel,bpt6k687343h,,failed,0,0,,no_usable_pages,known,,,bpt6k687343h: no usable pages in manifest.,2026-07-17T20:44:49.288933
leconstitutionnel,bpt6k687344w,,failed,0,0,,no_usable_pages,known,,,bpt6k687344w: no usable pages in manifest.,2026-07-17T20:44:49.395811
leconstitutionnel,bpt6k6873458,,failed,0,0,,no_usable_pages,known,,,bpt6k6873458: no usable pages in manifest.,2026-07-17T20:44:49.523095
leconstitutionnel,bpt6k687346n,,failed,0,0,,no_usable_pages,known,,,bpt6k687346n: no usable pages in manifest.,2026-07-17T20:44:49.664013
leconstitutionnel,bpt6k6873471,,failed,0,0,,no_usable_pages,known,,,bpt6k6873471: no usable pages in manifest.,2026-07-17T20:44:49.756930
leconstitutionnel,bpt6k687348d,,failed,0,0,,no_usable_pages,known,,,bpt6k687348d: no usable pages in manifest.,2026-07-17T20:44:49.996564
leconstitutionnel,bpt6k687349s,,failed,0,0,,no_usable_pages,known,,,bpt6k687349s: no usable pages in manifest.,2026-07-17T20:44:50.172057
leconstitutionnel,bpt6k687350q,,failed,0,0,,no_usable_pages,known,,,bpt6k687350q: no usable pages in manifest.,2026-07-17T20:44:50.265283
leconstitutionnel,bpt6k6873513,,failed,0,0,,no_usable_pages,known,,,bpt6k6873513: no usable pages in manifest.,2026-07-17T20:44:50.354003
leconstitutionnel,bpt6k687352g,,failed,0,0,,no_usable_pages,known,,,bpt6k687352g: no usable pages in manifest.,2026-07-17T20:44:50.470629
leconstitutionnel,bpt6k687353v,,failed,0,0,,no_usable_pages,known,,,bpt6k687353v: no usable pages in manifest.,2026-07-17T20:44:50.571618
leconstitutionnel,bpt6k6873547,,failed,0,0,,no_usable_pages,known,,,bpt6k6873547: no usable pages in manifest.,2026-07-17T20:44:50.710901
leconstitutionnel,bpt6k687355m,,failed,0,0,,no_usable_pages,known,,,bpt6k687355m: no usable pages in manifest.,2026-07-17T20:44:50.846649
leconstitutionnel,bpt6k6873560,,failed,0,0,,no_usable_pages,known,,,bpt6k6873560: no usable pages in manifest.,2026-07-17T20:44:50.953651
leconstitutionnel,bpt6k687357c,,failed,0,0,,no_usable_pages,known,,,bpt6k687357c: no usable pages in manifest.,2026-07-17T20:44:51.092915
leconstitutionnel,bpt6k687358r,,failed,0,0,,no_usable_pages,known,,,bpt6k687358r: no usable pages in manifest.,2026-07-17T20:44:51.263319
leconstitutionnel,bpt6k6873594,,failed,0,0,,no_usable_pages,known,,,bpt6k6873594: no usable pages in manifest.,2026-07-17T20:44:51.373655
leconstitutionnel,bpt6k6873602,,failed,0,0,,no_usable_pages,known,,,bpt6k6873602: no usable pages in manifest.,2026-07-17T20:44:51.518953
leconstitutionnel,bpt6k687361f,,failed,0,0,,no_usable_pages,known,,,bpt6k687361f: no usable pages in manifest.,2026-07-17T20:44:51.680381
leconstitutionnel,bpt6k687362t,,failed,0,0,,no_usable_pages,known,,,bpt6k687362t: no usable pages in manifest.,2026-07-17T20:44:51.830646
leconstitutionnel,bpt6k6873636,,failed,0,0,,no_usable_pages,known,,,bpt6k6873636: no usable pages in manifest.,2026-07-17T20:44:51.936985
leconstitutionnel,bpt6k687364k,,failed,0,0,,no_usable_pages,known,,,bpt6k687364k: no usable pages in manifest.,2026-07-17T20:44:52.015352
leconstitutionnel,bpt6k687365z,,failed,0,0,,no_usable_pages,known,,,bpt6k687365z: no usable pages in manifest.,2026-07-17T20:44:52.114580
leconstitutionnel,bpt6k687366b,,failed,0,0,,no_usable_pages,known,,,bpt6k687366b: no usable pages in manifest.,2026-07-17T20:44:52.228923
leconstitutionnel,bpt6k687367q,,failed,0,0,,no_usable_pages,known,,,bpt6k687367q: no usable pages in manifest.,2026-07-17T20:44:52.423116
leconstitutionnel,bpt6k6873683,,failed,0,0,,no_usable_pages,known,,,bpt6k6873683: no usable pages in manifest.,2026-07-17T20:44:52.534700
leconstitutionnel,bpt6k687369g,,failed,0,0,,no_usable_pages,known,,,bpt6k687369g: no usable pages in manifest.,2026-07-17T20:44:52.646027
leconstitutionnel,bpt6k687370d,,failed,0,0,,no_usable_pages,known,,,bpt6k687370d: no usable pages in manifest.,2026-07-17T20:44:52.762479
leconstitutionnel,bpt6k687371s,,failed,0,0,,no_usable_pages,known,,,bpt6k687371s: no usable pages in manifest.,2026-07-17T20:44:52.942189
leconstitutionnel,bpt6k6873725,,failed,0,0,,no_usable_pages,known,,,bpt6k6873725: no usable pages in manifest.,2026-07-17T20:44:53.052610
leconstitutionnel,bpt6k687373j,,failed,0,0,,no_usable_pages,known,,,bpt6k687373j: no usable pages in manifest.,2026-07-17T20:44:53.221493
leconstitutionnel,bpt6k687374x,,failed,0,0,,no_usable_pages,known,,,bpt6k687374x: no usable pages in manifest.,2026-07-17T20:44:53.407671
leconstitutionnel,bpt6k6873759,,failed,0,0,,no_usable_pages,known,,,bpt6k6873759: no usable pages in manifest.,2026-07-17T20:44:53.524076
leconstitutionnel,bpt6k687376p,,failed,0,0,,no_usable_pages,known,,,bpt6k687376p: no usable pages in manifest.,2026-07-17T20:44:53.628193
leconstitutionnel,bpt6k6873772,,failed,0,0,,no_usable_pages,known,,,bpt6k6873772: no usable pages in manifest.,2026-07-17T20:44:53.745127
leconstitutionnel,bpt6k687378f,,failed,0,0,,no_usable_pages,known,,,bpt6k687378f: no usable pages in manifest.,2026-07-17T20:44:53.900410
leconstitutionnel,bpt6k687379t,,failed,0,0,,no_usable_pages,known,,,bpt6k687379t: no usable pages in manifest.,2026-07-17T20:44:54.081438
leconstitutionnel,bpt6k687380r,,failed,0,0,,no_usable_pages,known,,,bpt6k687380r: no usable pages in manifest.,2026-07-17T20:44:54.216939
leconstitutionnel,bpt6k6873814,,failed,0,0,,no_usable_pages,known,,,bpt6k6873814: no usable pages in manifest.,2026-07-17T20:44:54.337706
leconstitutionnel,bpt6k687382h,,failed,0,0,,no_usable_pages,known,,,bpt6k687382h: no usable pages in manifest.,2026-07-17T20:44:54.498537
leconstitutionnel,bpt6k687383w,,failed,0,0,,no_usable_pages,known,,,bpt6k687383w: no usable pages in manifest.,2026-07-17T20:44:54.641360
leconstitutionnel,bpt6k6873848,,failed,0,0,,no_usable_pages,known,,,bpt6k6873848: no usable pages in manifest.,2026-07-17T20:44:54.817891
leconstitutionnel,bpt6k687385n,,failed,0,0,,no_usable_pages,known,,,bpt6k687385n: no usable pages in manifest.,2026-07-17T20:44:55.130264
leconstitutionnel,bpt6k6873861,,failed,0,0,,no_usable_pages,known,,,bpt6k6873861: no usable pages in manifest.,2026-07-17T20:44:55.235031
leconstitutionnel,bpt6k687387d,,failed,0,0,,no_usable_pages,known,,,bpt6k687387d: no usable pages in manifest.,2026-07-17T20:44:55.329394
leconstitutionnel,bpt6k687388s,,failed,0,0,,no_usable_pages,known,,,bpt6k687388s: no usable pages in manifest.,2026-07-17T20:44:55.500153
leconstitutionnel,bpt6k6873895,,failed,0,0,,no_usable_pages,known,,,bpt6k6873895: no usable pages in manifest.,2026-07-17T20:44:55.641479
leconstitutionnel,bpt6k6873903,,failed,0,0,,no_usable_pages,known,,,bpt6k6873903: no usable pages in manifest.,2026-07-17T20:44:55.717819
leconstitutionnel,bpt6k687391g,,failed,0,0,,no_usable_pages,known,,,bpt6k687391g: no usable pages in manifest.,2026-07-17T20:44:55.824661
leconstitutionnel,bpt6k687392v,,failed,0,0,,no_usable_pages,known,,,bpt6k687392v: no usable pages in manifest.,2026-07-17T20:44:55.938344
leconstitutionnel,bpt6k6873937,,failed,0,0,,no_usable_pages,known,,,bpt6k6873937: no usable pages in manifest.,2026-07-17T20:44:56.052334
leconstitutionnel,bpt6k687394m,,failed,0,0,,no_usable_pages,known,,,bpt6k687394m: no usable pages in manifest.,2026-07-17T20:44:56.191840
leconstitutionnel,bpt6k6873950,,failed,0,0,,no_usable_pages,known,,,bpt6k6873950: no usable pages in manifest.,2026-07-17T20:44:56.327704
leconstitutionnel,bpt6k687396c,,failed,0,0,,no_usable_pages,known,,,bpt6k687396c: no usable pages in manifest.,2026-07-17T20:44:56.457483
leconstitutionnel,bpt6k687397r,,failed,0,0,,no_usable_pages,known,,,bpt6k687397r: no usable pages in manifest.,2026-07-17T20:44:56.704685
leconstitutionnel,bpt6k6873984,,failed,0,0,,no_usable_pages,known,,,bpt6k6873984: no usable pages in manifest.,2026-07-17T20:44:56.823464
