alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k687399h,,failed,0,0,,no_usable_pages,known,,,bpt6k687399h: no usable pages in manifest.,2026-07-17T20:44:56.990728
leconstitutionnel,bpt6k6874009,,failed,0,0,,no_usable_pages,known,,,bpt6k6874009: no usable pages in manifest.,2026-07-17T20:44:57.110107
leconstitutionnel,bpt6k687401p,,failed,0,0,,no_usable_pages,known,,,bpt6k687401p: no usable pages in manifest.,2026-07-17T20:44:57.255155
leconstitutionnel,bpt6k6874022,,failed,0,0,,no_usable_pages,known,,,bpt6k6874022: no usable pages in manifest.,2026-07-17T20:44:57.362529
leconstitutionnel,bpt6k687403f,,failed,0,0,,no_usable_pages,known,,,bpt6k687403f: no usable pages in manifest.,2026-07-17T20:44:57.509367
leconstitutionnel,bpt6k687404t,,failed,0,0,,no_usable_pages,known,,,bpt6k687404t: no usable pages in manifest.,2026-07-17T20:44:57.814926
leconstitutionnel,bpt6k6874056,,failed,0,0,,no_usable_pages,known,,,bpt6k6874056: no usable pages in manifest.,2026-07-17T20:44:57.928765
leconstitutionnel,bpt6k687406k,,failed,0,0,,no_usable_pages,known,,,bpt6k687406k: no usable pages in manifest.,2026-07-17T20:44:58.035025
leconstitutionnel,bpt6k687407z,,failed,0,0,,no_usable_pages,known,,,bpt6k687407z: no usable pages in manifest.,2026-07-17T20:44:58.137007
leconstitutionnel,bpt6k687408b,,failed,0,0,,no_usable_pages,known,,,bpt6k687408b: no usable pages in manifest.,2026-07-17T20:44:58.316289
leconstitutionnel,bpt6k687409q,,failed,0,0,,no_usable_pages,known,,,bpt6k687409q: no usable pages in manifest.,2026-07-17T20:44:58.450516
leconstitutionnel,bpt6k687410n,,failed,0,0,,no_usable_pages,known,,,bpt6k687410n: no usable pages in manifest.,2026-07-17T20:44:58.558253
leconstitutionnel,bpt6k6874111,,failed,0,0,,no_usable_pages,known,,,bpt6k6874111: no usable pages in manifest.,2026-07-17T20:44:58.707146
leconstitutionnel,bpt6k687412d,,failed,0,0,,no_usable_pages,known,,,bpt6k687412d: no usable pages in manifest.,2026-07-17T20:44:58.829323
leconstitutionnel,bpt6k687413s,,failed,0,0,,no_usable_pages,known,,,bpt6k687413s: no usable pages in manifest.,2026-07-17T20:44:58.947822
leconstitutionnel,bpt6k6874145,,failed,0,0,,no_usable_pages,known,,,bpt6k6874145: no usable pages in manifest.,2026-07-17T20:44:59.065238
leconstitutionnel,bpt6k687415j,,failed,0,0,,no_usable_pages,known,,,bpt6k687415j: no usable pages in manifest.,2026-07-17T20:44:59.159237
leconstitutionnel,bpt6k687416x,,failed,0,0,,no_usable_pages,known,,,bpt6k687416x: no usable pages in manifest.,2026-07-17T20:44:59.282834
leconstitutionnel,bpt6k6874179,,failed,0,0,,no_usable_pages,known,,,bpt6k6874179: no usable pages in manifest.,2026-07-17T20:44:59.384519
leconstitutionnel,bpt6k687418p,,failed,0,0,,no_usable_pages,known,,,bpt6k687418p: no usable pages in manifest.,2026-07-17T20:44:59.497068
leconstitutionnel,bpt6k6874192,,failed,0,0,,no_usable_pages,known,,,bpt6k6874192: no usable pages in manifest.,2026-07-17T20:44:59.610557
leconstitutionnel,bpt6k6874200,,failed,0,0,,no_usable_pages,known,,,bpt6k6874200: no usable pages in manifest.,2026-07-17T20:44:59.759515
leconstitutionnel,bpt6k687421c,,failed,0,0,,no_usable_pages,known,,,bpt6k687421c: no usable pages in manifest.,2026-07-17T20:44:59.916127
leconstitutionnel,bpt6k687422r,,failed,0,0,,no_usable_pages,known,,,bpt6k687422r: no usable pages in manifest.,2026-07-17T20:45:00.237253
leconstitutionnel,bpt6k6874234,,failed,0,0,,no_usable_pages,known,,,bpt6k6874234: no usable pages in manifest.,2026-07-17T20:45:00.362835
leconstitutionnel,bpt6k687424h,,failed,0,0,,no_usable_pages,known,,,bpt6k687424h: no usable pages in manifest.,2026-07-17T20:45:00.466069
leconstitutionnel,bpt6k687425w,,failed,0,0,,no_usable_pages,known,,,bpt6k687425w: no usable pages in manifest.,2026-07-17T20:45:00.589055
leconstitutionnel,bpt6k6874268,,failed,0,0,,no_usable_pages,known,,,bpt6k6874268: no usable pages in manifest.,2026-07-17T20:45:00.697152
leconstitutionnel,bpt6k687427n,,failed,0,0,,no_usable_pages,known,,,bpt6k687427n: no usable pages in manifest.,2026-07-17T20:45:00.835673
leconstitutionnel,bpt6k6874281,,failed,0,0,,no_usable_pages,known,,,bpt6k6874281: no usable pages in manifest.,2026-07-17T20:45:00.966346
leconstitutionnel,bpt6k687429d,,failed,0,0,,no_usable_pages,known,,,bpt6k687429d: no usable pages in manifest.,2026-07-17T20:45:01.109268
leconstitutionnel,bpt6k687430b,,failed,0,0,,no_usable_pages,known,,,bpt6k687430b: no usable pages in manifest.,2026-07-17T20:45:01.280028
leconstitutionnel,bpt6k687431q,,failed,0,0,,no_usable_pages,known,,,bpt6k687431q: no usable pages in manifest.,2026-07-17T20:45:01.404156
leconstitutionnel,bpt6k6874323,,failed,0,0,,no_usable_pages,known,,,bpt6k6874323: no usable pages in manifest.,2026-07-17T20:45:01.507635
leconstitutionnel,bpt6k687433g,,failed,0,0,,no_usable_pages,known,,,bpt6k687433g: no usable pages in manifest.,2026-07-17T20:45:01.625852
leconstitutionnel,bpt6k687434v,,failed,0,0,,no_usable_pages,known,,,bpt6k687434v: no usable pages in manifest.,2026-07-17T20:45:01.802826
leconstitutionnel,bpt6k6874357,,failed,0,0,,no_usable_pages,known,,,bpt6k6874357: no usable pages in manifest.,2026-07-17T20:45:02.022032
leconstitutionnel,bpt6k687436m,,failed,0,0,,no_usable_pages,known,,,bpt6k687436m: no usable pages in manifest.,2026-07-17T20:45:02.138067
leconstitutionnel,bpt6k6874370,,failed,0,0,,no_usable_pages,known,,,bpt6k6874370: no usable pages in manifest.,2026-07-17T20:45:02.276261
leconstitutionnel,bpt6k687438c,,failed,0,0,,no_usable_pages,known,,,bpt6k687438c: no usable pages in manifest.,2026-07-17T20:45:02.391449
leconstitutionnel,bpt6k687439r,,failed,0,0,,no_usable_pages,known,,,bpt6k687439r: no usable pages in manifest.,2026-07-17T20:45:02.553873
leconstitutionnel,bpt6k687440p,,failed,0,0,,no_usable_pages,known,,,bpt6k687440p: no usable pages in manifest.,2026-07-17T20:45:02.655123
leconstitutionnel,bpt6k6874412,,failed,0,0,,no_usable_pages,known,,,bpt6k6874412: no usable pages in manifest.,2026-07-17T20:45:02.748048
leconstitutionnel,bpt6k687442f,,failed,0,0,,no_usable_pages,known,,,bpt6k687442f: no usable pages in manifest.,2026-07-17T20:45:02.915415
leconstitutionnel,bpt6k687443t,,failed,0,0,,no_usable_pages,known,,,bpt6k687443t: no usable pages in manifest.,2026-07-17T20:45:03.075761
leconstitutionnel,bpt6k6874446,,failed,0,0,,no_usable_pages,known,,,bpt6k6874446: no usable pages in manifest.,2026-07-17T20:45:03.206756
leconstitutionnel,bpt6k687445k,,failed,0,0,,no_usable_pages,known,,,bpt6k687445k: no usable pages in manifest.,2026-07-17T20:45:03.317166
leconstitutionnel,bpt6k687446z,,failed,0,0,,no_usable_pages,known,,,bpt6k687446z: no usable pages in manifest.,2026-07-17T20:45:03.562177
leconstitutionnel,bpt6k687447b,,failed,0,0,,no_usable_pages,known,,,bpt6k687447b: no usable pages in manifest.,2026-07-17T20:45:03.880173
leconstitutionnel,bpt6k687448q,,failed,0,0,,no_usable_pages,known,,,bpt6k687448q: no usable pages in manifest.,2026-07-17T20:45:04.008171
leconstitutionnel,bpt6k6874493,,failed,0,0,,no_usable_pages,known,,,bpt6k6874493: no usable pages in manifest.,2026-07-17T20:45:04.246578
leconstitutionnel,bpt6k6874501,,failed,0,0,,no_usable_pages,known,,,bpt6k6874501: no usable pages in manifest.,2026-07-17T20:45:04.353559
leconstitutionnel,bpt6k687451d,,failed,0,0,,no_usable_pages,known,,,bpt6k687451d: no usable pages in manifest.,2026-07-17T20:45:04.522631
leconstitutionnel,bpt6k687452s,,failed,0,0,,no_usable_pages,known,,,bpt6k687452s: no usable pages in manifest.,2026-07-17T20:45:04.673997
leconstitutionnel,bpt6k6874535,,failed,0,0,,no_usable_pages,known,,,bpt6k6874535: no usable pages in manifest.,2026-07-17T20:45:04.856151
leconstitutionnel,bpt6k687454j,,failed,0,0,,no_usable_pages,known,,,bpt6k687454j: no usable pages in manifest.,2026-07-17T20:45:04.950427
leconstitutionnel,bpt6k687455x,,failed,0,0,,no_usable_pages,known,,,bpt6k687455x: no usable pages in manifest.,2026-07-17T20:45:05.058621
leconstitutionnel,bpt6k6874569,,failed,0,0,,no_usable_pages,known,,,bpt6k6874569: no usable pages in manifest.,2026-07-17T20:45:05.201530
leconstitutionnel,bpt6k687457p,,failed,0,0,,no_usable_pages,known,,,bpt6k687457p: no usable pages in manifest.,2026-07-17T20:45:05.391478
leconstitutionnel,bpt6k6874582,,failed,0,0,,no_usable_pages,known,,,bpt6k6874582: no usable pages in manifest.,2026-07-17T20:45:05.525044
leconstitutionnel,bpt6k687459f,,failed,0,0,,no_usable_pages,known,,,bpt6k687459f: no usable pages in manifest.,2026-07-17T20:45:05.673324
leconstitutionnel,bpt6k687460c,,failed,0,0,,no_usable_pages,known,,,bpt6k687460c: no usable pages in manifest.,2026-07-17T20:45:05.833028
leconstitutionnel,bpt6k687461r,,failed,0,0,,no_usable_pages,known,,,bpt6k687461r: no usable pages in manifest.,2026-07-17T20:45:05.911415
leconstitutionnel,bpt6k6874624,,failed,0,0,,no_usable_pages,known,,,bpt6k6874624: no usable pages in manifest.,2026-07-17T20:45:06.039231
leconstitutionnel,bpt6k687463h,,failed,0,0,,no_usable_pages,known,,,bpt6k687463h: no usable pages in manifest.,2026-07-17T20:45:06.149351
leconstitutionnel,bpt6k687464w,,failed,0,0,,no_usable_pages,known,,,bpt6k687464w: no usable pages in manifest.,2026-07-17T20:45:06.343933
leconstitutionnel,bpt6k6874658,,failed,0,0,,no_usable_pages,known,,,bpt6k6874658: no usable pages in manifest.,2026-07-17T20:45:06.432416
leconstitutionnel,bpt6k687466n,,failed,0,0,,no_usable_pages,known,,,bpt6k687466n: no usable pages in manifest.,2026-07-17T20:45:06.559423
leconstitutionnel,bpt6k6874671,,failed,0,0,,no_usable_pages,known,,,bpt6k6874671: no usable pages in manifest.,2026-07-17T20:45:06.691371
leconstitutionnel,bpt6k687468d,,failed,0,0,,no_usable_pages,known,,,bpt6k687468d: no usable pages in manifest.,2026-07-17T20:45:06.825738
leconstitutionnel,bpt6k687469s,,failed,0,0,,no_usable_pages,known,,,bpt6k687469s: no usable pages in manifest.,2026-07-17T20:45:06.986045
leconstitutionnel,bpt6k687470q,,failed,0,0,,no_usable_pages,known,,,bpt6k687470q: no usable pages in manifest.,2026-07-17T20:45:07.159926
leconstitutionnel,bpt6k6874713,,failed,0,0,,no_usable_pages,known,,,bpt6k6874713: no usable pages in manifest.,2026-07-17T20:45:07.395120
leconstitutionnel,bpt6k687472g,,failed,0,0,,no_usable_pages,known,,,bpt6k687472g: no usable pages in manifest.,2026-07-17T20:45:07.539950
leconstitutionnel,bpt6k687473v,,failed,0,0,,no_usable_pages,known,,,bpt6k687473v: no usable pages in manifest.,2026-07-17T20:45:07.659682
leconstitutionnel,bpt6k6874747,,failed,0,0,,no_usable_pages,known,,,bpt6k6874747: no usable pages in manifest.,2026-07-17T20:45:07.781000
leconstitutionnel,bpt6k687475m,,failed,0,0,,no_usable_pages,known,,,bpt6k687475m: no usable pages in manifest.,2026-07-17T20:45:07.877284
leconstitutionnel,bpt6k6874760,,failed,0,0,,no_usable_pages,known,,,bpt6k6874760: no usable pages in manifest.,2026-07-17T20:45:08.041288
leconstitutionnel,bpt6k687477c,,failed,0,0,,no_usable_pages,known,,,bpt6k687477c: no usable pages in manifest.,2026-07-17T20:45:08.173434
leconstitutionnel,bpt6k687478r,,failed,0,0,,no_usable_pages,known,,,bpt6k687478r: no usable pages in manifest.,2026-07-17T20:45:08.289082
leconstitutionnel,bpt6k6874794,,failed,0,0,,no_usable_pages,known,,,bpt6k6874794: no usable pages in manifest.,2026-07-17T20:45:08.472582
leconstitutionnel,bpt6k6874802,,failed,0,0,,no_usable_pages,known,,,bpt6k6874802: no usable pages in manifest.,2026-07-17T20:45:08.598656
leconstitutionnel,bpt6k687481f,,failed,0,0,,no_usable_pages,known,,,bpt6k687481f: no usable pages in manifest.,2026-07-17T20:45:08.713857
leconstitutionnel,bpt6k687482t,,failed,0,0,,no_usable_pages,known,,,bpt6k687482t: no usable pages in manifest.,2026-07-17T20:45:08.873674
leconstitutionnel,bpt6k6874836,,failed,0,0,,no_usable_pages,known,,,bpt6k6874836: no usable pages in manifest.,2026-07-17T20:45:08.984960
leconstitutionnel,bpt6k687484k,,failed,0,0,,no_usable_pages,known,,,bpt6k687484k: no usable pages in manifest.,2026-07-17T20:45:09.118146
leconstitutionnel,bpt6k687485z,,failed,0,0,,no_usable_pages,known,,,bpt6k687485z: no usable pages in manifest.,2026-07-17T20:45:09.215033
leconstitutionnel,bpt6k687486b,,failed,0,0,,no_usable_pages,known,,,bpt6k687486b: no usable pages in manifest.,2026-07-17T20:45:09.343348
leconstitutionnel,bpt6k687487q,,failed,0,0,,no_usable_pages,known,,,bpt6k687487q: no usable pages in manifest.,2026-07-17T20:45:09.495406
leconstitutionnel,bpt6k6874883,,failed,0,0,,no_usable_pages,known,,,bpt6k6874883: no usable pages in manifest.,2026-07-17T20:45:09.567093
leconstitutionnel,bpt6k687489g,,failed,0,0,,no_usable_pages,known,,,bpt6k687489g: no usable pages in manifest.,2026-07-17T20:45:09.682822
leconstitutionnel,bpt6k687490d,,failed,0,0,,no_usable_pages,known,,,bpt6k687490d: no usable pages in manifest.,2026-07-17T20:45:09.789334
leconstitutionnel,bpt6k687491s,,failed,0,0,,no_usable_pages,known,,,bpt6k687491s: no usable pages in manifest.,2026-07-17T20:45:09.899393
leconstitutionnel,bpt6k6874925,,failed,0,0,,no_usable_pages,known,,,bpt6k6874925: no usable pages in manifest.,2026-07-17T20:45:10.033513
