alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k687493j,,failed,0,0,,no_usable_pages,known,,,bpt6k687493j: no usable pages in manifest.,2026-07-17T20:45:10.191543
leconstitutionnel,bpt6k687494x,,failed,0,0,,no_usable_pages,known,,,bpt6k687494x: no usable pages in manifest.,2026-07-17T20:45:10.326728
leconstitutionnel,bpt6k687519c,,failed,0,0,,no_usable_pages,known,,,bpt6k687519c: no usable pages in manifest.,2026-07-17T20:45:10.763672
leconstitutionnel,bpt6k6875209,,failed,0,0,,no_usable_pages,known,,,bpt6k6875209: no usable pages in manifest.,2026-07-17T20:45:10.905625
leconstitutionnel,bpt6k687521p,,failed,0,0,,no_usable_pages,known,,,bpt6k687521p: no usable pages in manifest.,2026-07-17T20:45:11.034769
leconstitutionnel,bpt6k6875222,,failed,0,0,,no_usable_pages,known,,,bpt6k6875222: no usable pages in manifest.,2026-07-17T20:45:11.209938
leconstitutionnel,bpt6k687523f,,failed,0,0,,no_usable_pages,known,,,bpt6k687523f: no usable pages in manifest.,2026-07-17T20:45:11.338151
leconstitutionnel,bpt6k687524t,,failed,0,0,,no_usable_pages,known,,,bpt6k687524t: no usable pages in manifest.,2026-07-17T20:45:11.460329
leconstitutionnel,bpt6k6875256,,failed,0,0,,no_usable_pages,known,,,bpt6k6875256: no usable pages in manifest.,2026-07-17T20:45:11.577697
leconstitutionnel,bpt6k687526k,,failed,0,0,,no_usable_pages,known,,,bpt6k687526k: no usable pages in manifest.,2026-07-17T20:45:11.704973
leconstitutionnel,bpt6k687527z,,failed,0,0,,no_usable_pages,known,,,bpt6k687527z: no usable pages in manifest.,2026-07-17T20:45:11.848250
leconstitutionnel,bpt6k687528b,,failed,0,0,,no_usable_pages,known,,,bpt6k687528b: no usable pages in manifest.,2026-07-17T20:45:11.979645
leconstitutionnel,bpt6k687529q,,failed,0,0,,no_usable_pages,known,,,bpt6k687529q: no usable pages in manifest.,2026-07-17T20:45:12.106678
leconstitutionnel,bpt6k687530n,,failed,0,0,,no_usable_pages,known,,,bpt6k687530n: no usable pages in manifest.,2026-07-17T20:45:12.248636
leconstitutionnel,bpt6k6875311,,failed,0,0,,no_usable_pages,known,,,bpt6k6875311: no usable pages in manifest.,2026-07-17T20:45:12.444753
leconstitutionnel,bpt6k687532d,,failed,0,0,,no_usable_pages,known,,,bpt6k687532d: no usable pages in manifest.,2026-07-17T20:45:12.620525
leconstitutionnel,bpt6k687533s,,failed,0,0,,no_usable_pages,known,,,bpt6k687533s: no usable pages in manifest.,2026-07-17T20:45:12.742288
leconstitutionnel,bpt6k6875345,,failed,0,0,,no_usable_pages,known,,,bpt6k6875345: no usable pages in manifest.,2026-07-17T20:45:12.854911
leconstitutionnel,bpt6k687535j,,failed,0,0,,no_usable_pages,known,,,bpt6k687535j: no usable pages in manifest.,2026-07-17T20:45:12.970646
leconstitutionnel,bpt6k687536x,,failed,0,0,,no_usable_pages,known,,,bpt6k687536x: no usable pages in manifest.,2026-07-17T20:45:13.068091
leconstitutionnel,bpt6k687558c,,failed,0,0,,no_usable_pages,known,,,bpt6k687558c: no usable pages in manifest.,2026-07-17T20:45:13.201672
leconstitutionnel,bpt6k687559r,,failed,0,0,,no_usable_pages,known,,,bpt6k687559r: no usable pages in manifest.,2026-07-17T20:45:13.345241
leconstitutionnel,bpt6k687560p,,failed,0,0,,no_usable_pages,known,,,bpt6k687560p: no usable pages in manifest.,2026-07-17T20:45:13.464594
leconstitutionnel,bpt6k6875612,,failed,0,0,,no_usable_pages,known,,,bpt6k6875612: no usable pages in manifest.,2026-07-17T20:45:13.574714
leconstitutionnel,bpt6k687562f,,failed,0,0,,no_usable_pages,known,,,bpt6k687562f: no usable pages in manifest.,2026-07-17T20:45:13.710564
leconstitutionnel,bpt6k687563t,,failed,0,0,,no_usable_pages,known,,,bpt6k687563t: no usable pages in manifest.,2026-07-17T20:45:13.787228
leconstitutionnel,bpt6k6875646,,failed,0,0,,no_usable_pages,known,,,bpt6k6875646: no usable pages in manifest.,2026-07-17T20:45:13.916805
leconstitutionnel,bpt6k687566z,,failed,0,0,,no_usable_pages,known,,,bpt6k687566z: no usable pages in manifest.,2026-07-17T20:45:14.023285
leconstitutionnel,bpt6k687567b,,failed,0,0,,no_usable_pages,known,,,bpt6k687567b: no usable pages in manifest.,2026-07-17T20:45:14.189609
leconstitutionnel,bpt6k687568q,,failed,0,0,,no_usable_pages,known,,,bpt6k687568q: no usable pages in manifest.,2026-07-17T20:45:14.420403
leconstitutionnel,bpt6k6875693,,failed,0,0,,no_usable_pages,known,,,bpt6k6875693: no usable pages in manifest.,2026-07-17T20:45:14.541676
leconstitutionnel,bpt6k6875701,,failed,0,0,,no_usable_pages,known,,,bpt6k6875701: no usable pages in manifest.,2026-07-17T20:45:14.757282
leconstitutionnel,bpt6k687571d,,failed,0,0,,no_usable_pages,known,,,bpt6k687571d: no usable pages in manifest.,2026-07-17T20:45:14.943729
leconstitutionnel,bpt6k687572s,,failed,0,0,,no_usable_pages,known,,,bpt6k687572s: no usable pages in manifest.,2026-07-17T20:45:15.061739
leconstitutionnel,bpt6k6875735,,failed,0,0,,no_usable_pages,known,,,bpt6k6875735: no usable pages in manifest.,2026-07-17T20:45:15.173397
leconstitutionnel,bpt6k687574j,,failed,0,0,,no_usable_pages,known,,,bpt6k687574j: no usable pages in manifest.,2026-07-17T20:45:15.307778
leconstitutionnel,bpt6k687575x,,failed,0,0,,no_usable_pages,known,,,bpt6k687575x: no usable pages in manifest.,2026-07-17T20:45:15.471341
leconstitutionnel,bpt6k6875769,,failed,0,0,,no_usable_pages,known,,,bpt6k6875769: no usable pages in manifest.,2026-07-17T20:45:15.586036
leconstitutionnel,bpt6k687577p,,failed,0,0,,no_usable_pages,known,,,bpt6k687577p: no usable pages in manifest.,2026-07-17T20:45:15.734760
leconstitutionnel,bpt6k6875782,,failed,0,0,,no_usable_pages,known,,,bpt6k6875782: no usable pages in manifest.,2026-07-17T20:45:15.902858
leconstitutionnel,bpt6k687579f,,failed,0,0,,no_usable_pages,known,,,bpt6k687579f: no usable pages in manifest.,2026-07-17T20:45:16.163242
leconstitutionnel,bpt6k687580c,,failed,0,0,,no_usable_pages,known,,,bpt6k687580c: no usable pages in manifest.,2026-07-17T20:45:16.301591
leconstitutionnel,bpt6k687581r,,failed,0,0,,no_usable_pages,known,,,bpt6k687581r: no usable pages in manifest.,2026-07-17T20:45:16.426950
leconstitutionnel,bpt6k6875824,,failed,0,0,,no_usable_pages,known,,,bpt6k6875824: no usable pages in manifest.,2026-07-17T20:45:16.542330
leconstitutionnel,bpt6k687583h,,failed,0,0,,no_usable_pages,known,,,bpt6k687583h: no usable pages in manifest.,2026-07-17T20:45:16.675779
leconstitutionnel,bpt6k687584w,,failed,0,0,,no_usable_pages,known,,,bpt6k687584w: no usable pages in manifest.,2026-07-17T20:45:16.784050
leconstitutionnel,bpt6k6875858,,failed,0,0,,no_usable_pages,known,,,bpt6k6875858: no usable pages in manifest.,2026-07-17T20:45:16.959110
leconstitutionnel,bpt6k687586n,,failed,0,0,,no_usable_pages,known,,,bpt6k687586n: no usable pages in manifest.,2026-07-17T20:45:17.125084
leconstitutionnel,bpt6k6875871,,failed,0,0,,no_usable_pages,known,,,bpt6k6875871: no usable pages in manifest.,2026-07-17T20:45:17.298036
leconstitutionnel,bpt6k687588d,,failed,0,0,,no_usable_pages,known,,,bpt6k687588d: no usable pages in manifest.,2026-07-17T20:45:17.454306
leconstitutionnel,bpt6k687589s,,failed,0,0,,no_usable_pages,known,,,bpt6k687589s: no usable pages in manifest.,2026-07-17T20:45:17.669890
leconstitutionnel,bpt6k687590q,,failed,0,0,,no_usable_pages,known,,,bpt6k687590q: no usable pages in manifest.,2026-07-17T20:45:17.796651
leconstitutionnel,bpt6k6875913,,failed,0,0,,no_usable_pages,known,,,bpt6k6875913: no usable pages in manifest.,2026-07-17T20:45:18.044360
leconstitutionnel,bpt6k687592g,,failed,0,0,,no_usable_pages,known,,,bpt6k687592g: no usable pages in manifest.,2026-07-17T20:45:18.219141
leconstitutionnel,bpt6k687593v,,failed,0,0,,no_usable_pages,known,,,bpt6k687593v: no usable pages in manifest.,2026-07-17T20:45:18.317858
leconstitutionnel,bpt6k6875947,,failed,0,0,,no_usable_pages,known,,,bpt6k6875947: no usable pages in manifest.,2026-07-17T20:45:18.430625
leconstitutionnel,bpt6k687595m,,failed,0,0,,no_usable_pages,known,,,bpt6k687595m: no usable pages in manifest.,2026-07-17T20:45:18.541691
leconstitutionnel,bpt6k6875960,,failed,0,0,,no_usable_pages,known,,,bpt6k6875960: no usable pages in manifest.,2026-07-17T20:45:18.717819
leconstitutionnel,bpt6k687597c,,failed,0,0,,no_usable_pages,known,,,bpt6k687597c: no usable pages in manifest.,2026-07-17T20:45:18.788480
leconstitutionnel,bpt6k687598r,,failed,0,0,,no_usable_pages,known,,,bpt6k687598r: no usable pages in manifest.,2026-07-17T20:45:18.884986
leconstitutionnel,bpt6k6875994,,failed,0,0,,no_usable_pages,known,,,bpt6k6875994: no usable pages in manifest.,2026-07-17T20:45:19.011195
leconstitutionnel,bpt6k687600x,,failed,0,0,,no_usable_pages,known,,,bpt6k687600x: no usable pages in manifest.,2026-07-17T20:45:19.176829
leconstitutionnel,bpt6k6876019,,failed,0,0,,no_usable_pages,known,,,bpt6k6876019: no usable pages in manifest.,2026-07-17T20:45:19.313424
leconstitutionnel,bpt6k687602p,,failed,0,0,,no_usable_pages,known,,,bpt6k687602p: no usable pages in manifest.,2026-07-17T20:45:19.412417
leconstitutionnel,bpt6k6876032,,failed,0,0,,no_usable_pages,known,,,bpt6k6876032: no usable pages in manifest.,2026-07-17T20:45:19.707203
leconstitutionnel,bpt6k687604f,,failed,0,0,,no_usable_pages,known,,,bpt6k687604f: no usable pages in manifest.,2026-07-17T20:45:19.866716
leconstitutionnel,bpt6k687605t,,failed,0,0,,no_usable_pages,known,,,bpt6k687605t: no usable pages in manifest.,2026-07-17T20:45:19.966134
leconstitutionnel,bpt6k6876066,,failed,0,0,,no_usable_pages,known,,,bpt6k6876066: no usable pages in manifest.,2026-07-17T20:45:20.108511
leconstitutionnel,bpt6k687607k,,failed,0,0,,no_usable_pages,known,,,bpt6k687607k: no usable pages in manifest.,2026-07-17T20:45:20.265510
leconstitutionnel,bpt6k687608z,,failed,0,0,,no_usable_pages,known,,,bpt6k687608z: no usable pages in manifest.,2026-07-17T20:45:20.355648
leconstitutionnel,bpt6k687609b,,failed,0,0,,no_usable_pages,known,,,bpt6k687609b: no usable pages in manifest.,2026-07-17T20:45:20.444672
leconstitutionnel,bpt6k6876108,,failed,0,0,,no_usable_pages,known,,,bpt6k6876108: no usable pages in manifest.,2026-07-17T20:45:20.549621
leconstitutionnel,bpt6k687611n,,failed,0,0,,no_usable_pages,known,,,bpt6k687611n: no usable pages in manifest.,2026-07-17T20:45:20.674192
leconstitutionnel,bpt6k6876121,,failed,0,0,,no_usable_pages,known,,,bpt6k6876121: no usable pages in manifest.,2026-07-17T20:45:20.814357
leconstitutionnel,bpt6k687613d,,failed,0,0,,no_usable_pages,known,,,bpt6k687613d: no usable pages in manifest.,2026-07-17T20:45:20.958031
leconstitutionnel,bpt6k687614s,,failed,0,0,,no_usable_pages,known,,,bpt6k687614s: no usable pages in manifest.,2026-07-17T20:45:21.072685
leconstitutionnel,bpt6k6876155,,failed,0,0,,no_usable_pages,known,,,bpt6k6876155: no usable pages in manifest.,2026-07-17T20:45:21.498150
leconstitutionnel,bpt6k687616j,,failed,0,0,,no_usable_pages,known,,,bpt6k687616j: no usable pages in manifest.,2026-07-17T20:45:21.685563
leconstitutionnel,bpt6k687617x,,failed,0,0,,no_usable_pages,known,,,bpt6k687617x: no usable pages in manifest.,2026-07-17T20:45:21.830586
leconstitutionnel,bpt6k6876189,,failed,0,0,,no_usable_pages,known,,,bpt6k6876189: no usable pages in manifest.,2026-07-17T20:45:21.986038
leconstitutionnel,bpt6k687619p,,failed,0,0,,no_usable_pages,known,,,bpt6k687619p: no usable pages in manifest.,2026-07-17T20:45:22.101439
leconstitutionnel,bpt6k687620m,,failed,0,0,,no_usable_pages,known,,,bpt6k687620m: no usable pages in manifest.,2026-07-17T20:45:22.257823
leconstitutionnel,bpt6k6876210,,failed,0,0,,no_usable_pages,known,,,bpt6k6876210: no usable pages in manifest.,2026-07-17T20:45:22.434850
leconstitutionnel,bpt6k687622c,,failed,0,0,,no_usable_pages,known,,,bpt6k687622c: no usable pages in manifest.,2026-07-17T20:45:22.546098
leconstitutionnel,bpt6k687623r,,failed,0,0,,no_usable_pages,known,,,bpt6k687623r: no usable pages in manifest.,2026-07-17T20:45:22.692035
leconstitutionnel,bpt6k6876244,,failed,0,0,,no_usable_pages,known,,,bpt6k6876244: no usable pages in manifest.,2026-07-17T20:45:22.823545
leconstitutionnel,bpt6k687625h,,failed,0,0,,no_usable_pages,known,,,bpt6k687625h: no usable pages in manifest.,2026-07-17T20:45:22.926481
leconstitutionnel,bpt6k687626w,,failed,0,0,,no_usable_pages,known,,,bpt6k687626w: no usable pages in manifest.,2026-07-17T20:45:23.095956
leconstitutionnel,bpt6k6876278,,failed,0,0,,no_usable_pages,known,,,bpt6k6876278: no usable pages in manifest.,2026-07-17T20:45:23.265436
leconstitutionnel,bpt6k687628n,,failed,0,0,,no_usable_pages,known,,,bpt6k687628n: no usable pages in manifest.,2026-07-17T20:45:23.560153
leconstitutionnel,bpt6k6876291,,failed,0,0,,no_usable_pages,known,,,bpt6k6876291: no usable pages in manifest.,2026-07-17T20:45:23.694107
leconstitutionnel,bpt6k687630z,,failed,0,0,,no_usable_pages,known,,,bpt6k687630z: no usable pages in manifest.,2026-07-17T20:45:23.830756
leconstitutionnel,bpt6k687631b,,failed,0,0,,no_usable_pages,known,,,bpt6k687631b: no usable pages in manifest.,2026-07-17T20:45:23.969362
leconstitutionnel,bpt6k687632q,,failed,0,0,,no_usable_pages,known,,,bpt6k687632q: no usable pages in manifest.,2026-07-17T20:45:24.140005
