alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6876333,,failed,0,0,,no_usable_pages,known,,,bpt6k6876333: no usable pages in manifest.,2026-07-17T20:45:24.264218
leconstitutionnel,bpt6k687634g,,failed,0,0,,no_usable_pages,known,,,bpt6k687634g: no usable pages in manifest.,2026-07-17T20:45:24.397007
leconstitutionnel,bpt6k687635v,,failed,0,0,,no_usable_pages,known,,,bpt6k687635v: no usable pages in manifest.,2026-07-17T20:45:24.588751
leconstitutionnel,bpt6k6876367,,failed,0,0,,no_usable_pages,known,,,bpt6k6876367: no usable pages in manifest.,2026-07-17T20:45:24.721664
leconstitutionnel,bpt6k687637m,,failed,0,0,,no_usable_pages,known,,,bpt6k687637m: no usable pages in manifest.,2026-07-17T20:45:24.822572
leconstitutionnel,bpt6k6876380,,failed,0,0,,no_usable_pages,known,,,bpt6k6876380: no usable pages in manifest.,2026-07-17T20:45:24.932908
leconstitutionnel,bpt6k687639c,,failed,0,0,,no_usable_pages,known,,,bpt6k687639c: no usable pages in manifest.,2026-07-17T20:45:25.130596
leconstitutionnel,bpt6k6876409,,failed,0,0,,no_usable_pages,known,,,bpt6k6876409: no usable pages in manifest.,2026-07-17T20:45:25.345229
leconstitutionnel,bpt6k687641p,,failed,0,0,,no_usable_pages,known,,,bpt6k687641p: no usable pages in manifest.,2026-07-17T20:45:25.504814
leconstitutionnel,bpt6k6876422,,failed,0,0,,no_usable_pages,known,,,bpt6k6876422: no usable pages in manifest.,2026-07-17T20:45:25.684061
leconstitutionnel,bpt6k687648b,,failed,0,0,,no_usable_pages,known,,,bpt6k687648b: no usable pages in manifest.,2026-07-17T20:45:25.796392
leconstitutionnel,bpt6k687649q,,failed,0,0,,no_usable_pages,known,,,bpt6k687649q: no usable pages in manifest.,2026-07-17T20:45:25.910852
leconstitutionnel,bpt6k687650n,,failed,0,0,,no_usable_pages,known,,,bpt6k687650n: no usable pages in manifest.,2026-07-17T20:45:26.024361
leconstitutionnel,bpt6k6876511,,failed,0,0,,no_usable_pages,known,,,bpt6k6876511: no usable pages in manifest.,2026-07-17T20:45:26.178868
leconstitutionnel,bpt6k687652d,,failed,0,0,,no_usable_pages,known,,,bpt6k687652d: no usable pages in manifest.,2026-07-17T20:45:26.324266
leconstitutionnel,bpt6k687653s,,failed,0,0,,no_usable_pages,known,,,bpt6k687653s: no usable pages in manifest.,2026-07-17T20:45:26.501916
leconstitutionnel,bpt6k6876545,,failed,0,0,,no_usable_pages,known,,,bpt6k6876545: no usable pages in manifest.,2026-07-17T20:45:26.745717
leconstitutionnel,bpt6k687655j,,failed,0,0,,no_usable_pages,known,,,bpt6k687655j: no usable pages in manifest.,2026-07-17T20:45:26.889776
leconstitutionnel,bpt6k687656x,,failed,0,0,,no_usable_pages,known,,,bpt6k687656x: no usable pages in manifest.,2026-07-17T20:45:27.156390
leconstitutionnel,bpt6k6876579,,failed,0,0,,no_usable_pages,known,,,bpt6k6876579: no usable pages in manifest.,2026-07-17T20:45:27.269980
leconstitutionnel,bpt6k687658p,,failed,0,0,,no_usable_pages,known,,,bpt6k687658p: no usable pages in manifest.,2026-07-17T20:45:27.433186
leconstitutionnel,bpt6k6876592,,failed,0,0,,no_usable_pages,known,,,bpt6k6876592: no usable pages in manifest.,2026-07-17T20:45:27.629207
leconstitutionnel,bpt6k6876600,,failed,0,0,,no_usable_pages,known,,,bpt6k6876600: no usable pages in manifest.,2026-07-17T20:45:27.867232
leconstitutionnel,bpt6k687661c,,failed,0,0,,no_usable_pages,known,,,bpt6k687661c: no usable pages in manifest.,2026-07-17T20:45:27.986649
leconstitutionnel,bpt6k687662r,,failed,0,0,,no_usable_pages,known,,,bpt6k687662r: no usable pages in manifest.,2026-07-17T20:45:28.091953
leconstitutionnel,bpt6k687832b,,failed,0,0,,no_usable_pages,known,,,bpt6k687832b: no usable pages in manifest.,2026-07-17T20:45:28.215287
leconstitutionnel,bpt6k687833q,,failed,0,0,,no_usable_pages,known,,,bpt6k687833q: no usable pages in manifest.,2026-07-17T20:45:28.357559
leconstitutionnel,bpt6k6878343,,failed,0,0,,no_usable_pages,known,,,bpt6k6878343: no usable pages in manifest.,2026-07-17T20:45:28.494143
leconstitutionnel,bpt6k687835g,,failed,0,0,,no_usable_pages,known,,,bpt6k687835g: no usable pages in manifest.,2026-07-17T20:45:28.626403
leconstitutionnel,bpt6k687836v,,failed,0,0,,no_usable_pages,known,,,bpt6k687836v: no usable pages in manifest.,2026-07-17T20:45:28.732574
leconstitutionnel,bpt6k6878377,,failed,0,0,,no_usable_pages,known,,,bpt6k6878377: no usable pages in manifest.,2026-07-17T20:45:28.979211
leconstitutionnel,bpt6k687838m,,failed,0,0,,no_usable_pages,known,,,bpt6k687838m: no usable pages in manifest.,2026-07-17T20:45:29.081335
leconstitutionnel,bpt6k6878390,,failed,0,0,,no_usable_pages,known,,,bpt6k6878390: no usable pages in manifest.,2026-07-17T20:45:29.188550
leconstitutionnel,bpt6k687840x,,failed,0,0,,no_usable_pages,known,,,bpt6k687840x: no usable pages in manifest.,2026-07-17T20:45:29.288998
leconstitutionnel,bpt6k6878419,,failed,0,0,,no_usable_pages,known,,,bpt6k6878419: no usable pages in manifest.,2026-07-17T20:45:29.407413
leconstitutionnel,bpt6k687842p,,failed,0,0,,no_usable_pages,known,,,bpt6k687842p: no usable pages in manifest.,2026-07-17T20:45:29.538119
leconstitutionnel,bpt6k6878432,,failed,0,0,,no_usable_pages,known,,,bpt6k6878432: no usable pages in manifest.,2026-07-17T20:45:29.647816
leconstitutionnel,bpt6k687844f,,failed,0,0,,no_usable_pages,known,,,bpt6k687844f: no usable pages in manifest.,2026-07-17T20:45:29.762536
leconstitutionnel,bpt6k687845t,,failed,0,0,,no_usable_pages,known,,,bpt6k687845t: no usable pages in manifest.,2026-07-17T20:45:29.903126
leconstitutionnel,bpt6k6878466,,failed,0,0,,no_usable_pages,known,,,bpt6k6878466: no usable pages in manifest.,2026-07-17T20:45:30.079910
leconstitutionnel,bpt6k687847k,,failed,0,0,,no_usable_pages,known,,,bpt6k687847k: no usable pages in manifest.,2026-07-17T20:45:30.202286
leconstitutionnel,bpt6k687848z,,failed,0,0,,no_usable_pages,known,,,bpt6k687848z: no usable pages in manifest.,2026-07-17T20:45:30.303971
leconstitutionnel,bpt6k687849b,,failed,0,0,,no_usable_pages,known,,,bpt6k687849b: no usable pages in manifest.,2026-07-17T20:45:30.549605
leconstitutionnel,bpt6k6878508,,failed,0,0,,no_usable_pages,known,,,bpt6k6878508: no usable pages in manifest.,2026-07-17T20:45:30.695700
leconstitutionnel,bpt6k687851n,,failed,0,0,,no_usable_pages,known,,,bpt6k687851n: no usable pages in manifest.,2026-07-17T20:45:30.794993
leconstitutionnel,bpt6k6878521,,failed,0,0,,no_usable_pages,known,,,bpt6k6878521: no usable pages in manifest.,2026-07-17T20:45:30.903002
leconstitutionnel,bpt6k687853d,,failed,0,0,,no_usable_pages,known,,,bpt6k687853d: no usable pages in manifest.,2026-07-17T20:45:31.112609
leconstitutionnel,bpt6k687854s,,failed,0,0,,no_usable_pages,known,,,bpt6k687854s: no usable pages in manifest.,2026-07-17T20:45:31.231126
leconstitutionnel,bpt6k6878555,,failed,0,0,,no_usable_pages,known,,,bpt6k6878555: no usable pages in manifest.,2026-07-17T20:45:31.344683
leconstitutionnel,bpt6k687856j,,failed,0,0,,no_usable_pages,known,,,bpt6k687856j: no usable pages in manifest.,2026-07-17T20:45:31.446482
leconstitutionnel,bpt6k687857x,,failed,0,0,,no_usable_pages,known,,,bpt6k687857x: no usable pages in manifest.,2026-07-17T20:45:31.545704
leconstitutionnel,bpt6k6878589,,failed,0,0,,no_usable_pages,known,,,bpt6k6878589: no usable pages in manifest.,2026-07-17T20:45:31.658830
leconstitutionnel,bpt6k687859p,,failed,0,0,,no_usable_pages,known,,,bpt6k687859p: no usable pages in manifest.,2026-07-17T20:45:31.762770
leconstitutionnel,bpt6k687860m,,failed,0,0,,no_usable_pages,known,,,bpt6k687860m: no usable pages in manifest.,2026-07-17T20:45:31.906911
leconstitutionnel,bpt6k6878610,,failed,0,0,,no_usable_pages,known,,,bpt6k6878610: no usable pages in manifest.,2026-07-17T20:45:32.023389
leconstitutionnel,bpt6k687862c,,failed,0,0,,no_usable_pages,known,,,bpt6k687862c: no usable pages in manifest.,2026-07-17T20:45:32.209835
leconstitutionnel,bpt6k687863r,,failed,0,0,,no_usable_pages,known,,,bpt6k687863r: no usable pages in manifest.,2026-07-17T20:45:32.367227
leconstitutionnel,bpt6k6878644,,failed,0,0,,no_usable_pages,known,,,bpt6k6878644: no usable pages in manifest.,2026-07-17T20:45:32.479860
leconstitutionnel,bpt6k687865h,,failed,0,0,,no_usable_pages,known,,,bpt6k687865h: no usable pages in manifest.,2026-07-17T20:45:32.591306
leconstitutionnel,bpt6k687866w,,failed,0,0,,no_usable_pages,known,,,bpt6k687866w: no usable pages in manifest.,2026-07-17T20:45:32.700148
leconstitutionnel,bpt6k6878678,,failed,0,0,,no_usable_pages,known,,,bpt6k6878678: no usable pages in manifest.,2026-07-17T20:45:32.810086
leconstitutionnel,bpt6k687868n,,failed,0,0,,no_usable_pages,known,,,bpt6k687868n: no usable pages in manifest.,2026-07-17T20:45:32.904831
leconstitutionnel,bpt6k6878691,,failed,0,0,,no_usable_pages,known,,,bpt6k6878691: no usable pages in manifest.,2026-07-17T20:45:33.022391
leconstitutionnel,bpt6k687870z,,failed,0,0,,no_usable_pages,known,,,bpt6k687870z: no usable pages in manifest.,2026-07-17T20:45:33.149591
leconstitutionnel,bpt6k687871b,,failed,0,0,,no_usable_pages,known,,,bpt6k687871b: no usable pages in manifest.,2026-07-17T20:45:33.268721
leconstitutionnel,bpt6k687872q,,failed,0,0,,no_usable_pages,known,,,bpt6k687872q: no usable pages in manifest.,2026-07-17T20:45:33.391496
leconstitutionnel,bpt6k6878733,,failed,0,0,,no_usable_pages,known,,,bpt6k6878733: no usable pages in manifest.,2026-07-17T20:45:33.515121
leconstitutionnel,bpt6k687874g,,failed,0,0,,no_usable_pages,known,,,bpt6k687874g: no usable pages in manifest.,2026-07-17T20:45:33.610654
leconstitutionnel,bpt6k687875v,,failed,0,0,,no_usable_pages,known,,,bpt6k687875v: no usable pages in manifest.,2026-07-17T20:45:33.740196
leconstitutionnel,bpt6k6878767,,failed,0,0,,no_usable_pages,known,,,bpt6k6878767: no usable pages in manifest.,2026-07-17T20:45:33.837403
leconstitutionnel,bpt6k687877m,,failed,0,0,,no_usable_pages,known,,,bpt6k687877m: no usable pages in manifest.,2026-07-17T20:45:33.970180
leconstitutionnel,bpt6k6878780,,failed,0,0,,no_usable_pages,known,,,bpt6k6878780: no usable pages in manifest.,2026-07-17T20:45:34.092583
leconstitutionnel,bpt6k687879c,,failed,0,0,,no_usable_pages,known,,,bpt6k687879c: no usable pages in manifest.,2026-07-17T20:45:34.251580
leconstitutionnel,bpt6k6878809,,failed,0,0,,no_usable_pages,known,,,bpt6k6878809: no usable pages in manifest.,2026-07-17T20:45:34.382397
leconstitutionnel,bpt6k687881p,,failed,0,0,,no_usable_pages,known,,,bpt6k687881p: no usable pages in manifest.,2026-07-17T20:45:34.503576
leconstitutionnel,bpt6k6878822,,failed,0,0,,no_usable_pages,known,,,bpt6k6878822: no usable pages in manifest.,2026-07-17T20:45:34.597133
leconstitutionnel,bpt6k687883f,,failed,0,0,,no_usable_pages,known,,,bpt6k687883f: no usable pages in manifest.,2026-07-17T20:45:34.688000
leconstitutionnel,bpt6k687884t,,failed,0,0,,no_usable_pages,known,,,bpt6k687884t: no usable pages in manifest.,2026-07-17T20:45:34.817644
leconstitutionnel,bpt6k6878856,,failed,0,0,,no_usable_pages,known,,,bpt6k6878856: no usable pages in manifest.,2026-07-17T20:45:34.901398
leconstitutionnel,bpt6k687886k,,failed,0,0,,no_usable_pages,known,,,bpt6k687886k: no usable pages in manifest.,2026-07-17T20:45:35.012261
leconstitutionnel,bpt6k687887z,,failed,0,0,,no_usable_pages,known,,,bpt6k687887z: no usable pages in manifest.,2026-07-17T20:45:35.117549
leconstitutionnel,bpt6k6881257,,failed,0,0,,no_usable_pages,known,,,bpt6k6881257: no usable pages in manifest.,2026-07-17T20:45:35.265076
leconstitutionnel,bpt6k688126m,,failed,0,0,,no_usable_pages,known,,,bpt6k688126m: no usable pages in manifest.,2026-07-17T20:45:35.398707
leconstitutionnel,bpt6k6881270,,failed,0,0,,no_usable_pages,known,,,bpt6k6881270: no usable pages in manifest.,2026-07-17T20:45:35.524762
leconstitutionnel,bpt6k688128c,,failed,0,0,,no_usable_pages,known,,,bpt6k688128c: no usable pages in manifest.,2026-07-17T20:45:35.648439
leconstitutionnel,bpt6k688129r,,failed,0,0,,no_usable_pages,known,,,bpt6k688129r: no usable pages in manifest.,2026-07-17T20:45:35.782258
leconstitutionnel,bpt6k688130p,,failed,0,0,,no_usable_pages,known,,,bpt6k688130p: no usable pages in manifest.,2026-07-17T20:45:35.941181
leconstitutionnel,bpt6k6881312,,failed,0,0,,no_usable_pages,known,,,bpt6k6881312: no usable pages in manifest.,2026-07-17T20:45:36.048259
leconstitutionnel,bpt6k688132f,,failed,0,0,,no_usable_pages,known,,,bpt6k688132f: no usable pages in manifest.,2026-07-17T20:45:36.145221
leconstitutionnel,bpt6k688133t,,failed,0,0,,no_usable_pages,known,,,bpt6k688133t: no usable pages in manifest.,2026-07-17T20:45:36.280999
leconstitutionnel,bpt6k6881346,,failed,0,0,,no_usable_pages,known,,,bpt6k6881346: no usable pages in manifest.,2026-07-17T20:45:36.379398
leconstitutionnel,bpt6k688135k,,failed,0,0,,no_usable_pages,known,,,bpt6k688135k: no usable pages in manifest.,2026-07-17T20:45:36.520769
leconstitutionnel,bpt6k688136z,,failed,0,0,,no_usable_pages,known,,,bpt6k688136z: no usable pages in manifest.,2026-07-17T20:45:36.649997
leconstitutionnel,bpt6k688137b,,failed,0,0,,no_usable_pages,known,,,bpt6k688137b: no usable pages in manifest.,2026-07-17T20:45:36.791689
