alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k688235w,,failed,0,0,,no_usable_pages,known,,,bpt6k688235w: no usable pages in manifest.,2026-07-17T20:45:49.683315
leconstitutionnel,bpt6k6882368,,failed,0,0,,no_usable_pages,known,,,bpt6k6882368: no usable pages in manifest.,2026-07-17T20:45:49.787076
leconstitutionnel,bpt6k688237n,,failed,0,0,,no_usable_pages,known,,,bpt6k688237n: no usable pages in manifest.,2026-07-17T20:45:49.938978
leconstitutionnel,bpt6k6882381,,failed,0,0,,no_usable_pages,known,,,bpt6k6882381: no usable pages in manifest.,2026-07-17T20:45:50.138764
leconstitutionnel,bpt6k688239d,,failed,0,0,,no_usable_pages,known,,,bpt6k688239d: no usable pages in manifest.,2026-07-17T20:45:50.352449
leconstitutionnel,bpt6k688240b,,failed,0,0,,no_usable_pages,known,,,bpt6k688240b: no usable pages in manifest.,2026-07-17T20:45:50.488691
leconstitutionnel,bpt6k688241q,,failed,0,0,,no_usable_pages,known,,,bpt6k688241q: no usable pages in manifest.,2026-07-17T20:45:50.603934
leconstitutionnel,bpt6k6882423,,failed,0,0,,no_usable_pages,known,,,bpt6k6882423: no usable pages in manifest.,2026-07-17T20:45:50.701967
leconstitutionnel,bpt6k688243g,,failed,0,0,,no_usable_pages,known,,,bpt6k688243g: no usable pages in manifest.,2026-07-17T20:45:50.800043
leconstitutionnel,bpt6k688244v,,failed,0,0,,no_usable_pages,known,,,bpt6k688244v: no usable pages in manifest.,2026-07-17T20:45:50.899092
leconstitutionnel,bpt6k6882457,,failed,0,0,,no_usable_pages,known,,,bpt6k6882457: no usable pages in manifest.,2026-07-17T20:45:50.990770
leconstitutionnel,bpt6k688246m,,failed,0,0,,no_usable_pages,known,,,bpt6k688246m: no usable pages in manifest.,2026-07-17T20:45:51.106935
leconstitutionnel,bpt6k6882470,,failed,0,0,,no_usable_pages,known,,,bpt6k6882470: no usable pages in manifest.,2026-07-17T20:45:51.209286
leconstitutionnel,bpt6k688248c,,failed,0,0,,no_usable_pages,known,,,bpt6k688248c: no usable pages in manifest.,2026-07-17T20:45:51.359817
leconstitutionnel,bpt6k688249r,,failed,0,0,,no_usable_pages,known,,,bpt6k688249r: no usable pages in manifest.,2026-07-17T20:45:51.531433
leconstitutionnel,bpt6k688250p,,failed,0,0,,no_usable_pages,known,,,bpt6k688250p: no usable pages in manifest.,2026-07-17T20:45:51.634852
leconstitutionnel,bpt6k6882512,,failed,0,0,,no_usable_pages,known,,,bpt6k6882512: no usable pages in manifest.,2026-07-17T20:45:51.775535
leconstitutionnel,bpt6k688252f,,failed,0,0,,no_usable_pages,known,,,bpt6k688252f: no usable pages in manifest.,2026-07-17T20:45:51.893328
leconstitutionnel,bpt6k688253t,,failed,0,0,,no_usable_pages,known,,,bpt6k688253t: no usable pages in manifest.,2026-07-17T20:45:52.051410
leconstitutionnel,bpt6k6882546,,failed,0,0,,no_usable_pages,known,,,bpt6k6882546: no usable pages in manifest.,2026-07-17T20:45:52.181207
leconstitutionnel,bpt6k688255k,,failed,0,0,,no_usable_pages,known,,,bpt6k688255k: no usable pages in manifest.,2026-07-17T20:45:52.295438
leconstitutionnel,bpt6k688256z,,failed,0,0,,no_usable_pages,known,,,bpt6k688256z: no usable pages in manifest.,2026-07-17T20:45:52.416482
leconstitutionnel,bpt6k688257b,,failed,0,0,,no_usable_pages,known,,,bpt6k688257b: no usable pages in manifest.,2026-07-17T20:45:52.565172
leconstitutionnel,bpt6k688258q,,failed,0,0,,no_usable_pages,known,,,bpt6k688258q: no usable pages in manifest.,2026-07-17T20:45:52.717166
leconstitutionnel,bpt6k6882593,,failed,0,0,,no_usable_pages,known,,,bpt6k6882593: no usable pages in manifest.,2026-07-17T20:45:52.815726
leconstitutionnel,bpt6k6882601,,failed,0,0,,no_usable_pages,known,,,bpt6k6882601: no usable pages in manifest.,2026-07-17T20:45:52.915746
leconstitutionnel,bpt6k688261d,,failed,0,0,,no_usable_pages,known,,,bpt6k688261d: no usable pages in manifest.,2026-07-17T20:45:53.057769
leconstitutionnel,bpt6k688262s,,failed,0,0,,no_usable_pages,known,,,bpt6k688262s: no usable pages in manifest.,2026-07-17T20:45:53.227738
leconstitutionnel,bpt6k6882635,,failed,0,0,,no_usable_pages,known,,,bpt6k6882635: no usable pages in manifest.,2026-07-17T20:45:53.349173
leconstitutionnel,bpt6k688264j,,failed,0,0,,no_usable_pages,known,,,bpt6k688264j: no usable pages in manifest.,2026-07-17T20:45:53.493356
leconstitutionnel,bpt6k688265x,,failed,0,0,,no_usable_pages,known,,,bpt6k688265x: no usable pages in manifest.,2026-07-17T20:45:53.619996
leconstitutionnel,bpt6k6882669,,failed,0,0,,no_usable_pages,known,,,bpt6k6882669: no usable pages in manifest.,2026-07-17T20:45:53.755701
leconstitutionnel,bpt6k688267p,,failed,0,0,,no_usable_pages,known,,,bpt6k688267p: no usable pages in manifest.,2026-07-17T20:45:53.859441
leconstitutionnel,bpt6k6882682,,failed,0,0,,no_usable_pages,known,,,bpt6k6882682: no usable pages in manifest.,2026-07-17T20:45:53.939496
leconstitutionnel,bpt6k688269f,,failed,0,0,,no_usable_pages,known,,,bpt6k688269f: no usable pages in manifest.,2026-07-17T20:45:54.028609
leconstitutionnel,bpt6k688270c,,failed,0,0,,no_usable_pages,known,,,bpt6k688270c: no usable pages in manifest.,2026-07-17T20:45:54.132578
leconstitutionnel,bpt6k688271r,,failed,0,0,,no_usable_pages,known,,,bpt6k688271r: no usable pages in manifest.,2026-07-17T20:45:54.215684
leconstitutionnel,bpt6k6882724,,failed,0,0,,no_usable_pages,known,,,bpt6k6882724: no usable pages in manifest.,2026-07-17T20:45:54.302779
leconstitutionnel,bpt6k688273h,,failed,0,0,,no_usable_pages,known,,,bpt6k688273h: no usable pages in manifest.,2026-07-17T20:45:54.419013
leconstitutionnel,bpt6k688274w,,failed,0,0,,no_usable_pages,known,,,bpt6k688274w: no usable pages in manifest.,2026-07-17T20:45:54.568399
leconstitutionnel,bpt6k6882758,,failed,0,0,,no_usable_pages,known,,,bpt6k6882758: no usable pages in manifest.,2026-07-17T20:45:54.710065
leconstitutionnel,bpt6k688276n,,failed,0,0,,no_usable_pages,known,,,bpt6k688276n: no usable pages in manifest.,2026-07-17T20:45:54.817852
leconstitutionnel,bpt6k6882771,,failed,0,0,,no_usable_pages,known,,,bpt6k6882771: no usable pages in manifest.,2026-07-17T20:45:54.916755
leconstitutionnel,bpt6k688278d,,failed,0,0,,no_usable_pages,known,,,bpt6k688278d: no usable pages in manifest.,2026-07-17T20:45:55.015339
leconstitutionnel,bpt6k688279s,,failed,0,0,,no_usable_pages,known,,,bpt6k688279s: no usable pages in manifest.,2026-07-17T20:45:55.236211
leconstitutionnel,bpt6k688280q,,failed,0,0,,no_usable_pages,known,,,bpt6k688280q: no usable pages in manifest.,2026-07-17T20:45:55.367013
leconstitutionnel,bpt6k6882813,,failed,0,0,,no_usable_pages,known,,,bpt6k6882813: no usable pages in manifest.,2026-07-17T20:45:55.470727
leconstitutionnel,bpt6k688282g,,failed,0,0,,no_usable_pages,known,,,bpt6k688282g: no usable pages in manifest.,2026-07-17T20:45:55.555972
leconstitutionnel,bpt6k688283v,,failed,0,0,,no_usable_pages,known,,,bpt6k688283v: no usable pages in manifest.,2026-07-17T20:45:55.685074
leconstitutionnel,bpt6k6882847,,failed,0,0,,no_usable_pages,known,,,bpt6k6882847: no usable pages in manifest.,2026-07-17T20:45:55.803544
leconstitutionnel,bpt6k688285m,,failed,0,0,,no_usable_pages,known,,,bpt6k688285m: no usable pages in manifest.,2026-07-17T20:45:55.899397
leconstitutionnel,bpt6k6882860,,failed,0,0,,no_usable_pages,known,,,bpt6k6882860: no usable pages in manifest.,2026-07-17T20:45:56.021819
leconstitutionnel,bpt6k688287c,,failed,0,0,,no_usable_pages,known,,,bpt6k688287c: no usable pages in manifest.,2026-07-17T20:45:56.126383
leconstitutionnel,bpt6k688288r,,failed,0,0,,no_usable_pages,known,,,bpt6k688288r: no usable pages in manifest.,2026-07-17T20:45:56.247575
leconstitutionnel,bpt6k6882894,,failed,0,0,,no_usable_pages,known,,,bpt6k6882894: no usable pages in manifest.,2026-07-17T20:45:56.331602
leconstitutionnel,bpt6k6882902,,failed,0,0,,no_usable_pages,known,,,bpt6k6882902: no usable pages in manifest.,2026-07-17T20:45:56.449673
leconstitutionnel,bpt6k688291f,,failed,0,0,,no_usable_pages,known,,,bpt6k688291f: no usable pages in manifest.,2026-07-17T20:45:56.545995
leconstitutionnel,bpt6k688292t,,failed,0,0,,no_usable_pages,known,,,bpt6k688292t: no usable pages in manifest.,2026-07-17T20:45:56.677105
leconstitutionnel,bpt6k6882936,,failed,0,0,,no_usable_pages,known,,,bpt6k6882936: no usable pages in manifest.,2026-07-17T20:45:56.779637
leconstitutionnel,bpt6k688294k,,failed,0,0,,no_usable_pages,known,,,bpt6k688294k: no usable pages in manifest.,2026-07-17T20:45:56.867882
leconstitutionnel,bpt6k688295z,,failed,0,0,,no_usable_pages,known,,,bpt6k688295z: no usable pages in manifest.,2026-07-17T20:45:57.012994
leconstitutionnel,bpt6k688296b,,failed,0,0,,no_usable_pages,known,,,bpt6k688296b: no usable pages in manifest.,2026-07-17T20:45:57.213857
leconstitutionnel,bpt6k688297q,,failed,0,0,,no_usable_pages,known,,,bpt6k688297q: no usable pages in manifest.,2026-07-17T20:45:57.331367
leconstitutionnel,bpt6k6882983,,failed,0,0,,no_usable_pages,known,,,bpt6k6882983: no usable pages in manifest.,2026-07-17T20:45:57.468299
leconstitutionnel,bpt6k688299g,,failed,0,0,,no_usable_pages,known,,,bpt6k688299g: no usable pages in manifest.,2026-07-17T20:45:57.589947
leconstitutionnel,bpt6k6883008,,failed,0,0,,no_usable_pages,known,,,bpt6k6883008: no usable pages in manifest.,2026-07-17T20:45:57.743086
leconstitutionnel,bpt6k688301n,,failed,0,0,,no_usable_pages,known,,,bpt6k688301n: no usable pages in manifest.,2026-07-17T20:45:57.908350
leconstitutionnel,bpt6k6883021,,failed,0,0,,no_usable_pages,known,,,bpt6k6883021: no usable pages in manifest.,2026-07-17T20:45:58.013605
leconstitutionnel,bpt6k688303d,,failed,0,0,,no_usable_pages,known,,,bpt6k688303d: no usable pages in manifest.,2026-07-17T20:45:58.138531
leconstitutionnel,bpt6k688304s,,failed,0,0,,no_usable_pages,known,,,bpt6k688304s: no usable pages in manifest.,2026-07-17T20:45:58.239421
leconstitutionnel,bpt6k6883055,,failed,0,0,,no_usable_pages,known,,,bpt6k6883055: no usable pages in manifest.,2026-07-17T20:45:58.365403
leconstitutionnel,bpt6k688306j,,failed,0,0,,no_usable_pages,known,,,bpt6k688306j: no usable pages in manifest.,2026-07-17T20:45:58.493625
leconstitutionnel,bpt6k688307x,,failed,0,0,,no_usable_pages,known,,,bpt6k688307x: no usable pages in manifest.,2026-07-17T20:45:58.614093
leconstitutionnel,bpt6k6883089,,failed,0,0,,no_usable_pages,known,,,bpt6k6883089: no usable pages in manifest.,2026-07-17T20:45:58.741751
leconstitutionnel,bpt6k688309p,,failed,0,0,,no_usable_pages,known,,,bpt6k688309p: no usable pages in manifest.,2026-07-17T20:45:58.865062
leconstitutionnel,bpt6k688310m,,failed,0,0,,no_usable_pages,known,,,bpt6k688310m: no usable pages in manifest.,2026-07-17T20:45:59.024101
leconstitutionnel,bpt6k6883110,,failed,0,0,,no_usable_pages,known,,,bpt6k6883110: no usable pages in manifest.,2026-07-17T20:45:59.140152
leconstitutionnel,bpt6k688312c,,failed,0,0,,no_usable_pages,known,,,bpt6k688312c: no usable pages in manifest.,2026-07-17T20:45:59.262092
leconstitutionnel,bpt6k688313r,,failed,0,0,,no_usable_pages,known,,,bpt6k688313r: no usable pages in manifest.,2026-07-17T20:45:59.382884
leconstitutionnel,bpt6k6883144,,failed,0,0,,no_usable_pages,known,,,bpt6k6883144: no usable pages in manifest.,2026-07-17T20:45:59.543160
leconstitutionnel,bpt6k688315h,,failed,0,0,,no_usable_pages,known,,,bpt6k688315h: no usable pages in manifest.,2026-07-17T20:45:59.641178
leconstitutionnel,bpt6k688316w,,failed,0,0,,no_usable_pages,known,,,bpt6k688316w: no usable pages in manifest.,2026-07-17T20:45:59.734768
leconstitutionnel,bpt6k6883178,,failed,0,0,,no_usable_pages,known,,,bpt6k6883178: no usable pages in manifest.,2026-07-17T20:45:59.840068
leconstitutionnel,bpt6k688318n,,failed,0,0,,no_usable_pages,known,,,bpt6k688318n: no usable pages in manifest.,2026-07-17T20:45:59.911753
leconstitutionnel,bpt6k6883191,,failed,0,0,,no_usable_pages,known,,,bpt6k6883191: no usable pages in manifest.,2026-07-17T20:46:00.030846
leconstitutionnel,bpt6k688320z,,failed,0,0,,no_usable_pages,known,,,bpt6k688320z: no usable pages in manifest.,2026-07-17T20:46:00.112356
leconstitutionnel,bpt6k688321b,,failed,0,0,,no_usable_pages,known,,,bpt6k688321b: no usable pages in manifest.,2026-07-17T20:46:00.235333
leconstitutionnel,bpt6k688322q,,failed,0,0,,no_usable_pages,known,,,bpt6k688322q: no usable pages in manifest.,2026-07-17T20:46:00.333514
leconstitutionnel,bpt6k6883233,,failed,0,0,,no_usable_pages,known,,,bpt6k6883233: no usable pages in manifest.,2026-07-17T20:46:00.438260
leconstitutionnel,bpt6k688324g,,failed,0,0,,no_usable_pages,known,,,bpt6k688324g: no usable pages in manifest.,2026-07-17T20:46:00.575590
leconstitutionnel,bpt6k688325v,,failed,0,0,,no_usable_pages,known,,,bpt6k688325v: no usable pages in manifest.,2026-07-17T20:46:00.706800
leconstitutionnel,bpt6k6883267,,failed,0,0,,no_usable_pages,known,,,bpt6k6883267: no usable pages in manifest.,2026-07-17T20:46:00.784907
leconstitutionnel,bpt6k688327m,,failed,0,0,,no_usable_pages,known,,,bpt6k688327m: no usable pages in manifest.,2026-07-17T20:46:00.885073
leconstitutionnel,bpt6k6883280,,failed,0,0,,no_usable_pages,known,,,bpt6k6883280: no usable pages in manifest.,2026-07-17T20:46:00.978441
