alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k688329c,,failed,0,0,,no_usable_pages,known,,,bpt6k688329c: no usable pages in manifest.,2026-07-17T20:46:01.040995
leconstitutionnel,bpt6k6883309,,failed,0,0,,no_usable_pages,known,,,bpt6k6883309: no usable pages in manifest.,2026-07-17T20:46:01.166738
leconstitutionnel,bpt6k688331p,,failed,0,0,,no_usable_pages,known,,,bpt6k688331p: no usable pages in manifest.,2026-07-17T20:46:01.268750
leconstitutionnel,bpt6k6883322,,failed,0,0,,no_usable_pages,known,,,bpt6k6883322: no usable pages in manifest.,2026-07-17T20:46:01.401161
leconstitutionnel,bpt6k688333f,,failed,0,0,,no_usable_pages,known,,,bpt6k688333f: no usable pages in manifest.,2026-07-17T20:46:01.487309
leconstitutionnel,bpt6k688334t,,failed,0,0,,no_usable_pages,known,,,bpt6k688334t: no usable pages in manifest.,2026-07-17T20:46:01.670054
leconstitutionnel,bpt6k6883356,,failed,0,0,,no_usable_pages,known,,,bpt6k6883356: no usable pages in manifest.,2026-07-17T20:46:01.799631
leconstitutionnel,bpt6k688336k,,failed,0,0,,no_usable_pages,known,,,bpt6k688336k: no usable pages in manifest.,2026-07-17T20:46:01.936893
leconstitutionnel,bpt6k688337z,,failed,0,0,,no_usable_pages,known,,,bpt6k688337z: no usable pages in manifest.,2026-07-17T20:46:02.086256
leconstitutionnel,bpt6k688338b,,failed,0,0,,no_usable_pages,known,,,bpt6k688338b: no usable pages in manifest.,2026-07-17T20:46:02.247864
leconstitutionnel,bpt6k688339q,,failed,0,0,,no_usable_pages,known,,,bpt6k688339q: no usable pages in manifest.,2026-07-17T20:46:02.366779
leconstitutionnel,bpt6k688340n,,failed,0,0,,no_usable_pages,known,,,bpt6k688340n: no usable pages in manifest.,2026-07-17T20:46:02.480655
leconstitutionnel,bpt6k6883411,,failed,0,0,,no_usable_pages,known,,,bpt6k6883411: no usable pages in manifest.,2026-07-17T20:46:02.593956
leconstitutionnel,bpt6k688342d,,failed,0,0,,no_usable_pages,known,,,bpt6k688342d: no usable pages in manifest.,2026-07-17T20:46:02.743148
leconstitutionnel,bpt6k688343s,,failed,0,0,,no_usable_pages,known,,,bpt6k688343s: no usable pages in manifest.,2026-07-17T20:46:02.889622
leconstitutionnel,bpt6k6883445,,failed,0,0,,no_usable_pages,known,,,bpt6k6883445: no usable pages in manifest.,2026-07-17T20:46:03.003415
leconstitutionnel,bpt6k688345j,,failed,0,0,,no_usable_pages,known,,,bpt6k688345j: no usable pages in manifest.,2026-07-17T20:46:03.104180
leconstitutionnel,bpt6k688346x,,failed,0,0,,no_usable_pages,known,,,bpt6k688346x: no usable pages in manifest.,2026-07-17T20:46:03.280653
leconstitutionnel,bpt6k6883479,,failed,0,0,,no_usable_pages,known,,,bpt6k6883479: no usable pages in manifest.,2026-07-17T20:46:03.438210
leconstitutionnel,bpt6k688348p,,failed,0,0,,no_usable_pages,known,,,bpt6k688348p: no usable pages in manifest.,2026-07-17T20:46:03.571982
leconstitutionnel,bpt6k6883492,,failed,0,0,,no_usable_pages,known,,,bpt6k6883492: no usable pages in manifest.,2026-07-17T20:46:03.680040
leconstitutionnel,bpt6k6883500,,failed,0,0,,no_usable_pages,known,,,bpt6k6883500: no usable pages in manifest.,2026-07-17T20:46:03.879151
leconstitutionnel,bpt6k688351c,,failed,0,0,,no_usable_pages,known,,,bpt6k688351c: no usable pages in manifest.,2026-07-17T20:46:04.014946
leconstitutionnel,bpt6k688352r,,failed,0,0,,no_usable_pages,known,,,bpt6k688352r: no usable pages in manifest.,2026-07-17T20:46:04.092531
leconstitutionnel,bpt6k6883534,,failed,0,0,,no_usable_pages,known,,,bpt6k6883534: no usable pages in manifest.,2026-07-17T20:46:04.173156
leconstitutionnel,bpt6k688354h,,failed,0,0,,no_usable_pages,known,,,bpt6k688354h: no usable pages in manifest.,2026-07-17T20:46:04.316403
leconstitutionnel,bpt6k688355w,,failed,0,0,,no_usable_pages,known,,,bpt6k688355w: no usable pages in manifest.,2026-07-17T20:46:04.409432
leconstitutionnel,bpt6k6883568,,failed,0,0,,no_usable_pages,known,,,bpt6k6883568: no usable pages in manifest.,2026-07-17T20:46:04.537991
leconstitutionnel,bpt6k688357n,,failed,0,0,,no_usable_pages,known,,,bpt6k688357n: no usable pages in manifest.,2026-07-17T20:46:04.659140
leconstitutionnel,bpt6k6883581,,failed,0,0,,no_usable_pages,known,,,bpt6k6883581: no usable pages in manifest.,2026-07-17T20:46:04.784296
leconstitutionnel,bpt6k688359d,,failed,0,0,,no_usable_pages,known,,,bpt6k688359d: no usable pages in manifest.,2026-07-17T20:46:04.982916
leconstitutionnel,bpt6k688360b,,failed,0,0,,no_usable_pages,known,,,bpt6k688360b: no usable pages in manifest.,2026-07-17T20:46:05.093428
leconstitutionnel,bpt6k688361q,,failed,0,0,,no_usable_pages,known,,,bpt6k688361q: no usable pages in manifest.,2026-07-17T20:46:05.249229
leconstitutionnel,bpt6k6883623,,failed,0,0,,no_usable_pages,known,,,bpt6k6883623: no usable pages in manifest.,2026-07-17T20:46:05.431363
leconstitutionnel,bpt6k688363g,,failed,0,0,,no_usable_pages,known,,,bpt6k688363g: no usable pages in manifest.,2026-07-17T20:46:05.566364
leconstitutionnel,bpt6k688364v,,failed,0,0,,no_usable_pages,known,,,bpt6k688364v: no usable pages in manifest.,2026-07-17T20:46:05.690594
leconstitutionnel,bpt6k6883657,,failed,0,0,,no_usable_pages,known,,,bpt6k6883657: no usable pages in manifest.,2026-07-17T20:46:05.803034
leconstitutionnel,bpt6k688366m,,failed,0,0,,no_usable_pages,known,,,bpt6k688366m: no usable pages in manifest.,2026-07-17T20:46:05.911099
leconstitutionnel,bpt6k6883670,,failed,0,0,,no_usable_pages,known,,,bpt6k6883670: no usable pages in manifest.,2026-07-17T20:46:06.073884
leconstitutionnel,bpt6k688368c,,failed,0,0,,no_usable_pages,known,,,bpt6k688368c: no usable pages in manifest.,2026-07-17T20:46:06.204215
leconstitutionnel,bpt6k688369r,,failed,0,0,,no_usable_pages,known,,,bpt6k688369r: no usable pages in manifest.,2026-07-17T20:46:06.317839
leconstitutionnel,bpt6k688370p,,failed,0,0,,no_usable_pages,known,,,bpt6k688370p: no usable pages in manifest.,2026-07-17T20:46:06.471158
leconstitutionnel,bpt6k6883712,,failed,0,0,,no_usable_pages,known,,,bpt6k6883712: no usable pages in manifest.,2026-07-17T20:46:06.576264
leconstitutionnel,bpt6k688372f,,failed,0,0,,no_usable_pages,known,,,bpt6k688372f: no usable pages in manifest.,2026-07-17T20:46:06.698969
leconstitutionnel,bpt6k6883746,,failed,0,0,,no_usable_pages,known,,,bpt6k6883746: no usable pages in manifest.,2026-07-17T20:46:06.790756
leconstitutionnel,bpt6k688375k,,failed,0,0,,no_usable_pages,known,,,bpt6k688375k: no usable pages in manifest.,2026-07-17T20:46:06.880335
leconstitutionnel,bpt6k688376z,,failed,0,0,,no_usable_pages,known,,,bpt6k688376z: no usable pages in manifest.,2026-07-17T20:46:06.959237
leconstitutionnel,bpt6k688377b,,failed,0,0,,no_usable_pages,known,,,bpt6k688377b: no usable pages in manifest.,2026-07-17T20:46:07.181669
leconstitutionnel,bpt6k688378q,,failed,0,0,,no_usable_pages,known,,,bpt6k688378q: no usable pages in manifest.,2026-07-17T20:46:07.312221
leconstitutionnel,bpt6k6883793,,failed,0,0,,no_usable_pages,known,,,bpt6k6883793: no usable pages in manifest.,2026-07-17T20:46:07.466534
leconstitutionnel,bpt6k6883801,,failed,0,0,,no_usable_pages,known,,,bpt6k6883801: no usable pages in manifest.,2026-07-17T20:46:07.577152
leconstitutionnel,bpt6k688381d,,failed,0,0,,no_usable_pages,known,,,bpt6k688381d: no usable pages in manifest.,2026-07-17T20:46:07.690744
leconstitutionnel,bpt6k688382s,,failed,0,0,,no_usable_pages,known,,,bpt6k688382s: no usable pages in manifest.,2026-07-17T20:46:07.798004
leconstitutionnel,bpt6k6883835,,failed,0,0,,no_usable_pages,known,,,bpt6k6883835: no usable pages in manifest.,2026-07-17T20:46:07.923754
leconstitutionnel,bpt6k688384j,,failed,0,0,,no_usable_pages,known,,,bpt6k688384j: no usable pages in manifest.,2026-07-17T20:46:08.035451
leconstitutionnel,bpt6k688385x,,failed,0,0,,no_usable_pages,known,,,bpt6k688385x: no usable pages in manifest.,2026-07-17T20:46:08.214310
leconstitutionnel,bpt6k6883869,,failed,0,0,,no_usable_pages,known,,,bpt6k6883869: no usable pages in manifest.,2026-07-17T20:46:08.356538
leconstitutionnel,bpt6k688387p,,failed,0,0,,no_usable_pages,known,,,bpt6k688387p: no usable pages in manifest.,2026-07-17T20:46:08.495070
leconstitutionnel,bpt6k6883882,,failed,0,0,,no_usable_pages,known,,,bpt6k6883882: no usable pages in manifest.,2026-07-17T20:46:08.611482
leconstitutionnel,bpt6k688389f,,failed,0,0,,no_usable_pages,known,,,bpt6k688389f: no usable pages in manifest.,2026-07-17T20:46:08.740738
leconstitutionnel,bpt6k688390c,,failed,0,0,,no_usable_pages,known,,,bpt6k688390c: no usable pages in manifest.,2026-07-17T20:46:08.933118
leconstitutionnel,bpt6k688391r,,failed,0,0,,no_usable_pages,known,,,bpt6k688391r: no usable pages in manifest.,2026-07-17T20:46:09.055538
leconstitutionnel,bpt6k6883924,,failed,0,0,,no_usable_pages,known,,,bpt6k6883924: no usable pages in manifest.,2026-07-17T20:46:09.227209
leconstitutionnel,bpt6k688393h,,failed,0,0,,no_usable_pages,known,,,bpt6k688393h: no usable pages in manifest.,2026-07-17T20:46:09.331685
leconstitutionnel,bpt6k688394w,,failed,0,0,,no_usable_pages,known,,,bpt6k688394w: no usable pages in manifest.,2026-07-17T20:46:09.489482
leconstitutionnel,bpt6k6883958,,failed,0,0,,no_usable_pages,known,,,bpt6k6883958: no usable pages in manifest.,2026-07-17T20:46:09.633468
leconstitutionnel,bpt6k688396n,,failed,0,0,,no_usable_pages,known,,,bpt6k688396n: no usable pages in manifest.,2026-07-17T20:46:09.746455
leconstitutionnel,bpt6k6883971,,failed,0,0,,no_usable_pages,known,,,bpt6k6883971: no usable pages in manifest.,2026-07-17T20:46:09.856113
leconstitutionnel,bpt6k688398d,,failed,0,0,,no_usable_pages,known,,,bpt6k688398d: no usable pages in manifest.,2026-07-17T20:46:09.982239
leconstitutionnel,bpt6k688399s,,failed,0,0,,no_usable_pages,known,,,bpt6k688399s: no usable pages in manifest.,2026-07-17T20:46:10.088920
leconstitutionnel,bpt6k688400k,,failed,0,0,,no_usable_pages,known,,,bpt6k688400k: no usable pages in manifest.,2026-07-17T20:46:10.276120
leconstitutionnel,bpt6k688401z,,failed,0,0,,no_usable_pages,known,,,bpt6k688401z: no usable pages in manifest.,2026-07-17T20:46:10.389318
leconstitutionnel,bpt6k688402b,,failed,0,0,,no_usable_pages,known,,,bpt6k688402b: no usable pages in manifest.,2026-07-17T20:46:10.564609
leconstitutionnel,bpt6k688403q,,failed,0,0,,no_usable_pages,known,,,bpt6k688403q: no usable pages in manifest.,2026-07-17T20:46:10.775879
leconstitutionnel,bpt6k6884043,,failed,0,0,,no_usable_pages,known,,,bpt6k6884043: no usable pages in manifest.,2026-07-17T20:46:10.965716
leconstitutionnel,bpt6k688405g,,failed,0,0,,no_usable_pages,known,,,bpt6k688405g: no usable pages in manifest.,2026-07-17T20:46:11.086118
leconstitutionnel,bpt6k688406v,,failed,0,0,,no_usable_pages,known,,,bpt6k688406v: no usable pages in manifest.,2026-07-17T20:46:11.250039
leconstitutionnel,bpt6k6884077,,failed,0,0,,no_usable_pages,known,,,bpt6k6884077: no usable pages in manifest.,2026-07-17T20:46:11.473154
leconstitutionnel,bpt6k688408m,,failed,0,0,,no_usable_pages,known,,,bpt6k688408m: no usable pages in manifest.,2026-07-17T20:46:11.602197
leconstitutionnel,bpt6k6884090,,failed,0,0,,no_usable_pages,known,,,bpt6k6884090: no usable pages in manifest.,2026-07-17T20:46:11.743598
leconstitutionnel,bpt6k688410x,,failed,0,0,,no_usable_pages,known,,,bpt6k688410x: no usable pages in manifest.,2026-07-17T20:46:11.862592
leconstitutionnel,bpt6k6884119,,failed,0,0,,no_usable_pages,known,,,bpt6k6884119: no usable pages in manifest.,2026-07-17T20:46:11.977311
leconstitutionnel,bpt6k688412p,,failed,0,0,,no_usable_pages,known,,,bpt6k688412p: no usable pages in manifest.,2026-07-17T20:46:12.108718
leconstitutionnel,bpt6k6884132,,failed,0,0,,no_usable_pages,known,,,bpt6k6884132: no usable pages in manifest.,2026-07-17T20:46:12.253449
leconstitutionnel,bpt6k688414f,,failed,0,0,,no_usable_pages,known,,,bpt6k688414f: no usable pages in manifest.,2026-07-17T20:46:12.412030
leconstitutionnel,bpt6k688415t,,failed,0,0,,no_usable_pages,known,,,bpt6k688415t: no usable pages in manifest.,2026-07-17T20:46:12.588041
leconstitutionnel,bpt6k6884166,,failed,0,0,,no_usable_pages,known,,,bpt6k6884166: no usable pages in manifest.,2026-07-17T20:46:12.822726
leconstitutionnel,bpt6k688417k,,failed,0,0,,no_usable_pages,known,,,bpt6k688417k: no usable pages in manifest.,2026-07-17T20:46:13.031608
leconstitutionnel,bpt6k688418z,,failed,0,0,,no_usable_pages,known,,,bpt6k688418z: no usable pages in manifest.,2026-07-17T20:46:13.155906
leconstitutionnel,bpt6k688419b,,failed,0,0,,no_usable_pages,known,,,bpt6k688419b: no usable pages in manifest.,2026-07-17T20:46:13.286046
leconstitutionnel,bpt6k6884208,,failed,0,0,,no_usable_pages,known,,,bpt6k6884208: no usable pages in manifest.,2026-07-17T20:46:13.435517
leconstitutionnel,bpt6k688421n,,failed,0,0,,no_usable_pages,known,,,bpt6k688421n: no usable pages in manifest.,2026-07-17T20:46:13.576241
leconstitutionnel,bpt6k6884221,,failed,0,0,,no_usable_pages,known,,,bpt6k6884221: no usable pages in manifest.,2026-07-17T20:46:13.669867
leconstitutionnel,bpt6k688423d,,failed,0,0,,no_usable_pages,known,,,bpt6k688423d: no usable pages in manifest.,2026-07-17T20:46:13.787078
