alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k688424s,,failed,0,0,,no_usable_pages,known,,,bpt6k688424s: no usable pages in manifest.,2026-07-17T20:46:13.885210
leconstitutionnel,bpt6k6884255,,failed,0,0,,no_usable_pages,known,,,bpt6k6884255: no usable pages in manifest.,2026-07-17T20:46:14.038575
leconstitutionnel,bpt6k688426j,,failed,0,0,,no_usable_pages,known,,,bpt6k688426j: no usable pages in manifest.,2026-07-17T20:46:14.157370
leconstitutionnel,bpt6k688427x,,failed,0,0,,no_usable_pages,known,,,bpt6k688427x: no usable pages in manifest.,2026-07-17T20:46:14.245777
leconstitutionnel,bpt6k6884289,,failed,0,0,,no_usable_pages,known,,,bpt6k6884289: no usable pages in manifest.,2026-07-17T20:46:14.356161
leconstitutionnel,bpt6k688429p,,failed,0,0,,no_usable_pages,known,,,bpt6k688429p: no usable pages in manifest.,2026-07-17T20:46:14.559282
leconstitutionnel,bpt6k688430m,,failed,0,0,,no_usable_pages,known,,,bpt6k688430m: no usable pages in manifest.,2026-07-17T20:46:14.836293
leconstitutionnel,bpt6k6884310,,failed,0,0,,no_usable_pages,known,,,bpt6k6884310: no usable pages in manifest.,2026-07-17T20:46:14.972108
leconstitutionnel,bpt6k688432c,,failed,0,0,,no_usable_pages,known,,,bpt6k688432c: no usable pages in manifest.,2026-07-17T20:46:15.098560
leconstitutionnel,bpt6k688433r,,failed,0,0,,no_usable_pages,known,,,bpt6k688433r: no usable pages in manifest.,2026-07-17T20:46:15.229955
leconstitutionnel,bpt6k6884344,,failed,0,0,,no_usable_pages,known,,,bpt6k6884344: no usable pages in manifest.,2026-07-17T20:46:15.340151
leconstitutionnel,bpt6k688435h,,failed,0,0,,no_usable_pages,known,,,bpt6k688435h: no usable pages in manifest.,2026-07-17T20:46:15.462503
leconstitutionnel,bpt6k688436w,,failed,0,0,,no_usable_pages,known,,,bpt6k688436w: no usable pages in manifest.,2026-07-17T20:46:15.589335
leconstitutionnel,bpt6k6884378,,failed,0,0,,no_usable_pages,known,,,bpt6k6884378: no usable pages in manifest.,2026-07-17T20:46:15.675642
leconstitutionnel,bpt6k688438n,,failed,0,0,,no_usable_pages,known,,,bpt6k688438n: no usable pages in manifest.,2026-07-17T20:46:15.842985
leconstitutionnel,bpt6k6884391,,failed,0,0,,no_usable_pages,known,,,bpt6k6884391: no usable pages in manifest.,2026-07-17T20:46:15.944300
leconstitutionnel,bpt6k688440z,,failed,0,0,,no_usable_pages,known,,,bpt6k688440z: no usable pages in manifest.,2026-07-17T20:46:16.043753
leconstitutionnel,bpt6k688441b,,failed,0,0,,no_usable_pages,known,,,bpt6k688441b: no usable pages in manifest.,2026-07-17T20:46:16.199069
leconstitutionnel,bpt6k688442q,,failed,0,0,,no_usable_pages,known,,,bpt6k688442q: no usable pages in manifest.,2026-07-17T20:46:16.294515
leconstitutionnel,bpt6k6884433,,failed,0,0,,no_usable_pages,known,,,bpt6k6884433: no usable pages in manifest.,2026-07-17T20:46:16.409455
leconstitutionnel,bpt6k688444g,,failed,0,0,,no_usable_pages,known,,,bpt6k688444g: no usable pages in manifest.,2026-07-17T20:46:16.538066
leconstitutionnel,bpt6k688445v,,failed,0,0,,no_usable_pages,known,,,bpt6k688445v: no usable pages in manifest.,2026-07-17T20:46:16.761662
leconstitutionnel,bpt6k6884467,,failed,0,0,,no_usable_pages,known,,,bpt6k6884467: no usable pages in manifest.,2026-07-17T20:46:16.947976
leconstitutionnel,bpt6k688447m,,failed,0,0,,no_usable_pages,known,,,bpt6k688447m: no usable pages in manifest.,2026-07-17T20:46:17.108620
leconstitutionnel,bpt6k6884480,,failed,0,0,,no_usable_pages,known,,,bpt6k6884480: no usable pages in manifest.,2026-07-17T20:46:17.276101
leconstitutionnel,bpt6k688449c,,failed,0,0,,no_usable_pages,known,,,bpt6k688449c: no usable pages in manifest.,2026-07-17T20:46:17.428431
leconstitutionnel,bpt6k6884509,,failed,0,0,,no_usable_pages,known,,,bpt6k6884509: no usable pages in manifest.,2026-07-17T20:46:17.628397
leconstitutionnel,bpt6k688451p,,failed,0,0,,no_usable_pages,known,,,bpt6k688451p: no usable pages in manifest.,2026-07-17T20:46:17.820902
leconstitutionnel,bpt6k6884522,,failed,0,0,,no_usable_pages,known,,,bpt6k6884522: no usable pages in manifest.,2026-07-17T20:46:18.115307
leconstitutionnel,bpt6k688453f,,failed,0,0,,no_usable_pages,known,,,bpt6k688453f: no usable pages in manifest.,2026-07-17T20:46:18.286637
leconstitutionnel,bpt6k688454t,,failed,0,0,,no_usable_pages,known,,,bpt6k688454t: no usable pages in manifest.,2026-07-17T20:46:18.447770
leconstitutionnel,bpt6k6884556,,failed,0,0,,no_usable_pages,known,,,bpt6k6884556: no usable pages in manifest.,2026-07-17T20:46:18.686200
leconstitutionnel,bpt6k688456k,,failed,0,0,,no_usable_pages,known,,,bpt6k688456k: no usable pages in manifest.,2026-07-17T20:46:18.842460
leconstitutionnel,bpt6k688457z,,failed,0,0,,no_usable_pages,known,,,bpt6k688457z: no usable pages in manifest.,2026-07-17T20:46:18.992166
leconstitutionnel,bpt6k688458b,,failed,0,0,,no_usable_pages,known,,,bpt6k688458b: no usable pages in manifest.,2026-07-17T20:46:19.111317
leconstitutionnel,bpt6k688459q,,failed,0,0,,no_usable_pages,known,,,bpt6k688459q: no usable pages in manifest.,2026-07-17T20:46:19.221082
leconstitutionnel,bpt6k688460n,,failed,0,0,,no_usable_pages,known,,,bpt6k688460n: no usable pages in manifest.,2026-07-17T20:46:19.375873
leconstitutionnel,bpt6k6884611,,failed,0,0,,no_usable_pages,known,,,bpt6k6884611: no usable pages in manifest.,2026-07-17T20:46:19.514073
leconstitutionnel,bpt6k688462d,,failed,0,0,,no_usable_pages,known,,,bpt6k688462d: no usable pages in manifest.,2026-07-17T20:46:19.616696
leconstitutionnel,bpt6k688463s,,failed,0,0,,no_usable_pages,known,,,bpt6k688463s: no usable pages in manifest.,2026-07-17T20:46:19.729160
leconstitutionnel,bpt6k6884645,,failed,0,0,,no_usable_pages,known,,,bpt6k6884645: no usable pages in manifest.,2026-07-17T20:46:19.943311
leconstitutionnel,bpt6k688465j,,failed,0,0,,no_usable_pages,known,,,bpt6k688465j: no usable pages in manifest.,2026-07-17T20:46:20.181896
leconstitutionnel,bpt6k688466x,,failed,0,0,,no_usable_pages,known,,,bpt6k688466x: no usable pages in manifest.,2026-07-17T20:46:20.480524
leconstitutionnel,bpt6k6884679,,failed,0,0,,no_usable_pages,known,,,bpt6k6884679: no usable pages in manifest.,2026-07-17T20:46:20.618927
leconstitutionnel,bpt6k688468p,,failed,0,0,,no_usable_pages,known,,,bpt6k688468p: no usable pages in manifest.,2026-07-17T20:46:20.766018
leconstitutionnel,bpt6k6884692,,failed,0,0,,no_usable_pages,known,,,bpt6k6884692: no usable pages in manifest.,2026-07-17T20:46:20.878444
leconstitutionnel,bpt6k6884700,,failed,0,0,,no_usable_pages,known,,,bpt6k6884700: no usable pages in manifest.,2026-07-17T20:46:21.036236
leconstitutionnel,bpt6k688471c,,failed,0,0,,no_usable_pages,known,,,bpt6k688471c: no usable pages in manifest.,2026-07-17T20:46:21.203001
leconstitutionnel,bpt6k688472r,,failed,0,0,,no_usable_pages,known,,,bpt6k688472r: no usable pages in manifest.,2026-07-17T20:46:21.386014
leconstitutionnel,bpt6k6884734,,failed,0,0,,no_usable_pages,known,,,bpt6k6884734: no usable pages in manifest.,2026-07-17T20:46:21.593390
leconstitutionnel,bpt6k688474h,,failed,0,0,,no_usable_pages,known,,,bpt6k688474h: no usable pages in manifest.,2026-07-17T20:46:21.736215
leconstitutionnel,bpt6k688475w,,failed,0,0,,no_usable_pages,known,,,bpt6k688475w: no usable pages in manifest.,2026-07-17T20:46:21.895277
leconstitutionnel,bpt6k6884768,,failed,0,0,,no_usable_pages,known,,,bpt6k6884768: no usable pages in manifest.,2026-07-17T20:46:22.124238
leconstitutionnel,bpt6k688477n,,failed,0,0,,no_usable_pages,known,,,bpt6k688477n: no usable pages in manifest.,2026-07-17T20:46:22.305395
leconstitutionnel,bpt6k6884781,,failed,0,0,,no_usable_pages,known,,,bpt6k6884781: no usable pages in manifest.,2026-07-17T20:46:22.472035
leconstitutionnel,bpt6k688479d,,failed,0,0,,no_usable_pages,known,,,bpt6k688479d: no usable pages in manifest.,2026-07-17T20:46:22.639112
leconstitutionnel,bpt6k688480b,,failed,0,0,,no_usable_pages,known,,,bpt6k688480b: no usable pages in manifest.,2026-07-17T20:46:22.793143
leconstitutionnel,bpt6k688481q,,failed,0,0,,no_usable_pages,known,,,bpt6k688481q: no usable pages in manifest.,2026-07-17T20:46:22.932380
leconstitutionnel,bpt6k6884823,,failed,0,0,,no_usable_pages,known,,,bpt6k6884823: no usable pages in manifest.,2026-07-17T20:46:23.043843
leconstitutionnel,bpt6k688483g,,failed,0,0,,no_usable_pages,known,,,bpt6k688483g: no usable pages in manifest.,2026-07-17T20:46:23.224177
leconstitutionnel,bpt6k688484v,,failed,0,0,,no_usable_pages,known,,,bpt6k688484v: no usable pages in manifest.,2026-07-17T20:46:23.456361
leconstitutionnel,bpt6k6884857,,failed,0,0,,no_usable_pages,known,,,bpt6k6884857: no usable pages in manifest.,2026-07-17T20:46:23.635672
leconstitutionnel,bpt6k688486m,,failed,0,0,,no_usable_pages,known,,,bpt6k688486m: no usable pages in manifest.,2026-07-17T20:46:23.866614
leconstitutionnel,bpt6k6884870,,failed,0,0,,no_usable_pages,known,,,bpt6k6884870: no usable pages in manifest.,2026-07-17T20:46:24.043950
leconstitutionnel,bpt6k688488c,,failed,0,0,,no_usable_pages,known,,,bpt6k688488c: no usable pages in manifest.,2026-07-17T20:46:24.151392
leconstitutionnel,bpt6k688489r,,failed,0,0,,no_usable_pages,known,,,bpt6k688489r: no usable pages in manifest.,2026-07-17T20:46:24.275545
leconstitutionnel,bpt6k688490p,,failed,0,0,,no_usable_pages,known,,,bpt6k688490p: no usable pages in manifest.,2026-07-17T20:46:24.407313
leconstitutionnel,bpt6k6884912,,failed,0,0,,no_usable_pages,known,,,bpt6k6884912: no usable pages in manifest.,2026-07-17T20:46:24.513107
leconstitutionnel,bpt6k688492f,,failed,0,0,,no_usable_pages,known,,,bpt6k688492f: no usable pages in manifest.,2026-07-17T20:46:24.625664
leconstitutionnel,bpt6k688493t,,failed,0,0,,no_usable_pages,known,,,bpt6k688493t: no usable pages in manifest.,2026-07-17T20:46:24.764717
leconstitutionnel,bpt6k6884946,,failed,0,0,,no_usable_pages,known,,,bpt6k6884946: no usable pages in manifest.,2026-07-17T20:46:24.935137
leconstitutionnel,bpt6k688495k,,failed,0,0,,no_usable_pages,known,,,bpt6k688495k: no usable pages in manifest.,2026-07-17T20:46:25.091600
leconstitutionnel,bpt6k688496z,,failed,0,0,,no_usable_pages,known,,,bpt6k688496z: no usable pages in manifest.,2026-07-17T20:46:25.248325
leconstitutionnel,bpt6k688497b,,failed,0,0,,no_usable_pages,known,,,bpt6k688497b: no usable pages in manifest.,2026-07-17T20:46:25.436176
leconstitutionnel,bpt6k688498q,,failed,0,0,,no_usable_pages,known,,,bpt6k688498q: no usable pages in manifest.,2026-07-17T20:46:25.731654
leconstitutionnel,bpt6k6884993,,failed,0,0,,no_usable_pages,known,,,bpt6k6884993: no usable pages in manifest.,2026-07-17T20:46:25.892636
leconstitutionnel,bpt6k688500w,,failed,0,0,,no_usable_pages,known,,,bpt6k688500w: no usable pages in manifest.,2026-07-17T20:46:26.067656
leconstitutionnel,bpt6k6885018,,failed,0,0,,no_usable_pages,known,,,bpt6k6885018: no usable pages in manifest.,2026-07-17T20:46:26.185185
leconstitutionnel,bpt6k688502n,,failed,0,0,,no_usable_pages,known,,,bpt6k688502n: no usable pages in manifest.,2026-07-17T20:46:26.355434
leconstitutionnel,bpt6k6885031,,failed,0,0,,no_usable_pages,known,,,bpt6k6885031: no usable pages in manifest.,2026-07-17T20:46:26.533696
leconstitutionnel,bpt6k688504d,,failed,0,0,,no_usable_pages,known,,,bpt6k688504d: no usable pages in manifest.,2026-07-17T20:46:26.804688
leconstitutionnel,bpt6k688505s,,failed,0,0,,no_usable_pages,known,,,bpt6k688505s: no usable pages in manifest.,2026-07-17T20:46:26.995853
leconstitutionnel,bpt6k6885065,,failed,0,0,,no_usable_pages,known,,,bpt6k6885065: no usable pages in manifest.,2026-07-17T20:46:27.174004
leconstitutionnel,bpt6k688507j,,failed,0,0,,no_usable_pages,known,,,bpt6k688507j: no usable pages in manifest.,2026-07-17T20:46:27.289000
leconstitutionnel,bpt6k688508x,,failed,0,0,,no_usable_pages,known,,,bpt6k688508x: no usable pages in manifest.,2026-07-17T20:46:27.507069
leconstitutionnel,bpt6k6885099,,failed,0,0,,no_usable_pages,known,,,bpt6k6885099: no usable pages in manifest.,2026-07-17T20:46:27.771368
leconstitutionnel,bpt6k6885107,,failed,0,0,,no_usable_pages,known,,,bpt6k6885107: no usable pages in manifest.,2026-07-17T20:46:27.924209
leconstitutionnel,bpt6k688511m,,failed,0,0,,no_usable_pages,known,,,bpt6k688511m: no usable pages in manifest.,2026-07-17T20:46:28.064346
leconstitutionnel,bpt6k6885120,,failed,0,0,,no_usable_pages,known,,,bpt6k6885120: no usable pages in manifest.,2026-07-17T20:46:28.221168
leconstitutionnel,bpt6k688513c,,failed,0,0,,no_usable_pages,known,,,bpt6k688513c: no usable pages in manifest.,2026-07-17T20:46:28.345185
leconstitutionnel,bpt6k688514r,,failed,0,0,,no_usable_pages,known,,,bpt6k688514r: no usable pages in manifest.,2026-07-17T20:46:28.447161
leconstitutionnel,bpt6k6885154,,failed,0,0,,no_usable_pages,known,,,bpt6k6885154: no usable pages in manifest.,2026-07-17T20:46:28.531173
leconstitutionnel,bpt6k688516h,,failed,0,0,,no_usable_pages,known,,,bpt6k688516h: no usable pages in manifest.,2026-07-17T20:46:28.661526
leconstitutionnel,bpt6k688517w,,failed,0,0,,no_usable_pages,known,,,bpt6k688517w: no usable pages in manifest.,2026-07-17T20:46:28.831013
