alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6885188,,failed,0,0,,no_usable_pages,known,,,bpt6k6885188: no usable pages in manifest.,2026-07-17T20:46:28.970038
leconstitutionnel,bpt6k688519n,,failed,0,0,,no_usable_pages,known,,,bpt6k688519n: no usable pages in manifest.,2026-07-17T20:46:29.086856
leconstitutionnel,bpt6k688520k,,failed,0,0,,no_usable_pages,known,,,bpt6k688520k: no usable pages in manifest.,2026-07-17T20:46:29.233494
leconstitutionnel,bpt6k688521z,,failed,0,0,,no_usable_pages,known,,,bpt6k688521z: no usable pages in manifest.,2026-07-17T20:46:29.447176
leconstitutionnel,bpt6k688522b,,failed,0,0,,no_usable_pages,known,,,bpt6k688522b: no usable pages in manifest.,2026-07-17T20:46:29.592250
leconstitutionnel,bpt6k688523q,,failed,0,0,,no_usable_pages,known,,,bpt6k688523q: no usable pages in manifest.,2026-07-17T20:46:29.868334
leconstitutionnel,bpt6k6885243,,failed,0,0,,no_usable_pages,known,,,bpt6k6885243: no usable pages in manifest.,2026-07-17T20:46:30.166439
leconstitutionnel,bpt6k688525g,,failed,0,0,,no_usable_pages,known,,,bpt6k688525g: no usable pages in manifest.,2026-07-17T20:46:30.500321
leconstitutionnel,bpt6k688526v,,failed,0,0,,no_usable_pages,known,,,bpt6k688526v: no usable pages in manifest.,2026-07-17T20:46:30.679861
leconstitutionnel,bpt6k6885277,,failed,0,0,,no_usable_pages,known,,,bpt6k6885277: no usable pages in manifest.,2026-07-17T20:46:30.786145
leconstitutionnel,bpt6k688528m,,failed,0,0,,no_usable_pages,known,,,bpt6k688528m: no usable pages in manifest.,2026-07-17T20:46:30.933890
leconstitutionnel,bpt6k6885290,,failed,0,0,,no_usable_pages,known,,,bpt6k6885290: no usable pages in manifest.,2026-07-17T20:46:31.296371
leconstitutionnel,bpt6k688530x,,failed,0,0,,no_usable_pages,known,,,bpt6k688530x: no usable pages in manifest.,2026-07-17T20:46:31.563007
leconstitutionnel,bpt6k6885319,,failed,0,0,,no_usable_pages,known,,,bpt6k6885319: no usable pages in manifest.,2026-07-17T20:46:31.734074
leconstitutionnel,bpt6k688532p,,failed,0,0,,no_usable_pages,known,,,bpt6k688532p: no usable pages in manifest.,2026-07-17T20:46:31.891227
leconstitutionnel,bpt6k6885332,,failed,0,0,,no_usable_pages,known,,,bpt6k6885332: no usable pages in manifest.,2026-07-17T20:46:32.021931
leconstitutionnel,bpt6k688534f,,failed,0,0,,no_usable_pages,known,,,bpt6k688534f: no usable pages in manifest.,2026-07-17T20:46:32.280716
leconstitutionnel,bpt6k688535t,,failed,0,0,,no_usable_pages,known,,,bpt6k688535t: no usable pages in manifest.,2026-07-17T20:46:32.427827
leconstitutionnel,bpt6k6885366,,failed,0,0,,no_usable_pages,known,,,bpt6k6885366: no usable pages in manifest.,2026-07-17T20:46:32.610126
leconstitutionnel,bpt6k688537k,,failed,0,0,,no_usable_pages,known,,,bpt6k688537k: no usable pages in manifest.,2026-07-17T20:46:32.755119
leconstitutionnel,bpt6k688538z,,failed,0,0,,no_usable_pages,known,,,bpt6k688538z: no usable pages in manifest.,2026-07-17T20:46:32.910820
leconstitutionnel,bpt6k688539b,,failed,0,0,,no_usable_pages,known,,,bpt6k688539b: no usable pages in manifest.,2026-07-17T20:46:33.075856
leconstitutionnel,bpt6k6885408,,failed,0,0,,no_usable_pages,known,,,bpt6k6885408: no usable pages in manifest.,2026-07-17T20:46:33.270460
leconstitutionnel,bpt6k688541n,,failed,0,0,,no_usable_pages,known,,,bpt6k688541n: no usable pages in manifest.,2026-07-17T20:46:33.516028
leconstitutionnel,bpt6k6885421,,failed,0,0,,no_usable_pages,known,,,bpt6k6885421: no usable pages in manifest.,2026-07-17T20:46:33.673166
leconstitutionnel,bpt6k688543d,,failed,0,0,,no_usable_pages,known,,,bpt6k688543d: no usable pages in manifest.,2026-07-17T20:46:33.833866
leconstitutionnel,bpt6k688544s,,failed,0,0,,no_usable_pages,known,,,bpt6k688544s: no usable pages in manifest.,2026-07-17T20:46:34.019547
leconstitutionnel,bpt6k6885455,,failed,0,0,,no_usable_pages,known,,,bpt6k6885455: no usable pages in manifest.,2026-07-17T20:46:34.141757
leconstitutionnel,bpt6k688546j,,failed,0,0,,no_usable_pages,known,,,bpt6k688546j: no usable pages in manifest.,2026-07-17T20:46:34.381660
leconstitutionnel,bpt6k688547x,,failed,0,0,,no_usable_pages,known,,,bpt6k688547x: no usable pages in manifest.,2026-07-17T20:46:34.483309
leconstitutionnel,bpt6k6885489,,failed,0,0,,no_usable_pages,known,,,bpt6k6885489: no usable pages in manifest.,2026-07-17T20:46:34.602697
leconstitutionnel,bpt6k688549p,,failed,0,0,,no_usable_pages,known,,,bpt6k688549p: no usable pages in manifest.,2026-07-17T20:46:34.758849
leconstitutionnel,bpt6k688550m,,failed,0,0,,no_usable_pages,known,,,bpt6k688550m: no usable pages in manifest.,2026-07-17T20:46:34.906801
leconstitutionnel,bpt6k6885510,,failed,0,0,,no_usable_pages,known,,,bpt6k6885510: no usable pages in manifest.,2026-07-17T20:46:35.103020
leconstitutionnel,bpt6k688552c,,failed,0,0,,no_usable_pages,known,,,bpt6k688552c: no usable pages in manifest.,2026-07-17T20:46:35.553481
leconstitutionnel,bpt6k688553r,,failed,0,0,,no_usable_pages,known,,,bpt6k688553r: no usable pages in manifest.,2026-07-17T20:46:35.690021
leconstitutionnel,bpt6k6885544,,failed,0,0,,no_usable_pages,known,,,bpt6k6885544: no usable pages in manifest.,2026-07-17T20:46:35.828709
leconstitutionnel,bpt6k688555h,,failed,0,0,,no_usable_pages,known,,,bpt6k688555h: no usable pages in manifest.,2026-07-17T20:46:35.965614
leconstitutionnel,bpt6k688556w,,failed,0,0,,no_usable_pages,known,,,bpt6k688556w: no usable pages in manifest.,2026-07-17T20:46:36.093993
leconstitutionnel,bpt6k6885578,,failed,0,0,,no_usable_pages,known,,,bpt6k6885578: no usable pages in manifest.,2026-07-17T20:46:36.211885
leconstitutionnel,bpt6k688558n,,failed,0,0,,no_usable_pages,known,,,bpt6k688558n: no usable pages in manifest.,2026-07-17T20:46:36.358104
leconstitutionnel,bpt6k6885591,,failed,0,0,,no_usable_pages,known,,,bpt6k6885591: no usable pages in manifest.,2026-07-17T20:46:36.565038
leconstitutionnel,bpt6k688560z,,failed,0,0,,no_usable_pages,known,,,bpt6k688560z: no usable pages in manifest.,2026-07-17T20:46:36.717498
leconstitutionnel,bpt6k688561b,,failed,0,0,,no_usable_pages,known,,,bpt6k688561b: no usable pages in manifest.,2026-07-17T20:46:36.841613
leconstitutionnel,bpt6k688562q,,failed,0,0,,no_usable_pages,known,,,bpt6k688562q: no usable pages in manifest.,2026-07-17T20:46:36.959918
leconstitutionnel,bpt6k6885633,,failed,0,0,,no_usable_pages,known,,,bpt6k6885633: no usable pages in manifest.,2026-07-17T20:46:37.112841
leconstitutionnel,bpt6k688564g,,failed,0,0,,no_usable_pages,known,,,bpt6k688564g: no usable pages in manifest.,2026-07-17T20:46:37.244870
leconstitutionnel,bpt6k688565v,,failed,0,0,,no_usable_pages,known,,,bpt6k688565v: no usable pages in manifest.,2026-07-17T20:46:37.347719
leconstitutionnel,bpt6k6885667,,failed,0,0,,no_usable_pages,known,,,bpt6k6885667: no usable pages in manifest.,2026-07-17T20:46:37.489122
leconstitutionnel,bpt6k688567m,,failed,0,0,,no_usable_pages,known,,,bpt6k688567m: no usable pages in manifest.,2026-07-17T20:46:37.639370
leconstitutionnel,bpt6k6885680,,failed,0,0,,no_usable_pages,known,,,bpt6k6885680: no usable pages in manifest.,2026-07-17T20:46:37.773319
leconstitutionnel,bpt6k688569c,,failed,0,0,,no_usable_pages,known,,,bpt6k688569c: no usable pages in manifest.,2026-07-17T20:46:37.974533
leconstitutionnel,bpt6k6885709,,failed,0,0,,no_usable_pages,known,,,bpt6k6885709: no usable pages in manifest.,2026-07-17T20:46:38.092606
leconstitutionnel,bpt6k688571p,,failed,0,0,,no_usable_pages,known,,,bpt6k688571p: no usable pages in manifest.,2026-07-17T20:46:38.176923
leconstitutionnel,bpt6k6885722,,failed,0,0,,no_usable_pages,known,,,bpt6k6885722: no usable pages in manifest.,2026-07-17T20:46:38.309294
leconstitutionnel,bpt6k688573f,,failed,0,0,,no_usable_pages,known,,,bpt6k688573f: no usable pages in manifest.,2026-07-17T20:46:38.454052
leconstitutionnel,bpt6k688574t,,failed,0,0,,no_usable_pages,known,,,bpt6k688574t: no usable pages in manifest.,2026-07-17T20:46:38.593930
leconstitutionnel,bpt6k6885756,,failed,0,0,,no_usable_pages,known,,,bpt6k6885756: no usable pages in manifest.,2026-07-17T20:46:38.943961
leconstitutionnel,bpt6k688576k,,failed,0,0,,no_usable_pages,known,,,bpt6k688576k: no usable pages in manifest.,2026-07-17T20:46:39.123234
leconstitutionnel,bpt6k688577z,,failed,0,0,,no_usable_pages,known,,,bpt6k688577z: no usable pages in manifest.,2026-07-17T20:46:39.256251
leconstitutionnel,bpt6k688578b,,failed,0,0,,no_usable_pages,known,,,bpt6k688578b: no usable pages in manifest.,2026-07-17T20:46:39.423533
leconstitutionnel,bpt6k688579q,,failed,0,0,,no_usable_pages,known,,,bpt6k688579q: no usable pages in manifest.,2026-07-17T20:46:39.598582
leconstitutionnel,bpt6k688580n,,failed,0,0,,no_usable_pages,known,,,bpt6k688580n: no usable pages in manifest.,2026-07-17T20:46:39.793302
leconstitutionnel,bpt6k6885811,,failed,0,0,,no_usable_pages,known,,,bpt6k6885811: no usable pages in manifest.,2026-07-17T20:46:39.991677
leconstitutionnel,bpt6k688582d,,failed,0,0,,no_usable_pages,known,,,bpt6k688582d: no usable pages in manifest.,2026-07-17T20:46:40.280448
leconstitutionnel,bpt6k688583s,,failed,0,0,,no_usable_pages,known,,,bpt6k688583s: no usable pages in manifest.,2026-07-17T20:46:40.411158
leconstitutionnel,bpt6k6885845,,failed,0,0,,no_usable_pages,known,,,bpt6k6885845: no usable pages in manifest.,2026-07-17T20:46:40.526692
leconstitutionnel,bpt6k688585j,,failed,0,0,,no_usable_pages,known,,,bpt6k688585j: no usable pages in manifest.,2026-07-17T20:46:40.741948
leconstitutionnel,bpt6k688586x,,failed,0,0,,no_usable_pages,known,,,bpt6k688586x: no usable pages in manifest.,2026-07-17T20:46:41.073950
leconstitutionnel,bpt6k6885879,,failed,0,0,,no_usable_pages,known,,,bpt6k6885879: no usable pages in manifest.,2026-07-17T20:46:41.272809
leconstitutionnel,bpt6k688588p,,failed,0,0,,no_usable_pages,known,,,bpt6k688588p: no usable pages in manifest.,2026-07-17T20:46:41.408445
leconstitutionnel,bpt6k6885892,,failed,0,0,,no_usable_pages,known,,,bpt6k6885892: no usable pages in manifest.,2026-07-17T20:46:41.547457
leconstitutionnel,bpt6k6885900,,failed,0,0,,no_usable_pages,known,,,bpt6k6885900: no usable pages in manifest.,2026-07-17T20:46:41.641001
leconstitutionnel,bpt6k688591c,,failed,0,0,,no_usable_pages,known,,,bpt6k688591c: no usable pages in manifest.,2026-07-17T20:46:41.833734
leconstitutionnel,bpt6k688592r,,failed,0,0,,no_usable_pages,known,,,bpt6k688592r: no usable pages in manifest.,2026-07-17T20:46:42.012405
leconstitutionnel,bpt6k6885934,,failed,0,0,,no_usable_pages,known,,,bpt6k6885934: no usable pages in manifest.,2026-07-17T20:46:42.252151
leconstitutionnel,bpt6k688594h,,failed,0,0,,no_usable_pages,known,,,bpt6k688594h: no usable pages in manifest.,2026-07-17T20:46:42.352826
leconstitutionnel,bpt6k688595w,,failed,0,0,,no_usable_pages,known,,,bpt6k688595w: no usable pages in manifest.,2026-07-17T20:46:42.509570
leconstitutionnel,bpt6k6885968,,failed,0,0,,no_usable_pages,known,,,bpt6k6885968: no usable pages in manifest.,2026-07-17T20:46:42.789889
leconstitutionnel,bpt6k688597n,,failed,0,0,,no_usable_pages,known,,,bpt6k688597n: no usable pages in manifest.,2026-07-17T20:46:42.938732
leconstitutionnel,bpt6k6885981,,failed,0,0,,no_usable_pages,known,,,bpt6k6885981: no usable pages in manifest.,2026-07-17T20:46:43.091275
leconstitutionnel,bpt6k688599d,,failed,0,0,,no_usable_pages,known,,,bpt6k688599d: no usable pages in manifest.,2026-07-17T20:46:43.297738
leconstitutionnel,bpt6k6886006,,failed,0,0,,no_usable_pages,known,,,bpt6k6886006: no usable pages in manifest.,2026-07-17T20:46:43.404186
leconstitutionnel,bpt6k688601k,,failed,0,0,,no_usable_pages,known,,,bpt6k688601k: no usable pages in manifest.,2026-07-17T20:46:43.517378
leconstitutionnel,bpt6k688602z,,failed,0,0,,no_usable_pages,known,,,bpt6k688602z: no usable pages in manifest.,2026-07-17T20:46:43.663017
leconstitutionnel,bpt6k688603b,,failed,0,0,,no_usable_pages,known,,,bpt6k688603b: no usable pages in manifest.,2026-07-17T20:46:43.779728
leconstitutionnel,bpt6k688604q,,failed,0,0,,no_usable_pages,known,,,bpt6k688604q: no usable pages in manifest.,2026-07-17T20:46:43.918539
leconstitutionnel,bpt6k6886053,,failed,0,0,,no_usable_pages,known,,,bpt6k6886053: no usable pages in manifest.,2026-07-17T20:46:44.051880
leconstitutionnel,bpt6k688606g,,failed,0,0,,no_usable_pages,known,,,bpt6k688606g: no usable pages in manifest.,2026-07-17T20:46:44.323250
leconstitutionnel,bpt6k688607v,,failed,0,0,,no_usable_pages,known,,,bpt6k688607v: no usable pages in manifest.,2026-07-17T20:46:44.475687
leconstitutionnel,bpt6k6886087,,failed,0,0,,no_usable_pages,known,,,bpt6k6886087: no usable pages in manifest.,2026-07-17T20:46:44.730225
leconstitutionnel,bpt6k688609m,,failed,0,0,,no_usable_pages,known,,,bpt6k688609m: no usable pages in manifest.,2026-07-17T20:46:44.830309
leconstitutionnel,bpt6k688610j,,failed,0,0,,no_usable_pages,known,,,bpt6k688610j: no usable pages in manifest.,2026-07-17T20:46:44.928439
leconstitutionnel,bpt6k688611x,,failed,0,0,,no_usable_pages,known,,,bpt6k688611x: no usable pages in manifest.,2026-07-17T20:46:45.050333
