alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6886129,,failed,0,0,,no_usable_pages,known,,,bpt6k6886129: no usable pages in manifest.,2026-07-17T20:46:45.174265
leconstitutionnel,bpt6k688613p,,failed,0,0,,no_usable_pages,known,,,bpt6k688613p: no usable pages in manifest.,2026-07-17T20:46:45.370617
leconstitutionnel,bpt6k6886142,,failed,0,0,,no_usable_pages,known,,,bpt6k6886142: no usable pages in manifest.,2026-07-17T20:46:45.487226
leconstitutionnel,bpt6k688615f,,failed,0,0,,no_usable_pages,known,,,bpt6k688615f: no usable pages in manifest.,2026-07-17T20:46:45.631288
leconstitutionnel,bpt6k688616t,,failed,0,0,,no_usable_pages,known,,,bpt6k688616t: no usable pages in manifest.,2026-07-17T20:46:45.742412
leconstitutionnel,bpt6k6886176,,failed,0,0,,no_usable_pages,known,,,bpt6k6886176: no usable pages in manifest.,2026-07-17T20:46:45.847257
leconstitutionnel,bpt6k688618k,,failed,0,0,,no_usable_pages,known,,,bpt6k688618k: no usable pages in manifest.,2026-07-17T20:46:45.961166
leconstitutionnel,bpt6k688619z,,failed,0,0,,no_usable_pages,known,,,bpt6k688619z: no usable pages in manifest.,2026-07-17T20:46:46.057527
leconstitutionnel,bpt6k688620w,,failed,0,0,,no_usable_pages,known,,,bpt6k688620w: no usable pages in manifest.,2026-07-17T20:46:46.177435
leconstitutionnel,bpt6k6886218,,failed,0,0,,no_usable_pages,known,,,bpt6k6886218: no usable pages in manifest.,2026-07-17T20:46:46.576589
leconstitutionnel,bpt6k688622n,,failed,0,0,,no_usable_pages,known,,,bpt6k688622n: no usable pages in manifest.,2026-07-17T20:46:46.679925
leconstitutionnel,bpt6k6886231,,failed,0,0,,no_usable_pages,known,,,bpt6k6886231: no usable pages in manifest.,2026-07-17T20:46:46.819110
leconstitutionnel,bpt6k688624d,,failed,0,0,,no_usable_pages,known,,,bpt6k688624d: no usable pages in manifest.,2026-07-17T20:46:46.955544
leconstitutionnel,bpt6k688625s,,failed,0,0,,no_usable_pages,known,,,bpt6k688625s: no usable pages in manifest.,2026-07-17T20:46:47.082874
leconstitutionnel,bpt6k6886265,,failed,0,0,,no_usable_pages,known,,,bpt6k6886265: no usable pages in manifest.,2026-07-17T20:46:47.197552
leconstitutionnel,bpt6k688627j,,failed,0,0,,no_usable_pages,known,,,bpt6k688627j: no usable pages in manifest.,2026-07-17T20:46:47.310283
leconstitutionnel,bpt6k688628x,,failed,0,0,,no_usable_pages,known,,,bpt6k688628x: no usable pages in manifest.,2026-07-17T20:46:47.489225
leconstitutionnel,bpt6k6886299,,failed,0,0,,no_usable_pages,known,,,bpt6k6886299: no usable pages in manifest.,2026-07-17T20:46:47.671684
leconstitutionnel,bpt6k688637w,,failed,0,0,,no_usable_pages,known,,,bpt6k688637w: no usable pages in manifest.,2026-07-17T20:46:47.810180
leconstitutionnel,bpt6k6886388,,failed,0,0,,no_usable_pages,known,,,bpt6k6886388: no usable pages in manifest.,2026-07-17T20:46:47.968102
leconstitutionnel,bpt6k688639n,,failed,0,0,,no_usable_pages,known,,,bpt6k688639n: no usable pages in manifest.,2026-07-17T20:46:48.220278
leconstitutionnel,bpt6k688640k,,failed,0,0,,no_usable_pages,known,,,bpt6k688640k: no usable pages in manifest.,2026-07-17T20:46:48.365254
leconstitutionnel,bpt6k688641z,,failed,0,0,,no_usable_pages,known,,,bpt6k688641z: no usable pages in manifest.,2026-07-17T20:46:48.525703
leconstitutionnel,bpt6k688642b,,failed,0,0,,no_usable_pages,known,,,bpt6k688642b: no usable pages in manifest.,2026-07-17T20:46:48.644991
leconstitutionnel,bpt6k688643q,,failed,0,0,,no_usable_pages,known,,,bpt6k688643q: no usable pages in manifest.,2026-07-17T20:46:48.810741
leconstitutionnel,bpt6k6886443,,failed,0,0,,no_usable_pages,known,,,bpt6k6886443: no usable pages in manifest.,2026-07-17T20:46:48.946478
leconstitutionnel,bpt6k688645g,,failed,0,0,,no_usable_pages,known,,,bpt6k688645g: no usable pages in manifest.,2026-07-17T20:46:49.078525
leconstitutionnel,bpt6k688646v,,failed,0,0,,no_usable_pages,known,,,bpt6k688646v: no usable pages in manifest.,2026-07-17T20:46:49.193447
leconstitutionnel,bpt6k6886477,,failed,0,0,,no_usable_pages,known,,,bpt6k6886477: no usable pages in manifest.,2026-07-17T20:46:49.318394
leconstitutionnel,bpt6k688648m,,failed,0,0,,no_usable_pages,known,,,bpt6k688648m: no usable pages in manifest.,2026-07-17T20:46:49.466836
leconstitutionnel,bpt6k6886490,,failed,0,0,,no_usable_pages,known,,,bpt6k6886490: no usable pages in manifest.,2026-07-17T20:46:49.702246
leconstitutionnel,bpt6k688650x,,failed,0,0,,no_usable_pages,known,,,bpt6k688650x: no usable pages in manifest.,2026-07-17T20:46:49.967627
leconstitutionnel,bpt6k6886519,,failed,0,0,,no_usable_pages,known,,,bpt6k6886519: no usable pages in manifest.,2026-07-17T20:46:50.083236
leconstitutionnel,bpt6k688652p,,failed,0,0,,no_usable_pages,known,,,bpt6k688652p: no usable pages in manifest.,2026-07-17T20:46:50.231539
leconstitutionnel,bpt6k6886532,,failed,0,0,,no_usable_pages,known,,,bpt6k6886532: no usable pages in manifest.,2026-07-17T20:46:50.448243
leconstitutionnel,bpt6k688654f,,failed,0,0,,no_usable_pages,known,,,bpt6k688654f: no usable pages in manifest.,2026-07-17T20:46:50.561670
leconstitutionnel,bpt6k688655t,,failed,0,0,,no_usable_pages,known,,,bpt6k688655t: no usable pages in manifest.,2026-07-17T20:46:50.784980
leconstitutionnel,bpt6k6886566,,failed,0,0,,no_usable_pages,known,,,bpt6k6886566: no usable pages in manifest.,2026-07-17T20:46:50.931342
leconstitutionnel,bpt6k688657k,,failed,0,0,,no_usable_pages,known,,,bpt6k688657k: no usable pages in manifest.,2026-07-17T20:46:51.070032
leconstitutionnel,bpt6k688658z,,failed,0,0,,no_usable_pages,known,,,bpt6k688658z: no usable pages in manifest.,2026-07-17T20:46:51.278142
leconstitutionnel,bpt6k688659b,,failed,0,0,,no_usable_pages,known,,,bpt6k688659b: no usable pages in manifest.,2026-07-17T20:46:51.526570
leconstitutionnel,bpt6k6886608,,failed,0,0,,no_usable_pages,known,,,bpt6k6886608: no usable pages in manifest.,2026-07-17T20:46:51.731389
leconstitutionnel,bpt6k688661n,,failed,0,0,,no_usable_pages,known,,,bpt6k688661n: no usable pages in manifest.,2026-07-17T20:46:51.964483
leconstitutionnel,bpt6k6886621,,failed,0,0,,no_usable_pages,known,,,bpt6k6886621: no usable pages in manifest.,2026-07-17T20:46:52.142215
leconstitutionnel,bpt6k688663d,,failed,0,0,,no_usable_pages,known,,,bpt6k688663d: no usable pages in manifest.,2026-07-17T20:46:52.279695
leconstitutionnel,bpt6k688664s,,failed,0,0,,no_usable_pages,known,,,bpt6k688664s: no usable pages in manifest.,2026-07-17T20:46:52.531635
leconstitutionnel,bpt6k6886655,,failed,0,0,,no_usable_pages,known,,,bpt6k6886655: no usable pages in manifest.,2026-07-17T20:46:52.687601
leconstitutionnel,bpt6k688666j,,failed,0,0,,no_usable_pages,known,,,bpt6k688666j: no usable pages in manifest.,2026-07-17T20:46:52.886210
leconstitutionnel,bpt6k688667x,,failed,0,0,,no_usable_pages,known,,,bpt6k688667x: no usable pages in manifest.,2026-07-17T20:46:53.106418
leconstitutionnel,bpt6k6886689,,failed,0,0,,no_usable_pages,known,,,bpt6k6886689: no usable pages in manifest.,2026-07-17T20:46:53.193617
leconstitutionnel,bpt6k688669p,,failed,0,0,,no_usable_pages,known,,,bpt6k688669p: no usable pages in manifest.,2026-07-17T20:46:53.320585
leconstitutionnel,bpt6k688670m,,failed,0,0,,no_usable_pages,known,,,bpt6k688670m: no usable pages in manifest.,2026-07-17T20:46:53.427045
leconstitutionnel,bpt6k6886710,,failed,0,0,,no_usable_pages,known,,,bpt6k6886710: no usable pages in manifest.,2026-07-17T20:46:53.520156
leconstitutionnel,bpt6k688672c,,failed,0,0,,no_usable_pages,known,,,bpt6k688672c: no usable pages in manifest.,2026-07-17T20:46:53.674581
leconstitutionnel,bpt6k688673r,,failed,0,0,,no_usable_pages,known,,,bpt6k688673r: no usable pages in manifest.,2026-07-17T20:46:53.848557
leconstitutionnel,bpt6k6886744,,failed,0,0,,no_usable_pages,known,,,bpt6k6886744: no usable pages in manifest.,2026-07-17T20:46:53.971360
leconstitutionnel,bpt6k688675h,,failed,0,0,,no_usable_pages,known,,,bpt6k688675h: no usable pages in manifest.,2026-07-17T20:46:54.169241
leconstitutionnel,bpt6k688676w,,failed,0,0,,no_usable_pages,known,,,bpt6k688676w: no usable pages in manifest.,2026-07-17T20:46:54.307381
leconstitutionnel,bpt6k6886778,,failed,0,0,,no_usable_pages,known,,,bpt6k6886778: no usable pages in manifest.,2026-07-17T20:46:54.412792
leconstitutionnel,bpt6k688678n,,failed,0,0,,no_usable_pages,known,,,bpt6k688678n: no usable pages in manifest.,2026-07-17T20:46:54.521464
leconstitutionnel,bpt6k6886791,,failed,0,0,,no_usable_pages,known,,,bpt6k6886791: no usable pages in manifest.,2026-07-17T20:46:54.709944
leconstitutionnel,bpt6k688680z,,failed,0,0,,no_usable_pages,known,,,bpt6k688680z: no usable pages in manifest.,2026-07-17T20:46:54.830589
leconstitutionnel,bpt6k688681b,,failed,0,0,,no_usable_pages,known,,,bpt6k688681b: no usable pages in manifest.,2026-07-17T20:46:55.040548
leconstitutionnel,bpt6k688682q,,failed,0,0,,no_usable_pages,known,,,bpt6k688682q: no usable pages in manifest.,2026-07-17T20:46:55.222418
leconstitutionnel,bpt6k6886833,,failed,0,0,,no_usable_pages,known,,,bpt6k6886833: no usable pages in manifest.,2026-07-17T20:46:55.365220
leconstitutionnel,bpt6k688684g,,failed,0,0,,no_usable_pages,known,,,bpt6k688684g: no usable pages in manifest.,2026-07-17T20:46:55.666983
leconstitutionnel,bpt6k688685v,,failed,0,0,,no_usable_pages,known,,,bpt6k688685v: no usable pages in manifest.,2026-07-17T20:46:55.814261
leconstitutionnel,bpt6k6886867,,failed,0,0,,no_usable_pages,known,,,bpt6k6886867: no usable pages in manifest.,2026-07-17T20:46:55.913044
leconstitutionnel,bpt6k688687m,,failed,0,0,,no_usable_pages,known,,,bpt6k688687m: no usable pages in manifest.,2026-07-17T20:46:56.068208
leconstitutionnel,bpt6k6886880,,failed,0,0,,no_usable_pages,known,,,bpt6k6886880: no usable pages in manifest.,2026-07-17T20:46:56.236537
leconstitutionnel,bpt6k688689c,,failed,0,0,,no_usable_pages,known,,,bpt6k688689c: no usable pages in manifest.,2026-07-17T20:46:56.350818
leconstitutionnel,bpt6k6886909,,failed,0,0,,no_usable_pages,known,,,bpt6k6886909: no usable pages in manifest.,2026-07-17T20:46:56.470871
leconstitutionnel,bpt6k688691p,,failed,0,0,,no_usable_pages,known,,,bpt6k688691p: no usable pages in manifest.,2026-07-17T20:46:56.608203
leconstitutionnel,bpt6k6886922,,failed,0,0,,no_usable_pages,known,,,bpt6k6886922: no usable pages in manifest.,2026-07-17T20:46:56.781404
leconstitutionnel,bpt6k688693f,,failed,0,0,,no_usable_pages,known,,,bpt6k688693f: no usable pages in manifest.,2026-07-17T20:46:56.912535
leconstitutionnel,bpt6k688694t,,failed,0,0,,no_usable_pages,known,,,bpt6k688694t: no usable pages in manifest.,2026-07-17T20:46:57.000376
leconstitutionnel,bpt6k6886956,,failed,0,0,,no_usable_pages,known,,,bpt6k6886956: no usable pages in manifest.,2026-07-17T20:46:57.096426
leconstitutionnel,bpt6k688696k,,failed,0,0,,no_usable_pages,known,,,bpt6k688696k: no usable pages in manifest.,2026-07-17T20:46:57.189088
leconstitutionnel,bpt6k688697z,,failed,0,0,,no_usable_pages,known,,,bpt6k688697z: no usable pages in manifest.,2026-07-17T20:46:57.421213
leconstitutionnel,bpt6k688698b,,failed,0,0,,no_usable_pages,known,,,bpt6k688698b: no usable pages in manifest.,2026-07-17T20:46:57.556592
leconstitutionnel,bpt6k688699q,,failed,0,0,,no_usable_pages,known,,,bpt6k688699q: no usable pages in manifest.,2026-07-17T20:46:57.662814
leconstitutionnel,bpt6k688700h,,failed,0,0,,no_usable_pages,known,,,bpt6k688700h: no usable pages in manifest.,2026-07-17T20:46:57.808661
leconstitutionnel,bpt6k688701w,,failed,0,0,,no_usable_pages,known,,,bpt6k688701w: no usable pages in manifest.,2026-07-17T20:46:57.943093
leconstitutionnel,bpt6k6887028,,failed,0,0,,no_usable_pages,known,,,bpt6k6887028: no usable pages in manifest.,2026-07-17T20:46:58.051045
leconstitutionnel,bpt6k688703n,,failed,0,0,,no_usable_pages,known,,,bpt6k688703n: no usable pages in manifest.,2026-07-17T20:46:58.189137
leconstitutionnel,bpt6k6887041,,failed,0,0,,no_usable_pages,known,,,bpt6k6887041: no usable pages in manifest.,2026-07-17T20:46:58.319984
leconstitutionnel,bpt6k688705d,,failed,0,0,,no_usable_pages,known,,,bpt6k688705d: no usable pages in manifest.,2026-07-17T20:46:58.481051
leconstitutionnel,bpt6k688706s,,failed,0,0,,no_usable_pages,known,,,bpt6k688706s: no usable pages in manifest.,2026-07-17T20:46:58.618307
leconstitutionnel,bpt6k6887075,,failed,0,0,,no_usable_pages,known,,,bpt6k6887075: no usable pages in manifest.,2026-07-17T20:46:58.730839
leconstitutionnel,bpt6k688708j,,failed,0,0,,no_usable_pages,known,,,bpt6k688708j: no usable pages in manifest.,2026-07-17T20:46:58.875811
leconstitutionnel,bpt6k688709x,,failed,0,0,,no_usable_pages,known,,,bpt6k688709x: no usable pages in manifest.,2026-07-17T20:46:59.120654
leconstitutionnel,bpt6k688710v,,failed,0,0,,no_usable_pages,known,,,bpt6k688710v: no usable pages in manifest.,2026-07-17T20:46:59.309447
leconstitutionnel,bpt6k6887117,,failed,0,0,,no_usable_pages,known,,,bpt6k6887117: no usable pages in manifest.,2026-07-17T20:46:59.452071
leconstitutionnel,bpt6k688712m,,failed,0,0,,no_usable_pages,known,,,bpt6k688712m: no usable pages in manifest.,2026-07-17T20:46:59.559300
