alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6887130,,failed,0,0,,no_usable_pages,known,,,bpt6k6887130: no usable pages in manifest.,2026-07-17T20:46:59.708955
leconstitutionnel,bpt6k688714c,,failed,0,0,,no_usable_pages,known,,,bpt6k688714c: no usable pages in manifest.,2026-07-17T20:46:59.852676
leconstitutionnel,bpt6k688715r,,failed,0,0,,no_usable_pages,known,,,bpt6k688715r: no usable pages in manifest.,2026-07-17T20:47:00.030882
leconstitutionnel,bpt6k6887164,,failed,0,0,,no_usable_pages,known,,,bpt6k6887164: no usable pages in manifest.,2026-07-17T20:47:00.185054
leconstitutionnel,bpt6k688717h,,failed,0,0,,no_usable_pages,known,,,bpt6k688717h: no usable pages in manifest.,2026-07-17T20:47:00.299064
leconstitutionnel,bpt6k688718w,,failed,0,0,,no_usable_pages,known,,,bpt6k688718w: no usable pages in manifest.,2026-07-17T20:47:00.454079
leconstitutionnel,bpt6k6887198,,failed,0,0,,no_usable_pages,known,,,bpt6k6887198: no usable pages in manifest.,2026-07-17T20:47:00.610031
leconstitutionnel,bpt6k6887206,,failed,0,0,,no_usable_pages,known,,,bpt6k6887206: no usable pages in manifest.,2026-07-17T20:47:00.785384
leconstitutionnel,bpt6k688721k,,failed,0,0,,no_usable_pages,known,,,bpt6k688721k: no usable pages in manifest.,2026-07-17T20:47:00.945690
leconstitutionnel,bpt6k688722z,,failed,0,0,,no_usable_pages,known,,,bpt6k688722z: no usable pages in manifest.,2026-07-17T20:47:01.137189
leconstitutionnel,bpt6k688723b,,failed,0,0,,no_usable_pages,known,,,bpt6k688723b: no usable pages in manifest.,2026-07-17T20:47:01.231986
leconstitutionnel,bpt6k688724q,,failed,0,0,,no_usable_pages,known,,,bpt6k688724q: no usable pages in manifest.,2026-07-17T20:47:01.376367
leconstitutionnel,bpt6k6887253,,failed,0,0,,no_usable_pages,known,,,bpt6k6887253: no usable pages in manifest.,2026-07-17T20:47:01.508813
leconstitutionnel,bpt6k688726g,,failed,0,0,,no_usable_pages,known,,,bpt6k688726g: no usable pages in manifest.,2026-07-17T20:47:01.675196
leconstitutionnel,bpt6k688727v,,failed,0,0,,no_usable_pages,known,,,bpt6k688727v: no usable pages in manifest.,2026-07-17T20:47:01.824538
leconstitutionnel,bpt6k6887287,,failed,0,0,,no_usable_pages,known,,,bpt6k6887287: no usable pages in manifest.,2026-07-17T20:47:01.880968
leconstitutionnel,bpt6k688729m,,failed,0,0,,no_usable_pages,known,,,bpt6k688729m: no usable pages in manifest.,2026-07-17T20:47:02.005224
leconstitutionnel,bpt6k688730j,,failed,0,0,,no_usable_pages,known,,,bpt6k688730j: no usable pages in manifest.,2026-07-17T20:47:02.140740
leconstitutionnel,bpt6k688731x,,failed,0,0,,no_usable_pages,known,,,bpt6k688731x: no usable pages in manifest.,2026-07-17T20:47:02.441818
leconstitutionnel,bpt6k6887329,,failed,0,0,,no_usable_pages,known,,,bpt6k6887329: no usable pages in manifest.,2026-07-17T20:47:02.611036
leconstitutionnel,bpt6k688733p,,failed,0,0,,no_usable_pages,known,,,bpt6k688733p: no usable pages in manifest.,2026-07-17T20:47:02.830182
leconstitutionnel,bpt6k6887342,,failed,0,0,,no_usable_pages,known,,,bpt6k6887342: no usable pages in manifest.,2026-07-17T20:47:02.929513
leconstitutionnel,bpt6k688735f,,failed,0,0,,no_usable_pages,known,,,bpt6k688735f: no usable pages in manifest.,2026-07-17T20:47:03.119120
leconstitutionnel,bpt6k688736t,,failed,0,0,,no_usable_pages,known,,,bpt6k688736t: no usable pages in manifest.,2026-07-17T20:47:03.277384
leconstitutionnel,bpt6k6887376,,failed,0,0,,no_usable_pages,known,,,bpt6k6887376: no usable pages in manifest.,2026-07-17T20:47:03.424816
leconstitutionnel,bpt6k688738k,,failed,0,0,,no_usable_pages,known,,,bpt6k688738k: no usable pages in manifest.,2026-07-17T20:47:03.603286
leconstitutionnel,bpt6k688739z,,failed,0,0,,no_usable_pages,known,,,bpt6k688739z: no usable pages in manifest.,2026-07-17T20:47:03.857026
leconstitutionnel,bpt6k688740w,,failed,0,0,,no_usable_pages,known,,,bpt6k688740w: no usable pages in manifest.,2026-07-17T20:47:03.969080
leconstitutionnel,bpt6k6887418,,failed,0,0,,no_usable_pages,known,,,bpt6k6887418: no usable pages in manifest.,2026-07-17T20:47:04.172337
leconstitutionnel,bpt6k688742n,,failed,0,0,,no_usable_pages,known,,,bpt6k688742n: no usable pages in manifest.,2026-07-17T20:47:04.321529
leconstitutionnel,bpt6k6887431,,failed,0,0,,no_usable_pages,known,,,bpt6k6887431: no usable pages in manifest.,2026-07-17T20:47:04.454988
leconstitutionnel,bpt6k688744d,,failed,0,0,,no_usable_pages,known,,,bpt6k688744d: no usable pages in manifest.,2026-07-17T20:47:04.654368
leconstitutionnel,bpt6k688745s,,failed,0,0,,no_usable_pages,known,,,bpt6k688745s: no usable pages in manifest.,2026-07-17T20:47:04.798446
leconstitutionnel,bpt6k6887465,,failed,0,0,,no_usable_pages,known,,,bpt6k6887465: no usable pages in manifest.,2026-07-17T20:47:04.987711
leconstitutionnel,bpt6k688747j,,failed,0,0,,no_usable_pages,known,,,bpt6k688747j: no usable pages in manifest.,2026-07-17T20:47:05.115975
leconstitutionnel,bpt6k688748x,,failed,0,0,,no_usable_pages,known,,,bpt6k688748x: no usable pages in manifest.,2026-07-17T20:47:05.233759
leconstitutionnel,bpt6k6887499,,failed,0,0,,no_usable_pages,known,,,bpt6k6887499: no usable pages in manifest.,2026-07-17T20:47:05.364483
leconstitutionnel,bpt6k6887507,,failed,0,0,,no_usable_pages,known,,,bpt6k6887507: no usable pages in manifest.,2026-07-17T20:47:05.512455
leconstitutionnel,bpt6k688751m,,failed,0,0,,no_usable_pages,known,,,bpt6k688751m: no usable pages in manifest.,2026-07-17T20:47:05.625831
leconstitutionnel,bpt6k6887520,,failed,0,0,,no_usable_pages,known,,,bpt6k6887520: no usable pages in manifest.,2026-07-17T20:47:05.740414
leconstitutionnel,bpt6k688753c,,failed,0,0,,no_usable_pages,known,,,bpt6k688753c: no usable pages in manifest.,2026-07-17T20:47:05.927867
leconstitutionnel,bpt6k688754r,,failed,0,0,,no_usable_pages,known,,,bpt6k688754r: no usable pages in manifest.,2026-07-17T20:47:06.112652
leconstitutionnel,bpt6k6887554,,failed,0,0,,no_usable_pages,known,,,bpt6k6887554: no usable pages in manifest.,2026-07-17T20:47:06.375741
leconstitutionnel,bpt6k688756h,,failed,0,0,,no_usable_pages,known,,,bpt6k688756h: no usable pages in manifest.,2026-07-17T20:47:06.467413
leconstitutionnel,bpt6k688786j,,failed,0,0,,no_usable_pages,known,,,bpt6k688786j: no usable pages in manifest.,2026-07-17T20:47:06.603190
leconstitutionnel,bpt6k688787x,,failed,0,0,,no_usable_pages,known,,,bpt6k688787x: no usable pages in manifest.,2026-07-17T20:47:06.733257
leconstitutionnel,bpt6k6887889,,failed,0,0,,no_usable_pages,known,,,bpt6k6887889: no usable pages in manifest.,2026-07-17T20:47:06.842129
leconstitutionnel,bpt6k688789p,,failed,0,0,,no_usable_pages,known,,,bpt6k688789p: no usable pages in manifest.,2026-07-17T20:47:07.015252
leconstitutionnel,bpt6k688790m,,failed,0,0,,no_usable_pages,known,,,bpt6k688790m: no usable pages in manifest.,2026-07-17T20:47:07.163261
leconstitutionnel,bpt6k6887910,,failed,0,0,,no_usable_pages,known,,,bpt6k6887910: no usable pages in manifest.,2026-07-17T20:47:07.284284
leconstitutionnel,bpt6k688792c,,failed,0,0,,no_usable_pages,known,,,bpt6k688792c: no usable pages in manifest.,2026-07-17T20:47:07.383657
leconstitutionnel,bpt6k688793r,,failed,0,0,,no_usable_pages,known,,,bpt6k688793r: no usable pages in manifest.,2026-07-17T20:47:07.529216
leconstitutionnel,bpt6k6887944,,failed,0,0,,no_usable_pages,known,,,bpt6k6887944: no usable pages in manifest.,2026-07-17T20:47:07.670373
leconstitutionnel,bpt6k688795h,,failed,0,0,,no_usable_pages,known,,,bpt6k688795h: no usable pages in manifest.,2026-07-17T20:47:07.795650
leconstitutionnel,bpt6k688796w,,failed,0,0,,no_usable_pages,known,,,bpt6k688796w: no usable pages in manifest.,2026-07-17T20:47:08.082964
leconstitutionnel,bpt6k6887978,,failed,0,0,,no_usable_pages,known,,,bpt6k6887978: no usable pages in manifest.,2026-07-17T20:47:08.265150
leconstitutionnel,bpt6k688798n,,failed,0,0,,no_usable_pages,known,,,bpt6k688798n: no usable pages in manifest.,2026-07-17T20:47:08.404028
leconstitutionnel,bpt6k6887991,,failed,0,0,,no_usable_pages,known,,,bpt6k6887991: no usable pages in manifest.,2026-07-17T20:47:08.532930
leconstitutionnel,bpt6k688800t,,failed,0,0,,no_usable_pages,known,,,bpt6k688800t: no usable pages in manifest.,2026-07-17T20:47:08.691608
leconstitutionnel,bpt6k6888016,,failed,0,0,,no_usable_pages,known,,,bpt6k6888016: no usable pages in manifest.,2026-07-17T20:47:08.826356
leconstitutionnel,bpt6k688802k,,failed,0,0,,no_usable_pages,known,,,bpt6k688802k: no usable pages in manifest.,2026-07-17T20:47:08.961853
leconstitutionnel,bpt6k688803z,,failed,0,0,,no_usable_pages,known,,,bpt6k688803z: no usable pages in manifest.,2026-07-17T20:47:09.136448
leconstitutionnel,bpt6k688804b,,failed,0,0,,no_usable_pages,known,,,bpt6k688804b: no usable pages in manifest.,2026-07-17T20:47:09.254387
leconstitutionnel,bpt6k688805q,,failed,0,0,,no_usable_pages,known,,,bpt6k688805q: no usable pages in manifest.,2026-07-17T20:47:09.391826
leconstitutionnel,bpt6k6888063,,failed,0,0,,no_usable_pages,known,,,bpt6k6888063: no usable pages in manifest.,2026-07-17T20:47:09.534729
leconstitutionnel,bpt6k688807g,,failed,0,0,,no_usable_pages,known,,,bpt6k688807g: no usable pages in manifest.,2026-07-17T20:47:09.654481
leconstitutionnel,bpt6k688808v,,failed,0,0,,no_usable_pages,known,,,bpt6k688808v: no usable pages in manifest.,2026-07-17T20:47:09.881082
leconstitutionnel,bpt6k6888097,,failed,0,0,,no_usable_pages,known,,,bpt6k6888097: no usable pages in manifest.,2026-07-17T20:47:10.360893
leconstitutionnel,bpt6k6888105,,failed,0,0,,no_usable_pages,known,,,bpt6k6888105: no usable pages in manifest.,2026-07-17T20:47:10.548903
leconstitutionnel,bpt6k688811j,,failed,0,0,,no_usable_pages,known,,,bpt6k688811j: no usable pages in manifest.,2026-07-17T20:47:10.698085
leconstitutionnel,bpt6k688812x,,failed,0,0,,no_usable_pages,known,,,bpt6k688812x: no usable pages in manifest.,2026-07-17T20:47:10.825282
leconstitutionnel,bpt6k6888139,,failed,0,0,,no_usable_pages,known,,,bpt6k6888139: no usable pages in manifest.,2026-07-17T20:47:10.941532
leconstitutionnel,bpt6k688814p,,failed,0,0,,no_usable_pages,known,,,bpt6k688814p: no usable pages in manifest.,2026-07-17T20:47:11.121652
leconstitutionnel,bpt6k6888152,,failed,0,0,,no_usable_pages,known,,,bpt6k6888152: no usable pages in manifest.,2026-07-17T20:47:11.313913
leconstitutionnel,bpt6k688816f,,failed,0,0,,no_usable_pages,known,,,bpt6k688816f: no usable pages in manifest.,2026-07-17T20:47:11.539003
leconstitutionnel,bpt6k688817t,,failed,0,0,,no_usable_pages,known,,,bpt6k688817t: no usable pages in manifest.,2026-07-17T20:47:11.697364
leconstitutionnel,bpt6k6888186,,failed,0,0,,no_usable_pages,known,,,bpt6k6888186: no usable pages in manifest.,2026-07-17T20:47:11.900618
leconstitutionnel,bpt6k688819k,,failed,0,0,,no_usable_pages,known,,,bpt6k688819k: no usable pages in manifest.,2026-07-17T20:47:12.193445
leconstitutionnel,bpt6k688820h,,failed,0,0,,no_usable_pages,known,,,bpt6k688820h: no usable pages in manifest.,2026-07-17T20:47:12.351996
leconstitutionnel,bpt6k688821w,,failed,0,0,,no_usable_pages,known,,,bpt6k688821w: no usable pages in manifest.,2026-07-17T20:47:12.528448
leconstitutionnel,bpt6k6888228,,failed,0,0,,no_usable_pages,known,,,bpt6k6888228: no usable pages in manifest.,2026-07-17T20:47:12.639771
leconstitutionnel,bpt6k688823n,,failed,0,0,,no_usable_pages,known,,,bpt6k688823n: no usable pages in manifest.,2026-07-17T20:47:12.802545
leconstitutionnel,bpt6k6888241,,failed,0,0,,no_usable_pages,known,,,bpt6k6888241: no usable pages in manifest.,2026-07-17T20:47:12.908043
leconstitutionnel,bpt6k688825d,,failed,0,0,,no_usable_pages,known,,,bpt6k688825d: no usable pages in manifest.,2026-07-17T20:47:13.046986
leconstitutionnel,bpt6k688826s,,failed,0,0,,no_usable_pages,known,,,bpt6k688826s: no usable pages in manifest.,2026-07-17T20:47:13.186011
leconstitutionnel,bpt6k6888275,,failed,0,0,,no_usable_pages,known,,,bpt6k6888275: no usable pages in manifest.,2026-07-17T20:47:13.312504
leconstitutionnel,bpt6k688828j,,failed,0,0,,no_usable_pages,known,,,bpt6k688828j: no usable pages in manifest.,2026-07-17T20:47:13.485378
leconstitutionnel,bpt6k688829x,,failed,0,0,,no_usable_pages,known,,,bpt6k688829x: no usable pages in manifest.,2026-07-17T20:47:13.787106
leconstitutionnel,bpt6k688830v,,failed,0,0,,no_usable_pages,known,,,bpt6k688830v: no usable pages in manifest.,2026-07-17T20:47:13.941509
leconstitutionnel,bpt6k6888317,,failed,0,0,,no_usable_pages,known,,,bpt6k6888317: no usable pages in manifest.,2026-07-17T20:47:14.100666
leconstitutionnel,bpt6k688832m,,failed,0,0,,no_usable_pages,known,,,bpt6k688832m: no usable pages in manifest.,2026-07-17T20:47:14.294567
leconstitutionnel,bpt6k6888330,,failed,0,0,,no_usable_pages,known,,,bpt6k6888330: no usable pages in manifest.,2026-07-17T20:47:14.470267
leconstitutionnel,bpt6k688834c,,failed,0,0,,no_usable_pages,known,,,bpt6k688834c: no usable pages in manifest.,2026-07-17T20:47:14.709256
leconstitutionnel,bpt6k688835r,,failed,0,0,,no_usable_pages,known,,,bpt6k688835r: no usable pages in manifest.,2026-07-17T20:47:14.882142
