alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k688931j,,failed,0,0,,no_usable_pages,known,,,bpt6k688931j: no usable pages in manifest.,2026-07-17T20:47:30.417397
leconstitutionnel,bpt6k688932x,,failed,0,0,,no_usable_pages,known,,,bpt6k688932x: no usable pages in manifest.,2026-07-17T20:47:30.649066
leconstitutionnel,bpt6k6889339,,failed,0,0,,no_usable_pages,known,,,bpt6k6889339: no usable pages in manifest.,2026-07-17T20:47:30.826807
leconstitutionnel,bpt6k688934p,,failed,0,0,,no_usable_pages,known,,,bpt6k688934p: no usable pages in manifest.,2026-07-17T20:47:31.031214
leconstitutionnel,bpt6k6889352,,failed,0,0,,no_usable_pages,known,,,bpt6k6889352: no usable pages in manifest.,2026-07-17T20:47:31.209696
leconstitutionnel,bpt6k688936f,,failed,0,0,,no_usable_pages,known,,,bpt6k688936f: no usable pages in manifest.,2026-07-17T20:47:31.466422
leconstitutionnel,bpt6k688937t,,failed,0,0,,no_usable_pages,known,,,bpt6k688937t: no usable pages in manifest.,2026-07-17T20:47:31.591048
leconstitutionnel,bpt6k6889386,,failed,0,0,,no_usable_pages,known,,,bpt6k6889386: no usable pages in manifest.,2026-07-17T20:47:31.721651
leconstitutionnel,bpt6k688939k,,failed,0,0,,no_usable_pages,known,,,bpt6k688939k: no usable pages in manifest.,2026-07-17T20:47:31.966234
leconstitutionnel,bpt6k688940h,,failed,0,0,,no_usable_pages,known,,,bpt6k688940h: no usable pages in manifest.,2026-07-17T20:47:32.196416
leconstitutionnel,bpt6k688941w,,failed,0,0,,no_usable_pages,known,,,bpt6k688941w: no usable pages in manifest.,2026-07-17T20:47:32.436530
leconstitutionnel,bpt6k6889428,,failed,0,0,,no_usable_pages,known,,,bpt6k6889428: no usable pages in manifest.,2026-07-17T20:47:32.643227
leconstitutionnel,bpt6k688943n,,failed,0,0,,no_usable_pages,known,,,bpt6k688943n: no usable pages in manifest.,2026-07-17T20:47:32.791904
leconstitutionnel,bpt6k6889441,,failed,0,0,,no_usable_pages,known,,,bpt6k6889441: no usable pages in manifest.,2026-07-17T20:47:32.967508
leconstitutionnel,bpt6k688945d,,failed,0,0,,no_usable_pages,known,,,bpt6k688945d: no usable pages in manifest.,2026-07-17T20:47:33.186991
leconstitutionnel,bpt6k688946s,,failed,0,0,,no_usable_pages,known,,,bpt6k688946s: no usable pages in manifest.,2026-07-17T20:47:33.473119
leconstitutionnel,bpt6k6889475,,failed,0,0,,no_usable_pages,known,,,bpt6k6889475: no usable pages in manifest.,2026-07-17T20:47:33.681597
leconstitutionnel,bpt6k688948j,,failed,0,0,,no_usable_pages,known,,,bpt6k688948j: no usable pages in manifest.,2026-07-17T20:47:33.835565
leconstitutionnel,bpt6k688949x,,failed,0,0,,no_usable_pages,known,,,bpt6k688949x: no usable pages in manifest.,2026-07-17T20:47:33.999618
leconstitutionnel,bpt6k688969m,,failed,0,0,,no_usable_pages,known,,,bpt6k688969m: no usable pages in manifest.,2026-07-17T20:47:34.145029
leconstitutionnel,bpt6k688970j,,failed,0,0,,no_usable_pages,known,,,bpt6k688970j: no usable pages in manifest.,2026-07-17T20:47:34.312532
leconstitutionnel,bpt6k688971x,,failed,0,0,,no_usable_pages,known,,,bpt6k688971x: no usable pages in manifest.,2026-07-17T20:47:34.515240
leconstitutionnel,bpt6k6889729,,failed,0,0,,no_usable_pages,known,,,bpt6k6889729: no usable pages in manifest.,2026-07-17T20:47:34.714278
leconstitutionnel,bpt6k688973p,,failed,0,0,,no_usable_pages,known,,,bpt6k688973p: no usable pages in manifest.,2026-07-17T20:47:34.836655
leconstitutionnel,bpt6k6889742,,failed,0,0,,no_usable_pages,known,,,bpt6k6889742: no usable pages in manifest.,2026-07-17T20:47:34.933183
leconstitutionnel,bpt6k688975f,,failed,0,0,,no_usable_pages,known,,,bpt6k688975f: no usable pages in manifest.,2026-07-17T20:47:35.210506
leconstitutionnel,bpt6k688976t,,failed,0,0,,no_usable_pages,known,,,bpt6k688976t: no usable pages in manifest.,2026-07-17T20:47:35.439996
leconstitutionnel,bpt6k6889776,,failed,0,0,,no_usable_pages,known,,,bpt6k6889776: no usable pages in manifest.,2026-07-17T20:47:35.599930
leconstitutionnel,bpt6k688978k,,failed,0,0,,no_usable_pages,known,,,bpt6k688978k: no usable pages in manifest.,2026-07-17T20:47:35.765674
leconstitutionnel,bpt6k688979z,,failed,0,0,,no_usable_pages,known,,,bpt6k688979z: no usable pages in manifest.,2026-07-17T20:47:35.955847
leconstitutionnel,bpt6k688980w,,failed,0,0,,no_usable_pages,known,,,bpt6k688980w: no usable pages in manifest.,2026-07-17T20:47:36.138220
leconstitutionnel,bpt6k6889818,,failed,0,0,,no_usable_pages,known,,,bpt6k6889818: no usable pages in manifest.,2026-07-17T20:47:36.273637
leconstitutionnel,bpt6k688982n,,failed,0,0,,no_usable_pages,known,,,bpt6k688982n: no usable pages in manifest.,2026-07-17T20:47:36.424957
leconstitutionnel,bpt6k6889831,,failed,0,0,,no_usable_pages,known,,,bpt6k6889831: no usable pages in manifest.,2026-07-17T20:47:36.599752
leconstitutionnel,bpt6k688984d,,failed,0,0,,no_usable_pages,known,,,bpt6k688984d: no usable pages in manifest.,2026-07-17T20:47:36.721488
leconstitutionnel,bpt6k688985s,,failed,0,0,,no_usable_pages,known,,,bpt6k688985s: no usable pages in manifest.,2026-07-17T20:47:36.835414
leconstitutionnel,bpt6k6889865,,failed,0,0,,no_usable_pages,known,,,bpt6k6889865: no usable pages in manifest.,2026-07-17T20:47:36.957549
leconstitutionnel,bpt6k688987j,,failed,0,0,,no_usable_pages,known,,,bpt6k688987j: no usable pages in manifest.,2026-07-17T20:47:37.219808
leconstitutionnel,bpt6k688988x,,failed,0,0,,no_usable_pages,known,,,bpt6k688988x: no usable pages in manifest.,2026-07-17T20:47:37.364652
leconstitutionnel,bpt6k6889899,,failed,0,0,,no_usable_pages,known,,,bpt6k6889899: no usable pages in manifest.,2026-07-17T20:47:37.505955
leconstitutionnel,bpt6k6889907,,failed,0,0,,no_usable_pages,known,,,bpt6k6889907: no usable pages in manifest.,2026-07-17T20:47:37.605565
leconstitutionnel,bpt6k688991m,,failed,0,0,,no_usable_pages,known,,,bpt6k688991m: no usable pages in manifest.,2026-07-17T20:47:37.698628
leconstitutionnel,bpt6k6889920,,failed,0,0,,no_usable_pages,known,,,bpt6k6889920: no usable pages in manifest.,2026-07-17T20:47:37.814901
leconstitutionnel,bpt6k688993c,,failed,0,0,,no_usable_pages,known,,,bpt6k688993c: no usable pages in manifest.,2026-07-17T20:47:37.942560
leconstitutionnel,bpt6k688994r,,failed,0,0,,no_usable_pages,known,,,bpt6k688994r: no usable pages in manifest.,2026-07-17T20:47:38.107206
leconstitutionnel,bpt6k6889954,,failed,0,0,,no_usable_pages,known,,,bpt6k6889954: no usable pages in manifest.,2026-07-17T20:47:38.235666
leconstitutionnel,bpt6k688996h,,failed,0,0,,no_usable_pages,known,,,bpt6k688996h: no usable pages in manifest.,2026-07-17T20:47:38.405998
leconstitutionnel,bpt6k688997w,,failed,0,0,,no_usable_pages,known,,,bpt6k688997w: no usable pages in manifest.,2026-07-17T20:47:38.570620
leconstitutionnel,bpt6k6889988,,failed,0,0,,no_usable_pages,known,,,bpt6k6889988: no usable pages in manifest.,2026-07-17T20:47:38.741400
leconstitutionnel,bpt6k688999n,,failed,0,0,,no_usable_pages,known,,,bpt6k688999n: no usable pages in manifest.,2026-07-17T20:47:38.904483
leconstitutionnel,bpt6k689000m,,failed,0,0,,no_usable_pages,known,,,bpt6k689000m: no usable pages in manifest.,2026-07-17T20:47:39.053931
leconstitutionnel,bpt6k6890010,,failed,0,0,,no_usable_pages,known,,,bpt6k6890010: no usable pages in manifest.,2026-07-17T20:47:39.231982
leconstitutionnel,bpt6k689002c,,failed,0,0,,no_usable_pages,known,,,bpt6k689002c: no usable pages in manifest.,2026-07-17T20:47:39.365755
leconstitutionnel,bpt6k689003r,,failed,0,0,,no_usable_pages,known,,,bpt6k689003r: no usable pages in manifest.,2026-07-17T20:47:39.541393
leconstitutionnel,bpt6k6890044,,failed,0,0,,no_usable_pages,known,,,bpt6k6890044: no usable pages in manifest.,2026-07-17T20:47:39.745584
leconstitutionnel,bpt6k689005h,,failed,0,0,,no_usable_pages,known,,,bpt6k689005h: no usable pages in manifest.,2026-07-17T20:47:39.882811
leconstitutionnel,bpt6k689006w,,failed,0,0,,no_usable_pages,known,,,bpt6k689006w: no usable pages in manifest.,2026-07-17T20:47:40.043237
leconstitutionnel,bpt6k6890078,,failed,0,0,,no_usable_pages,known,,,bpt6k6890078: no usable pages in manifest.,2026-07-17T20:47:40.197137
leconstitutionnel,bpt6k689008n,,failed,0,0,,no_usable_pages,known,,,bpt6k689008n: no usable pages in manifest.,2026-07-17T20:47:40.354053
leconstitutionnel,bpt6k6890091,,failed,0,0,,no_usable_pages,known,,,bpt6k6890091: no usable pages in manifest.,2026-07-17T20:47:40.566648
leconstitutionnel,bpt6k689010z,,failed,0,0,,no_usable_pages,known,,,bpt6k689010z: no usable pages in manifest.,2026-07-17T20:47:40.826756
leconstitutionnel,bpt6k6890311,,failed,0,0,,no_usable_pages,known,,,bpt6k6890311: no usable pages in manifest.,2026-07-17T20:47:41.357921
leconstitutionnel,bpt6k689032d,,failed,0,0,,no_usable_pages,known,,,bpt6k689032d: no usable pages in manifest.,2026-07-17T20:47:41.464050
leconstitutionnel,bpt6k689033s,,failed,0,0,,no_usable_pages,known,,,bpt6k689033s: no usable pages in manifest.,2026-07-17T20:47:41.615464
leconstitutionnel,bpt6k6890345,,failed,0,0,,no_usable_pages,known,,,bpt6k6890345: no usable pages in manifest.,2026-07-17T20:47:41.792618
leconstitutionnel,bpt6k689035j,,failed,0,0,,no_usable_pages,known,,,bpt6k689035j: no usable pages in manifest.,2026-07-17T20:47:41.999696
leconstitutionnel,bpt6k689036x,,failed,0,0,,no_usable_pages,known,,,bpt6k689036x: no usable pages in manifest.,2026-07-17T20:47:42.148238
leconstitutionnel,bpt6k6890379,,failed,0,0,,no_usable_pages,known,,,bpt6k6890379: no usable pages in manifest.,2026-07-17T20:47:42.357099
leconstitutionnel,bpt6k689038p,,failed,0,0,,no_usable_pages,known,,,bpt6k689038p: no usable pages in manifest.,2026-07-17T20:47:42.519025
leconstitutionnel,bpt6k6890392,,failed,0,0,,no_usable_pages,known,,,bpt6k6890392: no usable pages in manifest.,2026-07-17T20:47:42.658363
leconstitutionnel,bpt6k6890400,,failed,0,0,,no_usable_pages,known,,,bpt6k6890400: no usable pages in manifest.,2026-07-17T20:47:42.807620
leconstitutionnel,bpt6k689041c,,failed,0,0,,no_usable_pages,known,,,bpt6k689041c: no usable pages in manifest.,2026-07-17T20:47:42.985748
leconstitutionnel,bpt6k689042r,,failed,0,0,,no_usable_pages,known,,,bpt6k689042r: no usable pages in manifest.,2026-07-17T20:47:43.122764
leconstitutionnel,bpt6k6890434,,failed,0,0,,no_usable_pages,known,,,bpt6k6890434: no usable pages in manifest.,2026-07-17T20:47:43.368448
leconstitutionnel,bpt6k689044h,,failed,0,0,,no_usable_pages,known,,,bpt6k689044h: no usable pages in manifest.,2026-07-17T20:47:43.505772
leconstitutionnel,bpt6k689045w,,failed,0,0,,no_usable_pages,known,,,bpt6k689045w: no usable pages in manifest.,2026-07-17T20:47:43.720999
leconstitutionnel,bpt6k6890468,,failed,0,0,,no_usable_pages,known,,,bpt6k6890468: no usable pages in manifest.,2026-07-17T20:47:43.821109
leconstitutionnel,bpt6k689047n,,failed,0,0,,no_usable_pages,known,,,bpt6k689047n: no usable pages in manifest.,2026-07-17T20:47:43.950035
leconstitutionnel,bpt6k6890481,,failed,0,0,,no_usable_pages,known,,,bpt6k6890481: no usable pages in manifest.,2026-07-17T20:47:44.177420
leconstitutionnel,bpt6k689049d,,failed,0,0,,no_usable_pages,known,,,bpt6k689049d: no usable pages in manifest.,2026-07-17T20:47:44.349081
leconstitutionnel,bpt6k689050b,,failed,0,0,,no_usable_pages,known,,,bpt6k689050b: no usable pages in manifest.,2026-07-17T20:47:44.469564
leconstitutionnel,bpt6k689051q,,failed,0,0,,no_usable_pages,known,,,bpt6k689051q: no usable pages in manifest.,2026-07-17T20:47:44.619746
leconstitutionnel,bpt6k6890523,,failed,0,0,,no_usable_pages,known,,,bpt6k6890523: no usable pages in manifest.,2026-07-17T20:47:44.887614
leconstitutionnel,bpt6k689053g,,failed,0,0,,no_usable_pages,known,,,bpt6k689053g: no usable pages in manifest.,2026-07-17T20:47:45.127863
leconstitutionnel,bpt6k689054v,,failed,0,0,,no_usable_pages,known,,,bpt6k689054v: no usable pages in manifest.,2026-07-17T20:47:45.547342
leconstitutionnel,bpt6k6890557,,failed,0,0,,no_usable_pages,known,,,bpt6k6890557: no usable pages in manifest.,2026-07-17T20:47:45.712176
leconstitutionnel,bpt6k689056m,,failed,0,0,,no_usable_pages,known,,,bpt6k689056m: no usable pages in manifest.,2026-07-17T20:47:45.888512
leconstitutionnel,bpt6k6890570,,failed,0,0,,no_usable_pages,known,,,bpt6k6890570: no usable pages in manifest.,2026-07-17T20:47:46.041093
leconstitutionnel,bpt6k689058c,,failed,0,0,,no_usable_pages,known,,,bpt6k689058c: no usable pages in manifest.,2026-07-17T20:47:46.154664
leconstitutionnel,bpt6k689059r,,failed,0,0,,no_usable_pages,known,,,bpt6k689059r: no usable pages in manifest.,2026-07-17T20:47:46.386595
leconstitutionnel,bpt6k689060p,,failed,0,0,,no_usable_pages,known,,,bpt6k689060p: no usable pages in manifest.,2026-07-17T20:47:46.537821
leconstitutionnel,bpt6k6890612,,failed,0,0,,no_usable_pages,known,,,bpt6k6890612: no usable pages in manifest.,2026-07-17T20:47:46.743903
leconstitutionnel,bpt6k689062f,,failed,0,0,,no_usable_pages,known,,,bpt6k689062f: no usable pages in manifest.,2026-07-17T20:47:46.982935
leconstitutionnel,bpt6k689063t,,failed,0,0,,no_usable_pages,known,,,bpt6k689063t: no usable pages in manifest.,2026-07-17T20:47:47.112128
