alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k6890646,,failed,0,0,,no_usable_pages,known,,,bpt6k6890646: no usable pages in manifest.,2026-07-17T20:47:47.428679
leconstitutionnel,bpt6k689065k,,failed,0,0,,no_usable_pages,known,,,bpt6k689065k: no usable pages in manifest.,2026-07-17T20:47:47.722638
leconstitutionnel,bpt6k689066z,,failed,0,0,,no_usable_pages,known,,,bpt6k689066z: no usable pages in manifest.,2026-07-17T20:47:47.871207
leconstitutionnel,bpt6k689067b,,failed,0,0,,no_usable_pages,known,,,bpt6k689067b: no usable pages in manifest.,2026-07-17T20:47:48.039388
leconstitutionnel,bpt6k689068q,,failed,0,0,,no_usable_pages,known,,,bpt6k689068q: no usable pages in manifest.,2026-07-17T20:47:48.179700
leconstitutionnel,bpt6k6890693,,failed,0,0,,no_usable_pages,known,,,bpt6k6890693: no usable pages in manifest.,2026-07-17T20:47:48.351437
leconstitutionnel,bpt6k6890701,,failed,0,0,,no_usable_pages,known,,,bpt6k6890701: no usable pages in manifest.,2026-07-17T20:47:48.464602
leconstitutionnel,bpt6k689071d,,failed,0,0,,no_usable_pages,known,,,bpt6k689071d: no usable pages in manifest.,2026-07-17T20:47:48.586949
leconstitutionnel,bpt6k689072s,,failed,0,0,,no_usable_pages,known,,,bpt6k689072s: no usable pages in manifest.,2026-07-17T20:47:48.754034
leconstitutionnel,bpt6k6890735,,failed,0,0,,no_usable_pages,known,,,bpt6k6890735: no usable pages in manifest.,2026-07-17T20:47:48.916457
leconstitutionnel,bpt6k689074j,,failed,0,0,,no_usable_pages,known,,,bpt6k689074j: no usable pages in manifest.,2026-07-17T20:47:49.046441
leconstitutionnel,bpt6k689075x,,failed,0,0,,no_usable_pages,known,,,bpt6k689075x: no usable pages in manifest.,2026-07-17T20:47:49.138924
leconstitutionnel,bpt6k6890769,,failed,0,0,,no_usable_pages,known,,,bpt6k6890769: no usable pages in manifest.,2026-07-17T20:47:49.460108
leconstitutionnel,bpt6k689077p,,failed,0,0,,no_usable_pages,known,,,bpt6k689077p: no usable pages in manifest.,2026-07-17T20:47:49.585462
leconstitutionnel,bpt6k6890782,,failed,0,0,,no_usable_pages,known,,,bpt6k6890782: no usable pages in manifest.,2026-07-17T20:47:49.806268
leconstitutionnel,bpt6k689079f,,failed,0,0,,no_usable_pages,known,,,bpt6k689079f: no usable pages in manifest.,2026-07-17T20:47:50.006174
leconstitutionnel,bpt6k689080c,,failed,0,0,,no_usable_pages,known,,,bpt6k689080c: no usable pages in manifest.,2026-07-17T20:47:50.136895
leconstitutionnel,bpt6k689081r,,failed,0,0,,no_usable_pages,known,,,bpt6k689081r: no usable pages in manifest.,2026-07-17T20:47:50.272109
leconstitutionnel,bpt6k6890824,,failed,0,0,,no_usable_pages,known,,,bpt6k6890824: no usable pages in manifest.,2026-07-17T20:47:50.392318
leconstitutionnel,bpt6k689083h,,failed,0,0,,no_usable_pages,known,,,bpt6k689083h: no usable pages in manifest.,2026-07-17T20:47:50.505126
leconstitutionnel,bpt6k689084w,,failed,0,0,,no_usable_pages,known,,,bpt6k689084w: no usable pages in manifest.,2026-07-17T20:47:50.683139
leconstitutionnel,bpt6k6890858,,failed,0,0,,no_usable_pages,known,,,bpt6k6890858: no usable pages in manifest.,2026-07-17T20:47:50.842663
leconstitutionnel,bpt6k689086n,,failed,0,0,,no_usable_pages,known,,,bpt6k689086n: no usable pages in manifest.,2026-07-17T20:47:50.991726
leconstitutionnel,bpt6k6890871,,failed,0,0,,no_usable_pages,known,,,bpt6k6890871: no usable pages in manifest.,2026-07-17T20:47:51.199385
leconstitutionnel,bpt6k689088d,,failed,0,0,,no_usable_pages,known,,,bpt6k689088d: no usable pages in manifest.,2026-07-17T20:47:51.403825
leconstitutionnel,bpt6k689089s,,failed,0,0,,no_usable_pages,known,,,bpt6k689089s: no usable pages in manifest.,2026-07-17T20:47:51.540496
leconstitutionnel,bpt6k689090q,,failed,0,0,,no_usable_pages,known,,,bpt6k689090q: no usable pages in manifest.,2026-07-17T20:47:51.674168
leconstitutionnel,bpt6k6890913,,failed,0,0,,no_usable_pages,known,,,bpt6k6890913: no usable pages in manifest.,2026-07-17T20:47:51.913512
leconstitutionnel,bpt6k689092g,,failed,0,0,,no_usable_pages,known,,,bpt6k689092g: no usable pages in manifest.,2026-07-17T20:47:52.099414
leconstitutionnel,bpt6k689093v,,failed,0,0,,no_usable_pages,known,,,bpt6k689093v: no usable pages in manifest.,2026-07-17T20:47:52.266309
leconstitutionnel,bpt6k6890947,,failed,0,0,,no_usable_pages,known,,,bpt6k6890947: no usable pages in manifest.,2026-07-17T20:47:52.405202
leconstitutionnel,bpt6k689095m,,failed,0,0,,no_usable_pages,known,,,bpt6k689095m: no usable pages in manifest.,2026-07-17T20:47:52.564731
leconstitutionnel,bpt6k6890960,,failed,0,0,,no_usable_pages,known,,,bpt6k6890960: no usable pages in manifest.,2026-07-17T20:47:52.668516
leconstitutionnel,bpt6k689097c,,failed,0,0,,no_usable_pages,known,,,bpt6k689097c: no usable pages in manifest.,2026-07-17T20:47:52.781833
leconstitutionnel,bpt6k689098r,,failed,0,0,,no_usable_pages,known,,,bpt6k689098r: no usable pages in manifest.,2026-07-17T20:47:53.029898
leconstitutionnel,bpt6k6890994,,failed,0,0,,no_usable_pages,known,,,bpt6k6890994: no usable pages in manifest.,2026-07-17T20:47:53.183526
leconstitutionnel,bpt6k689100x,,failed,0,0,,no_usable_pages,known,,,bpt6k689100x: no usable pages in manifest.,2026-07-17T20:47:53.357221
leconstitutionnel,bpt6k6891019,,failed,0,0,,no_usable_pages,known,,,bpt6k6891019: no usable pages in manifest.,2026-07-17T20:47:53.498717
leconstitutionnel,bpt6k689102p,,failed,0,0,,no_usable_pages,known,,,bpt6k689102p: no usable pages in manifest.,2026-07-17T20:47:53.615874
leconstitutionnel,bpt6k6891032,,failed,0,0,,no_usable_pages,known,,,bpt6k6891032: no usable pages in manifest.,2026-07-17T20:47:53.752358
leconstitutionnel,bpt6k689104f,,failed,0,0,,no_usable_pages,known,,,bpt6k689104f: no usable pages in manifest.,2026-07-17T20:47:53.868585
leconstitutionnel,bpt6k689105t,,failed,0,0,,no_usable_pages,known,,,bpt6k689105t: no usable pages in manifest.,2026-07-17T20:47:54.075132
leconstitutionnel,bpt6k6891066,,failed,0,0,,no_usable_pages,known,,,bpt6k6891066: no usable pages in manifest.,2026-07-17T20:47:54.243275
leconstitutionnel,bpt6k689107k,,failed,0,0,,no_usable_pages,known,,,bpt6k689107k: no usable pages in manifest.,2026-07-17T20:47:54.408665
leconstitutionnel,bpt6k689108z,,failed,0,0,,no_usable_pages,known,,,bpt6k689108z: no usable pages in manifest.,2026-07-17T20:47:54.570851
leconstitutionnel,bpt6k689109b,,failed,0,0,,no_usable_pages,known,,,bpt6k689109b: no usable pages in manifest.,2026-07-17T20:47:54.731248
leconstitutionnel,bpt6k6891108,,failed,0,0,,no_usable_pages,known,,,bpt6k6891108: no usable pages in manifest.,2026-07-17T20:47:54.877374
leconstitutionnel,bpt6k689111n,,failed,0,0,,no_usable_pages,known,,,bpt6k689111n: no usable pages in manifest.,2026-07-17T20:47:55.169771
leconstitutionnel,bpt6k6891121,,failed,0,0,,no_usable_pages,known,,,bpt6k6891121: no usable pages in manifest.,2026-07-17T20:47:55.346864
leconstitutionnel,bpt6k689113d,,failed,0,0,,no_usable_pages,known,,,bpt6k689113d: no usable pages in manifest.,2026-07-17T20:47:55.546023
leconstitutionnel,bpt6k689114s,,failed,0,0,,no_usable_pages,known,,,bpt6k689114s: no usable pages in manifest.,2026-07-17T20:47:55.722639
leconstitutionnel,bpt6k6891155,,failed,0,0,,no_usable_pages,known,,,bpt6k6891155: no usable pages in manifest.,2026-07-17T20:47:55.994333
leconstitutionnel,bpt6k689116j,,failed,0,0,,no_usable_pages,known,,,bpt6k689116j: no usable pages in manifest.,2026-07-17T20:47:56.193621
leconstitutionnel,bpt6k689117x,,failed,0,0,,no_usable_pages,known,,,bpt6k689117x: no usable pages in manifest.,2026-07-17T20:47:56.333025
leconstitutionnel,bpt6k6891189,,failed,0,0,,no_usable_pages,known,,,bpt6k6891189: no usable pages in manifest.,2026-07-17T20:47:56.460616
leconstitutionnel,bpt6k689119p,,failed,0,0,,no_usable_pages,known,,,bpt6k689119p: no usable pages in manifest.,2026-07-17T20:47:56.682233
leconstitutionnel,bpt6k689120m,,failed,0,0,,no_usable_pages,known,,,bpt6k689120m: no usable pages in manifest.,2026-07-17T20:47:56.774360
leconstitutionnel,bpt6k6891210,,failed,0,0,,no_usable_pages,known,,,bpt6k6891210: no usable pages in manifest.,2026-07-17T20:47:56.882205
leconstitutionnel,bpt6k689122c,,failed,0,0,,no_usable_pages,known,,,bpt6k689122c: no usable pages in manifest.,2026-07-17T20:47:57.023253
leconstitutionnel,bpt6k689123r,,failed,0,0,,no_usable_pages,known,,,bpt6k689123r: no usable pages in manifest.,2026-07-17T20:47:57.202625
leconstitutionnel,bpt6k6891244,,failed,0,0,,no_usable_pages,known,,,bpt6k6891244: no usable pages in manifest.,2026-07-17T20:47:57.339423
leconstitutionnel,bpt6k689125h,,failed,0,0,,no_usable_pages,known,,,bpt6k689125h: no usable pages in manifest.,2026-07-17T20:47:57.473518
leconstitutionnel,bpt6k689126w,,failed,0,0,,no_usable_pages,known,,,bpt6k689126w: no usable pages in manifest.,2026-07-17T20:47:57.699551
leconstitutionnel,bpt6k6891278,,failed,0,0,,no_usable_pages,known,,,bpt6k6891278: no usable pages in manifest.,2026-07-17T20:47:57.882370
leconstitutionnel,bpt6k689128n,,failed,0,0,,no_usable_pages,known,,,bpt6k689128n: no usable pages in manifest.,2026-07-17T20:47:58.038466
leconstitutionnel,bpt6k6891291,,failed,0,0,,no_usable_pages,known,,,bpt6k6891291: no usable pages in manifest.,2026-07-17T20:47:58.179630
leconstitutionnel,bpt6k689130z,,failed,0,0,,no_usable_pages,known,,,bpt6k689130z: no usable pages in manifest.,2026-07-17T20:47:58.386635
leconstitutionnel,bpt6k689131b,,failed,0,0,,no_usable_pages,known,,,bpt6k689131b: no usable pages in manifest.,2026-07-17T20:47:58.548728
leconstitutionnel,bpt6k689132q,,failed,0,0,,no_usable_pages,known,,,bpt6k689132q: no usable pages in manifest.,2026-07-17T20:47:58.825071
leconstitutionnel,bpt6k6891333,,failed,0,0,,no_usable_pages,known,,,bpt6k6891333: no usable pages in manifest.,2026-07-17T20:47:58.964148
leconstitutionnel,bpt6k689134g,,failed,0,0,,no_usable_pages,known,,,bpt6k689134g: no usable pages in manifest.,2026-07-17T20:47:59.081560
leconstitutionnel,bpt6k689135v,,failed,0,0,,no_usable_pages,known,,,bpt6k689135v: no usable pages in manifest.,2026-07-17T20:47:59.216661
leconstitutionnel,bpt6k6891367,,failed,0,0,,no_usable_pages,known,,,bpt6k6891367: no usable pages in manifest.,2026-07-17T20:47:59.454036
leconstitutionnel,bpt6k689137m,,failed,0,0,,no_usable_pages,known,,,bpt6k689137m: no usable pages in manifest.,2026-07-17T20:47:59.640928
leconstitutionnel,bpt6k6891380,,failed,0,0,,no_usable_pages,known,,,bpt6k6891380: no usable pages in manifest.,2026-07-17T20:47:59.752602
leconstitutionnel,bpt6k689139c,,failed,0,0,,no_usable_pages,known,,,bpt6k689139c: no usable pages in manifest.,2026-07-17T20:47:59.923262
leconstitutionnel,bpt6k6891409,,failed,0,0,,no_usable_pages,known,,,bpt6k6891409: no usable pages in manifest.,2026-07-17T20:48:00.077630
leconstitutionnel,bpt6k689141p,,failed,0,0,,no_usable_pages,known,,,bpt6k689141p: no usable pages in manifest.,2026-07-17T20:48:00.209471
leconstitutionnel,bpt6k6891422,,failed,0,0,,no_usable_pages,known,,,bpt6k6891422: no usable pages in manifest.,2026-07-17T20:48:00.328437
leconstitutionnel,bpt6k689143f,,failed,0,0,,no_usable_pages,known,,,bpt6k689143f: no usable pages in manifest.,2026-07-17T20:48:00.521063
leconstitutionnel,bpt6k689144t,,failed,0,0,,no_usable_pages,known,,,bpt6k689144t: no usable pages in manifest.,2026-07-17T20:48:00.645578
leconstitutionnel,bpt6k6891456,,failed,0,0,,no_usable_pages,known,,,bpt6k6891456: no usable pages in manifest.,2026-07-17T20:48:00.811523
leconstitutionnel,bpt6k689146k,,failed,0,0,,no_usable_pages,known,,,bpt6k689146k: no usable pages in manifest.,2026-07-17T20:48:01.028932
leconstitutionnel,bpt6k689147z,,failed,0,0,,no_usable_pages,known,,,bpt6k689147z: no usable pages in manifest.,2026-07-17T20:48:01.151913
leconstitutionnel,bpt6k689148b,,failed,0,0,,no_usable_pages,known,,,bpt6k689148b: no usable pages in manifest.,2026-07-17T20:48:01.271512
leconstitutionnel,bpt6k689149q,,failed,0,0,,no_usable_pages,known,,,bpt6k689149q: no usable pages in manifest.,2026-07-17T20:48:01.393684
leconstitutionnel,bpt6k689150n,,failed,0,0,,no_usable_pages,known,,,bpt6k689150n: no usable pages in manifest.,2026-07-17T20:48:01.681811
leconstitutionnel,bpt6k6891511,,failed,0,0,,no_usable_pages,known,,,bpt6k6891511: no usable pages in manifest.,2026-07-17T20:48:01.799131
leconstitutionnel,bpt6k689152d,,failed,0,0,,no_usable_pages,known,,,bpt6k689152d: no usable pages in manifest.,2026-07-17T20:48:01.942164
leconstitutionnel,bpt6k689153s,,failed,0,0,,no_usable_pages,known,,,bpt6k689153s: no usable pages in manifest.,2026-07-17T20:48:02.107427
leconstitutionnel,bpt6k6891545,,failed,0,0,,no_usable_pages,known,,,bpt6k6891545: no usable pages in manifest.,2026-07-17T20:48:02.227064
leconstitutionnel,bpt6k689155j,,failed,0,0,,no_usable_pages,known,,,bpt6k689155j: no usable pages in manifest.,2026-07-17T20:48:02.420928
leconstitutionnel,bpt6k689156x,,failed,0,0,,no_usable_pages,known,,,bpt6k689156x: no usable pages in manifest.,2026-07-17T20:48:02.704863
leconstitutionnel,bpt6k6891579,,failed,0,0,,no_usable_pages,known,,,bpt6k6891579: no usable pages in manifest.,2026-07-17T20:48:02.845927
