alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k689158p,,failed,0,0,,no_usable_pages,known,,,bpt6k689158p: no usable pages in manifest.,2026-07-17T20:48:03.026297
leconstitutionnel,bpt6k6891592,,failed,0,0,,no_usable_pages,known,,,bpt6k6891592: no usable pages in manifest.,2026-07-17T20:48:03.292550
leconstitutionnel,bpt6k6891600,,failed,0,0,,no_usable_pages,known,,,bpt6k6891600: no usable pages in manifest.,2026-07-17T20:48:03.449129
leconstitutionnel,bpt6k689161c,,failed,0,0,,no_usable_pages,known,,,bpt6k689161c: no usable pages in manifest.,2026-07-17T20:48:03.592576
leconstitutionnel,bpt6k689162r,,failed,0,0,,no_usable_pages,known,,,bpt6k689162r: no usable pages in manifest.,2026-07-17T20:48:03.864011
leconstitutionnel,bpt6k6891634,,failed,0,0,,no_usable_pages,known,,,bpt6k6891634: no usable pages in manifest.,2026-07-17T20:48:04.021880
leconstitutionnel,bpt6k689164h,,failed,0,0,,no_usable_pages,known,,,bpt6k689164h: no usable pages in manifest.,2026-07-17T20:48:04.148133
leconstitutionnel,bpt6k689165w,,failed,0,0,,no_usable_pages,known,,,bpt6k689165w: no usable pages in manifest.,2026-07-17T20:48:04.306176
leconstitutionnel,bpt6k6891668,,failed,0,0,,no_usable_pages,known,,,bpt6k6891668: no usable pages in manifest.,2026-07-17T20:48:04.520413
leconstitutionnel,bpt6k689167n,,failed,0,0,,no_usable_pages,known,,,bpt6k689167n: no usable pages in manifest.,2026-07-17T20:48:04.661431
leconstitutionnel,bpt6k6891681,,failed,0,0,,no_usable_pages,known,,,bpt6k6891681: no usable pages in manifest.,2026-07-17T20:48:04.893345
leconstitutionnel,bpt6k689169d,,failed,0,0,,no_usable_pages,known,,,bpt6k689169d: no usable pages in manifest.,2026-07-17T20:48:05.058593
leconstitutionnel,bpt6k689170b,,failed,0,0,,no_usable_pages,known,,,bpt6k689170b: no usable pages in manifest.,2026-07-17T20:48:05.227275
leconstitutionnel,bpt6k689171q,,failed,0,0,,no_usable_pages,known,,,bpt6k689171q: no usable pages in manifest.,2026-07-17T20:48:05.326970
leconstitutionnel,bpt6k6891723,,failed,0,0,,no_usable_pages,known,,,bpt6k6891723: no usable pages in manifest.,2026-07-17T20:48:05.455902
leconstitutionnel,bpt6k689173g,,failed,0,0,,no_usable_pages,known,,,bpt6k689173g: no usable pages in manifest.,2026-07-17T20:48:05.574507
leconstitutionnel,bpt6k689174v,,failed,0,0,,no_usable_pages,known,,,bpt6k689174v: no usable pages in manifest.,2026-07-17T20:48:05.692284
leconstitutionnel,bpt6k6891757,,failed,0,0,,no_usable_pages,known,,,bpt6k6891757: no usable pages in manifest.,2026-07-17T20:48:05.870364
leconstitutionnel,bpt6k689176m,,failed,0,0,,no_usable_pages,known,,,bpt6k689176m: no usable pages in manifest.,2026-07-17T20:48:06.006501
leconstitutionnel,bpt6k6891770,,failed,0,0,,no_usable_pages,known,,,bpt6k6891770: no usable pages in manifest.,2026-07-17T20:48:06.177734
leconstitutionnel,bpt6k689178c,,failed,0,0,,no_usable_pages,known,,,bpt6k689178c: no usable pages in manifest.,2026-07-17T20:48:06.318617
leconstitutionnel,bpt6k689179r,,failed,0,0,,no_usable_pages,known,,,bpt6k689179r: no usable pages in manifest.,2026-07-17T20:48:06.437174
leconstitutionnel,bpt6k689180p,,failed,0,0,,no_usable_pages,known,,,bpt6k689180p: no usable pages in manifest.,2026-07-17T20:48:06.587549
leconstitutionnel,bpt6k6891812,,failed,0,0,,no_usable_pages,known,,,bpt6k6891812: no usable pages in manifest.,2026-07-17T20:48:06.762777
leconstitutionnel,bpt6k689182f,,failed,0,0,,no_usable_pages,known,,,bpt6k689182f: no usable pages in manifest.,2026-07-17T20:48:07.015178
leconstitutionnel,bpt6k689183t,,failed,0,0,,no_usable_pages,known,,,bpt6k689183t: no usable pages in manifest.,2026-07-17T20:48:07.144057
leconstitutionnel,bpt6k6891846,,failed,0,0,,no_usable_pages,known,,,bpt6k6891846: no usable pages in manifest.,2026-07-17T20:48:07.263469
leconstitutionnel,bpt6k689185k,,failed,0,0,,no_usable_pages,known,,,bpt6k689185k: no usable pages in manifest.,2026-07-17T20:48:07.413980
leconstitutionnel,bpt6k689186z,,failed,0,0,,no_usable_pages,known,,,bpt6k689186z: no usable pages in manifest.,2026-07-17T20:48:07.551913
leconstitutionnel,bpt6k689187b,,failed,0,0,,no_usable_pages,known,,,bpt6k689187b: no usable pages in manifest.,2026-07-17T20:48:07.766333
leconstitutionnel,bpt6k689188q,,failed,0,0,,no_usable_pages,known,,,bpt6k689188q: no usable pages in manifest.,2026-07-17T20:48:07.889230
leconstitutionnel,bpt6k6891893,,failed,0,0,,no_usable_pages,known,,,bpt6k6891893: no usable pages in manifest.,2026-07-17T20:48:08.049671
leconstitutionnel,bpt6k6891901,,failed,0,0,,no_usable_pages,known,,,bpt6k6891901: no usable pages in manifest.,2026-07-17T20:48:08.232520
leconstitutionnel,bpt6k689191d,,failed,0,0,,no_usable_pages,known,,,bpt6k689191d: no usable pages in manifest.,2026-07-17T20:48:08.441551
leconstitutionnel,bpt6k689192s,,failed,0,0,,no_usable_pages,known,,,bpt6k689192s: no usable pages in manifest.,2026-07-17T20:48:08.588733
leconstitutionnel,bpt6k6891935,,failed,0,0,,no_usable_pages,known,,,bpt6k6891935: no usable pages in manifest.,2026-07-17T20:48:08.754566
leconstitutionnel,bpt6k689194j,,failed,0,0,,no_usable_pages,known,,,bpt6k689194j: no usable pages in manifest.,2026-07-17T20:48:08.894809
leconstitutionnel,bpt6k689195x,,failed,0,0,,no_usable_pages,known,,,bpt6k689195x: no usable pages in manifest.,2026-07-17T20:48:09.078610
leconstitutionnel,bpt6k6891969,,failed,0,0,,no_usable_pages,known,,,bpt6k6891969: no usable pages in manifest.,2026-07-17T20:48:09.188933
leconstitutionnel,bpt6k689197p,,failed,0,0,,no_usable_pages,known,,,bpt6k689197p: no usable pages in manifest.,2026-07-17T20:48:09.323587
leconstitutionnel,bpt6k6891982,,failed,0,0,,no_usable_pages,known,,,bpt6k6891982: no usable pages in manifest.,2026-07-17T20:48:09.450220
leconstitutionnel,bpt6k689199f,,failed,0,0,,no_usable_pages,known,,,bpt6k689199f: no usable pages in manifest.,2026-07-17T20:48:09.654504
leconstitutionnel,bpt6k6892007,,failed,0,0,,no_usable_pages,known,,,bpt6k6892007: no usable pages in manifest.,2026-07-17T20:48:09.816284
leconstitutionnel,bpt6k689201m,,failed,0,0,,no_usable_pages,known,,,bpt6k689201m: no usable pages in manifest.,2026-07-17T20:48:09.998158
leconstitutionnel,bpt6k6892020,,failed,0,0,,no_usable_pages,known,,,bpt6k6892020: no usable pages in manifest.,2026-07-17T20:48:10.260074
leconstitutionnel,bpt6k689203c,,failed,0,0,,no_usable_pages,known,,,bpt6k689203c: no usable pages in manifest.,2026-07-17T20:48:10.496904
leconstitutionnel,bpt6k689204r,,failed,0,0,,no_usable_pages,known,,,bpt6k689204r: no usable pages in manifest.,2026-07-17T20:48:10.628447
leconstitutionnel,bpt6k6892054,,failed,0,0,,no_usable_pages,known,,,bpt6k6892054: no usable pages in manifest.,2026-07-17T20:48:10.830851
leconstitutionnel,bpt6k689206h,,failed,0,0,,no_usable_pages,known,,,bpt6k689206h: no usable pages in manifest.,2026-07-17T20:48:10.979274
leconstitutionnel,bpt6k689207w,,failed,0,0,,no_usable_pages,known,,,bpt6k689207w: no usable pages in manifest.,2026-07-17T20:48:11.111662
leconstitutionnel,bpt6k6892088,,failed,0,0,,no_usable_pages,known,,,bpt6k6892088: no usable pages in manifest.,2026-07-17T20:48:11.334287
leconstitutionnel,bpt6k689209n,,failed,0,0,,no_usable_pages,known,,,bpt6k689209n: no usable pages in manifest.,2026-07-17T20:48:11.525453
leconstitutionnel,bpt6k689210k,,failed,0,0,,no_usable_pages,known,,,bpt6k689210k: no usable pages in manifest.,2026-07-17T20:48:11.726968
leconstitutionnel,bpt6k689211z,,failed,0,0,,no_usable_pages,known,,,bpt6k689211z: no usable pages in manifest.,2026-07-17T20:48:11.889147
leconstitutionnel,bpt6k689212b,,failed,0,0,,no_usable_pages,known,,,bpt6k689212b: no usable pages in manifest.,2026-07-17T20:48:12.080898
leconstitutionnel,bpt6k689213q,,failed,0,0,,no_usable_pages,known,,,bpt6k689213q: no usable pages in manifest.,2026-07-17T20:48:12.263058
leconstitutionnel,bpt6k6892143,,failed,0,0,,no_usable_pages,known,,,bpt6k6892143: no usable pages in manifest.,2026-07-17T20:48:12.687258
leconstitutionnel,bpt6k689215g,,failed,0,0,,no_usable_pages,known,,,bpt6k689215g: no usable pages in manifest.,2026-07-17T20:48:12.842333
leconstitutionnel,bpt6k689216v,,failed,0,0,,no_usable_pages,known,,,bpt6k689216v: no usable pages in manifest.,2026-07-17T20:48:12.955669
leconstitutionnel,bpt6k6892177,,failed,0,0,,no_usable_pages,known,,,bpt6k6892177: no usable pages in manifest.,2026-07-17T20:48:13.103077
leconstitutionnel,bpt6k689218m,,failed,0,0,,no_usable_pages,known,,,bpt6k689218m: no usable pages in manifest.,2026-07-17T20:48:13.252125
leconstitutionnel,bpt6k6892190,,failed,0,0,,no_usable_pages,known,,,bpt6k6892190: no usable pages in manifest.,2026-07-17T20:48:13.410288
leconstitutionnel,bpt6k689220x,,failed,0,0,,no_usable_pages,known,,,bpt6k689220x: no usable pages in manifest.,2026-07-17T20:48:13.750547
leconstitutionnel,bpt6k6892219,,failed,0,0,,no_usable_pages,known,,,bpt6k6892219: no usable pages in manifest.,2026-07-17T20:48:13.882518
leconstitutionnel,bpt6k689222p,,failed,0,0,,no_usable_pages,known,,,bpt6k689222p: no usable pages in manifest.,2026-07-17T20:48:14.037431
leconstitutionnel,bpt6k6892232,,failed,0,0,,no_usable_pages,known,,,bpt6k6892232: no usable pages in manifest.,2026-07-17T20:48:14.280731
leconstitutionnel,bpt6k689224f,,failed,0,0,,no_usable_pages,known,,,bpt6k689224f: no usable pages in manifest.,2026-07-17T20:48:14.515757
leconstitutionnel,bpt6k689225t,,failed,0,0,,no_usable_pages,known,,,bpt6k689225t: no usable pages in manifest.,2026-07-17T20:48:14.832687
leconstitutionnel,bpt6k6892266,,failed,0,0,,no_usable_pages,known,,,bpt6k6892266: no usable pages in manifest.,2026-07-17T20:48:15.020728
leconstitutionnel,bpt6k689227k,,failed,0,0,,no_usable_pages,known,,,bpt6k689227k: no usable pages in manifest.,2026-07-17T20:48:15.276692
leconstitutionnel,bpt6k689228z,,failed,0,0,,no_usable_pages,known,,,bpt6k689228z: no usable pages in manifest.,2026-07-17T20:48:15.469537
leconstitutionnel,bpt6k689229b,,failed,0,0,,no_usable_pages,known,,,bpt6k689229b: no usable pages in manifest.,2026-07-17T20:48:15.643438
leconstitutionnel,bpt6k6892308,,failed,0,0,,no_usable_pages,known,,,bpt6k6892308: no usable pages in manifest.,2026-07-17T20:48:15.913127
leconstitutionnel,bpt6k689231n,,failed,0,0,,no_usable_pages,known,,,bpt6k689231n: no usable pages in manifest.,2026-07-17T20:48:16.148500
leconstitutionnel,bpt6k6892321,,failed,0,0,,no_usable_pages,known,,,bpt6k6892321: no usable pages in manifest.,2026-07-17T20:48:16.328531
leconstitutionnel,bpt6k689233d,,failed,0,0,,no_usable_pages,known,,,bpt6k689233d: no usable pages in manifest.,2026-07-17T20:48:16.698201
leconstitutionnel,bpt6k689234s,,failed,0,0,,no_usable_pages,known,,,bpt6k689234s: no usable pages in manifest.,2026-07-17T20:48:16.997728
leconstitutionnel,bpt6k6892355,,failed,0,0,,no_usable_pages,known,,,bpt6k6892355: no usable pages in manifest.,2026-07-17T20:48:17.147225
leconstitutionnel,bpt6k689236j,,failed,0,0,,no_usable_pages,known,,,bpt6k689236j: no usable pages in manifest.,2026-07-17T20:48:17.293710
leconstitutionnel,bpt6k689237x,,failed,0,0,,no_usable_pages,known,,,bpt6k689237x: no usable pages in manifest.,2026-07-17T20:48:17.548551
leconstitutionnel,bpt6k6892389,,failed,0,0,,no_usable_pages,known,,,bpt6k6892389: no usable pages in manifest.,2026-07-17T20:48:17.797246
leconstitutionnel,bpt6k689239p,,failed,0,0,,no_usable_pages,known,,,bpt6k689239p: no usable pages in manifest.,2026-07-17T20:48:18.203193
leconstitutionnel,bpt6k689240m,,failed,0,0,,no_usable_pages,known,,,bpt6k689240m: no usable pages in manifest.,2026-07-17T20:48:18.440070
leconstitutionnel,bpt6k6892410,,failed,0,0,,no_usable_pages,known,,,bpt6k6892410: no usable pages in manifest.,2026-07-17T20:48:18.600883
leconstitutionnel,bpt6k689242c,,failed,0,0,,no_usable_pages,known,,,bpt6k689242c: no usable pages in manifest.,2026-07-17T20:48:19.102111
leconstitutionnel,bpt6k689243r,,failed,0,0,,no_usable_pages,known,,,bpt6k689243r: no usable pages in manifest.,2026-07-17T20:48:19.397390
leconstitutionnel,bpt6k6892444,,failed,0,0,,no_usable_pages,known,,,bpt6k6892444: no usable pages in manifest.,2026-07-17T20:48:19.534572
leconstitutionnel,bpt6k689245h,,failed,0,0,,no_usable_pages,known,,,bpt6k689245h: no usable pages in manifest.,2026-07-17T20:48:19.707239
leconstitutionnel,bpt6k689246w,,failed,0,0,,no_usable_pages,known,,,bpt6k689246w: no usable pages in manifest.,2026-07-17T20:48:19.873614
leconstitutionnel,bpt6k6892478,,failed,0,0,,no_usable_pages,known,,,bpt6k6892478: no usable pages in manifest.,2026-07-17T20:48:20.033814
leconstitutionnel,bpt6k689248n,,failed,0,0,,no_usable_pages,known,,,bpt6k689248n: no usable pages in manifest.,2026-07-17T20:48:20.228583
leconstitutionnel,bpt6k6892491,,failed,0,0,,no_usable_pages,known,,,bpt6k6892491: no usable pages in manifest.,2026-07-17T20:48:20.518353
leconstitutionnel,bpt6k689250z,,failed,0,0,,no_usable_pages,known,,,bpt6k689250z: no usable pages in manifest.,2026-07-17T20:48:20.768595
leconstitutionnel,bpt6k689251b,,failed,0,0,,no_usable_pages,known,,,bpt6k689251b: no usable pages in manifest.,2026-07-17T20:48:20.948949
