alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k689390n,,failed,0,0,,no_usable_pages,known,,,bpt6k689390n: no usable pages in manifest.,2026-07-17T20:48:37.593876
leconstitutionnel,bpt6k6893911,,failed,0,0,,no_usable_pages,known,,,bpt6k6893911: no usable pages in manifest.,2026-07-17T20:48:37.724166
leconstitutionnel,bpt6k689392d,,failed,0,0,,no_usable_pages,known,,,bpt6k689392d: no usable pages in manifest.,2026-07-17T20:48:37.838415
leconstitutionnel,bpt6k689393s,,failed,0,0,,no_usable_pages,known,,,bpt6k689393s: no usable pages in manifest.,2026-07-17T20:48:38.020664
leconstitutionnel,bpt6k6893945,,failed,0,0,,no_usable_pages,known,,,bpt6k6893945: no usable pages in manifest.,2026-07-17T20:48:38.238672
leconstitutionnel,bpt6k689395j,,failed,0,0,,no_usable_pages,known,,,bpt6k689395j: no usable pages in manifest.,2026-07-17T20:48:38.373106
leconstitutionnel,bpt6k689396x,,failed,0,0,,no_usable_pages,known,,,bpt6k689396x: no usable pages in manifest.,2026-07-17T20:48:38.529776
leconstitutionnel,bpt6k6893979,,failed,0,0,,no_usable_pages,known,,,bpt6k6893979: no usable pages in manifest.,2026-07-17T20:48:38.810990
leconstitutionnel,bpt6k689398p,,failed,0,0,,no_usable_pages,known,,,bpt6k689398p: no usable pages in manifest.,2026-07-17T20:48:38.947743
leconstitutionnel,bpt6k6893992,,failed,0,0,,no_usable_pages,known,,,bpt6k6893992: no usable pages in manifest.,2026-07-17T20:48:39.065104
leconstitutionnel,bpt6k689400v,,failed,0,0,,no_usable_pages,known,,,bpt6k689400v: no usable pages in manifest.,2026-07-17T20:48:39.257554
leconstitutionnel,bpt6k6894017,,failed,0,0,,no_usable_pages,known,,,bpt6k6894017: no usable pages in manifest.,2026-07-17T20:48:39.399294
leconstitutionnel,bpt6k689402m,,failed,0,0,,no_usable_pages,known,,,bpt6k689402m: no usable pages in manifest.,2026-07-17T20:48:39.523412
leconstitutionnel,bpt6k6894276,,failed,0,0,,no_usable_pages,known,,,bpt6k6894276: no usable pages in manifest.,2026-07-17T20:48:39.678794
leconstitutionnel,bpt6k689428k,,failed,0,0,,no_usable_pages,known,,,bpt6k689428k: no usable pages in manifest.,2026-07-17T20:48:39.793019
leconstitutionnel,bpt6k689429z,,failed,0,0,,no_usable_pages,known,,,bpt6k689429z: no usable pages in manifest.,2026-07-17T20:48:39.931031
leconstitutionnel,bpt6k689430w,,failed,0,0,,no_usable_pages,known,,,bpt6k689430w: no usable pages in manifest.,2026-07-17T20:48:40.067265
leconstitutionnel,bpt6k6894318,,failed,0,0,,no_usable_pages,known,,,bpt6k6894318: no usable pages in manifest.,2026-07-17T20:48:40.295751
leconstitutionnel,bpt6k689432n,,failed,0,0,,no_usable_pages,known,,,bpt6k689432n: no usable pages in manifest.,2026-07-17T20:48:40.504103
leconstitutionnel,bpt6k6894331,,failed,0,0,,no_usable_pages,known,,,bpt6k6894331: no usable pages in manifest.,2026-07-17T20:48:40.833685
leconstitutionnel,bpt6k689434d,,failed,0,0,,no_usable_pages,known,,,bpt6k689434d: no usable pages in manifest.,2026-07-17T20:48:40.956864
leconstitutionnel,bpt6k689435s,,failed,0,0,,no_usable_pages,known,,,bpt6k689435s: no usable pages in manifest.,2026-07-17T20:48:41.095858
leconstitutionnel,bpt6k6894365,,failed,0,0,,no_usable_pages,known,,,bpt6k6894365: no usable pages in manifest.,2026-07-17T20:48:41.514186
leconstitutionnel,bpt6k689437j,,failed,0,0,,no_usable_pages,known,,,bpt6k689437j: no usable pages in manifest.,2026-07-17T20:48:41.692374
leconstitutionnel,bpt6k689438x,,failed,0,0,,no_usable_pages,known,,,bpt6k689438x: no usable pages in manifest.,2026-07-17T20:48:41.864580
leconstitutionnel,bpt6k6894399,,failed,0,0,,no_usable_pages,known,,,bpt6k6894399: no usable pages in manifest.,2026-07-17T20:48:41.993007
leconstitutionnel,bpt6k6894407,,failed,0,0,,no_usable_pages,known,,,bpt6k6894407: no usable pages in manifest.,2026-07-17T20:48:42.108346
leconstitutionnel,bpt6k689441m,,failed,0,0,,no_usable_pages,known,,,bpt6k689441m: no usable pages in manifest.,2026-07-17T20:48:42.263426
leconstitutionnel,bpt6k6894420,,failed,0,0,,no_usable_pages,known,,,bpt6k6894420: no usable pages in manifest.,2026-07-17T20:48:42.434711
leconstitutionnel,bpt6k689443c,,failed,0,0,,no_usable_pages,known,,,bpt6k689443c: no usable pages in manifest.,2026-07-17T20:48:42.637803
leconstitutionnel,bpt6k689444r,,failed,0,0,,no_usable_pages,known,,,bpt6k689444r: no usable pages in manifest.,2026-07-17T20:48:42.805106
leconstitutionnel,bpt6k6894454,,failed,0,0,,no_usable_pages,known,,,bpt6k6894454: no usable pages in manifest.,2026-07-17T20:48:43.027454
leconstitutionnel,bpt6k689446h,,failed,0,0,,no_usable_pages,known,,,bpt6k689446h: no usable pages in manifest.,2026-07-17T20:48:43.171877
leconstitutionnel,bpt6k689447w,,failed,0,0,,no_usable_pages,known,,,bpt6k689447w: no usable pages in manifest.,2026-07-17T20:48:43.318395
leconstitutionnel,bpt6k6894488,,failed,0,0,,no_usable_pages,known,,,bpt6k6894488: no usable pages in manifest.,2026-07-17T20:48:43.563915
leconstitutionnel,bpt6k689449n,,failed,0,0,,no_usable_pages,known,,,bpt6k689449n: no usable pages in manifest.,2026-07-17T20:48:43.715248
leconstitutionnel,bpt6k689450k,,failed,0,0,,no_usable_pages,known,,,bpt6k689450k: no usable pages in manifest.,2026-07-17T20:48:43.872495
leconstitutionnel,bpt6k689451z,,failed,0,0,,no_usable_pages,known,,,bpt6k689451z: no usable pages in manifest.,2026-07-17T20:48:44.072993
leconstitutionnel,bpt6k689452b,,failed,0,0,,no_usable_pages,known,,,bpt6k689452b: no usable pages in manifest.,2026-07-17T20:48:44.202577
leconstitutionnel,bpt6k689453q,,failed,0,0,,no_usable_pages,known,,,bpt6k689453q: no usable pages in manifest.,2026-07-17T20:48:44.340128
leconstitutionnel,bpt6k6894543,,failed,0,0,,no_usable_pages,known,,,bpt6k6894543: no usable pages in manifest.,2026-07-17T20:48:44.700412
leconstitutionnel,bpt6k689455g,,failed,0,0,,no_usable_pages,known,,,bpt6k689455g: no usable pages in manifest.,2026-07-17T20:48:44.828959
leconstitutionnel,bpt6k689456v,,failed,0,0,,no_usable_pages,known,,,bpt6k689456v: no usable pages in manifest.,2026-07-17T20:48:44.939449
leconstitutionnel,bpt6k6894577,,failed,0,0,,no_usable_pages,known,,,bpt6k6894577: no usable pages in manifest.,2026-07-17T20:48:45.216903
leconstitutionnel,bpt6k689458m,,failed,0,0,,no_usable_pages,known,,,bpt6k689458m: no usable pages in manifest.,2026-07-17T20:48:45.378324
leconstitutionnel,bpt6k6894590,,failed,0,0,,no_usable_pages,known,,,bpt6k6894590: no usable pages in manifest.,2026-07-17T20:48:45.586066
leconstitutionnel,bpt6k689460x,,failed,0,0,,no_usable_pages,known,,,bpt6k689460x: no usable pages in manifest.,2026-07-17T20:48:45.738316
leconstitutionnel,bpt6k6894619,,failed,0,0,,no_usable_pages,known,,,bpt6k6894619: no usable pages in manifest.,2026-07-17T20:48:45.875611
leconstitutionnel,bpt6k689462p,,failed,0,0,,no_usable_pages,known,,,bpt6k689462p: no usable pages in manifest.,2026-07-17T20:48:46.025986
leconstitutionnel,bpt6k6894632,,failed,0,0,,no_usable_pages,known,,,bpt6k6894632: no usable pages in manifest.,2026-07-17T20:48:46.162461
leconstitutionnel,bpt6k689464f,,failed,0,0,,no_usable_pages,known,,,bpt6k689464f: no usable pages in manifest.,2026-07-17T20:48:46.337197
leconstitutionnel,bpt6k689465t,,failed,0,0,,no_usable_pages,known,,,bpt6k689465t: no usable pages in manifest.,2026-07-17T20:48:46.510012
leconstitutionnel,bpt6k6894666,,failed,0,0,,no_usable_pages,known,,,bpt6k6894666: no usable pages in manifest.,2026-07-17T20:48:46.652741
leconstitutionnel,bpt6k689467k,,failed,0,0,,no_usable_pages,known,,,bpt6k689467k: no usable pages in manifest.,2026-07-17T20:48:46.769482
leconstitutionnel,bpt6k689468z,,failed,0,0,,no_usable_pages,known,,,bpt6k689468z: no usable pages in manifest.,2026-07-17T20:48:46.920287
leconstitutionnel,bpt6k689469b,,failed,0,0,,no_usable_pages,known,,,bpt6k689469b: no usable pages in manifest.,2026-07-17T20:48:47.037172
leconstitutionnel,bpt6k6894708,,failed,0,0,,no_usable_pages,known,,,bpt6k6894708: no usable pages in manifest.,2026-07-17T20:48:47.147809
leconstitutionnel,bpt6k6894721,,failed,0,0,,no_usable_pages,known,,,bpt6k6894721: no usable pages in manifest.,2026-07-17T20:48:47.278850
leconstitutionnel,bpt6k689473d,,failed,0,0,,no_usable_pages,known,,,bpt6k689473d: no usable pages in manifest.,2026-07-17T20:48:47.427737
leconstitutionnel,bpt6k689474s,,failed,0,0,,no_usable_pages,known,,,bpt6k689474s: no usable pages in manifest.,2026-07-17T20:48:47.533077
leconstitutionnel,bpt6k6894755,,failed,0,0,,no_usable_pages,known,,,bpt6k6894755: no usable pages in manifest.,2026-07-17T20:48:47.694337
leconstitutionnel,bpt6k689476j,,failed,0,0,,no_usable_pages,known,,,bpt6k689476j: no usable pages in manifest.,2026-07-17T20:48:47.865461
leconstitutionnel,bpt6k689477x,,failed,0,0,,no_usable_pages,known,,,bpt6k689477x: no usable pages in manifest.,2026-07-17T20:48:47.971008
leconstitutionnel,bpt6k6894789,,failed,0,0,,no_usable_pages,known,,,bpt6k6894789: no usable pages in manifest.,2026-07-17T20:48:48.098465
leconstitutionnel,bpt6k689479p,,failed,0,0,,no_usable_pages,known,,,bpt6k689479p: no usable pages in manifest.,2026-07-17T20:48:48.208693
leconstitutionnel,bpt6k689480m,,failed,0,0,,no_usable_pages,known,,,bpt6k689480m: no usable pages in manifest.,2026-07-17T20:48:48.447447
leconstitutionnel,bpt6k6894810,,failed,0,0,,no_usable_pages,known,,,bpt6k6894810: no usable pages in manifest.,2026-07-17T20:48:48.642111
leconstitutionnel,bpt6k689482c,,failed,0,0,,no_usable_pages,known,,,bpt6k689482c: no usable pages in manifest.,2026-07-17T20:48:48.821082
leconstitutionnel,bpt6k689483r,,failed,0,0,,no_usable_pages,known,,,bpt6k689483r: no usable pages in manifest.,2026-07-17T20:48:49.121380
leconstitutionnel,bpt6k6894844,,failed,0,0,,no_usable_pages,known,,,bpt6k6894844: no usable pages in manifest.,2026-07-17T20:48:49.265712
leconstitutionnel,bpt6k689485h,,failed,0,0,,no_usable_pages,known,,,bpt6k689485h: no usable pages in manifest.,2026-07-17T20:48:49.437141
leconstitutionnel,bpt6k689486w,,failed,0,0,,no_usable_pages,known,,,bpt6k689486w: no usable pages in manifest.,2026-07-17T20:48:49.601121
leconstitutionnel,bpt6k6894878,,failed,0,0,,no_usable_pages,known,,,bpt6k6894878: no usable pages in manifest.,2026-07-17T20:48:49.801202
leconstitutionnel,bpt6k689488n,,failed,0,0,,no_usable_pages,known,,,bpt6k689488n: no usable pages in manifest.,2026-07-17T20:48:49.943698
leconstitutionnel,bpt6k6894891,,failed,0,0,,no_usable_pages,known,,,bpt6k6894891: no usable pages in manifest.,2026-07-17T20:48:50.119286
leconstitutionnel,bpt6k689490z,,failed,0,0,,no_usable_pages,known,,,bpt6k689490z: no usable pages in manifest.,2026-07-17T20:48:50.367291
leconstitutionnel,bpt6k689491b,,failed,0,0,,no_usable_pages,known,,,bpt6k689491b: no usable pages in manifest.,2026-07-17T20:48:50.496737
leconstitutionnel,bpt6k689492q,,failed,0,0,,no_usable_pages,known,,,bpt6k689492q: no usable pages in manifest.,2026-07-17T20:48:50.614931
leconstitutionnel,bpt6k6894933,,failed,0,0,,no_usable_pages,known,,,bpt6k6894933: no usable pages in manifest.,2026-07-17T20:48:50.770774
leconstitutionnel,bpt6k689494g,,failed,0,0,,no_usable_pages,known,,,bpt6k689494g: no usable pages in manifest.,2026-07-17T20:48:50.898408
leconstitutionnel,bpt6k689495v,,failed,0,0,,no_usable_pages,known,,,bpt6k689495v: no usable pages in manifest.,2026-07-17T20:48:51.073865
leconstitutionnel,bpt6k6894967,,failed,0,0,,no_usable_pages,known,,,bpt6k6894967: no usable pages in manifest.,2026-07-17T20:48:51.284901
leconstitutionnel,bpt6k689497m,,failed,0,0,,no_usable_pages,known,,,bpt6k689497m: no usable pages in manifest.,2026-07-17T20:48:51.439413
leconstitutionnel,bpt6k6894980,,failed,0,0,,no_usable_pages,known,,,bpt6k6894980: no usable pages in manifest.,2026-07-17T20:48:51.588379
leconstitutionnel,bpt6k689499c,,failed,0,0,,no_usable_pages,known,,,bpt6k689499c: no usable pages in manifest.,2026-07-17T20:48:51.773635
leconstitutionnel,bpt6k6895005,,failed,0,0,,no_usable_pages,known,,,bpt6k6895005: no usable pages in manifest.,2026-07-17T20:48:51.995458
leconstitutionnel,bpt6k689501j,,failed,0,0,,no_usable_pages,known,,,bpt6k689501j: no usable pages in manifest.,2026-07-17T20:48:52.327722
leconstitutionnel,bpt6k689502x,,failed,0,0,,no_usable_pages,known,,,bpt6k689502x: no usable pages in manifest.,2026-07-17T20:48:52.499264
leconstitutionnel,bpt6k6895039,,failed,0,0,,no_usable_pages,known,,,bpt6k6895039: no usable pages in manifest.,2026-07-17T20:48:52.650298
leconstitutionnel,bpt6k689504p,,failed,0,0,,no_usable_pages,known,,,bpt6k689504p: no usable pages in manifest.,2026-07-17T20:48:52.799381
leconstitutionnel,bpt6k6895052,,failed,0,0,,no_usable_pages,known,,,bpt6k6895052: no usable pages in manifest.,2026-07-17T20:48:53.016407
leconstitutionnel,bpt6k689506f,,failed,0,0,,no_usable_pages,known,,,bpt6k689506f: no usable pages in manifest.,2026-07-17T20:48:53.196090
leconstitutionnel,bpt6k689507t,,failed,0,0,,no_usable_pages,known,,,bpt6k689507t: no usable pages in manifest.,2026-07-17T20:48:53.479337
leconstitutionnel,bpt6k6895086,,failed,0,0,,no_usable_pages,known,,,bpt6k6895086: no usable pages in manifest.,2026-07-17T20:48:53.623840
