alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k689509k,,failed,0,0,,no_usable_pages,known,,,bpt6k689509k: no usable pages in manifest.,2026-07-17T20:48:53.748010
leconstitutionnel,bpt6k689510h,,failed,0,0,,no_usable_pages,known,,,bpt6k689510h: no usable pages in manifest.,2026-07-17T20:48:53.872476
leconstitutionnel,bpt6k689511w,,failed,0,0,,no_usable_pages,known,,,bpt6k689511w: no usable pages in manifest.,2026-07-17T20:48:54.156755
leconstitutionnel,bpt6k6895128,,failed,0,0,,no_usable_pages,known,,,bpt6k6895128: no usable pages in manifest.,2026-07-17T20:48:54.312005
leconstitutionnel,bpt6k689513n,,failed,0,0,,no_usable_pages,known,,,bpt6k689513n: no usable pages in manifest.,2026-07-17T20:48:54.452674
leconstitutionnel,bpt6k6895141,,failed,0,0,,no_usable_pages,known,,,bpt6k6895141: no usable pages in manifest.,2026-07-17T20:48:54.621185
leconstitutionnel,bpt6k689515d,,failed,0,0,,no_usable_pages,known,,,bpt6k689515d: no usable pages in manifest.,2026-07-17T20:48:54.814551
leconstitutionnel,bpt6k689516s,,failed,0,0,,no_usable_pages,known,,,bpt6k689516s: no usable pages in manifest.,2026-07-17T20:48:54.970763
leconstitutionnel,bpt6k6895175,,failed,0,0,,no_usable_pages,known,,,bpt6k6895175: no usable pages in manifest.,2026-07-17T20:48:55.145046
leconstitutionnel,bpt6k689518j,,failed,0,0,,no_usable_pages,known,,,bpt6k689518j: no usable pages in manifest.,2026-07-17T20:48:55.280309
leconstitutionnel,bpt6k689519x,,failed,0,0,,no_usable_pages,known,,,bpt6k689519x: no usable pages in manifest.,2026-07-17T20:48:55.386750
leconstitutionnel,bpt6k689520v,,failed,0,0,,no_usable_pages,known,,,bpt6k689520v: no usable pages in manifest.,2026-07-17T20:48:55.581086
leconstitutionnel,bpt6k6895217,,failed,0,0,,no_usable_pages,known,,,bpt6k6895217: no usable pages in manifest.,2026-07-17T20:48:55.737462
leconstitutionnel,bpt6k689522m,,failed,0,0,,no_usable_pages,known,,,bpt6k689522m: no usable pages in manifest.,2026-07-17T20:48:55.869065
leconstitutionnel,bpt6k6895230,,failed,0,0,,no_usable_pages,known,,,bpt6k6895230: no usable pages in manifest.,2026-07-17T20:48:56.025074
leconstitutionnel,bpt6k689524c,,failed,0,0,,no_usable_pages,known,,,bpt6k689524c: no usable pages in manifest.,2026-07-17T20:48:56.439454
leconstitutionnel,bpt6k689525r,,failed,0,0,,no_usable_pages,known,,,bpt6k689525r: no usable pages in manifest.,2026-07-17T20:48:56.562177
leconstitutionnel,bpt6k6895264,,failed,0,0,,no_usable_pages,known,,,bpt6k6895264: no usable pages in manifest.,2026-07-17T20:48:56.675258
leconstitutionnel,bpt6k689527h,,failed,0,0,,no_usable_pages,known,,,bpt6k689527h: no usable pages in manifest.,2026-07-17T20:48:56.887180
leconstitutionnel,bpt6k689528w,,failed,0,0,,no_usable_pages,known,,,bpt6k689528w: no usable pages in manifest.,2026-07-17T20:48:56.983894
leconstitutionnel,bpt6k6895298,,failed,0,0,,no_usable_pages,known,,,bpt6k6895298: no usable pages in manifest.,2026-07-17T20:48:57.103667
leconstitutionnel,bpt6k6895306,,failed,0,0,,no_usable_pages,known,,,bpt6k6895306: no usable pages in manifest.,2026-07-17T20:48:57.253020
leconstitutionnel,bpt6k689531k,,failed,0,0,,no_usable_pages,known,,,bpt6k689531k: no usable pages in manifest.,2026-07-17T20:48:57.431136
leconstitutionnel,bpt6k689532z,,failed,0,0,,no_usable_pages,known,,,bpt6k689532z: no usable pages in manifest.,2026-07-17T20:48:57.594828
leconstitutionnel,bpt6k689533b,,failed,0,0,,no_usable_pages,known,,,bpt6k689533b: no usable pages in manifest.,2026-07-17T20:48:57.748402
leconstitutionnel,bpt6k689534q,,failed,0,0,,no_usable_pages,known,,,bpt6k689534q: no usable pages in manifest.,2026-07-17T20:48:57.963588
leconstitutionnel,bpt6k6895353,,failed,0,0,,no_usable_pages,known,,,bpt6k6895353: no usable pages in manifest.,2026-07-17T20:48:58.277293
leconstitutionnel,bpt6k689536g,,failed,0,0,,no_usable_pages,known,,,bpt6k689536g: no usable pages in manifest.,2026-07-17T20:48:58.452380
leconstitutionnel,bpt6k689537v,,failed,0,0,,no_usable_pages,known,,,bpt6k689537v: no usable pages in manifest.,2026-07-17T20:48:58.667856
leconstitutionnel,bpt6k6895387,,failed,0,0,,no_usable_pages,known,,,bpt6k6895387: no usable pages in manifest.,2026-07-17T20:48:58.789536
leconstitutionnel,bpt6k689539m,,failed,0,0,,no_usable_pages,known,,,bpt6k689539m: no usable pages in manifest.,2026-07-17T20:48:58.944288
leconstitutionnel,bpt6k689540j,,failed,0,0,,no_usable_pages,known,,,bpt6k689540j: no usable pages in manifest.,2026-07-17T20:48:59.083897
leconstitutionnel,bpt6k689541x,,failed,0,0,,no_usable_pages,known,,,bpt6k689541x: no usable pages in manifest.,2026-07-17T20:48:59.216379
leconstitutionnel,bpt6k6895429,,failed,0,0,,no_usable_pages,known,,,bpt6k6895429: no usable pages in manifest.,2026-07-17T20:48:59.347394
leconstitutionnel,bpt6k689543p,,failed,0,0,,no_usable_pages,known,,,bpt6k689543p: no usable pages in manifest.,2026-07-17T20:48:59.517342
leconstitutionnel,bpt6k6895442,,failed,0,0,,no_usable_pages,known,,,bpt6k6895442: no usable pages in manifest.,2026-07-17T20:48:59.723068
leconstitutionnel,bpt6k689545f,,failed,0,0,,no_usable_pages,known,,,bpt6k689545f: no usable pages in manifest.,2026-07-17T20:48:59.880635
leconstitutionnel,bpt6k689546t,,failed,0,0,,no_usable_pages,known,,,bpt6k689546t: no usable pages in manifest.,2026-07-17T20:49:00.062008
leconstitutionnel,bpt6k6895476,,failed,0,0,,no_usable_pages,known,,,bpt6k6895476: no usable pages in manifest.,2026-07-17T20:49:00.306111
leconstitutionnel,bpt6k689548k,,failed,0,0,,no_usable_pages,known,,,bpt6k689548k: no usable pages in manifest.,2026-07-17T20:49:00.440985
leconstitutionnel,bpt6k689549z,,failed,0,0,,no_usable_pages,known,,,bpt6k689549z: no usable pages in manifest.,2026-07-17T20:49:00.613045
leconstitutionnel,bpt6k689550w,,failed,0,0,,no_usable_pages,known,,,bpt6k689550w: no usable pages in manifest.,2026-07-17T20:49:00.790302
leconstitutionnel,bpt6k6895518,,failed,0,0,,no_usable_pages,known,,,bpt6k6895518: no usable pages in manifest.,2026-07-17T20:49:00.919047
leconstitutionnel,bpt6k689552n,,failed,0,0,,no_usable_pages,known,,,bpt6k689552n: no usable pages in manifest.,2026-07-17T20:49:01.061609
leconstitutionnel,bpt6k6895531,,failed,0,0,,no_usable_pages,known,,,bpt6k6895531: no usable pages in manifest.,2026-07-17T20:49:01.258901
leconstitutionnel,bpt6k689554d,,failed,0,0,,no_usable_pages,known,,,bpt6k689554d: no usable pages in manifest.,2026-07-17T20:49:01.421844
leconstitutionnel,bpt6k689555s,,failed,0,0,,no_usable_pages,known,,,bpt6k689555s: no usable pages in manifest.,2026-07-17T20:49:01.560008
leconstitutionnel,bpt6k6895565,,failed,0,0,,no_usable_pages,known,,,bpt6k6895565: no usable pages in manifest.,2026-07-17T20:49:01.702377
leconstitutionnel,bpt6k689557j,,failed,0,0,,no_usable_pages,known,,,bpt6k689557j: no usable pages in manifest.,2026-07-17T20:49:01.868603
leconstitutionnel,bpt6k689558x,,failed,0,0,,no_usable_pages,known,,,bpt6k689558x: no usable pages in manifest.,2026-07-17T20:49:02.102055
leconstitutionnel,bpt6k6895599,,failed,0,0,,no_usable_pages,known,,,bpt6k6895599: no usable pages in manifest.,2026-07-17T20:49:02.306496
leconstitutionnel,bpt6k6895607,,failed,0,0,,no_usable_pages,known,,,bpt6k6895607: no usable pages in manifest.,2026-07-17T20:49:02.439118
leconstitutionnel,bpt6k689561m,,failed,0,0,,no_usable_pages,known,,,bpt6k689561m: no usable pages in manifest.,2026-07-17T20:49:02.585133
leconstitutionnel,bpt6k6895620,,failed,0,0,,no_usable_pages,known,,,bpt6k6895620: no usable pages in manifest.,2026-07-17T20:49:02.770837
leconstitutionnel,bpt6k689563c,,failed,0,0,,no_usable_pages,known,,,bpt6k689563c: no usable pages in manifest.,2026-07-17T20:49:03.035721
leconstitutionnel,bpt6k689564r,,failed,0,0,,no_usable_pages,known,,,bpt6k689564r: no usable pages in manifest.,2026-07-17T20:49:03.186505
leconstitutionnel,bpt6k6895654,,failed,0,0,,no_usable_pages,known,,,bpt6k6895654: no usable pages in manifest.,2026-07-17T20:49:03.379159
leconstitutionnel,bpt6k689566h,,failed,0,0,,no_usable_pages,known,,,bpt6k689566h: no usable pages in manifest.,2026-07-17T20:49:03.509917
leconstitutionnel,bpt6k689567w,,failed,0,0,,no_usable_pages,known,,,bpt6k689567w: no usable pages in manifest.,2026-07-17T20:49:03.724289
leconstitutionnel,bpt6k6895688,,failed,0,0,,no_usable_pages,known,,,bpt6k6895688: no usable pages in manifest.,2026-07-17T20:49:03.948954
leconstitutionnel,bpt6k689569n,,failed,0,0,,no_usable_pages,known,,,bpt6k689569n: no usable pages in manifest.,2026-07-17T20:49:04.079097
leconstitutionnel,bpt6k689570k,,failed,0,0,,no_usable_pages,known,,,bpt6k689570k: no usable pages in manifest.,2026-07-17T20:49:04.219810
leconstitutionnel,bpt6k689571z,,failed,0,0,,no_usable_pages,known,,,bpt6k689571z: no usable pages in manifest.,2026-07-17T20:49:04.368098
leconstitutionnel,bpt6k689572b,,failed,0,0,,no_usable_pages,known,,,bpt6k689572b: no usable pages in manifest.,2026-07-17T20:49:04.512856
leconstitutionnel,bpt6k689573q,,failed,0,0,,no_usable_pages,known,,,bpt6k689573q: no usable pages in manifest.,2026-07-17T20:49:04.687195
leconstitutionnel,bpt6k6895743,,failed,0,0,,no_usable_pages,known,,,bpt6k6895743: no usable pages in manifest.,2026-07-17T20:49:04.833983
leconstitutionnel,bpt6k689575g,,failed,0,0,,no_usable_pages,known,,,bpt6k689575g: no usable pages in manifest.,2026-07-17T20:49:05.024149
leconstitutionnel,bpt6k689576v,,failed,0,0,,no_usable_pages,known,,,bpt6k689576v: no usable pages in manifest.,2026-07-17T20:49:05.189752
leconstitutionnel,bpt6k6895777,,failed,0,0,,no_usable_pages,known,,,bpt6k6895777: no usable pages in manifest.,2026-07-17T20:49:05.378664
leconstitutionnel,bpt6k689578m,,failed,0,0,,no_usable_pages,known,,,bpt6k689578m: no usable pages in manifest.,2026-07-17T20:49:05.554405
leconstitutionnel,bpt6k6895790,,failed,0,0,,no_usable_pages,known,,,bpt6k6895790: no usable pages in manifest.,2026-07-17T20:49:05.720990
leconstitutionnel,bpt6k689580x,,failed,0,0,,no_usable_pages,known,,,bpt6k689580x: no usable pages in manifest.,2026-07-17T20:49:05.861158
leconstitutionnel,bpt6k6895819,,failed,0,0,,no_usable_pages,known,,,bpt6k6895819: no usable pages in manifest.,2026-07-17T20:49:06.040775
leconstitutionnel,bpt6k689582p,,failed,0,0,,no_usable_pages,known,,,bpt6k689582p: no usable pages in manifest.,2026-07-17T20:49:06.146651
leconstitutionnel,bpt6k6895832,,failed,0,0,,no_usable_pages,known,,,bpt6k6895832: no usable pages in manifest.,2026-07-17T20:49:06.319348
leconstitutionnel,bpt6k689584f,,failed,0,0,,no_usable_pages,known,,,bpt6k689584f: no usable pages in manifest.,2026-07-17T20:49:06.460065
leconstitutionnel,bpt6k689585t,,failed,0,0,,no_usable_pages,known,,,bpt6k689585t: no usable pages in manifest.,2026-07-17T20:49:06.554754
leconstitutionnel,bpt6k6895866,,failed,0,0,,no_usable_pages,known,,,bpt6k6895866: no usable pages in manifest.,2026-07-17T20:49:06.688846
leconstitutionnel,bpt6k689587k,,failed,0,0,,no_usable_pages,known,,,bpt6k689587k: no usable pages in manifest.,2026-07-17T20:49:06.808099
leconstitutionnel,bpt6k689588z,,failed,0,0,,no_usable_pages,known,,,bpt6k689588z: no usable pages in manifest.,2026-07-17T20:49:06.943666
leconstitutionnel,bpt6k689589b,,failed,0,0,,no_usable_pages,known,,,bpt6k689589b: no usable pages in manifest.,2026-07-17T20:49:07.173349
leconstitutionnel,bpt6k6895908,,failed,0,0,,no_usable_pages,known,,,bpt6k6895908: no usable pages in manifest.,2026-07-17T20:49:07.338684
leconstitutionnel,bpt6k689591n,,failed,0,0,,no_usable_pages,known,,,bpt6k689591n: no usable pages in manifest.,2026-07-17T20:49:07.511053
leconstitutionnel,bpt6k6895921,,failed,0,0,,no_usable_pages,known,,,bpt6k6895921: no usable pages in manifest.,2026-07-17T20:49:07.606192
leconstitutionnel,bpt6k689593d,,failed,0,0,,no_usable_pages,known,,,bpt6k689593d: no usable pages in manifest.,2026-07-17T20:49:07.724983
leconstitutionnel,bpt6k689594s,,failed,0,0,,no_usable_pages,known,,,bpt6k689594s: no usable pages in manifest.,2026-07-17T20:49:07.844086
leconstitutionnel,bpt6k6895955,,failed,0,0,,no_usable_pages,known,,,bpt6k6895955: no usable pages in manifest.,2026-07-17T20:49:07.975033
leconstitutionnel,bpt6k689596j,,failed,0,0,,no_usable_pages,known,,,bpt6k689596j: no usable pages in manifest.,2026-07-17T20:49:08.093098
leconstitutionnel,bpt6k689597x,,failed,0,0,,no_usable_pages,known,,,bpt6k689597x: no usable pages in manifest.,2026-07-17T20:49:08.227572
leconstitutionnel,bpt6k6895989,,failed,0,0,,no_usable_pages,known,,,bpt6k6895989: no usable pages in manifest.,2026-07-17T20:49:08.333740
leconstitutionnel,bpt6k689599p,,failed,0,0,,no_usable_pages,known,,,bpt6k689599p: no usable pages in manifest.,2026-07-17T20:49:08.455570
leconstitutionnel,bpt6k689600g,,failed,0,0,,no_usable_pages,known,,,bpt6k689600g: no usable pages in manifest.,2026-07-17T20:49:08.653379
leconstitutionnel,bpt6k689601v,,failed,0,0,,no_usable_pages,known,,,bpt6k689601v: no usable pages in manifest.,2026-07-17T20:49:08.817248
leconstitutionnel,bpt6k6896027,,failed,0,0,,no_usable_pages,known,,,bpt6k6896027: no usable pages in manifest.,2026-07-17T20:49:08.948432
