alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k689603m,,failed,0,0,,no_usable_pages,known,,,bpt6k689603m: no usable pages in manifest.,2026-07-17T20:49:09.087161
leconstitutionnel,bpt6k6896040,,failed,0,0,,no_usable_pages,known,,,bpt6k6896040: no usable pages in manifest.,2026-07-17T20:49:09.282819
leconstitutionnel,bpt6k689605c,,failed,0,0,,no_usable_pages,known,,,bpt6k689605c: no usable pages in manifest.,2026-07-17T20:49:09.440013
leconstitutionnel,bpt6k689606r,,failed,0,0,,no_usable_pages,known,,,bpt6k689606r: no usable pages in manifest.,2026-07-17T20:49:09.574812
leconstitutionnel,bpt6k6896074,,failed,0,0,,no_usable_pages,known,,,bpt6k6896074: no usable pages in manifest.,2026-07-17T20:49:09.714467
leconstitutionnel,bpt6k689608h,,failed,0,0,,no_usable_pages,known,,,bpt6k689608h: no usable pages in manifest.,2026-07-17T20:49:09.840554
leconstitutionnel,bpt6k689609w,,failed,0,0,,no_usable_pages,known,,,bpt6k689609w: no usable pages in manifest.,2026-07-17T20:49:09.982695
leconstitutionnel,bpt6k689610t,,failed,0,0,,no_usable_pages,known,,,bpt6k689610t: no usable pages in manifest.,2026-07-17T20:49:10.117749
leconstitutionnel,bpt6k6896116,,failed,0,0,,no_usable_pages,known,,,bpt6k6896116: no usable pages in manifest.,2026-07-17T20:49:10.368901
leconstitutionnel,bpt6k689612k,,failed,0,0,,no_usable_pages,known,,,bpt6k689612k: no usable pages in manifest.,2026-07-17T20:49:10.573981
leconstitutionnel,bpt6k689613z,,failed,0,0,,no_usable_pages,known,,,bpt6k689613z: no usable pages in manifest.,2026-07-17T20:49:10.678814
leconstitutionnel,bpt6k689614b,,failed,0,0,,no_usable_pages,known,,,bpt6k689614b: no usable pages in manifest.,2026-07-17T20:49:10.813668
leconstitutionnel,bpt6k689615q,,failed,0,0,,no_usable_pages,known,,,bpt6k689615q: no usable pages in manifest.,2026-07-17T20:49:11.068572
leconstitutionnel,bpt6k6896163,,failed,0,0,,no_usable_pages,known,,,bpt6k6896163: no usable pages in manifest.,2026-07-17T20:49:11.284985
leconstitutionnel,bpt6k689617g,,failed,0,0,,no_usable_pages,known,,,bpt6k689617g: no usable pages in manifest.,2026-07-17T20:49:11.465424
leconstitutionnel,bpt6k689618v,,failed,0,0,,no_usable_pages,known,,,bpt6k689618v: no usable pages in manifest.,2026-07-17T20:49:11.595770
leconstitutionnel,bpt6k6896197,,failed,0,0,,no_usable_pages,known,,,bpt6k6896197: no usable pages in manifest.,2026-07-17T20:49:11.713584
leconstitutionnel,bpt6k6896205,,failed,0,0,,no_usable_pages,known,,,bpt6k6896205: no usable pages in manifest.,2026-07-17T20:49:11.913037
leconstitutionnel,bpt6k689621j,,failed,0,0,,no_usable_pages,known,,,bpt6k689621j: no usable pages in manifest.,2026-07-17T20:49:12.114932
leconstitutionnel,bpt6k689622x,,failed,0,0,,no_usable_pages,known,,,bpt6k689622x: no usable pages in manifest.,2026-07-17T20:49:12.285927
leconstitutionnel,bpt6k6896239,,failed,0,0,,no_usable_pages,known,,,bpt6k6896239: no usable pages in manifest.,2026-07-17T20:49:12.423736
leconstitutionnel,bpt6k689624p,,failed,0,0,,no_usable_pages,known,,,bpt6k689624p: no usable pages in manifest.,2026-07-17T20:49:12.606432
leconstitutionnel,bpt6k6896252,,failed,0,0,,no_usable_pages,known,,,bpt6k6896252: no usable pages in manifest.,2026-07-17T20:49:12.779694
leconstitutionnel,bpt6k689626f,,failed,0,0,,no_usable_pages,known,,,bpt6k689626f: no usable pages in manifest.,2026-07-17T20:49:13.277369
leconstitutionnel,bpt6k689627t,,failed,0,0,,no_usable_pages,known,,,bpt6k689627t: no usable pages in manifest.,2026-07-17T20:49:13.399777
leconstitutionnel,bpt6k6896286,,failed,0,0,,no_usable_pages,known,,,bpt6k6896286: no usable pages in manifest.,2026-07-17T20:49:13.758720
leconstitutionnel,bpt6k689629k,,failed,0,0,,no_usable_pages,known,,,bpt6k689629k: no usable pages in manifest.,2026-07-17T20:49:13.883253
leconstitutionnel,bpt6k689630h,,failed,0,0,,no_usable_pages,known,,,bpt6k689630h: no usable pages in manifest.,2026-07-17T20:49:14.098097
leconstitutionnel,bpt6k689631w,,failed,0,0,,no_usable_pages,known,,,bpt6k689631w: no usable pages in manifest.,2026-07-17T20:49:14.209389
leconstitutionnel,bpt6k6896328,,failed,0,0,,no_usable_pages,known,,,bpt6k6896328: no usable pages in manifest.,2026-07-17T20:49:14.343645
leconstitutionnel,bpt6k689633n,,failed,0,0,,no_usable_pages,known,,,bpt6k689633n: no usable pages in manifest.,2026-07-17T20:49:14.507275
leconstitutionnel,bpt6k6896341,,failed,0,0,,no_usable_pages,known,,,bpt6k6896341: no usable pages in manifest.,2026-07-17T20:49:14.752028
leconstitutionnel,bpt6k689635d,,failed,0,0,,no_usable_pages,known,,,bpt6k689635d: no usable pages in manifest.,2026-07-17T20:49:14.930633
leconstitutionnel,bpt6k689636s,,failed,0,0,,no_usable_pages,known,,,bpt6k689636s: no usable pages in manifest.,2026-07-17T20:49:15.266078
leconstitutionnel,bpt6k6896375,,failed,0,0,,no_usable_pages,known,,,bpt6k6896375: no usable pages in manifest.,2026-07-17T20:49:15.406955
leconstitutionnel,bpt6k689638j,,failed,0,0,,no_usable_pages,known,,,bpt6k689638j: no usable pages in manifest.,2026-07-17T20:49:15.524333
leconstitutionnel,bpt6k689639x,,failed,0,0,,no_usable_pages,known,,,bpt6k689639x: no usable pages in manifest.,2026-07-17T20:49:15.639025
leconstitutionnel,bpt6k689640v,,failed,0,0,,no_usable_pages,known,,,bpt6k689640v: no usable pages in manifest.,2026-07-17T20:49:15.824059
leconstitutionnel,bpt6k6896417,,failed,0,0,,no_usable_pages,known,,,bpt6k6896417: no usable pages in manifest.,2026-07-17T20:49:15.945365
leconstitutionnel,bpt6k689642m,,failed,0,0,,no_usable_pages,known,,,bpt6k689642m: no usable pages in manifest.,2026-07-17T20:49:16.107626
leconstitutionnel,bpt6k6896430,,failed,0,0,,no_usable_pages,known,,,bpt6k6896430: no usable pages in manifest.,2026-07-17T20:49:16.227540
leconstitutionnel,bpt6k689644c,,failed,0,0,,no_usable_pages,known,,,bpt6k689644c: no usable pages in manifest.,2026-07-17T20:49:16.350775
leconstitutionnel,bpt6k689645r,,failed,0,0,,no_usable_pages,known,,,bpt6k689645r: no usable pages in manifest.,2026-07-17T20:49:16.513340
leconstitutionnel,bpt6k6896464,,failed,0,0,,no_usable_pages,known,,,bpt6k6896464: no usable pages in manifest.,2026-07-17T20:49:16.654157
leconstitutionnel,bpt6k689647h,,failed,0,0,,no_usable_pages,known,,,bpt6k689647h: no usable pages in manifest.,2026-07-17T20:49:16.859493
leconstitutionnel,bpt6k689648w,,failed,0,0,,no_usable_pages,known,,,bpt6k689648w: no usable pages in manifest.,2026-07-17T20:49:17.011295
leconstitutionnel,bpt6k6896498,,failed,0,0,,no_usable_pages,known,,,bpt6k6896498: no usable pages in manifest.,2026-07-17T20:49:17.289753
leconstitutionnel,bpt6k6896506,,failed,0,0,,no_usable_pages,known,,,bpt6k6896506: no usable pages in manifest.,2026-07-17T20:49:17.494584
leconstitutionnel,bpt6k689651k,,failed,0,0,,no_usable_pages,known,,,bpt6k689651k: no usable pages in manifest.,2026-07-17T20:49:17.631439
leconstitutionnel,bpt6k689652z,,failed,0,0,,no_usable_pages,known,,,bpt6k689652z: no usable pages in manifest.,2026-07-17T20:49:17.815374
leconstitutionnel,bpt6k689653b,,failed,0,0,,no_usable_pages,known,,,bpt6k689653b: no usable pages in manifest.,2026-07-17T20:49:18.083631
leconstitutionnel,bpt6k689654q,,failed,0,0,,no_usable_pages,known,,,bpt6k689654q: no usable pages in manifest.,2026-07-17T20:49:18.243306
leconstitutionnel,bpt6k6896553,,failed,0,0,,no_usable_pages,known,,,bpt6k6896553: no usable pages in manifest.,2026-07-17T20:49:18.430452
leconstitutionnel,bpt6k689656g,,failed,0,0,,no_usable_pages,known,,,bpt6k689656g: no usable pages in manifest.,2026-07-17T20:49:18.589668
leconstitutionnel,bpt6k689657v,,failed,0,0,,no_usable_pages,known,,,bpt6k689657v: no usable pages in manifest.,2026-07-17T20:49:18.709580
leconstitutionnel,bpt6k6896587,,failed,0,0,,no_usable_pages,known,,,bpt6k6896587: no usable pages in manifest.,2026-07-17T20:49:18.837010
leconstitutionnel,bpt6k689659m,,failed,0,0,,no_usable_pages,known,,,bpt6k689659m: no usable pages in manifest.,2026-07-17T20:49:19.024250
leconstitutionnel,bpt6k689660j,,failed,0,0,,no_usable_pages,known,,,bpt6k689660j: no usable pages in manifest.,2026-07-17T20:49:19.132281
leconstitutionnel,bpt6k689661x,,failed,0,0,,no_usable_pages,known,,,bpt6k689661x: no usable pages in manifest.,2026-07-17T20:49:19.368351
leconstitutionnel,bpt6k6896629,,failed,0,0,,no_usable_pages,known,,,bpt6k6896629: no usable pages in manifest.,2026-07-17T20:49:19.491030
leconstitutionnel,bpt6k689663p,,failed,0,0,,no_usable_pages,known,,,bpt6k689663p: no usable pages in manifest.,2026-07-17T20:49:19.699901
leconstitutionnel,bpt6k6896642,,failed,0,0,,no_usable_pages,known,,,bpt6k6896642: no usable pages in manifest.,2026-07-17T20:49:19.829579
leconstitutionnel,bpt6k689665f,,failed,0,0,,no_usable_pages,known,,,bpt6k689665f: no usable pages in manifest.,2026-07-17T20:49:19.940811
leconstitutionnel,bpt6k689666t,,failed,0,0,,no_usable_pages,known,,,bpt6k689666t: no usable pages in manifest.,2026-07-17T20:49:20.146103
leconstitutionnel,bpt6k6896676,,failed,0,0,,no_usable_pages,known,,,bpt6k6896676: no usable pages in manifest.,2026-07-17T20:49:20.274420
leconstitutionnel,bpt6k689668k,,failed,0,0,,no_usable_pages,known,,,bpt6k689668k: no usable pages in manifest.,2026-07-17T20:49:20.410434
leconstitutionnel,bpt6k689669z,,failed,0,0,,no_usable_pages,known,,,bpt6k689669z: no usable pages in manifest.,2026-07-17T20:49:20.529900
leconstitutionnel,bpt6k689670w,,failed,0,0,,no_usable_pages,known,,,bpt6k689670w: no usable pages in manifest.,2026-07-17T20:49:20.658553
leconstitutionnel,bpt6k6896718,,failed,0,0,,no_usable_pages,known,,,bpt6k6896718: no usable pages in manifest.,2026-07-17T20:49:20.808295
leconstitutionnel,bpt6k689672n,,failed,0,0,,no_usable_pages,known,,,bpt6k689672n: no usable pages in manifest.,2026-07-17T20:49:21.011489
leconstitutionnel,bpt6k6896731,,failed,0,0,,no_usable_pages,known,,,bpt6k6896731: no usable pages in manifest.,2026-07-17T20:49:21.409364
leconstitutionnel,bpt6k689674d,,failed,0,0,,no_usable_pages,known,,,bpt6k689674d: no usable pages in manifest.,2026-07-17T20:49:21.586400
leconstitutionnel,bpt6k689675s,,failed,0,0,,no_usable_pages,known,,,bpt6k689675s: no usable pages in manifest.,2026-07-17T20:49:21.818228
leconstitutionnel,bpt6k6896765,,failed,0,0,,no_usable_pages,known,,,bpt6k6896765: no usable pages in manifest.,2026-07-17T20:49:21.989513
leconstitutionnel,bpt6k689677j,,failed,0,0,,no_usable_pages,known,,,bpt6k689677j: no usable pages in manifest.,2026-07-17T20:49:22.162491
leconstitutionnel,bpt6k689678x,,failed,0,0,,no_usable_pages,known,,,bpt6k689678x: no usable pages in manifest.,2026-07-17T20:49:22.397539
leconstitutionnel,bpt6k6896799,,failed,0,0,,no_usable_pages,known,,,bpt6k6896799: no usable pages in manifest.,2026-07-17T20:49:22.608057
leconstitutionnel,bpt6k6896807,,failed,0,0,,no_usable_pages,known,,,bpt6k6896807: no usable pages in manifest.,2026-07-17T20:49:22.767301
leconstitutionnel,bpt6k689681m,,failed,0,0,,no_usable_pages,known,,,bpt6k689681m: no usable pages in manifest.,2026-07-17T20:49:22.996420
leconstitutionnel,bpt6k6896820,,failed,0,0,,no_usable_pages,known,,,bpt6k6896820: no usable pages in manifest.,2026-07-17T20:49:23.175909
leconstitutionnel,bpt6k689683c,,failed,0,0,,no_usable_pages,known,,,bpt6k689683c: no usable pages in manifest.,2026-07-17T20:49:23.302878
leconstitutionnel,bpt6k689684r,,failed,0,0,,no_usable_pages,known,,,bpt6k689684r: no usable pages in manifest.,2026-07-17T20:49:23.554878
leconstitutionnel,bpt6k6896854,,failed,0,0,,no_usable_pages,known,,,bpt6k6896854: no usable pages in manifest.,2026-07-17T20:49:23.874547
leconstitutionnel,bpt6k689686h,,failed,0,0,,no_usable_pages,known,,,bpt6k689686h: no usable pages in manifest.,2026-07-17T20:49:24.003170
leconstitutionnel,bpt6k689717s,,failed,0,0,,no_usable_pages,known,,,bpt6k689717s: no usable pages in manifest.,2026-07-17T20:49:24.141142
leconstitutionnel,bpt6k6897185,,failed,0,0,,no_usable_pages,known,,,bpt6k6897185: no usable pages in manifest.,2026-07-17T20:49:24.325966
leconstitutionnel,bpt6k689719j,,failed,0,0,,no_usable_pages,known,,,bpt6k689719j: no usable pages in manifest.,2026-07-17T20:49:24.497753
leconstitutionnel,bpt6k689720g,,failed,0,0,,no_usable_pages,known,,,bpt6k689720g: no usable pages in manifest.,2026-07-17T20:49:24.638353
leconstitutionnel,bpt6k689721v,,failed,0,0,,no_usable_pages,known,,,bpt6k689721v: no usable pages in manifest.,2026-07-17T20:49:24.747931
leconstitutionnel,bpt6k6897227,,failed,0,0,,no_usable_pages,known,,,bpt6k6897227: no usable pages in manifest.,2026-07-17T20:49:24.930220
leconstitutionnel,bpt6k689723m,,failed,0,0,,no_usable_pages,known,,,bpt6k689723m: no usable pages in manifest.,2026-07-17T20:49:25.039695
leconstitutionnel,bpt6k6897240,,failed,0,0,,no_usable_pages,known,,,bpt6k6897240: no usable pages in manifest.,2026-07-17T20:49:25.185230
leconstitutionnel,bpt6k689725c,,failed,0,0,,no_usable_pages,known,,,bpt6k689725c: no usable pages in manifest.,2026-07-17T20:49:25.341771
leconstitutionnel,bpt6k689726r,,failed,0,0,,no_usable_pages,known,,,bpt6k689726r: no usable pages in manifest.,2026-07-17T20:49:25.482200
