alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
leconstitutionnel,bpt6k689820s,,failed,0,0,,no_usable_pages,known,,,bpt6k689820s: no usable pages in manifest.,2026-07-17T20:49:40.689047
leconstitutionnel,bpt6k6898215,,failed,0,0,,no_usable_pages,known,,,bpt6k6898215: no usable pages in manifest.,2026-07-17T20:49:40.826087
leconstitutionnel,bpt6k689822j,,failed,0,0,,no_usable_pages,known,,,bpt6k689822j: no usable pages in manifest.,2026-07-17T20:49:41.068609
leconstitutionnel,bpt6k689823x,,failed,0,0,,no_usable_pages,known,,,bpt6k689823x: no usable pages in manifest.,2026-07-17T20:49:41.244663
leconstitutionnel,bpt6k6898249,,failed,0,0,,no_usable_pages,known,,,bpt6k6898249: no usable pages in manifest.,2026-07-17T20:49:41.413235
leconstitutionnel,bpt6k689825p,,failed,0,0,,no_usable_pages,known,,,bpt6k689825p: no usable pages in manifest.,2026-07-17T20:49:41.518166
leconstitutionnel,bpt6k6898262,,failed,0,0,,no_usable_pages,known,,,bpt6k6898262: no usable pages in manifest.,2026-07-17T20:49:41.648572
leconstitutionnel,bpt6k689827f,,failed,0,0,,no_usable_pages,known,,,bpt6k689827f: no usable pages in manifest.,2026-07-17T20:49:41.791669
leconstitutionnel,bpt6k689828t,,failed,0,0,,no_usable_pages,known,,,bpt6k689828t: no usable pages in manifest.,2026-07-17T20:49:41.931604
leconstitutionnel,bpt6k6898296,,failed,0,0,,no_usable_pages,known,,,bpt6k6898296: no usable pages in manifest.,2026-07-17T20:49:42.181048
leconstitutionnel,bpt6k6898304,,failed,0,0,,no_usable_pages,known,,,bpt6k6898304: no usable pages in manifest.,2026-07-17T20:49:42.400800
leconstitutionnel,bpt6k689831h,,failed,0,0,,no_usable_pages,known,,,bpt6k689831h: no usable pages in manifest.,2026-07-17T20:49:42.670359
leconstitutionnel,bpt6k689832w,,failed,0,0,,no_usable_pages,known,,,bpt6k689832w: no usable pages in manifest.,2026-07-17T20:49:42.807028
leconstitutionnel,bpt6k6898338,,failed,0,0,,no_usable_pages,known,,,bpt6k6898338: no usable pages in manifest.,2026-07-17T20:49:42.954317
leconstitutionnel,bpt6k689834n,,failed,0,0,,no_usable_pages,known,,,bpt6k689834n: no usable pages in manifest.,2026-07-17T20:49:43.207291
leconstitutionnel,bpt6k6898351,,failed,0,0,,no_usable_pages,known,,,bpt6k6898351: no usable pages in manifest.,2026-07-17T20:49:43.339919
leconstitutionnel,bpt6k689954n,,failed,0,0,,no_usable_pages,known,,,bpt6k689954n: no usable pages in manifest.,2026-07-17T20:49:43.456530
leconstitutionnel,bpt6k6899551,,failed,0,0,,no_usable_pages,known,,,bpt6k6899551: no usable pages in manifest.,2026-07-17T20:49:43.667708
leconstitutionnel,bpt6k689956d,,failed,0,0,,no_usable_pages,known,,,bpt6k689956d: no usable pages in manifest.,2026-07-17T20:49:43.848355
leconstitutionnel,bpt6k689957s,,failed,0,0,,no_usable_pages,known,,,bpt6k689957s: no usable pages in manifest.,2026-07-17T20:49:44.001877
leconstitutionnel,bpt6k6899585,,failed,0,0,,no_usable_pages,known,,,bpt6k6899585: no usable pages in manifest.,2026-07-17T20:49:44.196459
leconstitutionnel,bpt6k689959j,,failed,0,0,,no_usable_pages,known,,,bpt6k689959j: no usable pages in manifest.,2026-07-17T20:49:44.343575
leconstitutionnel,bpt6k689960g,,failed,0,0,,no_usable_pages,known,,,bpt6k689960g: no usable pages in manifest.,2026-07-17T20:49:44.616288
leconstitutionnel,bpt6k689961v,,failed,0,0,,no_usable_pages,known,,,bpt6k689961v: no usable pages in manifest.,2026-07-17T20:49:44.814443
leconstitutionnel,bpt6k6899627,,failed,0,0,,no_usable_pages,known,,,bpt6k6899627: no usable pages in manifest.,2026-07-17T20:49:45.025408
leconstitutionnel,bpt6k689963m,,failed,0,0,,no_usable_pages,known,,,bpt6k689963m: no usable pages in manifest.,2026-07-17T20:49:45.191046
leconstitutionnel,bpt6k6899640,,failed,0,0,,no_usable_pages,known,,,bpt6k6899640: no usable pages in manifest.,2026-07-17T20:49:45.405392
leconstitutionnel,bpt6k689965c,,failed,0,0,,no_usable_pages,known,,,bpt6k689965c: no usable pages in manifest.,2026-07-17T20:49:45.521762
leconstitutionnel,bpt6k689966r,,failed,0,0,,no_usable_pages,known,,,bpt6k689966r: no usable pages in manifest.,2026-07-17T20:49:45.646231
leconstitutionnel,bpt6k6899674,,failed,0,0,,no_usable_pages,known,,,bpt6k6899674: no usable pages in manifest.,2026-07-17T20:49:45.831716
leconstitutionnel,bpt6k689968h,,failed,0,0,,no_usable_pages,known,,,bpt6k689968h: no usable pages in manifest.,2026-07-17T20:49:46.023898
leconstitutionnel,bpt6k689969w,,failed,0,0,,no_usable_pages,known,,,bpt6k689969w: no usable pages in manifest.,2026-07-17T20:49:46.167365
leconstitutionnel,bpt6k689970t,,failed,0,0,,no_usable_pages,known,,,bpt6k689970t: no usable pages in manifest.,2026-07-17T20:49:46.315380
leconstitutionnel,bpt6k6899716,,failed,0,0,,no_usable_pages,known,,,bpt6k6899716: no usable pages in manifest.,2026-07-17T20:49:46.561502
leconstitutionnel,bpt6k689972k,,failed,0,0,,no_usable_pages,known,,,bpt6k689972k: no usable pages in manifest.,2026-07-17T20:49:46.763944
leconstitutionnel,bpt6k689973z,,failed,0,0,,no_usable_pages,known,,,bpt6k689973z: no usable pages in manifest.,2026-07-17T20:49:46.945856
leconstitutionnel,bpt6k689974b,,failed,0,0,,no_usable_pages,known,,,bpt6k689974b: no usable pages in manifest.,2026-07-17T20:49:47.075320
leconstitutionnel,bpt6k689975q,,failed,0,0,,no_usable_pages,known,,,bpt6k689975q: no usable pages in manifest.,2026-07-17T20:49:47.189694
leconstitutionnel,bpt6k6899763,,failed,0,0,,no_usable_pages,known,,,bpt6k6899763: no usable pages in manifest.,2026-07-17T20:49:47.330703
leconstitutionnel,bpt6k689977g,,failed,0,0,,no_usable_pages,known,,,bpt6k689977g: no usable pages in manifest.,2026-07-17T20:49:47.509955
leconstitutionnel,bpt6k689978v,,failed,0,0,,no_usable_pages,known,,,bpt6k689978v: no usable pages in manifest.,2026-07-17T20:49:47.686533
leconstitutionnel,bpt6k6899797,,failed,0,0,,no_usable_pages,known,,,bpt6k6899797: no usable pages in manifest.,2026-07-17T20:49:47.792903
leconstitutionnel,bpt6k6899805,,failed,0,0,,no_usable_pages,known,,,bpt6k6899805: no usable pages in manifest.,2026-07-17T20:49:47.992441
leconstitutionnel,bpt6k689981j,,failed,0,0,,no_usable_pages,known,,,bpt6k689981j: no usable pages in manifest.,2026-07-17T20:49:48.176532
leconstitutionnel,bpt6k689982x,,failed,0,0,,no_usable_pages,known,,,bpt6k689982x: no usable pages in manifest.,2026-07-17T20:49:48.322185
leconstitutionnel,bpt6k6899839,,failed,0,0,,no_usable_pages,known,,,bpt6k6899839: no usable pages in manifest.,2026-07-17T20:49:48.493701
leconstitutionnel,bpt6k689984p,,failed,0,0,,no_usable_pages,known,,,bpt6k689984p: no usable pages in manifest.,2026-07-17T20:49:48.690690
leconstitutionnel,bpt6k6899852,,failed,0,0,,no_usable_pages,known,,,bpt6k6899852: no usable pages in manifest.,2026-07-17T20:49:48.807164
leconstitutionnel,bpt6k689986f,,failed,0,0,,no_usable_pages,known,,,bpt6k689986f: no usable pages in manifest.,2026-07-17T20:49:48.911668
leconstitutionnel,bpt6k689987t,,failed,0,0,,no_usable_pages,known,,,bpt6k689987t: no usable pages in manifest.,2026-07-17T20:49:49.074156
leconstitutionnel,bpt6k6899886,,failed,0,0,,no_usable_pages,known,,,bpt6k6899886: no usable pages in manifest.,2026-07-17T20:49:49.201618
leconstitutionnel,bpt6k689989k,,failed,0,0,,no_usable_pages,known,,,bpt6k689989k: no usable pages in manifest.,2026-07-17T20:49:49.368303
leconstitutionnel,bpt6k689990h,,failed,0,0,,no_usable_pages,known,,,bpt6k689990h: no usable pages in manifest.,2026-07-17T20:49:49.509676
leconstitutionnel,bpt6k689991w,,failed,0,0,,no_usable_pages,known,,,bpt6k689991w: no usable pages in manifest.,2026-07-17T20:49:49.666613
leconstitutionnel,bpt6k6899928,,failed,0,0,,no_usable_pages,known,,,bpt6k6899928: no usable pages in manifest.,2026-07-17T20:49:49.784230
leconstitutionnel,bpt6k689993n,,failed,0,0,,no_usable_pages,known,,,bpt6k689993n: no usable pages in manifest.,2026-07-17T20:49:49.917527
leconstitutionnel,bpt6k6899941,,failed,0,0,,no_usable_pages,known,,,bpt6k6899941: no usable pages in manifest.,2026-07-17T20:49:50.118858
leconstitutionnel,bpt6k689995d,,failed,0,0,,no_usable_pages,known,,,bpt6k689995d: no usable pages in manifest.,2026-07-17T20:49:50.285713
leconstitutionnel,bpt6k689996s,,failed,0,0,,no_usable_pages,known,,,bpt6k689996s: no usable pages in manifest.,2026-07-17T20:49:50.462995
leconstitutionnel,bpt6k6899975,,failed,0,0,,no_usable_pages,known,,,bpt6k6899975: no usable pages in manifest.,2026-07-17T20:49:50.713437
lecourrier,bpt6k4702112n,,failed,0,0,,no_usable_pages,known,,,bpt6k4702112n: no usable pages in manifest.,2026-07-27T15:58:03.256098
cripeuple1871,bpt6k34657962,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34657962/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:49:51.601480
cripeuple1871,bpt6k34678219,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678219/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:49:52.628881
cripeuple1871,bpt6k3467822q,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467822q/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:49:53.823399
cripeuple1871,bpt6k34678234,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678234/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:49:55.027299
cripeuple1871,bpt6k3467824j,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467824j/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:49:56.226578
cripeuple1871,bpt6k3467825z,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467825z/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:49:57.714749
cripeuple1871,bpt6k3467826c,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467826c/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:49:58.760492
cripeuple1871,bpt6k3467827s,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467827s/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:49:59.999483
cripeuple1871,bpt6k34678286,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678286/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:01.028626
cripeuple1871,bpt6k3467829m,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467829m/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:02.356973
cripeuple1871,bpt6k34678308,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678308/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:03.458297
cripeuple1871,bpt6k3467831p,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467831p/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:04.748571
cripeuple1871,bpt6k34678323,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678323/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:05.920047
cripeuple1871,bpt6k3467833h,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467833h/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:07.039234
cripeuple1871,bpt6k3467834x,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467834x/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:08.241918
cripeuple1871,bpt6k3467835b,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467835b/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:09.466844
cripeuple1871,bpt6k3467836r,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467836r/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:10.642218
cripeuple1871,bpt6k34678375,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678375/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:11.845095
cripeuple1871,bpt6k3467838k,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467838k/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:13.098224
cripeuple1871,bpt6k3467840n,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467840n/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:14.365409
cripeuple1871,bpt6k34678390,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678390/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:15.451155
cripeuple1871,bpt6k34678412,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678412/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:16.881409
cripeuple1871,bpt6k3467842g,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467842g/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:18.046044
cripeuple1871,bpt6k3467843w,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467843w/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:19.054393
cripeuple1871,bpt6k34678449,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678449/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:20.263051
cripeuple1871,bpt6k3467845q,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467845q/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:21.482586
cripeuple1871,bpt6k34678464,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678464/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:22.662632
cripeuple1871,bpt6k3467847j,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467847j/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:23.859450
cripeuple1871,bpt6k3467848z,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467848z/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:25.060312
cripeuple1871,bpt6k3467849c,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467849c/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:26.264177
cripeuple1871,bpt6k34678501,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678501/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:27.464340
cripeuple1871,bpt6k3467851f,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467851f/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:28.668326
cripeuple1871,bpt6k3467852v,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467852v/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:29.868646
cripeuple1871,bpt6k34678538,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678538/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:31.070304
cripeuple1871,bpt6k3467854p,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467854p/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:32.272044
cripeuple1871,bpt6k34678553,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678553/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:33.493950
cripeuple1871,bpt6k3467856h,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467856h/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:34.680976
cripeuple1871,bpt6k3467857x,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467857x/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:35.874553
cripeuple1871,bpt6k3467858b,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467858b/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:37.076222
cripeuple1871,bpt6k3467859r,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467859r/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:38.277803
cripeuple1871,bpt6k3467860d,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467860d/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:39.505667
cripeuple1871,bpt6k3467861t,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467861t/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:40.684586
cripeuple1871,bpt6k34678627,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678627/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:41.885343
cripeuple1871,bpt6k3467863n,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467863n/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:43.089658
cripeuple1871,bpt6k34678642,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678642/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:44.286653
cripeuple1871,bpt6k3467865g,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467865g/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:45.490218
cripeuple1871,bpt6k3467866w,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467866w/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:46.692040
cripeuple1871,bpt6k34678679,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678679/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:47.893381
cripeuple1871,bpt6k3467868q,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467868q/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:49.103341
cripeuple1871,bpt6k34678694,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678694/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:50.296075
cripeuple1871,bpt6k3467870s,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467870s/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:51.525887
cripeuple1871,bpt6k34678716,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678716/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:52.703181
cripeuple1871,bpt6k3467872m,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467872m/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:53.900802
cripeuple1871,bpt6k34678731,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k34678731/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:55.101184
cripeuple1871,bpt6k3467874f,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467874f/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:56.303421
cripeuple1871,bpt6k3467875v,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k3467875v/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:50:57.737667
