alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k281139b,,failed,0,0,,no_usable_pages,known,,,bpt6k281139b: no usable pages in manifest.,2026-07-17T20:51:57.360936
figaro1854,bpt6k2811408,,failed,0,0,,no_usable_pages,known,,,bpt6k2811408: no usable pages in manifest.,2026-07-17T20:51:57.503952
figaro1854,bpt6k281141n,,failed,0,0,,no_usable_pages,known,,,bpt6k281141n: no usable pages in manifest.,2026-07-17T20:51:57.723525
figaro1854,bpt6k2811421,,failed,0,0,,no_usable_pages,known,,,bpt6k2811421: no usable pages in manifest.,2026-07-17T20:51:57.823082
figaro1854,bpt6k281143d,,failed,0,0,,no_usable_pages,known,,,bpt6k281143d: no usable pages in manifest.,2026-07-17T20:51:57.971926
figaro1854,bpt6k2811455,,failed,0,0,,no_usable_pages,known,,,bpt6k2811455: no usable pages in manifest.,2026-07-17T20:51:58.117080
figaro1854,bpt6k281146j,,failed,0,0,,no_usable_pages,known,,,bpt6k281146j: no usable pages in manifest.,2026-07-17T20:51:58.314285
figaro1854,bpt6k281147x,,failed,0,0,,no_usable_pages,known,,,bpt6k281147x: no usable pages in manifest.,2026-07-17T20:51:58.459670
figaro1854,bpt6k2811489,,failed,0,0,,no_usable_pages,known,,,bpt6k2811489: no usable pages in manifest.,2026-07-17T20:51:58.593115
figaro1854,bpt6k281150m,,failed,0,0,,no_usable_pages,known,,,bpt6k281150m: no usable pages in manifest.,2026-07-17T20:51:58.770762
figaro1854,bpt6k2811510,,failed,0,0,,no_usable_pages,known,,,bpt6k2811510: no usable pages in manifest.,2026-07-17T20:51:58.911392
figaro1854,bpt6k281152c,,failed,0,0,,no_usable_pages,known,,,bpt6k281152c: no usable pages in manifest.,2026-07-17T20:51:59.034453
figaro1854,bpt6k281153r,,failed,0,0,,no_usable_pages,known,,,bpt6k281153r: no usable pages in manifest.,2026-07-17T20:51:59.186766
figaro1854,bpt6k2811544,,failed,0,0,,no_usable_pages,known,,,bpt6k2811544: no usable pages in manifest.,2026-07-17T20:51:59.336431
figaro1854,bpt6k281155h,,failed,0,0,,no_usable_pages,known,,,bpt6k281155h: no usable pages in manifest.,2026-07-17T20:51:59.478184
figaro1854,bpt6k281156w,,failed,0,0,,no_usable_pages,known,,,bpt6k281156w: no usable pages in manifest.,2026-07-17T20:51:59.609999
figaro1854,bpt6k2811578,,failed,0,0,,no_usable_pages,known,,,bpt6k2811578: no usable pages in manifest.,2026-07-17T20:51:59.982409
figaro1854,bpt6k281158n,,failed,0,0,,no_usable_pages,known,,,bpt6k281158n: no usable pages in manifest.,2026-07-17T20:52:00.118336
figaro1854,bpt6k2811591,,failed,0,0,,no_usable_pages,known,,,bpt6k2811591: no usable pages in manifest.,2026-07-17T20:52:00.251029
figaro1854,bpt6k281160z,,failed,0,0,,no_usable_pages,known,,,bpt6k281160z: no usable pages in manifest.,2026-07-17T20:52:00.394336
figaro1854,bpt6k281161b,,failed,0,0,,no_usable_pages,known,,,bpt6k281161b: no usable pages in manifest.,2026-07-17T20:52:00.501534
figaro1854,bpt6k281162q,,failed,0,0,,no_usable_pages,known,,,bpt6k281162q: no usable pages in manifest.,2026-07-17T20:52:00.616239
figaro1854,bpt6k2811633,,failed,0,0,,no_usable_pages,known,,,bpt6k2811633: no usable pages in manifest.,2026-07-17T20:52:00.750983
figaro1854,bpt6k281164g,,failed,0,0,,no_usable_pages,known,,,bpt6k281164g: no usable pages in manifest.,2026-07-17T20:52:00.969304
figaro1854,bpt6k281165v,,failed,0,0,,no_usable_pages,known,,,bpt6k281165v: no usable pages in manifest.,2026-07-17T20:52:01.135322
figaro1854,bpt6k2811667,,failed,0,0,,no_usable_pages,known,,,bpt6k2811667: no usable pages in manifest.,2026-07-17T20:52:01.293023
figaro1854,bpt6k281167m,,failed,0,0,,no_usable_pages,known,,,bpt6k281167m: no usable pages in manifest.,2026-07-17T20:52:01.472235
figaro1854,bpt6k2811680,,failed,0,0,,no_usable_pages,known,,,bpt6k2811680: no usable pages in manifest.,2026-07-17T20:52:01.690649
figaro1854,bpt6k281169c,,failed,0,0,,no_usable_pages,known,,,bpt6k281169c: no usable pages in manifest.,2026-07-17T20:52:01.871779
figaro1854,bpt6k2811709,,failed,0,0,,no_usable_pages,known,,,bpt6k2811709: no usable pages in manifest.,2026-07-17T20:52:02.080411
figaro1854,bpt6k281171p,,failed,0,0,,no_usable_pages,known,,,bpt6k281171p: no usable pages in manifest.,2026-07-17T20:52:02.246215
figaro1854,bpt6k2811722,,failed,0,0,,no_usable_pages,known,,,bpt6k2811722: no usable pages in manifest.,2026-07-17T20:52:02.366385
figaro1854,bpt6k281173f,,failed,0,0,,no_usable_pages,known,,,bpt6k281173f: no usable pages in manifest.,2026-07-17T20:52:02.496343
figaro1854,bpt6k281174t,,failed,0,0,,no_usable_pages,known,,,bpt6k281174t: no usable pages in manifest.,2026-07-17T20:52:02.623849
figaro1854,bpt6k2811756,,failed,0,0,,no_usable_pages,known,,,bpt6k2811756: no usable pages in manifest.,2026-07-17T20:52:02.770748
figaro1854,bpt6k281176k,,failed,0,0,,no_usable_pages,known,,,bpt6k281176k: no usable pages in manifest.,2026-07-17T20:52:02.910987
figaro1854,bpt6k281177z,,failed,0,0,,no_usable_pages,known,,,bpt6k281177z: no usable pages in manifest.,2026-07-17T20:52:03.103422
figaro1854,bpt6k281178b,,failed,0,0,,no_usable_pages,known,,,bpt6k281178b: no usable pages in manifest.,2026-07-17T20:52:03.271539
figaro1854,bpt6k281179q,,failed,0,0,,no_usable_pages,known,,,bpt6k281179q: no usable pages in manifest.,2026-07-17T20:52:03.464903
figaro1854,bpt6k281180n,,failed,0,0,,no_usable_pages,known,,,bpt6k281180n: no usable pages in manifest.,2026-07-17T20:52:03.762972
figaro1854,bpt6k2811811,,failed,0,0,,no_usable_pages,known,,,bpt6k2811811: no usable pages in manifest.,2026-07-17T20:52:03.939535
figaro1854,bpt6k281182d,,failed,0,0,,no_usable_pages,known,,,bpt6k281182d: no usable pages in manifest.,2026-07-17T20:52:04.240128
figaro1854,bpt6k281183s,,failed,0,0,,no_usable_pages,known,,,bpt6k281183s: no usable pages in manifest.,2026-07-17T20:52:04.436883
figaro1854,bpt6k2811845,,failed,0,0,,no_usable_pages,known,,,bpt6k2811845: no usable pages in manifest.,2026-07-17T20:52:04.565572
figaro1854,bpt6k281185j,,failed,0,0,,no_usable_pages,known,,,bpt6k281185j: no usable pages in manifest.,2026-07-17T20:52:04.758467
figaro1854,bpt6k281186x,,failed,0,0,,no_usable_pages,known,,,bpt6k281186x: no usable pages in manifest.,2026-07-17T20:52:04.913974
figaro1854,bpt6k2812710,,failed,0,0,,no_usable_pages,known,,,bpt6k2812710: no usable pages in manifest.,2026-07-17T20:52:05.058423
figaro1854,bpt6k281272c,,failed,0,0,,no_usable_pages,known,,,bpt6k281272c: no usable pages in manifest.,2026-07-17T20:52:05.275422
figaro1854,bpt6k281273r,,failed,0,0,,no_usable_pages,known,,,bpt6k281273r: no usable pages in manifest.,2026-07-17T20:52:05.454385
figaro1854,bpt6k2812744,,failed,0,0,,no_usable_pages,known,,,bpt6k2812744: no usable pages in manifest.,2026-07-17T20:52:05.749590
figaro1854,bpt6k281275h,,failed,0,0,,no_usable_pages,known,,,bpt6k281275h: no usable pages in manifest.,2026-07-17T20:52:05.972344
figaro1854,bpt6k281276w,,failed,0,0,,no_usable_pages,known,,,bpt6k281276w: no usable pages in manifest.,2026-07-17T20:52:06.142440
figaro1854,bpt6k2812880,,failed,0,0,,no_usable_pages,known,,,bpt6k2812880: no usable pages in manifest.,2026-07-17T20:52:06.396078
figaro1854,bpt6k281289c,,failed,0,0,,no_usable_pages,known,,,bpt6k281289c: no usable pages in manifest.,2026-07-17T20:52:06.514376
figaro1854,bpt6k2812909,,failed,0,0,,no_usable_pages,known,,,bpt6k2812909: no usable pages in manifest.,2026-07-17T20:52:06.662481
figaro1854,bpt6k281291p,,failed,0,0,,no_usable_pages,known,,,bpt6k281291p: no usable pages in manifest.,2026-07-17T20:52:06.807804
figaro1854,bpt6k2812922,,failed,0,0,,no_usable_pages,known,,,bpt6k2812922: no usable pages in manifest.,2026-07-17T20:52:06.974407
figaro1854,bpt6k281293f,,failed,0,0,,no_usable_pages,known,,,bpt6k281293f: no usable pages in manifest.,2026-07-17T20:52:07.115522
figaro1854,bpt6k281294t,,failed,0,0,,no_usable_pages,known,,,bpt6k281294t: no usable pages in manifest.,2026-07-17T20:52:07.246097
figaro1854,bpt6k2812956,,failed,0,0,,no_usable_pages,known,,,bpt6k2812956: no usable pages in manifest.,2026-07-17T20:52:07.481971
figaro1854,bpt6k281296k,,failed,0,0,,no_usable_pages,known,,,bpt6k281296k: no usable pages in manifest.,2026-07-17T20:52:07.827942
figaro1854,bpt6k281300h,,failed,0,0,,no_usable_pages,known,,,bpt6k281300h: no usable pages in manifest.,2026-07-17T20:52:08.059175
figaro1854,bpt6k281305d,,failed,0,0,,no_usable_pages,known,,,bpt6k281305d: no usable pages in manifest.,2026-07-17T20:52:08.200598
figaro1854,bpt6k281306s,,failed,0,0,,no_usable_pages,known,,,bpt6k281306s: no usable pages in manifest.,2026-07-17T20:52:08.358348
figaro1854,bpt6k2813075,,failed,0,0,,no_usable_pages,known,,,bpt6k2813075: no usable pages in manifest.,2026-07-17T20:52:08.547660
figaro1854,bpt6k281308j,,failed,0,0,,no_usable_pages,known,,,bpt6k281308j: no usable pages in manifest.,2026-07-17T20:52:08.687478
figaro1854,bpt6k281309x,,failed,0,0,,no_usable_pages,known,,,bpt6k281309x: no usable pages in manifest.,2026-07-17T20:52:08.790210
figaro1854,bpt6k281310v,,failed,0,0,,no_usable_pages,known,,,bpt6k281310v: no usable pages in manifest.,2026-07-17T20:52:08.894000
figaro1854,bpt6k2813117,,failed,0,0,,no_usable_pages,known,,,bpt6k2813117: no usable pages in manifest.,2026-07-17T20:52:09.048066
figaro1854,bpt6k2813431,,failed,0,0,,no_usable_pages,known,,,bpt6k2813431: no usable pages in manifest.,2026-07-17T20:52:09.168438
figaro1854,bpt6k281345s,,failed,0,0,,no_usable_pages,known,,,bpt6k281345s: no usable pages in manifest.,2026-07-17T20:52:09.303149
figaro1854,bpt6k281347j,,failed,0,0,,no_usable_pages,known,,,bpt6k281347j: no usable pages in manifest.,2026-07-17T20:52:09.463973
figaro1854,bpt6k281356h,,failed,0,0,,no_usable_pages,known,,,bpt6k281356h: no usable pages in manifest.,2026-07-17T20:52:09.698488
figaro1854,bpt6k281357w,,failed,0,0,,no_usable_pages,known,,,bpt6k281357w: no usable pages in manifest.,2026-07-17T20:52:09.901818
figaro1854,bpt6k4337376,,failed,0,0,,no_usable_pages,known,,,bpt6k4337376: no usable pages in manifest.,2026-07-17T20:52:10.225664
figaro1854,bpt6k287198p,,failed,0,0,,no_usable_pages,known,,,bpt6k287198p: no usable pages in manifest.,2026-07-17T20:52:10.474751
figaro1854,bpt6k2871992,,failed,0,0,,no_usable_pages,known,,,bpt6k2871992: no usable pages in manifest.,2026-07-17T20:52:10.712888
figaro1854,bpt6k287200v,,failed,0,0,,no_usable_pages,known,,,bpt6k287200v: no usable pages in manifest.,2026-07-17T20:52:10.850453
figaro1854,bpt6k2872017,,failed,0,0,,no_usable_pages,known,,,bpt6k2872017: no usable pages in manifest.,2026-07-17T20:52:11.058613
figaro1854,bpt6k287202m,,failed,0,0,,no_usable_pages,known,,,bpt6k287202m: no usable pages in manifest.,2026-07-17T20:52:11.264106
figaro1854,bpt6k2872030,,failed,0,0,,no_usable_pages,known,,,bpt6k2872030: no usable pages in manifest.,2026-07-17T20:52:11.472251
figaro1854,bpt6k287204c,,failed,0,0,,no_usable_pages,known,,,bpt6k287204c: no usable pages in manifest.,2026-07-17T20:52:11.674917
figaro1854,bpt6k287205r,,failed,0,0,,no_usable_pages,known,,,bpt6k287205r: no usable pages in manifest.,2026-07-17T20:52:11.994926
figaro1854,bpt6k2872064,,failed,0,0,,no_usable_pages,known,,,bpt6k2872064: no usable pages in manifest.,2026-07-17T20:52:12.136033
figaro1854,bpt6k287207h,,failed,0,0,,no_usable_pages,known,,,bpt6k287207h: no usable pages in manifest.,2026-07-17T20:52:12.286958
figaro1854,bpt6k287208w,,failed,0,0,,no_usable_pages,known,,,bpt6k287208w: no usable pages in manifest.,2026-07-17T20:52:12.408022
figaro1854,bpt6k2872098,,failed,0,0,,no_usable_pages,known,,,bpt6k2872098: no usable pages in manifest.,2026-07-17T20:52:12.561705
figaro1854,bpt6k2872106,,failed,0,0,,no_usable_pages,known,,,bpt6k2872106: no usable pages in manifest.,2026-07-17T20:52:12.688650
figaro1854,bpt6k287211k,,failed,0,0,,no_usable_pages,known,,,bpt6k287211k: no usable pages in manifest.,2026-07-17T20:52:12.883420
figaro1854,bpt6k287212z,,failed,0,0,,no_usable_pages,known,,,bpt6k287212z: no usable pages in manifest.,2026-07-17T20:52:13.054194
figaro1854,bpt6k287213b,,failed,0,0,,no_usable_pages,known,,,bpt6k287213b: no usable pages in manifest.,2026-07-17T20:52:13.188212
figaro1854,bpt6k287214q,,failed,0,0,,no_usable_pages,known,,,bpt6k287214q: no usable pages in manifest.,2026-07-17T20:52:13.384492
figaro1854,bpt6k2872153,,failed,0,0,,no_usable_pages,known,,,bpt6k2872153: no usable pages in manifest.,2026-07-17T20:52:13.521930
figaro1854,bpt6k287216g,,failed,0,0,,no_usable_pages,known,,,bpt6k287216g: no usable pages in manifest.,2026-07-17T20:52:13.699217
figaro1854,bpt6k287217v,,failed,0,0,,no_usable_pages,known,,,bpt6k287217v: no usable pages in manifest.,2026-07-17T20:52:13.803219
figaro1854,bpt6k2872187,,failed,0,0,,no_usable_pages,known,,,bpt6k2872187: no usable pages in manifest.,2026-07-17T20:52:13.972731
figaro1854,bpt6k287219m,,failed,0,0,,no_usable_pages,known,,,bpt6k287219m: no usable pages in manifest.,2026-07-17T20:52:14.120198
figaro1854,bpt6k433738k,,failed,0,0,,no_usable_pages,known,,,bpt6k433738k: no usable pages in manifest.,2026-07-17T20:52:14.353282
figaro1854,bpt6k287923v,,failed,0,0,,no_usable_pages,known,,,bpt6k287923v: no usable pages in manifest.,2026-07-17T20:52:14.505162
