alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k2879247,,failed,0,0,,no_usable_pages,known,,,bpt6k2879247: no usable pages in manifest.,2026-07-17T20:52:14.667738
figaro1854,bpt6k287925m,,failed,0,0,,no_usable_pages,known,,,bpt6k287925m: no usable pages in manifest.,2026-07-17T20:52:14.839520
figaro1854,bpt6k2879260,,failed,0,0,,no_usable_pages,known,,,bpt6k2879260: no usable pages in manifest.,2026-07-17T20:52:15.074437
figaro1854,bpt6k287927c,,failed,0,0,,no_usable_pages,known,,,bpt6k287927c: no usable pages in manifest.,2026-07-17T20:52:15.258645
figaro1854,bpt6k287928r,,failed,0,0,,no_usable_pages,known,,,bpt6k287928r: no usable pages in manifest.,2026-07-17T20:52:15.615897
figaro1854,bpt6k2879294,,failed,0,0,,no_usable_pages,known,,,bpt6k2879294: no usable pages in manifest.,2026-07-17T20:52:15.743177
figaro1854,bpt6k2879302,,failed,0,0,,no_usable_pages,known,,,bpt6k2879302: no usable pages in manifest.,2026-07-17T20:52:15.871106
figaro1854,bpt6k287931f,,failed,0,0,,no_usable_pages,known,,,bpt6k287931f: no usable pages in manifest.,2026-07-17T20:52:16.033360
figaro1854,bpt6k287932t,,failed,0,0,,no_usable_pages,known,,,bpt6k287932t: no usable pages in manifest.,2026-07-17T20:52:16.175895
figaro1854,bpt6k287934k,,failed,0,0,,no_usable_pages,known,,,bpt6k287934k: no usable pages in manifest.,2026-07-17T20:52:16.357281
figaro1854,bpt6k287935z,,failed,0,0,,no_usable_pages,known,,,bpt6k287935z: no usable pages in manifest.,2026-07-17T20:52:16.560111
figaro1854,bpt6k287936b,,failed,0,0,,no_usable_pages,known,,,bpt6k287936b: no usable pages in manifest.,2026-07-17T20:52:16.719110
figaro1854,bpt6k287937q,,failed,0,0,,no_usable_pages,known,,,bpt6k287937q: no usable pages in manifest.,2026-07-17T20:52:16.865850
figaro1854,bpt6k2879383,,failed,0,0,,no_usable_pages,known,,,bpt6k2879383: no usable pages in manifest.,2026-07-17T20:52:17.041685
figaro1854,bpt6k287939g,,failed,0,0,,no_usable_pages,known,,,bpt6k287939g: no usable pages in manifest.,2026-07-17T20:52:17.206545
figaro1854,bpt6k287944x,,failed,0,0,,no_usable_pages,known,,,bpt6k287944x: no usable pages in manifest.,2026-07-17T20:52:17.478670
figaro1854,bpt6k2879459,,failed,0,0,,no_usable_pages,known,,,bpt6k2879459: no usable pages in manifest.,2026-07-17T20:52:17.677197
figaro1854,bpt6k288504k,,failed,0,0,,no_usable_pages,known,,,bpt6k288504k: no usable pages in manifest.,2026-07-17T20:52:17.829970
figaro1854,bpt6k288505z,,failed,0,0,,no_usable_pages,known,,,bpt6k288505z: no usable pages in manifest.,2026-07-17T20:52:17.964736
figaro1854,bpt6k288506b,,failed,0,0,,no_usable_pages,known,,,bpt6k288506b: no usable pages in manifest.,2026-07-17T20:52:18.114053
figaro1854,bpt6k288507q,,failed,0,0,,no_usable_pages,known,,,bpt6k288507q: no usable pages in manifest.,2026-07-17T20:52:18.323702
figaro1854,bpt6k2885083,,failed,0,0,,no_usable_pages,known,,,bpt6k2885083: no usable pages in manifest.,2026-07-17T20:52:18.517536
figaro1854,bpt6k288509g,,failed,0,0,,no_usable_pages,known,,,bpt6k288509g: no usable pages in manifest.,2026-07-17T20:52:18.783282
figaro1854,bpt6k288510d,,failed,0,0,,no_usable_pages,known,,,bpt6k288510d: no usable pages in manifest.,2026-07-17T20:52:19.042651
figaro1854,bpt6k288511s,,failed,0,0,,no_usable_pages,known,,,bpt6k288511s: no usable pages in manifest.,2026-07-17T20:52:19.208361
figaro1854,bpt6k2885125,,failed,0,0,,no_usable_pages,known,,,bpt6k2885125: no usable pages in manifest.,2026-07-17T20:52:19.629118
figaro1854,bpt6k288513j,,failed,0,0,,no_usable_pages,known,,,bpt6k288513j: no usable pages in manifest.,2026-07-17T20:52:19.850048
figaro1854,bpt6k2885159,,failed,0,0,,no_usable_pages,known,,,bpt6k2885159: no usable pages in manifest.,2026-07-17T20:52:20.014419
figaro1854,bpt6k288516p,,failed,0,0,,no_usable_pages,known,,,bpt6k288516p: no usable pages in manifest.,2026-07-17T20:52:20.169154
figaro1854,bpt6k2885172,,failed,0,0,,no_usable_pages,known,,,bpt6k2885172: no usable pages in manifest.,2026-07-17T20:52:20.280395
figaro1854,bpt6k288518f,,failed,0,0,,no_usable_pages,known,,,bpt6k288518f: no usable pages in manifest.,2026-07-17T20:52:20.405675
figaro1854,bpt6k288519t,,failed,0,0,,no_usable_pages,known,,,bpt6k288519t: no usable pages in manifest.,2026-07-17T20:52:20.548859
figaro1854,bpt6k288520r,,failed,0,0,,no_usable_pages,known,,,bpt6k288520r: no usable pages in manifest.,2026-07-17T20:52:20.756026
figaro1854,bpt6k2885214,,failed,0,0,,no_usable_pages,known,,,bpt6k2885214: no usable pages in manifest.,2026-07-17T20:52:20.878848
figaro1854,bpt6k962719r,,failed,0,0,,no_usable_pages,known,,,bpt6k962719r: no usable pages in manifest.,2026-07-17T20:52:20.986847
figaro1854,bpt6k433739z,,failed,0,0,,no_usable_pages,known,,,bpt6k433739z: no usable pages in manifest.,2026-07-17T20:52:21.127051
figaro1854,bpt6k2891864,,failed,0,0,,no_usable_pages,known,,,bpt6k2891864: no usable pages in manifest.,2026-07-17T20:52:21.302553
figaro1854,bpt6k289187h,,failed,0,0,,no_usable_pages,known,,,bpt6k289187h: no usable pages in manifest.,2026-07-17T20:52:21.469184
figaro1854,bpt6k289188w,,failed,0,0,,no_usable_pages,known,,,bpt6k289188w: no usable pages in manifest.,2026-07-17T20:52:21.630558
figaro1854,bpt6k2891898,,failed,0,0,,no_usable_pages,known,,,bpt6k2891898: no usable pages in manifest.,2026-07-17T20:52:21.852035
figaro1854,bpt6k2891906,,failed,0,0,,no_usable_pages,known,,,bpt6k2891906: no usable pages in manifest.,2026-07-17T20:52:22.188987
figaro1854,bpt6k289191k,,failed,0,0,,no_usable_pages,known,,,bpt6k289191k: no usable pages in manifest.,2026-07-17T20:52:22.335376
figaro1854,bpt6k289192z,,failed,0,0,,no_usable_pages,known,,,bpt6k289192z: no usable pages in manifest.,2026-07-17T20:52:22.467564
figaro1854,bpt6k289193b,,failed,0,0,,no_usable_pages,known,,,bpt6k289193b: no usable pages in manifest.,2026-07-17T20:52:22.754927
figaro1854,bpt6k289194q,,failed,0,0,,no_usable_pages,known,,,bpt6k289194q: no usable pages in manifest.,2026-07-17T20:52:22.993351
figaro1854,bpt6k2891953,,failed,0,0,,no_usable_pages,known,,,bpt6k2891953: no usable pages in manifest.,2026-07-17T20:52:23.178731
figaro1854,bpt6k289196g,,failed,0,0,,no_usable_pages,known,,,bpt6k289196g: no usable pages in manifest.,2026-07-17T20:52:23.291807
figaro1854,bpt6k289197v,,failed,0,0,,no_usable_pages,known,,,bpt6k289197v: no usable pages in manifest.,2026-07-17T20:52:23.425324
figaro1854,bpt6k2891987,,failed,0,0,,no_usable_pages,known,,,bpt6k2891987: no usable pages in manifest.,2026-07-17T20:52:23.603231
figaro1854,bpt6k289199m,,failed,0,0,,no_usable_pages,known,,,bpt6k289199m: no usable pages in manifest.,2026-07-17T20:52:23.840349
figaro1854,bpt6k289200d,,failed,0,0,,no_usable_pages,known,,,bpt6k289200d: no usable pages in manifest.,2026-07-17T20:52:24.067120
figaro1854,bpt6k289201s,,failed,0,0,,no_usable_pages,known,,,bpt6k289201s: no usable pages in manifest.,2026-07-17T20:52:24.230016
figaro1854,bpt6k2892025,,failed,0,0,,no_usable_pages,known,,,bpt6k2892025: no usable pages in manifest.,2026-07-17T20:52:24.384613
figaro1854,bpt6k2898869,,failed,0,0,,no_usable_pages,known,,,bpt6k2898869: no usable pages in manifest.,2026-07-17T20:52:24.532951
figaro1854,bpt6k2898882,,failed,0,0,,no_usable_pages,known,,,bpt6k2898882: no usable pages in manifest.,2026-07-17T20:52:24.686949
figaro1854,bpt6k289890c,,failed,0,0,,no_usable_pages,known,,,bpt6k289890c: no usable pages in manifest.,2026-07-17T20:52:24.871957
figaro1854,bpt6k289891r,,failed,0,0,,no_usable_pages,known,,,bpt6k289891r: no usable pages in manifest.,2026-07-17T20:52:25.162232
figaro1854,bpt6k2898924,,failed,0,0,,no_usable_pages,known,,,bpt6k2898924: no usable pages in manifest.,2026-07-17T20:52:25.410812
figaro1854,bpt6k2898958,,failed,0,0,,no_usable_pages,known,,,bpt6k2898958: no usable pages in manifest.,2026-07-17T20:52:25.597653
figaro1854,bpt6k289896n,,failed,0,0,,no_usable_pages,known,,,bpt6k289896n: no usable pages in manifest.,2026-07-17T20:52:26.038328
figaro1854,bpt6k2898971,,failed,0,0,,no_usable_pages,known,,,bpt6k2898971: no usable pages in manifest.,2026-07-17T20:52:26.363039
figaro1854,bpt6k289898d,,failed,0,0,,no_usable_pages,known,,,bpt6k289898d: no usable pages in manifest.,2026-07-17T20:52:26.515634
figaro1854,bpt6k289900k,,failed,0,0,,no_usable_pages,known,,,bpt6k289900k: no usable pages in manifest.,2026-07-17T20:52:26.688478
figaro1854,bpt6k289902b,,failed,0,0,,no_usable_pages,known,,,bpt6k289902b: no usable pages in manifest.,2026-07-17T20:52:26.790012
figaro1854,bpt6k289903q,,failed,0,0,,no_usable_pages,known,,,bpt6k289903q: no usable pages in manifest.,2026-07-17T20:52:26.951308
figaro1854,bpt6k2906059,,failed,0,0,,no_usable_pages,known,,,bpt6k2906059: no usable pages in manifest.,2026-07-17T20:52:27.091367
figaro1854,bpt6k2906072,,failed,0,0,,no_usable_pages,known,,,bpt6k2906072: no usable pages in manifest.,2026-07-17T20:52:27.251825
figaro1854,bpt6k290608f,,failed,0,0,,no_usable_pages,known,,,bpt6k290608f: no usable pages in manifest.,2026-07-17T20:52:27.472651
figaro1854,bpt6k290609t,,failed,0,0,,no_usable_pages,known,,,bpt6k290609t: no usable pages in manifest.,2026-07-17T20:52:27.618299
figaro1854,bpt6k290610r,,failed,0,0,,no_usable_pages,known,,,bpt6k290610r: no usable pages in manifest.,2026-07-17T20:52:27.842949
figaro1854,bpt6k2906114,,failed,0,0,,no_usable_pages,known,,,bpt6k2906114: no usable pages in manifest.,2026-07-17T20:52:28.054386
figaro1854,bpt6k290612h,,failed,0,0,,no_usable_pages,known,,,bpt6k290612h: no usable pages in manifest.,2026-07-17T20:52:28.270120
figaro1854,bpt6k2906148,,failed,0,0,,no_usable_pages,known,,,bpt6k2906148: no usable pages in manifest.,2026-07-17T20:52:28.507644
figaro1854,bpt6k290615n,,failed,0,0,,no_usable_pages,known,,,bpt6k290615n: no usable pages in manifest.,2026-07-17T20:52:28.636379
figaro1854,bpt6k2906161,,failed,0,0,,no_usable_pages,known,,,bpt6k2906161: no usable pages in manifest.,2026-07-17T20:52:28.766610
figaro1854,bpt6k290617d,,failed,0,0,,no_usable_pages,known,,,bpt6k290617d: no usable pages in manifest.,2026-07-17T20:52:28.901713
figaro1854,bpt6k2906195,,failed,0,0,,no_usable_pages,known,,,bpt6k2906195: no usable pages in manifest.,2026-07-17T20:52:29.023474
figaro1854,bpt6k290621g,,failed,0,0,,no_usable_pages,known,,,bpt6k290621g: no usable pages in manifest.,2026-07-17T20:52:29.204678
figaro1854,bpt6k2906250,,failed,0,0,,no_usable_pages,known,,,bpt6k2906250: no usable pages in manifest.,2026-07-17T20:52:29.345512
figaro1854,bpt6k291332j,,failed,0,0,,no_usable_pages,known,,,bpt6k291332j: no usable pages in manifest.,2026-07-17T20:52:29.658332
figaro1854,bpt6k291333x,,failed,0,0,,no_usable_pages,known,,,bpt6k291333x: no usable pages in manifest.,2026-07-17T20:52:29.829175
figaro1854,bpt6k2913349,,failed,0,0,,no_usable_pages,known,,,bpt6k2913349: no usable pages in manifest.,2026-07-17T20:52:29.974685
figaro1854,bpt6k291335p,,failed,0,0,,no_usable_pages,known,,,bpt6k291335p: no usable pages in manifest.,2026-07-17T20:52:30.091611
figaro1854,bpt6k2913362,,failed,0,0,,no_usable_pages,known,,,bpt6k2913362: no usable pages in manifest.,2026-07-17T20:52:30.249193
figaro1854,bpt6k291337f,,failed,0,0,,no_usable_pages,known,,,bpt6k291337f: no usable pages in manifest.,2026-07-17T20:52:30.372251
figaro1854,bpt6k291338t,,failed,0,0,,no_usable_pages,known,,,bpt6k291338t: no usable pages in manifest.,2026-07-17T20:52:30.510215
figaro1854,bpt6k2913396,,failed,0,0,,no_usable_pages,known,,,bpt6k2913396: no usable pages in manifest.,2026-07-17T20:52:30.749614
figaro1854,bpt6k2913404,,failed,0,0,,no_usable_pages,known,,,bpt6k2913404: no usable pages in manifest.,2026-07-17T20:52:30.887696
figaro1854,bpt6k291341h,,failed,0,0,,no_usable_pages,known,,,bpt6k291341h: no usable pages in manifest.,2026-07-17T20:52:31.037687
figaro1854,bpt6k291342w,,failed,0,0,,no_usable_pages,known,,,bpt6k291342w: no usable pages in manifest.,2026-07-17T20:52:31.159139
figaro1854,bpt6k291344n,,failed,0,0,,no_usable_pages,known,,,bpt6k291344n: no usable pages in manifest.,2026-07-17T20:52:31.357156
figaro1854,bpt6k2913451,,failed,0,0,,no_usable_pages,known,,,bpt6k2913451: no usable pages in manifest.,2026-07-17T20:52:31.541676
figaro1854,bpt6k291346d,,failed,0,0,,no_usable_pages,known,,,bpt6k291346d: no usable pages in manifest.,2026-07-17T20:52:31.738424
figaro1854,bpt6k291347s,,failed,0,0,,no_usable_pages,known,,,bpt6k291347s: no usable pages in manifest.,2026-07-17T20:52:31.845607
figaro1854,bpt6k291350g,,failed,0,0,,no_usable_pages,known,,,bpt6k291350g: no usable pages in manifest.,2026-07-17T20:52:31.982990
figaro1854,bpt6k291351v,,failed,0,0,,no_usable_pages,known,,,bpt6k291351v: no usable pages in manifest.,2026-07-17T20:52:32.081669
figaro1854,bpt6k2913527,,failed,0,0,,no_usable_pages,known,,,bpt6k2913527: no usable pages in manifest.,2026-07-17T20:52:32.255036
figaro1854,bpt6k291353m,,failed,0,0,,no_usable_pages,known,,,bpt6k291353m: no usable pages in manifest.,2026-07-17T20:52:32.445836
figaro1854,bpt6k291355c,,failed,0,0,,no_usable_pages,known,,,bpt6k291355c: no usable pages in manifest.,2026-07-17T20:52:32.597068
