alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k292297g,,failed,0,0,,no_usable_pages,known,,,bpt6k292297g: no usable pages in manifest.,2026-07-17T20:52:32.863127
figaro1854,bpt6k2923472,,failed,0,0,,no_usable_pages,known,,,bpt6k2923472: no usable pages in manifest.,2026-07-17T20:52:32.997370
figaro1854,bpt6k292616k,,failed,0,0,,no_usable_pages,known,,,bpt6k292616k: no usable pages in manifest.,2026-07-17T20:52:33.156680
figaro1854,bpt6k294101b,,failed,0,0,,no_usable_pages,known,,,bpt6k294101b: no usable pages in manifest.,2026-07-17T20:52:33.393234
figaro1854,bpt6k294437k,,failed,0,0,,no_usable_pages,known,,,bpt6k294437k: no usable pages in manifest.,2026-07-17T20:52:33.579198
figaro1854,bpt6k2949586,,failed,0,0,,no_usable_pages,known,,,bpt6k2949586: no usable pages in manifest.,2026-07-17T20:52:33.747911
figaro1854,bpt6k2954531,,failed,0,0,,no_usable_pages,known,,,bpt6k2954531: no usable pages in manifest.,2026-07-17T20:52:33.988564
figaro1854,bpt6k295702v,,failed,0,0,,no_usable_pages,known,,,bpt6k295702v: no usable pages in manifest.,2026-07-17T20:52:34.130872
figaro1854,bpt6k2957728,,failed,0,0,,no_usable_pages,known,,,bpt6k2957728: no usable pages in manifest.,2026-07-17T20:52:34.282600
figaro1854,bpt6k295875q,,failed,0,0,,no_usable_pages,known,,,bpt6k295875q: no usable pages in manifest.,2026-07-17T20:52:34.459559
figaro1854,bpt6k2958763,,failed,0,0,,no_usable_pages,known,,,bpt6k2958763: no usable pages in manifest.,2026-07-17T20:52:34.661260
figaro1854,bpt6k295877g,,failed,0,0,,no_usable_pages,known,,,bpt6k295877g: no usable pages in manifest.,2026-07-17T20:52:34.769893
figaro1854,bpt6k295878v,,failed,0,0,,no_usable_pages,known,,,bpt6k295878v: no usable pages in manifest.,2026-07-17T20:52:35.010863
figaro1854,bpt6k2958797,,failed,0,0,,no_usable_pages,known,,,bpt6k2958797: no usable pages in manifest.,2026-07-17T20:52:35.191358
figaro1854,bpt6k2958805,,failed,0,0,,no_usable_pages,known,,,bpt6k2958805: no usable pages in manifest.,2026-07-17T20:52:35.351065
figaro1854,bpt6k295881j,,failed,0,0,,no_usable_pages,known,,,bpt6k295881j: no usable pages in manifest.,2026-07-17T20:52:35.546577
figaro1854,bpt6k295882x,,failed,0,0,,no_usable_pages,known,,,bpt6k295882x: no usable pages in manifest.,2026-07-17T20:52:35.764573
figaro1854,bpt6k2958839,,failed,0,0,,no_usable_pages,known,,,bpt6k2958839: no usable pages in manifest.,2026-07-17T20:52:35.919630
figaro1854,bpt6k295884p,,failed,0,0,,no_usable_pages,known,,,bpt6k295884p: no usable pages in manifest.,2026-07-17T20:52:36.132410
figaro1854,bpt6k2958852,,failed,0,0,,no_usable_pages,known,,,bpt6k2958852: no usable pages in manifest.,2026-07-17T20:52:36.258632
figaro1854,bpt6k295886f,,failed,0,0,,no_usable_pages,known,,,bpt6k295886f: no usable pages in manifest.,2026-07-17T20:52:36.391058
figaro1854,bpt6k295887t,,failed,0,0,,no_usable_pages,known,,,bpt6k295887t: no usable pages in manifest.,2026-07-17T20:52:36.550074
figaro1854,bpt6k2958886,,failed,0,0,,no_usable_pages,known,,,bpt6k2958886: no usable pages in manifest.,2026-07-17T20:52:36.727963
figaro1854,bpt6k295889k,,failed,0,0,,no_usable_pages,known,,,bpt6k295889k: no usable pages in manifest.,2026-07-17T20:52:36.869388
figaro1854,bpt6k295890h,,failed,0,0,,no_usable_pages,known,,,bpt6k295890h: no usable pages in manifest.,2026-07-17T20:52:36.990103
figaro1854,bpt6k295891w,,failed,0,0,,no_usable_pages,known,,,bpt6k295891w: no usable pages in manifest.,2026-07-17T20:52:37.151460
figaro1854,bpt6k2958928,,failed,0,0,,no_usable_pages,known,,,bpt6k2958928: no usable pages in manifest.,2026-07-17T20:52:37.445754
figaro1854,bpt6k295893n,,failed,0,0,,no_usable_pages,known,,,bpt6k295893n: no usable pages in manifest.,2026-07-17T20:52:37.581632
figaro1854,bpt6k2958941,,failed,0,0,,no_usable_pages,known,,,bpt6k2958941: no usable pages in manifest.,2026-07-17T20:52:37.722898
figaro1854,bpt6k295895d,,failed,0,0,,no_usable_pages,known,,,bpt6k295895d: no usable pages in manifest.,2026-07-17T20:52:37.916666
figaro1854,bpt6k295896s,,failed,0,0,,no_usable_pages,known,,,bpt6k295896s: no usable pages in manifest.,2026-07-17T20:52:38.027755
figaro1854,bpt6k2958975,,failed,0,0,,no_usable_pages,known,,,bpt6k2958975: no usable pages in manifest.,2026-07-17T20:52:38.231515
figaro1854,bpt6k295898j,,failed,0,0,,no_usable_pages,known,,,bpt6k295898j: no usable pages in manifest.,2026-07-17T20:52:38.373969
figaro1854,bpt6k295899x,,failed,0,0,,no_usable_pages,known,,,bpt6k295899x: no usable pages in manifest.,2026-07-17T20:52:38.533275
figaro1854,bpt6k295900q,,failed,0,0,,no_usable_pages,known,,,bpt6k295900q: no usable pages in manifest.,2026-07-17T20:52:38.719632
figaro1854,bpt6k2959013,,failed,0,0,,no_usable_pages,known,,,bpt6k2959013: no usable pages in manifest.,2026-07-17T20:52:38.888473
figaro1854,bpt6k295902g,,failed,0,0,,no_usable_pages,known,,,bpt6k295902g: no usable pages in manifest.,2026-07-17T20:52:39.031284
figaro1854,bpt6k295903v,,failed,0,0,,no_usable_pages,known,,,bpt6k295903v: no usable pages in manifest.,2026-07-17T20:52:39.441927
figaro1854,bpt6k2959047,,failed,0,0,,no_usable_pages,known,,,bpt6k2959047: no usable pages in manifest.,2026-07-17T20:52:39.601677
figaro1854,bpt6k295905m,,failed,0,0,,no_usable_pages,known,,,bpt6k295905m: no usable pages in manifest.,2026-07-17T20:52:39.739603
figaro1854,bpt6k2959060,,failed,0,0,,no_usable_pages,known,,,bpt6k2959060: no usable pages in manifest.,2026-07-17T20:52:39.876250
figaro1854,bpt6k295907c,,failed,0,0,,no_usable_pages,known,,,bpt6k295907c: no usable pages in manifest.,2026-07-17T20:52:40.053229
figaro1854,bpt6k295908r,,failed,0,0,,no_usable_pages,known,,,bpt6k295908r: no usable pages in manifest.,2026-07-17T20:52:40.172190
figaro1854,bpt6k2959094,,failed,0,0,,no_usable_pages,known,,,bpt6k2959094: no usable pages in manifest.,2026-07-17T20:52:40.367168
figaro1854,bpt6k2959102,,failed,0,0,,no_usable_pages,known,,,bpt6k2959102: no usable pages in manifest.,2026-07-17T20:52:40.536100
figaro1854,bpt6k295911f,,failed,0,0,,no_usable_pages,known,,,bpt6k295911f: no usable pages in manifest.,2026-07-17T20:52:40.719565
figaro1854,bpt6k295912t,,failed,0,0,,no_usable_pages,known,,,bpt6k295912t: no usable pages in manifest.,2026-07-17T20:52:40.893205
figaro1854,bpt6k2959136,,failed,0,0,,no_usable_pages,known,,,bpt6k2959136: no usable pages in manifest.,2026-07-17T20:52:41.054821
figaro1854,bpt6k295914k,,failed,0,0,,no_usable_pages,known,,,bpt6k295914k: no usable pages in manifest.,2026-07-17T20:52:41.203199
figaro1854,bpt6k295915z,,failed,0,0,,no_usable_pages,known,,,bpt6k295915z: no usable pages in manifest.,2026-07-17T20:52:41.334415
figaro1854,bpt6k295916b,,failed,0,0,,no_usable_pages,known,,,bpt6k295916b: no usable pages in manifest.,2026-07-17T20:52:41.545187
figaro1854,bpt6k295917q,,failed,0,0,,no_usable_pages,known,,,bpt6k295917q: no usable pages in manifest.,2026-07-17T20:52:41.694403
figaro1854,bpt6k2959183,,failed,0,0,,no_usable_pages,known,,,bpt6k2959183: no usable pages in manifest.,2026-07-17T20:52:41.813437
figaro1854,bpt6k295919g,,failed,0,0,,no_usable_pages,known,,,bpt6k295919g: no usable pages in manifest.,2026-07-17T20:52:41.912974
figaro1854,bpt6k295920d,,failed,0,0,,no_usable_pages,known,,,bpt6k295920d: no usable pages in manifest.,2026-07-17T20:52:42.002327
figaro1854,bpt6k295921s,,failed,0,0,,no_usable_pages,known,,,bpt6k295921s: no usable pages in manifest.,2026-07-17T20:52:42.123639
figaro1854,bpt6k2959225,,failed,0,0,,no_usable_pages,known,,,bpt6k2959225: no usable pages in manifest.,2026-07-17T20:52:42.247414
figaro1854,bpt6k295923j,,failed,0,0,,no_usable_pages,known,,,bpt6k295923j: no usable pages in manifest.,2026-07-17T20:52:42.385733
figaro1854,bpt6k295924x,,failed,0,0,,no_usable_pages,known,,,bpt6k295924x: no usable pages in manifest.,2026-07-17T20:52:42.641746
figaro1854,bpt6k2959259,,failed,0,0,,no_usable_pages,known,,,bpt6k2959259: no usable pages in manifest.,2026-07-17T20:52:42.887205
figaro1854,bpt6k295926p,,failed,0,0,,no_usable_pages,known,,,bpt6k295926p: no usable pages in manifest.,2026-07-17T20:52:43.257064
figaro1854,bpt6k2959272,,failed,0,0,,no_usable_pages,known,,,bpt6k2959272: no usable pages in manifest.,2026-07-17T20:52:43.375226
figaro1854,bpt6k295928f,,failed,0,0,,no_usable_pages,known,,,bpt6k295928f: no usable pages in manifest.,2026-07-17T20:52:43.493453
figaro1854,bpt6k295929t,,failed,0,0,,no_usable_pages,known,,,bpt6k295929t: no usable pages in manifest.,2026-07-17T20:52:43.678485
figaro1854,bpt6k2959314,,failed,0,0,,no_usable_pages,known,,,bpt6k2959314: no usable pages in manifest.,2026-07-17T20:52:43.802188
figaro1854,bpt6k295932h,,failed,0,0,,no_usable_pages,known,,,bpt6k295932h: no usable pages in manifest.,2026-07-17T20:52:43.931390
figaro1854,bpt6k295933w,,failed,0,0,,no_usable_pages,known,,,bpt6k295933w: no usable pages in manifest.,2026-07-17T20:52:44.065876
figaro1854,bpt6k2959348,,failed,0,0,,no_usable_pages,known,,,bpt6k2959348: no usable pages in manifest.,2026-07-17T20:52:44.174995
figaro1854,bpt6k295935n,,failed,0,0,,no_usable_pages,known,,,bpt6k295935n: no usable pages in manifest.,2026-07-17T20:52:44.344753
figaro1854,bpt6k2959361,,failed,0,0,,no_usable_pages,known,,,bpt6k2959361: no usable pages in manifest.,2026-07-17T20:52:44.469943
figaro1854,bpt6k295938s,,failed,0,0,,no_usable_pages,known,,,bpt6k295938s: no usable pages in manifest.,2026-07-17T20:52:44.674558
figaro1854,bpt6k2959395,,failed,0,0,,no_usable_pages,known,,,bpt6k2959395: no usable pages in manifest.,2026-07-17T20:52:44.860206
figaro1854,bpt6k2959403,,failed,0,0,,no_usable_pages,known,,,bpt6k2959403: no usable pages in manifest.,2026-07-17T20:52:45.174124
figaro1854,bpt6k295941g,,failed,0,0,,no_usable_pages,known,,,bpt6k295941g: no usable pages in manifest.,2026-07-17T20:52:45.288049
figaro1854,bpt6k295942v,,failed,0,0,,no_usable_pages,known,,,bpt6k295942v: no usable pages in manifest.,2026-07-17T20:52:45.416531
figaro1854,bpt6k2959437,,failed,0,0,,no_usable_pages,known,,,bpt6k2959437: no usable pages in manifest.,2026-07-17T20:52:45.547440
figaro1854,bpt6k295944m,,failed,0,0,,no_usable_pages,known,,,bpt6k295944m: no usable pages in manifest.,2026-07-17T20:52:45.748870
figaro1854,bpt6k2959450,,failed,0,0,,no_usable_pages,known,,,bpt6k2959450: no usable pages in manifest.,2026-07-17T20:52:45.858288
figaro1854,bpt6k295946c,,failed,0,0,,no_usable_pages,known,,,bpt6k295946c: no usable pages in manifest.,2026-07-17T20:52:45.953409
figaro1854,bpt6k295947r,,failed,0,0,,no_usable_pages,known,,,bpt6k295947r: no usable pages in manifest.,2026-07-17T20:52:46.064375
figaro1854,bpt6k2959484,,failed,0,0,,no_usable_pages,known,,,bpt6k2959484: no usable pages in manifest.,2026-07-17T20:52:46.188446
figaro1854,bpt6k295949h,,failed,0,0,,no_usable_pages,known,,,bpt6k295949h: no usable pages in manifest.,2026-07-17T20:52:46.322773
figaro1854,bpt6k295950f,,failed,0,0,,no_usable_pages,known,,,bpt6k295950f: no usable pages in manifest.,2026-07-17T20:52:46.505035
figaro1854,bpt6k295951t,,failed,0,0,,no_usable_pages,known,,,bpt6k295951t: no usable pages in manifest.,2026-07-17T20:52:46.622835
figaro1854,bpt6k2959526,,failed,0,0,,no_usable_pages,known,,,bpt6k2959526: no usable pages in manifest.,2026-07-17T20:52:46.933021
figaro1854,bpt6k295953k,,failed,0,0,,no_usable_pages,known,,,bpt6k295953k: no usable pages in manifest.,2026-07-17T20:52:47.090213
figaro1854,bpt6k295954z,,failed,0,0,,no_usable_pages,known,,,bpt6k295954z: no usable pages in manifest.,2026-07-17T20:52:47.234111
figaro1854,bpt6k295955b,,failed,0,0,,no_usable_pages,known,,,bpt6k295955b: no usable pages in manifest.,2026-07-17T20:52:47.353560
figaro1854,bpt6k295956q,,failed,0,0,,no_usable_pages,known,,,bpt6k295956q: no usable pages in manifest.,2026-07-17T20:52:47.540281
figaro1854,bpt6k2959573,,failed,0,0,,no_usable_pages,known,,,bpt6k2959573: no usable pages in manifest.,2026-07-17T20:52:47.665113
figaro1854,bpt6k295958g,,failed,0,0,,no_usable_pages,known,,,bpt6k295958g: no usable pages in manifest.,2026-07-17T20:52:47.779709
figaro1854,bpt6k295959v,,failed,0,0,,no_usable_pages,known,,,bpt6k295959v: no usable pages in manifest.,2026-07-17T20:52:47.953831
figaro1854,bpt6k295960s,,failed,0,0,,no_usable_pages,known,,,bpt6k295960s: no usable pages in manifest.,2026-07-17T20:52:48.075758
figaro1854,bpt6k2959615,,failed,0,0,,no_usable_pages,known,,,bpt6k2959615: no usable pages in manifest.,2026-07-17T20:52:48.244046
figaro1854,bpt6k295962j,,failed,0,0,,no_usable_pages,known,,,bpt6k295962j: no usable pages in manifest.,2026-07-17T20:52:48.370598
figaro1854,bpt6k295963x,,failed,0,0,,no_usable_pages,known,,,bpt6k295963x: no usable pages in manifest.,2026-07-17T20:52:48.515694
figaro1854,bpt6k2959649,,failed,0,0,,no_usable_pages,known,,,bpt6k2959649: no usable pages in manifest.,2026-07-17T20:52:48.660301
figaro1854,bpt6k295965p,,failed,0,0,,no_usable_pages,known,,,bpt6k295965p: no usable pages in manifest.,2026-07-17T20:52:48.813492
figaro1854,bpt6k2959662,,failed,0,0,,no_usable_pages,known,,,bpt6k2959662: no usable pages in manifest.,2026-07-17T20:52:49.095565
