alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k295967f,,failed,0,0,,no_usable_pages,known,,,bpt6k295967f: no usable pages in manifest.,2026-07-17T20:52:49.232832
figaro1854,bpt6k295968t,,failed,0,0,,no_usable_pages,known,,,bpt6k295968t: no usable pages in manifest.,2026-07-17T20:52:49.373797
figaro1854,bpt6k2959696,,failed,0,0,,no_usable_pages,known,,,bpt6k2959696: no usable pages in manifest.,2026-07-17T20:52:49.498943
figaro1854,bpt6k2959704,,failed,0,0,,no_usable_pages,known,,,bpt6k2959704: no usable pages in manifest.,2026-07-17T20:52:49.678123
figaro1854,bpt6k295971h,,failed,0,0,,no_usable_pages,known,,,bpt6k295971h: no usable pages in manifest.,2026-07-17T20:52:49.788135
figaro1854,bpt6k295972w,,failed,0,0,,no_usable_pages,known,,,bpt6k295972w: no usable pages in manifest.,2026-07-17T20:52:49.921722
figaro1854,bpt6k2959738,,failed,0,0,,no_usable_pages,known,,,bpt6k2959738: no usable pages in manifest.,2026-07-17T20:52:50.111943
figaro1854,bpt6k295974n,,failed,0,0,,no_usable_pages,known,,,bpt6k295974n: no usable pages in manifest.,2026-07-17T20:52:50.260266
figaro1854,bpt6k2959751,,failed,0,0,,no_usable_pages,known,,,bpt6k2959751: no usable pages in manifest.,2026-07-17T20:52:50.440077
figaro1854,bpt6k295976d,,failed,0,0,,no_usable_pages,known,,,bpt6k295976d: no usable pages in manifest.,2026-07-17T20:52:50.601910
figaro1854,bpt6k295977s,,failed,0,0,,no_usable_pages,known,,,bpt6k295977s: no usable pages in manifest.,2026-07-17T20:52:50.724947
figaro1854,bpt6k2959785,,failed,0,0,,no_usable_pages,known,,,bpt6k2959785: no usable pages in manifest.,2026-07-17T20:52:50.839278
figaro1854,bpt6k295979j,,failed,0,0,,no_usable_pages,known,,,bpt6k295979j: no usable pages in manifest.,2026-07-17T20:52:50.986872
figaro1854,bpt6k295980g,,failed,0,0,,no_usable_pages,known,,,bpt6k295980g: no usable pages in manifest.,2026-07-17T20:52:51.250384
figaro1854,bpt6k295981v,,failed,0,0,,no_usable_pages,known,,,bpt6k295981v: no usable pages in manifest.,2026-07-17T20:52:51.354521
figaro1854,bpt6k2959827,,failed,0,0,,no_usable_pages,known,,,bpt6k2959827: no usable pages in manifest.,2026-07-17T20:52:51.461561
figaro1854,bpt6k295983m,,failed,0,0,,no_usable_pages,known,,,bpt6k295983m: no usable pages in manifest.,2026-07-17T20:52:51.633417
figaro1854,bpt6k2959840,,failed,0,0,,no_usable_pages,known,,,bpt6k2959840: no usable pages in manifest.,2026-07-17T20:52:51.806503
figaro1854,bpt6k295985c,,failed,0,0,,no_usable_pages,known,,,bpt6k295985c: no usable pages in manifest.,2026-07-17T20:52:51.902708
figaro1854,bpt6k295986r,,failed,0,0,,no_usable_pages,known,,,bpt6k295986r: no usable pages in manifest.,2026-07-17T20:52:52.024850
figaro1854,bpt6k2959874,,failed,0,0,,no_usable_pages,known,,,bpt6k2959874: no usable pages in manifest.,2026-07-17T20:52:52.132990
figaro1854,bpt6k295988h,,failed,0,0,,no_usable_pages,known,,,bpt6k295988h: no usable pages in manifest.,2026-07-17T20:52:52.298239
figaro1854,bpt6k295989w,,failed,0,0,,no_usable_pages,known,,,bpt6k295989w: no usable pages in manifest.,2026-07-17T20:52:52.426736
figaro1854,bpt6k295990t,,failed,0,0,,no_usable_pages,known,,,bpt6k295990t: no usable pages in manifest.,2026-07-17T20:52:52.540212
figaro1854,bpt6k2959916,,failed,0,0,,no_usable_pages,known,,,bpt6k2959916: no usable pages in manifest.,2026-07-17T20:52:52.629421
figaro1854,bpt6k295992k,,failed,0,0,,no_usable_pages,known,,,bpt6k295992k: no usable pages in manifest.,2026-07-17T20:52:52.736183
figaro1854,bpt6k295994b,,failed,0,0,,no_usable_pages,known,,,bpt6k295994b: no usable pages in manifest.,2026-07-17T20:52:52.966723
figaro1854,bpt6k295995q,,failed,0,0,,no_usable_pages,known,,,bpt6k295995q: no usable pages in manifest.,2026-07-17T20:52:53.190728
figaro1854,bpt6k2959963,,failed,0,0,,no_usable_pages,known,,,bpt6k2959963: no usable pages in manifest.,2026-07-17T20:52:53.372888
figaro1854,bpt6k295998v,,failed,0,0,,no_usable_pages,known,,,bpt6k295998v: no usable pages in manifest.,2026-07-17T20:52:53.520698
figaro1854,bpt6k2959997,,failed,0,0,,no_usable_pages,known,,,bpt6k2959997: no usable pages in manifest.,2026-07-17T20:52:53.645766
figaro1854,bpt6k2960006,,failed,0,0,,no_usable_pages,known,,,bpt6k2960006: no usable pages in manifest.,2026-07-17T20:52:53.770342
figaro1854,bpt6k296001k,,failed,0,0,,no_usable_pages,known,,,bpt6k296001k: no usable pages in manifest.,2026-07-17T20:52:53.912017
figaro1854,bpt6k296002z,,failed,0,0,,no_usable_pages,known,,,bpt6k296002z: no usable pages in manifest.,2026-07-17T20:52:54.018605
figaro1854,bpt6k296003b,,failed,0,0,,no_usable_pages,known,,,bpt6k296003b: no usable pages in manifest.,2026-07-17T20:52:54.126422
figaro1854,bpt6k296004q,,failed,0,0,,no_usable_pages,known,,,bpt6k296004q: no usable pages in manifest.,2026-07-17T20:52:54.242826
figaro1854,bpt6k2960053,,failed,0,0,,no_usable_pages,known,,,bpt6k2960053: no usable pages in manifest.,2026-07-17T20:52:54.425999
figaro1854,bpt6k296006g,,failed,0,0,,no_usable_pages,known,,,bpt6k296006g: no usable pages in manifest.,2026-07-17T20:52:54.572957
figaro1854,bpt6k296007v,,failed,0,0,,no_usable_pages,known,,,bpt6k296007v: no usable pages in manifest.,2026-07-17T20:52:54.699471
figaro1854,bpt6k2960087,,failed,0,0,,no_usable_pages,known,,,bpt6k2960087: no usable pages in manifest.,2026-07-17T20:52:54.849925
figaro1854,bpt6k296009m,,failed,0,0,,no_usable_pages,known,,,bpt6k296009m: no usable pages in manifest.,2026-07-17T20:52:55.046481
figaro1854,bpt6k296010j,,failed,0,0,,no_usable_pages,known,,,bpt6k296010j: no usable pages in manifest.,2026-07-17T20:52:55.174260
figaro1854,bpt6k296011x,,failed,0,0,,no_usable_pages,known,,,bpt6k296011x: no usable pages in manifest.,2026-07-17T20:52:55.280650
figaro1854,bpt6k2960129,,failed,0,0,,no_usable_pages,known,,,bpt6k2960129: no usable pages in manifest.,2026-07-17T20:52:55.507381
figaro1854,bpt6k296013p,,failed,0,0,,no_usable_pages,known,,,bpt6k296013p: no usable pages in manifest.,2026-07-17T20:52:55.625948
figaro1854,bpt6k2960142,,failed,0,0,,no_usable_pages,known,,,bpt6k2960142: no usable pages in manifest.,2026-07-17T20:52:55.752946
figaro1854,bpt6k296015f,,failed,0,0,,no_usable_pages,known,,,bpt6k296015f: no usable pages in manifest.,2026-07-17T20:52:55.838415
figaro1854,bpt6k296016t,,failed,0,0,,no_usable_pages,known,,,bpt6k296016t: no usable pages in manifest.,2026-07-17T20:52:56.073896
figaro1854,bpt6k296019z,,failed,0,0,,no_usable_pages,known,,,bpt6k296019z: no usable pages in manifest.,2026-07-17T20:52:56.273332
figaro1854,bpt6k296020w,,failed,0,0,,no_usable_pages,known,,,bpt6k296020w: no usable pages in manifest.,2026-07-17T20:52:56.405347
figaro1854,bpt6k2960218,,failed,0,0,,no_usable_pages,known,,,bpt6k2960218: no usable pages in manifest.,2026-07-17T20:52:56.691167
figaro1854,bpt6k296022n,,failed,0,0,,no_usable_pages,known,,,bpt6k296022n: no usable pages in manifest.,2026-07-17T20:52:56.844839
figaro1854,bpt6k2960231,,failed,0,0,,no_usable_pages,known,,,bpt6k2960231: no usable pages in manifest.,2026-07-17T20:52:56.959224
figaro1854,bpt6k296024d,,failed,0,0,,no_usable_pages,known,,,bpt6k296024d: no usable pages in manifest.,2026-07-17T20:52:57.120254
figaro1854,bpt6k296025s,,failed,0,0,,no_usable_pages,known,,,bpt6k296025s: no usable pages in manifest.,2026-07-17T20:52:57.260430
figaro1854,bpt6k2960265,,failed,0,0,,no_usable_pages,known,,,bpt6k2960265: no usable pages in manifest.,2026-07-17T20:52:57.365807
figaro1854,bpt6k296027j,,failed,0,0,,no_usable_pages,known,,,bpt6k296027j: no usable pages in manifest.,2026-07-17T20:52:57.472194
figaro1854,bpt6k296028x,,failed,0,0,,no_usable_pages,known,,,bpt6k296028x: no usable pages in manifest.,2026-07-17T20:52:57.644864
figaro1854,bpt6k2960299,,failed,0,0,,no_usable_pages,known,,,bpt6k2960299: no usable pages in manifest.,2026-07-17T20:52:57.761769
figaro1854,bpt6k2960307,,failed,0,0,,no_usable_pages,known,,,bpt6k2960307: no usable pages in manifest.,2026-07-17T20:52:57.881232
figaro1854,bpt6k296031m,,failed,0,0,,no_usable_pages,known,,,bpt6k296031m: no usable pages in manifest.,2026-07-17T20:52:58.022089
figaro1854,bpt6k2960320,,failed,0,0,,no_usable_pages,known,,,bpt6k2960320: no usable pages in manifest.,2026-07-17T20:52:58.175302
figaro1854,bpt6k296033c,,failed,0,0,,no_usable_pages,known,,,bpt6k296033c: no usable pages in manifest.,2026-07-17T20:52:58.335756
figaro1854,bpt6k296034r,,failed,0,0,,no_usable_pages,known,,,bpt6k296034r: no usable pages in manifest.,2026-07-17T20:52:58.514449
figaro1854,bpt6k2960354,,failed,0,0,,no_usable_pages,known,,,bpt6k2960354: no usable pages in manifest.,2026-07-17T20:52:58.750659
figaro1854,bpt6k296036h,,failed,0,0,,no_usable_pages,known,,,bpt6k296036h: no usable pages in manifest.,2026-07-17T20:52:58.920831
figaro1854,bpt6k296037w,,failed,0,0,,no_usable_pages,known,,,bpt6k296037w: no usable pages in manifest.,2026-07-17T20:52:59.039774
figaro1854,bpt6k2960388,,failed,0,0,,no_usable_pages,known,,,bpt6k2960388: no usable pages in manifest.,2026-07-17T20:52:59.218272
figaro1854,bpt6k296039n,,failed,0,0,,no_usable_pages,known,,,bpt6k296039n: no usable pages in manifest.,2026-07-17T20:52:59.365048
figaro1854,bpt6k296040k,,failed,0,0,,no_usable_pages,known,,,bpt6k296040k: no usable pages in manifest.,2026-07-17T20:52:59.489293
figaro1854,bpt6k296041z,,failed,0,0,,no_usable_pages,known,,,bpt6k296041z: no usable pages in manifest.,2026-07-17T20:52:59.621924
figaro1854,bpt6k296042b,,failed,0,0,,no_usable_pages,known,,,bpt6k296042b: no usable pages in manifest.,2026-07-17T20:52:59.840410
figaro1854,bpt6k296043q,,failed,0,0,,no_usable_pages,known,,,bpt6k296043q: no usable pages in manifest.,2026-07-17T20:52:59.994303
figaro1854,bpt6k2960443,,failed,0,0,,no_usable_pages,known,,,bpt6k2960443: no usable pages in manifest.,2026-07-17T20:53:00.144237
figaro1854,bpt6k296045g,,failed,0,0,,no_usable_pages,known,,,bpt6k296045g: no usable pages in manifest.,2026-07-17T20:53:00.362319
figaro1854,bpt6k296046v,,failed,0,0,,no_usable_pages,known,,,bpt6k296046v: no usable pages in manifest.,2026-07-17T20:53:00.525511
figaro1854,bpt6k2960477,,failed,0,0,,no_usable_pages,known,,,bpt6k2960477: no usable pages in manifest.,2026-07-17T20:53:00.675093
figaro1854,bpt6k296048m,,failed,0,0,,no_usable_pages,known,,,bpt6k296048m: no usable pages in manifest.,2026-07-17T20:53:00.891236
figaro1854,bpt6k2960490,,failed,0,0,,no_usable_pages,known,,,bpt6k2960490: no usable pages in manifest.,2026-07-17T20:53:01.063125
figaro1854,bpt6k296050x,,failed,0,0,,no_usable_pages,known,,,bpt6k296050x: no usable pages in manifest.,2026-07-17T20:53:01.156669
figaro1854,bpt6k2960519,,failed,0,0,,no_usable_pages,known,,,bpt6k2960519: no usable pages in manifest.,2026-07-17T20:53:01.352694
figaro1854,bpt6k296052p,,failed,0,0,,no_usable_pages,known,,,bpt6k296052p: no usable pages in manifest.,2026-07-17T20:53:01.487496
figaro1854,bpt6k2960532,,failed,0,0,,no_usable_pages,known,,,bpt6k2960532: no usable pages in manifest.,2026-07-17T20:53:01.642503
figaro1854,bpt6k296054f,,failed,0,0,,no_usable_pages,known,,,bpt6k296054f: no usable pages in manifest.,2026-07-17T20:53:01.776221
figaro1854,bpt6k296055t,,failed,0,0,,no_usable_pages,known,,,bpt6k296055t: no usable pages in manifest.,2026-07-17T20:53:02.024119
figaro1854,bpt6k2960566,,failed,0,0,,no_usable_pages,known,,,bpt6k2960566: no usable pages in manifest.,2026-07-17T20:53:02.189471
figaro1854,bpt6k296057k,,failed,0,0,,no_usable_pages,known,,,bpt6k296057k: no usable pages in manifest.,2026-07-17T20:53:02.314488
figaro1854,bpt6k296058z,,failed,0,0,,no_usable_pages,known,,,bpt6k296058z: no usable pages in manifest.,2026-07-17T20:53:02.496422
figaro1854,bpt6k296059b,,failed,0,0,,no_usable_pages,known,,,bpt6k296059b: no usable pages in manifest.,2026-07-17T20:53:02.652517
figaro1854,bpt6k2960608,,failed,0,0,,no_usable_pages,known,,,bpt6k2960608: no usable pages in manifest.,2026-07-17T20:53:02.784691
figaro1854,bpt6k296061n,,failed,0,0,,no_usable_pages,known,,,bpt6k296061n: no usable pages in manifest.,2026-07-17T20:53:02.955619
figaro1854,bpt6k2960621,,failed,0,0,,no_usable_pages,known,,,bpt6k2960621: no usable pages in manifest.,2026-07-17T20:53:03.126363
figaro1854,bpt6k296063d,,failed,0,0,,no_usable_pages,known,,,bpt6k296063d: no usable pages in manifest.,2026-07-17T20:53:03.253109
figaro1854,bpt6k296064s,,failed,0,0,,no_usable_pages,known,,,bpt6k296064s: no usable pages in manifest.,2026-07-17T20:53:03.428480
figaro1854,bpt6k2960655,,failed,0,0,,no_usable_pages,known,,,bpt6k2960655: no usable pages in manifest.,2026-07-17T20:53:03.633699
figaro1854,bpt6k296066j,,failed,0,0,,no_usable_pages,known,,,bpt6k296066j: no usable pages in manifest.,2026-07-17T20:53:03.833839
figaro1854,bpt6k296067x,,failed,0,0,,no_usable_pages,known,,,bpt6k296067x: no usable pages in manifest.,2026-07-17T20:53:04.044568
figaro1854,bpt6k2960689,,failed,0,0,,no_usable_pages,known,,,bpt6k2960689: no usable pages in manifest.,2026-07-17T20:53:04.405753
figaro1854,bpt6k296069p,,failed,0,0,,no_usable_pages,known,,,bpt6k296069p: no usable pages in manifest.,2026-07-17T20:53:04.640778
