alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k296070m,,failed,0,0,,no_usable_pages,known,,,bpt6k296070m: no usable pages in manifest.,2026-07-17T20:53:04.804059
figaro1854,bpt6k2960710,,failed,0,0,,no_usable_pages,known,,,bpt6k2960710: no usable pages in manifest.,2026-07-17T20:53:04.919543
figaro1854,bpt6k296072c,,failed,0,0,,no_usable_pages,known,,,bpt6k296072c: no usable pages in manifest.,2026-07-17T20:53:05.123672
figaro1854,bpt6k296073r,,failed,0,0,,no_usable_pages,known,,,bpt6k296073r: no usable pages in manifest.,2026-07-17T20:53:05.299740
figaro1854,bpt6k2960744,,failed,0,0,,no_usable_pages,known,,,bpt6k2960744: no usable pages in manifest.,2026-07-17T20:53:05.447678
figaro1854,bpt6k296075h,,failed,0,0,,no_usable_pages,known,,,bpt6k296075h: no usable pages in manifest.,2026-07-17T20:53:05.614092
figaro1854,bpt6k296076w,,failed,0,0,,no_usable_pages,known,,,bpt6k296076w: no usable pages in manifest.,2026-07-17T20:53:05.790903
figaro1854,bpt6k2960778,,failed,0,0,,no_usable_pages,known,,,bpt6k2960778: no usable pages in manifest.,2026-07-17T20:53:05.995281
figaro1854,bpt6k296078n,,failed,0,0,,no_usable_pages,known,,,bpt6k296078n: no usable pages in manifest.,2026-07-17T20:53:06.237923
figaro1854,bpt6k2960791,,failed,0,0,,no_usable_pages,known,,,bpt6k2960791: no usable pages in manifest.,2026-07-17T20:53:06.444276
figaro1854,bpt6k296080z,,failed,0,0,,no_usable_pages,known,,,bpt6k296080z: no usable pages in manifest.,2026-07-17T20:53:06.580554
figaro1854,bpt6k296081b,,failed,0,0,,no_usable_pages,known,,,bpt6k296081b: no usable pages in manifest.,2026-07-17T20:53:06.780200
figaro1854,bpt6k296082q,,failed,0,0,,no_usable_pages,known,,,bpt6k296082q: no usable pages in manifest.,2026-07-17T20:53:06.946819
figaro1854,bpt6k2960833,,failed,0,0,,no_usable_pages,known,,,bpt6k2960833: no usable pages in manifest.,2026-07-17T20:53:07.074234
figaro1854,bpt6k296084g,,failed,0,0,,no_usable_pages,known,,,bpt6k296084g: no usable pages in manifest.,2026-07-17T20:53:07.197838
figaro1854,bpt6k296085v,,failed,0,0,,no_usable_pages,known,,,bpt6k296085v: no usable pages in manifest.,2026-07-17T20:53:07.374487
figaro1854,bpt6k2960867,,failed,0,0,,no_usable_pages,known,,,bpt6k2960867: no usable pages in manifest.,2026-07-17T20:53:07.568646
figaro1854,bpt6k296087m,,failed,0,0,,no_usable_pages,known,,,bpt6k296087m: no usable pages in manifest.,2026-07-17T20:53:07.700163
figaro1854,bpt6k2960880,,failed,0,0,,no_usable_pages,known,,,bpt6k2960880: no usable pages in manifest.,2026-07-17T20:53:07.838542
figaro1854,bpt6k296089c,,failed,0,0,,no_usable_pages,known,,,bpt6k296089c: no usable pages in manifest.,2026-07-17T20:53:08.136780
figaro1854,bpt6k2960909,,failed,0,0,,no_usable_pages,known,,,bpt6k2960909: no usable pages in manifest.,2026-07-17T20:53:08.383245
figaro1854,bpt6k2960922,,failed,0,0,,no_usable_pages,known,,,bpt6k2960922: no usable pages in manifest.,2026-07-17T20:53:08.623631
figaro1854,bpt6k296093f,,failed,0,0,,no_usable_pages,known,,,bpt6k296093f: no usable pages in manifest.,2026-07-17T20:53:08.748080
figaro1854,bpt6k296094t,,failed,0,0,,no_usable_pages,known,,,bpt6k296094t: no usable pages in manifest.,2026-07-17T20:53:08.873289
figaro1854,bpt6k2960956,,failed,0,0,,no_usable_pages,known,,,bpt6k2960956: no usable pages in manifest.,2026-07-17T20:53:09.028411
figaro1854,bpt6k296096k,,failed,0,0,,no_usable_pages,known,,,bpt6k296096k: no usable pages in manifest.,2026-07-17T20:53:09.222007
figaro1854,bpt6k296097z,,failed,0,0,,no_usable_pages,known,,,bpt6k296097z: no usable pages in manifest.,2026-07-17T20:53:09.463130
figaro1854,bpt6k296098b,,failed,0,0,,no_usable_pages,known,,,bpt6k296098b: no usable pages in manifest.,2026-07-17T20:53:09.624274
figaro1854,bpt6k296099q,,failed,0,0,,no_usable_pages,known,,,bpt6k296099q: no usable pages in manifest.,2026-07-17T20:53:09.818115
figaro1854,bpt6k296100h,,failed,0,0,,no_usable_pages,known,,,bpt6k296100h: no usable pages in manifest.,2026-07-17T20:53:10.084050
figaro1854,bpt6k296101w,,failed,0,0,,no_usable_pages,known,,,bpt6k296101w: no usable pages in manifest.,2026-07-17T20:53:10.546264
figaro1854,bpt6k2961028,,failed,0,0,,no_usable_pages,known,,,bpt6k2961028: no usable pages in manifest.,2026-07-17T20:53:10.726108
figaro1854,bpt6k296103n,,failed,0,0,,no_usable_pages,known,,,bpt6k296103n: no usable pages in manifest.,2026-07-17T20:53:10.944358
figaro1854,bpt6k2961041,,failed,0,0,,no_usable_pages,known,,,bpt6k2961041: no usable pages in manifest.,2026-07-17T20:53:11.088696
figaro1854,bpt6k296105d,,failed,0,0,,no_usable_pages,known,,,bpt6k296105d: no usable pages in manifest.,2026-07-17T20:53:11.254752
figaro1854,bpt6k296106s,,failed,0,0,,no_usable_pages,known,,,bpt6k296106s: no usable pages in manifest.,2026-07-17T20:53:11.453415
figaro1854,bpt6k2961075,,failed,0,0,,no_usable_pages,known,,,bpt6k2961075: no usable pages in manifest.,2026-07-17T20:53:11.659139
figaro1854,bpt6k296108j,,failed,0,0,,no_usable_pages,known,,,bpt6k296108j: no usable pages in manifest.,2026-07-17T20:53:11.852114
figaro1854,bpt6k296109x,,failed,0,0,,no_usable_pages,known,,,bpt6k296109x: no usable pages in manifest.,2026-07-17T20:53:12.023692
figaro1854,bpt6k296110v,,failed,0,0,,no_usable_pages,known,,,bpt6k296110v: no usable pages in manifest.,2026-07-17T20:53:12.277441
figaro1854,bpt6k2961117,,failed,0,0,,no_usable_pages,known,,,bpt6k2961117: no usable pages in manifest.,2026-07-17T20:53:12.495485
figaro1854,bpt6k296112m,,failed,0,0,,no_usable_pages,known,,,bpt6k296112m: no usable pages in manifest.,2026-07-17T20:53:12.737645
figaro1854,bpt6k2961130,,failed,0,0,,no_usable_pages,known,,,bpt6k2961130: no usable pages in manifest.,2026-07-17T20:53:12.846230
figaro1854,bpt6k296114c,,failed,0,0,,no_usable_pages,known,,,bpt6k296114c: no usable pages in manifest.,2026-07-17T20:53:12.973612
figaro1854,bpt6k296115r,,failed,0,0,,no_usable_pages,known,,,bpt6k296115r: no usable pages in manifest.,2026-07-17T20:53:13.171588
figaro1854,bpt6k2961164,,failed,0,0,,no_usable_pages,known,,,bpt6k2961164: no usable pages in manifest.,2026-07-17T20:53:13.313754
figaro1854,bpt6k296117h,,failed,0,0,,no_usable_pages,known,,,bpt6k296117h: no usable pages in manifest.,2026-07-17T20:53:13.457383
figaro1854,bpt6k296118w,,failed,0,0,,no_usable_pages,known,,,bpt6k296118w: no usable pages in manifest.,2026-07-17T20:53:13.623221
figaro1854,bpt6k2961198,,failed,0,0,,no_usable_pages,known,,,bpt6k2961198: no usable pages in manifest.,2026-07-17T20:53:13.808341
figaro1854,bpt6k2961206,,failed,0,0,,no_usable_pages,known,,,bpt6k2961206: no usable pages in manifest.,2026-07-17T20:53:13.975520
figaro1854,bpt6k296121k,,failed,0,0,,no_usable_pages,known,,,bpt6k296121k: no usable pages in manifest.,2026-07-17T20:53:14.243572
figaro1854,bpt6k296122z,,failed,0,0,,no_usable_pages,known,,,bpt6k296122z: no usable pages in manifest.,2026-07-17T20:53:14.445674
figaro1854,bpt6k296123b,,failed,0,0,,no_usable_pages,known,,,bpt6k296123b: no usable pages in manifest.,2026-07-17T20:53:14.632145
figaro1854,bpt6k296124q,,failed,0,0,,no_usable_pages,known,,,bpt6k296124q: no usable pages in manifest.,2026-07-17T20:53:14.933424
figaro1854,bpt6k2961253,,failed,0,0,,no_usable_pages,known,,,bpt6k2961253: no usable pages in manifest.,2026-07-17T20:53:15.086097
figaro1854,bpt6k296126g,,failed,0,0,,no_usable_pages,known,,,bpt6k296126g: no usable pages in manifest.,2026-07-17T20:53:15.343341
figaro1854,bpt6k296127v,,failed,0,0,,no_usable_pages,known,,,bpt6k296127v: no usable pages in manifest.,2026-07-17T20:53:15.515370
figaro1854,bpt6k2961287,,failed,0,0,,no_usable_pages,known,,,bpt6k2961287: no usable pages in manifest.,2026-07-17T20:53:15.677337
figaro1854,bpt6k296129m,,failed,0,0,,no_usable_pages,known,,,bpt6k296129m: no usable pages in manifest.,2026-07-17T20:53:15.842609
figaro1854,bpt6k296130j,,failed,0,0,,no_usable_pages,known,,,bpt6k296130j: no usable pages in manifest.,2026-07-17T20:53:16.070410
figaro1854,bpt6k296131x,,failed,0,0,,no_usable_pages,known,,,bpt6k296131x: no usable pages in manifest.,2026-07-17T20:53:16.233889
figaro1854,bpt6k2961329,,failed,0,0,,no_usable_pages,known,,,bpt6k2961329: no usable pages in manifest.,2026-07-17T20:53:16.425407
figaro1854,bpt6k296133p,,failed,0,0,,no_usable_pages,known,,,bpt6k296133p: no usable pages in manifest.,2026-07-17T20:53:16.583709
figaro1854,bpt6k2961342,,failed,0,0,,no_usable_pages,known,,,bpt6k2961342: no usable pages in manifest.,2026-07-17T20:53:16.871623
figaro1854,bpt6k296135f,,failed,0,0,,no_usable_pages,known,,,bpt6k296135f: no usable pages in manifest.,2026-07-17T20:53:17.103700
figaro1854,bpt6k296136t,,failed,0,0,,no_usable_pages,known,,,bpt6k296136t: no usable pages in manifest.,2026-07-17T20:53:17.250205
figaro1854,bpt6k2961376,,failed,0,0,,no_usable_pages,known,,,bpt6k2961376: no usable pages in manifest.,2026-07-17T20:53:17.426727
figaro1854,bpt6k296138k,,failed,0,0,,no_usable_pages,known,,,bpt6k296138k: no usable pages in manifest.,2026-07-17T20:53:17.553999
figaro1854,bpt6k296139z,,failed,0,0,,no_usable_pages,known,,,bpt6k296139z: no usable pages in manifest.,2026-07-17T20:53:17.695780
figaro1854,bpt6k296140w,,failed,0,0,,no_usable_pages,known,,,bpt6k296140w: no usable pages in manifest.,2026-07-17T20:53:17.886117
figaro1854,bpt6k2961418,,failed,0,0,,no_usable_pages,known,,,bpt6k2961418: no usable pages in manifest.,2026-07-17T20:53:18.003729
figaro1854,bpt6k296142n,,failed,0,0,,no_usable_pages,known,,,bpt6k296142n: no usable pages in manifest.,2026-07-17T20:53:18.231584
figaro1854,bpt6k2961431,,failed,0,0,,no_usable_pages,known,,,bpt6k2961431: no usable pages in manifest.,2026-07-17T20:53:18.444878
figaro1854,bpt6k296144d,,failed,0,0,,no_usable_pages,known,,,bpt6k296144d: no usable pages in manifest.,2026-07-17T20:53:18.650348
figaro1854,bpt6k296145s,,failed,0,0,,no_usable_pages,known,,,bpt6k296145s: no usable pages in manifest.,2026-07-17T20:53:18.812773
figaro1854,bpt6k2961465,,failed,0,0,,no_usable_pages,known,,,bpt6k2961465: no usable pages in manifest.,2026-07-17T20:53:19.042562
figaro1854,bpt6k296147j,,failed,0,0,,no_usable_pages,known,,,bpt6k296147j: no usable pages in manifest.,2026-07-17T20:53:19.260633
figaro1854,bpt6k296148x,,failed,0,0,,no_usable_pages,known,,,bpt6k296148x: no usable pages in manifest.,2026-07-17T20:53:19.453109
figaro1854,bpt6k2961499,,failed,0,0,,no_usable_pages,known,,,bpt6k2961499: no usable pages in manifest.,2026-07-17T20:53:19.758452
figaro1854,bpt6k2961507,,failed,0,0,,no_usable_pages,known,,,bpt6k2961507: no usable pages in manifest.,2026-07-17T20:53:19.945084
figaro1854,bpt6k296151m,,failed,0,0,,no_usable_pages,known,,,bpt6k296151m: no usable pages in manifest.,2026-07-17T20:53:20.161000
figaro1854,bpt6k2961520,,failed,0,0,,no_usable_pages,known,,,bpt6k2961520: no usable pages in manifest.,2026-07-17T20:53:20.357953
figaro1854,bpt6k296154r,,failed,0,0,,no_usable_pages,known,,,bpt6k296154r: no usable pages in manifest.,2026-07-17T20:53:20.551572
figaro1854,bpt6k2961554,,failed,0,0,,no_usable_pages,known,,,bpt6k2961554: no usable pages in manifest.,2026-07-17T20:53:20.739443
figaro1854,bpt6k296156h,,failed,0,0,,no_usable_pages,known,,,bpt6k296156h: no usable pages in manifest.,2026-07-17T20:53:20.934047
figaro1854,bpt6k296157w,,failed,0,0,,no_usable_pages,known,,,bpt6k296157w: no usable pages in manifest.,2026-07-17T20:53:21.161366
figaro1854,bpt6k2961588,,failed,0,0,,no_usable_pages,known,,,bpt6k2961588: no usable pages in manifest.,2026-07-17T20:53:21.369577
figaro1854,bpt6k296159n,,failed,0,0,,no_usable_pages,known,,,bpt6k296159n: no usable pages in manifest.,2026-07-17T20:53:21.512978
figaro1854,bpt6k296160k,,failed,0,0,,no_usable_pages,known,,,bpt6k296160k: no usable pages in manifest.,2026-07-17T20:53:21.670946
figaro1854,bpt6k296161z,,failed,0,0,,no_usable_pages,known,,,bpt6k296161z: no usable pages in manifest.,2026-07-17T20:53:21.856651
figaro1854,bpt6k296163q,,failed,0,0,,no_usable_pages,known,,,bpt6k296163q: no usable pages in manifest.,2026-07-17T20:53:22.165679
figaro1854,bpt6k2961643,,failed,0,0,,no_usable_pages,known,,,bpt6k2961643: no usable pages in manifest.,2026-07-17T20:53:22.679323
figaro1854,bpt6k296165g,,failed,0,0,,no_usable_pages,known,,,bpt6k296165g: no usable pages in manifest.,2026-07-17T20:53:22.910029
figaro1854,bpt6k296166v,,failed,0,0,,no_usable_pages,known,,,bpt6k296166v: no usable pages in manifest.,2026-07-17T20:53:23.138500
figaro1854,bpt6k2961677,,failed,0,0,,no_usable_pages,known,,,bpt6k2961677: no usable pages in manifest.,2026-07-17T20:53:23.367125
figaro1854,bpt6k296168m,,failed,0,0,,no_usable_pages,known,,,bpt6k296168m: no usable pages in manifest.,2026-07-17T20:53:23.562419
figaro1854,bpt6k2961690,,failed,0,0,,no_usable_pages,known,,,bpt6k2961690: no usable pages in manifest.,2026-07-17T20:53:23.716298
figaro1854,bpt6k296170x,,failed,0,0,,no_usable_pages,known,,,bpt6k296170x: no usable pages in manifest.,2026-07-17T20:53:23.903412
figaro1854,bpt6k2961719,,failed,0,0,,no_usable_pages,known,,,bpt6k2961719: no usable pages in manifest.,2026-07-17T20:53:24.069721
