alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k296172p,,failed,0,0,,no_usable_pages,known,,,bpt6k296172p: no usable pages in manifest.,2026-07-17T20:53:24.310365
figaro1854,bpt6k2961732,,failed,0,0,,no_usable_pages,known,,,bpt6k2961732: no usable pages in manifest.,2026-07-17T20:53:24.616642
figaro1854,bpt6k296174f,,failed,0,0,,no_usable_pages,known,,,bpt6k296174f: no usable pages in manifest.,2026-07-17T20:53:24.790263
figaro1854,bpt6k296175t,,failed,0,0,,no_usable_pages,known,,,bpt6k296175t: no usable pages in manifest.,2026-07-17T20:53:24.949513
figaro1854,bpt6k2961766,,failed,0,0,,no_usable_pages,known,,,bpt6k2961766: no usable pages in manifest.,2026-07-17T20:53:25.140318
figaro1854,bpt6k296177k,,failed,0,0,,no_usable_pages,known,,,bpt6k296177k: no usable pages in manifest.,2026-07-17T20:53:25.350241
figaro1854,bpt6k296178z,,failed,0,0,,no_usable_pages,known,,,bpt6k296178z: no usable pages in manifest.,2026-07-17T20:53:25.665078
figaro1854,bpt6k296179b,,failed,0,0,,no_usable_pages,known,,,bpt6k296179b: no usable pages in manifest.,2026-07-17T20:53:25.847206
figaro1854,bpt6k2961808,,failed,0,0,,no_usable_pages,known,,,bpt6k2961808: no usable pages in manifest.,2026-07-17T20:53:25.996561
figaro1854,bpt6k296181n,,failed,0,0,,no_usable_pages,known,,,bpt6k296181n: no usable pages in manifest.,2026-07-17T20:53:26.126094
figaro1854,bpt6k2961821,,failed,0,0,,no_usable_pages,known,,,bpt6k2961821: no usable pages in manifest.,2026-07-17T20:53:26.306438
figaro1854,bpt6k296184s,,failed,0,0,,no_usable_pages,known,,,bpt6k296184s: no usable pages in manifest.,2026-07-17T20:53:26.856115
figaro1854,bpt6k2961855,,failed,0,0,,no_usable_pages,known,,,bpt6k2961855: no usable pages in manifest.,2026-07-17T20:53:27.093381
figaro1854,bpt6k296186j,,failed,0,0,,no_usable_pages,known,,,bpt6k296186j: no usable pages in manifest.,2026-07-17T20:53:27.266418
figaro1854,bpt6k296187x,,failed,0,0,,no_usable_pages,known,,,bpt6k296187x: no usable pages in manifest.,2026-07-17T20:53:27.440986
figaro1854,bpt6k2961889,,failed,0,0,,no_usable_pages,known,,,bpt6k2961889: no usable pages in manifest.,2026-07-17T20:53:27.639419
figaro1854,bpt6k296189p,,failed,0,0,,no_usable_pages,known,,,bpt6k296189p: no usable pages in manifest.,2026-07-17T20:53:27.871247
figaro1854,bpt6k296190m,,failed,0,0,,no_usable_pages,known,,,bpt6k296190m: no usable pages in manifest.,2026-07-17T20:53:28.055042
figaro1854,bpt6k2961910,,failed,0,0,,no_usable_pages,known,,,bpt6k2961910: no usable pages in manifest.,2026-07-17T20:53:28.218095
figaro1854,bpt6k296193r,,failed,0,0,,no_usable_pages,known,,,bpt6k296193r: no usable pages in manifest.,2026-07-17T20:53:28.368501
figaro1854,bpt6k2961944,,failed,0,0,,no_usable_pages,known,,,bpt6k2961944: no usable pages in manifest.,2026-07-17T20:53:28.570667
figaro1854,bpt6k296195h,,failed,0,0,,no_usable_pages,known,,,bpt6k296195h: no usable pages in manifest.,2026-07-17T20:53:28.830146
figaro1854,bpt6k296196w,,failed,0,0,,no_usable_pages,known,,,bpt6k296196w: no usable pages in manifest.,2026-07-17T20:53:29.089218
figaro1854,bpt6k2961978,,failed,0,0,,no_usable_pages,known,,,bpt6k2961978: no usable pages in manifest.,2026-07-17T20:53:29.281275
figaro1854,bpt6k296198n,,failed,0,0,,no_usable_pages,known,,,bpt6k296198n: no usable pages in manifest.,2026-07-17T20:53:29.431954
figaro1854,bpt6k2961991,,failed,0,0,,no_usable_pages,known,,,bpt6k2961991: no usable pages in manifest.,2026-07-17T20:53:29.591009
figaro1854,bpt6k296200t,,failed,0,0,,no_usable_pages,known,,,bpt6k296200t: no usable pages in manifest.,2026-07-17T20:53:29.750354
figaro1854,bpt6k2962016,,failed,0,0,,no_usable_pages,known,,,bpt6k2962016: no usable pages in manifest.,2026-07-17T20:53:29.880664
figaro1854,bpt6k296202k,,failed,0,0,,no_usable_pages,known,,,bpt6k296202k: no usable pages in manifest.,2026-07-17T20:53:30.165520
figaro1854,bpt6k296203z,,failed,0,0,,no_usable_pages,known,,,bpt6k296203z: no usable pages in manifest.,2026-07-17T20:53:30.366904
figaro1854,bpt6k296204b,,failed,0,0,,no_usable_pages,known,,,bpt6k296204b: no usable pages in manifest.,2026-07-17T20:53:30.623201
figaro1854,bpt6k296205q,,failed,0,0,,no_usable_pages,known,,,bpt6k296205q: no usable pages in manifest.,2026-07-17T20:53:30.834805
figaro1854,bpt6k2962063,,failed,0,0,,no_usable_pages,known,,,bpt6k2962063: no usable pages in manifest.,2026-07-17T20:53:30.980059
figaro1854,bpt6k296207g,,failed,0,0,,no_usable_pages,known,,,bpt6k296207g: no usable pages in manifest.,2026-07-17T20:53:31.197916
figaro1854,bpt6k296208v,,failed,0,0,,no_usable_pages,known,,,bpt6k296208v: no usable pages in manifest.,2026-07-17T20:53:31.358342
figaro1854,bpt6k2962097,,failed,0,0,,no_usable_pages,known,,,bpt6k2962097: no usable pages in manifest.,2026-07-17T20:53:31.513619
figaro1854,bpt6k2962105,,failed,0,0,,no_usable_pages,known,,,bpt6k2962105: no usable pages in manifest.,2026-07-17T20:53:31.654239
figaro1854,bpt6k296211j,,failed,0,0,,no_usable_pages,known,,,bpt6k296211j: no usable pages in manifest.,2026-07-17T20:53:31.792078
figaro1854,bpt6k296212x,,failed,0,0,,no_usable_pages,known,,,bpt6k296212x: no usable pages in manifest.,2026-07-17T20:53:31.977040
figaro1854,bpt6k2962139,,failed,0,0,,no_usable_pages,known,,,bpt6k2962139: no usable pages in manifest.,2026-07-17T20:53:32.147963
figaro1854,bpt6k2962152,,failed,0,0,,no_usable_pages,known,,,bpt6k2962152: no usable pages in manifest.,2026-07-17T20:53:32.387688
figaro1854,bpt6k296216f,,failed,0,0,,no_usable_pages,known,,,bpt6k296216f: no usable pages in manifest.,2026-07-17T20:53:32.533756
figaro1854,bpt6k296217t,,failed,0,0,,no_usable_pages,known,,,bpt6k296217t: no usable pages in manifest.,2026-07-17T20:53:32.783110
figaro1854,bpt6k2962186,,failed,0,0,,no_usable_pages,known,,,bpt6k2962186: no usable pages in manifest.,2026-07-17T20:53:33.025223
figaro1854,bpt6k296219k,,failed,0,0,,no_usable_pages,known,,,bpt6k296219k: no usable pages in manifest.,2026-07-17T20:53:33.179895
figaro1854,bpt6k296220h,,failed,0,0,,no_usable_pages,known,,,bpt6k296220h: no usable pages in manifest.,2026-07-17T20:53:33.387180
figaro1854,bpt6k296221w,,failed,0,0,,no_usable_pages,known,,,bpt6k296221w: no usable pages in manifest.,2026-07-17T20:53:33.579510
figaro1854,bpt6k2962228,,failed,0,0,,no_usable_pages,known,,,bpt6k2962228: no usable pages in manifest.,2026-07-17T20:53:33.772253
figaro1854,bpt6k296223n,,failed,0,0,,no_usable_pages,known,,,bpt6k296223n: no usable pages in manifest.,2026-07-17T20:53:33.992930
figaro1854,bpt6k2962241,,failed,0,0,,no_usable_pages,known,,,bpt6k2962241: no usable pages in manifest.,2026-07-17T20:53:34.259395
figaro1854,bpt6k296225d,,failed,0,0,,no_usable_pages,known,,,bpt6k296225d: no usable pages in manifest.,2026-07-17T20:53:34.481518
figaro1854,bpt6k296226s,,failed,0,0,,no_usable_pages,known,,,bpt6k296226s: no usable pages in manifest.,2026-07-17T20:53:34.639480
figaro1854,bpt6k296228j,,failed,0,0,,no_usable_pages,known,,,bpt6k296228j: no usable pages in manifest.,2026-07-17T20:53:35.012697
figaro1854,bpt6k296229x,,failed,0,0,,no_usable_pages,known,,,bpt6k296229x: no usable pages in manifest.,2026-07-17T20:53:35.170598
figaro1854,bpt6k296230v,,failed,0,0,,no_usable_pages,known,,,bpt6k296230v: no usable pages in manifest.,2026-07-17T20:53:35.319272
figaro1854,bpt6k2962317,,failed,0,0,,no_usable_pages,known,,,bpt6k2962317: no usable pages in manifest.,2026-07-17T20:53:35.514545
figaro1854,bpt6k296232m,,failed,0,0,,no_usable_pages,known,,,bpt6k296232m: no usable pages in manifest.,2026-07-17T20:53:35.676103
figaro1854,bpt6k2962330,,failed,0,0,,no_usable_pages,known,,,bpt6k2962330: no usable pages in manifest.,2026-07-17T20:53:35.803857
figaro1854,bpt6k296234c,,failed,0,0,,no_usable_pages,known,,,bpt6k296234c: no usable pages in manifest.,2026-07-17T20:53:35.945234
figaro1854,bpt6k296235r,,failed,0,0,,no_usable_pages,known,,,bpt6k296235r: no usable pages in manifest.,2026-07-17T20:53:36.110418
figaro1854,bpt6k2962364,,failed,0,0,,no_usable_pages,known,,,bpt6k2962364: no usable pages in manifest.,2026-07-17T20:53:36.329285
figaro1854,bpt6k296238w,,failed,0,0,,no_usable_pages,known,,,bpt6k296238w: no usable pages in manifest.,2026-07-17T20:53:36.554596
figaro1854,bpt6k2962398,,failed,0,0,,no_usable_pages,known,,,bpt6k2962398: no usable pages in manifest.,2026-07-17T20:53:36.784447
figaro1854,bpt6k2962406,,failed,0,0,,no_usable_pages,known,,,bpt6k2962406: no usable pages in manifest.,2026-07-17T20:53:36.960717
figaro1854,bpt6k296241k,,failed,0,0,,no_usable_pages,known,,,bpt6k296241k: no usable pages in manifest.,2026-07-17T20:53:37.156376
figaro1854,bpt6k296243b,,failed,0,0,,no_usable_pages,known,,,bpt6k296243b: no usable pages in manifest.,2026-07-17T20:53:37.350032
figaro1854,bpt6k296244q,,failed,0,0,,no_usable_pages,known,,,bpt6k296244q: no usable pages in manifest.,2026-07-17T20:53:37.501286
figaro1854,bpt6k2962453,,failed,0,0,,no_usable_pages,known,,,bpt6k2962453: no usable pages in manifest.,2026-07-17T20:53:37.689319
figaro1854,bpt6k296246g,,failed,0,0,,no_usable_pages,known,,,bpt6k296246g: no usable pages in manifest.,2026-07-17T20:53:37.861833
figaro1854,bpt6k296247v,,failed,0,0,,no_usable_pages,known,,,bpt6k296247v: no usable pages in manifest.,2026-07-17T20:53:38.003864
figaro1854,bpt6k2962487,,failed,0,0,,no_usable_pages,known,,,bpt6k2962487: no usable pages in manifest.,2026-07-17T20:53:38.172944
figaro1854,bpt6k296249m,,failed,0,0,,no_usable_pages,known,,,bpt6k296249m: no usable pages in manifest.,2026-07-17T20:53:38.379162
figaro1854,bpt6k296250j,,failed,0,0,,no_usable_pages,known,,,bpt6k296250j: no usable pages in manifest.,2026-07-17T20:53:38.531715
figaro1854,bpt6k296251x,,failed,0,0,,no_usable_pages,known,,,bpt6k296251x: no usable pages in manifest.,2026-07-17T20:53:38.816036
figaro1854,bpt6k296253p,,failed,0,0,,no_usable_pages,known,,,bpt6k296253p: no usable pages in manifest.,2026-07-17T20:53:38.977004
figaro1854,bpt6k2962542,,failed,0,0,,no_usable_pages,known,,,bpt6k2962542: no usable pages in manifest.,2026-07-17T20:53:39.155536
figaro1854,bpt6k296256t,,failed,0,0,,no_usable_pages,known,,,bpt6k296256t: no usable pages in manifest.,2026-07-17T20:53:39.310265
figaro1854,bpt6k2962576,,failed,0,0,,no_usable_pages,known,,,bpt6k2962576: no usable pages in manifest.,2026-07-17T20:53:39.503957
figaro1854,bpt6k296258k,,failed,0,0,,no_usable_pages,known,,,bpt6k296258k: no usable pages in manifest.,2026-07-17T20:53:39.667545
figaro1854,bpt6k2962618,,failed,0,0,,no_usable_pages,known,,,bpt6k2962618: no usable pages in manifest.,2026-07-17T20:53:39.885936
figaro1854,bpt6k296262n,,failed,0,0,,no_usable_pages,known,,,bpt6k296262n: no usable pages in manifest.,2026-07-17T20:53:40.049416
figaro1854,bpt6k2962631,,failed,0,0,,no_usable_pages,known,,,bpt6k2962631: no usable pages in manifest.,2026-07-17T20:53:40.227887
figaro1854,bpt6k296264d,,failed,0,0,,no_usable_pages,known,,,bpt6k296264d: no usable pages in manifest.,2026-07-17T20:53:40.381398
figaro1854,bpt6k296265s,,failed,0,0,,no_usable_pages,known,,,bpt6k296265s: no usable pages in manifest.,2026-07-17T20:53:40.670748
figaro1854,bpt6k2962665,,failed,0,0,,no_usable_pages,known,,,bpt6k2962665: no usable pages in manifest.,2026-07-17T20:53:40.971112
figaro1854,bpt6k296267j,,failed,0,0,,no_usable_pages,known,,,bpt6k296267j: no usable pages in manifest.,2026-07-17T20:53:41.164371
figaro1854,bpt6k296268x,,failed,0,0,,no_usable_pages,known,,,bpt6k296268x: no usable pages in manifest.,2026-07-17T20:53:41.322707
figaro1854,bpt6k2962707,,failed,0,0,,no_usable_pages,known,,,bpt6k2962707: no usable pages in manifest.,2026-07-17T20:53:41.493344
figaro1854,bpt6k296271m,,failed,0,0,,no_usable_pages,known,,,bpt6k296271m: no usable pages in manifest.,2026-07-17T20:53:41.662221
figaro1854,bpt6k2962720,,failed,0,0,,no_usable_pages,known,,,bpt6k2962720: no usable pages in manifest.,2026-07-17T20:53:41.786588
figaro1854,bpt6k296273c,,failed,0,0,,no_usable_pages,known,,,bpt6k296273c: no usable pages in manifest.,2026-07-17T20:53:42.020869
figaro1854,bpt6k2964497,,failed,0,0,,no_usable_pages,known,,,bpt6k2964497: no usable pages in manifest.,2026-07-17T20:53:42.259860
figaro1854,bpt6k2964628,,failed,0,0,,no_usable_pages,known,,,bpt6k2964628: no usable pages in manifest.,2026-07-17T20:53:42.372166
figaro1854,bpt6k2970464,,failed,0,0,,no_usable_pages,known,,,bpt6k2970464: no usable pages in manifest.,2026-07-17T20:53:42.560727
figaro1854,bpt6k297204m,,failed,0,0,,no_usable_pages,known,,,bpt6k297204m: no usable pages in manifest.,2026-07-17T20:53:42.780534
figaro1854,bpt6k297206c,,failed,0,0,,no_usable_pages,known,,,bpt6k297206c: no usable pages in manifest.,2026-07-17T20:53:43.011985
figaro1854,bpt6k297207r,,failed,0,0,,no_usable_pages,known,,,bpt6k297207r: no usable pages in manifest.,2026-07-17T20:53:43.207458
figaro1854,bpt6k2972084,,failed,0,0,,no_usable_pages,known,,,bpt6k2972084: no usable pages in manifest.,2026-07-17T20:53:43.370895
figaro1854,bpt6k297209h,,failed,0,0,,no_usable_pages,known,,,bpt6k297209h: no usable pages in manifest.,2026-07-17T20:53:43.543420
