alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k297210f,,failed,0,0,,no_usable_pages,known,,,bpt6k297210f: no usable pages in manifest.,2026-07-17T20:53:43.767619
figaro1854,bpt6k297211t,,failed,0,0,,no_usable_pages,known,,,bpt6k297211t: no usable pages in manifest.,2026-07-17T20:53:43.925362
figaro1854,bpt6k2972126,,failed,0,0,,no_usable_pages,known,,,bpt6k2972126: no usable pages in manifest.,2026-07-17T20:53:44.156272
figaro1854,bpt6k297279x,,failed,0,0,,no_usable_pages,known,,,bpt6k297279x: no usable pages in manifest.,2026-07-17T20:53:44.359660
figaro1854,bpt6k297288w,,failed,0,0,,no_usable_pages,known,,,bpt6k297288w: no usable pages in manifest.,2026-07-17T20:53:44.562572
figaro1854,bpt6k297293b,,failed,0,0,,no_usable_pages,known,,,bpt6k297293b: no usable pages in manifest.,2026-07-17T20:53:44.790096
figaro1854,bpt6k2972987,,failed,0,0,,no_usable_pages,known,,,bpt6k2972987: no usable pages in manifest.,2026-07-17T20:53:45.196493
figaro1854,bpt6k297304x,,failed,0,0,,no_usable_pages,known,,,bpt6k297304x: no usable pages in manifest.,2026-07-17T20:53:45.416621
figaro1854,bpt6k297312h,,failed,0,0,,no_usable_pages,known,,,bpt6k297312h: no usable pages in manifest.,2026-07-17T20:53:45.599328
figaro1854,bpt6k297313w,,failed,0,0,,no_usable_pages,known,,,bpt6k297313w: no usable pages in manifest.,2026-07-17T20:53:45.741593
figaro1854,bpt6k2973148,,failed,0,0,,no_usable_pages,known,,,bpt6k2973148: no usable pages in manifest.,2026-07-17T20:53:45.906737
figaro1854,bpt6k297315n,,failed,0,0,,no_usable_pages,known,,,bpt6k297315n: no usable pages in manifest.,2026-07-17T20:53:46.104159
figaro1854,bpt6k2973161,,failed,0,0,,no_usable_pages,known,,,bpt6k2973161: no usable pages in manifest.,2026-07-17T20:53:46.297308
figaro1854,bpt6k297317d,,failed,0,0,,no_usable_pages,known,,,bpt6k297317d: no usable pages in manifest.,2026-07-17T20:53:46.516811
figaro1854,bpt6k297318s,,failed,0,0,,no_usable_pages,known,,,bpt6k297318s: no usable pages in manifest.,2026-07-17T20:53:46.715422
figaro1854,bpt6k2973195,,failed,0,0,,no_usable_pages,known,,,bpt6k2973195: no usable pages in manifest.,2026-07-17T20:53:47.094503
figaro1854,bpt6k2973203,,failed,0,0,,no_usable_pages,known,,,bpt6k2973203: no usable pages in manifest.,2026-07-17T20:53:47.358089
figaro1854,bpt6k297321g,,failed,0,0,,no_usable_pages,known,,,bpt6k297321g: no usable pages in manifest.,2026-07-17T20:53:47.518427
figaro1854,bpt6k297324m,,failed,0,0,,no_usable_pages,known,,,bpt6k297324m: no usable pages in manifest.,2026-07-17T20:53:47.669112
figaro1854,bpt6k2973250,,failed,0,0,,no_usable_pages,known,,,bpt6k2973250: no usable pages in manifest.,2026-07-17T20:53:47.800429
figaro1854,bpt6k297326c,,failed,0,0,,no_usable_pages,known,,,bpt6k297326c: no usable pages in manifest.,2026-07-17T20:53:47.983035
figaro1854,bpt6k297327r,,failed,0,0,,no_usable_pages,known,,,bpt6k297327r: no usable pages in manifest.,2026-07-17T20:53:48.154518
figaro1854,bpt6k2973284,,failed,0,0,,no_usable_pages,known,,,bpt6k2973284: no usable pages in manifest.,2026-07-17T20:53:48.431315
figaro1854,bpt6k297329h,,failed,0,0,,no_usable_pages,known,,,bpt6k297329h: no usable pages in manifest.,2026-07-17T20:53:48.683517
figaro1854,bpt6k297330f,,failed,0,0,,no_usable_pages,known,,,bpt6k297330f: no usable pages in manifest.,2026-07-17T20:53:48.921908
figaro1854,bpt6k297331t,,failed,0,0,,no_usable_pages,known,,,bpt6k297331t: no usable pages in manifest.,2026-07-17T20:53:49.414972
figaro1854,bpt6k2973326,,failed,0,0,,no_usable_pages,known,,,bpt6k2973326: no usable pages in manifest.,2026-07-17T20:53:49.599173
figaro1854,bpt6k297333k,,failed,0,0,,no_usable_pages,known,,,bpt6k297333k: no usable pages in manifest.,2026-07-17T20:53:49.853355
figaro1854,bpt6k297334z,,failed,0,0,,no_usable_pages,known,,,bpt6k297334z: no usable pages in manifest.,2026-07-17T20:53:50.038111
figaro1854,bpt6k297335b,,failed,0,0,,no_usable_pages,known,,,bpt6k297335b: no usable pages in manifest.,2026-07-17T20:53:50.146263
figaro1854,bpt6k297336q,,failed,0,0,,no_usable_pages,known,,,bpt6k297336q: no usable pages in manifest.,2026-07-17T20:53:50.331010
figaro1854,bpt6k2973373,,failed,0,0,,no_usable_pages,known,,,bpt6k2973373: no usable pages in manifest.,2026-07-17T20:53:50.534487
figaro1854,bpt6k297338g,,failed,0,0,,no_usable_pages,known,,,bpt6k297338g: no usable pages in manifest.,2026-07-17T20:53:50.700337
figaro1854,bpt6k297340s,,failed,0,0,,no_usable_pages,known,,,bpt6k297340s: no usable pages in manifest.,2026-07-17T20:53:50.913751
figaro1854,bpt6k2973415,,failed,0,0,,no_usable_pages,known,,,bpt6k2973415: no usable pages in manifest.,2026-07-17T20:53:51.062463
figaro1854,bpt6k297345p,,failed,0,0,,no_usable_pages,known,,,bpt6k297345p: no usable pages in manifest.,2026-07-17T20:53:51.272404
figaro1854,bpt6k2973504,,failed,0,0,,no_usable_pages,known,,,bpt6k2973504: no usable pages in manifest.,2026-07-17T20:53:51.451681
figaro1854,bpt6k2973551,,failed,0,0,,no_usable_pages,known,,,bpt6k2973551: no usable pages in manifest.,2026-07-17T20:53:51.720518
figaro1854,bpt6k297357s,,failed,0,0,,no_usable_pages,known,,,bpt6k297357s: no usable pages in manifest.,2026-07-17T20:53:51.939208
figaro1854,bpt6k2973585,,failed,0,0,,no_usable_pages,known,,,bpt6k2973585: no usable pages in manifest.,2026-07-17T20:53:52.074735
figaro1854,bpt6k297359j,,failed,0,0,,no_usable_pages,known,,,bpt6k297359j: no usable pages in manifest.,2026-07-17T20:53:52.301774
figaro1854,bpt6k2973627,,failed,0,0,,no_usable_pages,known,,,bpt6k2973627: no usable pages in manifest.,2026-07-17T20:53:52.429874
figaro1854,bpt6k297363m,,failed,0,0,,no_usable_pages,known,,,bpt6k297363m: no usable pages in manifest.,2026-07-17T20:53:52.590422
figaro1854,bpt6k297365c,,failed,0,0,,no_usable_pages,known,,,bpt6k297365c: no usable pages in manifest.,2026-07-17T20:53:52.827415
figaro1854,bpt6k297366r,,failed,0,0,,no_usable_pages,known,,,bpt6k297366r: no usable pages in manifest.,2026-07-17T20:53:53.079209
figaro1854,bpt6k2973674,,failed,0,0,,no_usable_pages,known,,,bpt6k2973674: no usable pages in manifest.,2026-07-17T20:53:53.283392
figaro1854,bpt6k297368h,,failed,0,0,,no_usable_pages,known,,,bpt6k297368h: no usable pages in manifest.,2026-07-17T20:53:53.536728
figaro1854,bpt6k297370t,,failed,0,0,,no_usable_pages,known,,,bpt6k297370t: no usable pages in manifest.,2026-07-17T20:53:53.703560
figaro1854,bpt6k2973716,,failed,0,0,,no_usable_pages,known,,,bpt6k2973716: no usable pages in manifest.,2026-07-17T20:53:53.924429
figaro1854,bpt6k297373z,,failed,0,0,,no_usable_pages,known,,,bpt6k297373z: no usable pages in manifest.,2026-07-17T20:53:54.122640
figaro1854,bpt6k297374b,,failed,0,0,,no_usable_pages,known,,,bpt6k297374b: no usable pages in manifest.,2026-07-17T20:53:54.278928
figaro1854,bpt6k297375q,,failed,0,0,,no_usable_pages,known,,,bpt6k297375q: no usable pages in manifest.,2026-07-17T20:53:54.461253
figaro1854,bpt6k297377g,,failed,0,0,,no_usable_pages,known,,,bpt6k297377g: no usable pages in manifest.,2026-07-17T20:53:54.640289
figaro1854,bpt6k2973797,,failed,0,0,,no_usable_pages,known,,,bpt6k2973797: no usable pages in manifest.,2026-07-17T20:53:54.839333
figaro1854,bpt6k2973805,,failed,0,0,,no_usable_pages,known,,,bpt6k2973805: no usable pages in manifest.,2026-07-17T20:53:55.134031
figaro1854,bpt6k297381j,,failed,0,0,,no_usable_pages,known,,,bpt6k297381j: no usable pages in manifest.,2026-07-17T20:53:55.331868
figaro1854,bpt6k2973839,,failed,0,0,,no_usable_pages,known,,,bpt6k2973839: no usable pages in manifest.,2026-07-17T20:53:55.504042
figaro1854,bpt6k2973852,,failed,0,0,,no_usable_pages,known,,,bpt6k2973852: no usable pages in manifest.,2026-07-17T20:53:55.674712
figaro1854,bpt6k2973886,,failed,0,0,,no_usable_pages,known,,,bpt6k2973886: no usable pages in manifest.,2026-07-17T20:53:55.815495
figaro1854,bpt6k297390h,,failed,0,0,,no_usable_pages,known,,,bpt6k297390h: no usable pages in manifest.,2026-07-17T20:53:55.954616
figaro1854,bpt6k297391w,,failed,0,0,,no_usable_pages,known,,,bpt6k297391w: no usable pages in manifest.,2026-07-17T20:53:56.189434
figaro1854,bpt6k2973941,,failed,0,0,,no_usable_pages,known,,,bpt6k2973941: no usable pages in manifest.,2026-07-17T20:53:56.389447
figaro1854,bpt6k297395d,,failed,0,0,,no_usable_pages,known,,,bpt6k297395d: no usable pages in manifest.,2026-07-17T20:53:56.567324
figaro1854,bpt6k2973975,,failed,0,0,,no_usable_pages,known,,,bpt6k2973975: no usable pages in manifest.,2026-07-17T20:53:56.791887
figaro1854,bpt6k297398j,,failed,0,0,,no_usable_pages,known,,,bpt6k297398j: no usable pages in manifest.,2026-07-17T20:53:57.010031
figaro1854,bpt6k297399x,,failed,0,0,,no_usable_pages,known,,,bpt6k297399x: no usable pages in manifest.,2026-07-17T20:53:57.357757
figaro1854,bpt6k297400q,,failed,0,0,,no_usable_pages,known,,,bpt6k297400q: no usable pages in manifest.,2026-07-17T20:53:57.548477
figaro1854,bpt6k2974013,,failed,0,0,,no_usable_pages,known,,,bpt6k2974013: no usable pages in manifest.,2026-07-17T20:53:57.664590
figaro1854,bpt6k297402g,,failed,0,0,,no_usable_pages,known,,,bpt6k297402g: no usable pages in manifest.,2026-07-17T20:53:57.787976
figaro1854,bpt6k2974047,,failed,0,0,,no_usable_pages,known,,,bpt6k2974047: no usable pages in manifest.,2026-07-17T20:53:57.941199
figaro1854,bpt6k297407c,,failed,0,0,,no_usable_pages,known,,,bpt6k297407c: no usable pages in manifest.,2026-07-17T20:53:58.089129
figaro1854,bpt6k297408r,,failed,0,0,,no_usable_pages,known,,,bpt6k297408r: no usable pages in manifest.,2026-07-17T20:53:58.292209
figaro1854,bpt6k2974094,,failed,0,0,,no_usable_pages,known,,,bpt6k2974094: no usable pages in manifest.,2026-07-17T20:53:58.466750
figaro1854,bpt6k2974102,,failed,0,0,,no_usable_pages,known,,,bpt6k2974102: no usable pages in manifest.,2026-07-17T20:53:58.667126
figaro1854,bpt6k297411f,,failed,0,0,,no_usable_pages,known,,,bpt6k297411f: no usable pages in manifest.,2026-07-17T20:53:58.830219
figaro1854,bpt6k297412t,,failed,0,0,,no_usable_pages,known,,,bpt6k297412t: no usable pages in manifest.,2026-07-17T20:53:58.982032
figaro1854,bpt6k2974136,,failed,0,0,,no_usable_pages,known,,,bpt6k2974136: no usable pages in manifest.,2026-07-17T20:53:59.148100
figaro1854,bpt6k297414k,,failed,0,0,,no_usable_pages,known,,,bpt6k297414k: no usable pages in manifest.,2026-07-17T20:53:59.446813
figaro1854,bpt6k297415z,,failed,0,0,,no_usable_pages,known,,,bpt6k297415z: no usable pages in manifest.,2026-07-17T20:53:59.839600
figaro1854,bpt6k297416b,,failed,0,0,,no_usable_pages,known,,,bpt6k297416b: no usable pages in manifest.,2026-07-17T20:54:00.014954
figaro1854,bpt6k297417q,,failed,0,0,,no_usable_pages,known,,,bpt6k297417q: no usable pages in manifest.,2026-07-17T20:54:00.177922
figaro1854,bpt6k297419g,,failed,0,0,,no_usable_pages,known,,,bpt6k297419g: no usable pages in manifest.,2026-07-17T20:54:00.356243
figaro1854,bpt6k297420d,,failed,0,0,,no_usable_pages,known,,,bpt6k297420d: no usable pages in manifest.,2026-07-17T20:54:00.508551
figaro1854,bpt6k297421s,,failed,0,0,,no_usable_pages,known,,,bpt6k297421s: no usable pages in manifest.,2026-07-17T20:54:00.680227
figaro1854,bpt6k2974225,,failed,0,0,,no_usable_pages,known,,,bpt6k2974225: no usable pages in manifest.,2026-07-17T20:54:00.841055
figaro1854,bpt6k297423j,,failed,0,0,,no_usable_pages,known,,,bpt6k297423j: no usable pages in manifest.,2026-07-17T20:54:01.009298
figaro1854,bpt6k297424x,,failed,0,0,,no_usable_pages,known,,,bpt6k297424x: no usable pages in manifest.,2026-07-17T20:54:01.175747
figaro1854,bpt6k2974259,,failed,0,0,,no_usable_pages,known,,,bpt6k2974259: no usable pages in manifest.,2026-07-17T20:54:01.311728
figaro1854,bpt6k297426p,,failed,0,0,,no_usable_pages,known,,,bpt6k297426p: no usable pages in manifest.,2026-07-17T20:54:01.667850
figaro1854,bpt6k2974272,,failed,0,0,,no_usable_pages,known,,,bpt6k2974272: no usable pages in manifest.,2026-07-17T20:54:01.825803
figaro1854,bpt6k297428f,,failed,0,0,,no_usable_pages,known,,,bpt6k297428f: no usable pages in manifest.,2026-07-17T20:54:01.984968
figaro1854,bpt6k297429t,,failed,0,0,,no_usable_pages,known,,,bpt6k297429t: no usable pages in manifest.,2026-07-17T20:54:02.128946
figaro1854,bpt6k297430r,,failed,0,0,,no_usable_pages,known,,,bpt6k297430r: no usable pages in manifest.,2026-07-17T20:54:02.277725
figaro1854,bpt6k297432h,,failed,0,0,,no_usable_pages,known,,,bpt6k297432h: no usable pages in manifest.,2026-07-17T20:54:02.422099
figaro1854,bpt6k297433w,,failed,0,0,,no_usable_pages,known,,,bpt6k297433w: no usable pages in manifest.,2026-07-17T20:54:02.616709
figaro1854,bpt6k2974348,,failed,0,0,,no_usable_pages,known,,,bpt6k2974348: no usable pages in manifest.,2026-07-17T20:54:02.799504
figaro1854,bpt6k297438s,,failed,0,0,,no_usable_pages,known,,,bpt6k297438s: no usable pages in manifest.,2026-07-17T20:54:03.033641
figaro1854,bpt6k2974395,,failed,0,0,,no_usable_pages,known,,,bpt6k2974395: no usable pages in manifest.,2026-07-17T20:54:03.353572
figaro1854,bpt6k2974403,,failed,0,0,,no_usable_pages,known,,,bpt6k2974403: no usable pages in manifest.,2026-07-17T20:54:03.737649
