alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k297441g,,failed,0,0,,no_usable_pages,known,,,bpt6k297441g: no usable pages in manifest.,2026-07-17T20:54:03.892117
figaro1854,bpt6k297442v,,failed,0,0,,no_usable_pages,known,,,bpt6k297442v: no usable pages in manifest.,2026-07-17T20:54:04.110661
figaro1854,bpt6k297444m,,failed,0,0,,no_usable_pages,known,,,bpt6k297444m: no usable pages in manifest.,2026-07-17T20:54:04.284365
figaro1854,bpt6k2974437,,failed,0,0,,no_usable_pages,known,,,bpt6k2974437: no usable pages in manifest.,2026-07-17T20:54:04.479989
figaro1854,bpt6k2974484,,failed,0,0,,no_usable_pages,known,,,bpt6k2974484: no usable pages in manifest.,2026-07-17T20:54:04.648564
figaro1854,bpt6k297449h,,failed,0,0,,no_usable_pages,known,,,bpt6k297449h: no usable pages in manifest.,2026-07-17T20:54:04.919095
figaro1854,bpt6k297450f,,failed,0,0,,no_usable_pages,known,,,bpt6k297450f: no usable pages in manifest.,2026-07-17T20:54:05.067823
figaro1854,bpt6k297451t,,failed,0,0,,no_usable_pages,known,,,bpt6k297451t: no usable pages in manifest.,2026-07-17T20:54:05.179134
figaro1854,bpt6k2974526,,failed,0,0,,no_usable_pages,known,,,bpt6k2974526: no usable pages in manifest.,2026-07-17T20:54:05.448766
figaro1854,bpt6k297453k,,failed,0,0,,no_usable_pages,known,,,bpt6k297453k: no usable pages in manifest.,2026-07-17T20:54:05.650742
figaro1854,bpt6k297454z,,failed,0,0,,no_usable_pages,known,,,bpt6k297454z: no usable pages in manifest.,2026-07-17T20:54:05.792445
figaro1854,bpt6k297455b,,failed,0,0,,no_usable_pages,known,,,bpt6k297455b: no usable pages in manifest.,2026-07-17T20:54:06.027470
figaro1854,bpt6k297456q,,failed,0,0,,no_usable_pages,known,,,bpt6k297456q: no usable pages in manifest.,2026-07-17T20:54:06.149559
figaro1854,bpt6k2974573,,failed,0,0,,no_usable_pages,known,,,bpt6k2974573: no usable pages in manifest.,2026-07-17T20:54:06.298830
figaro1854,bpt6k297458g,,failed,0,0,,no_usable_pages,known,,,bpt6k297458g: no usable pages in manifest.,2026-07-17T20:54:06.422033
figaro1854,bpt6k297459v,,failed,0,0,,no_usable_pages,known,,,bpt6k297459v: no usable pages in manifest.,2026-07-17T20:54:06.525198
figaro1854,bpt6k297460s,,failed,0,0,,no_usable_pages,known,,,bpt6k297460s: no usable pages in manifest.,2026-07-17T20:54:06.683047
figaro1854,bpt6k2974615,,failed,0,0,,no_usable_pages,known,,,bpt6k2974615: no usable pages in manifest.,2026-07-17T20:54:06.871534
figaro1854,bpt6k297462j,,failed,0,0,,no_usable_pages,known,,,bpt6k297462j: no usable pages in manifest.,2026-07-17T20:54:07.132981
figaro1854,bpt6k297463x,,failed,0,0,,no_usable_pages,known,,,bpt6k297463x: no usable pages in manifest.,2026-07-17T20:54:07.294062
figaro1854,bpt6k2974649,,failed,0,0,,no_usable_pages,known,,,bpt6k2974649: no usable pages in manifest.,2026-07-17T20:54:07.503910
figaro1854,bpt6k297465p,,failed,0,0,,no_usable_pages,known,,,bpt6k297465p: no usable pages in manifest.,2026-07-17T20:54:07.799799
figaro1854,bpt6k2974662,,failed,0,0,,no_usable_pages,known,,,bpt6k2974662: no usable pages in manifest.,2026-07-17T20:54:07.979033
figaro1854,bpt6k297467f,,failed,0,0,,no_usable_pages,known,,,bpt6k297467f: no usable pages in manifest.,2026-07-17T20:54:08.193064
figaro1854,bpt6k297468t,,failed,0,0,,no_usable_pages,known,,,bpt6k297468t: no usable pages in manifest.,2026-07-17T20:54:08.360036
figaro1854,bpt6k2974696,,failed,0,0,,no_usable_pages,known,,,bpt6k2974696: no usable pages in manifest.,2026-07-17T20:54:08.526825
figaro1854,bpt6k2974704,,failed,0,0,,no_usable_pages,known,,,bpt6k2974704: no usable pages in manifest.,2026-07-17T20:54:08.677065
figaro1854,bpt6k297471h,,failed,0,0,,no_usable_pages,known,,,bpt6k297471h: no usable pages in manifest.,2026-07-17T20:54:08.875586
figaro1854,bpt6k297472w,,failed,0,0,,no_usable_pages,known,,,bpt6k297472w: no usable pages in manifest.,2026-07-17T20:54:09.040448
figaro1854,bpt6k2974738,,failed,0,0,,no_usable_pages,known,,,bpt6k2974738: no usable pages in manifest.,2026-07-17T20:54:09.270507
figaro1854,bpt6k297474n,,failed,0,0,,no_usable_pages,known,,,bpt6k297474n: no usable pages in manifest.,2026-07-17T20:54:09.490970
figaro1854,bpt6k2974751,,failed,0,0,,no_usable_pages,known,,,bpt6k2974751: no usable pages in manifest.,2026-07-17T20:54:09.678487
figaro1854,bpt6k297476d,,failed,0,0,,no_usable_pages,known,,,bpt6k297476d: no usable pages in manifest.,2026-07-17T20:54:09.913519
figaro1854,bpt6k297477s,,failed,0,0,,no_usable_pages,known,,,bpt6k297477s: no usable pages in manifest.,2026-07-17T20:54:10.141489
figaro1854,bpt6k2974785,,failed,0,0,,no_usable_pages,known,,,bpt6k2974785: no usable pages in manifest.,2026-07-17T20:54:10.402415
figaro1854,bpt6k297479j,,failed,0,0,,no_usable_pages,known,,,bpt6k297479j: no usable pages in manifest.,2026-07-17T20:54:10.603170
figaro1854,bpt6k297480g,,failed,0,0,,no_usable_pages,known,,,bpt6k297480g: no usable pages in manifest.,2026-07-17T20:54:10.772305
figaro1854,bpt6k297481v,,failed,0,0,,no_usable_pages,known,,,bpt6k297481v: no usable pages in manifest.,2026-07-17T20:54:10.927773
figaro1854,bpt6k2974827,,failed,0,0,,no_usable_pages,known,,,bpt6k2974827: no usable pages in manifest.,2026-07-17T20:54:11.132598
figaro1854,bpt6k297483m,,failed,0,0,,no_usable_pages,known,,,bpt6k297483m: no usable pages in manifest.,2026-07-17T20:54:11.375123
figaro1854,bpt6k2974840,,failed,0,0,,no_usable_pages,known,,,bpt6k2974840: no usable pages in manifest.,2026-07-17T20:54:11.543894
figaro1854,bpt6k297485c,,failed,0,0,,no_usable_pages,known,,,bpt6k297485c: no usable pages in manifest.,2026-07-17T20:54:11.727195
figaro1854,bpt6k297486r,,failed,0,0,,no_usable_pages,known,,,bpt6k297486r: no usable pages in manifest.,2026-07-17T20:54:11.905147
figaro1854,bpt6k2974874,,failed,0,0,,no_usable_pages,known,,,bpt6k2974874: no usable pages in manifest.,2026-07-17T20:54:12.055125
figaro1854,bpt6k297488h,,failed,0,0,,no_usable_pages,known,,,bpt6k297488h: no usable pages in manifest.,2026-07-17T20:54:12.238950
figaro1854,bpt6k297489w,,failed,0,0,,no_usable_pages,known,,,bpt6k297489w: no usable pages in manifest.,2026-07-17T20:54:12.493939
figaro1854,bpt6k297490t,,failed,0,0,,no_usable_pages,known,,,bpt6k297490t: no usable pages in manifest.,2026-07-17T20:54:12.724094
figaro1854,bpt6k2974916,,failed,0,0,,no_usable_pages,known,,,bpt6k2974916: no usable pages in manifest.,2026-07-17T20:54:12.908250
figaro1854,bpt6k297492k,,failed,0,0,,no_usable_pages,known,,,bpt6k297492k: no usable pages in manifest.,2026-07-17T20:54:13.067174
figaro1854,bpt6k297493z,,failed,0,0,,no_usable_pages,known,,,bpt6k297493z: no usable pages in manifest.,2026-07-17T20:54:13.205349
figaro1854,bpt6k297494b,,failed,0,0,,no_usable_pages,known,,,bpt6k297494b: no usable pages in manifest.,2026-07-17T20:54:13.362210
figaro1854,bpt6k297495q,,failed,0,0,,no_usable_pages,known,,,bpt6k297495q: no usable pages in manifest.,2026-07-17T20:54:13.567442
figaro1854,bpt6k2974963,,failed,0,0,,no_usable_pages,known,,,bpt6k2974963: no usable pages in manifest.,2026-07-17T20:54:13.741760
figaro1854,bpt6k297497g,,failed,0,0,,no_usable_pages,known,,,bpt6k297497g: no usable pages in manifest.,2026-07-17T20:54:13.922091
figaro1854,bpt6k297498v,,failed,0,0,,no_usable_pages,known,,,bpt6k297498v: no usable pages in manifest.,2026-07-17T20:54:14.179471
figaro1854,bpt6k2974997,,failed,0,0,,no_usable_pages,known,,,bpt6k2974997: no usable pages in manifest.,2026-07-17T20:54:14.361140
figaro1854,bpt6k2975001,,failed,0,0,,no_usable_pages,known,,,bpt6k2975001: no usable pages in manifest.,2026-07-17T20:54:14.601069
figaro1854,bpt6k297501d,,failed,0,0,,no_usable_pages,known,,,bpt6k297501d: no usable pages in manifest.,2026-07-17T20:54:14.818938
figaro1854,bpt6k297502s,,failed,0,0,,no_usable_pages,known,,,bpt6k297502s: no usable pages in manifest.,2026-07-17T20:54:15.029668
figaro1854,bpt6k2975035,,failed,0,0,,no_usable_pages,known,,,bpt6k2975035: no usable pages in manifest.,2026-07-17T20:54:15.335904
figaro1854,bpt6k297504j,,failed,0,0,,no_usable_pages,known,,,bpt6k297504j: no usable pages in manifest.,2026-07-17T20:54:15.554823
figaro1854,bpt6k297505x,,failed,0,0,,no_usable_pages,known,,,bpt6k297505x: no usable pages in manifest.,2026-07-17T20:54:15.854735
figaro1854,bpt6k2975069,,failed,0,0,,no_usable_pages,known,,,bpt6k2975069: no usable pages in manifest.,2026-07-17T20:54:16.031411
figaro1854,bpt6k297507p,,failed,0,0,,no_usable_pages,known,,,bpt6k297507p: no usable pages in manifest.,2026-07-17T20:54:16.264235
figaro1854,bpt6k2975082,,failed,0,0,,no_usable_pages,known,,,bpt6k2975082: no usable pages in manifest.,2026-07-17T20:54:16.409763
figaro1854,bpt6k297509f,,failed,0,0,,no_usable_pages,known,,,bpt6k297509f: no usable pages in manifest.,2026-07-17T20:54:16.575510
figaro1854,bpt6k297510c,,failed,0,0,,no_usable_pages,known,,,bpt6k297510c: no usable pages in manifest.,2026-07-17T20:54:16.816249
figaro1854,bpt6k297511r,,failed,0,0,,no_usable_pages,known,,,bpt6k297511r: no usable pages in manifest.,2026-07-17T20:54:16.997377
figaro1854,bpt6k2975124,,failed,0,0,,no_usable_pages,known,,,bpt6k2975124: no usable pages in manifest.,2026-07-17T20:54:17.209323
figaro1854,bpt6k297513h,,failed,0,0,,no_usable_pages,known,,,bpt6k297513h: no usable pages in manifest.,2026-07-17T20:54:17.437893
figaro1854,bpt6k297514w,,failed,0,0,,no_usable_pages,known,,,bpt6k297514w: no usable pages in manifest.,2026-07-17T20:54:17.626075
figaro1854,bpt6k2975158,,failed,0,0,,no_usable_pages,known,,,bpt6k2975158: no usable pages in manifest.,2026-07-17T20:54:17.834850
figaro1854,bpt6k297516n,,failed,0,0,,no_usable_pages,known,,,bpt6k297516n: no usable pages in manifest.,2026-07-17T20:54:18.048652
figaro1854,bpt6k2975171,,failed,0,0,,no_usable_pages,known,,,bpt6k2975171: no usable pages in manifest.,2026-07-17T20:54:18.225963
figaro1854,bpt6k297518d,,failed,0,0,,no_usable_pages,known,,,bpt6k297518d: no usable pages in manifest.,2026-07-17T20:54:18.612676
figaro1854,bpt6k297519s,,failed,0,0,,no_usable_pages,known,,,bpt6k297519s: no usable pages in manifest.,2026-07-17T20:54:18.808529
figaro1854,bpt6k297520q,,failed,0,0,,no_usable_pages,known,,,bpt6k297520q: no usable pages in manifest.,2026-07-17T20:54:19.102671
figaro1854,bpt6k2975213,,failed,0,0,,no_usable_pages,known,,,bpt6k2975213: no usable pages in manifest.,2026-07-17T20:54:19.317977
figaro1854,bpt6k297522g,,failed,0,0,,no_usable_pages,known,,,bpt6k297522g: no usable pages in manifest.,2026-07-17T20:54:19.564758
figaro1854,bpt6k297523v,,failed,0,0,,no_usable_pages,known,,,bpt6k297523v: no usable pages in manifest.,2026-07-17T20:54:19.820129
figaro1854,bpt6k2975247,,failed,0,0,,no_usable_pages,known,,,bpt6k2975247: no usable pages in manifest.,2026-07-17T20:54:20.042232
figaro1854,bpt6k297525m,,failed,0,0,,no_usable_pages,known,,,bpt6k297525m: no usable pages in manifest.,2026-07-17T20:54:20.172976
figaro1854,bpt6k2975260,,failed,0,0,,no_usable_pages,known,,,bpt6k2975260: no usable pages in manifest.,2026-07-17T20:54:20.299117
figaro1854,bpt6k297527c,,failed,0,0,,no_usable_pages,known,,,bpt6k297527c: no usable pages in manifest.,2026-07-17T20:54:20.442140
figaro1854,bpt6k297528r,,failed,0,0,,no_usable_pages,known,,,bpt6k297528r: no usable pages in manifest.,2026-07-17T20:54:20.570324
figaro1854,bpt6k2975294,,failed,0,0,,no_usable_pages,known,,,bpt6k2975294: no usable pages in manifest.,2026-07-17T20:54:20.750487
figaro1854,bpt6k2975302,,failed,0,0,,no_usable_pages,known,,,bpt6k2975302: no usable pages in manifest.,2026-07-17T20:54:20.902858
figaro1854,bpt6k297531f,,failed,0,0,,no_usable_pages,known,,,bpt6k297531f: no usable pages in manifest.,2026-07-17T20:54:21.123628
figaro1854,bpt6k297532t,,failed,0,0,,no_usable_pages,known,,,bpt6k297532t: no usable pages in manifest.,2026-07-17T20:54:21.286088
figaro1854,bpt6k2975336,,failed,0,0,,no_usable_pages,known,,,bpt6k2975336: no usable pages in manifest.,2026-07-17T20:54:21.448202
figaro1854,bpt6k297534k,,failed,0,0,,no_usable_pages,known,,,bpt6k297534k: no usable pages in manifest.,2026-07-17T20:54:21.613562
figaro1854,bpt6k297535z,,failed,0,0,,no_usable_pages,known,,,bpt6k297535z: no usable pages in manifest.,2026-07-17T20:54:21.797865
figaro1854,bpt6k297536b,,failed,0,0,,no_usable_pages,known,,,bpt6k297536b: no usable pages in manifest.,2026-07-17T20:54:22.071356
figaro1854,bpt6k297537q,,failed,0,0,,no_usable_pages,known,,,bpt6k297537q: no usable pages in manifest.,2026-07-17T20:54:22.367763
figaro1854,bpt6k2975383,,failed,0,0,,no_usable_pages,known,,,bpt6k2975383: no usable pages in manifest.,2026-07-17T20:54:22.656033
figaro1854,bpt6k297539g,,failed,0,0,,no_usable_pages,known,,,bpt6k297539g: no usable pages in manifest.,2026-07-17T20:54:22.984947
figaro1854,bpt6k297540d,,failed,0,0,,no_usable_pages,known,,,bpt6k297540d: no usable pages in manifest.,2026-07-17T20:54:23.238338
figaro1854,bpt6k297541s,,failed,0,0,,no_usable_pages,known,,,bpt6k297541s: no usable pages in manifest.,2026-07-17T20:54:23.443249
figaro1854,bpt6k2975425,,failed,0,0,,no_usable_pages,known,,,bpt6k2975425: no usable pages in manifest.,2026-07-17T20:54:23.614000
