alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k297543j,,failed,0,0,,no_usable_pages,known,,,bpt6k297543j: no usable pages in manifest.,2026-07-17T20:54:23.754016
figaro1854,bpt6k297544x,,failed,0,0,,no_usable_pages,known,,,bpt6k297544x: no usable pages in manifest.,2026-07-17T20:54:23.962000
figaro1854,bpt6k2975459,,failed,0,0,,no_usable_pages,known,,,bpt6k2975459: no usable pages in manifest.,2026-07-17T20:54:24.186189
figaro1854,bpt6k297546p,,failed,0,0,,no_usable_pages,known,,,bpt6k297546p: no usable pages in manifest.,2026-07-17T20:54:24.376896
figaro1854,bpt6k2975472,,failed,0,0,,no_usable_pages,known,,,bpt6k2975472: no usable pages in manifest.,2026-07-17T20:54:24.639033
figaro1854,bpt6k297548f,,failed,0,0,,no_usable_pages,known,,,bpt6k297548f: no usable pages in manifest.,2026-07-17T20:54:24.879984
figaro1854,bpt6k297549t,,failed,0,0,,no_usable_pages,known,,,bpt6k297549t: no usable pages in manifest.,2026-07-17T20:54:25.121260
figaro1854,bpt6k297550r,,failed,0,0,,no_usable_pages,known,,,bpt6k297550r: no usable pages in manifest.,2026-07-17T20:54:25.339225
figaro1854,bpt6k2975514,,failed,0,0,,no_usable_pages,known,,,bpt6k2975514: no usable pages in manifest.,2026-07-17T20:54:25.642358
figaro1854,bpt6k297552h,,failed,0,0,,no_usable_pages,known,,,bpt6k297552h: no usable pages in manifest.,2026-07-17T20:54:25.834193
figaro1854,bpt6k297553w,,failed,0,0,,no_usable_pages,known,,,bpt6k297553w: no usable pages in manifest.,2026-07-17T20:54:25.965634
figaro1854,bpt6k2975548,,failed,0,0,,no_usable_pages,known,,,bpt6k2975548: no usable pages in manifest.,2026-07-17T20:54:26.193419
figaro1854,bpt6k297555n,,failed,0,0,,no_usable_pages,known,,,bpt6k297555n: no usable pages in manifest.,2026-07-17T20:54:26.442076
figaro1854,bpt6k2975561,,failed,0,0,,no_usable_pages,known,,,bpt6k2975561: no usable pages in manifest.,2026-07-17T20:54:26.777570
figaro1854,bpt6k297557d,,failed,0,0,,no_usable_pages,known,,,bpt6k297557d: no usable pages in manifest.,2026-07-17T20:54:26.994058
figaro1854,bpt6k297558s,,failed,0,0,,no_usable_pages,known,,,bpt6k297558s: no usable pages in manifest.,2026-07-17T20:54:27.467392
figaro1854,bpt6k2975595,,failed,0,0,,no_usable_pages,known,,,bpt6k2975595: no usable pages in manifest.,2026-07-17T20:54:27.744914
figaro1854,bpt6k2975603,,failed,0,0,,no_usable_pages,known,,,bpt6k2975603: no usable pages in manifest.,2026-07-17T20:54:27.965958
figaro1854,bpt6k297561g,,failed,0,0,,no_usable_pages,known,,,bpt6k297561g: no usable pages in manifest.,2026-07-17T20:54:28.132270
figaro1854,bpt6k297562v,,failed,0,0,,no_usable_pages,known,,,bpt6k297562v: no usable pages in manifest.,2026-07-17T20:54:28.317840
figaro1854,bpt6k2975637,,failed,0,0,,no_usable_pages,known,,,bpt6k2975637: no usable pages in manifest.,2026-07-17T20:54:28.485740
figaro1854,bpt6k297564m,,failed,0,0,,no_usable_pages,known,,,bpt6k297564m: no usable pages in manifest.,2026-07-17T20:54:28.652585
figaro1854,bpt6k2975650,,failed,0,0,,no_usable_pages,known,,,bpt6k2975650: no usable pages in manifest.,2026-07-17T20:54:28.842319
figaro1854,bpt6k297566c,,failed,0,0,,no_usable_pages,known,,,bpt6k297566c: no usable pages in manifest.,2026-07-17T20:54:29.068499
figaro1854,bpt6k297567r,,failed,0,0,,no_usable_pages,known,,,bpt6k297567r: no usable pages in manifest.,2026-07-17T20:54:29.321096
figaro1854,bpt6k2975684,,failed,0,0,,no_usable_pages,known,,,bpt6k2975684: no usable pages in manifest.,2026-07-17T20:54:29.619141
figaro1854,bpt6k297569h,,failed,0,0,,no_usable_pages,known,,,bpt6k297569h: no usable pages in manifest.,2026-07-17T20:54:29.816291
figaro1854,bpt6k297570f,,failed,0,0,,no_usable_pages,known,,,bpt6k297570f: no usable pages in manifest.,2026-07-17T20:54:30.131565
figaro1854,bpt6k297571t,,failed,0,0,,no_usable_pages,known,,,bpt6k297571t: no usable pages in manifest.,2026-07-17T20:54:30.292213
figaro1854,bpt6k2975726,,failed,0,0,,no_usable_pages,known,,,bpt6k2975726: no usable pages in manifest.,2026-07-17T20:54:30.494268
figaro1854,bpt6k297573k,,failed,0,0,,no_usable_pages,known,,,bpt6k297573k: no usable pages in manifest.,2026-07-17T20:54:30.723872
figaro1854,bpt6k297574z,,failed,0,0,,no_usable_pages,known,,,bpt6k297574z: no usable pages in manifest.,2026-07-17T20:54:30.915256
figaro1854,bpt6k297575b,,failed,0,0,,no_usable_pages,known,,,bpt6k297575b: no usable pages in manifest.,2026-07-17T20:54:31.136767
figaro1854,bpt6k297576q,,failed,0,0,,no_usable_pages,known,,,bpt6k297576q: no usable pages in manifest.,2026-07-17T20:54:31.353671
figaro1854,bpt6k2975773,,failed,0,0,,no_usable_pages,known,,,bpt6k2975773: no usable pages in manifest.,2026-07-17T20:54:31.660108
figaro1854,bpt6k297578g,,failed,0,0,,no_usable_pages,known,,,bpt6k297578g: no usable pages in manifest.,2026-07-17T20:54:31.868823
figaro1854,bpt6k297579v,,failed,0,0,,no_usable_pages,known,,,bpt6k297579v: no usable pages in manifest.,2026-07-17T20:54:32.081220
figaro1854,bpt6k297580s,,failed,0,0,,no_usable_pages,known,,,bpt6k297580s: no usable pages in manifest.,2026-07-17T20:54:32.356842
figaro1854,bpt6k2975815,,failed,0,0,,no_usable_pages,known,,,bpt6k2975815: no usable pages in manifest.,2026-07-17T20:54:32.567630
figaro1854,bpt6k297582j,,failed,0,0,,no_usable_pages,known,,,bpt6k297582j: no usable pages in manifest.,2026-07-17T20:54:32.725697
figaro1854,bpt6k297583x,,failed,0,0,,no_usable_pages,known,,,bpt6k297583x: no usable pages in manifest.,2026-07-17T20:54:32.938951
figaro1854,bpt6k2975849,,failed,0,0,,no_usable_pages,known,,,bpt6k2975849: no usable pages in manifest.,2026-07-17T20:54:33.107608
figaro1854,bpt6k297585p,,failed,0,0,,no_usable_pages,known,,,bpt6k297585p: no usable pages in manifest.,2026-07-17T20:54:33.284228
figaro1854,bpt6k2975862,,failed,0,0,,no_usable_pages,known,,,bpt6k2975862: no usable pages in manifest.,2026-07-17T20:54:33.598064
figaro1854,bpt6k297587f,,failed,0,0,,no_usable_pages,known,,,bpt6k297587f: no usable pages in manifest.,2026-07-17T20:54:33.855751
figaro1854,bpt6k297588t,,failed,0,0,,no_usable_pages,known,,,bpt6k297588t: no usable pages in manifest.,2026-07-17T20:54:34.136100
figaro1854,bpt6k2975896,,failed,0,0,,no_usable_pages,known,,,bpt6k2975896: no usable pages in manifest.,2026-07-17T20:54:34.378856
figaro1854,bpt6k2975904,,failed,0,0,,no_usable_pages,known,,,bpt6k2975904: no usable pages in manifest.,2026-07-17T20:54:34.586298
figaro1854,bpt6k297591h,,failed,0,0,,no_usable_pages,known,,,bpt6k297591h: no usable pages in manifest.,2026-07-17T20:54:34.739018
figaro1854,bpt6k297592w,,failed,0,0,,no_usable_pages,known,,,bpt6k297592w: no usable pages in manifest.,2026-07-17T20:54:34.940507
figaro1854,bpt6k2975938,,failed,0,0,,no_usable_pages,known,,,bpt6k2975938: no usable pages in manifest.,2026-07-17T20:54:35.181738
figaro1854,bpt6k297594n,,failed,0,0,,no_usable_pages,known,,,bpt6k297594n: no usable pages in manifest.,2026-07-17T20:54:35.437823
figaro1854,bpt6k2975951,,failed,0,0,,no_usable_pages,known,,,bpt6k2975951: no usable pages in manifest.,2026-07-17T20:54:35.794256
figaro1854,bpt6k297596d,,failed,0,0,,no_usable_pages,known,,,bpt6k297596d: no usable pages in manifest.,2026-07-17T20:54:35.949153
figaro1854,bpt6k297597s,,failed,0,0,,no_usable_pages,known,,,bpt6k297597s: no usable pages in manifest.,2026-07-17T20:54:36.194617
figaro1854,bpt6k2975985,,failed,0,0,,no_usable_pages,known,,,bpt6k2975985: no usable pages in manifest.,2026-07-17T20:54:36.439393
figaro1854,bpt6k297600b,,failed,0,0,,no_usable_pages,known,,,bpt6k297600b: no usable pages in manifest.,2026-07-17T20:54:36.719898
figaro1854,bpt6k297601q,,failed,0,0,,no_usable_pages,known,,,bpt6k297601q: no usable pages in manifest.,2026-07-17T20:54:36.948150
figaro1854,bpt6k2976023,,failed,0,0,,no_usable_pages,known,,,bpt6k2976023: no usable pages in manifest.,2026-07-17T20:54:37.160583
figaro1854,bpt6k297603g,,failed,0,0,,no_usable_pages,known,,,bpt6k297603g: no usable pages in manifest.,2026-07-17T20:54:37.352705
figaro1854,bpt6k297604v,,failed,0,0,,no_usable_pages,known,,,bpt6k297604v: no usable pages in manifest.,2026-07-17T20:54:37.492500
figaro1854,bpt6k2976057,,failed,0,0,,no_usable_pages,known,,,bpt6k2976057: no usable pages in manifest.,2026-07-17T20:54:37.673655
figaro1854,bpt6k297606m,,failed,0,0,,no_usable_pages,known,,,bpt6k297606m: no usable pages in manifest.,2026-07-17T20:54:37.893991
figaro1854,bpt6k2976070,,failed,0,0,,no_usable_pages,known,,,bpt6k2976070: no usable pages in manifest.,2026-07-17T20:54:38.114347
figaro1854,bpt6k297608c,,failed,0,0,,no_usable_pages,known,,,bpt6k297608c: no usable pages in manifest.,2026-07-17T20:54:38.444732
figaro1854,bpt6k297609r,,failed,0,0,,no_usable_pages,known,,,bpt6k297609r: no usable pages in manifest.,2026-07-17T20:54:38.611711
figaro1854,bpt6k297610p,,failed,0,0,,no_usable_pages,known,,,bpt6k297610p: no usable pages in manifest.,2026-07-17T20:54:38.905452
figaro1854,bpt6k2976112,,failed,0,0,,no_usable_pages,known,,,bpt6k2976112: no usable pages in manifest.,2026-07-17T20:54:39.095979
figaro1854,bpt6k297612f,,failed,0,0,,no_usable_pages,known,,,bpt6k297612f: no usable pages in manifest.,2026-07-17T20:54:39.289628
figaro1854,bpt6k297613t,,failed,0,0,,no_usable_pages,known,,,bpt6k297613t: no usable pages in manifest.,2026-07-17T20:54:39.500750
figaro1854,bpt6k2976146,,failed,0,0,,no_usable_pages,known,,,bpt6k2976146: no usable pages in manifest.,2026-07-17T20:54:39.723716
figaro1854,bpt6k297615k,,failed,0,0,,no_usable_pages,known,,,bpt6k297615k: no usable pages in manifest.,2026-07-17T20:54:40.071039
figaro1854,bpt6k297616z,,failed,0,0,,no_usable_pages,known,,,bpt6k297616z: no usable pages in manifest.,2026-07-17T20:54:40.343227
figaro1854,bpt6k297617b,,failed,0,0,,no_usable_pages,known,,,bpt6k297617b: no usable pages in manifest.,2026-07-17T20:54:40.537759
figaro1854,bpt6k297618q,,failed,0,0,,no_usable_pages,known,,,bpt6k297618q: no usable pages in manifest.,2026-07-17T20:54:40.740663
figaro1854,bpt6k2976193,,failed,0,0,,no_usable_pages,known,,,bpt6k2976193: no usable pages in manifest.,2026-07-17T20:54:40.968779
figaro1854,bpt6k2976201,,failed,0,0,,no_usable_pages,known,,,bpt6k2976201: no usable pages in manifest.,2026-07-17T20:54:41.238578
figaro1854,bpt6k297621d,,failed,0,0,,no_usable_pages,known,,,bpt6k297621d: no usable pages in manifest.,2026-07-17T20:54:41.459752
figaro1854,bpt6k2976235,,failed,0,0,,no_usable_pages,known,,,bpt6k2976235: no usable pages in manifest.,2026-07-17T20:54:41.685752
figaro1854,bpt6k297624j,,failed,0,0,,no_usable_pages,known,,,bpt6k297624j: no usable pages in manifest.,2026-07-17T20:54:41.917045
figaro1854,bpt6k297625x,,failed,0,0,,no_usable_pages,known,,,bpt6k297625x: no usable pages in manifest.,2026-07-17T20:54:42.160583
figaro1854,bpt6k2976269,,failed,0,0,,no_usable_pages,known,,,bpt6k2976269: no usable pages in manifest.,2026-07-17T20:54:42.355561
figaro1854,bpt6k297627p,,failed,0,0,,no_usable_pages,known,,,bpt6k297627p: no usable pages in manifest.,2026-07-17T20:54:42.514145
figaro1854,bpt6k2976282,,failed,0,0,,no_usable_pages,known,,,bpt6k2976282: no usable pages in manifest.,2026-07-17T20:54:42.700941
figaro1854,bpt6k297629f,,failed,0,0,,no_usable_pages,known,,,bpt6k297629f: no usable pages in manifest.,2026-07-17T20:54:42.969704
figaro1854,bpt6k297630c,,failed,0,0,,no_usable_pages,known,,,bpt6k297630c: no usable pages in manifest.,2026-07-17T20:54:43.168343
figaro1854,bpt6k297631r,,failed,0,0,,no_usable_pages,known,,,bpt6k297631r: no usable pages in manifest.,2026-07-17T20:54:43.386073
figaro1854,bpt6k2976324,,failed,0,0,,no_usable_pages,known,,,bpt6k2976324: no usable pages in manifest.,2026-07-17T20:54:43.540106
figaro1854,bpt6k297633h,,failed,0,0,,no_usable_pages,known,,,bpt6k297633h: no usable pages in manifest.,2026-07-17T20:54:43.717374
figaro1854,bpt6k297634w,,failed,0,0,,no_usable_pages,known,,,bpt6k297634w: no usable pages in manifest.,2026-07-17T20:54:43.876101
figaro1854,bpt6k2976358,,failed,0,0,,no_usable_pages,known,,,bpt6k2976358: no usable pages in manifest.,2026-07-17T20:54:44.039222
figaro1854,bpt6k297636n,,failed,0,0,,no_usable_pages,known,,,bpt6k297636n: no usable pages in manifest.,2026-07-17T20:54:44.220025
figaro1854,bpt6k2976371,,failed,0,0,,no_usable_pages,known,,,bpt6k2976371: no usable pages in manifest.,2026-07-17T20:54:44.388378
figaro1854,bpt6k297638d,,failed,0,0,,no_usable_pages,known,,,bpt6k297638d: no usable pages in manifest.,2026-07-17T20:54:44.634657
figaro1854,bpt6k297639s,,failed,0,0,,no_usable_pages,known,,,bpt6k297639s: no usable pages in manifest.,2026-07-17T20:54:44.903351
figaro1854,bpt6k297640q,,failed,0,0,,no_usable_pages,known,,,bpt6k297640q: no usable pages in manifest.,2026-07-17T20:54:45.281728
figaro1854,bpt6k2976413,,failed,0,0,,no_usable_pages,known,,,bpt6k2976413: no usable pages in manifest.,2026-07-17T20:54:45.496158
figaro1854,bpt6k297642g,,failed,0,0,,no_usable_pages,known,,,bpt6k297642g: no usable pages in manifest.,2026-07-17T20:54:45.681946
figaro1854,bpt6k297643v,,failed,0,0,,no_usable_pages,known,,,bpt6k297643v: no usable pages in manifest.,2026-07-17T20:54:45.870779
