alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k2976447,,failed,0,0,,no_usable_pages,known,,,bpt6k2976447: no usable pages in manifest.,2026-07-17T20:54:46.086004
figaro1854,bpt6k297645m,,failed,0,0,,no_usable_pages,known,,,bpt6k297645m: no usable pages in manifest.,2026-07-17T20:54:46.398944
figaro1854,bpt6k2976460,,failed,0,0,,no_usable_pages,known,,,bpt6k2976460: no usable pages in manifest.,2026-07-17T20:54:46.609832
figaro1854,bpt6k297647c,,failed,0,0,,no_usable_pages,known,,,bpt6k297647c: no usable pages in manifest.,2026-07-17T20:54:46.838666
figaro1854,bpt6k297648r,,failed,0,0,,no_usable_pages,known,,,bpt6k297648r: no usable pages in manifest.,2026-07-17T20:54:46.997600
figaro1854,bpt6k2976494,,failed,0,0,,no_usable_pages,known,,,bpt6k2976494: no usable pages in manifest.,2026-07-17T20:54:47.205660
figaro1854,bpt6k2976502,,failed,0,0,,no_usable_pages,known,,,bpt6k2976502: no usable pages in manifest.,2026-07-17T20:54:47.543203
figaro1854,bpt6k297651f,,failed,0,0,,no_usable_pages,known,,,bpt6k297651f: no usable pages in manifest.,2026-07-17T20:54:47.873807
figaro1854,bpt6k297652t,,failed,0,0,,no_usable_pages,known,,,bpt6k297652t: no usable pages in manifest.,2026-07-17T20:54:48.012653
figaro1854,bpt6k2976536,,failed,0,0,,no_usable_pages,known,,,bpt6k2976536: no usable pages in manifest.,2026-07-17T20:54:48.236650
figaro1854,bpt6k297654k,,failed,0,0,,no_usable_pages,known,,,bpt6k297654k: no usable pages in manifest.,2026-07-17T20:54:48.447091
figaro1854,bpt6k297655z,,failed,0,0,,no_usable_pages,known,,,bpt6k297655z: no usable pages in manifest.,2026-07-17T20:54:48.767912
figaro1854,bpt6k297656b,,failed,0,0,,no_usable_pages,known,,,bpt6k297656b: no usable pages in manifest.,2026-07-17T20:54:48.974495
figaro1854,bpt6k297657q,,failed,0,0,,no_usable_pages,known,,,bpt6k297657q: no usable pages in manifest.,2026-07-17T20:54:49.187721
figaro1854,bpt6k2976583,,failed,0,0,,no_usable_pages,known,,,bpt6k2976583: no usable pages in manifest.,2026-07-17T20:54:49.337083
figaro1854,bpt6k297659g,,failed,0,0,,no_usable_pages,known,,,bpt6k297659g: no usable pages in manifest.,2026-07-17T20:54:49.538609
figaro1854,bpt6k297660d,,failed,0,0,,no_usable_pages,known,,,bpt6k297660d: no usable pages in manifest.,2026-07-17T20:54:50.052065
figaro1854,bpt6k297661s,,failed,0,0,,no_usable_pages,known,,,bpt6k297661s: no usable pages in manifest.,2026-07-17T20:54:50.285442
figaro1854,bpt6k2976625,,failed,0,0,,no_usable_pages,known,,,bpt6k2976625: no usable pages in manifest.,2026-07-17T20:54:50.435857
figaro1854,bpt6k297663j,,failed,0,0,,no_usable_pages,known,,,bpt6k297663j: no usable pages in manifest.,2026-07-17T20:54:50.644083
figaro1854,bpt6k297664x,,failed,0,0,,no_usable_pages,known,,,bpt6k297664x: no usable pages in manifest.,2026-07-17T20:54:50.948839
figaro1854,bpt6k2976659,,failed,0,0,,no_usable_pages,known,,,bpt6k2976659: no usable pages in manifest.,2026-07-17T20:54:51.116391
figaro1854,bpt6k297666p,,failed,0,0,,no_usable_pages,known,,,bpt6k297666p: no usable pages in manifest.,2026-07-17T20:54:51.308234
figaro1854,bpt6k2976672,,failed,0,0,,no_usable_pages,known,,,bpt6k2976672: no usable pages in manifest.,2026-07-17T20:54:51.490205
figaro1854,bpt6k297668f,,failed,0,0,,no_usable_pages,known,,,bpt6k297668f: no usable pages in manifest.,2026-07-17T20:54:51.639674
figaro1854,bpt6k297669t,,failed,0,0,,no_usable_pages,known,,,bpt6k297669t: no usable pages in manifest.,2026-07-17T20:54:51.919498
figaro1854,bpt6k297670r,,failed,0,0,,no_usable_pages,known,,,bpt6k297670r: no usable pages in manifest.,2026-07-17T20:54:52.276283
figaro1854,bpt6k2976714,,failed,0,0,,no_usable_pages,known,,,bpt6k2976714: no usable pages in manifest.,2026-07-17T20:54:52.472665
figaro1854,bpt6k297672h,,failed,0,0,,no_usable_pages,known,,,bpt6k297672h: no usable pages in manifest.,2026-07-17T20:54:52.639537
figaro1854,bpt6k297673w,,failed,0,0,,no_usable_pages,known,,,bpt6k297673w: no usable pages in manifest.,2026-07-17T20:54:52.792218
figaro1854,bpt6k2976748,,failed,0,0,,no_usable_pages,known,,,bpt6k2976748: no usable pages in manifest.,2026-07-17T20:54:52.978129
figaro1854,bpt6k297675n,,failed,0,0,,no_usable_pages,known,,,bpt6k297675n: no usable pages in manifest.,2026-07-17T20:54:53.196394
figaro1854,bpt6k2976761,,failed,0,0,,no_usable_pages,known,,,bpt6k2976761: no usable pages in manifest.,2026-07-17T20:54:53.377054
figaro1854,bpt6k297677d,,failed,0,0,,no_usable_pages,known,,,bpt6k297677d: no usable pages in manifest.,2026-07-17T20:54:53.600312
figaro1854,bpt6k297678s,,failed,0,0,,no_usable_pages,known,,,bpt6k297678s: no usable pages in manifest.,2026-07-17T20:54:53.752286
figaro1854,bpt6k2976795,,failed,0,0,,no_usable_pages,known,,,bpt6k2976795: no usable pages in manifest.,2026-07-17T20:54:54.229358
figaro1854,bpt6k2976803,,failed,0,0,,no_usable_pages,known,,,bpt6k2976803: no usable pages in manifest.,2026-07-17T20:54:54.448022
figaro1854,bpt6k297681g,,failed,0,0,,no_usable_pages,known,,,bpt6k297681g: no usable pages in manifest.,2026-07-17T20:54:54.654386
figaro1854,bpt6k297682v,,failed,0,0,,no_usable_pages,known,,,bpt6k297682v: no usable pages in manifest.,2026-07-17T20:54:54.862310
figaro1854,bpt6k2976837,,failed,0,0,,no_usable_pages,known,,,bpt6k2976837: no usable pages in manifest.,2026-07-17T20:54:55.081607
figaro1854,bpt6k297684m,,failed,0,0,,no_usable_pages,known,,,bpt6k297684m: no usable pages in manifest.,2026-07-17T20:54:55.284459
figaro1854,bpt6k2976850,,failed,0,0,,no_usable_pages,known,,,bpt6k2976850: no usable pages in manifest.,2026-07-17T20:54:55.541237
figaro1854,bpt6k297686c,,failed,0,0,,no_usable_pages,known,,,bpt6k297686c: no usable pages in manifest.,2026-07-17T20:54:55.767808
figaro1854,bpt6k297687r,,failed,0,0,,no_usable_pages,known,,,bpt6k297687r: no usable pages in manifest.,2026-07-17T20:54:55.950356
figaro1854,bpt6k2976884,,failed,0,0,,no_usable_pages,known,,,bpt6k2976884: no usable pages in manifest.,2026-07-17T20:54:56.187932
figaro1854,bpt6k297690f,,failed,0,0,,no_usable_pages,known,,,bpt6k297690f: no usable pages in manifest.,2026-07-17T20:54:56.534268
figaro1854,bpt6k297691t,,failed,0,0,,no_usable_pages,known,,,bpt6k297691t: no usable pages in manifest.,2026-07-17T20:54:56.845101
figaro1854,bpt6k2976926,,failed,0,0,,no_usable_pages,known,,,bpt6k2976926: no usable pages in manifest.,2026-07-17T20:54:57.019107
figaro1854,bpt6k297693k,,failed,0,0,,no_usable_pages,known,,,bpt6k297693k: no usable pages in manifest.,2026-07-17T20:54:57.291550
figaro1854,bpt6k297694z,,failed,0,0,,no_usable_pages,known,,,bpt6k297694z: no usable pages in manifest.,2026-07-17T20:54:57.396923
figaro1854,bpt6k297695b,,failed,0,0,,no_usable_pages,known,,,bpt6k297695b: no usable pages in manifest.,2026-07-17T20:54:57.596346
figaro1854,bpt6k297696q,,failed,0,0,,no_usable_pages,known,,,bpt6k297696q: no usable pages in manifest.,2026-07-17T20:54:57.867705
figaro1854,bpt6k2976973,,failed,0,0,,no_usable_pages,known,,,bpt6k2976973: no usable pages in manifest.,2026-07-17T20:54:58.054646
figaro1854,bpt6k297698g,,failed,0,0,,no_usable_pages,known,,,bpt6k297698g: no usable pages in manifest.,2026-07-17T20:54:58.222603
figaro1854,bpt6k297699v,,failed,0,0,,no_usable_pages,known,,,bpt6k297699v: no usable pages in manifest.,2026-07-17T20:54:58.572989
figaro1854,bpt6k297700n,,failed,0,0,,no_usable_pages,known,,,bpt6k297700n: no usable pages in manifest.,2026-07-17T20:54:58.811882
figaro1854,bpt6k2977011,,failed,0,0,,no_usable_pages,known,,,bpt6k2977011: no usable pages in manifest.,2026-07-17T20:54:59.199968
figaro1854,bpt6k297702d,,failed,0,0,,no_usable_pages,known,,,bpt6k297702d: no usable pages in manifest.,2026-07-17T20:54:59.372421
figaro1854,bpt6k297703s,,failed,0,0,,no_usable_pages,known,,,bpt6k297703s: no usable pages in manifest.,2026-07-17T20:54:59.590293
figaro1854,bpt6k2977045,,failed,0,0,,no_usable_pages,known,,,bpt6k2977045: no usable pages in manifest.,2026-07-17T20:54:59.745926
figaro1854,bpt6k297705j,,failed,0,0,,no_usable_pages,known,,,bpt6k297705j: no usable pages in manifest.,2026-07-17T20:54:59.924618
figaro1854,bpt6k297706x,,failed,0,0,,no_usable_pages,known,,,bpt6k297706x: no usable pages in manifest.,2026-07-17T20:55:00.254708
figaro1854,bpt6k2977079,,failed,0,0,,no_usable_pages,known,,,bpt6k2977079: no usable pages in manifest.,2026-07-17T20:55:00.423636
figaro1854,bpt6k297708p,,failed,0,0,,no_usable_pages,known,,,bpt6k297708p: no usable pages in manifest.,2026-07-17T20:55:00.645173
figaro1854,bpt6k2977092,,failed,0,0,,no_usable_pages,known,,,bpt6k2977092: no usable pages in manifest.,2026-07-17T20:55:00.799805
figaro1854,bpt6k2977100,,failed,0,0,,no_usable_pages,known,,,bpt6k2977100: no usable pages in manifest.,2026-07-17T20:55:00.998423
figaro1854,bpt6k297711c,,failed,0,0,,no_usable_pages,known,,,bpt6k297711c: no usable pages in manifest.,2026-07-17T20:55:01.431675
figaro1854,bpt6k297712r,,failed,0,0,,no_usable_pages,known,,,bpt6k297712r: no usable pages in manifest.,2026-07-17T20:55:01.646490
figaro1854,bpt6k2977134,,failed,0,0,,no_usable_pages,known,,,bpt6k2977134: no usable pages in manifest.,2026-07-17T20:55:01.887896
figaro1854,bpt6k297714h,,failed,0,0,,no_usable_pages,known,,,bpt6k297714h: no usable pages in manifest.,2026-07-17T20:55:02.064081
figaro1854,bpt6k297715w,,failed,0,0,,no_usable_pages,known,,,bpt6k297715w: no usable pages in manifest.,2026-07-17T20:55:02.244587
figaro1854,bpt6k2977168,,failed,0,0,,no_usable_pages,known,,,bpt6k2977168: no usable pages in manifest.,2026-07-17T20:55:02.582470
figaro1854,bpt6k297717n,,failed,0,0,,no_usable_pages,known,,,bpt6k297717n: no usable pages in manifest.,2026-07-17T20:55:02.728090
figaro1854,bpt6k2977181,,failed,0,0,,no_usable_pages,known,,,bpt6k2977181: no usable pages in manifest.,2026-07-17T20:55:02.948634
figaro1854,bpt6k297719d,,failed,0,0,,no_usable_pages,known,,,bpt6k297719d: no usable pages in manifest.,2026-07-17T20:55:03.142516
figaro1854,bpt6k297720b,,failed,0,0,,no_usable_pages,known,,,bpt6k297720b: no usable pages in manifest.,2026-07-17T20:55:03.365071
figaro1854,bpt6k297721q,,failed,0,0,,no_usable_pages,known,,,bpt6k297721q: no usable pages in manifest.,2026-07-17T20:55:03.746260
figaro1854,bpt6k2977223,,failed,0,0,,no_usable_pages,known,,,bpt6k2977223: no usable pages in manifest.,2026-07-17T20:55:03.959995
figaro1854,bpt6k297723g,,failed,0,0,,no_usable_pages,known,,,bpt6k297723g: no usable pages in manifest.,2026-07-17T20:55:04.115029
figaro1854,bpt6k297724v,,failed,0,0,,no_usable_pages,known,,,bpt6k297724v: no usable pages in manifest.,2026-07-17T20:55:04.305503
figaro1854,bpt6k2977257,,failed,0,0,,no_usable_pages,known,,,bpt6k2977257: no usable pages in manifest.,2026-07-17T20:55:04.462538
figaro1854,bpt6k297726m,,failed,0,0,,no_usable_pages,known,,,bpt6k297726m: no usable pages in manifest.,2026-07-17T20:55:04.744250
figaro1854,bpt6k2977270,,failed,0,0,,no_usable_pages,known,,,bpt6k2977270: no usable pages in manifest.,2026-07-17T20:55:04.941615
figaro1854,bpt6k297728c,,failed,0,0,,no_usable_pages,known,,,bpt6k297728c: no usable pages in manifest.,2026-07-17T20:55:05.147448
figaro1854,bpt6k297729r,,failed,0,0,,no_usable_pages,known,,,bpt6k297729r: no usable pages in manifest.,2026-07-17T20:55:05.356818
figaro1854,bpt6k297730p,,failed,0,0,,no_usable_pages,known,,,bpt6k297730p: no usable pages in manifest.,2026-07-17T20:55:05.541185
figaro1854,bpt6k2977312,,failed,0,0,,no_usable_pages,known,,,bpt6k2977312: no usable pages in manifest.,2026-07-17T20:55:05.944908
figaro1854,bpt6k297732f,,failed,0,0,,no_usable_pages,known,,,bpt6k297732f: no usable pages in manifest.,2026-07-17T20:55:06.169733
figaro1854,bpt6k297733t,,failed,0,0,,no_usable_pages,known,,,bpt6k297733t: no usable pages in manifest.,2026-07-17T20:55:06.361422
figaro1854,bpt6k2977346,,failed,0,0,,no_usable_pages,known,,,bpt6k2977346: no usable pages in manifest.,2026-07-17T20:55:06.542822
figaro1854,bpt6k297735k,,failed,0,0,,no_usable_pages,known,,,bpt6k297735k: no usable pages in manifest.,2026-07-17T20:55:06.821863
figaro1854,bpt6k297736z,,failed,0,0,,no_usable_pages,known,,,bpt6k297736z: no usable pages in manifest.,2026-07-17T20:55:07.054506
figaro1854,bpt6k297737b,,failed,0,0,,no_usable_pages,known,,,bpt6k297737b: no usable pages in manifest.,2026-07-17T20:55:07.285382
figaro1854,bpt6k297738q,,failed,0,0,,no_usable_pages,known,,,bpt6k297738q: no usable pages in manifest.,2026-07-17T20:55:07.426393
figaro1854,bpt6k2977393,,failed,0,0,,no_usable_pages,known,,,bpt6k2977393: no usable pages in manifest.,2026-07-17T20:55:07.578769
figaro1854,bpt6k2977401,,failed,0,0,,no_usable_pages,known,,,bpt6k2977401: no usable pages in manifest.,2026-07-17T20:55:07.968277
figaro1854,bpt6k297741d,,failed,0,0,,no_usable_pages,known,,,bpt6k297741d: no usable pages in manifest.,2026-07-17T20:55:08.371586
figaro1854,bpt6k297742s,,failed,0,0,,no_usable_pages,known,,,bpt6k297742s: no usable pages in manifest.,2026-07-17T20:55:08.534082
figaro1854,bpt6k2977435,,failed,0,0,,no_usable_pages,known,,,bpt6k2977435: no usable pages in manifest.,2026-07-17T20:55:08.776579
