alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k297744j,,failed,0,0,,no_usable_pages,known,,,bpt6k297744j: no usable pages in manifest.,2026-07-17T20:55:08.925452
figaro1854,bpt6k297745x,,failed,0,0,,no_usable_pages,known,,,bpt6k297745x: no usable pages in manifest.,2026-07-17T20:55:09.099506
figaro1854,bpt6k2977469,,failed,0,0,,no_usable_pages,known,,,bpt6k2977469: no usable pages in manifest.,2026-07-17T20:55:09.336838
figaro1854,bpt6k297747p,,failed,0,0,,no_usable_pages,known,,,bpt6k297747p: no usable pages in manifest.,2026-07-17T20:55:09.514403
figaro1854,bpt6k2977482,,failed,0,0,,no_usable_pages,known,,,bpt6k2977482: no usable pages in manifest.,2026-07-17T20:55:09.666013
figaro1854,bpt6k297751r,,failed,0,0,,no_usable_pages,known,,,bpt6k297751r: no usable pages in manifest.,2026-07-17T20:55:09.888281
figaro1854,bpt6k297758d,,failed,0,0,,no_usable_pages,known,,,bpt6k297758d: no usable pages in manifest.,2026-07-17T20:55:10.318557
figaro1854,bpt6k297760q,,failed,0,0,,no_usable_pages,known,,,bpt6k297760q: no usable pages in manifest.,2026-07-17T20:55:10.712922
figaro1854,bpt6k297762g,,failed,0,0,,no_usable_pages,known,,,bpt6k297762g: no usable pages in manifest.,2026-07-17T20:55:10.894152
figaro1854,bpt6k2977647,,failed,0,0,,no_usable_pages,known,,,bpt6k2977647: no usable pages in manifest.,2026-07-17T20:55:11.039035
figaro1854,bpt6k2977694,,failed,0,0,,no_usable_pages,known,,,bpt6k2977694: no usable pages in manifest.,2026-07-17T20:55:11.217255
figaro1854,bpt6k297772t,,failed,0,0,,no_usable_pages,known,,,bpt6k297772t: no usable pages in manifest.,2026-07-17T20:55:11.455924
figaro1854,bpt6k297781s,,failed,0,0,,no_usable_pages,known,,,bpt6k297781s: no usable pages in manifest.,2026-07-17T20:55:11.770949
figaro1854,bpt6k2977825,,failed,0,0,,no_usable_pages,known,,,bpt6k2977825: no usable pages in manifest.,2026-07-17T20:55:11.933383
figaro1854,bpt6k297784x,,failed,0,0,,no_usable_pages,known,,,bpt6k297784x: no usable pages in manifest.,2026-07-17T20:55:12.093566
figaro1854,bpt6k297788f,,failed,0,0,,no_usable_pages,known,,,bpt6k297788f: no usable pages in manifest.,2026-07-17T20:55:12.285501
figaro1854,bpt6k2977914,,failed,0,0,,no_usable_pages,known,,,bpt6k2977914: no usable pages in manifest.,2026-07-17T20:55:12.500227
figaro1854,bpt6k297792h,,failed,0,0,,no_usable_pages,known,,,bpt6k297792h: no usable pages in manifest.,2026-07-17T20:55:13.052188
figaro1854,bpt6k297793w,,failed,0,0,,no_usable_pages,known,,,bpt6k297793w: no usable pages in manifest.,2026-07-17T20:55:13.246292
figaro1854,bpt6k297797d,,failed,0,0,,no_usable_pages,known,,,bpt6k297797d: no usable pages in manifest.,2026-07-17T20:55:13.416383
figaro1854,bpt6k297805v,,failed,0,0,,no_usable_pages,known,,,bpt6k297805v: no usable pages in manifest.,2026-07-17T20:55:13.596886
figaro1854,bpt6k297809c,,failed,0,0,,no_usable_pages,known,,,bpt6k297809c: no usable pages in manifest.,2026-07-17T20:55:13.761258
figaro1854,bpt6k297819q,,failed,0,0,,no_usable_pages,known,,,bpt6k297819q: no usable pages in manifest.,2026-07-17T20:55:13.959111
figaro1854,bpt6k297820n,,failed,0,0,,no_usable_pages,known,,,bpt6k297820n: no usable pages in manifest.,2026-07-17T20:55:14.196671
figaro1854,bpt6k2978211,,failed,0,0,,no_usable_pages,known,,,bpt6k2978211: no usable pages in manifest.,2026-07-17T20:55:14.427515
figaro1854,bpt6k297823s,,failed,0,0,,no_usable_pages,known,,,bpt6k297823s: no usable pages in manifest.,2026-07-17T20:55:14.620457
figaro1854,bpt6k297825j,,failed,0,0,,no_usable_pages,known,,,bpt6k297825j: no usable pages in manifest.,2026-07-17T20:55:14.971220
figaro1854,bpt6k297826x,,failed,0,0,,no_usable_pages,known,,,bpt6k297826x: no usable pages in manifest.,2026-07-17T20:55:15.228712
figaro1854,bpt6k2978300,,failed,0,0,,no_usable_pages,known,,,bpt6k2978300: no usable pages in manifest.,2026-07-17T20:55:15.382096
figaro1854,bpt6k2978334,,failed,0,0,,no_usable_pages,known,,,bpt6k2978334: no usable pages in manifest.,2026-07-17T20:55:15.634513
figaro1854,bpt6k297834h,,failed,0,0,,no_usable_pages,known,,,bpt6k297834h: no usable pages in manifest.,2026-07-17T20:55:15.962887
figaro1854,bpt6k297835w,,failed,0,0,,no_usable_pages,known,,,bpt6k297835w: no usable pages in manifest.,2026-07-17T20:55:16.192457
figaro1854,bpt6k297837n,,failed,0,0,,no_usable_pages,known,,,bpt6k297837n: no usable pages in manifest.,2026-07-17T20:55:16.518612
figaro1854,bpt6k297839d,,failed,0,0,,no_usable_pages,known,,,bpt6k297839d: no usable pages in manifest.,2026-07-17T20:55:16.695895
figaro1854,bpt6k297840b,,failed,0,0,,no_usable_pages,known,,,bpt6k297840b: no usable pages in manifest.,2026-07-17T20:55:16.855142
figaro1854,bpt6k297841q,,failed,0,0,,no_usable_pages,known,,,bpt6k297841q: no usable pages in manifest.,2026-07-17T20:55:17.167017
figaro1854,bpt6k2978423,,failed,0,0,,no_usable_pages,known,,,bpt6k2978423: no usable pages in manifest.,2026-07-17T20:55:17.512571
figaro1854,bpt6k297843g,,failed,0,0,,no_usable_pages,known,,,bpt6k297843g: no usable pages in manifest.,2026-07-17T20:55:17.712745
figaro1854,bpt6k297844v,,failed,0,0,,no_usable_pages,known,,,bpt6k297844v: no usable pages in manifest.,2026-07-17T20:55:17.871493
figaro1854,bpt6k2978457,,failed,0,0,,no_usable_pages,known,,,bpt6k2978457: no usable pages in manifest.,2026-07-17T20:55:18.043469
figaro1854,bpt6k297846m,,failed,0,0,,no_usable_pages,known,,,bpt6k297846m: no usable pages in manifest.,2026-07-17T20:55:18.234605
figaro1854,bpt6k2978470,,failed,0,0,,no_usable_pages,known,,,bpt6k2978470: no usable pages in manifest.,2026-07-17T20:55:18.630028
figaro1854,bpt6k297848c,,failed,0,0,,no_usable_pages,known,,,bpt6k297848c: no usable pages in manifest.,2026-07-17T20:55:18.901629
figaro1854,bpt6k297849r,,failed,0,0,,no_usable_pages,known,,,bpt6k297849r: no usable pages in manifest.,2026-07-17T20:55:19.082816
figaro1854,bpt6k297850p,,failed,0,0,,no_usable_pages,known,,,bpt6k297850p: no usable pages in manifest.,2026-07-17T20:55:19.315058
figaro1854,bpt6k2978512,,failed,0,0,,no_usable_pages,known,,,bpt6k2978512: no usable pages in manifest.,2026-07-17T20:55:19.834531
figaro1854,bpt6k297853t,,failed,0,0,,no_usable_pages,known,,,bpt6k297853t: no usable pages in manifest.,2026-07-17T20:55:20.089057
figaro1854,bpt6k2978546,,failed,0,0,,no_usable_pages,known,,,bpt6k2978546: no usable pages in manifest.,2026-07-17T20:55:20.252876
figaro1854,bpt6k297855k,,failed,0,0,,no_usable_pages,known,,,bpt6k297855k: no usable pages in manifest.,2026-07-17T20:55:20.440960
figaro1854,bpt6k297856z,,failed,0,0,,no_usable_pages,known,,,bpt6k297856z: no usable pages in manifest.,2026-07-17T20:55:20.589875
figaro1854,bpt6k297857b,,failed,0,0,,no_usable_pages,known,,,bpt6k297857b: no usable pages in manifest.,2026-07-17T20:55:20.844502
figaro1854,bpt6k297858q,,failed,0,0,,no_usable_pages,known,,,bpt6k297858q: no usable pages in manifest.,2026-07-17T20:55:21.021260
figaro1854,bpt6k2978593,,failed,0,0,,no_usable_pages,known,,,bpt6k2978593: no usable pages in manifest.,2026-07-17T20:55:21.206644
figaro1854,bpt6k2978601,,failed,0,0,,no_usable_pages,known,,,bpt6k2978601: no usable pages in manifest.,2026-07-17T20:55:21.358110
figaro1854,bpt6k297861d,,failed,0,0,,no_usable_pages,known,,,bpt6k297861d: no usable pages in manifest.,2026-07-17T20:55:21.552672
figaro1854,bpt6k297862s,,failed,0,0,,no_usable_pages,known,,,bpt6k297862s: no usable pages in manifest.,2026-07-17T20:55:21.792514
figaro1854,bpt6k2978635,,failed,0,0,,no_usable_pages,known,,,bpt6k2978635: no usable pages in manifest.,2026-07-17T20:55:22.149320
figaro1854,bpt6k297864j,,failed,0,0,,no_usable_pages,known,,,bpt6k297864j: no usable pages in manifest.,2026-07-17T20:55:22.484507
figaro1854,bpt6k297865x,,failed,0,0,,no_usable_pages,known,,,bpt6k297865x: no usable pages in manifest.,2026-07-17T20:55:22.815810
figaro1854,bpt6k2978669,,failed,0,0,,no_usable_pages,known,,,bpt6k2978669: no usable pages in manifest.,2026-07-17T20:55:23.168191
figaro1854,bpt6k297867p,,failed,0,0,,no_usable_pages,known,,,bpt6k297867p: no usable pages in manifest.,2026-07-17T20:55:23.331192
figaro1854,bpt6k2978682,,failed,0,0,,no_usable_pages,known,,,bpt6k2978682: no usable pages in manifest.,2026-07-17T20:55:23.508519
figaro1854,bpt6k297869f,,failed,0,0,,no_usable_pages,known,,,bpt6k297869f: no usable pages in manifest.,2026-07-17T20:55:23.675603
figaro1854,bpt6k297870c,,failed,0,0,,no_usable_pages,known,,,bpt6k297870c: no usable pages in manifest.,2026-07-17T20:55:23.838164
figaro1854,bpt6k297871r,,failed,0,0,,no_usable_pages,known,,,bpt6k297871r: no usable pages in manifest.,2026-07-17T20:55:23.999631
figaro1854,bpt6k2978724,,failed,0,0,,no_usable_pages,known,,,bpt6k2978724: no usable pages in manifest.,2026-07-17T20:55:24.367235
figaro1854,bpt6k297873h,,failed,0,0,,no_usable_pages,known,,,bpt6k297873h: no usable pages in manifest.,2026-07-17T20:55:24.617999
figaro1854,bpt6k297874w,,failed,0,0,,no_usable_pages,known,,,bpt6k297874w: no usable pages in manifest.,2026-07-17T20:55:24.789247
figaro1854,bpt6k2978758,,failed,0,0,,no_usable_pages,known,,,bpt6k2978758: no usable pages in manifest.,2026-07-17T20:55:24.958536
figaro1854,bpt6k297876n,,failed,0,0,,no_usable_pages,known,,,bpt6k297876n: no usable pages in manifest.,2026-07-17T20:55:25.161879
figaro1854,bpt6k2978771,,failed,0,0,,no_usable_pages,known,,,bpt6k2978771: no usable pages in manifest.,2026-07-17T20:55:25.503364
figaro1854,bpt6k297878d,,failed,0,0,,no_usable_pages,known,,,bpt6k297878d: no usable pages in manifest.,2026-07-17T20:55:25.699347
figaro1854,bpt6k297879s,,failed,0,0,,no_usable_pages,known,,,bpt6k297879s: no usable pages in manifest.,2026-07-17T20:55:25.909196
figaro1854,bpt6k297880q,,failed,0,0,,no_usable_pages,known,,,bpt6k297880q: no usable pages in manifest.,2026-07-17T20:55:26.133708
figaro1854,bpt6k2978813,,failed,0,0,,no_usable_pages,known,,,bpt6k2978813: no usable pages in manifest.,2026-07-17T20:55:26.314573
figaro1854,bpt6k297882g,,failed,0,0,,no_usable_pages,known,,,bpt6k297882g: no usable pages in manifest.,2026-07-17T20:55:27.001674
figaro1854,bpt6k297883v,,failed,0,0,,no_usable_pages,known,,,bpt6k297883v: no usable pages in manifest.,2026-07-17T20:55:27.335108
figaro1854,bpt6k2978847,,failed,0,0,,no_usable_pages,known,,,bpt6k2978847: no usable pages in manifest.,2026-07-17T20:55:27.659232
figaro1854,bpt6k297885m,,failed,0,0,,no_usable_pages,known,,,bpt6k297885m: no usable pages in manifest.,2026-07-17T20:55:27.834247
figaro1854,bpt6k2978860,,failed,0,0,,no_usable_pages,known,,,bpt6k2978860: no usable pages in manifest.,2026-07-17T20:55:28.011513
figaro1854,bpt6k297887c,,failed,0,0,,no_usable_pages,known,,,bpt6k297887c: no usable pages in manifest.,2026-07-17T20:55:28.175777
figaro1854,bpt6k297888r,,failed,0,0,,no_usable_pages,known,,,bpt6k297888r: no usable pages in manifest.,2026-07-17T20:55:28.353247
figaro1854,bpt6k2978894,,failed,0,0,,no_usable_pages,known,,,bpt6k2978894: no usable pages in manifest.,2026-07-17T20:55:28.494745
figaro1854,bpt6k2978902,,failed,0,0,,no_usable_pages,known,,,bpt6k2978902: no usable pages in manifest.,2026-07-17T20:55:28.876128
figaro1854,bpt6k297891f,,failed,0,0,,no_usable_pages,known,,,bpt6k297891f: no usable pages in manifest.,2026-07-17T20:55:29.185176
figaro1854,bpt6k297892t,,failed,0,0,,no_usable_pages,known,,,bpt6k297892t: no usable pages in manifest.,2026-07-17T20:55:29.472432
figaro1854,bpt6k2978936,,failed,0,0,,no_usable_pages,known,,,bpt6k2978936: no usable pages in manifest.,2026-07-17T20:55:29.681060
figaro1854,bpt6k297894k,,failed,0,0,,no_usable_pages,known,,,bpt6k297894k: no usable pages in manifest.,2026-07-17T20:55:29.885010
figaro1854,bpt6k297895z,,failed,0,0,,no_usable_pages,known,,,bpt6k297895z: no usable pages in manifest.,2026-07-17T20:55:30.061387
figaro1854,bpt6k297896b,,failed,0,0,,no_usable_pages,known,,,bpt6k297896b: no usable pages in manifest.,2026-07-17T20:55:30.342336
figaro1854,bpt6k297897q,,failed,0,0,,no_usable_pages,known,,,bpt6k297897q: no usable pages in manifest.,2026-07-17T20:55:30.534889
figaro1854,bpt6k2978983,,failed,0,0,,no_usable_pages,known,,,bpt6k2978983: no usable pages in manifest.,2026-07-17T20:55:30.749831
figaro1854,bpt6k297899g,,failed,0,0,,no_usable_pages,known,,,bpt6k297899g: no usable pages in manifest.,2026-07-17T20:55:30.965596
figaro1854,bpt6k2979008,,failed,0,0,,no_usable_pages,known,,,bpt6k2979008: no usable pages in manifest.,2026-07-17T20:55:31.103390
figaro1854,bpt6k297901n,,failed,0,0,,no_usable_pages,known,,,bpt6k297901n: no usable pages in manifest.,2026-07-17T20:55:31.656336
figaro1854,bpt6k2979021,,failed,0,0,,no_usable_pages,known,,,bpt6k2979021: no usable pages in manifest.,2026-07-17T20:55:31.882892
figaro1854,bpt6k297903d,,failed,0,0,,no_usable_pages,known,,,bpt6k297903d: no usable pages in manifest.,2026-07-17T20:55:32.053895
figaro1854,bpt6k297904s,,failed,0,0,,no_usable_pages,known,,,bpt6k297904s: no usable pages in manifest.,2026-07-17T20:55:32.258337
figaro1854,bpt6k2979055,,failed,0,0,,no_usable_pages,known,,,bpt6k2979055: no usable pages in manifest.,2026-07-17T20:55:32.428297
