alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k297906j,,failed,0,0,,no_usable_pages,known,,,bpt6k297906j: no usable pages in manifest.,2026-07-17T20:55:32.586620
figaro1854,bpt6k297907x,,failed,0,0,,no_usable_pages,known,,,bpt6k297907x: no usable pages in manifest.,2026-07-17T20:55:32.738990
figaro1854,bpt6k2979089,,failed,0,0,,no_usable_pages,known,,,bpt6k2979089: no usable pages in manifest.,2026-07-17T20:55:32.939693
figaro1854,bpt6k297909p,,failed,0,0,,no_usable_pages,known,,,bpt6k297909p: no usable pages in manifest.,2026-07-17T20:55:33.135645
figaro1854,bpt6k297910m,,failed,0,0,,no_usable_pages,known,,,bpt6k297910m: no usable pages in manifest.,2026-07-17T20:55:33.312107
figaro1854,bpt6k2979110,,failed,0,0,,no_usable_pages,known,,,bpt6k2979110: no usable pages in manifest.,2026-07-17T20:55:33.654257
figaro1854,bpt6k297912c,,failed,0,0,,no_usable_pages,known,,,bpt6k297912c: no usable pages in manifest.,2026-07-17T20:55:33.830569
figaro1854,bpt6k297913r,,failed,0,0,,no_usable_pages,known,,,bpt6k297913r: no usable pages in manifest.,2026-07-17T20:55:34.124974
figaro1854,bpt6k2979144,,failed,0,0,,no_usable_pages,known,,,bpt6k2979144: no usable pages in manifest.,2026-07-17T20:55:34.364287
figaro1854,bpt6k297915h,,failed,0,0,,no_usable_pages,known,,,bpt6k297915h: no usable pages in manifest.,2026-07-17T20:55:34.583252
figaro1854,bpt6k297916w,,failed,0,0,,no_usable_pages,known,,,bpt6k297916w: no usable pages in manifest.,2026-07-17T20:55:34.699661
figaro1854,bpt6k2979178,,failed,0,0,,no_usable_pages,known,,,bpt6k2979178: no usable pages in manifest.,2026-07-17T20:55:34.887871
figaro1854,bpt6k297918n,,failed,0,0,,no_usable_pages,known,,,bpt6k297918n: no usable pages in manifest.,2026-07-17T20:55:35.071621
figaro1854,bpt6k297920z,,failed,0,0,,no_usable_pages,known,,,bpt6k297920z: no usable pages in manifest.,2026-07-17T20:55:35.255579
figaro1854,bpt6k297921b,,failed,0,0,,no_usable_pages,known,,,bpt6k297921b: no usable pages in manifest.,2026-07-17T20:55:35.437971
figaro1854,bpt6k297922q,,failed,0,0,,no_usable_pages,known,,,bpt6k297922q: no usable pages in manifest.,2026-07-17T20:55:35.643097
figaro1854,bpt6k2979233,,failed,0,0,,no_usable_pages,known,,,bpt6k2979233: no usable pages in manifest.,2026-07-17T20:55:35.964250
figaro1854,bpt6k297924g,,failed,0,0,,no_usable_pages,known,,,bpt6k297924g: no usable pages in manifest.,2026-07-17T20:55:36.218644
figaro1854,bpt6k297925v,,failed,0,0,,no_usable_pages,known,,,bpt6k297925v: no usable pages in manifest.,2026-07-17T20:55:36.401921
figaro1854,bpt6k2979267,,failed,0,0,,no_usable_pages,known,,,bpt6k2979267: no usable pages in manifest.,2026-07-17T20:55:36.593928
figaro1854,bpt6k297927m,,failed,0,0,,no_usable_pages,known,,,bpt6k297927m: no usable pages in manifest.,2026-07-17T20:55:36.821274
figaro1854,bpt6k2979280,,failed,0,0,,no_usable_pages,known,,,bpt6k2979280: no usable pages in manifest.,2026-07-17T20:55:36.963568
figaro1854,bpt6k297929c,,failed,0,0,,no_usable_pages,known,,,bpt6k297929c: no usable pages in manifest.,2026-07-17T20:55:37.137742
figaro1854,bpt6k2979309,,failed,0,0,,no_usable_pages,known,,,bpt6k2979309: no usable pages in manifest.,2026-07-17T20:55:37.371489
figaro1854,bpt6k297931p,,failed,0,0,,no_usable_pages,known,,,bpt6k297931p: no usable pages in manifest.,2026-07-17T20:55:37.590677
figaro1854,bpt6k2979322,,failed,0,0,,no_usable_pages,known,,,bpt6k2979322: no usable pages in manifest.,2026-07-17T20:55:37.715267
figaro1854,bpt6k297934t,,failed,0,0,,no_usable_pages,known,,,bpt6k297934t: no usable pages in manifest.,2026-07-17T20:55:38.079913
figaro1854,bpt6k297933f,,failed,0,0,,no_usable_pages,known,,,bpt6k297933f: no usable pages in manifest.,2026-07-17T20:55:38.256580
figaro1854,bpt6k2979356,,failed,0,0,,no_usable_pages,known,,,bpt6k2979356: no usable pages in manifest.,2026-07-17T20:55:38.434639
figaro1854,bpt6k297936k,,failed,0,0,,no_usable_pages,known,,,bpt6k297936k: no usable pages in manifest.,2026-07-17T20:55:38.638274
figaro1854,bpt6k297937z,,failed,0,0,,no_usable_pages,known,,,bpt6k297937z: no usable pages in manifest.,2026-07-17T20:55:38.809641
figaro1854,bpt6k297938b,,failed,0,0,,no_usable_pages,known,,,bpt6k297938b: no usable pages in manifest.,2026-07-17T20:55:39.018899
figaro1854,bpt6k297940n,,failed,0,0,,no_usable_pages,known,,,bpt6k297940n: no usable pages in manifest.,2026-07-17T20:55:39.182214
figaro1854,bpt6k2979411,,failed,0,0,,no_usable_pages,known,,,bpt6k2979411: no usable pages in manifest.,2026-07-17T20:55:39.397995
figaro1854,bpt6k297942d,,failed,0,0,,no_usable_pages,known,,,bpt6k297942d: no usable pages in manifest.,2026-07-17T20:55:39.585333
figaro1854,bpt6k297943s,,failed,0,0,,no_usable_pages,known,,,bpt6k297943s: no usable pages in manifest.,2026-07-17T20:55:39.809158
figaro1854,bpt6k2979445,,failed,0,0,,no_usable_pages,known,,,bpt6k2979445: no usable pages in manifest.,2026-07-17T20:55:40.173566
figaro1854,bpt6k297945j,,failed,0,0,,no_usable_pages,known,,,bpt6k297945j: no usable pages in manifest.,2026-07-17T20:55:40.360767
figaro1854,bpt6k297946x,,failed,0,0,,no_usable_pages,known,,,bpt6k297946x: no usable pages in manifest.,2026-07-17T20:55:40.538078
figaro1854,bpt6k2979479,,failed,0,0,,no_usable_pages,known,,,bpt6k2979479: no usable pages in manifest.,2026-07-17T20:55:40.753963
figaro1854,bpt6k297948p,,failed,0,0,,no_usable_pages,known,,,bpt6k297948p: no usable pages in manifest.,2026-07-17T20:55:40.894278
figaro1854,bpt6k2979492,,failed,0,0,,no_usable_pages,known,,,bpt6k2979492: no usable pages in manifest.,2026-07-17T20:55:41.022096
figaro1854,bpt6k2979500,,failed,0,0,,no_usable_pages,known,,,bpt6k2979500: no usable pages in manifest.,2026-07-17T20:55:41.261987
figaro1854,bpt6k297951c,,failed,0,0,,no_usable_pages,known,,,bpt6k297951c: no usable pages in manifest.,2026-07-17T20:55:41.451853
figaro1854,bpt6k297952r,,failed,0,0,,no_usable_pages,known,,,bpt6k297952r: no usable pages in manifest.,2026-07-17T20:55:41.592527
figaro1854,bpt6k2979534,,failed,0,0,,no_usable_pages,known,,,bpt6k2979534: no usable pages in manifest.,2026-07-17T20:55:41.809411
figaro1854,bpt6k297954h,,failed,0,0,,no_usable_pages,known,,,bpt6k297954h: no usable pages in manifest.,2026-07-17T20:55:41.957224
figaro1854,bpt6k297955w,,failed,0,0,,no_usable_pages,known,,,bpt6k297955w: no usable pages in manifest.,2026-07-17T20:55:42.084171
figaro1854,bpt6k2979568,,failed,0,0,,no_usable_pages,known,,,bpt6k2979568: no usable pages in manifest.,2026-07-17T20:55:42.272757
figaro1854,bpt6k297957n,,failed,0,0,,no_usable_pages,known,,,bpt6k297957n: no usable pages in manifest.,2026-07-17T20:55:42.602663
figaro1854,bpt6k2979581,,failed,0,0,,no_usable_pages,known,,,bpt6k2979581: no usable pages in manifest.,2026-07-17T20:55:42.812695
figaro1854,bpt6k297959d,,failed,0,0,,no_usable_pages,known,,,bpt6k297959d: no usable pages in manifest.,2026-07-17T20:55:43.028323
figaro1854,bpt6k297960b,,failed,0,0,,no_usable_pages,known,,,bpt6k297960b: no usable pages in manifest.,2026-07-17T20:55:43.188894
figaro1854,bpt6k297961q,,failed,0,0,,no_usable_pages,known,,,bpt6k297961q: no usable pages in manifest.,2026-07-17T20:55:43.416388
figaro1854,bpt6k2979623,,failed,0,0,,no_usable_pages,known,,,bpt6k2979623: no usable pages in manifest.,2026-07-17T20:55:43.616245
figaro1854,bpt6k297963g,,failed,0,0,,no_usable_pages,known,,,bpt6k297963g: no usable pages in manifest.,2026-07-17T20:55:43.762934
figaro1854,bpt6k297964v,,failed,0,0,,no_usable_pages,known,,,bpt6k297964v: no usable pages in manifest.,2026-07-17T20:55:44.068734
figaro1854,bpt6k2979657,,failed,0,0,,no_usable_pages,known,,,bpt6k2979657: no usable pages in manifest.,2026-07-17T20:55:44.250309
figaro1854,bpt6k2979670,,failed,0,0,,no_usable_pages,known,,,bpt6k2979670: no usable pages in manifest.,2026-07-17T20:55:44.473572
figaro1854,bpt6k297968c,,failed,0,0,,no_usable_pages,known,,,bpt6k297968c: no usable pages in manifest.,2026-07-17T20:55:44.783694
figaro1854,bpt6k297969r,,failed,0,0,,no_usable_pages,known,,,bpt6k297969r: no usable pages in manifest.,2026-07-17T20:55:45.014657
figaro1854,bpt6k297970p,,failed,0,0,,no_usable_pages,known,,,bpt6k297970p: no usable pages in manifest.,2026-07-17T20:55:45.288887
figaro1854,bpt6k2979712,,failed,0,0,,no_usable_pages,known,,,bpt6k2979712: no usable pages in manifest.,2026-07-17T20:55:45.479883
figaro1854,bpt6k297972f,,failed,0,0,,no_usable_pages,known,,,bpt6k297972f: no usable pages in manifest.,2026-07-17T20:55:45.651910
figaro1854,bpt6k297973t,,failed,0,0,,no_usable_pages,known,,,bpt6k297973t: no usable pages in manifest.,2026-07-17T20:55:45.812919
figaro1854,bpt6k2979746,,failed,0,0,,no_usable_pages,known,,,bpt6k2979746: no usable pages in manifest.,2026-07-17T20:55:46.051806
figaro1854,bpt6k297975k,,failed,0,0,,no_usable_pages,known,,,bpt6k297975k: no usable pages in manifest.,2026-07-17T20:55:46.366983
figaro1854,bpt6k297976z,,failed,0,0,,no_usable_pages,known,,,bpt6k297976z: no usable pages in manifest.,2026-07-17T20:55:46.606876
figaro1854,bpt6k297977b,,failed,0,0,,no_usable_pages,known,,,bpt6k297977b: no usable pages in manifest.,2026-07-17T20:55:46.800203
figaro1854,bpt6k297978q,,failed,0,0,,no_usable_pages,known,,,bpt6k297978q: no usable pages in manifest.,2026-07-17T20:55:47.019198
figaro1854,bpt6k2979793,,failed,0,0,,no_usable_pages,known,,,bpt6k2979793: no usable pages in manifest.,2026-07-17T20:55:47.238669
figaro1854,bpt6k2979801,,failed,0,0,,no_usable_pages,known,,,bpt6k2979801: no usable pages in manifest.,2026-07-17T20:55:47.466463
figaro1854,bpt6k297981d,,failed,0,0,,no_usable_pages,known,,,bpt6k297981d: no usable pages in manifest.,2026-07-17T20:55:47.700818
figaro1854,bpt6k297982s,,failed,0,0,,no_usable_pages,known,,,bpt6k297982s: no usable pages in manifest.,2026-07-17T20:55:47.878011
figaro1854,bpt6k2979835,,failed,0,0,,no_usable_pages,known,,,bpt6k2979835: no usable pages in manifest.,2026-07-17T20:55:48.084839
figaro1854,bpt6k297984j,,failed,0,0,,no_usable_pages,known,,,bpt6k297984j: no usable pages in manifest.,2026-07-17T20:55:48.267201
figaro1854,bpt6k297985x,,failed,0,0,,no_usable_pages,known,,,bpt6k297985x: no usable pages in manifest.,2026-07-17T20:55:48.544083
figaro1854,bpt6k2979869,,failed,0,0,,no_usable_pages,known,,,bpt6k2979869: no usable pages in manifest.,2026-07-17T20:55:48.785136
figaro1854,bpt6k297987p,,failed,0,0,,no_usable_pages,known,,,bpt6k297987p: no usable pages in manifest.,2026-07-17T20:55:49.233946
figaro1854,bpt6k2979882,,failed,0,0,,no_usable_pages,known,,,bpt6k2979882: no usable pages in manifest.,2026-07-17T20:55:49.452285
figaro1854,bpt6k297989f,,failed,0,0,,no_usable_pages,known,,,bpt6k297989f: no usable pages in manifest.,2026-07-17T20:55:49.853110
figaro1854,bpt6k297990c,,failed,0,0,,no_usable_pages,known,,,bpt6k297990c: no usable pages in manifest.,2026-07-17T20:55:50.069128
figaro1854,bpt6k297991r,,failed,0,0,,no_usable_pages,known,,,bpt6k297991r: no usable pages in manifest.,2026-07-17T20:55:50.299513
figaro1854,bpt6k2979924,,failed,0,0,,no_usable_pages,known,,,bpt6k2979924: no usable pages in manifest.,2026-07-17T20:55:50.531602
figaro1854,bpt6k297993h,,failed,0,0,,no_usable_pages,known,,,bpt6k297993h: no usable pages in manifest.,2026-07-17T20:55:50.839020
figaro1854,bpt6k297994w,,failed,0,0,,no_usable_pages,known,,,bpt6k297994w: no usable pages in manifest.,2026-07-17T20:55:51.032952
figaro1854,bpt6k2979958,,failed,0,0,,no_usable_pages,known,,,bpt6k2979958: no usable pages in manifest.,2026-07-17T20:55:51.294176
figaro1854,bpt6k297996n,,failed,0,0,,no_usable_pages,known,,,bpt6k297996n: no usable pages in manifest.,2026-07-17T20:55:51.586112
figaro1854,bpt6k2979971,,failed,0,0,,no_usable_pages,known,,,bpt6k2979971: no usable pages in manifest.,2026-07-17T20:55:51.901465
figaro1854,bpt6k297998d,,failed,0,0,,no_usable_pages,known,,,bpt6k297998d: no usable pages in manifest.,2026-07-17T20:55:52.127541
figaro1854,bpt6k297999s,,failed,0,0,,no_usable_pages,known,,,bpt6k297999s: no usable pages in manifest.,2026-07-17T20:55:52.310517
figaro1854,bpt6k298000r,,failed,0,0,,no_usable_pages,known,,,bpt6k298000r: no usable pages in manifest.,2026-07-17T20:55:52.485774
figaro1854,bpt6k2980014,,failed,0,0,,no_usable_pages,known,,,bpt6k2980014: no usable pages in manifest.,2026-07-17T20:55:52.675820
figaro1854,bpt6k298002h,,failed,0,0,,no_usable_pages,known,,,bpt6k298002h: no usable pages in manifest.,2026-07-17T20:55:52.927606
figaro1854,bpt6k298003w,,failed,0,0,,no_usable_pages,known,,,bpt6k298003w: no usable pages in manifest.,2026-07-17T20:55:53.236313
figaro1854,bpt6k2980048,,failed,0,0,,no_usable_pages,known,,,bpt6k2980048: no usable pages in manifest.,2026-07-17T20:55:53.389108
figaro1854,bpt6k298005n,,failed,0,0,,no_usable_pages,known,,,bpt6k298005n: no usable pages in manifest.,2026-07-17T20:55:53.590689
figaro1854,bpt6k2980061,,failed,0,0,,no_usable_pages,known,,,bpt6k2980061: no usable pages in manifest.,2026-07-17T20:55:53.807021
figaro1854,bpt6k298007d,,failed,0,0,,no_usable_pages,known,,,bpt6k298007d: no usable pages in manifest.,2026-07-17T20:55:54.042691
