alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k298008s,,failed,0,0,,no_usable_pages,known,,,bpt6k298008s: no usable pages in manifest.,2026-07-17T20:55:54.313615
figaro1854,bpt6k2980095,,failed,0,0,,no_usable_pages,known,,,bpt6k2980095: no usable pages in manifest.,2026-07-17T20:55:54.560524
figaro1854,bpt6k2980103,,failed,0,0,,no_usable_pages,known,,,bpt6k2980103: no usable pages in manifest.,2026-07-17T20:55:54.719370
figaro1854,bpt6k298011g,,failed,0,0,,no_usable_pages,known,,,bpt6k298011g: no usable pages in manifest.,2026-07-17T20:55:54.890069
figaro1854,bpt6k298012v,,failed,0,0,,no_usable_pages,known,,,bpt6k298012v: no usable pages in manifest.,2026-07-17T20:55:55.133198
figaro1854,bpt6k2980137,,failed,0,0,,no_usable_pages,known,,,bpt6k2980137: no usable pages in manifest.,2026-07-17T20:55:55.420471
figaro1854,bpt6k298014m,,failed,0,0,,no_usable_pages,known,,,bpt6k298014m: no usable pages in manifest.,2026-07-17T20:55:55.561108
figaro1854,bpt6k2980150,,failed,0,0,,no_usable_pages,known,,,bpt6k2980150: no usable pages in manifest.,2026-07-17T20:55:55.734511
figaro1854,bpt6k298016c,,failed,0,0,,no_usable_pages,known,,,bpt6k298016c: no usable pages in manifest.,2026-07-17T20:55:55.869448
figaro1854,bpt6k298017r,,failed,0,0,,no_usable_pages,known,,,bpt6k298017r: no usable pages in manifest.,2026-07-17T20:55:56.055831
figaro1854,bpt6k2980184,,failed,0,0,,no_usable_pages,known,,,bpt6k2980184: no usable pages in manifest.,2026-07-17T20:55:56.309969
figaro1854,bpt6k298020f,,failed,0,0,,no_usable_pages,known,,,bpt6k298020f: no usable pages in manifest.,2026-07-17T20:55:56.612813
figaro1854,bpt6k298021t,,failed,0,0,,no_usable_pages,known,,,bpt6k298021t: no usable pages in manifest.,2026-07-17T20:55:56.797936
figaro1854,bpt6k2980226,,failed,0,0,,no_usable_pages,known,,,bpt6k2980226: no usable pages in manifest.,2026-07-17T20:55:56.982135
figaro1854,bpt6k298023k,,failed,0,0,,no_usable_pages,known,,,bpt6k298023k: no usable pages in manifest.,2026-07-17T20:55:57.167275
figaro1854,bpt6k298024z,,failed,0,0,,no_usable_pages,known,,,bpt6k298024z: no usable pages in manifest.,2026-07-17T20:55:57.452161
figaro1854,bpt6k298025b,,failed,0,0,,no_usable_pages,known,,,bpt6k298025b: no usable pages in manifest.,2026-07-17T20:55:57.757693
figaro1854,bpt6k298026q,,failed,0,0,,no_usable_pages,known,,,bpt6k298026q: no usable pages in manifest.,2026-07-17T20:55:57.919852
figaro1854,bpt6k2980273,,failed,0,0,,no_usable_pages,known,,,bpt6k2980273: no usable pages in manifest.,2026-07-17T20:55:58.147395
figaro1854,bpt6k298028g,,failed,0,0,,no_usable_pages,known,,,bpt6k298028g: no usable pages in manifest.,2026-07-17T20:55:58.531244
figaro1854,bpt6k298029v,,failed,0,0,,no_usable_pages,known,,,bpt6k298029v: no usable pages in manifest.,2026-07-17T20:55:58.777490
figaro1854,bpt6k298030s,,failed,0,0,,no_usable_pages,known,,,bpt6k298030s: no usable pages in manifest.,2026-07-17T20:55:58.950147
figaro1854,bpt6k2980315,,failed,0,0,,no_usable_pages,known,,,bpt6k2980315: no usable pages in manifest.,2026-07-17T20:55:59.221510
figaro1854,bpt6k298032j,,failed,0,0,,no_usable_pages,known,,,bpt6k298032j: no usable pages in manifest.,2026-07-17T20:55:59.488178
figaro1854,bpt6k298033x,,failed,0,0,,no_usable_pages,known,,,bpt6k298033x: no usable pages in manifest.,2026-07-17T20:55:59.923463
figaro1854,bpt6k2980349,,failed,0,0,,no_usable_pages,known,,,bpt6k2980349: no usable pages in manifest.,2026-07-17T20:56:00.150537
figaro1854,bpt6k298035p,,failed,0,0,,no_usable_pages,known,,,bpt6k298035p: no usable pages in manifest.,2026-07-17T20:56:00.469850
figaro1854,bpt6k2980362,,failed,0,0,,no_usable_pages,known,,,bpt6k2980362: no usable pages in manifest.,2026-07-17T20:56:00.712197
figaro1854,bpt6k298037f,,failed,0,0,,no_usable_pages,known,,,bpt6k298037f: no usable pages in manifest.,2026-07-17T20:56:01.061033
figaro1854,bpt6k298038t,,failed,0,0,,no_usable_pages,known,,,bpt6k298038t: no usable pages in manifest.,2026-07-17T20:56:01.239849
figaro1854,bpt6k2980396,,failed,0,0,,no_usable_pages,known,,,bpt6k2980396: no usable pages in manifest.,2026-07-17T20:56:01.430600
figaro1854,bpt6k2980404,,failed,0,0,,no_usable_pages,known,,,bpt6k2980404: no usable pages in manifest.,2026-07-17T20:56:01.612154
figaro1854,bpt6k298041h,,failed,0,0,,no_usable_pages,known,,,bpt6k298041h: no usable pages in manifest.,2026-07-17T20:56:01.823081
figaro1854,bpt6k298042w,,failed,0,0,,no_usable_pages,known,,,bpt6k298042w: no usable pages in manifest.,2026-07-17T20:56:02.069311
figaro1854,bpt6k2980438,,failed,0,0,,no_usable_pages,known,,,bpt6k2980438: no usable pages in manifest.,2026-07-17T20:56:02.243561
figaro1854,bpt6k298044n,,failed,0,0,,no_usable_pages,known,,,bpt6k298044n: no usable pages in manifest.,2026-07-17T20:56:02.457244
figaro1854,bpt6k2980451,,failed,0,0,,no_usable_pages,known,,,bpt6k2980451: no usable pages in manifest.,2026-07-17T20:56:02.783622
figaro1854,bpt6k298046d,,failed,0,0,,no_usable_pages,known,,,bpt6k298046d: no usable pages in manifest.,2026-07-17T20:56:02.958138
figaro1854,bpt6k298047s,,failed,0,0,,no_usable_pages,known,,,bpt6k298047s: no usable pages in manifest.,2026-07-17T20:56:03.266308
figaro1854,bpt6k2980485,,failed,0,0,,no_usable_pages,known,,,bpt6k2980485: no usable pages in manifest.,2026-07-17T20:56:03.409399
figaro1854,bpt6k298049j,,failed,0,0,,no_usable_pages,known,,,bpt6k298049j: no usable pages in manifest.,2026-07-17T20:56:03.582378
figaro1854,bpt6k298050g,,failed,0,0,,no_usable_pages,known,,,bpt6k298050g: no usable pages in manifest.,2026-07-17T20:56:03.827076
figaro1854,bpt6k298051v,,failed,0,0,,no_usable_pages,known,,,bpt6k298051v: no usable pages in manifest.,2026-07-17T20:56:04.097649
figaro1854,bpt6k2980527,,failed,0,0,,no_usable_pages,known,,,bpt6k2980527: no usable pages in manifest.,2026-07-17T20:56:04.374825
figaro1854,bpt6k298053m,,failed,0,0,,no_usable_pages,known,,,bpt6k298053m: no usable pages in manifest.,2026-07-17T20:56:04.534204
figaro1854,bpt6k2980540,,failed,0,0,,no_usable_pages,known,,,bpt6k2980540: no usable pages in manifest.,2026-07-17T20:56:04.878604
figaro1854,bpt6k298055c,,failed,0,0,,no_usable_pages,known,,,bpt6k298055c: no usable pages in manifest.,2026-07-17T20:56:05.236695
figaro1854,bpt6k298056r,,failed,0,0,,no_usable_pages,known,,,bpt6k298056r: no usable pages in manifest.,2026-07-17T20:56:05.610215
figaro1854,bpt6k2980574,,failed,0,0,,no_usable_pages,known,,,bpt6k2980574: no usable pages in manifest.,2026-07-17T20:56:05.841920
figaro1854,bpt6k298058h,,failed,0,0,,no_usable_pages,known,,,bpt6k298058h: no usable pages in manifest.,2026-07-17T20:56:05.980846
figaro1854,bpt6k298059w,,failed,0,0,,no_usable_pages,known,,,bpt6k298059w: no usable pages in manifest.,2026-07-17T20:56:06.164585
figaro1854,bpt6k298060t,,failed,0,0,,no_usable_pages,known,,,bpt6k298060t: no usable pages in manifest.,2026-07-17T20:56:06.331591
figaro1854,bpt6k2980616,,failed,0,0,,no_usable_pages,known,,,bpt6k2980616: no usable pages in manifest.,2026-07-17T20:56:06.607234
figaro1854,bpt6k298062k,,failed,0,0,,no_usable_pages,known,,,bpt6k298062k: no usable pages in manifest.,2026-07-17T20:56:06.785041
figaro1854,bpt6k298063z,,failed,0,0,,no_usable_pages,known,,,bpt6k298063z: no usable pages in manifest.,2026-07-17T20:56:07.148462
figaro1854,bpt6k298064b,,failed,0,0,,no_usable_pages,known,,,bpt6k298064b: no usable pages in manifest.,2026-07-17T20:56:07.319932
figaro1854,bpt6k298065q,,failed,0,0,,no_usable_pages,known,,,bpt6k298065q: no usable pages in manifest.,2026-07-17T20:56:07.480771
figaro1854,bpt6k2980663,,failed,0,0,,no_usable_pages,known,,,bpt6k2980663: no usable pages in manifest.,2026-07-17T20:56:07.698813
figaro1854,bpt6k298067g,,failed,0,0,,no_usable_pages,known,,,bpt6k298067g: no usable pages in manifest.,2026-07-17T20:56:07.903405
figaro1854,bpt6k298068v,,failed,0,0,,no_usable_pages,known,,,bpt6k298068v: no usable pages in manifest.,2026-07-17T20:56:08.098653
figaro1854,bpt6k2980697,,failed,0,0,,no_usable_pages,known,,,bpt6k2980697: no usable pages in manifest.,2026-07-17T20:56:08.279076
figaro1854,bpt6k2980705,,failed,0,0,,no_usable_pages,known,,,bpt6k2980705: no usable pages in manifest.,2026-07-17T20:56:08.435168
figaro1854,bpt6k298071j,,failed,0,0,,no_usable_pages,known,,,bpt6k298071j: no usable pages in manifest.,2026-07-17T20:56:08.684425
figaro1854,bpt6k298072x,,failed,0,0,,no_usable_pages,known,,,bpt6k298072x: no usable pages in manifest.,2026-07-17T20:56:08.994821
figaro1854,bpt6k2980739,,failed,0,0,,no_usable_pages,known,,,bpt6k2980739: no usable pages in manifest.,2026-07-17T20:56:09.319846
figaro1854,bpt6k298074p,,failed,0,0,,no_usable_pages,known,,,bpt6k298074p: no usable pages in manifest.,2026-07-17T20:56:09.620439
figaro1854,bpt6k2980752,,failed,0,0,,no_usable_pages,known,,,bpt6k2980752: no usable pages in manifest.,2026-07-17T20:56:09.949161
figaro1854,bpt6k298076f,,failed,0,0,,no_usable_pages,known,,,bpt6k298076f: no usable pages in manifest.,2026-07-17T20:56:10.276261
figaro1854,bpt6k298077t,,failed,0,0,,no_usable_pages,known,,,bpt6k298077t: no usable pages in manifest.,2026-07-17T20:56:10.526689
figaro1854,bpt6k2980786,,failed,0,0,,no_usable_pages,known,,,bpt6k2980786: no usable pages in manifest.,2026-07-17T20:56:10.773658
figaro1854,bpt6k298079k,,failed,0,0,,no_usable_pages,known,,,bpt6k298079k: no usable pages in manifest.,2026-07-17T20:56:11.040974
figaro1854,bpt6k298081w,,failed,0,0,,no_usable_pages,known,,,bpt6k298081w: no usable pages in manifest.,2026-07-17T20:56:11.210538
figaro1854,bpt6k2980828,,failed,0,0,,no_usable_pages,known,,,bpt6k2980828: no usable pages in manifest.,2026-07-17T20:56:11.420258
figaro1854,bpt6k298083n,,failed,0,0,,no_usable_pages,known,,,bpt6k298083n: no usable pages in manifest.,2026-07-17T20:56:11.739716
figaro1854,bpt6k2980841,,failed,0,0,,no_usable_pages,known,,,bpt6k2980841: no usable pages in manifest.,2026-07-17T20:56:12.183910
figaro1854,bpt6k298085d,,failed,0,0,,no_usable_pages,known,,,bpt6k298085d: no usable pages in manifest.,2026-07-17T20:56:12.358326
figaro1854,bpt6k298086s,,failed,0,0,,no_usable_pages,known,,,bpt6k298086s: no usable pages in manifest.,2026-07-17T20:56:12.527311
figaro1854,bpt6k2980875,,failed,0,0,,no_usable_pages,known,,,bpt6k2980875: no usable pages in manifest.,2026-07-17T20:56:12.755322
figaro1854,bpt6k298088j,,failed,0,0,,no_usable_pages,known,,,bpt6k298088j: no usable pages in manifest.,2026-07-17T20:56:12.974165
figaro1854,bpt6k298089x,,failed,0,0,,no_usable_pages,known,,,bpt6k298089x: no usable pages in manifest.,2026-07-17T20:56:13.194858
figaro1854,bpt6k298090v,,failed,0,0,,no_usable_pages,known,,,bpt6k298090v: no usable pages in manifest.,2026-07-17T20:56:13.311449
figaro1854,bpt6k2980917,,failed,0,0,,no_usable_pages,known,,,bpt6k2980917: no usable pages in manifest.,2026-07-17T20:56:13.474521
figaro1854,bpt6k298092m,,failed,0,0,,no_usable_pages,known,,,bpt6k298092m: no usable pages in manifest.,2026-07-17T20:56:13.602150
figaro1854,bpt6k298094c,,failed,0,0,,no_usable_pages,known,,,bpt6k298094c: no usable pages in manifest.,2026-07-17T20:56:13.898448
figaro1854,bpt6k298095r,,failed,0,0,,no_usable_pages,known,,,bpt6k298095r: no usable pages in manifest.,2026-07-17T20:56:14.269991
figaro1854,bpt6k2980964,,failed,0,0,,no_usable_pages,known,,,bpt6k2980964: no usable pages in manifest.,2026-07-17T20:56:14.478531
figaro1854,bpt6k298097h,,failed,0,0,,no_usable_pages,known,,,bpt6k298097h: no usable pages in manifest.,2026-07-17T20:56:14.685279
figaro1854,bpt6k298098w,,failed,0,0,,no_usable_pages,known,,,bpt6k298098w: no usable pages in manifest.,2026-07-17T20:56:14.846482
figaro1854,bpt6k2980998,,failed,0,0,,no_usable_pages,known,,,bpt6k2980998: no usable pages in manifest.,2026-07-17T20:56:15.014742
figaro1854,bpt6k2981002,,failed,0,0,,no_usable_pages,known,,,bpt6k2981002: no usable pages in manifest.,2026-07-17T20:56:15.257492
figaro1854,bpt6k298101f,,failed,0,0,,no_usable_pages,known,,,bpt6k298101f: no usable pages in manifest.,2026-07-17T20:56:15.578920
figaro1854,bpt6k298102t,,failed,0,0,,no_usable_pages,known,,,bpt6k298102t: no usable pages in manifest.,2026-07-17T20:56:15.841713
figaro1854,bpt6k2981036,,failed,0,0,,no_usable_pages,known,,,bpt6k2981036: no usable pages in manifest.,2026-07-17T20:56:16.138185
figaro1854,bpt6k298104k,,failed,0,0,,no_usable_pages,known,,,bpt6k298104k: no usable pages in manifest.,2026-07-17T20:56:16.438302
figaro1854,bpt6k298105z,,failed,0,0,,no_usable_pages,known,,,bpt6k298105z: no usable pages in manifest.,2026-07-17T20:56:16.706659
figaro1854,bpt6k298106b,,failed,0,0,,no_usable_pages,known,,,bpt6k298106b: no usable pages in manifest.,2026-07-17T20:56:16.892694
figaro1854,bpt6k298107q,,failed,0,0,,no_usable_pages,known,,,bpt6k298107q: no usable pages in manifest.,2026-07-17T20:56:17.124884
figaro1854,bpt6k2981083,,failed,0,0,,no_usable_pages,known,,,bpt6k2981083: no usable pages in manifest.,2026-07-17T20:56:17.313207
figaro1854,bpt6k298109g,,failed,0,0,,no_usable_pages,known,,,bpt6k298109g: no usable pages in manifest.,2026-07-17T20:56:17.546921
