alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k298110d,,failed,0,0,,no_usable_pages,known,,,bpt6k298110d: no usable pages in manifest.,2026-07-17T20:56:17.803030
figaro1854,bpt6k298111s,,failed,0,0,,no_usable_pages,known,,,bpt6k298111s: no usable pages in manifest.,2026-07-17T20:56:17.979860
figaro1854,bpt6k2981159,,failed,0,0,,no_usable_pages,known,,,bpt6k2981159: no usable pages in manifest.,2026-07-17T20:56:18.231587
figaro1854,bpt6k298116p,,failed,0,0,,no_usable_pages,known,,,bpt6k298116p: no usable pages in manifest.,2026-07-17T20:56:18.492491
figaro1854,bpt6k2981172,,failed,0,0,,no_usable_pages,known,,,bpt6k2981172: no usable pages in manifest.,2026-07-17T20:56:18.862192
figaro1854,bpt6k298118f,,failed,0,0,,no_usable_pages,known,,,bpt6k298118f: no usable pages in manifest.,2026-07-17T20:56:19.077062
figaro1854,bpt6k298119t,,failed,0,0,,no_usable_pages,known,,,bpt6k298119t: no usable pages in manifest.,2026-07-17T20:56:19.365684
figaro1854,bpt6k298120r,,failed,0,0,,no_usable_pages,known,,,bpt6k298120r: no usable pages in manifest.,2026-07-17T20:56:19.615881
figaro1854,bpt6k2981214,,failed,0,0,,no_usable_pages,known,,,bpt6k2981214: no usable pages in manifest.,2026-07-17T20:56:19.900046
figaro1854,bpt6k298122h,,failed,0,0,,no_usable_pages,known,,,bpt6k298122h: no usable pages in manifest.,2026-07-17T20:56:20.155545
figaro1854,bpt6k298123w,,failed,0,0,,no_usable_pages,known,,,bpt6k298123w: no usable pages in manifest.,2026-07-17T20:56:20.447639
figaro1854,bpt6k2981248,,failed,0,0,,no_usable_pages,known,,,bpt6k2981248: no usable pages in manifest.,2026-07-17T20:56:20.635051
figaro1854,bpt6k298125n,,failed,0,0,,no_usable_pages,known,,,bpt6k298125n: no usable pages in manifest.,2026-07-17T20:56:20.812121
figaro1854,bpt6k2981261,,failed,0,0,,no_usable_pages,known,,,bpt6k2981261: no usable pages in manifest.,2026-07-17T20:56:21.117948
figaro1854,bpt6k298127d,,failed,0,0,,no_usable_pages,known,,,bpt6k298127d: no usable pages in manifest.,2026-07-17T20:56:21.281020
figaro1854,bpt6k2981295,,failed,0,0,,no_usable_pages,known,,,bpt6k2981295: no usable pages in manifest.,2026-07-17T20:56:21.497061
figaro1854,bpt6k2981303,,failed,0,0,,no_usable_pages,known,,,bpt6k2981303: no usable pages in manifest.,2026-07-17T20:56:21.695410
figaro1854,bpt6k298131g,,failed,0,0,,no_usable_pages,known,,,bpt6k298131g: no usable pages in manifest.,2026-07-17T20:56:21.873306
figaro1854,bpt6k298132v,,failed,0,0,,no_usable_pages,known,,,bpt6k298132v: no usable pages in manifest.,2026-07-17T20:56:22.212577
figaro1854,bpt6k2981337,,failed,0,0,,no_usable_pages,known,,,bpt6k2981337: no usable pages in manifest.,2026-07-17T20:56:22.541661
figaro1854,bpt6k298134m,,failed,0,0,,no_usable_pages,known,,,bpt6k298134m: no usable pages in manifest.,2026-07-17T20:56:22.890375
figaro1854,bpt6k2981350,,failed,0,0,,no_usable_pages,known,,,bpt6k2981350: no usable pages in manifest.,2026-07-17T20:56:23.137929
figaro1854,bpt6k298136c,,failed,0,0,,no_usable_pages,known,,,bpt6k298136c: no usable pages in manifest.,2026-07-17T20:56:23.468155
figaro1854,bpt6k298137r,,failed,0,0,,no_usable_pages,known,,,bpt6k298137r: no usable pages in manifest.,2026-07-17T20:56:23.652216
figaro1854,bpt6k2981384,,failed,0,0,,no_usable_pages,known,,,bpt6k2981384: no usable pages in manifest.,2026-07-17T20:56:23.844185
figaro1854,bpt6k298139h,,failed,0,0,,no_usable_pages,known,,,bpt6k298139h: no usable pages in manifest.,2026-07-17T20:56:23.982920
figaro1854,bpt6k298140f,,failed,0,0,,no_usable_pages,known,,,bpt6k298140f: no usable pages in manifest.,2026-07-17T20:56:24.132002
figaro1854,bpt6k298141t,,failed,0,0,,no_usable_pages,known,,,bpt6k298141t: no usable pages in manifest.,2026-07-17T20:56:24.290364
figaro1854,bpt6k2981426,,failed,0,0,,no_usable_pages,known,,,bpt6k2981426: no usable pages in manifest.,2026-07-17T20:56:24.524110
figaro1854,bpt6k298143k,,failed,0,0,,no_usable_pages,known,,,bpt6k298143k: no usable pages in manifest.,2026-07-17T20:56:24.722852
figaro1854,bpt6k298144z,,failed,0,0,,no_usable_pages,known,,,bpt6k298144z: no usable pages in manifest.,2026-07-17T20:56:24.994887
figaro1854,bpt6k298146q,,failed,0,0,,no_usable_pages,known,,,bpt6k298146q: no usable pages in manifest.,2026-07-17T20:56:25.396246
figaro1854,bpt6k298148g,,failed,0,0,,no_usable_pages,known,,,bpt6k298148g: no usable pages in manifest.,2026-07-17T20:56:25.650531
figaro1854,bpt6k298149v,,failed,0,0,,no_usable_pages,known,,,bpt6k298149v: no usable pages in manifest.,2026-07-17T20:56:25.822041
figaro1854,bpt6k298150s,,failed,0,0,,no_usable_pages,known,,,bpt6k298150s: no usable pages in manifest.,2026-07-17T20:56:26.056097
figaro1854,bpt6k2981515,,failed,0,0,,no_usable_pages,known,,,bpt6k2981515: no usable pages in manifest.,2026-07-17T20:56:26.245223
figaro1854,bpt6k298152j,,failed,0,0,,no_usable_pages,known,,,bpt6k298152j: no usable pages in manifest.,2026-07-17T20:56:26.461507
figaro1854,bpt6k298153x,,failed,0,0,,no_usable_pages,known,,,bpt6k298153x: no usable pages in manifest.,2026-07-17T20:56:26.787013
figaro1854,bpt6k2981549,,failed,0,0,,no_usable_pages,known,,,bpt6k2981549: no usable pages in manifest.,2026-07-17T20:56:26.940422
figaro1854,bpt6k298155p,,failed,0,0,,no_usable_pages,known,,,bpt6k298155p: no usable pages in manifest.,2026-07-17T20:56:27.187144
figaro1854,bpt6k2981562,,failed,0,0,,no_usable_pages,known,,,bpt6k2981562: no usable pages in manifest.,2026-07-17T20:56:27.477184
figaro1854,bpt6k298157f,,failed,0,0,,no_usable_pages,known,,,bpt6k298157f: no usable pages in manifest.,2026-07-17T20:56:27.884737
figaro1854,bpt6k298158t,,failed,0,0,,no_usable_pages,known,,,bpt6k298158t: no usable pages in manifest.,2026-07-17T20:56:28.206166
figaro1854,bpt6k2981596,,failed,0,0,,no_usable_pages,known,,,bpt6k2981596: no usable pages in manifest.,2026-07-17T20:56:28.364710
figaro1854,bpt6k2981604,,failed,0,0,,no_usable_pages,known,,,bpt6k2981604: no usable pages in manifest.,2026-07-17T20:56:28.540354
figaro1854,bpt6k298161h,,failed,0,0,,no_usable_pages,known,,,bpt6k298161h: no usable pages in manifest.,2026-07-17T20:56:28.849497
figaro1854,bpt6k298162w,,failed,0,0,,no_usable_pages,known,,,bpt6k298162w: no usable pages in manifest.,2026-07-17T20:56:29.072432
figaro1854,bpt6k2981638,,failed,0,0,,no_usable_pages,known,,,bpt6k2981638: no usable pages in manifest.,2026-07-17T20:56:29.326968
figaro1854,bpt6k298164n,,failed,0,0,,no_usable_pages,known,,,bpt6k298164n: no usable pages in manifest.,2026-07-17T20:56:29.576895
figaro1854,bpt6k2981651,,failed,0,0,,no_usable_pages,known,,,bpt6k2981651: no usable pages in manifest.,2026-07-17T20:56:29.981187
figaro1854,bpt6k298166d,,failed,0,0,,no_usable_pages,known,,,bpt6k298166d: no usable pages in manifest.,2026-07-17T20:56:30.224401
figaro1854,bpt6k298167s,,failed,0,0,,no_usable_pages,known,,,bpt6k298167s: no usable pages in manifest.,2026-07-17T20:56:30.412882
figaro1854,bpt6k2981685,,failed,0,0,,no_usable_pages,known,,,bpt6k2981685: no usable pages in manifest.,2026-07-17T20:56:30.572124
figaro1854,bpt6k298169j,,failed,0,0,,no_usable_pages,known,,,bpt6k298169j: no usable pages in manifest.,2026-07-17T20:56:30.724008
figaro1854,bpt6k298171v,,failed,0,0,,no_usable_pages,known,,,bpt6k298171v: no usable pages in manifest.,2026-07-17T20:56:30.869117
figaro1854,bpt6k2981727,,failed,0,0,,no_usable_pages,known,,,bpt6k2981727: no usable pages in manifest.,2026-07-17T20:56:31.041548
figaro1854,bpt6k298173m,,failed,0,0,,no_usable_pages,known,,,bpt6k298173m: no usable pages in manifest.,2026-07-17T20:56:31.282924
figaro1854,bpt6k2981740,,failed,0,0,,no_usable_pages,known,,,bpt6k2981740: no usable pages in manifest.,2026-07-17T20:56:31.504262
figaro1854,bpt6k298175c,,failed,0,0,,no_usable_pages,known,,,bpt6k298175c: no usable pages in manifest.,2026-07-17T20:56:31.657476
figaro1854,bpt6k298176r,,failed,0,0,,no_usable_pages,known,,,bpt6k298176r: no usable pages in manifest.,2026-07-17T20:56:31.845120
figaro1854,bpt6k2981774,,failed,0,0,,no_usable_pages,known,,,bpt6k2981774: no usable pages in manifest.,2026-07-17T20:56:32.072361
figaro1854,bpt6k298178h,,failed,0,0,,no_usable_pages,known,,,bpt6k298178h: no usable pages in manifest.,2026-07-17T20:56:32.337960
figaro1854,bpt6k298179w,,failed,0,0,,no_usable_pages,known,,,bpt6k298179w: no usable pages in manifest.,2026-07-17T20:56:32.526377
figaro1854,bpt6k298180t,,failed,0,0,,no_usable_pages,known,,,bpt6k298180t: no usable pages in manifest.,2026-07-17T20:56:32.694750
figaro1854,bpt6k2981816,,failed,0,0,,no_usable_pages,known,,,bpt6k2981816: no usable pages in manifest.,2026-07-17T20:56:32.856597
figaro1854,bpt6k298182k,,failed,0,0,,no_usable_pages,known,,,bpt6k298182k: no usable pages in manifest.,2026-07-17T20:56:33.043181
figaro1854,bpt6k298183z,,failed,0,0,,no_usable_pages,known,,,bpt6k298183z: no usable pages in manifest.,2026-07-17T20:56:33.368877
figaro1854,bpt6k298184b,,failed,0,0,,no_usable_pages,known,,,bpt6k298184b: no usable pages in manifest.,2026-07-17T20:56:33.582814
figaro1854,bpt6k298185q,,failed,0,0,,no_usable_pages,known,,,bpt6k298185q: no usable pages in manifest.,2026-07-17T20:56:33.812032
figaro1854,bpt6k2981863,,failed,0,0,,no_usable_pages,known,,,bpt6k2981863: no usable pages in manifest.,2026-07-17T20:56:34.065225
figaro1854,bpt6k298187g,,failed,0,0,,no_usable_pages,known,,,bpt6k298187g: no usable pages in manifest.,2026-07-17T20:56:34.292160
figaro1854,bpt6k298188v,,failed,0,0,,no_usable_pages,known,,,bpt6k298188v: no usable pages in manifest.,2026-07-17T20:56:34.501203
figaro1854,bpt6k2981897,,failed,0,0,,no_usable_pages,known,,,bpt6k2981897: no usable pages in manifest.,2026-07-17T20:56:34.722960
figaro1854,bpt6k2981905,,failed,0,0,,no_usable_pages,known,,,bpt6k2981905: no usable pages in manifest.,2026-07-17T20:56:34.885164
figaro1854,bpt6k298191j,,failed,0,0,,no_usable_pages,known,,,bpt6k298191j: no usable pages in manifest.,2026-07-17T20:56:35.042248
figaro1854,bpt6k298192x,,failed,0,0,,no_usable_pages,known,,,bpt6k298192x: no usable pages in manifest.,2026-07-17T20:56:35.158217
figaro1854,bpt6k2981939,,failed,0,0,,no_usable_pages,known,,,bpt6k2981939: no usable pages in manifest.,2026-07-17T20:56:35.337667
figaro1854,bpt6k298194p,,failed,0,0,,no_usable_pages,known,,,bpt6k298194p: no usable pages in manifest.,2026-07-17T20:56:35.589167
figaro1854,bpt6k2981952,,failed,0,0,,no_usable_pages,known,,,bpt6k2981952: no usable pages in manifest.,2026-07-17T20:56:35.798756
figaro1854,bpt6k298196f,,failed,0,0,,no_usable_pages,known,,,bpt6k298196f: no usable pages in manifest.,2026-07-17T20:56:36.221593
figaro1854,bpt6k298197t,,failed,0,0,,no_usable_pages,known,,,bpt6k298197t: no usable pages in manifest.,2026-07-17T20:56:36.368364
figaro1854,bpt6k298199k,,failed,0,0,,no_usable_pages,known,,,bpt6k298199k: no usable pages in manifest.,2026-07-17T20:56:36.695729
figaro1854,bpt6k298200c,,failed,0,0,,no_usable_pages,known,,,bpt6k298200c: no usable pages in manifest.,2026-07-17T20:56:36.886780
figaro1854,bpt6k298201r,,failed,0,0,,no_usable_pages,known,,,bpt6k298201r: no usable pages in manifest.,2026-07-17T20:56:37.052701
figaro1854,bpt6k2982024,,failed,0,0,,no_usable_pages,known,,,bpt6k2982024: no usable pages in manifest.,2026-07-17T20:56:37.191641
figaro1854,bpt6k298203h,,failed,0,0,,no_usable_pages,known,,,bpt6k298203h: no usable pages in manifest.,2026-07-17T20:56:37.351548
figaro1854,bpt6k298204w,,failed,0,0,,no_usable_pages,known,,,bpt6k298204w: no usable pages in manifest.,2026-07-17T20:56:37.541949
figaro1854,bpt6k2982058,,failed,0,0,,no_usable_pages,known,,,bpt6k2982058: no usable pages in manifest.,2026-07-17T20:56:37.799020
figaro1854,bpt6k298206n,,failed,0,0,,no_usable_pages,known,,,bpt6k298206n: no usable pages in manifest.,2026-07-17T20:56:38.041621
figaro1854,bpt6k2982071,,failed,0,0,,no_usable_pages,known,,,bpt6k2982071: no usable pages in manifest.,2026-07-17T20:56:38.348519
figaro1854,bpt6k298210q,,failed,0,0,,no_usable_pages,known,,,bpt6k298210q: no usable pages in manifest.,2026-07-17T20:56:38.502759
figaro1854,bpt6k2982113,,failed,0,0,,no_usable_pages,known,,,bpt6k2982113: no usable pages in manifest.,2026-07-17T20:56:38.674333
figaro1854,bpt6k298212g,,failed,0,0,,no_usable_pages,known,,,bpt6k298212g: no usable pages in manifest.,2026-07-17T20:56:38.952338
figaro1854,bpt6k298213v,,failed,0,0,,no_usable_pages,known,,,bpt6k298213v: no usable pages in manifest.,2026-07-17T20:56:39.200711
figaro1854,bpt6k2982147,,failed,0,0,,no_usable_pages,known,,,bpt6k2982147: no usable pages in manifest.,2026-07-17T20:56:39.396545
figaro1854,bpt6k298215m,,failed,0,0,,no_usable_pages,known,,,bpt6k298215m: no usable pages in manifest.,2026-07-17T20:56:39.581482
figaro1854,bpt6k2982160,,failed,0,0,,no_usable_pages,known,,,bpt6k2982160: no usable pages in manifest.,2026-07-17T20:56:39.736473
figaro1854,bpt6k298217c,,failed,0,0,,no_usable_pages,known,,,bpt6k298217c: no usable pages in manifest.,2026-07-17T20:56:39.963581
figaro1854,bpt6k298218r,,failed,0,0,,no_usable_pages,known,,,bpt6k298218r: no usable pages in manifest.,2026-07-17T20:56:40.214714
