alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k2982194,,failed,0,0,,no_usable_pages,known,,,bpt6k2982194: no usable pages in manifest.,2026-07-17T20:56:40.510814
figaro1854,bpt6k2982202,,failed,0,0,,no_usable_pages,known,,,bpt6k2982202: no usable pages in manifest.,2026-07-17T20:56:40.719257
figaro1854,bpt6k298221f,,failed,0,0,,no_usable_pages,known,,,bpt6k298221f: no usable pages in manifest.,2026-07-17T20:56:40.888208
figaro1854,bpt6k298222t,,failed,0,0,,no_usable_pages,known,,,bpt6k298222t: no usable pages in manifest.,2026-07-17T20:56:41.159502
figaro1854,bpt6k2982236,,failed,0,0,,no_usable_pages,known,,,bpt6k2982236: no usable pages in manifest.,2026-07-17T20:56:41.397843
figaro1854,bpt6k298224k,,failed,0,0,,no_usable_pages,known,,,bpt6k298224k: no usable pages in manifest.,2026-07-17T20:56:41.584977
figaro1854,bpt6k298225z,,failed,0,0,,no_usable_pages,known,,,bpt6k298225z: no usable pages in manifest.,2026-07-17T20:56:41.751713
figaro1854,bpt6k298226b,,failed,0,0,,no_usable_pages,known,,,bpt6k298226b: no usable pages in manifest.,2026-07-17T20:56:41.890443
figaro1854,bpt6k298227q,,failed,0,0,,no_usable_pages,known,,,bpt6k298227q: no usable pages in manifest.,2026-07-17T20:56:42.098507
figaro1854,bpt6k2982283,,failed,0,0,,no_usable_pages,known,,,bpt6k2982283: no usable pages in manifest.,2026-07-17T20:56:42.232260
figaro1854,bpt6k298229g,,failed,0,0,,no_usable_pages,known,,,bpt6k298229g: no usable pages in manifest.,2026-07-17T20:56:42.507354
figaro1854,bpt6k298230d,,failed,0,0,,no_usable_pages,known,,,bpt6k298230d: no usable pages in manifest.,2026-07-17T20:56:42.725486
figaro1854,bpt6k298231s,,failed,0,0,,no_usable_pages,known,,,bpt6k298231s: no usable pages in manifest.,2026-07-17T20:56:42.935601
figaro1854,bpt6k2982325,,failed,0,0,,no_usable_pages,known,,,bpt6k2982325: no usable pages in manifest.,2026-07-17T20:56:43.168337
figaro1854,bpt6k298233j,,failed,0,0,,no_usable_pages,known,,,bpt6k298233j: no usable pages in manifest.,2026-07-17T20:56:43.350478
figaro1854,bpt6k298234x,,failed,0,0,,no_usable_pages,known,,,bpt6k298234x: no usable pages in manifest.,2026-07-17T20:56:43.593059
figaro1854,bpt6k2982359,,failed,0,0,,no_usable_pages,known,,,bpt6k2982359: no usable pages in manifest.,2026-07-17T20:56:43.824034
figaro1854,bpt6k298236p,,failed,0,0,,no_usable_pages,known,,,bpt6k298236p: no usable pages in manifest.,2026-07-17T20:56:44.026495
figaro1854,bpt6k2982372,,failed,0,0,,no_usable_pages,known,,,bpt6k2982372: no usable pages in manifest.,2026-07-17T20:56:44.292646
figaro1854,bpt6k298238f,,failed,0,0,,no_usable_pages,known,,,bpt6k298238f: no usable pages in manifest.,2026-07-17T20:56:44.793143
figaro1854,bpt6k298239t,,failed,0,0,,no_usable_pages,known,,,bpt6k298239t: no usable pages in manifest.,2026-07-17T20:56:44.974714
figaro1854,bpt6k298240r,,failed,0,0,,no_usable_pages,known,,,bpt6k298240r: no usable pages in manifest.,2026-07-17T20:56:45.278440
figaro1854,bpt6k2982414,,failed,0,0,,no_usable_pages,known,,,bpt6k2982414: no usable pages in manifest.,2026-07-17T20:56:45.551309
figaro1854,bpt6k298242h,,failed,0,0,,no_usable_pages,known,,,bpt6k298242h: no usable pages in manifest.,2026-07-17T20:56:45.838124
figaro1854,bpt6k298243w,,failed,0,0,,no_usable_pages,known,,,bpt6k298243w: no usable pages in manifest.,2026-07-17T20:56:46.027932
figaro1854,bpt6k2982448,,failed,0,0,,no_usable_pages,known,,,bpt6k2982448: no usable pages in manifest.,2026-07-17T20:56:46.235264
figaro1854,bpt6k298245n,,failed,0,0,,no_usable_pages,known,,,bpt6k298245n: no usable pages in manifest.,2026-07-17T20:56:46.367907
figaro1854,bpt6k2982461,,failed,0,0,,no_usable_pages,known,,,bpt6k2982461: no usable pages in manifest.,2026-07-17T20:56:46.631975
figaro1854,bpt6k298247d,,failed,0,0,,no_usable_pages,known,,,bpt6k298247d: no usable pages in manifest.,2026-07-17T20:56:47.021517
figaro1854,bpt6k298248s,,failed,0,0,,no_usable_pages,known,,,bpt6k298248s: no usable pages in manifest.,2026-07-17T20:56:47.226177
figaro1854,bpt6k2982495,,failed,0,0,,no_usable_pages,known,,,bpt6k2982495: no usable pages in manifest.,2026-07-17T20:56:47.430753
figaro1854,bpt6k2982503,,failed,0,0,,no_usable_pages,known,,,bpt6k2982503: no usable pages in manifest.,2026-07-17T20:56:47.713687
figaro1854,bpt6k298251g,,failed,0,0,,no_usable_pages,known,,,bpt6k298251g: no usable pages in manifest.,2026-07-17T20:56:47.954439
figaro1854,bpt6k298252v,,failed,0,0,,no_usable_pages,known,,,bpt6k298252v: no usable pages in manifest.,2026-07-17T20:56:48.120885
figaro1854,bpt6k2982537,,failed,0,0,,no_usable_pages,known,,,bpt6k2982537: no usable pages in manifest.,2026-07-17T20:56:48.289931
figaro1854,bpt6k298254m,,failed,0,0,,no_usable_pages,known,,,bpt6k298254m: no usable pages in manifest.,2026-07-17T20:56:48.460250
figaro1854,bpt6k2982550,,failed,0,0,,no_usable_pages,known,,,bpt6k2982550: no usable pages in manifest.,2026-07-17T20:56:48.725495
figaro1854,bpt6k298256c,,failed,0,0,,no_usable_pages,known,,,bpt6k298256c: no usable pages in manifest.,2026-07-17T20:56:48.974462
figaro1854,bpt6k298257r,,failed,0,0,,no_usable_pages,known,,,bpt6k298257r: no usable pages in manifest.,2026-07-17T20:56:49.476112
figaro1854,bpt6k2982584,,failed,0,0,,no_usable_pages,known,,,bpt6k2982584: no usable pages in manifest.,2026-07-17T20:56:49.688327
figaro1854,bpt6k298259h,,failed,0,0,,no_usable_pages,known,,,bpt6k298259h: no usable pages in manifest.,2026-07-17T20:56:49.999193
figaro1854,bpt6k298260f,,failed,0,0,,no_usable_pages,known,,,bpt6k298260f: no usable pages in manifest.,2026-07-17T20:56:50.230612
figaro1854,bpt6k298261t,,failed,0,0,,no_usable_pages,known,,,bpt6k298261t: no usable pages in manifest.,2026-07-17T20:56:50.684585
figaro1854,bpt6k2982626,,failed,0,0,,no_usable_pages,known,,,bpt6k2982626: no usable pages in manifest.,2026-07-17T20:56:50.807722
figaro1854,bpt6k298263k,,failed,0,0,,no_usable_pages,known,,,bpt6k298263k: no usable pages in manifest.,2026-07-17T20:56:51.108336
figaro1854,bpt6k298264z,,failed,0,0,,no_usable_pages,known,,,bpt6k298264z: no usable pages in manifest.,2026-07-17T20:56:51.408522
figaro1854,bpt6k298265b,,failed,0,0,,no_usable_pages,known,,,bpt6k298265b: no usable pages in manifest.,2026-07-17T20:56:51.596628
figaro1854,bpt6k298266q,,failed,0,0,,no_usable_pages,known,,,bpt6k298266q: no usable pages in manifest.,2026-07-17T20:56:51.950980
figaro1854,bpt6k2982673,,failed,0,0,,no_usable_pages,known,,,bpt6k2982673: no usable pages in manifest.,2026-07-17T20:56:52.264611
figaro1854,bpt6k298268g,,failed,0,0,,no_usable_pages,known,,,bpt6k298268g: no usable pages in manifest.,2026-07-17T20:56:52.491078
figaro1854,bpt6k298269v,,failed,0,0,,no_usable_pages,known,,,bpt6k298269v: no usable pages in manifest.,2026-07-17T20:56:52.739537
figaro1854,bpt6k298270s,,failed,0,0,,no_usable_pages,known,,,bpt6k298270s: no usable pages in manifest.,2026-07-17T20:56:52.897638
figaro1854,bpt6k2982715,,failed,0,0,,no_usable_pages,known,,,bpt6k2982715: no usable pages in manifest.,2026-07-17T20:56:53.088173
figaro1854,bpt6k298272j,,failed,0,0,,no_usable_pages,known,,,bpt6k298272j: no usable pages in manifest.,2026-07-17T20:56:53.390945
figaro1854,bpt6k298273x,,failed,0,0,,no_usable_pages,known,,,bpt6k298273x: no usable pages in manifest.,2026-07-17T20:56:53.784296
figaro1854,bpt6k2982749,,failed,0,0,,no_usable_pages,known,,,bpt6k2982749: no usable pages in manifest.,2026-07-17T20:56:53.981233
figaro1854,bpt6k298275p,,failed,0,0,,no_usable_pages,known,,,bpt6k298275p: no usable pages in manifest.,2026-07-17T20:56:54.348871
figaro1854,bpt6k2982762,,failed,0,0,,no_usable_pages,known,,,bpt6k2982762: no usable pages in manifest.,2026-07-17T20:56:54.753285
figaro1854,bpt6k298277f,,failed,0,0,,no_usable_pages,known,,,bpt6k298277f: no usable pages in manifest.,2026-07-17T20:56:54.958275
figaro1854,bpt6k298278t,,failed,0,0,,no_usable_pages,known,,,bpt6k298278t: no usable pages in manifest.,2026-07-17T20:56:55.199878
figaro1854,bpt6k2982796,,failed,0,0,,no_usable_pages,known,,,bpt6k2982796: no usable pages in manifest.,2026-07-17T20:56:55.434543
figaro1854,bpt6k2982804,,failed,0,0,,no_usable_pages,known,,,bpt6k2982804: no usable pages in manifest.,2026-07-17T20:56:55.686458
figaro1854,bpt6k298281h,,failed,0,0,,no_usable_pages,known,,,bpt6k298281h: no usable pages in manifest.,2026-07-17T20:56:55.909675
figaro1854,bpt6k298282w,,failed,0,0,,no_usable_pages,known,,,bpt6k298282w: no usable pages in manifest.,2026-07-17T20:56:56.082194
figaro1854,bpt6k2982838,,failed,0,0,,no_usable_pages,known,,,bpt6k2982838: no usable pages in manifest.,2026-07-17T20:56:56.296302
figaro1854,bpt6k298284n,,failed,0,0,,no_usable_pages,known,,,bpt6k298284n: no usable pages in manifest.,2026-07-17T20:56:56.548464
figaro1854,bpt6k2982851,,failed,0,0,,no_usable_pages,known,,,bpt6k2982851: no usable pages in manifest.,2026-07-17T20:56:56.979878
figaro1854,bpt6k298286d,,failed,0,0,,no_usable_pages,known,,,bpt6k298286d: no usable pages in manifest.,2026-07-17T20:56:57.168032
figaro1854,bpt6k298287s,,failed,0,0,,no_usable_pages,known,,,bpt6k298287s: no usable pages in manifest.,2026-07-17T20:56:57.368639
figaro1854,bpt6k2982885,,failed,0,0,,no_usable_pages,known,,,bpt6k2982885: no usable pages in manifest.,2026-07-17T20:56:57.530329
figaro1854,bpt6k298289j,,failed,0,0,,no_usable_pages,known,,,bpt6k298289j: no usable pages in manifest.,2026-07-17T20:56:58.317302
figaro1854,bpt6k298290g,,failed,0,0,,no_usable_pages,known,,,bpt6k298290g: no usable pages in manifest.,2026-07-17T20:56:58.957045
figaro1854,bpt6k4089842,,failed,0,0,,no_usable_pages,known,,,bpt6k4089842: no usable pages in manifest.,2026-07-17T20:56:59.168025
figaro1854,bpt6k408985f,,failed,0,0,,no_usable_pages,known,,,bpt6k408985f: no usable pages in manifest.,2026-07-17T20:56:59.398073
figaro1854,bpt6k408986t,,failed,0,0,,no_usable_pages,known,,,bpt6k408986t: no usable pages in manifest.,2026-07-17T20:56:59.724026
figaro1854,bpt6k4089876,,failed,0,0,,no_usable_pages,known,,,bpt6k4089876: no usable pages in manifest.,2026-07-17T20:56:59.919443
figaro1854,bpt6k408988k,,failed,0,0,,no_usable_pages,known,,,bpt6k408988k: no usable pages in manifest.,2026-07-17T20:57:00.114413
figaro1854,bpt6k408989z,,failed,0,0,,no_usable_pages,known,,,bpt6k408989z: no usable pages in manifest.,2026-07-17T20:57:00.301577
figaro1854,bpt6k408990w,,failed,0,0,,no_usable_pages,known,,,bpt6k408990w: no usable pages in manifest.,2026-07-17T20:57:00.434644
figaro1854,bpt6k4089918,,failed,0,0,,no_usable_pages,known,,,bpt6k4089918: no usable pages in manifest.,2026-07-17T20:57:00.607273
figaro1854,bpt6k408992n,,failed,0,0,,no_usable_pages,known,,,bpt6k408992n: no usable pages in manifest.,2026-07-17T20:57:00.835571
figaro1854,bpt6k4089931,,failed,0,0,,no_usable_pages,known,,,bpt6k4089931: no usable pages in manifest.,2026-07-17T20:57:01.043848
figaro1854,bpt6k408994d,,failed,0,0,,no_usable_pages,known,,,bpt6k408994d: no usable pages in manifest.,2026-07-17T20:57:01.364695
figaro1854,bpt6k408995s,,failed,0,0,,no_usable_pages,known,,,bpt6k408995s: no usable pages in manifest.,2026-07-17T20:57:01.558905
figaro1854,bpt6k4089965,,failed,0,0,,no_usable_pages,known,,,bpt6k4089965: no usable pages in manifest.,2026-07-17T20:57:01.742521
figaro1854,bpt6k408997j,,failed,0,0,,no_usable_pages,known,,,bpt6k408997j: no usable pages in manifest.,2026-07-17T20:57:01.979745
figaro1854,bpt6k408998x,,failed,0,0,,no_usable_pages,known,,,bpt6k408998x: no usable pages in manifest.,2026-07-17T20:57:02.126843
figaro1854,bpt6k4089999,,failed,0,0,,no_usable_pages,known,,,bpt6k4089999: no usable pages in manifest.,2026-07-17T20:57:02.321321
figaro1854,bpt6k4090008,,failed,0,0,,no_usable_pages,known,,,bpt6k4090008: no usable pages in manifest.,2026-07-17T20:57:02.469431
figaro1854,bpt6k409001n,,failed,0,0,,no_usable_pages,known,,,bpt6k409001n: no usable pages in manifest.,2026-07-17T20:57:02.628103
figaro1854,bpt6k4090021,,failed,0,0,,no_usable_pages,known,,,bpt6k4090021: no usable pages in manifest.,2026-07-17T20:57:02.837268
figaro1854,bpt6k409003d,,failed,0,0,,no_usable_pages,known,,,bpt6k409003d: no usable pages in manifest.,2026-07-17T20:57:03.095451
figaro1854,bpt6k409004s,,failed,0,0,,no_usable_pages,known,,,bpt6k409004s: no usable pages in manifest.,2026-07-17T20:57:03.280870
figaro1854,bpt6k4090055,,failed,0,0,,no_usable_pages,known,,,bpt6k4090055: no usable pages in manifest.,2026-07-17T20:57:03.462649
figaro1854,bpt6k409006j,,failed,0,0,,no_usable_pages,known,,,bpt6k409006j: no usable pages in manifest.,2026-07-17T20:57:03.593859
figaro1854,bpt6k409007x,,failed,0,0,,no_usable_pages,known,,,bpt6k409007x: no usable pages in manifest.,2026-07-17T20:57:03.749707
figaro1854,bpt6k4090089,,failed,0,0,,no_usable_pages,known,,,bpt6k4090089: no usable pages in manifest.,2026-07-17T20:57:03.947068
figaro1854,bpt6k409009p,,failed,0,0,,no_usable_pages,known,,,bpt6k409009p: no usable pages in manifest.,2026-07-17T20:57:04.179771
figaro1854,bpt6k409010m,,failed,0,0,,no_usable_pages,known,,,bpt6k409010m: no usable pages in manifest.,2026-07-17T20:57:04.353943
