alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k4090110,,failed,0,0,,no_usable_pages,known,,,bpt6k4090110: no usable pages in manifest.,2026-07-17T20:57:04.575747
figaro1854,bpt6k409012c,,failed,0,0,,no_usable_pages,known,,,bpt6k409012c: no usable pages in manifest.,2026-07-17T20:57:04.819455
figaro1854,bpt6k409013r,,failed,0,0,,no_usable_pages,known,,,bpt6k409013r: no usable pages in manifest.,2026-07-17T20:57:05.090091
figaro1854,bpt6k4090144,,failed,0,0,,no_usable_pages,known,,,bpt6k4090144: no usable pages in manifest.,2026-07-17T20:57:05.375148
figaro1854,bpt6k409015h,,failed,0,0,,no_usable_pages,known,,,bpt6k409015h: no usable pages in manifest.,2026-07-17T20:57:05.598565
figaro1854,bpt6k409016w,,failed,0,0,,no_usable_pages,known,,,bpt6k409016w: no usable pages in manifest.,2026-07-17T20:57:05.749553
figaro1854,bpt6k4090178,,failed,0,0,,no_usable_pages,known,,,bpt6k4090178: no usable pages in manifest.,2026-07-17T20:57:05.982281
figaro1854,bpt6k409018n,,failed,0,0,,no_usable_pages,known,,,bpt6k409018n: no usable pages in manifest.,2026-07-17T20:57:06.229550
figaro1854,bpt6k4090191,,failed,0,0,,no_usable_pages,known,,,bpt6k4090191: no usable pages in manifest.,2026-07-17T20:57:06.498899
figaro1854,bpt6k409020z,,failed,0,0,,no_usable_pages,known,,,bpt6k409020z: no usable pages in manifest.,2026-07-17T20:57:06.680296
figaro1854,bpt6k409021b,,failed,0,0,,no_usable_pages,known,,,bpt6k409021b: no usable pages in manifest.,2026-07-17T20:57:06.849474
figaro1854,bpt6k409022q,,failed,0,0,,no_usable_pages,known,,,bpt6k409022q: no usable pages in manifest.,2026-07-17T20:57:07.012851
figaro1854,bpt6k4090233,,failed,0,0,,no_usable_pages,known,,,bpt6k4090233: no usable pages in manifest.,2026-07-17T20:57:07.188928
figaro1854,bpt6k409024g,,failed,0,0,,no_usable_pages,known,,,bpt6k409024g: no usable pages in manifest.,2026-07-17T20:57:07.329229
figaro1854,bpt6k409025v,,failed,0,0,,no_usable_pages,known,,,bpt6k409025v: no usable pages in manifest.,2026-07-17T20:57:07.589201
figaro1854,bpt6k4090267,,failed,0,0,,no_usable_pages,known,,,bpt6k4090267: no usable pages in manifest.,2026-07-17T20:57:07.790869
figaro1854,bpt6k409027m,,failed,0,0,,no_usable_pages,known,,,bpt6k409027m: no usable pages in manifest.,2026-07-17T20:57:08.155283
figaro1854,bpt6k409029c,,failed,0,0,,no_usable_pages,known,,,bpt6k409029c: no usable pages in manifest.,2026-07-17T20:57:08.352199
figaro1854,bpt6k4090309,,failed,0,0,,no_usable_pages,known,,,bpt6k4090309: no usable pages in manifest.,2026-07-17T20:57:08.657329
figaro1854,bpt6k409031p,,failed,0,0,,no_usable_pages,known,,,bpt6k409031p: no usable pages in manifest.,2026-07-17T20:57:08.796777
figaro1854,bpt6k4090322,,failed,0,0,,no_usable_pages,known,,,bpt6k4090322: no usable pages in manifest.,2026-07-17T20:57:08.910819
figaro1854,bpt6k409033f,,failed,0,0,,no_usable_pages,known,,,bpt6k409033f: no usable pages in manifest.,2026-07-17T20:57:09.029326
figaro1854,bpt6k409034t,,failed,0,0,,no_usable_pages,known,,,bpt6k409034t: no usable pages in manifest.,2026-07-17T20:57:09.221123
figaro1854,bpt6k4090356,,failed,0,0,,no_usable_pages,known,,,bpt6k4090356: no usable pages in manifest.,2026-07-17T20:57:09.395282
figaro1854,bpt6k409036k,,failed,0,0,,no_usable_pages,known,,,bpt6k409036k: no usable pages in manifest.,2026-07-17T20:57:09.561541
figaro1854,bpt6k409037z,,failed,0,0,,no_usable_pages,known,,,bpt6k409037z: no usable pages in manifest.,2026-07-17T20:57:09.877806
figaro1854,bpt6k409038b,,failed,0,0,,no_usable_pages,known,,,bpt6k409038b: no usable pages in manifest.,2026-07-17T20:57:10.197076
figaro1854,bpt6k409039q,,failed,0,0,,no_usable_pages,known,,,bpt6k409039q: no usable pages in manifest.,2026-07-17T20:57:10.494603
figaro1854,bpt6k409040n,,failed,0,0,,no_usable_pages,known,,,bpt6k409040n: no usable pages in manifest.,2026-07-17T20:57:10.729633
figaro1854,bpt6k4090411,,failed,0,0,,no_usable_pages,known,,,bpt6k4090411: no usable pages in manifest.,2026-07-17T20:57:10.947193
figaro1854,bpt6k409043s,,failed,0,0,,no_usable_pages,known,,,bpt6k409043s: no usable pages in manifest.,2026-07-17T20:57:11.127223
figaro1854,bpt6k4090445,,failed,0,0,,no_usable_pages,known,,,bpt6k4090445: no usable pages in manifest.,2026-07-17T20:57:11.334432
figaro1854,bpt6k409045j,,failed,0,0,,no_usable_pages,known,,,bpt6k409045j: no usable pages in manifest.,2026-07-17T20:57:11.601938
figaro1854,bpt6k409046x,,failed,0,0,,no_usable_pages,known,,,bpt6k409046x: no usable pages in manifest.,2026-07-17T20:57:11.818875
figaro1854,bpt6k4090479,,failed,0,0,,no_usable_pages,known,,,bpt6k4090479: no usable pages in manifest.,2026-07-17T20:57:12.124271
figaro1854,bpt6k409048p,,failed,0,0,,no_usable_pages,known,,,bpt6k409048p: no usable pages in manifest.,2026-07-17T20:57:12.244349
figaro1854,bpt6k4090492,,failed,0,0,,no_usable_pages,known,,,bpt6k4090492: no usable pages in manifest.,2026-07-17T20:57:12.446232
figaro1854,bpt6k4090500,,failed,0,0,,no_usable_pages,known,,,bpt6k4090500: no usable pages in manifest.,2026-07-17T20:57:12.766428
figaro1854,bpt6k409051c,,failed,0,0,,no_usable_pages,known,,,bpt6k409051c: no usable pages in manifest.,2026-07-17T20:57:12.966818
figaro1854,bpt6k409052r,,failed,0,0,,no_usable_pages,known,,,bpt6k409052r: no usable pages in manifest.,2026-07-17T20:57:13.213308
figaro1854,bpt6k4090534,,failed,0,0,,no_usable_pages,known,,,bpt6k4090534: no usable pages in manifest.,2026-07-17T20:57:13.487171
figaro1854,bpt6k409054h,,failed,0,0,,no_usable_pages,known,,,bpt6k409054h: no usable pages in manifest.,2026-07-17T20:57:13.686461
figaro1854,bpt6k409055w,,failed,0,0,,no_usable_pages,known,,,bpt6k409055w: no usable pages in manifest.,2026-07-17T20:57:13.916287
figaro1854,bpt6k4090568,,failed,0,0,,no_usable_pages,known,,,bpt6k4090568: no usable pages in manifest.,2026-07-17T20:57:14.054283
figaro1854,bpt6k409057n,,failed,0,0,,no_usable_pages,known,,,bpt6k409057n: no usable pages in manifest.,2026-07-17T20:57:14.375338
figaro1854,bpt6k4090581,,failed,0,0,,no_usable_pages,known,,,bpt6k4090581: no usable pages in manifest.,2026-07-17T20:57:14.629112
figaro1854,bpt6k409060b,,failed,0,0,,no_usable_pages,known,,,bpt6k409060b: no usable pages in manifest.,2026-07-17T20:57:14.918449
figaro1854,bpt6k409061q,,failed,0,0,,no_usable_pages,known,,,bpt6k409061q: no usable pages in manifest.,2026-07-17T20:57:15.395955
figaro1854,bpt6k4090623,,failed,0,0,,no_usable_pages,known,,,bpt6k4090623: no usable pages in manifest.,2026-07-17T20:57:15.533135
figaro1854,bpt6k409063g,,failed,0,0,,no_usable_pages,known,,,bpt6k409063g: no usable pages in manifest.,2026-07-17T20:57:15.777304
figaro1854,bpt6k409064v,,failed,0,0,,no_usable_pages,known,,,bpt6k409064v: no usable pages in manifest.,2026-07-17T20:57:16.077311
figaro1854,bpt6k4090657,,failed,0,0,,no_usable_pages,known,,,bpt6k4090657: no usable pages in manifest.,2026-07-17T20:57:16.261454
figaro1854,bpt6k409066m,,failed,0,0,,no_usable_pages,known,,,bpt6k409066m: no usable pages in manifest.,2026-07-17T20:57:16.561990
figaro1854,bpt6k4090670,,failed,0,0,,no_usable_pages,known,,,bpt6k4090670: no usable pages in manifest.,2026-07-17T20:57:16.736307
figaro1854,bpt6k409068c,,failed,0,0,,no_usable_pages,known,,,bpt6k409068c: no usable pages in manifest.,2026-07-17T20:57:16.863834
figaro1854,bpt6k409069r,,failed,0,0,,no_usable_pages,known,,,bpt6k409069r: no usable pages in manifest.,2026-07-17T20:57:17.073439
figaro1854,bpt6k409070p,,failed,0,0,,no_usable_pages,known,,,bpt6k409070p: no usable pages in manifest.,2026-07-17T20:57:17.495902
figaro1854,bpt6k4090712,,failed,0,0,,no_usable_pages,known,,,bpt6k4090712: no usable pages in manifest.,2026-07-17T20:57:17.814353
figaro1854,bpt6k409072f,,failed,0,0,,no_usable_pages,known,,,bpt6k409072f: no usable pages in manifest.,2026-07-17T20:57:17.977680
figaro1854,bpt6k409073t,,failed,0,0,,no_usable_pages,known,,,bpt6k409073t: no usable pages in manifest.,2026-07-17T20:57:18.110983
figaro1854,bpt6k4090746,,failed,0,0,,no_usable_pages,known,,,bpt6k4090746: no usable pages in manifest.,2026-07-17T20:57:18.248823
figaro1854,bpt6k409075k,,failed,0,0,,no_usable_pages,known,,,bpt6k409075k: no usable pages in manifest.,2026-07-17T20:57:18.378249
figaro1854,bpt6k409076z,,failed,0,0,,no_usable_pages,known,,,bpt6k409076z: no usable pages in manifest.,2026-07-17T20:57:18.688266
figaro1854,bpt6k409077b,,failed,0,0,,no_usable_pages,known,,,bpt6k409077b: no usable pages in manifest.,2026-07-17T20:57:19.018569
figaro1854,bpt6k409078q,,failed,0,0,,no_usable_pages,known,,,bpt6k409078q: no usable pages in manifest.,2026-07-17T20:57:19.183807
figaro1854,bpt6k4090793,,failed,0,0,,no_usable_pages,known,,,bpt6k4090793: no usable pages in manifest.,2026-07-17T20:57:19.431091
figaro1854,bpt6k4090801,,failed,0,0,,no_usable_pages,known,,,bpt6k4090801: no usable pages in manifest.,2026-07-17T20:57:19.848893
figaro1854,bpt6k409081d,,failed,0,0,,no_usable_pages,known,,,bpt6k409081d: no usable pages in manifest.,2026-07-17T20:57:20.195178
figaro1854,bpt6k409082s,,failed,0,0,,no_usable_pages,known,,,bpt6k409082s: no usable pages in manifest.,2026-07-17T20:57:20.355159
figaro1854,bpt6k4090835,,failed,0,0,,no_usable_pages,known,,,bpt6k4090835: no usable pages in manifest.,2026-07-17T20:57:20.553740
figaro1854,bpt6k409084j,,failed,0,0,,no_usable_pages,known,,,bpt6k409084j: no usable pages in manifest.,2026-07-17T20:57:20.733437
figaro1854,bpt6k4090869,,failed,0,0,,no_usable_pages,known,,,bpt6k4090869: no usable pages in manifest.,2026-07-17T20:57:20.904606
figaro1854,bpt6k409087p,,failed,0,0,,no_usable_pages,known,,,bpt6k409087p: no usable pages in manifest.,2026-07-17T20:57:21.168737
figaro1854,bpt6k4090882,,failed,0,0,,no_usable_pages,known,,,bpt6k4090882: no usable pages in manifest.,2026-07-17T20:57:21.368948
figaro1854,bpt6k409089f,,failed,0,0,,no_usable_pages,known,,,bpt6k409089f: no usable pages in manifest.,2026-07-17T20:57:21.577683
figaro1854,bpt6k409090c,,failed,0,0,,no_usable_pages,known,,,bpt6k409090c: no usable pages in manifest.,2026-07-17T20:57:21.772646
figaro1854,bpt6k409091r,,failed,0,0,,no_usable_pages,known,,,bpt6k409091r: no usable pages in manifest.,2026-07-17T20:57:21.979198
figaro1854,bpt6k4090924,,failed,0,0,,no_usable_pages,known,,,bpt6k4090924: no usable pages in manifest.,2026-07-17T20:57:22.360939
figaro1854,bpt6k4090958,,failed,0,0,,no_usable_pages,known,,,bpt6k4090958: no usable pages in manifest.,2026-07-17T20:57:22.576544
figaro1854,bpt6k409096n,,failed,0,0,,no_usable_pages,known,,,bpt6k409096n: no usable pages in manifest.,2026-07-17T20:57:22.766176
figaro1854,bpt6k4090971,,failed,0,0,,no_usable_pages,known,,,bpt6k4090971: no usable pages in manifest.,2026-07-17T20:57:22.982967
figaro1854,bpt6k409098d,,failed,0,0,,no_usable_pages,known,,,bpt6k409098d: no usable pages in manifest.,2026-07-17T20:57:23.241795
figaro1854,bpt6k409099s,,failed,0,0,,no_usable_pages,known,,,bpt6k409099s: no usable pages in manifest.,2026-07-17T20:57:23.600658
figaro1854,bpt6k409100k,,failed,0,0,,no_usable_pages,known,,,bpt6k409100k: no usable pages in manifest.,2026-07-17T20:57:23.839359
figaro1854,bpt6k409101z,,failed,0,0,,no_usable_pages,known,,,bpt6k409101z: no usable pages in manifest.,2026-07-17T20:57:24.025063
figaro1854,bpt6k409103q,,failed,0,0,,no_usable_pages,known,,,bpt6k409103q: no usable pages in manifest.,2026-07-17T20:57:24.193569
figaro1854,bpt6k409105g,,failed,0,0,,no_usable_pages,known,,,bpt6k409105g: no usable pages in manifest.,2026-07-17T20:57:24.606168
figaro1854,bpt6k409106v,,failed,0,0,,no_usable_pages,known,,,bpt6k409106v: no usable pages in manifest.,2026-07-17T20:57:24.782555
figaro1854,bpt6k409108m,,failed,0,0,,no_usable_pages,known,,,bpt6k409108m: no usable pages in manifest.,2026-07-17T20:57:24.920831
figaro1854,bpt6k4091090,,failed,0,0,,no_usable_pages,known,,,bpt6k4091090: no usable pages in manifest.,2026-07-17T20:57:25.124620
figaro1854,bpt6k409110x,,failed,0,0,,no_usable_pages,known,,,bpt6k409110x: no usable pages in manifest.,2026-07-17T20:57:25.372190
figaro1854,bpt6k4091132,,failed,0,0,,no_usable_pages,known,,,bpt6k4091132: no usable pages in manifest.,2026-07-17T20:57:25.642372
figaro1854,bpt6k4091166,,failed,0,0,,no_usable_pages,known,,,bpt6k4091166: no usable pages in manifest.,2026-07-17T20:57:25.872952
figaro1854,bpt6k409117k,,failed,0,0,,no_usable_pages,known,,,bpt6k409117k: no usable pages in manifest.,2026-07-17T20:57:26.053920
figaro1854,bpt6k409119b,,failed,0,0,,no_usable_pages,known,,,bpt6k409119b: no usable pages in manifest.,2026-07-17T20:57:26.301463
figaro1854,bpt6k4091208,,failed,0,0,,no_usable_pages,known,,,bpt6k4091208: no usable pages in manifest.,2026-07-17T20:57:26.508382
figaro1854,bpt6k4091221,,failed,0,0,,no_usable_pages,known,,,bpt6k4091221: no usable pages in manifest.,2026-07-17T20:57:26.766626
figaro1854,bpt6k409123d,,failed,0,0,,no_usable_pages,known,,,bpt6k409123d: no usable pages in manifest.,2026-07-17T20:57:26.970976
figaro1854,bpt6k4091255,,failed,0,0,,no_usable_pages,known,,,bpt6k4091255: no usable pages in manifest.,2026-07-17T20:57:27.124494
