alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k409126j,,failed,0,0,,no_usable_pages,known,,,bpt6k409126j: no usable pages in manifest.,2026-07-17T20:57:27.294139
figaro1854,bpt6k409130m,,failed,0,0,,no_usable_pages,known,,,bpt6k409130m: no usable pages in manifest.,2026-07-17T20:57:27.538907
figaro1854,bpt6k4091310,,failed,0,0,,no_usable_pages,known,,,bpt6k4091310: no usable pages in manifest.,2026-07-17T20:57:27.920081
figaro1854,bpt6k409132c,,failed,0,0,,no_usable_pages,known,,,bpt6k409132c: no usable pages in manifest.,2026-07-17T20:57:28.084174
figaro1854,bpt6k409133r,,failed,0,0,,no_usable_pages,known,,,bpt6k409133r: no usable pages in manifest.,2026-07-17T20:57:28.352076
figaro1854,bpt6k4091344,,failed,0,0,,no_usable_pages,known,,,bpt6k4091344: no usable pages in manifest.,2026-07-17T20:57:28.548676
figaro1854,bpt6k409136w,,failed,0,0,,no_usable_pages,known,,,bpt6k409136w: no usable pages in manifest.,2026-07-17T20:57:28.850103
figaro1854,bpt6k4091378,,failed,0,0,,no_usable_pages,known,,,bpt6k4091378: no usable pages in manifest.,2026-07-17T20:57:29.120209
figaro1854,bpt6k4091391,,failed,0,0,,no_usable_pages,known,,,bpt6k4091391: no usable pages in manifest.,2026-07-17T20:57:29.257503
figaro1854,bpt6k409140z,,failed,0,0,,no_usable_pages,known,,,bpt6k409140z: no usable pages in manifest.,2026-07-17T20:57:29.357570
figaro1854,bpt6k409145v,,failed,0,0,,no_usable_pages,known,,,bpt6k409145v: no usable pages in manifest.,2026-07-17T20:57:29.530412
figaro1854,bpt6k4091480,,failed,0,0,,no_usable_pages,known,,,bpt6k4091480: no usable pages in manifest.,2026-07-17T20:57:29.708200
figaro1854,bpt6k4091509,,failed,0,0,,no_usable_pages,known,,,bpt6k4091509: no usable pages in manifest.,2026-07-17T20:57:29.995402
figaro1854,bpt6k409153f,,failed,0,0,,no_usable_pages,known,,,bpt6k409153f: no usable pages in manifest.,2026-07-17T20:57:30.260612
figaro1854,bpt6k409154t,,failed,0,0,,no_usable_pages,known,,,bpt6k409154t: no usable pages in manifest.,2026-07-17T20:57:30.385724
figaro1854,bpt6k409184v,,failed,0,0,,no_usable_pages,known,,,bpt6k409184v: no usable pages in manifest.,2026-07-17T20:57:30.569245
figaro1854,bpt6k4091857,,failed,0,0,,no_usable_pages,known,,,bpt6k4091857: no usable pages in manifest.,2026-07-17T20:57:30.706097
figaro1854,bpt6k409186m,,failed,0,0,,no_usable_pages,known,,,bpt6k409186m: no usable pages in manifest.,2026-07-17T20:57:30.864951
figaro1854,bpt6k4091870,,failed,0,0,,no_usable_pages,known,,,bpt6k4091870: no usable pages in manifest.,2026-07-17T20:57:31.039479
figaro1854,bpt6k409188c,,failed,0,0,,no_usable_pages,known,,,bpt6k409188c: no usable pages in manifest.,2026-07-17T20:57:31.205362
figaro1854,bpt6k409189r,,failed,0,0,,no_usable_pages,known,,,bpt6k409189r: no usable pages in manifest.,2026-07-17T20:57:31.392875
figaro1854,bpt6k409355t,,failed,0,0,,no_usable_pages,known,,,bpt6k409355t: no usable pages in manifest.,2026-07-17T20:57:31.526912
figaro1854,bpt6k4093566,,failed,0,0,,no_usable_pages,known,,,bpt6k4093566: no usable pages in manifest.,2026-07-17T20:57:31.663635
figaro1854,bpt6k4096776,,failed,0,0,,no_usable_pages,known,,,bpt6k4096776: no usable pages in manifest.,2026-07-17T20:57:31.843098
figaro1854,bpt6k4096865,,failed,0,0,,no_usable_pages,known,,,bpt6k4096865: no usable pages in manifest.,2026-07-17T20:57:32.026835
figaro1854,bpt6k409687j,,failed,0,0,,no_usable_pages,known,,,bpt6k409687j: no usable pages in manifest.,2026-07-17T20:57:32.266189
figaro1854,bpt6k409786g,,failed,0,0,,no_usable_pages,known,,,bpt6k409786g: no usable pages in manifest.,2026-07-17T20:57:32.618836
figaro1854,bpt6k410041s,,failed,0,0,,no_usable_pages,known,,,bpt6k410041s: no usable pages in manifest.,2026-07-17T20:57:32.808840
figaro1854,bpt6k4100425,,failed,0,0,,no_usable_pages,known,,,bpt6k4100425: no usable pages in manifest.,2026-07-17T20:57:32.978678
figaro1854,bpt6k410043j,,failed,0,0,,no_usable_pages,known,,,bpt6k410043j: no usable pages in manifest.,2026-07-17T20:57:33.149286
figaro1854,bpt6k410044x,,failed,0,0,,no_usable_pages,known,,,bpt6k410044x: no usable pages in manifest.,2026-07-17T20:57:33.357596
figaro1854,bpt6k410046p,,failed,0,0,,no_usable_pages,known,,,bpt6k410046p: no usable pages in manifest.,2026-07-17T20:57:33.584806
figaro1854,bpt6k4100472,,failed,0,0,,no_usable_pages,known,,,bpt6k4100472: no usable pages in manifest.,2026-07-17T20:57:33.765686
figaro1854,bpt6k410048f,,failed,0,0,,no_usable_pages,known,,,bpt6k410048f: no usable pages in manifest.,2026-07-17T20:57:33.926395
figaro1854,bpt6k410049t,,failed,0,0,,no_usable_pages,known,,,bpt6k410049t: no usable pages in manifest.,2026-07-17T20:57:34.070384
figaro1854,bpt6k4100514,,failed,0,0,,no_usable_pages,known,,,bpt6k4100514: no usable pages in manifest.,2026-07-17T20:57:34.211979
figaro1854,bpt6k410052h,,failed,0,0,,no_usable_pages,known,,,bpt6k410052h: no usable pages in manifest.,2026-07-17T20:57:34.495353
figaro1854,bpt6k410053w,,failed,0,0,,no_usable_pages,known,,,bpt6k410053w: no usable pages in manifest.,2026-07-17T20:57:34.776838
figaro1854,bpt6k4100548,,failed,0,0,,no_usable_pages,known,,,bpt6k4100548: no usable pages in manifest.,2026-07-17T20:57:34.955526
figaro1854,bpt6k410055n,,failed,0,0,,no_usable_pages,known,,,bpt6k410055n: no usable pages in manifest.,2026-07-17T20:57:35.130927
figaro1854,bpt6k4100561,,failed,0,0,,no_usable_pages,known,,,bpt6k4100561: no usable pages in manifest.,2026-07-17T20:57:35.326938
figaro1854,bpt6k410057d,,failed,0,0,,no_usable_pages,known,,,bpt6k410057d: no usable pages in manifest.,2026-07-17T20:57:35.514284
figaro1854,bpt6k410058s,,failed,0,0,,no_usable_pages,known,,,bpt6k410058s: no usable pages in manifest.,2026-07-17T20:57:35.769579
figaro1854,bpt6k4100595,,failed,0,0,,no_usable_pages,known,,,bpt6k4100595: no usable pages in manifest.,2026-07-17T20:57:35.922575
figaro1854,bpt6k4100603,,failed,0,0,,no_usable_pages,known,,,bpt6k4100603: no usable pages in manifest.,2026-07-17T20:57:36.090610
figaro1854,bpt6k410061g,,failed,0,0,,no_usable_pages,known,,,bpt6k410061g: no usable pages in manifest.,2026-07-17T20:57:36.255758
figaro1854,bpt6k410062v,,failed,0,0,,no_usable_pages,known,,,bpt6k410062v: no usable pages in manifest.,2026-07-17T20:57:36.495682
figaro1854,bpt6k4100637,,failed,0,0,,no_usable_pages,known,,,bpt6k4100637: no usable pages in manifest.,2026-07-17T20:57:36.755908
figaro1854,bpt6k410064m,,failed,0,0,,no_usable_pages,known,,,bpt6k410064m: no usable pages in manifest.,2026-07-17T20:57:36.886210
figaro1854,bpt6k4100650,,failed,0,0,,no_usable_pages,known,,,bpt6k4100650: no usable pages in manifest.,2026-07-17T20:57:37.027116
figaro1854,bpt6k410066c,,failed,0,0,,no_usable_pages,known,,,bpt6k410066c: no usable pages in manifest.,2026-07-17T20:57:37.175050
figaro1854,bpt6k410067r,,failed,0,0,,no_usable_pages,known,,,bpt6k410067r: no usable pages in manifest.,2026-07-17T20:57:37.309498
figaro1854,bpt6k4100684,,failed,0,0,,no_usable_pages,known,,,bpt6k4100684: no usable pages in manifest.,2026-07-17T20:57:37.407917
figaro1854,bpt6k410069h,,failed,0,0,,no_usable_pages,known,,,bpt6k410069h: no usable pages in manifest.,2026-07-17T20:57:37.530041
figaro1854,bpt6k410070f,,failed,0,0,,no_usable_pages,known,,,bpt6k410070f: no usable pages in manifest.,2026-07-17T20:57:37.814229
figaro1854,bpt6k410071t,,failed,0,0,,no_usable_pages,known,,,bpt6k410071t: no usable pages in manifest.,2026-07-17T20:57:37.992552
figaro1854,bpt6k4100726,,failed,0,0,,no_usable_pages,known,,,bpt6k4100726: no usable pages in manifest.,2026-07-17T20:57:38.136635
figaro1854,bpt6k410073k,,failed,0,0,,no_usable_pages,known,,,bpt6k410073k: no usable pages in manifest.,2026-07-17T20:57:38.296978
figaro1854,bpt6k410075b,,failed,0,0,,no_usable_pages,known,,,bpt6k410075b: no usable pages in manifest.,2026-07-17T20:57:38.517213
figaro1854,bpt6k410076q,,failed,0,0,,no_usable_pages,known,,,bpt6k410076q: no usable pages in manifest.,2026-07-17T20:57:38.939889
figaro1854,bpt6k4100773,,failed,0,0,,no_usable_pages,known,,,bpt6k4100773: no usable pages in manifest.,2026-07-17T20:57:39.149964
figaro1854,bpt6k410078g,,failed,0,0,,no_usable_pages,known,,,bpt6k410078g: no usable pages in manifest.,2026-07-17T20:57:39.345596
figaro1854,bpt6k410079v,,failed,0,0,,no_usable_pages,known,,,bpt6k410079v: no usable pages in manifest.,2026-07-17T20:57:39.517686
figaro1854,bpt6k410080s,,failed,0,0,,no_usable_pages,known,,,bpt6k410080s: no usable pages in manifest.,2026-07-17T20:57:39.684294
figaro1854,bpt6k4100815,,failed,0,0,,no_usable_pages,known,,,bpt6k4100815: no usable pages in manifest.,2026-07-17T20:57:39.871691
figaro1854,bpt6k410082j,,failed,0,0,,no_usable_pages,known,,,bpt6k410082j: no usable pages in manifest.,2026-07-17T20:57:40.121894
figaro1854,bpt6k410083x,,failed,0,0,,no_usable_pages,known,,,bpt6k410083x: no usable pages in manifest.,2026-07-17T20:57:40.321138
figaro1854,bpt6k4100849,,failed,0,0,,no_usable_pages,known,,,bpt6k4100849: no usable pages in manifest.,2026-07-17T20:57:40.626373
figaro1854,bpt6k410085p,,failed,0,0,,no_usable_pages,known,,,bpt6k410085p: no usable pages in manifest.,2026-07-17T20:57:40.811843
figaro1854,bpt6k4100862,,failed,0,0,,no_usable_pages,known,,,bpt6k4100862: no usable pages in manifest.,2026-07-17T20:57:41.017328
figaro1854,bpt6k410087f,,failed,0,0,,no_usable_pages,known,,,bpt6k410087f: no usable pages in manifest.,2026-07-17T20:57:41.323212
figaro1854,bpt6k410088t,,failed,0,0,,no_usable_pages,known,,,bpt6k410088t: no usable pages in manifest.,2026-07-17T20:57:41.516704
figaro1854,bpt6k4100896,,failed,0,0,,no_usable_pages,known,,,bpt6k4100896: no usable pages in manifest.,2026-07-17T20:57:41.701329
figaro1854,bpt6k4100904,,failed,0,0,,no_usable_pages,known,,,bpt6k4100904: no usable pages in manifest.,2026-07-17T20:57:41.860706
figaro1854,bpt6k410091h,,failed,0,0,,no_usable_pages,known,,,bpt6k410091h: no usable pages in manifest.,2026-07-17T20:57:42.025742
figaro1854,bpt6k410092w,,failed,0,0,,no_usable_pages,known,,,bpt6k410092w: no usable pages in manifest.,2026-07-17T20:57:42.267848
figaro1854,bpt6k4100938,,failed,0,0,,no_usable_pages,known,,,bpt6k4100938: no usable pages in manifest.,2026-07-17T20:57:42.423525
figaro1854,bpt6k410094n,,failed,0,0,,no_usable_pages,known,,,bpt6k410094n: no usable pages in manifest.,2026-07-17T20:57:42.648542
figaro1854,bpt6k4100951,,failed,0,0,,no_usable_pages,known,,,bpt6k4100951: no usable pages in manifest.,2026-07-17T20:57:42.851346
figaro1854,bpt6k410096d,,failed,0,0,,no_usable_pages,known,,,bpt6k410096d: no usable pages in manifest.,2026-07-17T20:57:43.038459
figaro1854,bpt6k410097s,,failed,0,0,,no_usable_pages,known,,,bpt6k410097s: no usable pages in manifest.,2026-07-17T20:57:43.197862
figaro1854,bpt6k4100985,,failed,0,0,,no_usable_pages,known,,,bpt6k4100985: no usable pages in manifest.,2026-07-17T20:57:43.429200
figaro1854,bpt6k410099j,,failed,0,0,,no_usable_pages,known,,,bpt6k410099j: no usable pages in manifest.,2026-07-17T20:57:43.594141
figaro1854,bpt6k410100b,,failed,0,0,,no_usable_pages,known,,,bpt6k410100b: no usable pages in manifest.,2026-07-17T20:57:43.729172
figaro1854,bpt6k410101q,,failed,0,0,,no_usable_pages,known,,,bpt6k410101q: no usable pages in manifest.,2026-07-17T20:57:43.898452
figaro1854,bpt6k4101023,,failed,0,0,,no_usable_pages,known,,,bpt6k4101023: no usable pages in manifest.,2026-07-17T20:57:44.109054
figaro1854,bpt6k410103g,,failed,0,0,,no_usable_pages,known,,,bpt6k410103g: no usable pages in manifest.,2026-07-17T20:57:44.277920
figaro1854,bpt6k4101057,,failed,0,0,,no_usable_pages,known,,,bpt6k4101057: no usable pages in manifest.,2026-07-17T20:57:44.700090
figaro1854,bpt6k410106m,,failed,0,0,,no_usable_pages,known,,,bpt6k410106m: no usable pages in manifest.,2026-07-17T20:57:44.850537
figaro1854,bpt6k410110p,,failed,0,0,,no_usable_pages,known,,,bpt6k410110p: no usable pages in manifest.,2026-07-17T20:57:45.018084
figaro1854,bpt6k4101112,,failed,0,0,,no_usable_pages,known,,,bpt6k4101112: no usable pages in manifest.,2026-07-17T20:57:45.215478
figaro1854,bpt6k410112f,,failed,0,0,,no_usable_pages,known,,,bpt6k410112f: no usable pages in manifest.,2026-07-17T20:57:45.380620
figaro1854,bpt6k410113t,,failed,0,0,,no_usable_pages,known,,,bpt6k410113t: no usable pages in manifest.,2026-07-17T20:57:45.665636
figaro1854,bpt6k4101146,,failed,0,0,,no_usable_pages,known,,,bpt6k4101146: no usable pages in manifest.,2026-07-17T20:57:45.842762
figaro1854,bpt6k410115k,,failed,0,0,,no_usable_pages,known,,,bpt6k410115k: no usable pages in manifest.,2026-07-17T20:57:46.087570
figaro1854,bpt6k410116z,,failed,0,0,,no_usable_pages,known,,,bpt6k410116z: no usable pages in manifest.,2026-07-17T20:57:46.243602
figaro1854,bpt6k410117b,,failed,0,0,,no_usable_pages,known,,,bpt6k410117b: no usable pages in manifest.,2026-07-17T20:57:46.385801
figaro1854,bpt6k410118q,,failed,0,0,,no_usable_pages,known,,,bpt6k410118q: no usable pages in manifest.,2026-07-17T20:57:46.857066
figaro1854,bpt6k4101193,,failed,0,0,,no_usable_pages,known,,,bpt6k4101193: no usable pages in manifest.,2026-07-17T20:57:47.016876
