alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k4101201,,failed,0,0,,no_usable_pages,known,,,bpt6k4101201: no usable pages in manifest.,2026-07-17T20:57:47.200372
figaro1854,bpt6k410121d,,failed,0,0,,no_usable_pages,known,,,bpt6k410121d: no usable pages in manifest.,2026-07-17T20:57:47.358226
figaro1854,bpt6k410122s,,failed,0,0,,no_usable_pages,known,,,bpt6k410122s: no usable pages in manifest.,2026-07-17T20:57:47.469015
figaro1854,bpt6k4101235,,failed,0,0,,no_usable_pages,known,,,bpt6k4101235: no usable pages in manifest.,2026-07-17T20:57:47.679833
figaro1854,bpt6k410124j,,failed,0,0,,no_usable_pages,known,,,bpt6k410124j: no usable pages in manifest.,2026-07-17T20:57:47.881542
figaro1854,bpt6k410125x,,failed,0,0,,no_usable_pages,known,,,bpt6k410125x: no usable pages in manifest.,2026-07-17T20:57:48.030426
figaro1854,bpt6k410127p,,failed,0,0,,no_usable_pages,known,,,bpt6k410127p: no usable pages in manifest.,2026-07-17T20:57:48.170372
figaro1854,bpt6k4101282,,failed,0,0,,no_usable_pages,known,,,bpt6k4101282: no usable pages in manifest.,2026-07-17T20:57:48.302666
figaro1854,bpt6k410129f,,failed,0,0,,no_usable_pages,known,,,bpt6k410129f: no usable pages in manifest.,2026-07-17T20:57:48.498095
figaro1854,bpt6k410130c,,failed,0,0,,no_usable_pages,known,,,bpt6k410130c: no usable pages in manifest.,2026-07-17T20:57:48.735871
figaro1854,bpt6k410131r,,failed,0,0,,no_usable_pages,known,,,bpt6k410131r: no usable pages in manifest.,2026-07-17T20:57:49.017520
figaro1854,bpt6k4101324,,failed,0,0,,no_usable_pages,known,,,bpt6k4101324: no usable pages in manifest.,2026-07-17T20:57:49.198156
figaro1854,bpt6k410133h,,failed,0,0,,no_usable_pages,known,,,bpt6k410133h: no usable pages in manifest.,2026-07-17T20:57:49.414986
figaro1854,bpt6k410134w,,failed,0,0,,no_usable_pages,known,,,bpt6k410134w: no usable pages in manifest.,2026-07-17T20:57:49.620671
figaro1854,bpt6k410136n,,failed,0,0,,no_usable_pages,known,,,bpt6k410136n: no usable pages in manifest.,2026-07-17T20:57:49.772120
figaro1854,bpt6k4101371,,failed,0,0,,no_usable_pages,known,,,bpt6k4101371: no usable pages in manifest.,2026-07-17T20:57:50.031764
figaro1854,bpt6k410138d,,failed,0,0,,no_usable_pages,known,,,bpt6k410138d: no usable pages in manifest.,2026-07-17T20:57:50.274845
figaro1854,bpt6k410139s,,failed,0,0,,no_usable_pages,known,,,bpt6k410139s: no usable pages in manifest.,2026-07-17T20:57:50.530353
figaro1854,bpt6k410140q,,failed,0,0,,no_usable_pages,known,,,bpt6k410140q: no usable pages in manifest.,2026-07-17T20:57:50.978234
figaro1854,bpt6k4101413,,failed,0,0,,no_usable_pages,known,,,bpt6k4101413: no usable pages in manifest.,2026-07-17T20:57:51.300358
figaro1854,bpt6k410142g,,failed,0,0,,no_usable_pages,known,,,bpt6k410142g: no usable pages in manifest.,2026-07-17T20:57:51.479927
figaro1854,bpt6k410143v,,failed,0,0,,no_usable_pages,known,,,bpt6k410143v: no usable pages in manifest.,2026-07-17T20:57:51.668070
figaro1854,bpt6k4101447,,failed,0,0,,no_usable_pages,known,,,bpt6k4101447: no usable pages in manifest.,2026-07-17T20:57:51.884661
figaro1854,bpt6k410145m,,failed,0,0,,no_usable_pages,known,,,bpt6k410145m: no usable pages in manifest.,2026-07-17T20:57:52.072127
figaro1854,bpt6k4101460,,failed,0,0,,no_usable_pages,known,,,bpt6k4101460: no usable pages in manifest.,2026-07-17T20:57:52.329714
figaro1854,bpt6k410147c,,failed,0,0,,no_usable_pages,known,,,bpt6k410147c: no usable pages in manifest.,2026-07-17T20:57:52.531091
figaro1854,bpt6k410148r,,failed,0,0,,no_usable_pages,known,,,bpt6k410148r: no usable pages in manifest.,2026-07-17T20:57:52.699220
figaro1854,bpt6k4101494,,failed,0,0,,no_usable_pages,known,,,bpt6k4101494: no usable pages in manifest.,2026-07-17T20:57:52.853226
figaro1854,bpt6k4101502,,failed,0,0,,no_usable_pages,known,,,bpt6k4101502: no usable pages in manifest.,2026-07-17T20:57:53.205400
figaro1854,bpt6k410152t,,failed,0,0,,no_usable_pages,known,,,bpt6k410152t: no usable pages in manifest.,2026-07-17T20:57:53.495890
figaro1854,bpt6k4101536,,failed,0,0,,no_usable_pages,known,,,bpt6k4101536: no usable pages in manifest.,2026-07-17T20:57:53.657894
figaro1854,bpt6k410154k,,failed,0,0,,no_usable_pages,known,,,bpt6k410154k: no usable pages in manifest.,2026-07-17T20:57:53.828424
figaro1854,bpt6k410155z,,failed,0,0,,no_usable_pages,known,,,bpt6k410155z: no usable pages in manifest.,2026-07-17T20:57:54.011949
figaro1854,bpt6k410156b,,failed,0,0,,no_usable_pages,known,,,bpt6k410156b: no usable pages in manifest.,2026-07-17T20:57:54.155595
figaro1854,bpt6k410157q,,failed,0,0,,no_usable_pages,known,,,bpt6k410157q: no usable pages in manifest.,2026-07-17T20:57:54.332906
figaro1854,bpt6k410159g,,failed,0,0,,no_usable_pages,known,,,bpt6k410159g: no usable pages in manifest.,2026-07-17T20:57:54.603464
figaro1854,bpt6k410160d,,failed,0,0,,no_usable_pages,known,,,bpt6k410160d: no usable pages in manifest.,2026-07-17T20:57:54.854325
figaro1854,bpt6k410161s,,failed,0,0,,no_usable_pages,known,,,bpt6k410161s: no usable pages in manifest.,2026-07-17T20:57:55.094778
figaro1854,bpt6k4101625,,failed,0,0,,no_usable_pages,known,,,bpt6k4101625: no usable pages in manifest.,2026-07-17T20:57:55.380496
figaro1854,bpt6k410164x,,failed,0,0,,no_usable_pages,known,,,bpt6k410164x: no usable pages in manifest.,2026-07-17T20:57:55.698347
figaro1854,bpt6k4101659,,failed,0,0,,no_usable_pages,known,,,bpt6k4101659: no usable pages in manifest.,2026-07-17T20:57:55.900001
figaro1854,bpt6k410166p,,failed,0,0,,no_usable_pages,known,,,bpt6k410166p: no usable pages in manifest.,2026-07-17T20:57:56.087569
figaro1854,bpt6k4101672,,failed,0,0,,no_usable_pages,known,,,bpt6k4101672: no usable pages in manifest.,2026-07-17T20:57:56.275038
figaro1854,bpt6k410169t,,failed,0,0,,no_usable_pages,known,,,bpt6k410169t: no usable pages in manifest.,2026-07-17T20:57:56.464834
figaro1854,bpt6k410170r,,failed,0,0,,no_usable_pages,known,,,bpt6k410170r: no usable pages in manifest.,2026-07-17T20:57:56.783921
figaro1854,bpt6k4101714,,failed,0,0,,no_usable_pages,known,,,bpt6k4101714: no usable pages in manifest.,2026-07-17T20:57:57.006730
figaro1854,bpt6k410173w,,failed,0,0,,no_usable_pages,known,,,bpt6k410173w: no usable pages in manifest.,2026-07-17T20:57:57.212571
figaro1854,bpt6k4101748,,failed,0,0,,no_usable_pages,known,,,bpt6k4101748: no usable pages in manifest.,2026-07-17T20:57:57.392351
figaro1854,bpt6k410175n,,failed,0,0,,no_usable_pages,known,,,bpt6k410175n: no usable pages in manifest.,2026-07-17T20:57:57.654431
figaro1854,bpt6k410177d,,failed,0,0,,no_usable_pages,known,,,bpt6k410177d: no usable pages in manifest.,2026-07-17T20:57:58.019171
figaro1854,bpt6k410178s,,failed,0,0,,no_usable_pages,known,,,bpt6k410178s: no usable pages in manifest.,2026-07-17T20:57:58.231045
figaro1854,bpt6k4101795,,failed,0,0,,no_usable_pages,known,,,bpt6k4101795: no usable pages in manifest.,2026-07-17T20:57:58.459667
figaro1854,bpt6k4101803,,failed,0,0,,no_usable_pages,known,,,bpt6k4101803: no usable pages in manifest.,2026-07-17T20:57:58.625273
figaro1854,bpt6k410181g,,failed,0,0,,no_usable_pages,known,,,bpt6k410181g: no usable pages in manifest.,2026-07-17T20:57:58.811044
figaro1854,bpt6k4101837,,failed,0,0,,no_usable_pages,known,,,bpt6k4101837: no usable pages in manifest.,2026-07-17T20:57:59.074176
figaro1854,bpt6k410184m,,failed,0,0,,no_usable_pages,known,,,bpt6k410184m: no usable pages in manifest.,2026-07-17T20:57:59.236172
figaro1854,bpt6k4101850,,failed,0,0,,no_usable_pages,known,,,bpt6k4101850: no usable pages in manifest.,2026-07-17T20:57:59.429225
figaro1854,bpt6k410186c,,failed,0,0,,no_usable_pages,known,,,bpt6k410186c: no usable pages in manifest.,2026-07-17T20:57:59.763829
figaro1854,bpt6k4101884,,failed,0,0,,no_usable_pages,known,,,bpt6k4101884: no usable pages in manifest.,2026-07-17T20:57:59.964320
figaro1854,bpt6k410189h,,failed,0,0,,no_usable_pages,known,,,bpt6k410189h: no usable pages in manifest.,2026-07-17T20:58:00.294545
figaro1854,bpt6k410190f,,failed,0,0,,no_usable_pages,known,,,bpt6k410190f: no usable pages in manifest.,2026-07-17T20:58:00.492354
figaro1854,bpt6k410191t,,failed,0,0,,no_usable_pages,known,,,bpt6k410191t: no usable pages in manifest.,2026-07-17T20:58:00.678561
figaro1854,bpt6k4101926,,failed,0,0,,no_usable_pages,known,,,bpt6k4101926: no usable pages in manifest.,2026-07-17T20:58:00.867955
figaro1854,bpt6k410193k,,failed,0,0,,no_usable_pages,known,,,bpt6k410193k: no usable pages in manifest.,2026-07-17T20:58:01.075125
figaro1854,bpt6k410194z,,failed,0,0,,no_usable_pages,known,,,bpt6k410194z: no usable pages in manifest.,2026-07-17T20:58:01.361446
figaro1854,bpt6k410195b,,failed,0,0,,no_usable_pages,known,,,bpt6k410195b: no usable pages in manifest.,2026-07-17T20:58:01.541642
figaro1854,bpt6k4101973,,failed,0,0,,no_usable_pages,known,,,bpt6k4101973: no usable pages in manifest.,2026-07-17T20:58:01.747345
figaro1854,bpt6k410198g,,failed,0,0,,no_usable_pages,known,,,bpt6k410198g: no usable pages in manifest.,2026-07-17T20:58:02.001384
figaro1854,bpt6k410200n,,failed,0,0,,no_usable_pages,known,,,bpt6k410200n: no usable pages in manifest.,2026-07-17T20:58:02.195984
figaro1854,bpt6k4102011,,failed,0,0,,no_usable_pages,known,,,bpt6k4102011: no usable pages in manifest.,2026-07-17T20:58:02.487360
figaro1854,bpt6k410202d,,failed,0,0,,no_usable_pages,known,,,bpt6k410202d: no usable pages in manifest.,2026-07-17T20:58:02.657515
figaro1854,bpt6k4102045,,failed,0,0,,no_usable_pages,known,,,bpt6k4102045: no usable pages in manifest.,2026-07-17T20:58:02.838974
figaro1854,bpt6k410206x,,failed,0,0,,no_usable_pages,known,,,bpt6k410206x: no usable pages in manifest.,2026-07-17T20:58:02.981591
figaro1854,bpt6k4102079,,failed,0,0,,no_usable_pages,known,,,bpt6k4102079: no usable pages in manifest.,2026-07-17T20:58:03.151270
figaro1854,bpt6k410208p,,failed,0,0,,no_usable_pages,known,,,bpt6k410208p: no usable pages in manifest.,2026-07-17T20:58:03.312665
figaro1854,bpt6k4102092,,failed,0,0,,no_usable_pages,known,,,bpt6k4102092: no usable pages in manifest.,2026-07-17T20:58:03.642287
figaro1854,bpt6k4102100,,failed,0,0,,no_usable_pages,known,,,bpt6k4102100: no usable pages in manifest.,2026-07-17T20:58:03.792270
figaro1854,bpt6k410211c,,failed,0,0,,no_usable_pages,known,,,bpt6k410211c: no usable pages in manifest.,2026-07-17T20:58:03.983122
figaro1854,bpt6k410212r,,failed,0,0,,no_usable_pages,known,,,bpt6k410212r: no usable pages in manifest.,2026-07-17T20:58:04.141093
figaro1854,bpt6k4102134,,failed,0,0,,no_usable_pages,known,,,bpt6k4102134: no usable pages in manifest.,2026-07-17T20:58:04.341959
figaro1854,bpt6k410214h,,failed,0,0,,no_usable_pages,known,,,bpt6k410214h: no usable pages in manifest.,2026-07-17T20:58:04.814809
figaro1854,bpt6k410215w,,failed,0,0,,no_usable_pages,known,,,bpt6k410215w: no usable pages in manifest.,2026-07-17T20:58:05.008025
figaro1854,bpt6k4102168,,failed,0,0,,no_usable_pages,known,,,bpt6k4102168: no usable pages in manifest.,2026-07-17T20:58:05.188899
figaro1854,bpt6k4102181,,failed,0,0,,no_usable_pages,known,,,bpt6k4102181: no usable pages in manifest.,2026-07-17T20:58:05.390339
figaro1854,bpt6k410223g,,failed,0,0,,no_usable_pages,known,,,bpt6k410223g: no usable pages in manifest.,2026-07-17T20:58:05.572896
figaro1854,bpt6k410238q,,failed,0,0,,no_usable_pages,known,,,bpt6k410238q: no usable pages in manifest.,2026-07-17T20:58:05.895366
figaro1854,bpt6k4102401,,failed,0,0,,no_usable_pages,known,,,bpt6k4102401: no usable pages in manifest.,2026-07-17T20:58:06.093981
figaro1854,bpt6k410241d,,failed,0,0,,no_usable_pages,known,,,bpt6k410241d: no usable pages in manifest.,2026-07-17T20:58:06.251464
figaro1854,bpt6k410242s,,failed,0,0,,no_usable_pages,known,,,bpt6k410242s: no usable pages in manifest.,2026-07-17T20:58:06.407969
figaro1854,bpt6k4102435,,failed,0,0,,no_usable_pages,known,,,bpt6k4102435: no usable pages in manifest.,2026-07-17T20:58:06.650334
figaro1854,bpt6k410244j,,failed,0,0,,no_usable_pages,known,,,bpt6k410244j: no usable pages in manifest.,2026-07-17T20:58:07.147930
figaro1854,bpt6k410245x,,failed,0,0,,no_usable_pages,known,,,bpt6k410245x: no usable pages in manifest.,2026-07-17T20:58:07.326053
figaro1854,bpt6k4102469,,failed,0,0,,no_usable_pages,known,,,bpt6k4102469: no usable pages in manifest.,2026-07-17T20:58:07.490802
figaro1854,bpt6k410247p,,failed,0,0,,no_usable_pages,known,,,bpt6k410247p: no usable pages in manifest.,2026-07-17T20:58:07.702085
figaro1854,bpt6k4102482,,failed,0,0,,no_usable_pages,known,,,bpt6k4102482: no usable pages in manifest.,2026-07-17T20:58:07.837059
figaro1854,bpt6k410250c,,failed,0,0,,no_usable_pages,known,,,bpt6k410250c: no usable pages in manifest.,2026-07-17T20:58:08.104627
figaro1854,bpt6k410251r,,failed,0,0,,no_usable_pages,known,,,bpt6k410251r: no usable pages in manifest.,2026-07-17T20:58:08.283310
figaro1854,bpt6k4102524,,failed,0,0,,no_usable_pages,known,,,bpt6k4102524: no usable pages in manifest.,2026-07-17T20:58:08.427991
figaro1854,bpt6k410253h,,failed,0,0,,no_usable_pages,known,,,bpt6k410253h: no usable pages in manifest.,2026-07-17T20:58:08.597366
