alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k410254w,,failed,0,0,,no_usable_pages,known,,,bpt6k410254w: no usable pages in manifest.,2026-07-17T20:58:08.792837
figaro1854,bpt6k4102558,,failed,0,0,,no_usable_pages,known,,,bpt6k4102558: no usable pages in manifest.,2026-07-17T20:58:09.036763
figaro1854,bpt6k410256n,,failed,0,0,,no_usable_pages,known,,,bpt6k410256n: no usable pages in manifest.,2026-07-17T20:58:09.337335
figaro1854,bpt6k4102571,,failed,0,0,,no_usable_pages,known,,,bpt6k4102571: no usable pages in manifest.,2026-07-17T20:58:09.484469
figaro1854,bpt6k410258d,,failed,0,0,,no_usable_pages,known,,,bpt6k410258d: no usable pages in manifest.,2026-07-17T20:58:09.637203
figaro1854,bpt6k410259s,,failed,0,0,,no_usable_pages,known,,,bpt6k410259s: no usable pages in manifest.,2026-07-17T20:58:09.800732
figaro1854,bpt6k410260q,,failed,0,0,,no_usable_pages,known,,,bpt6k410260q: no usable pages in manifest.,2026-07-17T20:58:09.984461
figaro1854,bpt6k410262g,,failed,0,0,,no_usable_pages,known,,,bpt6k410262g: no usable pages in manifest.,2026-07-17T20:58:10.206211
figaro1854,bpt6k410263v,,failed,0,0,,no_usable_pages,known,,,bpt6k410263v: no usable pages in manifest.,2026-07-17T20:58:10.456096
figaro1854,bpt6k410265m,,failed,0,0,,no_usable_pages,known,,,bpt6k410265m: no usable pages in manifest.,2026-07-17T20:58:10.701811
figaro1854,bpt6k4102660,,failed,0,0,,no_usable_pages,known,,,bpt6k4102660: no usable pages in manifest.,2026-07-17T20:58:10.921995
figaro1854,bpt6k410267c,,failed,0,0,,no_usable_pages,known,,,bpt6k410267c: no usable pages in manifest.,2026-07-17T20:58:11.165607
figaro1854,bpt6k410268r,,failed,0,0,,no_usable_pages,known,,,bpt6k410268r: no usable pages in manifest.,2026-07-17T20:58:11.600521
figaro1854,bpt6k4102694,,failed,0,0,,no_usable_pages,known,,,bpt6k4102694: no usable pages in manifest.,2026-07-17T20:58:11.804778
figaro1854,bpt6k4102702,,failed,0,0,,no_usable_pages,known,,,bpt6k4102702: no usable pages in manifest.,2026-07-17T20:58:11.990811
figaro1854,bpt6k410271f,,failed,0,0,,no_usable_pages,known,,,bpt6k410271f: no usable pages in manifest.,2026-07-17T20:58:12.113736
figaro1854,bpt6k410272t,,failed,0,0,,no_usable_pages,known,,,bpt6k410272t: no usable pages in manifest.,2026-07-17T20:58:12.234931
figaro1854,bpt6k4102736,,failed,0,0,,no_usable_pages,known,,,bpt6k4102736: no usable pages in manifest.,2026-07-17T20:58:12.366997
figaro1854,bpt6k410274k,,failed,0,0,,no_usable_pages,known,,,bpt6k410274k: no usable pages in manifest.,2026-07-17T20:58:12.731933
figaro1854,bpt6k410275z,,failed,0,0,,no_usable_pages,known,,,bpt6k410275z: no usable pages in manifest.,2026-07-17T20:58:12.901706
figaro1854,bpt6k410276b,,failed,0,0,,no_usable_pages,known,,,bpt6k410276b: no usable pages in manifest.,2026-07-17T20:58:13.060255
figaro1854,bpt6k410277q,,failed,0,0,,no_usable_pages,known,,,bpt6k410277q: no usable pages in manifest.,2026-07-17T20:58:13.199065
figaro1854,bpt6k410279g,,failed,0,0,,no_usable_pages,known,,,bpt6k410279g: no usable pages in manifest.,2026-07-17T20:58:13.362241
figaro1854,bpt6k410280d,,failed,0,0,,no_usable_pages,known,,,bpt6k410280d: no usable pages in manifest.,2026-07-17T20:58:13.610571
figaro1854,bpt6k410281s,,failed,0,0,,no_usable_pages,known,,,bpt6k410281s: no usable pages in manifest.,2026-07-17T20:58:13.941602
figaro1854,bpt6k4102825,,failed,0,0,,no_usable_pages,known,,,bpt6k4102825: no usable pages in manifest.,2026-07-17T20:58:14.094358
figaro1854,bpt6k410283j,,failed,0,0,,no_usable_pages,known,,,bpt6k410283j: no usable pages in manifest.,2026-07-17T20:58:14.252331
figaro1854,bpt6k410284x,,failed,0,0,,no_usable_pages,known,,,bpt6k410284x: no usable pages in manifest.,2026-07-17T20:58:14.409721
figaro1854,bpt6k4102859,,failed,0,0,,no_usable_pages,known,,,bpt6k4102859: no usable pages in manifest.,2026-07-17T20:58:14.593798
figaro1854,bpt6k410286p,,failed,0,0,,no_usable_pages,known,,,bpt6k410286p: no usable pages in manifest.,2026-07-17T20:58:14.759508
figaro1854,bpt6k4102872,,failed,0,0,,no_usable_pages,known,,,bpt6k4102872: no usable pages in manifest.,2026-07-17T20:58:15.078925
figaro1854,bpt6k410288f,,failed,0,0,,no_usable_pages,known,,,bpt6k410288f: no usable pages in manifest.,2026-07-17T20:58:15.278761
figaro1854,bpt6k410289t,,failed,0,0,,no_usable_pages,known,,,bpt6k410289t: no usable pages in manifest.,2026-07-17T20:58:15.414226
figaro1854,bpt6k410290r,,failed,0,0,,no_usable_pages,known,,,bpt6k410290r: no usable pages in manifest.,2026-07-17T20:58:16.219111
figaro1854,bpt6k4102914,,failed,0,0,,no_usable_pages,known,,,bpt6k4102914: no usable pages in manifest.,2026-07-17T20:58:16.452654
figaro1854,bpt6k410292h,,failed,0,0,,no_usable_pages,known,,,bpt6k410292h: no usable pages in manifest.,2026-07-17T20:58:16.675296
figaro1854,bpt6k410293w,,failed,0,0,,no_usable_pages,known,,,bpt6k410293w: no usable pages in manifest.,2026-07-17T20:58:16.928736
figaro1854,bpt6k4102948,,failed,0,0,,no_usable_pages,known,,,bpt6k4102948: no usable pages in manifest.,2026-07-17T20:58:17.097932
figaro1854,bpt6k410295n,,failed,0,0,,no_usable_pages,known,,,bpt6k410295n: no usable pages in manifest.,2026-07-17T20:58:17.397849
figaro1854,bpt6k4102961,,failed,0,0,,no_usable_pages,known,,,bpt6k4102961: no usable pages in manifest.,2026-07-17T20:58:17.556012
figaro1854,bpt6k4103771,,failed,0,0,,no_usable_pages,known,,,bpt6k4103771: no usable pages in manifest.,2026-07-17T20:58:17.671367
figaro1854,bpt6k410378d,,failed,0,0,,no_usable_pages,known,,,bpt6k410378d: no usable pages in manifest.,2026-07-17T20:58:17.828943
figaro1854,bpt6k410379s,,failed,0,0,,no_usable_pages,known,,,bpt6k410379s: no usable pages in manifest.,2026-07-17T20:58:18.015482
figaro1854,bpt6k410380q,,failed,0,0,,no_usable_pages,known,,,bpt6k410380q: no usable pages in manifest.,2026-07-17T20:58:18.239324
figaro1854,bpt6k4103813,,failed,0,0,,no_usable_pages,known,,,bpt6k4103813: no usable pages in manifest.,2026-07-17T20:58:18.720168
figaro1854,bpt6k410382g,,failed,0,0,,no_usable_pages,known,,,bpt6k410382g: no usable pages in manifest.,2026-07-17T20:58:18.909619
figaro1854,bpt6k410383v,,failed,0,0,,no_usable_pages,known,,,bpt6k410383v: no usable pages in manifest.,2026-07-17T20:58:19.117307
figaro1854,bpt6k4103847,,failed,0,0,,no_usable_pages,known,,,bpt6k4103847: no usable pages in manifest.,2026-07-17T20:58:19.394567
figaro1854,bpt6k410385m,,failed,0,0,,no_usable_pages,known,,,bpt6k410385m: no usable pages in manifest.,2026-07-17T20:58:19.688369
figaro1854,bpt6k4103860,,failed,0,0,,no_usable_pages,known,,,bpt6k4103860: no usable pages in manifest.,2026-07-17T20:58:19.944835
figaro1854,bpt6k410387c,,failed,0,0,,no_usable_pages,known,,,bpt6k410387c: no usable pages in manifest.,2026-07-17T20:58:20.184733
figaro1854,bpt6k410388r,,failed,0,0,,no_usable_pages,known,,,bpt6k410388r: no usable pages in manifest.,2026-07-17T20:58:20.402131
figaro1854,bpt6k4103894,,failed,0,0,,no_usable_pages,known,,,bpt6k4103894: no usable pages in manifest.,2026-07-17T20:58:20.740582
figaro1854,bpt6k4103902,,failed,0,0,,no_usable_pages,known,,,bpt6k4103902: no usable pages in manifest.,2026-07-17T20:58:21.121027
figaro1854,bpt6k410391f,,failed,0,0,,no_usable_pages,known,,,bpt6k410391f: no usable pages in manifest.,2026-07-17T20:58:21.301357
figaro1854,bpt6k410392t,,failed,0,0,,no_usable_pages,known,,,bpt6k410392t: no usable pages in manifest.,2026-07-17T20:58:21.525757
figaro1854,bpt6k4103936,,failed,0,0,,no_usable_pages,known,,,bpt6k4103936: no usable pages in manifest.,2026-07-17T20:58:21.906423
figaro1854,bpt6k410394k,,failed,0,0,,no_usable_pages,known,,,bpt6k410394k: no usable pages in manifest.,2026-07-17T20:58:22.117851
figaro1854,bpt6k410395z,,failed,0,0,,no_usable_pages,known,,,bpt6k410395z: no usable pages in manifest.,2026-07-17T20:58:22.272419
figaro1854,bpt6k410396b,,failed,0,0,,no_usable_pages,known,,,bpt6k410396b: no usable pages in manifest.,2026-07-17T20:58:22.421265
figaro1854,bpt6k410399g,,failed,0,0,,no_usable_pages,known,,,bpt6k410399g: no usable pages in manifest.,2026-07-17T20:58:22.642773
figaro1854,bpt6k410401n,,failed,0,0,,no_usable_pages,known,,,bpt6k410401n: no usable pages in manifest.,2026-07-17T20:58:22.858742
figaro1854,bpt6k4104021,,failed,0,0,,no_usable_pages,known,,,bpt6k4104021: no usable pages in manifest.,2026-07-17T20:58:23.186961
figaro1854,bpt6k410403d,,failed,0,0,,no_usable_pages,known,,,bpt6k410403d: no usable pages in manifest.,2026-07-17T20:58:23.542323
figaro1854,bpt6k410404s,,failed,0,0,,no_usable_pages,known,,,bpt6k410404s: no usable pages in manifest.,2026-07-17T20:58:23.896336
figaro1854,bpt6k4104055,,failed,0,0,,no_usable_pages,known,,,bpt6k4104055: no usable pages in manifest.,2026-07-17T20:58:24.140009
figaro1854,bpt6k410406j,,failed,0,0,,no_usable_pages,known,,,bpt6k410406j: no usable pages in manifest.,2026-07-17T20:58:24.349732
figaro1854,bpt6k4104089,,failed,0,0,,no_usable_pages,known,,,bpt6k4104089: no usable pages in manifest.,2026-07-17T20:58:24.498484
figaro1854,bpt6k410409p,,failed,0,0,,no_usable_pages,known,,,bpt6k410409p: no usable pages in manifest.,2026-07-17T20:58:24.654108
figaro1854,bpt6k410410m,,failed,0,0,,no_usable_pages,known,,,bpt6k410410m: no usable pages in manifest.,2026-07-17T20:58:24.860105
figaro1854,bpt6k4104110,,failed,0,0,,no_usable_pages,known,,,bpt6k4104110: no usable pages in manifest.,2026-07-17T20:58:25.025114
figaro1854,bpt6k410412c,,failed,0,0,,no_usable_pages,known,,,bpt6k410412c: no usable pages in manifest.,2026-07-17T20:58:25.196362
figaro1854,bpt6k410413r,,failed,0,0,,no_usable_pages,known,,,bpt6k410413r: no usable pages in manifest.,2026-07-17T20:58:25.612441
figaro1854,bpt6k4104144,,failed,0,0,,no_usable_pages,known,,,bpt6k4104144: no usable pages in manifest.,2026-07-17T20:58:25.734275
figaro1854,bpt6k410415h,,failed,0,0,,no_usable_pages,known,,,bpt6k410415h: no usable pages in manifest.,2026-07-17T20:58:25.931452
figaro1854,bpt6k410416w,,failed,0,0,,no_usable_pages,known,,,bpt6k410416w: no usable pages in manifest.,2026-07-17T20:58:26.144911
figaro1854,bpt6k4104178,,failed,0,0,,no_usable_pages,known,,,bpt6k4104178: no usable pages in manifest.,2026-07-17T20:58:26.338468
figaro1854,bpt6k410418n,,failed,0,0,,no_usable_pages,known,,,bpt6k410418n: no usable pages in manifest.,2026-07-17T20:58:26.538269
figaro1854,bpt6k4104191,,failed,0,0,,no_usable_pages,known,,,bpt6k4104191: no usable pages in manifest.,2026-07-17T20:58:26.656887
figaro1854,bpt6k410420z,,failed,0,0,,no_usable_pages,known,,,bpt6k410420z: no usable pages in manifest.,2026-07-17T20:58:26.821496
figaro1854,bpt6k410422q,,failed,0,0,,no_usable_pages,known,,,bpt6k410422q: no usable pages in manifest.,2026-07-17T20:58:27.040125
figaro1854,bpt6k4104233,,failed,0,0,,no_usable_pages,known,,,bpt6k4104233: no usable pages in manifest.,2026-07-17T20:58:27.235600
figaro1854,bpt6k410424g,,failed,0,0,,no_usable_pages,known,,,bpt6k410424g: no usable pages in manifest.,2026-07-17T20:58:27.529502
figaro1854,bpt6k4104267,,failed,0,0,,no_usable_pages,known,,,bpt6k4104267: no usable pages in manifest.,2026-07-17T20:58:27.889612
figaro1854,bpt6k410427m,,failed,0,0,,no_usable_pages,known,,,bpt6k410427m: no usable pages in manifest.,2026-07-17T20:58:28.087455
figaro1854,bpt6k4104280,,failed,0,0,,no_usable_pages,known,,,bpt6k4104280: no usable pages in manifest.,2026-07-17T20:58:28.302528
figaro1854,bpt6k410429c,,failed,0,0,,no_usable_pages,known,,,bpt6k410429c: no usable pages in manifest.,2026-07-17T20:58:28.482420
figaro1854,bpt6k4104309,,failed,0,0,,no_usable_pages,known,,,bpt6k4104309: no usable pages in manifest.,2026-07-17T20:58:28.653888
figaro1854,bpt6k410431p,,failed,0,0,,no_usable_pages,known,,,bpt6k410431p: no usable pages in manifest.,2026-07-17T20:58:28.772840
figaro1854,bpt6k4104322,,failed,0,0,,no_usable_pages,known,,,bpt6k4104322: no usable pages in manifest.,2026-07-17T20:58:28.891866
figaro1854,bpt6k410433f,,failed,0,0,,no_usable_pages,known,,,bpt6k410433f: no usable pages in manifest.,2026-07-17T20:58:29.023797
figaro1854,bpt6k410434t,,failed,0,0,,no_usable_pages,known,,,bpt6k410434t: no usable pages in manifest.,2026-07-17T20:58:29.166777
figaro1854,bpt6k4104356,,failed,0,0,,no_usable_pages,known,,,bpt6k4104356: no usable pages in manifest.,2026-07-17T20:58:29.373462
figaro1854,bpt6k410436k,,failed,0,0,,no_usable_pages,known,,,bpt6k410436k: no usable pages in manifest.,2026-07-17T20:58:29.691779
figaro1854,bpt6k410437z,,failed,0,0,,no_usable_pages,known,,,bpt6k410437z: no usable pages in manifest.,2026-07-17T20:58:29.864089
figaro1854,bpt6k410438b,,failed,0,0,,no_usable_pages,known,,,bpt6k410438b: no usable pages in manifest.,2026-07-17T20:58:30.022800
figaro1854,bpt6k410439q,,failed,0,0,,no_usable_pages,known,,,bpt6k410439q: no usable pages in manifest.,2026-07-17T20:58:30.209543
figaro1854,bpt6k410440n,,failed,0,0,,no_usable_pages,known,,,bpt6k410440n: no usable pages in manifest.,2026-07-17T20:58:30.419542
figaro1854,bpt6k4104411,,failed,0,0,,no_usable_pages,known,,,bpt6k4104411: no usable pages in manifest.,2026-07-17T20:58:30.761539
