alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k410442d,,failed,0,0,,no_usable_pages,known,,,bpt6k410442d: no usable pages in manifest.,2026-07-17T20:58:31.108244
figaro1854,bpt6k410443s,,failed,0,0,,no_usable_pages,known,,,bpt6k410443s: no usable pages in manifest.,2026-07-17T20:58:31.436359
figaro1854,bpt6k410445j,,failed,0,0,,no_usable_pages,known,,,bpt6k410445j: no usable pages in manifest.,2026-07-17T20:58:31.630081
figaro1854,bpt6k410446x,,failed,0,0,,no_usable_pages,known,,,bpt6k410446x: no usable pages in manifest.,2026-07-17T20:58:31.982310
figaro1854,bpt6k4104479,,failed,0,0,,no_usable_pages,known,,,bpt6k4104479: no usable pages in manifest.,2026-07-17T20:58:32.193594
figaro1854,bpt6k410448p,,failed,0,0,,no_usable_pages,known,,,bpt6k410448p: no usable pages in manifest.,2026-07-17T20:58:32.287247
figaro1854,bpt6k4104492,,failed,0,0,,no_usable_pages,known,,,bpt6k4104492: no usable pages in manifest.,2026-07-17T20:58:32.466609
figaro1854,bpt6k4104500,,failed,0,0,,no_usable_pages,known,,,bpt6k4104500: no usable pages in manifest.,2026-07-17T20:58:32.609067
figaro1854,bpt6k410451c,,failed,0,0,,no_usable_pages,known,,,bpt6k410451c: no usable pages in manifest.,2026-07-17T20:58:32.758998
figaro1854,bpt6k410452r,,failed,0,0,,no_usable_pages,known,,,bpt6k410452r: no usable pages in manifest.,2026-07-17T20:58:32.904057
figaro1854,bpt6k4104534,,failed,0,0,,no_usable_pages,known,,,bpt6k4104534: no usable pages in manifest.,2026-07-17T20:58:33.021677
figaro1854,bpt6k410454h,,failed,0,0,,no_usable_pages,known,,,bpt6k410454h: no usable pages in manifest.,2026-07-17T20:58:33.131109
figaro1854,bpt6k410455w,,failed,0,0,,no_usable_pages,known,,,bpt6k410455w: no usable pages in manifest.,2026-07-17T20:58:33.284490
figaro1854,bpt6k4104568,,failed,0,0,,no_usable_pages,known,,,bpt6k4104568: no usable pages in manifest.,2026-07-17T20:58:33.485148
figaro1854,bpt6k410457n,,failed,0,0,,no_usable_pages,known,,,bpt6k410457n: no usable pages in manifest.,2026-07-17T20:58:33.744893
figaro1854,bpt6k4104581,,failed,0,0,,no_usable_pages,known,,,bpt6k4104581: no usable pages in manifest.,2026-07-17T20:58:33.987876
figaro1854,bpt6k410459d,,failed,0,0,,no_usable_pages,known,,,bpt6k410459d: no usable pages in manifest.,2026-07-17T20:58:34.128941
figaro1854,bpt6k410460b,,failed,0,0,,no_usable_pages,known,,,bpt6k410460b: no usable pages in manifest.,2026-07-17T20:58:34.245928
figaro1854,bpt6k410461q,,failed,0,0,,no_usable_pages,known,,,bpt6k410461q: no usable pages in manifest.,2026-07-17T20:58:34.391241
figaro1854,bpt6k4104623,,failed,0,0,,no_usable_pages,known,,,bpt6k4104623: no usable pages in manifest.,2026-07-17T20:58:34.595771
figaro1854,bpt6k410463g,,failed,0,0,,no_usable_pages,known,,,bpt6k410463g: no usable pages in manifest.,2026-07-17T20:58:34.850572
figaro1854,bpt6k410464v,,failed,0,0,,no_usable_pages,known,,,bpt6k410464v: no usable pages in manifest.,2026-07-17T20:58:35.067815
figaro1854,bpt6k4104657,,failed,0,0,,no_usable_pages,known,,,bpt6k4104657: no usable pages in manifest.,2026-07-17T20:58:35.177973
figaro1854,bpt6k410466m,,failed,0,0,,no_usable_pages,known,,,bpt6k410466m: no usable pages in manifest.,2026-07-17T20:58:35.309627
figaro1854,bpt6k4104670,,failed,0,0,,no_usable_pages,known,,,bpt6k4104670: no usable pages in manifest.,2026-07-17T20:58:35.457153
figaro1854,bpt6k410468c,,failed,0,0,,no_usable_pages,known,,,bpt6k410468c: no usable pages in manifest.,2026-07-17T20:58:35.718473
figaro1854,bpt6k410469r,,failed,0,0,,no_usable_pages,known,,,bpt6k410469r: no usable pages in manifest.,2026-07-17T20:58:35.855632
figaro1854,bpt6k410470p,,failed,0,0,,no_usable_pages,known,,,bpt6k410470p: no usable pages in manifest.,2026-07-17T20:58:35.993196
figaro1854,bpt6k4104712,,failed,0,0,,no_usable_pages,known,,,bpt6k4104712: no usable pages in manifest.,2026-07-17T20:58:36.146557
figaro1854,bpt6k410472f,,failed,0,0,,no_usable_pages,known,,,bpt6k410472f: no usable pages in manifest.,2026-07-17T20:58:36.317256
figaro1854,bpt6k410473t,,failed,0,0,,no_usable_pages,known,,,bpt6k410473t: no usable pages in manifest.,2026-07-17T20:58:36.444627
figaro1854,bpt6k4104746,,failed,0,0,,no_usable_pages,known,,,bpt6k4104746: no usable pages in manifest.,2026-07-17T20:58:36.562328
figaro1854,bpt6k410475k,,failed,0,0,,no_usable_pages,known,,,bpt6k410475k: no usable pages in manifest.,2026-07-17T20:58:36.760864
figaro1854,bpt6k410476z,,failed,0,0,,no_usable_pages,known,,,bpt6k410476z: no usable pages in manifest.,2026-07-17T20:58:36.940416
figaro1854,bpt6k410477b,,failed,0,0,,no_usable_pages,known,,,bpt6k410477b: no usable pages in manifest.,2026-07-17T20:58:37.085982
figaro1854,bpt6k410478q,,failed,0,0,,no_usable_pages,known,,,bpt6k410478q: no usable pages in manifest.,2026-07-17T20:58:37.388202
figaro1854,bpt6k4104801,,failed,0,0,,no_usable_pages,known,,,bpt6k4104801: no usable pages in manifest.,2026-07-17T20:58:37.589142
figaro1854,bpt6k410481d,,failed,0,0,,no_usable_pages,known,,,bpt6k410481d: no usable pages in manifest.,2026-07-17T20:58:37.761174
figaro1854,bpt6k410482s,,failed,0,0,,no_usable_pages,known,,,bpt6k410482s: no usable pages in manifest.,2026-07-17T20:58:37.935227
figaro1854,bpt6k4104835,,failed,0,0,,no_usable_pages,known,,,bpt6k4104835: no usable pages in manifest.,2026-07-17T20:58:38.101594
figaro1854,bpt6k410484j,,failed,0,0,,no_usable_pages,known,,,bpt6k410484j: no usable pages in manifest.,2026-07-17T20:58:38.357231
figaro1854,bpt6k410485x,,failed,0,0,,no_usable_pages,known,,,bpt6k410485x: no usable pages in manifest.,2026-07-17T20:58:38.520694
figaro1854,bpt6k4104869,,failed,0,0,,no_usable_pages,known,,,bpt6k4104869: no usable pages in manifest.,2026-07-17T20:58:38.698160
figaro1854,bpt6k410487p,,failed,0,0,,no_usable_pages,known,,,bpt6k410487p: no usable pages in manifest.,2026-07-17T20:58:38.909876
figaro1854,bpt6k4104882,,failed,0,0,,no_usable_pages,known,,,bpt6k4104882: no usable pages in manifest.,2026-07-17T20:58:39.197501
figaro1854,bpt6k410489f,,failed,0,0,,no_usable_pages,known,,,bpt6k410489f: no usable pages in manifest.,2026-07-17T20:58:39.444369
figaro1854,bpt6k410490c,,failed,0,0,,no_usable_pages,known,,,bpt6k410490c: no usable pages in manifest.,2026-07-17T20:58:39.579658
figaro1854,bpt6k410491r,,failed,0,0,,no_usable_pages,known,,,bpt6k410491r: no usable pages in manifest.,2026-07-17T20:58:39.799357
figaro1854,bpt6k4104924,,failed,0,0,,no_usable_pages,known,,,bpt6k4104924: no usable pages in manifest.,2026-07-17T20:58:39.977150
figaro1854,bpt6k410493h,,failed,0,0,,no_usable_pages,known,,,bpt6k410493h: no usable pages in manifest.,2026-07-17T20:58:40.119544
figaro1854,bpt6k410494w,,failed,0,0,,no_usable_pages,known,,,bpt6k410494w: no usable pages in manifest.,2026-07-17T20:58:40.269941
figaro1854,bpt6k4104958,,failed,0,0,,no_usable_pages,known,,,bpt6k4104958: no usable pages in manifest.,2026-07-17T20:58:40.432384
figaro1854,bpt6k410496n,,failed,0,0,,no_usable_pages,known,,,bpt6k410496n: no usable pages in manifest.,2026-07-17T20:58:40.607424
figaro1854,bpt6k4104971,,failed,0,0,,no_usable_pages,known,,,bpt6k4104971: no usable pages in manifest.,2026-07-17T20:58:40.767261
figaro1854,bpt6k4105255,,failed,0,0,,no_usable_pages,known,,,bpt6k4105255: no usable pages in manifest.,2026-07-17T20:58:41.032736
figaro1854,bpt6k410558b,,failed,0,0,,no_usable_pages,known,,,bpt6k410558b: no usable pages in manifest.,2026-07-17T20:58:41.310397
figaro1854,bpt6k410559q,,failed,0,0,,no_usable_pages,known,,,bpt6k410559q: no usable pages in manifest.,2026-07-17T20:58:41.474247
figaro1854,bpt6k410560n,,failed,0,0,,no_usable_pages,known,,,bpt6k410560n: no usable pages in manifest.,2026-07-17T20:58:41.671549
figaro1854,bpt6k4105611,,failed,0,0,,no_usable_pages,known,,,bpt6k4105611: no usable pages in manifest.,2026-07-17T20:58:41.789629
figaro1854,bpt6k410562d,,failed,0,0,,no_usable_pages,known,,,bpt6k410562d: no usable pages in manifest.,2026-07-17T20:58:41.907459
figaro1854,bpt6k410563s,,failed,0,0,,no_usable_pages,known,,,bpt6k410563s: no usable pages in manifest.,2026-07-17T20:58:42.074572
figaro1854,bpt6k4105645,,failed,0,0,,no_usable_pages,known,,,bpt6k4105645: no usable pages in manifest.,2026-07-17T20:58:42.326773
figaro1854,bpt6k410565j,,failed,0,0,,no_usable_pages,known,,,bpt6k410565j: no usable pages in manifest.,2026-07-17T20:58:42.453190
figaro1854,bpt6k410566x,,failed,0,0,,no_usable_pages,known,,,bpt6k410566x: no usable pages in manifest.,2026-07-17T20:58:42.656664
figaro1854,bpt6k4105679,,failed,0,0,,no_usable_pages,known,,,bpt6k4105679: no usable pages in manifest.,2026-07-17T20:58:42.794860
figaro1854,bpt6k410568p,,failed,0,0,,no_usable_pages,known,,,bpt6k410568p: no usable pages in manifest.,2026-07-17T20:58:42.932846
figaro1854,bpt6k4105700,,failed,0,0,,no_usable_pages,known,,,bpt6k4105700: no usable pages in manifest.,2026-07-17T20:58:43.297920
figaro1854,bpt6k4105692,,failed,0,0,,no_usable_pages,known,,,bpt6k4105692: no usable pages in manifest.,2026-07-17T20:58:43.466610
figaro1854,bpt6k410571c,,failed,0,0,,no_usable_pages,known,,,bpt6k410571c: no usable pages in manifest.,2026-07-17T20:58:43.597078
figaro1854,bpt6k410572r,,failed,0,0,,no_usable_pages,known,,,bpt6k410572r: no usable pages in manifest.,2026-07-17T20:58:43.786111
figaro1854,bpt6k4105734,,failed,0,0,,no_usable_pages,known,,,bpt6k4105734: no usable pages in manifest.,2026-07-17T20:58:43.923198
figaro1854,bpt6k410574h,,failed,0,0,,no_usable_pages,known,,,bpt6k410574h: no usable pages in manifest.,2026-07-17T20:58:44.046862
figaro1854,bpt6k410575w,,failed,0,0,,no_usable_pages,known,,,bpt6k410575w: no usable pages in manifest.,2026-07-17T20:58:44.210260
figaro1854,bpt6k4105768,,failed,0,0,,no_usable_pages,known,,,bpt6k4105768: no usable pages in manifest.,2026-07-17T20:58:44.330755
figaro1854,bpt6k4105781,,failed,0,0,,no_usable_pages,known,,,bpt6k4105781: no usable pages in manifest.,2026-07-17T20:58:44.531448
figaro1854,bpt6k410577n,,failed,0,0,,no_usable_pages,known,,,bpt6k410577n: no usable pages in manifest.,2026-07-17T20:58:44.695354
figaro1854,bpt6k410579d,,failed,0,0,,no_usable_pages,known,,,bpt6k410579d: no usable pages in manifest.,2026-07-17T20:58:44.907200
figaro1854,bpt6k410580b,,failed,0,0,,no_usable_pages,known,,,bpt6k410580b: no usable pages in manifest.,2026-07-17T20:58:45.097318
figaro1854,bpt6k410581q,,failed,0,0,,no_usable_pages,known,,,bpt6k410581q: no usable pages in manifest.,2026-07-17T20:58:45.301977
figaro1854,bpt6k4105823,,failed,0,0,,no_usable_pages,known,,,bpt6k4105823: no usable pages in manifest.,2026-07-17T20:58:45.432996
figaro1854,bpt6k410583g,,failed,0,0,,no_usable_pages,known,,,bpt6k410583g: no usable pages in manifest.,2026-07-17T20:58:45.661698
figaro1854,bpt6k410584v,,failed,0,0,,no_usable_pages,known,,,bpt6k410584v: no usable pages in manifest.,2026-07-17T20:58:45.799349
figaro1854,bpt6k4105857,,failed,0,0,,no_usable_pages,known,,,bpt6k4105857: no usable pages in manifest.,2026-07-17T20:58:45.961017
figaro1854,bpt6k410586m,,failed,0,0,,no_usable_pages,known,,,bpt6k410586m: no usable pages in manifest.,2026-07-17T20:58:46.073852
figaro1854,bpt6k4105870,,failed,0,0,,no_usable_pages,known,,,bpt6k4105870: no usable pages in manifest.,2026-07-17T20:58:46.231522
figaro1854,bpt6k410588c,,failed,0,0,,no_usable_pages,known,,,bpt6k410588c: no usable pages in manifest.,2026-07-17T20:58:46.401470
figaro1854,bpt6k410589r,,failed,0,0,,no_usable_pages,known,,,bpt6k410589r: no usable pages in manifest.,2026-07-17T20:58:46.524552
figaro1854,bpt6k410590p,,failed,0,0,,no_usable_pages,known,,,bpt6k410590p: no usable pages in manifest.,2026-07-17T20:58:46.701144
figaro1854,bpt6k4105912,,failed,0,0,,no_usable_pages,known,,,bpt6k4105912: no usable pages in manifest.,2026-07-17T20:58:47.160545
figaro1854,bpt6k410592f,,failed,0,0,,no_usable_pages,known,,,bpt6k410592f: no usable pages in manifest.,2026-07-17T20:58:47.352576
figaro1854,bpt6k410593t,,failed,0,0,,no_usable_pages,known,,,bpt6k410593t: no usable pages in manifest.,2026-07-17T20:58:47.574150
figaro1854,bpt6k4105946,,failed,0,0,,no_usable_pages,known,,,bpt6k4105946: no usable pages in manifest.,2026-07-17T20:58:47.717092
figaro1854,bpt6k410595k,,failed,0,0,,no_usable_pages,known,,,bpt6k410595k: no usable pages in manifest.,2026-07-17T20:58:47.852189
figaro1854,bpt6k410596z,,failed,0,0,,no_usable_pages,known,,,bpt6k410596z: no usable pages in manifest.,2026-07-17T20:58:48.024840
figaro1854,bpt6k410598q,,failed,0,0,,no_usable_pages,known,,,bpt6k410598q: no usable pages in manifest.,2026-07-17T20:58:48.173036
figaro1854,bpt6k4105993,,failed,0,0,,no_usable_pages,known,,,bpt6k4105993: no usable pages in manifest.,2026-07-17T20:58:48.354223
figaro1854,bpt6k4106018,,failed,0,0,,no_usable_pages,known,,,bpt6k4106018: no usable pages in manifest.,2026-07-17T20:58:48.524591
figaro1854,bpt6k410602n,,failed,0,0,,no_usable_pages,known,,,bpt6k410602n: no usable pages in manifest.,2026-07-17T20:58:48.644887
figaro1854,bpt6k4106031,,failed,0,0,,no_usable_pages,known,,,bpt6k4106031: no usable pages in manifest.,2026-07-17T20:58:48.857226
