alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k410604d,,failed,0,0,,no_usable_pages,known,,,bpt6k410604d: no usable pages in manifest.,2026-07-17T20:58:49.078619
figaro1854,bpt6k410605s,,failed,0,0,,no_usable_pages,known,,,bpt6k410605s: no usable pages in manifest.,2026-07-17T20:58:49.226821
figaro1854,bpt6k4106065,,failed,0,0,,no_usable_pages,known,,,bpt6k4106065: no usable pages in manifest.,2026-07-17T20:58:49.418070
figaro1854,bpt6k410607j,,failed,0,0,,no_usable_pages,known,,,bpt6k410607j: no usable pages in manifest.,2026-07-17T20:58:49.569464
figaro1854,bpt6k410608x,,failed,0,0,,no_usable_pages,known,,,bpt6k410608x: no usable pages in manifest.,2026-07-17T20:58:49.718549
figaro1854,bpt6k4106099,,failed,0,0,,no_usable_pages,known,,,bpt6k4106099: no usable pages in manifest.,2026-07-17T20:58:49.927146
figaro1854,bpt6k4106107,,failed,0,0,,no_usable_pages,known,,,bpt6k4106107: no usable pages in manifest.,2026-07-17T20:58:50.064297
figaro1854,bpt6k410611m,,failed,0,0,,no_usable_pages,known,,,bpt6k410611m: no usable pages in manifest.,2026-07-17T20:58:50.216313
figaro1854,bpt6k4106120,,failed,0,0,,no_usable_pages,known,,,bpt6k4106120: no usable pages in manifest.,2026-07-17T20:58:50.351365
figaro1854,bpt6k410613c,,failed,0,0,,no_usable_pages,known,,,bpt6k410613c: no usable pages in manifest.,2026-07-17T20:58:50.526349
figaro1854,bpt6k410614r,,failed,0,0,,no_usable_pages,known,,,bpt6k410614r: no usable pages in manifest.,2026-07-17T20:58:50.761514
figaro1854,bpt6k4106154,,failed,0,0,,no_usable_pages,known,,,bpt6k4106154: no usable pages in manifest.,2026-07-17T20:58:50.923072
figaro1854,bpt6k410616h,,failed,0,0,,no_usable_pages,known,,,bpt6k410616h: no usable pages in manifest.,2026-07-17T20:58:51.026170
figaro1854,bpt6k410617w,,failed,0,0,,no_usable_pages,known,,,bpt6k410617w: no usable pages in manifest.,2026-07-17T20:58:51.132239
figaro1854,bpt6k4106188,,failed,0,0,,no_usable_pages,known,,,bpt6k4106188: no usable pages in manifest.,2026-07-17T20:58:51.336297
figaro1854,bpt6k410619n,,failed,0,0,,no_usable_pages,known,,,bpt6k410619n: no usable pages in manifest.,2026-07-17T20:58:51.494494
figaro1854,bpt6k410620k,,failed,0,0,,no_usable_pages,known,,,bpt6k410620k: no usable pages in manifest.,2026-07-17T20:58:51.814821
figaro1854,bpt6k410621z,,failed,0,0,,no_usable_pages,known,,,bpt6k410621z: no usable pages in manifest.,2026-07-17T20:58:52.043625
figaro1854,bpt6k410622b,,failed,0,0,,no_usable_pages,known,,,bpt6k410622b: no usable pages in manifest.,2026-07-17T20:58:52.215453
figaro1854,bpt6k410623q,,failed,0,0,,no_usable_pages,known,,,bpt6k410623q: no usable pages in manifest.,2026-07-17T20:58:52.339573
figaro1854,bpt6k4106243,,failed,0,0,,no_usable_pages,known,,,bpt6k4106243: no usable pages in manifest.,2026-07-17T20:58:52.560222
figaro1854,bpt6k410625g,,failed,0,0,,no_usable_pages,known,,,bpt6k410625g: no usable pages in manifest.,2026-07-17T20:58:52.892196
figaro1854,bpt6k410626v,,failed,0,0,,no_usable_pages,known,,,bpt6k410626v: no usable pages in manifest.,2026-07-17T20:58:53.070376
figaro1854,bpt6k4106277,,failed,0,0,,no_usable_pages,known,,,bpt6k4106277: no usable pages in manifest.,2026-07-17T20:58:53.222962
figaro1854,bpt6k410628m,,failed,0,0,,no_usable_pages,known,,,bpt6k410628m: no usable pages in manifest.,2026-07-17T20:58:53.344300
figaro1854,bpt6k4106290,,failed,0,0,,no_usable_pages,known,,,bpt6k4106290: no usable pages in manifest.,2026-07-17T20:58:53.483468
figaro1854,bpt6k410630x,,failed,0,0,,no_usable_pages,known,,,bpt6k410630x: no usable pages in manifest.,2026-07-17T20:58:53.619720
figaro1854,bpt6k4106319,,failed,0,0,,no_usable_pages,known,,,bpt6k4106319: no usable pages in manifest.,2026-07-17T20:58:53.727062
figaro1854,bpt6k410632p,,failed,0,0,,no_usable_pages,known,,,bpt6k410632p: no usable pages in manifest.,2026-07-17T20:58:53.946761
figaro1854,bpt6k4106332,,failed,0,0,,no_usable_pages,known,,,bpt6k4106332: no usable pages in manifest.,2026-07-17T20:58:54.097092
figaro1854,bpt6k410634f,,failed,0,0,,no_usable_pages,known,,,bpt6k410634f: no usable pages in manifest.,2026-07-17T20:58:54.261627
figaro1854,bpt6k410635t,,failed,0,0,,no_usable_pages,known,,,bpt6k410635t: no usable pages in manifest.,2026-07-17T20:58:54.403299
figaro1854,bpt6k4106366,,failed,0,0,,no_usable_pages,known,,,bpt6k4106366: no usable pages in manifest.,2026-07-17T20:58:54.594866
figaro1854,bpt6k410637k,,failed,0,0,,no_usable_pages,known,,,bpt6k410637k: no usable pages in manifest.,2026-07-17T20:58:54.755153
figaro1854,bpt6k410638z,,failed,0,0,,no_usable_pages,known,,,bpt6k410638z: no usable pages in manifest.,2026-07-17T20:58:54.974818
figaro1854,bpt6k410639b,,failed,0,0,,no_usable_pages,known,,,bpt6k410639b: no usable pages in manifest.,2026-07-17T20:58:55.204382
figaro1854,bpt6k4106408,,failed,0,0,,no_usable_pages,known,,,bpt6k4106408: no usable pages in manifest.,2026-07-17T20:58:55.355981
figaro1854,bpt6k410641n,,failed,0,0,,no_usable_pages,known,,,bpt6k410641n: no usable pages in manifest.,2026-07-17T20:58:55.448451
figaro1854,bpt6k4106421,,failed,0,0,,no_usable_pages,known,,,bpt6k4106421: no usable pages in manifest.,2026-07-17T20:58:55.566831
figaro1854,bpt6k410643d,,failed,0,0,,no_usable_pages,known,,,bpt6k410643d: no usable pages in manifest.,2026-07-17T20:58:55.722672
figaro1854,bpt6k410644s,,failed,0,0,,no_usable_pages,known,,,bpt6k410644s: no usable pages in manifest.,2026-07-17T20:58:55.871967
figaro1854,bpt6k4106455,,failed,0,0,,no_usable_pages,known,,,bpt6k4106455: no usable pages in manifest.,2026-07-17T20:58:56.061773
figaro1854,bpt6k410646j,,failed,0,0,,no_usable_pages,known,,,bpt6k410646j: no usable pages in manifest.,2026-07-17T20:58:56.202117
figaro1854,bpt6k410647x,,failed,0,0,,no_usable_pages,known,,,bpt6k410647x: no usable pages in manifest.,2026-07-17T20:58:56.320815
figaro1854,bpt6k4106489,,failed,0,0,,no_usable_pages,known,,,bpt6k4106489: no usable pages in manifest.,2026-07-17T20:58:56.507405
figaro1854,bpt6k410649p,,failed,0,0,,no_usable_pages,known,,,bpt6k410649p: no usable pages in manifest.,2026-07-17T20:58:56.662717
figaro1854,bpt6k410650m,,failed,0,0,,no_usable_pages,known,,,bpt6k410650m: no usable pages in manifest.,2026-07-17T20:58:56.800316
figaro1854,bpt6k4106510,,failed,0,0,,no_usable_pages,known,,,bpt6k4106510: no usable pages in manifest.,2026-07-17T20:58:56.921743
figaro1854,bpt6k410652c,,failed,0,0,,no_usable_pages,known,,,bpt6k410652c: no usable pages in manifest.,2026-07-17T20:58:57.109859
figaro1854,bpt6k410653r,,failed,0,0,,no_usable_pages,known,,,bpt6k410653r: no usable pages in manifest.,2026-07-17T20:58:57.299766
figaro1854,bpt6k4106544,,failed,0,0,,no_usable_pages,known,,,bpt6k4106544: no usable pages in manifest.,2026-07-17T20:58:57.458999
figaro1854,bpt6k410656w,,failed,0,0,,no_usable_pages,known,,,bpt6k410656w: no usable pages in manifest.,2026-07-17T20:58:57.603521
figaro1854,bpt6k4106578,,failed,0,0,,no_usable_pages,known,,,bpt6k4106578: no usable pages in manifest.,2026-07-17T20:58:57.727293
figaro1854,bpt6k410658n,,failed,0,0,,no_usable_pages,known,,,bpt6k410658n: no usable pages in manifest.,2026-07-17T20:58:57.882454
figaro1854,bpt6k4106591,,failed,0,0,,no_usable_pages,known,,,bpt6k4106591: no usable pages in manifest.,2026-07-17T20:58:58.054871
figaro1854,bpt6k410660z,,failed,0,0,,no_usable_pages,known,,,bpt6k410660z: no usable pages in manifest.,2026-07-17T20:58:58.217255
figaro1854,bpt6k410661b,,failed,0,0,,no_usable_pages,known,,,bpt6k410661b: no usable pages in manifest.,2026-07-17T20:58:58.436698
figaro1854,bpt6k410662q,,failed,0,0,,no_usable_pages,known,,,bpt6k410662q: no usable pages in manifest.,2026-07-17T20:58:58.581086
figaro1854,bpt6k4106633,,failed,0,0,,no_usable_pages,known,,,bpt6k4106633: no usable pages in manifest.,2026-07-17T20:58:58.774769
figaro1854,bpt6k410664g,,failed,0,0,,no_usable_pages,known,,,bpt6k410664g: no usable pages in manifest.,2026-07-17T20:58:58.923316
figaro1854,bpt6k410665v,,failed,0,0,,no_usable_pages,known,,,bpt6k410665v: no usable pages in manifest.,2026-07-17T20:58:59.088430
figaro1854,bpt6k4106667,,failed,0,0,,no_usable_pages,known,,,bpt6k4106667: no usable pages in manifest.,2026-07-17T20:58:59.260607
figaro1854,bpt6k410667m,,failed,0,0,,no_usable_pages,known,,,bpt6k410667m: no usable pages in manifest.,2026-07-17T20:58:59.419583
figaro1854,bpt6k4106680,,failed,0,0,,no_usable_pages,known,,,bpt6k4106680: no usable pages in manifest.,2026-07-17T20:58:59.522109
figaro1854,bpt6k410669c,,failed,0,0,,no_usable_pages,known,,,bpt6k410669c: no usable pages in manifest.,2026-07-17T20:58:59.633832
figaro1854,bpt6k4106709,,failed,0,0,,no_usable_pages,known,,,bpt6k4106709: no usable pages in manifest.,2026-07-17T20:58:59.773886
figaro1854,bpt6k410671p,,failed,0,0,,no_usable_pages,known,,,bpt6k410671p: no usable pages in manifest.,2026-07-17T20:58:59.922886
figaro1854,bpt6k4106722,,failed,0,0,,no_usable_pages,known,,,bpt6k4106722: no usable pages in manifest.,2026-07-17T20:59:00.080213
figaro1854,bpt6k410673f,,failed,0,0,,no_usable_pages,known,,,bpt6k410673f: no usable pages in manifest.,2026-07-17T20:59:00.465706
figaro1854,bpt6k410674t,,failed,0,0,,no_usable_pages,known,,,bpt6k410674t: no usable pages in manifest.,2026-07-17T20:59:00.624013
figaro1854,bpt6k4106756,,failed,0,0,,no_usable_pages,known,,,bpt6k4106756: no usable pages in manifest.,2026-07-17T20:59:00.757193
figaro1854,bpt6k410676k,,failed,0,0,,no_usable_pages,known,,,bpt6k410676k: no usable pages in manifest.,2026-07-17T20:59:00.909687
figaro1854,bpt6k410677z,,failed,0,0,,no_usable_pages,known,,,bpt6k410677z: no usable pages in manifest.,2026-07-17T20:59:01.084167
figaro1854,bpt6k410716t,,failed,0,0,,no_usable_pages,known,,,bpt6k410716t: no usable pages in manifest.,2026-07-17T20:59:01.331689
figaro1854,bpt6k410737w,,failed,0,0,,no_usable_pages,known,,,bpt6k410737w: no usable pages in manifest.,2026-07-17T20:59:01.564455
figaro1854,bpt6k410739n,,failed,0,0,,no_usable_pages,known,,,bpt6k410739n: no usable pages in manifest.,2026-07-17T20:59:01.702879
figaro1854,bpt6k410740k,,failed,0,0,,no_usable_pages,known,,,bpt6k410740k: no usable pages in manifest.,2026-07-17T20:59:01.838575
figaro1854,bpt6k410743q,,failed,0,0,,no_usable_pages,known,,,bpt6k410743q: no usable pages in manifest.,2026-07-17T20:59:01.968727
figaro1854,bpt6k4107443,,failed,0,0,,no_usable_pages,known,,,bpt6k4107443: no usable pages in manifest.,2026-07-17T20:59:02.298026
figaro1854,bpt6k410767x,,failed,0,0,,no_usable_pages,known,,,bpt6k410767x: no usable pages in manifest.,2026-07-17T20:59:02.636365
figaro1854,bpt6k4107778,,failed,0,0,,no_usable_pages,known,,,bpt6k4107778: no usable pages in manifest.,2026-07-17T20:59:02.789593
figaro1854,bpt6k4107909,,failed,0,0,,no_usable_pages,known,,,bpt6k4107909: no usable pages in manifest.,2026-07-17T20:59:02.948653
figaro1854,bpt6k410791p,,failed,0,0,,no_usable_pages,known,,,bpt6k410791p: no usable pages in manifest.,2026-07-17T20:59:03.080697
figaro1854,bpt6k410793f,,failed,0,0,,no_usable_pages,known,,,bpt6k410793f: no usable pages in manifest.,2026-07-17T20:59:03.245473
figaro1854,bpt6k410794t,,failed,0,0,,no_usable_pages,known,,,bpt6k410794t: no usable pages in manifest.,2026-07-17T20:59:03.400564
figaro1854,bpt6k4107956,,failed,0,0,,no_usable_pages,known,,,bpt6k4107956: no usable pages in manifest.,2026-07-17T20:59:03.587905
figaro1854,bpt6k410796k,,failed,0,0,,no_usable_pages,known,,,bpt6k410796k: no usable pages in manifest.,2026-07-17T20:59:03.836534
figaro1854,bpt6k410797z,,failed,0,0,,no_usable_pages,known,,,bpt6k410797z: no usable pages in manifest.,2026-07-17T20:59:04.000654
figaro1854,bpt6k410798b,,failed,0,0,,no_usable_pages,known,,,bpt6k410798b: no usable pages in manifest.,2026-07-17T20:59:04.275089
figaro1854,bpt6k410799q,,failed,0,0,,no_usable_pages,known,,,bpt6k410799q: no usable pages in manifest.,2026-07-17T20:59:04.428605
figaro1854,bpt6k410800h,,failed,0,0,,no_usable_pages,known,,,bpt6k410800h: no usable pages in manifest.,2026-07-17T20:59:04.573655
figaro1854,bpt6k410801w,,failed,0,0,,no_usable_pages,known,,,bpt6k410801w: no usable pages in manifest.,2026-07-17T20:59:04.701533
figaro1854,bpt6k4108028,,failed,0,0,,no_usable_pages,known,,,bpt6k4108028: no usable pages in manifest.,2026-07-17T20:59:04.999207
figaro1854,bpt6k410803n,,failed,0,0,,no_usable_pages,known,,,bpt6k410803n: no usable pages in manifest.,2026-07-17T20:59:05.204809
figaro1854,bpt6k410805d,,failed,0,0,,no_usable_pages,known,,,bpt6k410805d: no usable pages in manifest.,2026-07-17T20:59:05.424665
figaro1854,bpt6k410806s,,failed,0,0,,no_usable_pages,known,,,bpt6k410806s: no usable pages in manifest.,2026-07-17T20:59:05.556759
figaro1854,bpt6k4108075,,failed,0,0,,no_usable_pages,known,,,bpt6k4108075: no usable pages in manifest.,2026-07-17T20:59:05.801539
figaro1854,bpt6k410808j,,failed,0,0,,no_usable_pages,known,,,bpt6k410808j: no usable pages in manifest.,2026-07-17T20:59:06.421193
figaro1854,bpt6k410809x,,failed,0,0,,no_usable_pages,known,,,bpt6k410809x: no usable pages in manifest.,2026-07-17T20:59:06.572643
