alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k410810v,,failed,0,0,,no_usable_pages,known,,,bpt6k410810v: no usable pages in manifest.,2026-07-17T20:59:06.744434
figaro1854,bpt6k4108117,,failed,0,0,,no_usable_pages,known,,,bpt6k4108117: no usable pages in manifest.,2026-07-17T20:59:06.905301
figaro1854,bpt6k410812m,,failed,0,0,,no_usable_pages,known,,,bpt6k410812m: no usable pages in manifest.,2026-07-17T20:59:07.070270
figaro1854,bpt6k4108130,,failed,0,0,,no_usable_pages,known,,,bpt6k4108130: no usable pages in manifest.,2026-07-17T20:59:07.203574
figaro1854,bpt6k410814c,,failed,0,0,,no_usable_pages,known,,,bpt6k410814c: no usable pages in manifest.,2026-07-17T20:59:07.400293
figaro1854,bpt6k410815r,,failed,0,0,,no_usable_pages,known,,,bpt6k410815r: no usable pages in manifest.,2026-07-17T20:59:07.554146
figaro1854,bpt6k4108164,,failed,0,0,,no_usable_pages,known,,,bpt6k4108164: no usable pages in manifest.,2026-07-17T20:59:07.705023
figaro1854,bpt6k410817h,,failed,0,0,,no_usable_pages,known,,,bpt6k410817h: no usable pages in manifest.,2026-07-17T20:59:07.868295
figaro1854,bpt6k4108198,,failed,0,0,,no_usable_pages,known,,,bpt6k4108198: no usable pages in manifest.,2026-07-17T20:59:08.080131
figaro1854,bpt6k4108206,,failed,0,0,,no_usable_pages,known,,,bpt6k4108206: no usable pages in manifest.,2026-07-17T20:59:08.307521
figaro1854,bpt6k410821k,,failed,0,0,,no_usable_pages,known,,,bpt6k410821k: no usable pages in manifest.,2026-07-17T20:59:08.554905
figaro1854,bpt6k410822z,,failed,0,0,,no_usable_pages,known,,,bpt6k410822z: no usable pages in manifest.,2026-07-17T20:59:08.708975
figaro1854,bpt6k410823b,,failed,0,0,,no_usable_pages,known,,,bpt6k410823b: no usable pages in manifest.,2026-07-17T20:59:08.868075
figaro1854,bpt6k410824q,,failed,0,0,,no_usable_pages,known,,,bpt6k410824q: no usable pages in manifest.,2026-07-17T20:59:09.046653
figaro1854,bpt6k4108253,,failed,0,0,,no_usable_pages,known,,,bpt6k4108253: no usable pages in manifest.,2026-07-17T20:59:09.206859
figaro1854,bpt6k410826g,,failed,0,0,,no_usable_pages,known,,,bpt6k410826g: no usable pages in manifest.,2026-07-17T20:59:09.349218
figaro1854,bpt6k410827v,,failed,0,0,,no_usable_pages,known,,,bpt6k410827v: no usable pages in manifest.,2026-07-17T20:59:09.582516
figaro1854,bpt6k4108287,,failed,0,0,,no_usable_pages,known,,,bpt6k4108287: no usable pages in manifest.,2026-07-17T20:59:09.720160
figaro1854,bpt6k410829m,,failed,0,0,,no_usable_pages,known,,,bpt6k410829m: no usable pages in manifest.,2026-07-17T20:59:09.862210
figaro1854,bpt6k410830j,,failed,0,0,,no_usable_pages,known,,,bpt6k410830j: no usable pages in manifest.,2026-07-17T20:59:10.154516
figaro1854,bpt6k410831x,,failed,0,0,,no_usable_pages,known,,,bpt6k410831x: no usable pages in manifest.,2026-07-17T20:59:10.329011
figaro1854,bpt6k4108329,,failed,0,0,,no_usable_pages,known,,,bpt6k4108329: no usable pages in manifest.,2026-07-17T20:59:10.486579
figaro1854,bpt6k410833p,,failed,0,0,,no_usable_pages,known,,,bpt6k410833p: no usable pages in manifest.,2026-07-17T20:59:10.703405
figaro1854,bpt6k4108342,,failed,0,0,,no_usable_pages,known,,,bpt6k4108342: no usable pages in manifest.,2026-07-17T20:59:10.876774
figaro1854,bpt6k410835f,,failed,0,0,,no_usable_pages,known,,,bpt6k410835f: no usable pages in manifest.,2026-07-17T20:59:10.999293
figaro1854,bpt6k410836t,,failed,0,0,,no_usable_pages,known,,,bpt6k410836t: no usable pages in manifest.,2026-07-17T20:59:11.233041
figaro1854,bpt6k4108376,,failed,0,0,,no_usable_pages,known,,,bpt6k4108376: no usable pages in manifest.,2026-07-17T20:59:11.366490
figaro1854,bpt6k410838k,,failed,0,0,,no_usable_pages,known,,,bpt6k410838k: no usable pages in manifest.,2026-07-17T20:59:11.524361
figaro1854,bpt6k410839z,,failed,0,0,,no_usable_pages,known,,,bpt6k410839z: no usable pages in manifest.,2026-07-17T20:59:11.808710
figaro1854,bpt6k410840w,,failed,0,0,,no_usable_pages,known,,,bpt6k410840w: no usable pages in manifest.,2026-07-17T20:59:12.162227
figaro1854,bpt6k4108418,,failed,0,0,,no_usable_pages,known,,,bpt6k4108418: no usable pages in manifest.,2026-07-17T20:59:12.340672
figaro1854,bpt6k410842n,,failed,0,0,,no_usable_pages,known,,,bpt6k410842n: no usable pages in manifest.,2026-07-17T20:59:12.529361
figaro1854,bpt6k410845s,,failed,0,0,,no_usable_pages,known,,,bpt6k410845s: no usable pages in manifest.,2026-07-17T20:59:12.778433
figaro1854,bpt6k4108465,,failed,0,0,,no_usable_pages,known,,,bpt6k4108465: no usable pages in manifest.,2026-07-17T20:59:12.890683
figaro1854,bpt6k410847j,,failed,0,0,,no_usable_pages,known,,,bpt6k410847j: no usable pages in manifest.,2026-07-17T20:59:13.040849
figaro1854,bpt6k410848x,,failed,0,0,,no_usable_pages,known,,,bpt6k410848x: no usable pages in manifest.,2026-07-17T20:59:13.167218
figaro1854,bpt6k4108499,,failed,0,0,,no_usable_pages,known,,,bpt6k4108499: no usable pages in manifest.,2026-07-17T20:59:13.343937
figaro1854,bpt6k4108507,,failed,0,0,,no_usable_pages,known,,,bpt6k4108507: no usable pages in manifest.,2026-07-17T20:59:13.508428
figaro1854,bpt6k410851m,,failed,0,0,,no_usable_pages,known,,,bpt6k410851m: no usable pages in manifest.,2026-07-17T20:59:13.676726
figaro1854,bpt6k4108520,,failed,0,0,,no_usable_pages,known,,,bpt6k4108520: no usable pages in manifest.,2026-07-17T20:59:13.916336
figaro1854,bpt6k410853c,,failed,0,0,,no_usable_pages,known,,,bpt6k410853c: no usable pages in manifest.,2026-07-17T20:59:14.118897
figaro1854,bpt6k410854r,,failed,0,0,,no_usable_pages,known,,,bpt6k410854r: no usable pages in manifest.,2026-07-17T20:59:14.256445
figaro1854,bpt6k4108554,,failed,0,0,,no_usable_pages,known,,,bpt6k4108554: no usable pages in manifest.,2026-07-17T20:59:14.455851
figaro1854,bpt6k410856h,,failed,0,0,,no_usable_pages,known,,,bpt6k410856h: no usable pages in manifest.,2026-07-17T20:59:14.587394
figaro1854,bpt6k410857w,,failed,0,0,,no_usable_pages,known,,,bpt6k410857w: no usable pages in manifest.,2026-07-17T20:59:14.715461
figaro1854,bpt6k4108588,,failed,0,0,,no_usable_pages,known,,,bpt6k4108588: no usable pages in manifest.,2026-07-17T20:59:14.904320
figaro1854,bpt6k410859n,,failed,0,0,,no_usable_pages,known,,,bpt6k410859n: no usable pages in manifest.,2026-07-17T20:59:15.045610
figaro1854,bpt6k410860k,,failed,0,0,,no_usable_pages,known,,,bpt6k410860k: no usable pages in manifest.,2026-07-17T20:59:15.188087
figaro1854,bpt6k410861z,,failed,0,0,,no_usable_pages,known,,,bpt6k410861z: no usable pages in manifest.,2026-07-17T20:59:15.293642
figaro1854,bpt6k410862b,,failed,0,0,,no_usable_pages,known,,,bpt6k410862b: no usable pages in manifest.,2026-07-17T20:59:15.493850
figaro1854,bpt6k410863q,,failed,0,0,,no_usable_pages,known,,,bpt6k410863q: no usable pages in manifest.,2026-07-17T20:59:15.612774
figaro1854,bpt6k4108643,,failed,0,0,,no_usable_pages,known,,,bpt6k4108643: no usable pages in manifest.,2026-07-17T20:59:15.774649
figaro1854,bpt6k410865g,,failed,0,0,,no_usable_pages,known,,,bpt6k410865g: no usable pages in manifest.,2026-07-17T20:59:16.057517
figaro1854,bpt6k410866v,,failed,0,0,,no_usable_pages,known,,,bpt6k410866v: no usable pages in manifest.,2026-07-17T20:59:16.228132
figaro1854,bpt6k4108677,,failed,0,0,,no_usable_pages,known,,,bpt6k4108677: no usable pages in manifest.,2026-07-17T20:59:16.418698
figaro1854,bpt6k410868m,,failed,0,0,,no_usable_pages,known,,,bpt6k410868m: no usable pages in manifest.,2026-07-17T20:59:16.702633
figaro1854,bpt6k4108690,,failed,0,0,,no_usable_pages,known,,,bpt6k4108690: no usable pages in manifest.,2026-07-17T20:59:16.878664
figaro1854,bpt6k410870x,,failed,0,0,,no_usable_pages,known,,,bpt6k410870x: no usable pages in manifest.,2026-07-17T20:59:17.236150
figaro1854,bpt6k4108719,,failed,0,0,,no_usable_pages,known,,,bpt6k4108719: no usable pages in manifest.,2026-07-17T20:59:17.441163
figaro1854,bpt6k410872p,,failed,0,0,,no_usable_pages,known,,,bpt6k410872p: no usable pages in manifest.,2026-07-17T20:59:17.875216
figaro1854,bpt6k4108732,,failed,0,0,,no_usable_pages,known,,,bpt6k4108732: no usable pages in manifest.,2026-07-17T20:59:18.030474
figaro1854,bpt6k410874f,,failed,0,0,,no_usable_pages,known,,,bpt6k410874f: no usable pages in manifest.,2026-07-17T20:59:18.268601
figaro1854,bpt6k410875t,,failed,0,0,,no_usable_pages,known,,,bpt6k410875t: no usable pages in manifest.,2026-07-17T20:59:18.436564
figaro1854,bpt6k4108766,,failed,0,0,,no_usable_pages,known,,,bpt6k4108766: no usable pages in manifest.,2026-07-17T20:59:18.590182
figaro1854,bpt6k410877k,,failed,0,0,,no_usable_pages,known,,,bpt6k410877k: no usable pages in manifest.,2026-07-17T20:59:18.768411
figaro1854,bpt6k410878z,,failed,0,0,,no_usable_pages,known,,,bpt6k410878z: no usable pages in manifest.,2026-07-17T20:59:18.938133
figaro1854,bpt6k410879b,,failed,0,0,,no_usable_pages,known,,,bpt6k410879b: no usable pages in manifest.,2026-07-17T20:59:19.141748
figaro1854,bpt6k4108808,,failed,0,0,,no_usable_pages,known,,,bpt6k4108808: no usable pages in manifest.,2026-07-17T20:59:19.396935
figaro1854,bpt6k410881n,,failed,0,0,,no_usable_pages,known,,,bpt6k410881n: no usable pages in manifest.,2026-07-17T20:59:19.873406
figaro1854,bpt6k4108821,,failed,0,0,,no_usable_pages,known,,,bpt6k4108821: no usable pages in manifest.,2026-07-17T20:59:20.087682
figaro1854,bpt6k410883d,,failed,0,0,,no_usable_pages,known,,,bpt6k410883d: no usable pages in manifest.,2026-07-17T20:59:20.284329
figaro1854,bpt6k410976h,,failed,0,0,,no_usable_pages,known,,,bpt6k410976h: no usable pages in manifest.,2026-07-17T20:59:20.551777
figaro1854,bpt6k410986v,,failed,0,0,,no_usable_pages,known,,,bpt6k410986v: no usable pages in manifest.,2026-07-17T20:59:20.715250
figaro1854,bpt6k4109877,,failed,0,0,,no_usable_pages,known,,,bpt6k4109877: no usable pages in manifest.,2026-07-17T20:59:20.837690
figaro1854,bpt6k410988m,,failed,0,0,,no_usable_pages,known,,,bpt6k410988m: no usable pages in manifest.,2026-07-17T20:59:20.985508
figaro1854,bpt6k4109890,,failed,0,0,,no_usable_pages,known,,,bpt6k4109890: no usable pages in manifest.,2026-07-17T20:59:21.189611
figaro1854,bpt6k410990x,,failed,0,0,,no_usable_pages,known,,,bpt6k410990x: no usable pages in manifest.,2026-07-17T20:59:21.368408
figaro1854,bpt6k4109919,,failed,0,0,,no_usable_pages,known,,,bpt6k4109919: no usable pages in manifest.,2026-07-17T20:59:21.551970
figaro1854,bpt6k410992p,,failed,0,0,,no_usable_pages,known,,,bpt6k410992p: no usable pages in manifest.,2026-07-17T20:59:21.770117
figaro1854,bpt6k4109932,,failed,0,0,,no_usable_pages,known,,,bpt6k4109932: no usable pages in manifest.,2026-07-17T20:59:21.977440
figaro1854,bpt6k410994f,,failed,0,0,,no_usable_pages,known,,,bpt6k410994f: no usable pages in manifest.,2026-07-17T20:59:22.159204
figaro1854,bpt6k410995t,,failed,0,0,,no_usable_pages,known,,,bpt6k410995t: no usable pages in manifest.,2026-07-17T20:59:22.335419
figaro1854,bpt6k4109966,,failed,0,0,,no_usable_pages,known,,,bpt6k4109966: no usable pages in manifest.,2026-07-17T20:59:22.507709
figaro1854,bpt6k410997k,,failed,0,0,,no_usable_pages,known,,,bpt6k410997k: no usable pages in manifest.,2026-07-17T20:59:22.744684
figaro1854,bpt6k410998z,,failed,0,0,,no_usable_pages,known,,,bpt6k410998z: no usable pages in manifest.,2026-07-17T20:59:22.872656
figaro1854,bpt6k410999b,,failed,0,0,,no_usable_pages,known,,,bpt6k410999b: no usable pages in manifest.,2026-07-17T20:59:23.008289
figaro1854,bpt6k411003f,,failed,0,0,,no_usable_pages,known,,,bpt6k411003f: no usable pages in manifest.,2026-07-17T20:59:23.190461
figaro1854,bpt6k411004t,,failed,0,0,,no_usable_pages,known,,,bpt6k411004t: no usable pages in manifest.,2026-07-17T20:59:23.343733
figaro1854,bpt6k4110056,,failed,0,0,,no_usable_pages,known,,,bpt6k4110056: no usable pages in manifest.,2026-07-17T20:59:23.520616
figaro1854,bpt6k411006k,,failed,0,0,,no_usable_pages,known,,,bpt6k411006k: no usable pages in manifest.,2026-07-17T20:59:23.764190
figaro1854,bpt6k411007z,,failed,0,0,,no_usable_pages,known,,,bpt6k411007z: no usable pages in manifest.,2026-07-17T20:59:24.046538
figaro1854,bpt6k411008b,,failed,0,0,,no_usable_pages,known,,,bpt6k411008b: no usable pages in manifest.,2026-07-17T20:59:24.359710
figaro1854,bpt6k411010n,,failed,0,0,,no_usable_pages,known,,,bpt6k411010n: no usable pages in manifest.,2026-07-17T20:59:24.524618
figaro1854,bpt6k4110111,,failed,0,0,,no_usable_pages,known,,,bpt6k4110111: no usable pages in manifest.,2026-07-17T20:59:24.674571
figaro1854,bpt6k411012d,,failed,0,0,,no_usable_pages,known,,,bpt6k411012d: no usable pages in manifest.,2026-07-17T20:59:24.913178
figaro1854,bpt6k411013s,,failed,0,0,,no_usable_pages,known,,,bpt6k411013s: no usable pages in manifest.,2026-07-17T20:59:25.063914
figaro1854,bpt6k4110145,,failed,0,0,,no_usable_pages,known,,,bpt6k4110145: no usable pages in manifest.,2026-07-17T20:59:25.208843
figaro1854,bpt6k411015j,,failed,0,0,,no_usable_pages,known,,,bpt6k411015j: no usable pages in manifest.,2026-07-17T20:59:25.392352
figaro1854,bpt6k411016x,,failed,0,0,,no_usable_pages,known,,,bpt6k411016x: no usable pages in manifest.,2026-07-17T20:59:25.570954
