alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k4110179,,failed,0,0,,no_usable_pages,known,,,bpt6k4110179: no usable pages in manifest.,2026-07-17T20:59:25.714536
figaro1854,bpt6k411018p,,failed,0,0,,no_usable_pages,known,,,bpt6k411018p: no usable pages in manifest.,2026-07-17T20:59:26.103707
figaro1854,bpt6k4110200,,failed,0,0,,no_usable_pages,known,,,bpt6k4110200: no usable pages in manifest.,2026-07-17T20:59:26.250405
figaro1854,bpt6k411021c,,failed,0,0,,no_usable_pages,known,,,bpt6k411021c: no usable pages in manifest.,2026-07-17T20:59:26.374068
figaro1854,bpt6k411022r,,failed,0,0,,no_usable_pages,known,,,bpt6k411022r: no usable pages in manifest.,2026-07-17T20:59:26.517969
figaro1854,bpt6k4110234,,failed,0,0,,no_usable_pages,known,,,bpt6k4110234: no usable pages in manifest.,2026-07-17T20:59:26.661923
figaro1854,bpt6k411024h,,failed,0,0,,no_usable_pages,known,,,bpt6k411024h: no usable pages in manifest.,2026-07-17T20:59:26.828427
figaro1854,bpt6k411025w,,failed,0,0,,no_usable_pages,known,,,bpt6k411025w: no usable pages in manifest.,2026-07-17T20:59:27.167138
figaro1854,bpt6k4110268,,failed,0,0,,no_usable_pages,known,,,bpt6k4110268: no usable pages in manifest.,2026-07-17T20:59:27.345692
figaro1854,bpt6k411027n,,failed,0,0,,no_usable_pages,known,,,bpt6k411027n: no usable pages in manifest.,2026-07-17T20:59:27.547858
figaro1854,bpt6k4110281,,failed,0,0,,no_usable_pages,known,,,bpt6k4110281: no usable pages in manifest.,2026-07-17T20:59:27.729664
figaro1854,bpt6k411029d,,failed,0,0,,no_usable_pages,known,,,bpt6k411029d: no usable pages in manifest.,2026-07-17T20:59:27.898949
figaro1854,bpt6k411030b,,failed,0,0,,no_usable_pages,known,,,bpt6k411030b: no usable pages in manifest.,2026-07-17T20:59:28.144900
figaro1854,bpt6k411031q,,failed,0,0,,no_usable_pages,known,,,bpt6k411031q: no usable pages in manifest.,2026-07-17T20:59:28.278255
figaro1854,bpt6k4110323,,failed,0,0,,no_usable_pages,known,,,bpt6k4110323: no usable pages in manifest.,2026-07-17T20:59:28.394353
figaro1854,bpt6k411033g,,failed,0,0,,no_usable_pages,known,,,bpt6k411033g: no usable pages in manifest.,2026-07-17T20:59:28.523226
figaro1854,bpt6k411034v,,failed,0,0,,no_usable_pages,known,,,bpt6k411034v: no usable pages in manifest.,2026-07-17T20:59:28.677960
figaro1854,bpt6k4110357,,failed,0,0,,no_usable_pages,known,,,bpt6k4110357: no usable pages in manifest.,2026-07-17T20:59:28.860353
figaro1854,bpt6k411036m,,failed,0,0,,no_usable_pages,known,,,bpt6k411036m: no usable pages in manifest.,2026-07-17T20:59:29.031987
figaro1854,bpt6k4110370,,failed,0,0,,no_usable_pages,known,,,bpt6k4110370: no usable pages in manifest.,2026-07-17T20:59:29.279735
figaro1854,bpt6k411038c,,failed,0,0,,no_usable_pages,known,,,bpt6k411038c: no usable pages in manifest.,2026-07-17T20:59:29.425092
figaro1854,bpt6k411039r,,failed,0,0,,no_usable_pages,known,,,bpt6k411039r: no usable pages in manifest.,2026-07-17T20:59:29.543162
figaro1854,bpt6k411040p,,failed,0,0,,no_usable_pages,known,,,bpt6k411040p: no usable pages in manifest.,2026-07-17T20:59:29.706583
figaro1854,bpt6k4110412,,failed,0,0,,no_usable_pages,known,,,bpt6k4110412: no usable pages in manifest.,2026-07-17T20:59:29.891761
figaro1854,bpt6k411042f,,failed,0,0,,no_usable_pages,known,,,bpt6k411042f: no usable pages in manifest.,2026-07-17T20:59:30.065772
figaro1854,bpt6k411043t,,failed,0,0,,no_usable_pages,known,,,bpt6k411043t: no usable pages in manifest.,2026-07-17T20:59:30.314723
figaro1854,bpt6k4110446,,failed,0,0,,no_usable_pages,known,,,bpt6k4110446: no usable pages in manifest.,2026-07-17T20:59:30.469875
figaro1854,bpt6k411045k,,failed,0,0,,no_usable_pages,known,,,bpt6k411045k: no usable pages in manifest.,2026-07-17T20:59:30.614573
figaro1854,bpt6k411046z,,failed,0,0,,no_usable_pages,known,,,bpt6k411046z: no usable pages in manifest.,2026-07-17T20:59:30.803667
figaro1854,bpt6k411047b,,failed,0,0,,no_usable_pages,known,,,bpt6k411047b: no usable pages in manifest.,2026-07-17T20:59:31.016713
figaro1854,bpt6k411048q,,failed,0,0,,no_usable_pages,known,,,bpt6k411048q: no usable pages in manifest.,2026-07-17T20:59:31.202832
figaro1854,bpt6k4110493,,failed,0,0,,no_usable_pages,known,,,bpt6k4110493: no usable pages in manifest.,2026-07-17T20:59:31.421088
figaro1854,bpt6k4110501,,failed,0,0,,no_usable_pages,known,,,bpt6k4110501: no usable pages in manifest.,2026-07-17T20:59:31.594755
figaro1854,bpt6k411051d,,failed,0,0,,no_usable_pages,known,,,bpt6k411051d: no usable pages in manifest.,2026-07-17T20:59:31.742486
figaro1854,bpt6k411052s,,failed,0,0,,no_usable_pages,known,,,bpt6k411052s: no usable pages in manifest.,2026-07-17T20:59:31.891721
figaro1854,bpt6k4110535,,failed,0,0,,no_usable_pages,known,,,bpt6k4110535: no usable pages in manifest.,2026-07-17T20:59:32.138769
figaro1854,bpt6k411054j,,failed,0,0,,no_usable_pages,known,,,bpt6k411054j: no usable pages in manifest.,2026-07-17T20:59:32.359605
figaro1854,bpt6k411055x,,failed,0,0,,no_usable_pages,known,,,bpt6k411055x: no usable pages in manifest.,2026-07-17T20:59:32.633619
figaro1854,bpt6k4110569,,failed,0,0,,no_usable_pages,known,,,bpt6k4110569: no usable pages in manifest.,2026-07-17T20:59:32.803762
figaro1854,bpt6k411057p,,failed,0,0,,no_usable_pages,known,,,bpt6k411057p: no usable pages in manifest.,2026-07-17T20:59:32.961362
figaro1854,bpt6k4110582,,failed,0,0,,no_usable_pages,known,,,bpt6k4110582: no usable pages in manifest.,2026-07-17T20:59:33.116108
figaro1854,bpt6k411059f,,failed,0,0,,no_usable_pages,known,,,bpt6k411059f: no usable pages in manifest.,2026-07-17T20:59:33.257235
figaro1854,bpt6k411060c,,failed,0,0,,no_usable_pages,known,,,bpt6k411060c: no usable pages in manifest.,2026-07-17T20:59:33.429237
figaro1854,bpt6k411061r,,failed,0,0,,no_usable_pages,known,,,bpt6k411061r: no usable pages in manifest.,2026-07-17T20:59:33.737830
figaro1854,bpt6k4110624,,failed,0,0,,no_usable_pages,known,,,bpt6k4110624: no usable pages in manifest.,2026-07-17T20:59:33.928036
figaro1854,bpt6k411063h,,failed,0,0,,no_usable_pages,known,,,bpt6k411063h: no usable pages in manifest.,2026-07-17T20:59:34.070769
figaro1854,bpt6k411064w,,failed,0,0,,no_usable_pages,known,,,bpt6k411064w: no usable pages in manifest.,2026-07-17T20:59:34.239330
figaro1854,bpt6k4110658,,failed,0,0,,no_usable_pages,known,,,bpt6k4110658: no usable pages in manifest.,2026-07-17T20:59:34.382243
figaro1854,bpt6k411066n,,failed,0,0,,no_usable_pages,known,,,bpt6k411066n: no usable pages in manifest.,2026-07-17T20:59:34.536562
figaro1854,bpt6k4110671,,failed,0,0,,no_usable_pages,known,,,bpt6k4110671: no usable pages in manifest.,2026-07-17T20:59:34.826320
figaro1854,bpt6k411068d,,failed,0,0,,no_usable_pages,known,,,bpt6k411068d: no usable pages in manifest.,2026-07-17T20:59:34.993026
figaro1854,bpt6k411069s,,failed,0,0,,no_usable_pages,known,,,bpt6k411069s: no usable pages in manifest.,2026-07-17T20:59:35.177374
figaro1854,bpt6k411070q,,failed,0,0,,no_usable_pages,known,,,bpt6k411070q: no usable pages in manifest.,2026-07-17T20:59:35.337862
figaro1854,bpt6k4110713,,failed,0,0,,no_usable_pages,known,,,bpt6k4110713: no usable pages in manifest.,2026-07-17T20:59:35.461143
figaro1854,bpt6k411072g,,failed,0,0,,no_usable_pages,known,,,bpt6k411072g: no usable pages in manifest.,2026-07-17T20:59:35.637291
figaro1854,bpt6k411073v,,failed,0,0,,no_usable_pages,known,,,bpt6k411073v: no usable pages in manifest.,2026-07-17T20:59:35.871886
figaro1854,bpt6k4110747,,failed,0,0,,no_usable_pages,known,,,bpt6k4110747: no usable pages in manifest.,2026-07-17T20:59:36.007508
figaro1854,bpt6k411075m,,failed,0,0,,no_usable_pages,known,,,bpt6k411075m: no usable pages in manifest.,2026-07-17T20:59:36.175481
figaro1854,bpt6k4110760,,failed,0,0,,no_usable_pages,known,,,bpt6k4110760: no usable pages in manifest.,2026-07-17T20:59:36.318931
figaro1854,bpt6k411077c,,failed,0,0,,no_usable_pages,known,,,bpt6k411077c: no usable pages in manifest.,2026-07-17T20:59:36.458863
figaro1854,bpt6k411078r,,failed,0,0,,no_usable_pages,known,,,bpt6k411078r: no usable pages in manifest.,2026-07-17T20:59:36.566345
figaro1854,bpt6k4110794,,failed,0,0,,no_usable_pages,known,,,bpt6k4110794: no usable pages in manifest.,2026-07-17T20:59:36.739496
figaro1854,bpt6k4110802,,failed,0,0,,no_usable_pages,known,,,bpt6k4110802: no usable pages in manifest.,2026-07-17T20:59:36.962425
figaro1854,bpt6k411081f,,failed,0,0,,no_usable_pages,known,,,bpt6k411081f: no usable pages in manifest.,2026-07-17T20:59:37.093359
figaro1854,bpt6k411082t,,failed,0,0,,no_usable_pages,known,,,bpt6k411082t: no usable pages in manifest.,2026-07-17T20:59:37.256534
figaro1854,bpt6k4110836,,failed,0,0,,no_usable_pages,known,,,bpt6k4110836: no usable pages in manifest.,2026-07-17T20:59:37.403152
figaro1854,bpt6k411084k,,failed,0,0,,no_usable_pages,known,,,bpt6k411084k: no usable pages in manifest.,2026-07-17T20:59:37.621254
figaro1854,bpt6k411085z,,failed,0,0,,no_usable_pages,known,,,bpt6k411085z: no usable pages in manifest.,2026-07-17T20:59:37.797432
figaro1854,bpt6k411086b,,failed,0,0,,no_usable_pages,known,,,bpt6k411086b: no usable pages in manifest.,2026-07-17T20:59:37.990485
figaro1854,bpt6k411087q,,failed,0,0,,no_usable_pages,known,,,bpt6k411087q: no usable pages in manifest.,2026-07-17T20:59:38.116319
figaro1854,bpt6k411090d,,failed,0,0,,no_usable_pages,known,,,bpt6k411090d: no usable pages in manifest.,2026-07-17T20:59:38.249381
figaro1854,bpt6k411099t,,failed,0,0,,no_usable_pages,known,,,bpt6k411099t: no usable pages in manifest.,2026-07-17T20:59:38.413777
figaro1854,bpt6k411102c,,failed,0,0,,no_usable_pages,known,,,bpt6k411102c: no usable pages in manifest.,2026-07-17T20:59:38.595266
figaro1854,bpt6k411103r,,failed,0,0,,no_usable_pages,known,,,bpt6k411103r: no usable pages in manifest.,2026-07-17T20:59:38.749889
figaro1854,bpt6k4111044,,failed,0,0,,no_usable_pages,known,,,bpt6k4111044: no usable pages in manifest.,2026-07-17T20:59:38.894329
figaro1854,bpt6k411105h,,failed,0,0,,no_usable_pages,known,,,bpt6k411105h: no usable pages in manifest.,2026-07-17T20:59:39.163379
figaro1854,bpt6k411106w,,failed,0,0,,no_usable_pages,known,,,bpt6k411106w: no usable pages in manifest.,2026-07-17T20:59:39.348420
figaro1854,bpt6k4111078,,failed,0,0,,no_usable_pages,known,,,bpt6k4111078: no usable pages in manifest.,2026-07-17T20:59:39.689402
figaro1854,bpt6k411108n,,failed,0,0,,no_usable_pages,known,,,bpt6k411108n: no usable pages in manifest.,2026-07-17T20:59:39.835913
figaro1854,bpt6k4111091,,failed,0,0,,no_usable_pages,known,,,bpt6k4111091: no usable pages in manifest.,2026-07-17T20:59:39.989017
figaro1854,bpt6k411110z,,failed,0,0,,no_usable_pages,known,,,bpt6k411110z: no usable pages in manifest.,2026-07-17T20:59:40.215605
figaro1854,bpt6k411111b,,failed,0,0,,no_usable_pages,known,,,bpt6k411111b: no usable pages in manifest.,2026-07-17T20:59:40.378345
figaro1854,bpt6k411112q,,failed,0,0,,no_usable_pages,known,,,bpt6k411112q: no usable pages in manifest.,2026-07-17T20:59:40.580046
figaro1854,bpt6k4111133,,failed,0,0,,no_usable_pages,known,,,bpt6k4111133: no usable pages in manifest.,2026-07-17T20:59:40.727727
figaro1854,bpt6k411114g,,failed,0,0,,no_usable_pages,known,,,bpt6k411114g: no usable pages in manifest.,2026-07-17T20:59:40.899824
figaro1854,bpt6k411115v,,failed,0,0,,no_usable_pages,known,,,bpt6k411115v: no usable pages in manifest.,2026-07-17T20:59:41.123701
figaro1854,bpt6k4111167,,failed,0,0,,no_usable_pages,known,,,bpt6k4111167: no usable pages in manifest.,2026-07-17T20:59:41.391938
figaro1854,bpt6k411117m,,failed,0,0,,no_usable_pages,known,,,bpt6k411117m: no usable pages in manifest.,2026-07-17T20:59:41.649396
figaro1854,bpt6k4111180,,failed,0,0,,no_usable_pages,known,,,bpt6k4111180: no usable pages in manifest.,2026-07-17T20:59:41.892552
figaro1854,bpt6k411119c,,failed,0,0,,no_usable_pages,known,,,bpt6k411119c: no usable pages in manifest.,2026-07-17T20:59:42.090194
figaro1854,bpt6k4111209,,failed,0,0,,no_usable_pages,known,,,bpt6k4111209: no usable pages in manifest.,2026-07-17T20:59:42.248205
figaro1854,bpt6k411121p,,failed,0,0,,no_usable_pages,known,,,bpt6k411121p: no usable pages in manifest.,2026-07-17T20:59:42.582292
figaro1854,bpt6k4111222,,failed,0,0,,no_usable_pages,known,,,bpt6k4111222: no usable pages in manifest.,2026-07-17T20:59:42.765095
figaro1854,bpt6k411123f,,failed,0,0,,no_usable_pages,known,,,bpt6k411123f: no usable pages in manifest.,2026-07-17T20:59:43.044032
figaro1854,bpt6k411124t,,failed,0,0,,no_usable_pages,known,,,bpt6k411124t: no usable pages in manifest.,2026-07-17T20:59:43.173343
figaro1854,bpt6k4111256,,failed,0,0,,no_usable_pages,known,,,bpt6k4111256: no usable pages in manifest.,2026-07-17T20:59:43.342996
figaro1854,bpt6k411126k,,failed,0,0,,no_usable_pages,known,,,bpt6k411126k: no usable pages in manifest.,2026-07-17T20:59:43.667056
figaro1854,bpt6k411127z,,failed,0,0,,no_usable_pages,known,,,bpt6k411127z: no usable pages in manifest.,2026-07-17T20:59:43.923621
