alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figaro1854,bpt6k411129q,,failed,0,0,,no_usable_pages,known,,,bpt6k411129q: no usable pages in manifest.,2026-07-17T20:59:44.115612
figaro1854,bpt6k411130n,,failed,0,0,,no_usable_pages,known,,,bpt6k411130n: no usable pages in manifest.,2026-07-17T20:59:44.273748
figaro1854,bpt6k4111311,,failed,0,0,,no_usable_pages,known,,,bpt6k4111311: no usable pages in manifest.,2026-07-17T20:59:44.421997
figaro1854,bpt6k411132d,,failed,0,0,,no_usable_pages,known,,,bpt6k411132d: no usable pages in manifest.,2026-07-17T20:59:44.660506
figaro1854,bpt6k411133s,,failed,0,0,,no_usable_pages,known,,,bpt6k411133s: no usable pages in manifest.,2026-07-17T20:59:44.845991
figaro1854,bpt6k4111345,,failed,0,0,,no_usable_pages,known,,,bpt6k4111345: no usable pages in manifest.,2026-07-17T20:59:45.046519
figaro1854,bpt6k411135j,,failed,0,0,,no_usable_pages,known,,,bpt6k411135j: no usable pages in manifest.,2026-07-17T20:59:45.220146
figaro1854,bpt6k411136x,,failed,0,0,,no_usable_pages,known,,,bpt6k411136x: no usable pages in manifest.,2026-07-17T20:59:45.383195
figaro1854,bpt6k4111379,,failed,0,0,,no_usable_pages,known,,,bpt6k4111379: no usable pages in manifest.,2026-07-17T20:59:45.677606
figaro1854,bpt6k411138p,,failed,0,0,,no_usable_pages,known,,,bpt6k411138p: no usable pages in manifest.,2026-07-17T20:59:45.861068
figaro1854,bpt6k4111392,,failed,0,0,,no_usable_pages,known,,,bpt6k4111392: no usable pages in manifest.,2026-07-17T20:59:46.011456
figaro1854,bpt6k4111400,,failed,0,0,,no_usable_pages,known,,,bpt6k4111400: no usable pages in manifest.,2026-07-17T20:59:46.173536
figaro1854,bpt6k411141c,,failed,0,0,,no_usable_pages,known,,,bpt6k411141c: no usable pages in manifest.,2026-07-17T20:59:46.329779
figaro1854,bpt6k411142r,,failed,0,0,,no_usable_pages,known,,,bpt6k411142r: no usable pages in manifest.,2026-07-17T20:59:46.460357
figaro1854,bpt6k4111434,,failed,0,0,,no_usable_pages,known,,,bpt6k4111434: no usable pages in manifest.,2026-07-17T20:59:46.592059
figaro1854,bpt6k411144h,,failed,0,0,,no_usable_pages,known,,,bpt6k411144h: no usable pages in manifest.,2026-07-17T20:59:46.835699
figaro1854,bpt6k411145w,,failed,0,0,,no_usable_pages,known,,,bpt6k411145w: no usable pages in manifest.,2026-07-17T20:59:46.974912
figaro1854,bpt6k4111468,,failed,0,0,,no_usable_pages,known,,,bpt6k4111468: no usable pages in manifest.,2026-07-17T20:59:47.105595
figaro1854,bpt6k411147n,,failed,0,0,,no_usable_pages,known,,,bpt6k411147n: no usable pages in manifest.,2026-07-17T20:59:47.340399
figaro1854,bpt6k4111481,,failed,0,0,,no_usable_pages,known,,,bpt6k4111481: no usable pages in manifest.,2026-07-17T20:59:47.468803
figaro1854,bpt6k411149d,,failed,0,0,,no_usable_pages,known,,,bpt6k411149d: no usable pages in manifest.,2026-07-17T20:59:47.637135
figaro1854,bpt6k411150b,,failed,0,0,,no_usable_pages,known,,,bpt6k411150b: no usable pages in manifest.,2026-07-17T20:59:47.855620
figaro1854,bpt6k411151q,,failed,0,0,,no_usable_pages,known,,,bpt6k411151q: no usable pages in manifest.,2026-07-17T20:59:48.025837
figaro1854,bpt6k4111523,,failed,0,0,,no_usable_pages,known,,,bpt6k4111523: no usable pages in manifest.,2026-07-17T20:59:48.173009
figaro1854,bpt6k411153g,,failed,0,0,,no_usable_pages,known,,,bpt6k411153g: no usable pages in manifest.,2026-07-17T20:59:48.325598
figaro1854,bpt6k411154v,,failed,0,0,,no_usable_pages,known,,,bpt6k411154v: no usable pages in manifest.,2026-07-17T20:59:48.488632
figaro1854,bpt6k4111557,,failed,0,0,,no_usable_pages,known,,,bpt6k4111557: no usable pages in manifest.,2026-07-17T20:59:48.672398
figaro1854,bpt6k411156m,,failed,0,0,,no_usable_pages,known,,,bpt6k411156m: no usable pages in manifest.,2026-07-17T20:59:48.856351
figaro1854,bpt6k4111570,,failed,0,0,,no_usable_pages,known,,,bpt6k4111570: no usable pages in manifest.,2026-07-17T20:59:48.970831
figaro1854,bpt6k411158c,,failed,0,0,,no_usable_pages,known,,,bpt6k411158c: no usable pages in manifest.,2026-07-17T20:59:49.188136
figaro1854,bpt6k411159r,,failed,0,0,,no_usable_pages,known,,,bpt6k411159r: no usable pages in manifest.,2026-07-17T20:59:49.458756
figaro1854,bpt6k411160p,,failed,0,0,,no_usable_pages,known,,,bpt6k411160p: no usable pages in manifest.,2026-07-17T20:59:49.607675
figaro1854,bpt6k4111612,,failed,0,0,,no_usable_pages,known,,,bpt6k4111612: no usable pages in manifest.,2026-07-17T20:59:49.747036
figaro1854,bpt6k411162f,,failed,0,0,,no_usable_pages,known,,,bpt6k411162f: no usable pages in manifest.,2026-07-17T20:59:49.938128
figaro1854,bpt6k411163t,,failed,0,0,,no_usable_pages,known,,,bpt6k411163t: no usable pages in manifest.,2026-07-17T20:59:50.046554
figaro1854,bpt6k4111646,,failed,0,0,,no_usable_pages,known,,,bpt6k4111646: no usable pages in manifest.,2026-07-17T20:59:50.163374
figaro1854,bpt6k411165k,,failed,0,0,,no_usable_pages,known,,,bpt6k411165k: no usable pages in manifest.,2026-07-17T20:59:50.257189
figaro1854,bpt6k411166z,,failed,0,0,,no_usable_pages,known,,,bpt6k411166z: no usable pages in manifest.,2026-07-17T20:59:50.400276
figaro1854,bpt6k411167b,,failed,0,0,,no_usable_pages,known,,,bpt6k411167b: no usable pages in manifest.,2026-07-17T20:59:50.656648
figaro1854,bpt6k411168q,,failed,0,0,,no_usable_pages,known,,,bpt6k411168q: no usable pages in manifest.,2026-07-17T20:59:50.783012
figaro1854,bpt6k4111693,,failed,0,0,,no_usable_pages,known,,,bpt6k4111693: no usable pages in manifest.,2026-07-17T20:59:51.060045
figaro1854,bpt6k4111701,,failed,0,0,,no_usable_pages,known,,,bpt6k4111701: no usable pages in manifest.,2026-07-17T20:59:51.232422
figaro1854,bpt6k411171d,,failed,0,0,,no_usable_pages,known,,,bpt6k411171d: no usable pages in manifest.,2026-07-17T20:59:51.369351
figaro1854,bpt6k411172s,,failed,0,0,,no_usable_pages,known,,,bpt6k411172s: no usable pages in manifest.,2026-07-17T20:59:51.524810
figaro1854,bpt6k4111735,,failed,0,0,,no_usable_pages,known,,,bpt6k4111735: no usable pages in manifest.,2026-07-17T20:59:51.656663
figaro1854,bpt6k411174j,,failed,0,0,,no_usable_pages,known,,,bpt6k411174j: no usable pages in manifest.,2026-07-17T20:59:51.751823
figaro1854,bpt6k411175x,,failed,0,0,,no_usable_pages,known,,,bpt6k411175x: no usable pages in manifest.,2026-07-17T20:59:51.905898
figaro1854,bpt6k4111769,,failed,0,0,,no_usable_pages,known,,,bpt6k4111769: no usable pages in manifest.,2026-07-17T20:59:52.114821
figaro1854,bpt6k411177p,,failed,0,0,,no_usable_pages,known,,,bpt6k411177p: no usable pages in manifest.,2026-07-17T20:59:52.292890
figaro1854,bpt6k4111782,,failed,0,0,,no_usable_pages,known,,,bpt6k4111782: no usable pages in manifest.,2026-07-17T20:59:52.479184
figaro1854,bpt6k411179f,,failed,0,0,,no_usable_pages,known,,,bpt6k411179f: no usable pages in manifest.,2026-07-17T20:59:52.641663
figaro1854,bpt6k411180c,,failed,0,0,,no_usable_pages,known,,,bpt6k411180c: no usable pages in manifest.,2026-07-17T20:59:52.968718
figaro1854,bpt6k411181r,,failed,0,0,,no_usable_pages,known,,,bpt6k411181r: no usable pages in manifest.,2026-07-17T20:59:53.145320
figaro1854,bpt6k4111824,,failed,0,0,,no_usable_pages,known,,,bpt6k4111824: no usable pages in manifest.,2026-07-17T20:59:53.261460
figaro1854,bpt6k411183h,,failed,0,0,,no_usable_pages,known,,,bpt6k411183h: no usable pages in manifest.,2026-07-17T20:59:53.374246
figaro1854,bpt6k411184w,,failed,0,0,,no_usable_pages,known,,,bpt6k411184w: no usable pages in manifest.,2026-07-17T20:59:53.492680
figaro1854,bpt6k4111858,,failed,0,0,,no_usable_pages,known,,,bpt6k4111858: no usable pages in manifest.,2026-07-17T20:59:53.649594
figaro1854,bpt6k411186n,,failed,0,0,,no_usable_pages,known,,,bpt6k411186n: no usable pages in manifest.,2026-07-17T20:59:53.821639
figaro1854,bpt6k4111871,,failed,0,0,,no_usable_pages,known,,,bpt6k4111871: no usable pages in manifest.,2026-07-17T20:59:53.948652
figaro1854,bpt6k411188d,,failed,0,0,,no_usable_pages,known,,,bpt6k411188d: no usable pages in manifest.,2026-07-17T20:59:54.104435
figaro1854,bpt6k411189s,,failed,0,0,,no_usable_pages,known,,,bpt6k411189s: no usable pages in manifest.,2026-07-17T20:59:54.265878
figaro1854,bpt6k411190q,,failed,0,0,,no_usable_pages,known,,,bpt6k411190q: no usable pages in manifest.,2026-07-17T20:59:54.357428
figaro1854,bpt6k4111913,,failed,0,0,,no_usable_pages,known,,,bpt6k4111913: no usable pages in manifest.,2026-07-17T20:59:54.540617
figaro1854,bpt6k411192g,,failed,0,0,,no_usable_pages,known,,,bpt6k411192g: no usable pages in manifest.,2026-07-17T20:59:54.749558
figaro1854,bpt6k411193v,,failed,0,0,,no_usable_pages,known,,,bpt6k411193v: no usable pages in manifest.,2026-07-17T20:59:54.900374
figaro1854,bpt6k4111947,,failed,0,0,,no_usable_pages,known,,,bpt6k4111947: no usable pages in manifest.,2026-07-17T20:59:55.056494
figaro1854,bpt6k411195m,,failed,0,0,,no_usable_pages,known,,,bpt6k411195m: no usable pages in manifest.,2026-07-17T20:59:55.182920
figaro1854,bpt6k4111960,,failed,0,0,,no_usable_pages,known,,,bpt6k4111960: no usable pages in manifest.,2026-07-17T20:59:55.343526
figaro1854,bpt6k411197c,,failed,0,0,,no_usable_pages,known,,,bpt6k411197c: no usable pages in manifest.,2026-07-17T20:59:55.481408
figaro1854,bpt6k411198r,,failed,0,0,,no_usable_pages,known,,,bpt6k411198r: no usable pages in manifest.,2026-07-17T20:59:55.601649
figaro1854,bpt6k4111994,,failed,0,0,,no_usable_pages,known,,,bpt6k4111994: no usable pages in manifest.,2026-07-17T20:59:55.743735
figaro1854,bpt6k4112019,,failed,0,0,,no_usable_pages,known,,,bpt6k4112019: no usable pages in manifest.,2026-07-17T20:59:55.980462
figaro1854,bpt6k411202p,,failed,0,0,,no_usable_pages,known,,,bpt6k411202p: no usable pages in manifest.,2026-07-17T20:59:56.128798
figaro1854,bpt6k4112032,,failed,0,0,,no_usable_pages,known,,,bpt6k4112032: no usable pages in manifest.,2026-07-17T20:59:56.273025
figaro1854,bpt6k411204f,,failed,0,0,,no_usable_pages,known,,,bpt6k411204f: no usable pages in manifest.,2026-07-17T20:59:56.510416
figaro1854,bpt6k411205t,,failed,0,0,,no_usable_pages,known,,,bpt6k411205t: no usable pages in manifest.,2026-07-17T20:59:56.892813
figaro1854,bpt6k4112066,,failed,0,0,,no_usable_pages,known,,,bpt6k4112066: no usable pages in manifest.,2026-07-17T20:59:57.092935
figaro1854,bpt6k411207k,,failed,0,0,,no_usable_pages,known,,,bpt6k411207k: no usable pages in manifest.,2026-07-17T20:59:57.251486
figaro1854,bpt6k411208z,,failed,0,0,,no_usable_pages,known,,,bpt6k411208z: no usable pages in manifest.,2026-07-17T20:59:57.390325
figaro1854,bpt6k411209b,,failed,0,0,,no_usable_pages,known,,,bpt6k411209b: no usable pages in manifest.,2026-07-17T20:59:57.580064
figaro1854,bpt6k4112108,,failed,0,0,,no_usable_pages,known,,,bpt6k4112108: no usable pages in manifest.,2026-07-17T20:59:57.720549
figaro1854,bpt6k411211n,,failed,0,0,,no_usable_pages,known,,,bpt6k411211n: no usable pages in manifest.,2026-07-17T20:59:57.858081
figaro1854,bpt6k4112121,,failed,0,0,,no_usable_pages,known,,,bpt6k4112121: no usable pages in manifest.,2026-07-17T20:59:57.996193
figaro1854,bpt6k411213d,,failed,0,0,,no_usable_pages,known,,,bpt6k411213d: no usable pages in manifest.,2026-07-17T20:59:58.176123
figaro1854,bpt6k411214s,,failed,0,0,,no_usable_pages,known,,,bpt6k411214s: no usable pages in manifest.,2026-07-17T20:59:58.315288
figaro1854,bpt6k4112155,,failed,0,0,,no_usable_pages,known,,,bpt6k4112155: no usable pages in manifest.,2026-07-17T20:59:58.449527
figaro1854,bpt6k411216j,,failed,0,0,,no_usable_pages,known,,,bpt6k411216j: no usable pages in manifest.,2026-07-17T20:59:58.724184
figaro1854,bpt6k411217x,,failed,0,0,,no_usable_pages,known,,,bpt6k411217x: no usable pages in manifest.,2026-07-17T20:59:58.899560
figaro1854,bpt6k4112189,,failed,0,0,,no_usable_pages,known,,,bpt6k4112189: no usable pages in manifest.,2026-07-17T20:59:59.038595
figaro1854,bpt6k411219p,,failed,0,0,,no_usable_pages,known,,,bpt6k411219p: no usable pages in manifest.,2026-07-17T20:59:59.222186
figaro1854,bpt6k411220m,,failed,0,0,,no_usable_pages,known,,,bpt6k411220m: no usable pages in manifest.,2026-07-17T20:59:59.375239
figaro1854,bpt6k4112210,,failed,0,0,,no_usable_pages,known,,,bpt6k4112210: no usable pages in manifest.,2026-07-17T20:59:59.513994
figaro1854,bd6t568446j,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t568446j/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T20:59:59.878223
figaro1854,bd6t5706540,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5706540/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T21:00:01.056694
figaro1854,bd6t567952m,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t567952m/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T21:00:02.156588
