alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
figarosupl,bd6t51176804m,,failed,0,0,,no_usable_pages,known,,,bd6t51176804m: no usable pages in manifest.,2026-07-17T22:21:57.818704
figarosupl,bd6t511768088,,failed,0,0,,no_usable_pages,known,,,bd6t511768088: no usable pages in manifest.,2026-07-17T22:21:57.981168
figarosupl,bd6t51176810b,,failed,0,0,,no_usable_pages,known,,,bd6t51176810b: no usable pages in manifest.,2026-07-17T22:21:58.103745
figarosupl,bd6t51176811r,,failed,0,0,,no_usable_pages,known,,,bd6t51176811r: no usable pages in manifest.,2026-07-17T22:21:58.261106
figarosupl,bd6t51176813k,,failed,0,0,,no_usable_pages,known,,,bd6t51176813k: no usable pages in manifest.,2026-07-17T22:21:58.409797
figarosupl,bd6t511768140,,failed,0,0,,no_usable_pages,known,,,bd6t511768140: no usable pages in manifest.,2026-07-17T22:21:58.510595
figarosupl,bd6t51176815d,,failed,0,0,,no_usable_pages,known,,,bd6t51176815d: no usable pages in manifest.,2026-07-17T22:21:58.601088
figarosupl,bd6t511768177,,failed,0,0,,no_usable_pages,known,,,bd6t511768177: no usable pages in manifest.,2026-07-17T22:21:58.697765
figarosupl,bd6t51176818n,,failed,0,0,,no_usable_pages,known,,,bd6t51176818n: no usable pages in manifest.,2026-07-17T22:21:58.811554
figarosupl,bd6t51176820q,,failed,0,0,,no_usable_pages,known,,,bd6t51176820q: no usable pages in manifest.,2026-07-17T22:21:58.906027
figarosupl,bd6t511768214,,failed,0,0,,no_usable_pages,known,,,bd6t511768214: no usable pages in manifest.,2026-07-17T22:21:59.001246
figarosupl,bd6t51176822j,,failed,0,0,,no_usable_pages,known,,,bd6t51176822j: no usable pages in manifest.,2026-07-17T22:21:59.081181
figarosupl,bd6t51176823z,,failed,0,0,,no_usable_pages,known,,,bd6t51176823z: no usable pages in manifest.,2026-07-17T22:21:59.200604
figarosupl,bd6t51176824c,,failed,0,0,,no_usable_pages,known,,,bd6t51176824c: no usable pages in manifest.,2026-07-17T22:21:59.278710
figarosupl,bd6t511768281,,failed,0,0,,no_usable_pages,known,,,bd6t511768281: no usable pages in manifest.,2026-07-17T22:21:59.427994
figarosupl,bd6t511768303,,failed,0,0,,no_usable_pages,known,,,bd6t511768303: no usable pages in manifest.,2026-07-17T22:21:59.536646
figarosupl,bd6t51176831h,,failed,0,0,,no_usable_pages,known,,,bd6t51176831h: no usable pages in manifest.,2026-07-17T22:21:59.636083
figarosupl,bd6t51176832x,,failed,0,0,,no_usable_pages,known,,,bd6t51176832x: no usable pages in manifest.,2026-07-17T22:21:59.724734
figarosupl,bd6t51176834r,,failed,0,0,,no_usable_pages,known,,,bd6t51176834r: no usable pages in manifest.,2026-07-17T22:21:59.889980
figarosupl,bd6t511768370,,failed,0,0,,no_usable_pages,known,,,bd6t511768370: no usable pages in manifest.,2026-07-17T22:21:59.996558
figarosupl,bd6t51176838d,,failed,0,0,,no_usable_pages,known,,,bd6t51176838d: no usable pages in manifest.,2026-07-17T22:22:00.104337
figarosupl,bd6t51176841w,,failed,0,0,,no_usable_pages,known,,,bd6t51176841w: no usable pages in manifest.,2026-07-17T22:22:00.195387
figarosupl,bd6t511768429,,failed,0,0,,no_usable_pages,known,,,bd6t511768429: no usable pages in manifest.,2026-07-17T22:22:00.291655
figarosupl,bd6t511768444,,failed,0,0,,no_usable_pages,known,,,bd6t511768444: no usable pages in manifest.,2026-07-17T22:22:00.399821
figarosupl,bd6t51177047x,,failed,0,0,,no_usable_pages,known,,,bd6t51177047x: no usable pages in manifest.,2026-07-17T22:22:00.572301
figarosupl,bd6t51177048b,,failed,0,0,,no_usable_pages,known,,,bd6t51177048b: no usable pages in manifest.,2026-07-17T22:22:00.668926
figarosupl,bd6t51177049r,,failed,0,0,,no_usable_pages,known,,,bd6t51177049r: no usable pages in manifest.,2026-07-17T22:22:00.752241
figarosupl,bd6t511770616,,failed,0,0,,no_usable_pages,known,,,bd6t511770616: no usable pages in manifest.,2026-07-17T22:22:00.847228
figarosupl,bd6t51177062m,,failed,0,0,,no_usable_pages,known,,,bd6t51177062m: no usable pages in manifest.,2026-07-17T22:22:00.960065
figarosupl,bd6t511770631,,failed,0,0,,no_usable_pages,known,,,bd6t511770631: no usable pages in manifest.,2026-07-17T22:22:01.037295
figarosupl,bd6t51177064f,,failed,0,0,,no_usable_pages,known,,,bd6t51177064f: no usable pages in manifest.,2026-07-17T22:22:01.160718
figarosupl,bd6t51177065v,,failed,0,0,,no_usable_pages,known,,,bd6t51177065v: no usable pages in manifest.,2026-07-17T22:22:01.289272
figarosupl,bd6t511770683,,failed,0,0,,no_usable_pages,known,,,bd6t511770683: no usable pages in manifest.,2026-07-17T22:22:01.422200
figarosupl,bd6t51177069h,,failed,0,0,,no_usable_pages,known,,,bd6t51177069h: no usable pages in manifest.,2026-07-17T22:22:01.616336
figarosupl,bd6t51177071k,,failed,0,0,,no_usable_pages,known,,,bd6t51177071k: no usable pages in manifest.,2026-07-17T22:22:01.707055
figarosupl,bd6t511770720,,failed,0,0,,no_usable_pages,known,,,bd6t511770720: no usable pages in manifest.,2026-07-17T22:22:01.796829
figarosupl,bd6t51177073d,,failed,0,0,,no_usable_pages,known,,,bd6t51177073d: no usable pages in manifest.,2026-07-17T22:22:01.874421
figarosupl,bd6t511770757,,failed,0,0,,no_usable_pages,known,,,bd6t511770757: no usable pages in manifest.,2026-07-17T22:22:01.979770
figarosupl,bd6t51177076n,,failed,0,0,,no_usable_pages,known,,,bd6t51177076n: no usable pages in manifest.,2026-07-17T22:22:02.072645
figarosupl,bd6t511770772,,failed,0,0,,no_usable_pages,known,,,bd6t511770772: no usable pages in manifest.,2026-07-17T22:22:02.176546
figarosupl,bd6t51177078g,,failed,0,0,,no_usable_pages,known,,,bd6t51177078g: no usable pages in manifest.,2026-07-17T22:22:02.290194
figarosupl,bd6t51177079w,,failed,0,0,,no_usable_pages,known,,,bd6t51177079w: no usable pages in manifest.,2026-07-17T22:22:02.366587
figarosupl,bd6t51177080j,,failed,0,0,,no_usable_pages,known,,,bd6t51177080j: no usable pages in manifest.,2026-07-17T22:22:02.450354
figarosupl,bd6t51177081z,,failed,0,0,,no_usable_pages,known,,,bd6t51177081z: no usable pages in manifest.,2026-07-17T22:22:02.638316
figarosupl,bd6t51177083s,,failed,0,0,,no_usable_pages,known,,,bd6t51177083s: no usable pages in manifest.,2026-07-17T22:22:02.743297
figarosupl,bd6t511770846,,failed,0,0,,no_usable_pages,known,,,bd6t511770846: no usable pages in manifest.,2026-07-17T22:22:02.918588
figarosupl,bd6t51177092r,,failed,0,0,,no_usable_pages,known,,,bd6t51177092r: no usable pages in manifest.,2026-07-17T22:22:03.013671
figarosupl,bd6t511770935,,failed,0,0,,no_usable_pages,known,,,bd6t511770935: no usable pages in manifest.,2026-07-17T22:22:03.117694
figarosupl,bd6t51177094k,,failed,0,0,,no_usable_pages,known,,,bd6t51177094k: no usable pages in manifest.,2026-07-17T22:22:03.211699
figarosupl,bd6t511770950,,failed,0,0,,no_usable_pages,known,,,bd6t511770950: no usable pages in manifest.,2026-07-17T22:22:03.313803
franctireur,bpt6k148282g,,failed,0,0,,no_usable_pages,known,,,bpt6k148282g: no usable pages in manifest.,2026-07-17T22:22:03.525002
franctireur,bpt6k147288g,,failed,0,0,,no_usable_pages,known,,,bpt6k147288g: no usable pages in manifest.,2026-07-17T22:22:03.716684
franctireur,bpt6k148283v,,failed,0,0,,no_usable_pages,known,,,bpt6k148283v: no usable pages in manifest.,2026-07-17T22:22:03.801216
franctireur,bpt6k1482847,,failed,0,0,,no_usable_pages,known,,,bpt6k1482847: no usable pages in manifest.,2026-07-17T22:22:03.921458
franctireur,bpt6k148285m,,failed,0,0,,no_usable_pages,known,,,bpt6k148285m: no usable pages in manifest.,2026-07-17T22:22:04.007665
franctireur,bpt6k1482860,,failed,0,0,,no_usable_pages,known,,,bpt6k1482860: no usable pages in manifest.,2026-07-17T22:22:04.095166
franctireur,bpt6k41052891,,failed,0,0,,no_usable_pages,known,,,bpt6k41052891: no usable pages in manifest.,2026-07-17T22:22:04.217480
franctireur,bpt6k41066177,,failed,0,0,,no_usable_pages,known,,,bpt6k41066177: no usable pages in manifest.,2026-07-17T22:22:04.336966
franctireur,bpt6k4106618n,,failed,0,0,,no_usable_pages,known,,,bpt6k4106618n: no usable pages in manifest.,2026-07-17T22:22:04.460595
franctireur,bpt6k41066192,,failed,0,0,,no_usable_pages,known,,,bpt6k41066192: no usable pages in manifest.,2026-07-17T22:22:04.541106
franctireur,bpt6k4106620q,,failed,0,0,,no_usable_pages,known,,,bpt6k4106620q: no usable pages in manifest.,2026-07-17T22:22:04.752864
franctireur,bpt6k41066214,,failed,0,0,,no_usable_pages,known,,,bpt6k41066214: no usable pages in manifest.,2026-07-17T22:22:04.849476
franctireur,bpt6k4106622j,,failed,0,0,,no_usable_pages,known,,,bpt6k4106622j: no usable pages in manifest.,2026-07-17T22:22:04.971003
franctireur,bpt6k4106623z,,failed,0,0,,no_usable_pages,known,,,bpt6k4106623z: no usable pages in manifest.,2026-07-17T22:22:05.052643
franctireur,bpt6k4106624c,,failed,0,0,,no_usable_pages,known,,,bpt6k4106624c: no usable pages in manifest.,2026-07-17T22:22:05.139216
franctireur,bpt6k4106625s,,failed,0,0,,no_usable_pages,known,,,bpt6k4106625s: no usable pages in manifest.,2026-07-17T22:22:05.227974
franctireur,bpt6k41066266,,failed,0,0,,no_usable_pages,known,,,bpt6k41066266: no usable pages in manifest.,2026-07-17T22:22:05.327001
franctireur,bpt6k4106627m,,failed,0,0,,no_usable_pages,known,,,bpt6k4106627m: no usable pages in manifest.,2026-07-17T22:22:05.416877
franctireur,bpt6k41066281,,failed,0,0,,no_usable_pages,known,,,bpt6k41066281: no usable pages in manifest.,2026-07-17T22:22:05.517667
franctireur,bpt6k4106629f,,failed,0,0,,no_usable_pages,known,,,bpt6k4106629f: no usable pages in manifest.,2026-07-17T22:22:05.593908
franctireur,bpt6k41066303,,failed,0,0,,no_usable_pages,known,,,bpt6k41066303: no usable pages in manifest.,2026-07-17T22:22:05.669909
franctireur,bpt6k4106631h,,failed,0,0,,no_usable_pages,known,,,bpt6k4106631h: no usable pages in manifest.,2026-07-17T22:22:05.776573
franctireur,bpt6k4106632x,,failed,0,0,,no_usable_pages,known,,,bpt6k4106632x: no usable pages in manifest.,2026-07-17T22:22:05.882040
franctireur,bpt6k4106633b,,failed,0,0,,no_usable_pages,known,,,bpt6k4106633b: no usable pages in manifest.,2026-07-17T22:22:05.985774
franctireur,bpt6k4106634r,,failed,0,0,,no_usable_pages,known,,,bpt6k4106634r: no usable pages in manifest.,2026-07-17T22:22:06.082617
franctireur,bpt6k41066355,,failed,0,0,,no_usable_pages,known,,,bpt6k41066355: no usable pages in manifest.,2026-07-17T22:22:06.160486
franctireur,bpt6k4106636k,,failed,0,0,,no_usable_pages,known,,,bpt6k4106636k: no usable pages in manifest.,2026-07-17T22:22:06.248880
franctireur,bpt6k41066370,,failed,0,0,,no_usable_pages,known,,,bpt6k41066370: no usable pages in manifest.,2026-07-17T22:22:06.335640
franctireur,bpt6k4106638d,,failed,0,0,,no_usable_pages,known,,,bpt6k4106638d: no usable pages in manifest.,2026-07-17T22:22:06.529643
franctireur,bpt6k4106639t,,failed,0,0,,no_usable_pages,known,,,bpt6k4106639t: no usable pages in manifest.,2026-07-17T22:22:06.650698
franctireur,bpt6k4106640g,,failed,0,0,,no_usable_pages,known,,,bpt6k4106640g: no usable pages in manifest.,2026-07-17T22:22:06.866482
franctireur,bpt6k4106641w,,failed,0,0,,no_usable_pages,known,,,bpt6k4106641w: no usable pages in manifest.,2026-07-17T22:22:06.970727
franctireur,bpt6k41066429,,failed,0,0,,no_usable_pages,known,,,bpt6k41066429: no usable pages in manifest.,2026-07-17T22:22:07.041050
franctireur,bpt6k4106643q,,failed,0,0,,no_usable_pages,known,,,bpt6k4106643q: no usable pages in manifest.,2026-07-17T22:22:07.141719
franctireur,bpt6k41066444,,failed,0,0,,no_usable_pages,known,,,bpt6k41066444: no usable pages in manifest.,2026-07-17T22:22:07.228698
franctireur,bpt6k4106645j,,failed,0,0,,no_usable_pages,known,,,bpt6k4106645j: no usable pages in manifest.,2026-07-17T22:22:07.314487
franctireur,bpt6k4106646z,,failed,0,0,,no_usable_pages,known,,,bpt6k4106646z: no usable pages in manifest.,2026-07-17T22:22:07.444310
franctireur,bpt6k4106647c,,failed,0,0,,no_usable_pages,known,,,bpt6k4106647c: no usable pages in manifest.,2026-07-17T22:22:07.635113
franctireur,bpt6k4106648s,,failed,0,0,,no_usable_pages,known,,,bpt6k4106648s: no usable pages in manifest.,2026-07-17T22:22:07.770757
franctireur,bpt6k41066496,,failed,0,0,,no_usable_pages,known,,,bpt6k41066496: no usable pages in manifest.,2026-07-17T22:22:08.065403
franctireur,bpt6k4106650v,,failed,0,0,,no_usable_pages,known,,,bpt6k4106650v: no usable pages in manifest.,2026-07-17T22:22:08.161382
franctireur,bpt6k41066518,,failed,0,0,,no_usable_pages,known,,,bpt6k41066518: no usable pages in manifest.,2026-07-17T22:22:08.253580
franctireur,bpt6k4106652p,,failed,0,0,,no_usable_pages,known,,,bpt6k4106652p: no usable pages in manifest.,2026-07-17T22:22:08.394980
franctireur,bpt6k41066533,,failed,0,0,,no_usable_pages,known,,,bpt6k41066533: no usable pages in manifest.,2026-07-17T22:22:08.517360
franctireur,bpt6k4106654h,,failed,0,0,,no_usable_pages,known,,,bpt6k4106654h: no usable pages in manifest.,2026-07-17T22:22:08.639123
franctireur,bpt6k4106655x,,failed,0,0,,no_usable_pages,known,,,bpt6k4106655x: no usable pages in manifest.,2026-07-17T22:22:08.813570
franctireur,bpt6k4106656b,,failed,0,0,,no_usable_pages,known,,,bpt6k4106656b: no usable pages in manifest.,2026-07-17T22:22:09.019523
franctireur,bpt6k4106657r,,failed,0,0,,no_usable_pages,known,,,bpt6k4106657r: no usable pages in manifest.,2026-07-17T22:22:09.120038
franctireur,bpt6k41066585,,failed,0,0,,no_usable_pages,known,,,bpt6k41066585: no usable pages in manifest.,2026-07-17T22:22:09.196476
franctireur,bpt6k4106659k,,failed,0,0,,no_usable_pages,known,,,bpt6k4106659k: no usable pages in manifest.,2026-07-17T22:22:09.287449
franctireur,bpt6k41066607,,failed,0,0,,no_usable_pages,known,,,bpt6k41066607: no usable pages in manifest.,2026-07-17T22:22:09.395481
franctireur,bpt6k4106661n,,failed,0,0,,no_usable_pages,known,,,bpt6k4106661n: no usable pages in manifest.,2026-07-17T22:22:09.497568
franctireur,bpt6k41066622,,failed,0,0,,no_usable_pages,known,,,bpt6k41066622: no usable pages in manifest.,2026-07-17T22:22:09.622684
franctireur,bpt6k4106663g,,failed,0,0,,no_usable_pages,known,,,bpt6k4106663g: no usable pages in manifest.,2026-07-17T22:22:09.878233
franctireur,bpt6k4106664w,,failed,0,0,,no_usable_pages,known,,,bpt6k4106664w: no usable pages in manifest.,2026-07-17T22:22:10.020585
franctireur,bpt6k41066659,,failed,0,0,,no_usable_pages,known,,,bpt6k41066659: no usable pages in manifest.,2026-07-17T22:22:10.150497
franctireur,bpt6k4106666q,,failed,0,0,,no_usable_pages,known,,,bpt6k4106666q: no usable pages in manifest.,2026-07-17T22:22:10.231613
franctireur,bpt6k41066674,,failed,0,0,,no_usable_pages,known,,,bpt6k41066674: no usable pages in manifest.,2026-07-17T22:22:10.331433
franctireur,bpt6k4106668j,,failed,0,0,,no_usable_pages,known,,,bpt6k4106668j: no usable pages in manifest.,2026-07-17T22:22:10.420556
franctireur,bpt6k4106669z,,failed,0,0,,no_usable_pages,known,,,bpt6k4106669z: no usable pages in manifest.,2026-07-17T22:22:10.526624
franctireur,bpt6k4106670m,,failed,0,0,,no_usable_pages,known,,,bpt6k4106670m: no usable pages in manifest.,2026-07-17T22:22:10.633223
franctireur,bpt6k41066711,,failed,0,0,,no_usable_pages,known,,,bpt6k41066711: no usable pages in manifest.,2026-07-17T22:22:10.728961
franctireur,bpt6k4106672f,,failed,0,0,,no_usable_pages,known,,,bpt6k4106672f: no usable pages in manifest.,2026-07-17T22:22:10.844327
franctireur,bpt6k4106673v,,failed,0,0,,no_usable_pages,known,,,bpt6k4106673v: no usable pages in manifest.,2026-07-17T22:22:10.945415
franctireur,bpt6k41066748,,failed,0,0,,no_usable_pages,known,,,bpt6k41066748: no usable pages in manifest.,2026-07-17T22:22:11.112498
franctireur,bpt6k4106675p,,failed,0,0,,no_usable_pages,known,,,bpt6k4106675p: no usable pages in manifest.,2026-07-17T22:22:11.204030
franctireur,bpt6k41066763,,failed,0,0,,no_usable_pages,known,,,bpt6k41066763: no usable pages in manifest.,2026-07-17T22:22:11.327125
franctireur,bpt6k4106677h,,failed,0,0,,no_usable_pages,known,,,bpt6k4106677h: no usable pages in manifest.,2026-07-17T22:22:11.450546
franctireur,bpt6k4106678x,,failed,0,0,,no_usable_pages,known,,,bpt6k4106678x: no usable pages in manifest.,2026-07-17T22:22:11.566104
franctireur,bpt6k4106679b,,failed,0,0,,no_usable_pages,known,,,bpt6k4106679b: no usable pages in manifest.,2026-07-17T22:22:11.691134
franctireur,bpt6k41066800,,failed,0,0,,no_usable_pages,known,,,bpt6k41066800: no usable pages in manifest.,2026-07-17T22:22:11.803186
franctireur,bpt6k4106681d,,failed,0,0,,no_usable_pages,known,,,bpt6k4106681d: no usable pages in manifest.,2026-07-17T22:22:11.908217
franctireur,bpt6k4106682t,,failed,0,0,,no_usable_pages,known,,,bpt6k4106682t: no usable pages in manifest.,2026-07-17T22:22:11.979038
franctireur,bpt6k41066837,,failed,0,0,,no_usable_pages,known,,,bpt6k41066837: no usable pages in manifest.,2026-07-17T22:22:12.114971
franctireur,bpt6k4106684n,,failed,0,0,,no_usable_pages,known,,,bpt6k4106684n: no usable pages in manifest.,2026-07-17T22:22:12.200928
franctireur,bpt6k41066852,,failed,0,0,,no_usable_pages,known,,,bpt6k41066852: no usable pages in manifest.,2026-07-17T22:22:12.311427
franctireur,bpt6k4106686g,,failed,0,0,,no_usable_pages,known,,,bpt6k4106686g: no usable pages in manifest.,2026-07-17T22:22:12.398528
franctireur,bpt6k4106687w,,failed,0,0,,no_usable_pages,known,,,bpt6k4106687w: no usable pages in manifest.,2026-07-17T22:22:12.508104
franctireur,bpt6k41066889,,failed,0,0,,no_usable_pages,known,,,bpt6k41066889: no usable pages in manifest.,2026-07-17T22:22:12.595737
franctireur,bpt6k4106689q,,failed,0,0,,no_usable_pages,known,,,bpt6k4106689q: no usable pages in manifest.,2026-07-17T22:22:12.695964
franctireur,bpt6k4106690c,,failed,0,0,,no_usable_pages,known,,,bpt6k4106690c: no usable pages in manifest.,2026-07-17T22:22:12.808546
franctireur,bpt6k4106691s,,failed,0,0,,no_usable_pages,known,,,bpt6k4106691s: no usable pages in manifest.,2026-07-17T22:22:12.919542
franctireur,bpt6k41066926,,failed,0,0,,no_usable_pages,known,,,bpt6k41066926: no usable pages in manifest.,2026-07-17T22:22:13.068292
franctireur,bpt6k4106693m,,failed,0,0,,no_usable_pages,known,,,bpt6k4106693m: no usable pages in manifest.,2026-07-17T22:22:13.267689
franctireur,bpt6k41066941,,failed,0,0,,no_usable_pages,known,,,bpt6k41066941: no usable pages in manifest.,2026-07-17T22:22:13.390273
franctireur,bpt6k4106695f,,failed,0,0,,no_usable_pages,known,,,bpt6k4106695f: no usable pages in manifest.,2026-07-17T22:22:13.474554
franctireur,bpt6k4106696v,,failed,0,0,,no_usable_pages,known,,,bpt6k4106696v: no usable pages in manifest.,2026-07-17T22:22:13.564009
franctireur,bpt6k41066978,,failed,0,0,,no_usable_pages,known,,,bpt6k41066978: no usable pages in manifest.,2026-07-17T22:22:13.663214
franctireur,bpt6k4106698p,,failed,0,0,,no_usable_pages,known,,,bpt6k4106698p: no usable pages in manifest.,2026-07-17T22:22:13.773579
franctireur,bpt6k41066993,,failed,0,0,,no_usable_pages,known,,,bpt6k41066993: no usable pages in manifest.,2026-07-17T22:22:13.870040
franctireur,bpt6k41067009,,failed,0,0,,no_usable_pages,known,,,bpt6k41067009: no usable pages in manifest.,2026-07-17T22:22:13.974292
franctireur,bpt6k4106701q,,failed,0,0,,no_usable_pages,known,,,bpt6k4106701q: no usable pages in manifest.,2026-07-17T22:22:14.055144
franctireur,bpt6k41067024,,failed,0,0,,no_usable_pages,known,,,bpt6k41067024: no usable pages in manifest.,2026-07-17T22:22:14.141243
franctireur,bpt6k4106703j,,failed,0,0,,no_usable_pages,known,,,bpt6k4106703j: no usable pages in manifest.,2026-07-17T22:22:14.292338
franctireur,bpt6k4106704z,,failed,0,0,,no_usable_pages,known,,,bpt6k4106704z: no usable pages in manifest.,2026-07-17T22:22:14.365909
franctireur,bpt6k4106705c,,failed,0,0,,no_usable_pages,known,,,bpt6k4106705c: no usable pages in manifest.,2026-07-17T22:22:14.503102
franctireur,bpt6k4106706s,,failed,0,0,,no_usable_pages,known,,,bpt6k4106706s: no usable pages in manifest.,2026-07-17T22:22:14.671820
franctireur,bpt6k41067076,,failed,0,0,,no_usable_pages,known,,,bpt6k41067076: no usable pages in manifest.,2026-07-17T22:22:14.779914
franctireur,bpt6k4106708m,,failed,0,0,,no_usable_pages,known,,,bpt6k4106708m: no usable pages in manifest.,2026-07-17T22:22:14.885361
franctireur,bpt6k41067091,,failed,0,0,,no_usable_pages,known,,,bpt6k41067091: no usable pages in manifest.,2026-07-17T22:22:15.002904
franctireur,bpt6k4106710p,,failed,0,0,,no_usable_pages,known,,,bpt6k4106710p: no usable pages in manifest.,2026-07-17T22:22:15.108405
franctireur,bpt6k41067113,,failed,0,0,,no_usable_pages,known,,,bpt6k41067113: no usable pages in manifest.,2026-07-17T22:22:15.243981
franctireur,bpt6k4106712h,,failed,0,0,,no_usable_pages,known,,,bpt6k4106712h: no usable pages in manifest.,2026-07-17T22:22:15.420587
franctireur,bpt6k4106713x,,failed,0,0,,no_usable_pages,known,,,bpt6k4106713x: no usable pages in manifest.,2026-07-17T22:22:15.545992
franctireur,bpt6k4106714b,,failed,0,0,,no_usable_pages,known,,,bpt6k4106714b: no usable pages in manifest.,2026-07-17T22:22:15.665183
franctireur,bpt6k4106715r,,failed,0,0,,no_usable_pages,known,,,bpt6k4106715r: no usable pages in manifest.,2026-07-17T22:22:15.802517
franctireur,bpt6k41067165,,failed,0,0,,no_usable_pages,known,,,bpt6k41067165: no usable pages in manifest.,2026-07-17T22:22:15.912234
franctireur,bpt6k4106717k,,failed,0,0,,no_usable_pages,known,,,bpt6k4106717k: no usable pages in manifest.,2026-07-17T22:22:16.059578
franctireur,bpt6k41067180,,failed,0,0,,no_usable_pages,known,,,bpt6k41067180: no usable pages in manifest.,2026-07-17T22:22:16.296312
franctireur,bpt6k4106719d,,failed,0,0,,no_usable_pages,known,,,bpt6k4106719d: no usable pages in manifest.,2026-07-17T22:22:16.502225
franctireur,bpt6k41067202,,failed,0,0,,no_usable_pages,known,,,bpt6k41067202: no usable pages in manifest.,2026-07-17T22:22:16.615099
franctireur,bpt6k4106721g,,failed,0,0,,no_usable_pages,known,,,bpt6k4106721g: no usable pages in manifest.,2026-07-17T22:22:16.715166
franctireur,bpt6k4106722w,,failed,0,0,,no_usable_pages,known,,,bpt6k4106722w: no usable pages in manifest.,2026-07-17T22:22:16.852512
franctireur,bpt6k41067239,,failed,0,0,,no_usable_pages,known,,,bpt6k41067239: no usable pages in manifest.,2026-07-17T22:22:16.972601
franctireur,bpt6k4106724q,,failed,0,0,,no_usable_pages,known,,,bpt6k4106724q: no usable pages in manifest.,2026-07-17T22:22:17.066318
franctireur,bpt6k41067254,,failed,0,0,,no_usable_pages,known,,,bpt6k41067254: no usable pages in manifest.,2026-07-17T22:22:17.181753
franctireur,bpt6k4106726j,,failed,0,0,,no_usable_pages,known,,,bpt6k4106726j: no usable pages in manifest.,2026-07-17T22:22:17.288494
franctireur,bpt6k4106727z,,failed,0,0,,no_usable_pages,known,,,bpt6k4106727z: no usable pages in manifest.,2026-07-17T22:22:17.382283
franctireur,bpt6k4106728c,,failed,0,0,,no_usable_pages,known,,,bpt6k4106728c: no usable pages in manifest.,2026-07-17T22:22:17.568699
franctireur,bpt6k4106729s,,failed,0,0,,no_usable_pages,known,,,bpt6k4106729s: no usable pages in manifest.,2026-07-17T22:22:17.666621
franctireur,bpt6k4106730f,,failed,0,0,,no_usable_pages,known,,,bpt6k4106730f: no usable pages in manifest.,2026-07-17T22:22:17.768218
franctireur,bpt6k4106731v,,failed,0,0,,no_usable_pages,known,,,bpt6k4106731v: no usable pages in manifest.,2026-07-17T22:22:17.983239
franctireur,bpt6k41067328,,failed,0,0,,no_usable_pages,known,,,bpt6k41067328: no usable pages in manifest.,2026-07-17T22:22:18.169452
franctireur,bpt6k4106733p,,failed,0,0,,no_usable_pages,known,,,bpt6k4106733p: no usable pages in manifest.,2026-07-17T22:22:18.295991
franctireur,bpt6k41067343,,failed,0,0,,no_usable_pages,known,,,bpt6k41067343: no usable pages in manifest.,2026-07-17T22:22:18.409551
franctireur,bpt6k4106735h,,failed,0,0,,no_usable_pages,known,,,bpt6k4106735h: no usable pages in manifest.,2026-07-17T22:22:18.606776
franctireur,bpt6k4106736x,,failed,0,0,,no_usable_pages,known,,,bpt6k4106736x: no usable pages in manifest.,2026-07-17T22:22:18.718042
franctireur,bpt6k4106737b,,failed,0,0,,no_usable_pages,known,,,bpt6k4106737b: no usable pages in manifest.,2026-07-17T22:22:18.831219
franctireur,bpt6k4106738r,,failed,0,0,,no_usable_pages,known,,,bpt6k4106738r: no usable pages in manifest.,2026-07-17T22:22:18.927607
franctireur,bpt6k41067395,,failed,0,0,,no_usable_pages,known,,,bpt6k41067395: no usable pages in manifest.,2026-07-17T22:22:19.037325
franctireur,bpt6k4106740t,,failed,0,0,,no_usable_pages,known,,,bpt6k4106740t: no usable pages in manifest.,2026-07-17T22:22:19.111840
franctireur,bpt6k41067417,,failed,0,0,,no_usable_pages,known,,,bpt6k41067417: no usable pages in manifest.,2026-07-17T22:22:19.210297
franctireur,bpt6k4106742n,,failed,0,0,,no_usable_pages,known,,,bpt6k4106742n: no usable pages in manifest.,2026-07-17T22:22:19.304367
franctireur,bpt6k41067432,,failed,0,0,,no_usable_pages,known,,,bpt6k41067432: no usable pages in manifest.,2026-07-17T22:22:19.384859
franctireur,bpt6k4106744g,,failed,0,0,,no_usable_pages,known,,,bpt6k4106744g: no usable pages in manifest.,2026-07-17T22:22:19.503832
franctireur,bpt6k4106745w,,failed,0,0,,no_usable_pages,known,,,bpt6k4106745w: no usable pages in manifest.,2026-07-17T22:22:19.703389
franctireur,bpt6k41067469,,failed,0,0,,no_usable_pages,known,,,bpt6k41067469: no usable pages in manifest.,2026-07-17T22:22:19.770366
franctireur,bpt6k4106747q,,failed,0,0,,no_usable_pages,known,,,bpt6k4106747q: no usable pages in manifest.,2026-07-17T22:22:19.900696
franctireur,bpt6k41067484,,failed,0,0,,no_usable_pages,known,,,bpt6k41067484: no usable pages in manifest.,2026-07-17T22:22:20.059095
franctireur,bpt6k4106749j,,failed,0,0,,no_usable_pages,known,,,bpt6k4106749j: no usable pages in manifest.,2026-07-17T22:22:20.156814
franctireur,bpt6k41067506,,failed,0,0,,no_usable_pages,known,,,bpt6k41067506: no usable pages in manifest.,2026-07-17T22:22:20.261694
franctireur,bpt6k4106751m,,failed,0,0,,no_usable_pages,known,,,bpt6k4106751m: no usable pages in manifest.,2026-07-17T22:22:20.349873
franctireur,bpt6k41067521,,failed,0,0,,no_usable_pages,known,,,bpt6k41067521: no usable pages in manifest.,2026-07-17T22:22:20.459222
franctireur,bpt6k4106753f,,failed,0,0,,no_usable_pages,known,,,bpt6k4106753f: no usable pages in manifest.,2026-07-17T22:22:20.566306
