alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
franctireur,bpt6k4106754v,,failed,0,0,,no_usable_pages,known,,,bpt6k4106754v: no usable pages in manifest.,2026-07-17T22:22:20.780601
franctireur,bpt6k41067558,,failed,0,0,,no_usable_pages,known,,,bpt6k41067558: no usable pages in manifest.,2026-07-17T22:22:20.864682
franctireur,bpt6k4106756p,,failed,0,0,,no_usable_pages,known,,,bpt6k4106756p: no usable pages in manifest.,2026-07-17T22:22:20.957146
franctireur,bpt6k41067573,,failed,0,0,,no_usable_pages,known,,,bpt6k41067573: no usable pages in manifest.,2026-07-17T22:22:21.057955
franctireur,bpt6k4106758h,,failed,0,0,,no_usable_pages,known,,,bpt6k4106758h: no usable pages in manifest.,2026-07-17T22:22:21.134648
franctireur,bpt6k4106759x,,failed,0,0,,no_usable_pages,known,,,bpt6k4106759x: no usable pages in manifest.,2026-07-17T22:22:21.258720
franctireur,bpt6k4106760k,,failed,0,0,,no_usable_pages,known,,,bpt6k4106760k: no usable pages in manifest.,2026-07-17T22:22:21.348630
franctireur,bpt6k41067610,,failed,0,0,,no_usable_pages,known,,,bpt6k41067610: no usable pages in manifest.,2026-07-17T22:22:21.590604
franctireur,bpt6k4106762d,,failed,0,0,,no_usable_pages,known,,,bpt6k4106762d: no usable pages in manifest.,2026-07-17T22:22:21.781151
franctireur,bpt6k4106763t,,failed,0,0,,no_usable_pages,known,,,bpt6k4106763t: no usable pages in manifest.,2026-07-17T22:22:21.860057
franctireur,bpt6k41067647,,failed,0,0,,no_usable_pages,known,,,bpt6k41067647: no usable pages in manifest.,2026-07-17T22:22:21.966187
franctireur,bpt6k4106765n,,failed,0,0,,no_usable_pages,known,,,bpt6k4106765n: no usable pages in manifest.,2026-07-17T22:22:22.076832
franctireur,bpt6k41067662,,failed,0,0,,no_usable_pages,known,,,bpt6k41067662: no usable pages in manifest.,2026-07-17T22:22:22.183132
franctireur,bpt6k4106767g,,failed,0,0,,no_usable_pages,known,,,bpt6k4106767g: no usable pages in manifest.,2026-07-17T22:22:22.302697
franctireur,bpt6k4106768w,,failed,0,0,,no_usable_pages,known,,,bpt6k4106768w: no usable pages in manifest.,2026-07-17T22:22:22.401466
franctireur,bpt6k41067699,,failed,0,0,,no_usable_pages,known,,,bpt6k41067699: no usable pages in manifest.,2026-07-17T22:22:22.485024
franctireur,bpt6k4106770z,,failed,0,0,,no_usable_pages,known,,,bpt6k4106770z: no usable pages in manifest.,2026-07-17T22:22:22.594417
franctireur,bpt6k4106771c,,failed,0,0,,no_usable_pages,known,,,bpt6k4106771c: no usable pages in manifest.,2026-07-17T22:22:22.685218
franctireur,bpt6k4106772s,,failed,0,0,,no_usable_pages,known,,,bpt6k4106772s: no usable pages in manifest.,2026-07-17T22:22:22.903641
franctireur,bpt6k41067736,,failed,0,0,,no_usable_pages,known,,,bpt6k41067736: no usable pages in manifest.,2026-07-17T22:22:23.002018
franctireur,bpt6k4106774m,,failed,0,0,,no_usable_pages,known,,,bpt6k4106774m: no usable pages in manifest.,2026-07-17T22:22:23.086522
franctireur,bpt6k41067751,,failed,0,0,,no_usable_pages,known,,,bpt6k41067751: no usable pages in manifest.,2026-07-17T22:22:23.231629
franctireur,bpt6k4106776f,,failed,0,0,,no_usable_pages,known,,,bpt6k4106776f: no usable pages in manifest.,2026-07-17T22:22:23.346735
franctireur,bpt6k4106777v,,failed,0,0,,no_usable_pages,known,,,bpt6k4106777v: no usable pages in manifest.,2026-07-17T22:22:23.498375
franctireur,bpt6k41067788,,failed,0,0,,no_usable_pages,known,,,bpt6k41067788: no usable pages in manifest.,2026-07-17T22:22:23.614692
franctireur,bpt6k4106779p,,failed,0,0,,no_usable_pages,known,,,bpt6k4106779p: no usable pages in manifest.,2026-07-17T22:22:23.733245
franctireur,bpt6k4106780b,,failed,0,0,,no_usable_pages,known,,,bpt6k4106780b: no usable pages in manifest.,2026-07-17T22:22:23.899189
franctireur,bpt6k4106781r,,failed,0,0,,no_usable_pages,known,,,bpt6k4106781r: no usable pages in manifest.,2026-07-17T22:22:24.033468
franctireur,bpt6k41067825,,failed,0,0,,no_usable_pages,known,,,bpt6k41067825: no usable pages in manifest.,2026-07-17T22:22:24.122908
franctireur,bpt6k4106783k,,failed,0,0,,no_usable_pages,known,,,bpt6k4106783k: no usable pages in manifest.,2026-07-17T22:22:24.225775
franctireur,bpt6k41067840,,failed,0,0,,no_usable_pages,known,,,bpt6k41067840: no usable pages in manifest.,2026-07-17T22:22:24.305487
franctireur,bpt6k4106785d,,failed,0,0,,no_usable_pages,known,,,bpt6k4106785d: no usable pages in manifest.,2026-07-17T22:22:24.405589
franctireur,bpt6k4106786t,,failed,0,0,,no_usable_pages,known,,,bpt6k4106786t: no usable pages in manifest.,2026-07-17T22:22:24.532230
franctireur,bpt6k41067877,,failed,0,0,,no_usable_pages,known,,,bpt6k41067877: no usable pages in manifest.,2026-07-17T22:22:24.667632
franctireur,bpt6k4106788n,,failed,0,0,,no_usable_pages,known,,,bpt6k4106788n: no usable pages in manifest.,2026-07-17T22:22:25.096170
franctireur,bpt6k41067892,,failed,0,0,,no_usable_pages,known,,,bpt6k41067892: no usable pages in manifest.,2026-07-17T22:22:25.423286
franctireur,bpt6k4106790q,,failed,0,0,,no_usable_pages,known,,,bpt6k4106790q: no usable pages in manifest.,2026-07-17T22:22:25.543441
franctireur,bpt6k41067914,,failed,0,0,,no_usable_pages,known,,,bpt6k41067914: no usable pages in manifest.,2026-07-17T22:22:25.668895
franctireur,bpt6k4106792j,,failed,0,0,,no_usable_pages,known,,,bpt6k4106792j: no usable pages in manifest.,2026-07-17T22:22:25.824070
franctireur,bpt6k4106793z,,failed,0,0,,no_usable_pages,known,,,bpt6k4106793z: no usable pages in manifest.,2026-07-17T22:22:25.935260
franctireur,bpt6k4106794c,,failed,0,0,,no_usable_pages,known,,,bpt6k4106794c: no usable pages in manifest.,2026-07-17T22:22:26.111586
franctireur,bpt6k4106795s,,failed,0,0,,no_usable_pages,known,,,bpt6k4106795s: no usable pages in manifest.,2026-07-17T22:22:26.260926
franctireur,bpt6k41067966,,failed,0,0,,no_usable_pages,known,,,bpt6k41067966: no usable pages in manifest.,2026-07-17T22:22:26.483390
franctireur,bpt6k4106797m,,failed,0,0,,no_usable_pages,known,,,bpt6k4106797m: no usable pages in manifest.,2026-07-17T22:22:26.591277
franctireur,bpt6k41067981,,failed,0,0,,no_usable_pages,known,,,bpt6k41067981: no usable pages in manifest.,2026-07-17T22:22:26.748176
franctireur,bpt6k4106799f,,failed,0,0,,no_usable_pages,known,,,bpt6k4106799f: no usable pages in manifest.,2026-07-17T22:22:27.224855
franctireur,bpt6k4106800n,,failed,0,0,,no_usable_pages,known,,,bpt6k4106800n: no usable pages in manifest.,2026-07-17T22:22:27.521190
franctireur,bpt6k41068012,,failed,0,0,,no_usable_pages,known,,,bpt6k41068012: no usable pages in manifest.,2026-07-17T22:22:27.634902
franctireur,bpt6k4106802g,,failed,0,0,,no_usable_pages,known,,,bpt6k4106802g: no usable pages in manifest.,2026-07-17T22:22:27.727881
franctireur,bpt6k4106803w,,failed,0,0,,no_usable_pages,known,,,bpt6k4106803w: no usable pages in manifest.,2026-07-17T22:22:27.860515
franctireur,bpt6k41068049,,failed,0,0,,no_usable_pages,known,,,bpt6k41068049: no usable pages in manifest.,2026-07-17T22:22:27.967554
franctireur,bpt6k4106805q,,failed,0,0,,no_usable_pages,known,,,bpt6k4106805q: no usable pages in manifest.,2026-07-17T22:22:28.056962
franctireur,bpt6k41068064,,failed,0,0,,no_usable_pages,known,,,bpt6k41068064: no usable pages in manifest.,2026-07-17T22:22:28.180353
franctireur,bpt6k4106807j,,failed,0,0,,no_usable_pages,known,,,bpt6k4106807j: no usable pages in manifest.,2026-07-17T22:22:28.277682
franctireur,bpt6k4106808z,,failed,0,0,,no_usable_pages,known,,,bpt6k4106808z: no usable pages in manifest.,2026-07-17T22:22:28.383477
franctireur,bpt6k4106809c,,failed,0,0,,no_usable_pages,known,,,bpt6k4106809c: no usable pages in manifest.,2026-07-17T22:22:28.509051
franctireur,bpt6k41068101,,failed,0,0,,no_usable_pages,known,,,bpt6k41068101: no usable pages in manifest.,2026-07-17T22:22:28.719634
franctireur,bpt6k4106811f,,failed,0,0,,no_usable_pages,known,,,bpt6k4106811f: no usable pages in manifest.,2026-07-17T22:22:28.860234
franctireur,bpt6k4106812v,,failed,0,0,,no_usable_pages,known,,,bpt6k4106812v: no usable pages in manifest.,2026-07-17T22:22:29.037651
franctireur,bpt6k41068138,,failed,0,0,,no_usable_pages,known,,,bpt6k41068138: no usable pages in manifest.,2026-07-17T22:22:29.139505
franctireur,bpt6k4106814p,,failed,0,0,,no_usable_pages,known,,,bpt6k4106814p: no usable pages in manifest.,2026-07-17T22:22:29.257517
franctireur,bpt6k41068153,,failed,0,0,,no_usable_pages,known,,,bpt6k41068153: no usable pages in manifest.,2026-07-17T22:22:29.344574
franctireur,bpt6k4106816h,,failed,0,0,,no_usable_pages,known,,,bpt6k4106816h: no usable pages in manifest.,2026-07-17T22:22:29.464710
franctireur,bpt6k4106817x,,failed,0,0,,no_usable_pages,known,,,bpt6k4106817x: no usable pages in manifest.,2026-07-17T22:22:29.602812
franctireur,bpt6k4106818b,,failed,0,0,,no_usable_pages,known,,,bpt6k4106818b: no usable pages in manifest.,2026-07-17T22:22:29.778903
franctireur,bpt6k4106819r,,failed,0,0,,no_usable_pages,known,,,bpt6k4106819r: no usable pages in manifest.,2026-07-17T22:22:29.860882
franctireur,bpt6k4106820d,,failed,0,0,,no_usable_pages,known,,,bpt6k4106820d: no usable pages in manifest.,2026-07-17T22:22:29.969467
franctireur,bpt6k4106821t,,failed,0,0,,no_usable_pages,known,,,bpt6k4106821t: no usable pages in manifest.,2026-07-17T22:22:30.052572
franctireur,bpt6k41068227,,failed,0,0,,no_usable_pages,known,,,bpt6k41068227: no usable pages in manifest.,2026-07-17T22:22:30.146542
franctireur,bpt6k4106823n,,failed,0,0,,no_usable_pages,known,,,bpt6k4106823n: no usable pages in manifest.,2026-07-17T22:22:30.245050
franctireur,bpt6k41068242,,failed,0,0,,no_usable_pages,known,,,bpt6k41068242: no usable pages in manifest.,2026-07-17T22:22:30.355460
franctireur,bpt6k4106825g,,failed,0,0,,no_usable_pages,known,,,bpt6k4106825g: no usable pages in manifest.,2026-07-17T22:22:30.466383
franctireur,bpt6k4106826w,,failed,0,0,,no_usable_pages,known,,,bpt6k4106826w: no usable pages in manifest.,2026-07-17T22:22:30.546245
franctireur,bpt6k41068279,,failed,0,0,,no_usable_pages,known,,,bpt6k41068279: no usable pages in manifest.,2026-07-17T22:22:30.693595
franctireur,bpt6k4106828q,,failed,0,0,,no_usable_pages,known,,,bpt6k4106828q: no usable pages in manifest.,2026-07-17T22:22:30.923376
franctireur,bpt6k41068294,,failed,0,0,,no_usable_pages,known,,,bpt6k41068294: no usable pages in manifest.,2026-07-17T22:22:31.019136
franctireur,bpt6k4106830s,,failed,0,0,,no_usable_pages,known,,,bpt6k4106830s: no usable pages in manifest.,2026-07-17T22:22:31.107919
franctireur,bpt6k41068316,,failed,0,0,,no_usable_pages,known,,,bpt6k41068316: no usable pages in manifest.,2026-07-17T22:22:31.194894
franctireur,bpt6k4106832m,,failed,0,0,,no_usable_pages,known,,,bpt6k4106832m: no usable pages in manifest.,2026-07-17T22:22:31.257345
franctireur,bpt6k41068331,,failed,0,0,,no_usable_pages,known,,,bpt6k41068331: no usable pages in manifest.,2026-07-17T22:22:31.357198
franctireur,bpt6k4106834f,,failed,0,0,,no_usable_pages,known,,,bpt6k4106834f: no usable pages in manifest.,2026-07-17T22:22:31.443293
franctireur,bpt6k4106835v,,failed,0,0,,no_usable_pages,known,,,bpt6k4106835v: no usable pages in manifest.,2026-07-17T22:22:31.548126
franctireur,bpt6k41068368,,failed,0,0,,no_usable_pages,known,,,bpt6k41068368: no usable pages in manifest.,2026-07-17T22:22:31.639370
franctireur,bpt6k4106837p,,failed,0,0,,no_usable_pages,known,,,bpt6k4106837p: no usable pages in manifest.,2026-07-17T22:22:31.786854
franctireur,bpt6k41068383,,failed,0,0,,no_usable_pages,known,,,bpt6k41068383: no usable pages in manifest.,2026-07-17T22:22:31.918756
franctireur,bpt6k4106839h,,failed,0,0,,no_usable_pages,known,,,bpt6k4106839h: no usable pages in manifest.,2026-07-17T22:22:32.029202
franctireur,bpt6k41068405,,failed,0,0,,no_usable_pages,known,,,bpt6k41068405: no usable pages in manifest.,2026-07-17T22:22:32.130399
franctireur,bpt6k4106841k,,failed,0,0,,no_usable_pages,known,,,bpt6k4106841k: no usable pages in manifest.,2026-07-17T22:22:32.208552
franctireur,bpt6k41068420,,failed,0,0,,no_usable_pages,known,,,bpt6k41068420: no usable pages in manifest.,2026-07-17T22:22:32.281117
franctireur,bpt6k4106843d,,failed,0,0,,no_usable_pages,known,,,bpt6k4106843d: no usable pages in manifest.,2026-07-17T22:22:32.426097
franctireur,bpt6k4106844t,,failed,0,0,,no_usable_pages,known,,,bpt6k4106844t: no usable pages in manifest.,2026-07-17T22:22:32.547200
franctireur,bpt6k41068457,,failed,0,0,,no_usable_pages,known,,,bpt6k41068457: no usable pages in manifest.,2026-07-17T22:22:32.650486
franctireur,bpt6k4106846n,,failed,0,0,,no_usable_pages,known,,,bpt6k4106846n: no usable pages in manifest.,2026-07-17T22:22:32.734691
franctireur,bpt6k41068472,,failed,0,0,,no_usable_pages,known,,,bpt6k41068472: no usable pages in manifest.,2026-07-17T22:22:32.812370
franctireur,bpt6k4106848g,,failed,0,0,,no_usable_pages,known,,,bpt6k4106848g: no usable pages in manifest.,2026-07-17T22:22:32.959000
franctireur,bpt6k4106849w,,failed,0,0,,no_usable_pages,known,,,bpt6k4106849w: no usable pages in manifest.,2026-07-17T22:22:33.075888
franctireur,bpt6k4106850j,,failed,0,0,,no_usable_pages,known,,,bpt6k4106850j: no usable pages in manifest.,2026-07-17T22:22:33.176102
