alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
franctireur,bpt6k4106851z,,failed,0,0,,no_usable_pages,known,,,bpt6k4106851z: no usable pages in manifest.,2026-07-17T22:22:33.260367
franctireur,bpt6k4106852c,,failed,0,0,,no_usable_pages,known,,,bpt6k4106852c: no usable pages in manifest.,2026-07-17T22:22:33.385431
franctireur,bpt6k4106853s,,failed,0,0,,no_usable_pages,known,,,bpt6k4106853s: no usable pages in manifest.,2026-07-17T22:22:33.473179
franctireur,bpt6k41068546,,failed,0,0,,no_usable_pages,known,,,bpt6k41068546: no usable pages in manifest.,2026-07-17T22:22:33.593815
franctireur,bpt6k4106855m,,failed,0,0,,no_usable_pages,known,,,bpt6k4106855m: no usable pages in manifest.,2026-07-17T22:22:33.701388
franctireur,bpt6k41068561,,failed,0,0,,no_usable_pages,known,,,bpt6k41068561: no usable pages in manifest.,2026-07-17T22:22:33.924295
franctireur,bpt6k4106857f,,failed,0,0,,no_usable_pages,known,,,bpt6k4106857f: no usable pages in manifest.,2026-07-17T22:22:34.262909
franctireur,bpt6k4106858v,,failed,0,0,,no_usable_pages,known,,,bpt6k4106858v: no usable pages in manifest.,2026-07-17T22:22:34.375707
franctireur,bpt6k41068598,,failed,0,0,,no_usable_pages,known,,,bpt6k41068598: no usable pages in manifest.,2026-07-17T22:22:34.495735
franctireur,bpt6k4106860x,,failed,0,0,,no_usable_pages,known,,,bpt6k4106860x: no usable pages in manifest.,2026-07-17T22:22:34.602168
franctireur,bpt6k4106861b,,failed,0,0,,no_usable_pages,known,,,bpt6k4106861b: no usable pages in manifest.,2026-07-17T22:22:34.712058
franctireur,bpt6k4106862r,,failed,0,0,,no_usable_pages,known,,,bpt6k4106862r: no usable pages in manifest.,2026-07-17T22:22:34.870907
franctireur,bpt6k41068635,,failed,0,0,,no_usable_pages,known,,,bpt6k41068635: no usable pages in manifest.,2026-07-17T22:22:34.952335
franctireur,bpt6k4106864k,,failed,0,0,,no_usable_pages,known,,,bpt6k4106864k: no usable pages in manifest.,2026-07-17T22:22:35.072195
franctireur,bpt6k41068650,,failed,0,0,,no_usable_pages,known,,,bpt6k41068650: no usable pages in manifest.,2026-07-17T22:22:35.210085
franctireur,bpt6k4106866d,,failed,0,0,,no_usable_pages,known,,,bpt6k4106866d: no usable pages in manifest.,2026-07-17T22:22:35.322887
franctireur,bpt6k4106867t,,failed,0,0,,no_usable_pages,known,,,bpt6k4106867t: no usable pages in manifest.,2026-07-17T22:22:35.434899
franctireur,bpt6k41068687,,failed,0,0,,no_usable_pages,known,,,bpt6k41068687: no usable pages in manifest.,2026-07-17T22:22:35.509092
franctireur,bpt6k4106869n,,failed,0,0,,no_usable_pages,known,,,bpt6k4106869n: no usable pages in manifest.,2026-07-17T22:22:35.641020
franctireur,bpt6k41068709,,failed,0,0,,no_usable_pages,known,,,bpt6k41068709: no usable pages in manifest.,2026-07-17T22:22:35.750704
franctireur,bpt6k4106871q,,failed,0,0,,no_usable_pages,known,,,bpt6k4106871q: no usable pages in manifest.,2026-07-17T22:22:35.853537
franctireur,bpt6k41068724,,failed,0,0,,no_usable_pages,known,,,bpt6k41068724: no usable pages in manifest.,2026-07-17T22:22:36.065559
franctireur,bpt6k4106873j,,failed,0,0,,no_usable_pages,known,,,bpt6k4106873j: no usable pages in manifest.,2026-07-17T22:22:36.234033
franctireur,bpt6k4106874z,,failed,0,0,,no_usable_pages,known,,,bpt6k4106874z: no usable pages in manifest.,2026-07-17T22:22:36.380682
franctireur,bpt6k4106875c,,failed,0,0,,no_usable_pages,known,,,bpt6k4106875c: no usable pages in manifest.,2026-07-17T22:22:36.473452
franctireur,bpt6k4106876s,,failed,0,0,,no_usable_pages,known,,,bpt6k4106876s: no usable pages in manifest.,2026-07-17T22:22:36.559119
franctireur,bpt6k41068776,,failed,0,0,,no_usable_pages,known,,,bpt6k41068776: no usable pages in manifest.,2026-07-17T22:22:36.672568
franctireur,bpt6k4106878m,,failed,0,0,,no_usable_pages,known,,,bpt6k4106878m: no usable pages in manifest.,2026-07-17T22:22:36.773133
franctireur,bpt6k41068791,,failed,0,0,,no_usable_pages,known,,,bpt6k41068791: no usable pages in manifest.,2026-07-17T22:22:36.853494
franctireur,bpt6k4106880p,,failed,0,0,,no_usable_pages,known,,,bpt6k4106880p: no usable pages in manifest.,2026-07-17T22:22:36.955766
franctireur,bpt6k41068813,,failed,0,0,,no_usable_pages,known,,,bpt6k41068813: no usable pages in manifest.,2026-07-17T22:22:37.054471
franctireur,bpt6k4106882h,,failed,0,0,,no_usable_pages,known,,,bpt6k4106882h: no usable pages in manifest.,2026-07-17T22:22:37.168454
franctireur,bpt6k4106883x,,failed,0,0,,no_usable_pages,known,,,bpt6k4106883x: no usable pages in manifest.,2026-07-17T22:22:37.287324
franctireur,bpt6k4106884b,,failed,0,0,,no_usable_pages,known,,,bpt6k4106884b: no usable pages in manifest.,2026-07-17T22:22:37.421665
franctireur,bpt6k4106885r,,failed,0,0,,no_usable_pages,known,,,bpt6k4106885r: no usable pages in manifest.,2026-07-17T22:22:37.541525
franctireur,bpt6k41068865,,failed,0,0,,no_usable_pages,known,,,bpt6k41068865: no usable pages in manifest.,2026-07-17T22:22:37.695430
franctireur,bpt6k4106887k,,failed,0,0,,no_usable_pages,known,,,bpt6k4106887k: no usable pages in manifest.,2026-07-17T22:22:37.786366
franctireur,bpt6k41068880,,failed,0,0,,no_usable_pages,known,,,bpt6k41068880: no usable pages in manifest.,2026-07-17T22:22:37.899984
franctireur,bpt6k4106889d,,failed,0,0,,no_usable_pages,known,,,bpt6k4106889d: no usable pages in manifest.,2026-07-17T22:22:38.026844
franctireur,bpt6k41068902,,failed,0,0,,no_usable_pages,known,,,bpt6k41068902: no usable pages in manifest.,2026-07-17T22:22:38.135574
franctireur,bpt6k4106891g,,failed,0,0,,no_usable_pages,known,,,bpt6k4106891g: no usable pages in manifest.,2026-07-17T22:22:38.202050
franctireur,bpt6k4106892w,,failed,0,0,,no_usable_pages,known,,,bpt6k4106892w: no usable pages in manifest.,2026-07-17T22:22:38.320442
franctireur,bpt6k41068939,,failed,0,0,,no_usable_pages,known,,,bpt6k41068939: no usable pages in manifest.,2026-07-17T22:22:38.456197
franctireur,bpt6k4106894q,,failed,0,0,,no_usable_pages,known,,,bpt6k4106894q: no usable pages in manifest.,2026-07-17T22:22:38.556491
franctireur,bpt6k41068954,,failed,0,0,,no_usable_pages,known,,,bpt6k41068954: no usable pages in manifest.,2026-07-17T22:22:38.666569
franctireur,bpt6k4106896j,,failed,0,0,,no_usable_pages,known,,,bpt6k4106896j: no usable pages in manifest.,2026-07-17T22:22:38.857898
franctireur,bpt6k4106897z,,failed,0,0,,no_usable_pages,known,,,bpt6k4106897z: no usable pages in manifest.,2026-07-17T22:22:39.014779
franctireur,bpt6k4106898c,,failed,0,0,,no_usable_pages,known,,,bpt6k4106898c: no usable pages in manifest.,2026-07-17T22:22:39.171902
franctireur,bpt6k4106899s,,failed,0,0,,no_usable_pages,known,,,bpt6k4106899s: no usable pages in manifest.,2026-07-17T22:22:39.320201
franctireur,bpt6k41069000,,failed,0,0,,no_usable_pages,known,,,bpt6k41069000: no usable pages in manifest.,2026-07-17T22:22:39.544476
franctireur,bpt6k4106901d,,failed,0,0,,no_usable_pages,known,,,bpt6k4106901d: no usable pages in manifest.,2026-07-17T22:22:39.667117
franctireur,bpt6k4106902t,,failed,0,0,,no_usable_pages,known,,,bpt6k4106902t: no usable pages in manifest.,2026-07-17T22:22:39.752265
franctireur,bpt6k41069037,,failed,0,0,,no_usable_pages,known,,,bpt6k41069037: no usable pages in manifest.,2026-07-17T22:22:39.886434
franctireur,bpt6k4106904n,,failed,0,0,,no_usable_pages,known,,,bpt6k4106904n: no usable pages in manifest.,2026-07-17T22:22:39.976255
franctireur,bpt6k41069052,,failed,0,0,,no_usable_pages,known,,,bpt6k41069052: no usable pages in manifest.,2026-07-17T22:22:40.086806
franctireur,bpt6k4106906g,,failed,0,0,,no_usable_pages,known,,,bpt6k4106906g: no usable pages in manifest.,2026-07-17T22:22:40.215540
franctireur,bpt6k4106907w,,failed,0,0,,no_usable_pages,known,,,bpt6k4106907w: no usable pages in manifest.,2026-07-17T22:22:40.337778
franctireur,bpt6k41069089,,failed,0,0,,no_usable_pages,known,,,bpt6k41069089: no usable pages in manifest.,2026-07-17T22:22:40.451260
franctireur,bpt6k4106909q,,failed,0,0,,no_usable_pages,known,,,bpt6k4106909q: no usable pages in manifest.,2026-07-17T22:22:40.701356
franctireur,bpt6k4106910c,,failed,0,0,,no_usable_pages,known,,,bpt6k4106910c: no usable pages in manifest.,2026-07-17T22:22:40.876596
franctireur,bpt6k4106911s,,failed,0,0,,no_usable_pages,known,,,bpt6k4106911s: no usable pages in manifest.,2026-07-17T22:22:41.069186
franctireur,bpt6k41069126,,failed,0,0,,no_usable_pages,known,,,bpt6k41069126: no usable pages in manifest.,2026-07-17T22:22:41.245644
franctireur,bpt6k4106913m,,failed,0,0,,no_usable_pages,known,,,bpt6k4106913m: no usable pages in manifest.,2026-07-17T22:22:41.372135
franctireur,bpt6k41069141,,failed,0,0,,no_usable_pages,known,,,bpt6k41069141: no usable pages in manifest.,2026-07-17T22:22:41.456664
franctireur,bpt6k4106915f,,failed,0,0,,no_usable_pages,known,,,bpt6k4106915f: no usable pages in manifest.,2026-07-17T22:22:41.573675
franctireur,bpt6k4106916v,,failed,0,0,,no_usable_pages,known,,,bpt6k4106916v: no usable pages in manifest.,2026-07-17T22:22:41.733306
franctireur,bpt6k41069178,,failed,0,0,,no_usable_pages,known,,,bpt6k41069178: no usable pages in manifest.,2026-07-17T22:22:41.823645
franctireur,bpt6k4106918p,,failed,0,0,,no_usable_pages,known,,,bpt6k4106918p: no usable pages in manifest.,2026-07-17T22:22:41.906423
franctireur,bpt6k41069193,,failed,0,0,,no_usable_pages,known,,,bpt6k41069193: no usable pages in manifest.,2026-07-17T22:22:42.007144
franctireur,bpt6k4106920r,,failed,0,0,,no_usable_pages,known,,,bpt6k4106920r: no usable pages in manifest.,2026-07-17T22:22:42.087460
franctireur,bpt6k41069215,,failed,0,0,,no_usable_pages,known,,,bpt6k41069215: no usable pages in manifest.,2026-07-17T22:22:42.238837
franctireur,bpt6k4106922k,,failed,0,0,,no_usable_pages,known,,,bpt6k4106922k: no usable pages in manifest.,2026-07-17T22:22:42.326413
franctireur,bpt6k41069230,,failed,0,0,,no_usable_pages,known,,,bpt6k41069230: no usable pages in manifest.,2026-07-17T22:22:42.486160
franctireur,bpt6k4106924d,,failed,0,0,,no_usable_pages,known,,,bpt6k4106924d: no usable pages in manifest.,2026-07-17T22:22:42.712814
franctireur,bpt6k4106925t,,failed,0,0,,no_usable_pages,known,,,bpt6k4106925t: no usable pages in manifest.,2026-07-17T22:22:42.919004
franctireur,bpt6k41069267,,failed,0,0,,no_usable_pages,known,,,bpt6k41069267: no usable pages in manifest.,2026-07-17T22:22:43.114752
franctireur,bpt6k4106927n,,failed,0,0,,no_usable_pages,known,,,bpt6k4106927n: no usable pages in manifest.,2026-07-17T22:22:43.223728
franctireur,bpt6k41069282,,failed,0,0,,no_usable_pages,known,,,bpt6k41069282: no usable pages in manifest.,2026-07-17T22:22:43.330633
franctireur,bpt6k4106929g,,failed,0,0,,no_usable_pages,known,,,bpt6k4106929g: no usable pages in manifest.,2026-07-17T22:22:43.533289
franctireur,bpt6k41069304,,failed,0,0,,no_usable_pages,known,,,bpt6k41069304: no usable pages in manifest.,2026-07-17T22:22:43.599407
franctireur,bpt6k4106931j,,failed,0,0,,no_usable_pages,known,,,bpt6k4106931j: no usable pages in manifest.,2026-07-17T22:22:43.714530
franctireur,bpt6k4106932z,,failed,0,0,,no_usable_pages,known,,,bpt6k4106932z: no usable pages in manifest.,2026-07-17T22:22:43.859015
franctireur,bpt6k4106933c,,failed,0,0,,no_usable_pages,known,,,bpt6k4106933c: no usable pages in manifest.,2026-07-17T22:22:43.980665
franctireur,bpt6k4106934s,,failed,0,0,,no_usable_pages,known,,,bpt6k4106934s: no usable pages in manifest.,2026-07-17T22:22:44.123307
franctireur,bpt6k41069356,,failed,0,0,,no_usable_pages,known,,,bpt6k41069356: no usable pages in manifest.,2026-07-17T22:22:44.235553
franctireur,bpt6k4106936m,,failed,0,0,,no_usable_pages,known,,,bpt6k4106936m: no usable pages in manifest.,2026-07-17T22:22:44.365504
franctireur,bpt6k41069371,,failed,0,0,,no_usable_pages,known,,,bpt6k41069371: no usable pages in manifest.,2026-07-17T22:22:44.460485
franctireur,bpt6k4106938f,,failed,0,0,,no_usable_pages,known,,,bpt6k4106938f: no usable pages in manifest.,2026-07-17T22:22:44.641576
franctireur,bpt6k4106939v,,failed,0,0,,no_usable_pages,known,,,bpt6k4106939v: no usable pages in manifest.,2026-07-17T22:22:44.748113
franctireur,bpt6k4106940h,,failed,0,0,,no_usable_pages,known,,,bpt6k4106940h: no usable pages in manifest.,2026-07-17T22:22:44.872512
franctireur,bpt6k4106941x,,failed,0,0,,no_usable_pages,known,,,bpt6k4106941x: no usable pages in manifest.,2026-07-17T22:22:45.025838
franctireur,bpt6k4106942b,,failed,0,0,,no_usable_pages,known,,,bpt6k4106942b: no usable pages in manifest.,2026-07-17T22:22:45.165459
franctireur,bpt6k4106943r,,failed,0,0,,no_usable_pages,known,,,bpt6k4106943r: no usable pages in manifest.,2026-07-17T22:22:45.258432
franctireur,bpt6k41069445,,failed,0,0,,no_usable_pages,known,,,bpt6k41069445: no usable pages in manifest.,2026-07-17T22:22:45.375859
franctireur,bpt6k4106945k,,failed,0,0,,no_usable_pages,known,,,bpt6k4106945k: no usable pages in manifest.,2026-07-17T22:22:45.473931
franctireur,bpt6k41069460,,failed,0,0,,no_usable_pages,known,,,bpt6k41069460: no usable pages in manifest.,2026-07-17T22:22:45.560515
franctireur,bpt6k4106947d,,failed,0,0,,no_usable_pages,known,,,bpt6k4106947d: no usable pages in manifest.,2026-07-17T22:22:45.708876
