alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
franctireur,bpt6k4106948t,,failed,0,0,,no_usable_pages,known,,,bpt6k4106948t: no usable pages in manifest.,2026-07-17T22:22:45.811623
franctireur,bpt6k41069497,,failed,0,0,,no_usable_pages,known,,,bpt6k41069497: no usable pages in manifest.,2026-07-17T22:22:46.007201
franctireur,bpt6k4106950w,,failed,0,0,,no_usable_pages,known,,,bpt6k4106950w: no usable pages in manifest.,2026-07-17T22:22:46.148592
franctireur,bpt6k41069519,,failed,0,0,,no_usable_pages,known,,,bpt6k41069519: no usable pages in manifest.,2026-07-17T22:22:46.242737
franctireur,bpt6k4106952q,,failed,0,0,,no_usable_pages,known,,,bpt6k4106952q: no usable pages in manifest.,2026-07-17T22:22:46.327897
franctireur,bpt6k41069534,,failed,0,0,,no_usable_pages,known,,,bpt6k41069534: no usable pages in manifest.,2026-07-17T22:22:46.429846
franctireur,bpt6k4106954j,,failed,0,0,,no_usable_pages,known,,,bpt6k4106954j: no usable pages in manifest.,2026-07-17T22:22:46.530524
franctireur,bpt6k4106955z,,failed,0,0,,no_usable_pages,known,,,bpt6k4106955z: no usable pages in manifest.,2026-07-17T22:22:46.632765
franctireur,bpt6k4106956c,,failed,0,0,,no_usable_pages,known,,,bpt6k4106956c: no usable pages in manifest.,2026-07-17T22:22:46.729810
franctireur,bpt6k4106957s,,failed,0,0,,no_usable_pages,known,,,bpt6k4106957s: no usable pages in manifest.,2026-07-17T22:22:46.886998
franctireur,bpt6k41069586,,failed,0,0,,no_usable_pages,known,,,bpt6k41069586: no usable pages in manifest.,2026-07-17T22:22:47.000587
franctireur,bpt6k4106959m,,failed,0,0,,no_usable_pages,known,,,bpt6k4106959m: no usable pages in manifest.,2026-07-17T22:22:47.117158
franctireur,bpt6k41069608,,failed,0,0,,no_usable_pages,known,,,bpt6k41069608: no usable pages in manifest.,2026-07-17T22:22:47.199062
franctireur,bpt6k4106961p,,failed,0,0,,no_usable_pages,known,,,bpt6k4106961p: no usable pages in manifest.,2026-07-17T22:22:47.307097
franctireur,bpt6k41069623,,failed,0,0,,no_usable_pages,known,,,bpt6k41069623: no usable pages in manifest.,2026-07-17T22:22:47.444493
franctireur,bpt6k4106963h,,failed,0,0,,no_usable_pages,known,,,bpt6k4106963h: no usable pages in manifest.,2026-07-17T22:22:47.557272
franctireur,bpt6k4106964x,,failed,0,0,,no_usable_pages,known,,,bpt6k4106964x: no usable pages in manifest.,2026-07-17T22:22:47.701416
franctireur,bpt6k4106965b,,failed,0,0,,no_usable_pages,known,,,bpt6k4106965b: no usable pages in manifest.,2026-07-17T22:22:47.812179
franctireur,bpt6k4106966r,,failed,0,0,,no_usable_pages,known,,,bpt6k4106966r: no usable pages in manifest.,2026-07-17T22:22:47.900939
franctireur,bpt6k41069675,,failed,0,0,,no_usable_pages,known,,,bpt6k41069675: no usable pages in manifest.,2026-07-17T22:22:48.023621
franctireur,bpt6k4106968k,,failed,0,0,,no_usable_pages,known,,,bpt6k4106968k: no usable pages in manifest.,2026-07-17T22:22:48.114981
franctireur,bpt6k41069690,,failed,0,0,,no_usable_pages,known,,,bpt6k41069690: no usable pages in manifest.,2026-07-17T22:22:48.229122
franctireur,bpt6k4106970n,,failed,0,0,,no_usable_pages,known,,,bpt6k4106970n: no usable pages in manifest.,2026-07-17T22:22:48.308141
franctireur,bpt6k41069712,,failed,0,0,,no_usable_pages,known,,,bpt6k41069712: no usable pages in manifest.,2026-07-17T22:22:48.388348
franctireur,bpt6k4106972g,,failed,0,0,,no_usable_pages,known,,,bpt6k4106972g: no usable pages in manifest.,2026-07-17T22:22:48.469318
franctireur,bpt6k4106973w,,failed,0,0,,no_usable_pages,known,,,bpt6k4106973w: no usable pages in manifest.,2026-07-17T22:22:48.595953
franctireur,bpt6k41069749,,failed,0,0,,no_usable_pages,known,,,bpt6k41069749: no usable pages in manifest.,2026-07-17T22:22:48.684194
franctireur,bpt6k4106975q,,failed,0,0,,no_usable_pages,known,,,bpt6k4106975q: no usable pages in manifest.,2026-07-17T22:22:48.776358
franctireur,bpt6k41069764,,failed,0,0,,no_usable_pages,known,,,bpt6k41069764: no usable pages in manifest.,2026-07-17T22:22:48.923040
franctireur,bpt6k4106977j,,failed,0,0,,no_usable_pages,known,,,bpt6k4106977j: no usable pages in manifest.,2026-07-17T22:22:49.148796
franctireur,bpt6k4106978z,,failed,0,0,,no_usable_pages,known,,,bpt6k4106978z: no usable pages in manifest.,2026-07-17T22:22:49.324935
franctireur,bpt6k4106979c,,failed,0,0,,no_usable_pages,known,,,bpt6k4106979c: no usable pages in manifest.,2026-07-17T22:22:49.417928
franctireur,bpt6k41069801,,failed,0,0,,no_usable_pages,known,,,bpt6k41069801: no usable pages in manifest.,2026-07-17T22:22:49.478478
franctireur,bpt6k4106981f,,failed,0,0,,no_usable_pages,known,,,bpt6k4106981f: no usable pages in manifest.,2026-07-17T22:22:49.558974
franctireur,bpt6k4106982v,,failed,0,0,,no_usable_pages,known,,,bpt6k4106982v: no usable pages in manifest.,2026-07-17T22:22:49.666985
franctireur,bpt6k41069838,,failed,0,0,,no_usable_pages,known,,,bpt6k41069838: no usable pages in manifest.,2026-07-17T22:22:49.780016
franctireur,bpt6k4106984p,,failed,0,0,,no_usable_pages,known,,,bpt6k4106984p: no usable pages in manifest.,2026-07-17T22:22:49.856992
franctireur,bpt6k41069853,,failed,0,0,,no_usable_pages,known,,,bpt6k41069853: no usable pages in manifest.,2026-07-17T22:22:49.982986
franctireur,bpt6k4106986h,,failed,0,0,,no_usable_pages,known,,,bpt6k4106986h: no usable pages in manifest.,2026-07-17T22:22:50.114670
franctireur,bpt6k4106987x,,failed,0,0,,no_usable_pages,known,,,bpt6k4106987x: no usable pages in manifest.,2026-07-17T22:22:50.206703
franctireur,bpt6k4106988b,,failed,0,0,,no_usable_pages,known,,,bpt6k4106988b: no usable pages in manifest.,2026-07-17T22:22:50.343333
franctireur,bpt6k4106989r,,failed,0,0,,no_usable_pages,known,,,bpt6k4106989r: no usable pages in manifest.,2026-07-17T22:22:50.418263
franctireur,bpt6k4106990d,,failed,0,0,,no_usable_pages,known,,,bpt6k4106990d: no usable pages in manifest.,2026-07-17T22:22:50.508936
franctireur,bpt6k4106991t,,failed,0,0,,no_usable_pages,known,,,bpt6k4106991t: no usable pages in manifest.,2026-07-17T22:22:50.624073
franctireur,bpt6k41069927,,failed,0,0,,no_usable_pages,known,,,bpt6k41069927: no usable pages in manifest.,2026-07-17T22:22:50.733800
franctireur,bpt6k4106993n,,failed,0,0,,no_usable_pages,known,,,bpt6k4106993n: no usable pages in manifest.,2026-07-17T22:22:50.895333
franctireur,bpt6k41069942,,failed,0,0,,no_usable_pages,known,,,bpt6k41069942: no usable pages in manifest.,2026-07-17T22:22:51.022060
franctireur,bpt6k4106995g,,failed,0,0,,no_usable_pages,known,,,bpt6k4106995g: no usable pages in manifest.,2026-07-17T22:22:51.145744
franctireur,bpt6k4106996w,,failed,0,0,,no_usable_pages,known,,,bpt6k4106996w: no usable pages in manifest.,2026-07-17T22:22:51.228482
franctireur,bpt6k41069979,,failed,0,0,,no_usable_pages,known,,,bpt6k41069979: no usable pages in manifest.,2026-07-17T22:22:51.324932
franctireur,bpt6k4106998q,,failed,0,0,,no_usable_pages,known,,,bpt6k4106998q: no usable pages in manifest.,2026-07-17T22:22:51.438355
franctireur,bpt6k41069994,,failed,0,0,,no_usable_pages,known,,,bpt6k41069994: no usable pages in manifest.,2026-07-17T22:22:51.516286
franctireur,bpt6k41070006,,failed,0,0,,no_usable_pages,known,,,bpt6k41070006: no usable pages in manifest.,2026-07-17T22:22:51.604458
franctireur,bpt6k4107001m,,failed,0,0,,no_usable_pages,known,,,bpt6k4107001m: no usable pages in manifest.,2026-07-17T22:22:51.691401
franctireur,bpt6k41070021,,failed,0,0,,no_usable_pages,known,,,bpt6k41070021: no usable pages in manifest.,2026-07-17T22:22:51.775862
franctireur,bpt6k4107003f,,failed,0,0,,no_usable_pages,known,,,bpt6k4107003f: no usable pages in manifest.,2026-07-17T22:22:51.850179
franctireur,bpt6k4107004v,,failed,0,0,,no_usable_pages,known,,,bpt6k4107004v: no usable pages in manifest.,2026-07-17T22:22:51.933711
franctireur,bpt6k41070058,,failed,0,0,,no_usable_pages,known,,,bpt6k41070058: no usable pages in manifest.,2026-07-17T22:22:52.023481
franctireur,bpt6k4107006p,,failed,0,0,,no_usable_pages,known,,,bpt6k4107006p: no usable pages in manifest.,2026-07-17T22:22:52.088077
franctireur,bpt6k41070073,,failed,0,0,,no_usable_pages,known,,,bpt6k41070073: no usable pages in manifest.,2026-07-17T22:22:52.195489
franctireur,bpt6k4107008h,,failed,0,0,,no_usable_pages,known,,,bpt6k4107008h: no usable pages in manifest.,2026-07-17T22:22:52.275419
franctireur,bpt6k4107009x,,failed,0,0,,no_usable_pages,known,,,bpt6k4107009x: no usable pages in manifest.,2026-07-17T22:22:52.465620
franctireur,bpt6k4107010k,,failed,0,0,,no_usable_pages,known,,,bpt6k4107010k: no usable pages in manifest.,2026-07-17T22:22:52.562232
franctireur,bpt6k41070110,,failed,0,0,,no_usable_pages,known,,,bpt6k41070110: no usable pages in manifest.,2026-07-17T22:22:52.735068
franctireur,bpt6k4107012d,,failed,0,0,,no_usable_pages,known,,,bpt6k4107012d: no usable pages in manifest.,2026-07-17T22:22:52.869018
franctireur,bpt6k4107013t,,failed,0,0,,no_usable_pages,known,,,bpt6k4107013t: no usable pages in manifest.,2026-07-17T22:22:52.956740
franctireur,bpt6k41070147,,failed,0,0,,no_usable_pages,known,,,bpt6k41070147: no usable pages in manifest.,2026-07-17T22:22:53.091090
franctireur,bpt6k4107015n,,failed,0,0,,no_usable_pages,known,,,bpt6k4107015n: no usable pages in manifest.,2026-07-17T22:22:53.181751
franctireur,bpt6k41070162,,failed,0,0,,no_usable_pages,known,,,bpt6k41070162: no usable pages in manifest.,2026-07-17T22:22:53.305880
franctireur,bpt6k4107017g,,failed,0,0,,no_usable_pages,known,,,bpt6k4107017g: no usable pages in manifest.,2026-07-17T22:22:53.392507
franctireur,bpt6k4107018w,,failed,0,0,,no_usable_pages,known,,,bpt6k4107018w: no usable pages in manifest.,2026-07-17T22:22:53.535228
franctireur,bpt6k41070199,,failed,0,0,,no_usable_pages,known,,,bpt6k41070199: no usable pages in manifest.,2026-07-17T22:22:53.641093
franctireur,bpt6k4107020z,,failed,0,0,,no_usable_pages,known,,,bpt6k4107020z: no usable pages in manifest.,2026-07-17T22:22:53.799170
franctireur,bpt6k4107021c,,failed,0,0,,no_usable_pages,known,,,bpt6k4107021c: no usable pages in manifest.,2026-07-17T22:22:53.910251
franctireur,bpt6k4107022s,,failed,0,0,,no_usable_pages,known,,,bpt6k4107022s: no usable pages in manifest.,2026-07-17T22:22:54.023086
franctireur,bpt6k41070236,,failed,0,0,,no_usable_pages,known,,,bpt6k41070236: no usable pages in manifest.,2026-07-17T22:22:54.204048
franctireur,bpt6k4107024m,,failed,0,0,,no_usable_pages,known,,,bpt6k4107024m: no usable pages in manifest.,2026-07-17T22:22:54.310400
franctireur,bpt6k41070251,,failed,0,0,,no_usable_pages,known,,,bpt6k41070251: no usable pages in manifest.,2026-07-17T22:22:54.414858
franctireur,bpt6k4107026f,,failed,0,0,,no_usable_pages,known,,,bpt6k4107026f: no usable pages in manifest.,2026-07-17T22:22:54.509673
franctireur,bpt6k4107027v,,failed,0,0,,no_usable_pages,known,,,bpt6k4107027v: no usable pages in manifest.,2026-07-17T22:22:54.597975
franctireur,bpt6k41070288,,failed,0,0,,no_usable_pages,known,,,bpt6k41070288: no usable pages in manifest.,2026-07-17T22:22:54.711416
franctireur,bpt6k4107029p,,failed,0,0,,no_usable_pages,known,,,bpt6k4107029p: no usable pages in manifest.,2026-07-17T22:22:54.815250
franctireur,bpt6k4107030b,,failed,0,0,,no_usable_pages,known,,,bpt6k4107030b: no usable pages in manifest.,2026-07-17T22:22:54.908728
franctireur,bpt6k4107031r,,failed,0,0,,no_usable_pages,known,,,bpt6k4107031r: no usable pages in manifest.,2026-07-17T22:22:54.983728
franctireur,bpt6k41070325,,failed,0,0,,no_usable_pages,known,,,bpt6k41070325: no usable pages in manifest.,2026-07-17T22:22:55.086545
franctireur,bpt6k4107033k,,failed,0,0,,no_usable_pages,known,,,bpt6k4107033k: no usable pages in manifest.,2026-07-17T22:22:55.187475
franctireur,bpt6k41070340,,failed,0,0,,no_usable_pages,known,,,bpt6k41070340: no usable pages in manifest.,2026-07-17T22:22:55.260031
franctireur,bpt6k4107035d,,failed,0,0,,no_usable_pages,known,,,bpt6k4107035d: no usable pages in manifest.,2026-07-17T22:22:55.370297
franctireur,bpt6k4107036t,,failed,0,0,,no_usable_pages,known,,,bpt6k4107036t: no usable pages in manifest.,2026-07-17T22:22:55.493442
franctireur,bpt6k41070377,,failed,0,0,,no_usable_pages,known,,,bpt6k41070377: no usable pages in manifest.,2026-07-17T22:22:55.603007
franctireur,bpt6k4107038n,,failed,0,0,,no_usable_pages,known,,,bpt6k4107038n: no usable pages in manifest.,2026-07-17T22:22:55.700154
franctireur,bpt6k41070392,,failed,0,0,,no_usable_pages,known,,,bpt6k41070392: no usable pages in manifest.,2026-07-17T22:22:55.913831
franctireur,bpt6k4107040q,,failed,0,0,,no_usable_pages,known,,,bpt6k4107040q: no usable pages in manifest.,2026-07-17T22:22:56.032850
franctireur,bpt6k41070414,,failed,0,0,,no_usable_pages,known,,,bpt6k41070414: no usable pages in manifest.,2026-07-17T22:22:56.123181
franctireur,bpt6k4107042j,,failed,0,0,,no_usable_pages,known,,,bpt6k4107042j: no usable pages in manifest.,2026-07-17T22:22:56.229801
franctireur,bpt6k4107043z,,failed,0,0,,no_usable_pages,known,,,bpt6k4107043z: no usable pages in manifest.,2026-07-17T22:22:56.327634
franctireur,bpt6k4107044c,,failed,0,0,,no_usable_pages,known,,,bpt6k4107044c: no usable pages in manifest.,2026-07-17T22:22:56.468881
