alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
franctireur,bpt6k4107045s,,failed,0,0,,no_usable_pages,known,,,bpt6k4107045s: no usable pages in manifest.,2026-07-17T22:22:56.563665
franctireur,bpt6k41070466,,failed,0,0,,no_usable_pages,known,,,bpt6k41070466: no usable pages in manifest.,2026-07-17T22:22:56.646316
franctireur,bpt6k4107047m,,failed,0,0,,no_usable_pages,known,,,bpt6k4107047m: no usable pages in manifest.,2026-07-17T22:22:56.745376
franctireur,bpt6k41070481,,failed,0,0,,no_usable_pages,known,,,bpt6k41070481: no usable pages in manifest.,2026-07-17T22:22:56.854675
franctireur,bpt6k4107049f,,failed,0,0,,no_usable_pages,known,,,bpt6k4107049f: no usable pages in manifest.,2026-07-17T22:22:56.938992
franctireur,bpt6k41070503,,failed,0,0,,no_usable_pages,known,,,bpt6k41070503: no usable pages in manifest.,2026-07-17T22:22:57.026982
franctireur,bpt6k4107051h,,failed,0,0,,no_usable_pages,known,,,bpt6k4107051h: no usable pages in manifest.,2026-07-17T22:22:57.157465
franctireur,bpt6k4107052x,,failed,0,0,,no_usable_pages,known,,,bpt6k4107052x: no usable pages in manifest.,2026-07-17T22:22:57.293175
franctireur,bpt6k4107053b,,failed,0,0,,no_usable_pages,known,,,bpt6k4107053b: no usable pages in manifest.,2026-07-17T22:22:57.540590
franctireur,bpt6k4107054r,,failed,0,0,,no_usable_pages,known,,,bpt6k4107054r: no usable pages in manifest.,2026-07-17T22:22:57.657492
franctireur,bpt6k41070555,,failed,0,0,,no_usable_pages,known,,,bpt6k41070555: no usable pages in manifest.,2026-07-17T22:22:57.796076
franctireur,bpt6k4107056k,,failed,0,0,,no_usable_pages,known,,,bpt6k4107056k: no usable pages in manifest.,2026-07-17T22:22:57.891524
franctireur,bpt6k41070570,,failed,0,0,,no_usable_pages,known,,,bpt6k41070570: no usable pages in manifest.,2026-07-17T22:22:57.998236
franctireur,bpt6k4107058d,,failed,0,0,,no_usable_pages,known,,,bpt6k4107058d: no usable pages in manifest.,2026-07-17T22:22:58.102822
franctireur,bpt6k4107059t,,failed,0,0,,no_usable_pages,known,,,bpt6k4107059t: no usable pages in manifest.,2026-07-17T22:22:58.182993
franctireur,bpt6k4107060g,,failed,0,0,,no_usable_pages,known,,,bpt6k4107060g: no usable pages in manifest.,2026-07-17T22:22:58.331210
franctireur,bpt6k4107061w,,failed,0,0,,no_usable_pages,known,,,bpt6k4107061w: no usable pages in manifest.,2026-07-17T22:22:58.412877
franctireur,bpt6k41070629,,failed,0,0,,no_usable_pages,known,,,bpt6k41070629: no usable pages in manifest.,2026-07-17T22:22:58.495692
franctireur,bpt6k4107063q,,failed,0,0,,no_usable_pages,known,,,bpt6k4107063q: no usable pages in manifest.,2026-07-17T22:22:58.615236
franctireur,bpt6k41070644,,failed,0,0,,no_usable_pages,known,,,bpt6k41070644: no usable pages in manifest.,2026-07-17T22:22:58.708928
franctireur,bpt6k4107065j,,failed,0,0,,no_usable_pages,known,,,bpt6k4107065j: no usable pages in manifest.,2026-07-17T22:22:58.834599
franctireur,bpt6k4107066z,,failed,0,0,,no_usable_pages,known,,,bpt6k4107066z: no usable pages in manifest.,2026-07-17T22:22:58.923945
franctireur,bpt6k4107067c,,failed,0,0,,no_usable_pages,known,,,bpt6k4107067c: no usable pages in manifest.,2026-07-17T22:22:59.077497
franctireur,bpt6k4107068s,,failed,0,0,,no_usable_pages,known,,,bpt6k4107068s: no usable pages in manifest.,2026-07-17T22:22:59.212062
franctireur,bpt6k41070696,,failed,0,0,,no_usable_pages,known,,,bpt6k41070696: no usable pages in manifest.,2026-07-17T22:22:59.383924
franctireur,bpt6k4107070v,,failed,0,0,,no_usable_pages,known,,,bpt6k4107070v: no usable pages in manifest.,2026-07-17T22:22:59.469303
franctireur,bpt6k41070718,,failed,0,0,,no_usable_pages,known,,,bpt6k41070718: no usable pages in manifest.,2026-07-17T22:22:59.568365
franctireur,bpt6k4107072p,,failed,0,0,,no_usable_pages,known,,,bpt6k4107072p: no usable pages in manifest.,2026-07-17T22:22:59.699247
franctireur,bpt6k41070733,,failed,0,0,,no_usable_pages,known,,,bpt6k41070733: no usable pages in manifest.,2026-07-17T22:22:59.779714
franctireur,bpt6k4107074h,,failed,0,0,,no_usable_pages,known,,,bpt6k4107074h: no usable pages in manifest.,2026-07-17T22:22:59.891995
franctireur,bpt6k4107075x,,failed,0,0,,no_usable_pages,known,,,bpt6k4107075x: no usable pages in manifest.,2026-07-17T22:22:59.976371
franctireur,bpt6k4107076b,,failed,0,0,,no_usable_pages,known,,,bpt6k4107076b: no usable pages in manifest.,2026-07-17T22:23:00.104078
franctireur,bpt6k4107077r,,failed,0,0,,no_usable_pages,known,,,bpt6k4107077r: no usable pages in manifest.,2026-07-17T22:23:00.212324
franctireur,bpt6k41070785,,failed,0,0,,no_usable_pages,known,,,bpt6k41070785: no usable pages in manifest.,2026-07-17T22:23:00.292246
franctireur,bpt6k4107079k,,failed,0,0,,no_usable_pages,known,,,bpt6k4107079k: no usable pages in manifest.,2026-07-17T22:23:00.444870
franctireur,bpt6k41070807,,failed,0,0,,no_usable_pages,known,,,bpt6k41070807: no usable pages in manifest.,2026-07-17T22:23:00.549545
franctireur,bpt6k4107081n,,failed,0,0,,no_usable_pages,known,,,bpt6k4107081n: no usable pages in manifest.,2026-07-17T22:23:00.720469
franctireur,bpt6k41070822,,failed,0,0,,no_usable_pages,known,,,bpt6k41070822: no usable pages in manifest.,2026-07-17T22:23:00.848356
franctireur,bpt6k4107083g,,failed,0,0,,no_usable_pages,known,,,bpt6k4107083g: no usable pages in manifest.,2026-07-17T22:23:00.990753
franctireur,bpt6k4107084w,,failed,0,0,,no_usable_pages,known,,,bpt6k4107084w: no usable pages in manifest.,2026-07-17T22:23:01.066433
franctireur,bpt6k41070859,,failed,0,0,,no_usable_pages,known,,,bpt6k41070859: no usable pages in manifest.,2026-07-17T22:23:01.170368
franctireur,bpt6k4107086q,,failed,0,0,,no_usable_pages,known,,,bpt6k4107086q: no usable pages in manifest.,2026-07-17T22:23:01.261071
franctireur,bpt6k41070874,,failed,0,0,,no_usable_pages,known,,,bpt6k41070874: no usable pages in manifest.,2026-07-17T22:23:01.364231
franctireur,bpt6k4107088j,,failed,0,0,,no_usable_pages,known,,,bpt6k4107088j: no usable pages in manifest.,2026-07-17T22:23:01.472090
franctireur,bpt6k4107089z,,failed,0,0,,no_usable_pages,known,,,bpt6k4107089z: no usable pages in manifest.,2026-07-17T22:23:01.615098
franctireur,bpt6k4107090m,,failed,0,0,,no_usable_pages,known,,,bpt6k4107090m: no usable pages in manifest.,2026-07-17T22:23:01.724662
franctireur,bpt6k41070911,,failed,0,0,,no_usable_pages,known,,,bpt6k41070911: no usable pages in manifest.,2026-07-17T22:23:01.881960
franctireur,bpt6k4107092f,,failed,0,0,,no_usable_pages,known,,,bpt6k4107092f: no usable pages in manifest.,2026-07-17T22:23:02.295600
franctireur,bpt6k4107093v,,failed,0,0,,no_usable_pages,known,,,bpt6k4107093v: no usable pages in manifest.,2026-07-17T22:23:02.423039
franctireur,bpt6k41070948,,failed,0,0,,no_usable_pages,known,,,bpt6k41070948: no usable pages in manifest.,2026-07-17T22:23:02.532570
franctireur,bpt6k4107095p,,failed,0,0,,no_usable_pages,known,,,bpt6k4107095p: no usable pages in manifest.,2026-07-17T22:23:02.697642
franctireur,bpt6k41070963,,failed,0,0,,no_usable_pages,known,,,bpt6k41070963: no usable pages in manifest.,2026-07-17T22:23:02.883229
franctireur,bpt6k4107097h,,failed,0,0,,no_usable_pages,known,,,bpt6k4107097h: no usable pages in manifest.,2026-07-17T22:23:03.063194
franctireur,bpt6k4107098x,,failed,0,0,,no_usable_pages,known,,,bpt6k4107098x: no usable pages in manifest.,2026-07-17T22:23:03.159311
franctireur,bpt6k4107099b,,failed,0,0,,no_usable_pages,known,,,bpt6k4107099b: no usable pages in manifest.,2026-07-17T22:23:03.265603
franctireur,bpt6k4107100j,,failed,0,0,,no_usable_pages,known,,,bpt6k4107100j: no usable pages in manifest.,2026-07-17T22:23:03.372644
franctireur,bpt6k4107101z,,failed,0,0,,no_usable_pages,known,,,bpt6k4107101z: no usable pages in manifest.,2026-07-17T22:23:03.488822
franctireur,bpt6k4107102c,,failed,0,0,,no_usable_pages,known,,,bpt6k4107102c: no usable pages in manifest.,2026-07-17T22:23:03.581953
franctireur,bpt6k4107103s,,failed,0,0,,no_usable_pages,known,,,bpt6k4107103s: no usable pages in manifest.,2026-07-17T22:23:03.721597
franctireur,bpt6k41071046,,failed,0,0,,no_usable_pages,known,,,bpt6k41071046: no usable pages in manifest.,2026-07-17T22:23:03.836678
franctireur,bpt6k4107105m,,failed,0,0,,no_usable_pages,known,,,bpt6k4107105m: no usable pages in manifest.,2026-07-17T22:23:03.953099
franctireur,bpt6k41071061,,failed,0,0,,no_usable_pages,known,,,bpt6k41071061: no usable pages in manifest.,2026-07-17T22:23:04.129163
franctireur,bpt6k4107107f,,failed,0,0,,no_usable_pages,known,,,bpt6k4107107f: no usable pages in manifest.,2026-07-17T22:23:04.266944
franctireur,bpt6k4107108v,,failed,0,0,,no_usable_pages,known,,,bpt6k4107108v: no usable pages in manifest.,2026-07-17T22:23:04.369616
franctireur,bpt6k41071098,,failed,0,0,,no_usable_pages,known,,,bpt6k41071098: no usable pages in manifest.,2026-07-17T22:23:04.451482
franctireur,bpt6k4107110x,,failed,0,0,,no_usable_pages,known,,,bpt6k4107110x: no usable pages in manifest.,2026-07-17T22:23:04.551438
franctireur,bpt6k4107111b,,failed,0,0,,no_usable_pages,known,,,bpt6k4107111b: no usable pages in manifest.,2026-07-17T22:23:04.665696
franctireur,bpt6k4107112r,,failed,0,0,,no_usable_pages,known,,,bpt6k4107112r: no usable pages in manifest.,2026-07-17T22:23:04.797515
franctireur,bpt6k41071135,,failed,0,0,,no_usable_pages,known,,,bpt6k41071135: no usable pages in manifest.,2026-07-17T22:23:04.899341
franctireur,bpt6k4107114k,,failed,0,0,,no_usable_pages,known,,,bpt6k4107114k: no usable pages in manifest.,2026-07-17T22:23:05.008803
franctireur,bpt6k41071150,,failed,0,0,,no_usable_pages,known,,,bpt6k41071150: no usable pages in manifest.,2026-07-17T22:23:05.186470
franctireur,bpt6k4107116d,,failed,0,0,,no_usable_pages,known,,,bpt6k4107116d: no usable pages in manifest.,2026-07-17T22:23:05.296526
franctireur,bpt6k4107117t,,failed,0,0,,no_usable_pages,known,,,bpt6k4107117t: no usable pages in manifest.,2026-07-17T22:23:05.429335
franctireur,bpt6k41071187,,failed,0,0,,no_usable_pages,known,,,bpt6k41071187: no usable pages in manifest.,2026-07-17T22:23:05.513681
franctireur,bpt6k4107119n,,failed,0,0,,no_usable_pages,known,,,bpt6k4107119n: no usable pages in manifest.,2026-07-17T22:23:05.773004
franctireur,bpt6k41071209,,failed,0,0,,no_usable_pages,known,,,bpt6k41071209: no usable pages in manifest.,2026-07-17T22:23:05.895236
franctireur,bpt6k4107121q,,failed,0,0,,no_usable_pages,known,,,bpt6k4107121q: no usable pages in manifest.,2026-07-17T22:23:05.981060
franctireur,bpt6k41071224,,failed,0,0,,no_usable_pages,known,,,bpt6k41071224: no usable pages in manifest.,2026-07-17T22:23:06.038408
franctireur,bpt6k4107123j,,failed,0,0,,no_usable_pages,known,,,bpt6k4107123j: no usable pages in manifest.,2026-07-17T22:23:06.147925
franctireur,bpt6k4107124z,,failed,0,0,,no_usable_pages,known,,,bpt6k4107124z: no usable pages in manifest.,2026-07-17T22:23:06.272779
franctireur,bpt6k4107125c,,failed,0,0,,no_usable_pages,known,,,bpt6k4107125c: no usable pages in manifest.,2026-07-17T22:23:06.402745
franctireur,bpt6k4107126s,,failed,0,0,,no_usable_pages,known,,,bpt6k4107126s: no usable pages in manifest.,2026-07-17T22:23:06.483058
franctireur,bpt6k41071276,,failed,0,0,,no_usable_pages,known,,,bpt6k41071276: no usable pages in manifest.,2026-07-17T22:23:06.574991
franctireur,bpt6k4107128m,,failed,0,0,,no_usable_pages,known,,,bpt6k4107128m: no usable pages in manifest.,2026-07-17T22:23:06.692701
franctireur,bpt6k41071291,,failed,0,0,,no_usable_pages,known,,,bpt6k41071291: no usable pages in manifest.,2026-07-17T22:23:06.800634
franctireur,bpt6k4107130p,,failed,0,0,,no_usable_pages,known,,,bpt6k4107130p: no usable pages in manifest.,2026-07-17T22:23:06.942663
franctireur,bpt6k41071313,,failed,0,0,,no_usable_pages,known,,,bpt6k41071313: no usable pages in manifest.,2026-07-17T22:23:07.044500
franctireur,bpt6k4107132h,,failed,0,0,,no_usable_pages,known,,,bpt6k4107132h: no usable pages in manifest.,2026-07-17T22:23:07.152240
franctireur,bpt6k4107133x,,failed,0,0,,no_usable_pages,known,,,bpt6k4107133x: no usable pages in manifest.,2026-07-17T22:23:07.427873
franctireur,bpt6k4107134b,,failed,0,0,,no_usable_pages,known,,,bpt6k4107134b: no usable pages in manifest.,2026-07-17T22:23:07.516652
franctireur,bpt6k4107135r,,failed,0,0,,no_usable_pages,known,,,bpt6k4107135r: no usable pages in manifest.,2026-07-17T22:23:07.593913
franctireur,bpt6k41071365,,failed,0,0,,no_usable_pages,known,,,bpt6k41071365: no usable pages in manifest.,2026-07-17T22:23:07.666033
franctireur,bpt6k4107137k,,failed,0,0,,no_usable_pages,known,,,bpt6k4107137k: no usable pages in manifest.,2026-07-17T22:23:07.807729
franctireur,bpt6k41071380,,failed,0,0,,no_usable_pages,known,,,bpt6k41071380: no usable pages in manifest.,2026-07-17T22:23:07.922411
franctireur,bpt6k4107139d,,failed,0,0,,no_usable_pages,known,,,bpt6k4107139d: no usable pages in manifest.,2026-07-17T22:23:08.011908
franctireur,bpt6k41071402,,failed,0,0,,no_usable_pages,known,,,bpt6k41071402: no usable pages in manifest.,2026-07-17T22:23:08.124219
franctireur,bpt6k4107141g,,failed,0,0,,no_usable_pages,known,,,bpt6k4107141g: no usable pages in manifest.,2026-07-17T22:23:08.237741
