alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
franctireur,bpt6k4107142w,,failed,0,0,,no_usable_pages,known,,,bpt6k4107142w: no usable pages in manifest.,2026-07-17T22:23:08.384606
franctireur,bpt6k41071439,,failed,0,0,,no_usable_pages,known,,,bpt6k41071439: no usable pages in manifest.,2026-07-17T22:23:08.470573
franctireur,bpt6k4107144q,,failed,0,0,,no_usable_pages,known,,,bpt6k4107144q: no usable pages in manifest.,2026-07-17T22:23:08.567685
franctireur,bpt6k41071454,,failed,0,0,,no_usable_pages,known,,,bpt6k41071454: no usable pages in manifest.,2026-07-17T22:23:08.664779
franctireur,bpt6k4107146j,,failed,0,0,,no_usable_pages,known,,,bpt6k4107146j: no usable pages in manifest.,2026-07-17T22:23:08.781478
franctireur,bpt6k4107147z,,failed,0,0,,no_usable_pages,known,,,bpt6k4107147z: no usable pages in manifest.,2026-07-17T22:23:08.911598
franctireur,bpt6k4107148c,,failed,0,0,,no_usable_pages,known,,,bpt6k4107148c: no usable pages in manifest.,2026-07-17T22:23:09.252755
franctireur,bpt6k4107149s,,failed,0,0,,no_usable_pages,known,,,bpt6k4107149s: no usable pages in manifest.,2026-07-17T22:23:09.441692
franctireur,bpt6k4107150f,,failed,0,0,,no_usable_pages,known,,,bpt6k4107150f: no usable pages in manifest.,2026-07-17T22:23:09.551429
franctireur,bpt6k4107151v,,failed,0,0,,no_usable_pages,known,,,bpt6k4107151v: no usable pages in manifest.,2026-07-17T22:23:09.642891
franctireur,bpt6k41071528,,failed,0,0,,no_usable_pages,known,,,bpt6k41071528: no usable pages in manifest.,2026-07-17T22:23:09.728901
franctireur,bpt6k4107153p,,failed,0,0,,no_usable_pages,known,,,bpt6k4107153p: no usable pages in manifest.,2026-07-17T22:23:09.812159
franctireur,bpt6k41071543,,failed,0,0,,no_usable_pages,known,,,bpt6k41071543: no usable pages in manifest.,2026-07-17T22:23:09.903750
franctireur,bpt6k4107155h,,failed,0,0,,no_usable_pages,known,,,bpt6k4107155h: no usable pages in manifest.,2026-07-17T22:23:10.007865
franctireur,bpt6k4107156x,,failed,0,0,,no_usable_pages,known,,,bpt6k4107156x: no usable pages in manifest.,2026-07-17T22:23:10.118888
franctireur,bpt6k4107157b,,failed,0,0,,no_usable_pages,known,,,bpt6k4107157b: no usable pages in manifest.,2026-07-17T22:23:10.199056
franctireur,bpt6k4107158r,,failed,0,0,,no_usable_pages,known,,,bpt6k4107158r: no usable pages in manifest.,2026-07-17T22:23:10.291898
franctireur,bpt6k41071595,,failed,0,0,,no_usable_pages,known,,,bpt6k41071595: no usable pages in manifest.,2026-07-17T22:23:10.443677
franctireur,bpt6k4107160t,,failed,0,0,,no_usable_pages,known,,,bpt6k4107160t: no usable pages in manifest.,2026-07-17T22:23:10.554457
franctireur,bpt6k41071617,,failed,0,0,,no_usable_pages,known,,,bpt6k41071617: no usable pages in manifest.,2026-07-17T22:23:10.679223
franctireur,bpt6k4107162n,,failed,0,0,,no_usable_pages,known,,,bpt6k4107162n: no usable pages in manifest.,2026-07-17T22:23:10.814910
franctireur,bpt6k41071632,,failed,0,0,,no_usable_pages,known,,,bpt6k41071632: no usable pages in manifest.,2026-07-17T22:23:10.924833
franctireur,bpt6k4107164g,,failed,0,0,,no_usable_pages,known,,,bpt6k4107164g: no usable pages in manifest.,2026-07-17T22:23:11.028298
franctireur,bpt6k4107165w,,failed,0,0,,no_usable_pages,known,,,bpt6k4107165w: no usable pages in manifest.,2026-07-17T22:23:11.141561
franctireur,bpt6k41071669,,failed,0,0,,no_usable_pages,known,,,bpt6k41071669: no usable pages in manifest.,2026-07-17T22:23:11.256656
franctireur,bpt6k4107167q,,failed,0,0,,no_usable_pages,known,,,bpt6k4107167q: no usable pages in manifest.,2026-07-17T22:23:11.351364
franctireur,bpt6k41071684,,failed,0,0,,no_usable_pages,known,,,bpt6k41071684: no usable pages in manifest.,2026-07-17T22:23:11.462510
franctireur,bpt6k4107169j,,failed,0,0,,no_usable_pages,known,,,bpt6k4107169j: no usable pages in manifest.,2026-07-17T22:23:11.566446
franctireur,bpt6k41071706,,failed,0,0,,no_usable_pages,known,,,bpt6k41071706: no usable pages in manifest.,2026-07-17T22:23:11.677981
franctireur,bpt6k4107171m,,failed,0,0,,no_usable_pages,known,,,bpt6k4107171m: no usable pages in manifest.,2026-07-17T22:23:11.767211
franctireur,bpt6k41071721,,failed,0,0,,no_usable_pages,known,,,bpt6k41071721: no usable pages in manifest.,2026-07-17T22:23:11.855192
franctireur,bpt6k4107173f,,failed,0,0,,no_usable_pages,known,,,bpt6k4107173f: no usable pages in manifest.,2026-07-17T22:23:11.956259
franctireur,bpt6k4107174v,,failed,0,0,,no_usable_pages,known,,,bpt6k4107174v: no usable pages in manifest.,2026-07-17T22:23:12.071908
franctireur,bpt6k41071758,,failed,0,0,,no_usable_pages,known,,,bpt6k41071758: no usable pages in manifest.,2026-07-17T22:23:12.226572
franctireur,bpt6k4107176p,,failed,0,0,,no_usable_pages,known,,,bpt6k4107176p: no usable pages in manifest.,2026-07-17T22:23:12.495585
franctireur,bpt6k41071773,,failed,0,0,,no_usable_pages,known,,,bpt6k41071773: no usable pages in manifest.,2026-07-17T22:23:12.678287
franctireur,bpt6k4107178h,,failed,0,0,,no_usable_pages,known,,,bpt6k4107178h: no usable pages in manifest.,2026-07-17T22:23:12.753198
franctireur,bpt6k4107179x,,failed,0,0,,no_usable_pages,known,,,bpt6k4107179x: no usable pages in manifest.,2026-07-17T22:23:12.848735
franctireur,bpt6k4107180k,,failed,0,0,,no_usable_pages,known,,,bpt6k4107180k: no usable pages in manifest.,2026-07-17T22:23:12.942670
franctireur,bpt6k41071810,,failed,0,0,,no_usable_pages,known,,,bpt6k41071810: no usable pages in manifest.,2026-07-17T22:23:13.061605
franctireur,bpt6k4107182d,,failed,0,0,,no_usable_pages,known,,,bpt6k4107182d: no usable pages in manifest.,2026-07-17T22:23:13.138021
franctireur,bpt6k4107183t,,failed,0,0,,no_usable_pages,known,,,bpt6k4107183t: no usable pages in manifest.,2026-07-17T22:23:13.278770
franctireur,bpt6k41071847,,failed,0,0,,no_usable_pages,known,,,bpt6k41071847: no usable pages in manifest.,2026-07-17T22:23:13.359184
franctireur,bpt6k4107185n,,failed,0,0,,no_usable_pages,known,,,bpt6k4107185n: no usable pages in manifest.,2026-07-17T22:23:13.428906
franctireur,bpt6k41071862,,failed,0,0,,no_usable_pages,known,,,bpt6k41071862: no usable pages in manifest.,2026-07-17T22:23:13.510530
franctireur,bpt6k4107187g,,failed,0,0,,no_usable_pages,known,,,bpt6k4107187g: no usable pages in manifest.,2026-07-17T22:23:13.642688
franctireur,bpt6k4107188w,,failed,0,0,,no_usable_pages,known,,,bpt6k4107188w: no usable pages in manifest.,2026-07-17T22:23:13.755414
franctireur,bpt6k41071899,,failed,0,0,,no_usable_pages,known,,,bpt6k41071899: no usable pages in manifest.,2026-07-17T22:23:13.875185
franctireur,bpt6k4107190z,,failed,0,0,,no_usable_pages,known,,,bpt6k4107190z: no usable pages in manifest.,2026-07-17T22:23:13.955290
franctireur,bpt6k4107191c,,failed,0,0,,no_usable_pages,known,,,bpt6k4107191c: no usable pages in manifest.,2026-07-17T22:23:14.055883
franctireur,bpt6k4107192s,,failed,0,0,,no_usable_pages,known,,,bpt6k4107192s: no usable pages in manifest.,2026-07-17T22:23:14.194729
franctireur,bpt6k41071936,,failed,0,0,,no_usable_pages,known,,,bpt6k41071936: no usable pages in manifest.,2026-07-17T22:23:14.325277
franctireur,bpt6k4107194m,,failed,0,0,,no_usable_pages,known,,,bpt6k4107194m: no usable pages in manifest.,2026-07-17T22:23:14.421970
franctireur,bpt6k41071951,,failed,0,0,,no_usable_pages,known,,,bpt6k41071951: no usable pages in manifest.,2026-07-17T22:23:14.510342
franctireur,bpt6k4107196f,,failed,0,0,,no_usable_pages,known,,,bpt6k4107196f: no usable pages in manifest.,2026-07-17T22:23:14.616665
franctireur,bpt6k4107197v,,failed,0,0,,no_usable_pages,known,,,bpt6k4107197v: no usable pages in manifest.,2026-07-17T22:23:14.730883
franctireur,bpt6k41071988,,failed,0,0,,no_usable_pages,known,,,bpt6k41071988: no usable pages in manifest.,2026-07-17T22:23:14.829044
franctireur,bpt6k4107199p,,failed,0,0,,no_usable_pages,known,,,bpt6k4107199p: no usable pages in manifest.,2026-07-17T22:23:14.908239
franctireur,bpt6k4107200w,,failed,0,0,,no_usable_pages,known,,,bpt6k4107200w: no usable pages in manifest.,2026-07-17T22:23:14.990652
franctireur,bpt6k4107202q,,failed,0,0,,no_usable_pages,known,,,bpt6k4107202q: no usable pages in manifest.,2026-07-17T22:23:15.078324
franctireur,bpt6k41072034,,failed,0,0,,no_usable_pages,known,,,bpt6k41072034: no usable pages in manifest.,2026-07-17T22:23:15.169982
franctireur,bpt6k4107204j,,failed,0,0,,no_usable_pages,known,,,bpt6k4107204j: no usable pages in manifest.,2026-07-17T22:23:15.255523
franctireur,bpt6k4107205z,,failed,0,0,,no_usable_pages,known,,,bpt6k4107205z: no usable pages in manifest.,2026-07-17T22:23:15.339881
franctireur,bpt6k4107206c,,failed,0,0,,no_usable_pages,known,,,bpt6k4107206c: no usable pages in manifest.,2026-07-17T22:23:15.475017
franctireur,bpt6k4107207s,,failed,0,0,,no_usable_pages,known,,,bpt6k4107207s: no usable pages in manifest.,2026-07-17T22:23:15.556665
franctireur,bpt6k41072086,,failed,0,0,,no_usable_pages,known,,,bpt6k41072086: no usable pages in manifest.,2026-07-17T22:23:15.697829
franctireur,bpt6k4107209m,,failed,0,0,,no_usable_pages,known,,,bpt6k4107209m: no usable pages in manifest.,2026-07-17T22:23:15.872312
franctireur,bpt6k41072108,,failed,0,0,,no_usable_pages,known,,,bpt6k41072108: no usable pages in manifest.,2026-07-17T22:23:15.983157
franctireur,bpt6k4107211p,,failed,0,0,,no_usable_pages,known,,,bpt6k4107211p: no usable pages in manifest.,2026-07-17T22:23:16.088330
franctireur,bpt6k41072123,,failed,0,0,,no_usable_pages,known,,,bpt6k41072123: no usable pages in manifest.,2026-07-17T22:23:16.183181
franctireur,bpt6k4107213h,,failed,0,0,,no_usable_pages,known,,,bpt6k4107213h: no usable pages in manifest.,2026-07-17T22:23:16.305940
franctireur,bpt6k4107214x,,failed,0,0,,no_usable_pages,known,,,bpt6k4107214x: no usable pages in manifest.,2026-07-17T22:23:16.448733
franctireur,bpt6k4107215b,,failed,0,0,,no_usable_pages,known,,,bpt6k4107215b: no usable pages in manifest.,2026-07-17T22:23:16.535797
franctireur,bpt6k4107216r,,failed,0,0,,no_usable_pages,known,,,bpt6k4107216r: no usable pages in manifest.,2026-07-17T22:23:16.633744
franctireur,bpt6k41072175,,failed,0,0,,no_usable_pages,known,,,bpt6k41072175: no usable pages in manifest.,2026-07-17T22:23:16.726062
franctireur,bpt6k4107218k,,failed,0,0,,no_usable_pages,known,,,bpt6k4107218k: no usable pages in manifest.,2026-07-17T22:23:16.855728
franctireur,bpt6k41072190,,failed,0,0,,no_usable_pages,known,,,bpt6k41072190: no usable pages in manifest.,2026-07-17T22:23:16.919180
franctireur,bpt6k4107220n,,failed,0,0,,no_usable_pages,known,,,bpt6k4107220n: no usable pages in manifest.,2026-07-17T22:23:17.015226
franctireur,bpt6k41072212,,failed,0,0,,no_usable_pages,known,,,bpt6k41072212: no usable pages in manifest.,2026-07-17T22:23:17.110936
franctireur,bpt6k4107222g,,failed,0,0,,no_usable_pages,known,,,bpt6k4107222g: no usable pages in manifest.,2026-07-17T22:23:17.193401
franctireur,bpt6k4107223w,,failed,0,0,,no_usable_pages,known,,,bpt6k4107223w: no usable pages in manifest.,2026-07-17T22:23:17.268791
franctireur,bpt6k41072249,,failed,0,0,,no_usable_pages,known,,,bpt6k41072249: no usable pages in manifest.,2026-07-17T22:23:17.414137
franctireur,bpt6k4107225q,,failed,0,0,,no_usable_pages,known,,,bpt6k4107225q: no usable pages in manifest.,2026-07-17T22:23:17.552599
franctireur,bpt6k41072264,,failed,0,0,,no_usable_pages,known,,,bpt6k41072264: no usable pages in manifest.,2026-07-17T22:23:17.652715
franctireur,bpt6k4107227j,,failed,0,0,,no_usable_pages,known,,,bpt6k4107227j: no usable pages in manifest.,2026-07-17T22:23:17.736752
franctireur,bpt6k4107228z,,failed,0,0,,no_usable_pages,known,,,bpt6k4107228z: no usable pages in manifest.,2026-07-17T22:23:17.937226
franctireur,bpt6k4107229c,,failed,0,0,,no_usable_pages,known,,,bpt6k4107229c: no usable pages in manifest.,2026-07-17T22:23:18.016776
franctireur,bpt6k41072301,,failed,0,0,,no_usable_pages,known,,,bpt6k41072301: no usable pages in manifest.,2026-07-17T22:23:18.101167
franctireur,bpt6k4107231f,,failed,0,0,,no_usable_pages,known,,,bpt6k4107231f: no usable pages in manifest.,2026-07-17T22:23:18.199692
franctireur,bpt6k4107232v,,failed,0,0,,no_usable_pages,known,,,bpt6k4107232v: no usable pages in manifest.,2026-07-17T22:23:18.284911
franctireur,bpt6k41072338,,failed,0,0,,no_usable_pages,known,,,bpt6k41072338: no usable pages in manifest.,2026-07-17T22:23:18.364727
franctireur,bpt6k4107234p,,failed,0,0,,no_usable_pages,known,,,bpt6k4107234p: no usable pages in manifest.,2026-07-17T22:23:18.430130
franctireur,bpt6k41072353,,failed,0,0,,no_usable_pages,known,,,bpt6k41072353: no usable pages in manifest.,2026-07-17T22:23:18.552946
franctireur,bpt6k4107236h,,failed,0,0,,no_usable_pages,known,,,bpt6k4107236h: no usable pages in manifest.,2026-07-17T22:23:18.633405
franctireur,bpt6k4107237x,,failed,0,0,,no_usable_pages,known,,,bpt6k4107237x: no usable pages in manifest.,2026-07-17T22:23:18.735675
franctireur,bpt6k4107238b,,failed,0,0,,no_usable_pages,known,,,bpt6k4107238b: no usable pages in manifest.,2026-07-17T22:23:18.835965
franctireur,bpt6k4107239r,,failed,0,0,,no_usable_pages,known,,,bpt6k4107239r: no usable pages in manifest.,2026-07-17T22:23:19.056893
franctireur,bpt6k4159566p,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159566p/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:19.256211
franctireur,bpt6k41595673,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k41595673/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:20.315904
franctireur,bpt6k4159568h,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159568h/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:21.550473
franctireur,bpt6k4159569x,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159569x/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:22.783269
franctireur,bpt6k4159570k,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159570k/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:23.999505
franctireur,bpt6k41595710,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k41595710/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:25.119111
franctireur,bpt6k4159572d,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159572d/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:26.317726
franctireur,bpt6k4159573t,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159573t/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:27.521490
franctireur,bpt6k41595747,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k41595747/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:28.722657
franctireur,bpt6k4159575n,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159575n/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:29.926314
franctireur,bpt6k41595762,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k41595762/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:31.139907
franctireur,bpt6k4159577g,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159577g/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:32.326485
franctireur,bpt6k4159578w,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159578w/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:33.529180
franctireur,bpt6k41595799,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k41595799/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:34.726293
franctireur,bpt6k4159580z,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159580z/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:35.930600
franctireur,bpt6k4159581c,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159581c/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:37.160406
franctireur,bpt6k4159582s,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159582s/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:38.333676
franctireur,bpt6k41595836,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k41595836/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:39.534216
franctireur,bpt6k4159584m,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159584m/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:40.738200
franctireur,bpt6k41595851,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k41595851/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:41.937476
franctireur,bpt6k4159586f,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159586f/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:43.137713
franctireur,bpt6k4159587v,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159587v/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:44.334365
franctireur,bpt6k41595888,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k41595888/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:45.541642
franctireur,bpt6k4159589p,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159589p/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:46.741951
franctireur,bpt6k4159590b,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159590b/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:47.940890
franctireur,bpt6k4159591r,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159591r/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:49.162039
franctireur,bpt6k41595925,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k41595925/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:50.345374
franctireur,bpt6k4159593k,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159593k/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:51.547400
franctireur,bpt6k41595940,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k41595940/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:52.754541
franctireur,bpt6k4159595d,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159595d/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:53.948831
franctireur,bpt6k4159596t,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159596t/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:55.152809
franctireur,bpt6k41595977,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k41595977/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:56.352485
franctireur,bpt6k4159598n,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159598n/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:57.553762
franctireur,bpt6k41595992,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k41595992/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:58.759978
franctireur,bpt6k41596008,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k41596008/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:23:59.956047
franctireur,bpt6k4159601p,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159601p/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:24:01.177234
franctireur,bpt6k41596023,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k41596023/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:24:02.363377
franctireur,bpt6k4159603h,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159603h/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:24:03.561861
franctireur,bpt6k4159604x,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159604x/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:24:04.760539
franctireur,bpt6k4159605b,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159605b/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:24:05.967408
franctireur,bpt6k4159606r,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k4159606r/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:24:07.304921
franctireur,bpt6k41596075,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bpt6k41596075/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-17T22:24:08.513658
