alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
lepays,bpt6k4652913z,,failed,0,0,,no_usable_pages,known,,,bpt6k4652913z: no usable pages in manifest.,2026-07-27T15:58:09.058587
lepays,bpt6k4652914c,,failed,0,0,,no_usable_pages,known,,,bpt6k4652914c: no usable pages in manifest.,2026-07-27T15:58:09.097140
lepays,bpt6k4652915s,,failed,0,0,,no_usable_pages,known,,,bpt6k4652915s: no usable pages in manifest.,2026-07-27T15:58:09.157210
lepays,bpt6k46529166,,failed,0,0,,no_usable_pages,known,,,bpt6k46529166: no usable pages in manifest.,2026-07-27T15:58:09.186401
lepays,bpt6k4656950g,,failed,0,0,,no_usable_pages,known,,,bpt6k4656950g: no usable pages in manifest.,2026-07-27T15:58:09.398506
lepays,bpt6k4656951w,,failed,0,0,,no_usable_pages,known,,,bpt6k4656951w: no usable pages in manifest.,2026-07-27T15:58:09.483740
lepays,bpt6k46569529,,failed,0,0,,no_usable_pages,known,,,bpt6k46569529: no usable pages in manifest.,2026-07-27T15:58:09.515183
lepays,bpt6k4656953q,,failed,0,0,,no_usable_pages,known,,,bpt6k4656953q: no usable pages in manifest.,2026-07-27T15:58:09.536207
lepays,bpt6k46569544,,failed,0,0,,no_usable_pages,known,,,bpt6k46569544: no usable pages in manifest.,2026-07-27T15:58:09.580553
lepays,bpt6k4656955j,,failed,0,0,,no_usable_pages,known,,,bpt6k4656955j: no usable pages in manifest.,2026-07-27T15:58:09.607769
lepays,bpt6k4656956z,,failed,0,0,,no_usable_pages,known,,,bpt6k4656956z: no usable pages in manifest.,2026-07-27T15:58:09.648990
lepays,bpt6k4656957c,,failed,0,0,,no_usable_pages,known,,,bpt6k4656957c: no usable pages in manifest.,2026-07-27T15:58:09.696860
lepays,bpt6k4656958s,,failed,0,0,,no_usable_pages,known,,,bpt6k4656958s: no usable pages in manifest.,2026-07-27T15:58:09.724752
lepays,bpt6k46569596,,failed,0,0,,no_usable_pages,known,,,bpt6k46569596: no usable pages in manifest.,2026-07-27T15:58:09.748202
lepays,bpt6k4656960v,,failed,0,0,,no_usable_pages,known,,,bpt6k4656960v: no usable pages in manifest.,2026-07-27T15:58:09.780629
lepays,bpt6k46569618,,failed,0,0,,no_usable_pages,known,,,bpt6k46569618: no usable pages in manifest.,2026-07-27T15:58:09.822103
lepays,bpt6k4656962p,,failed,0,0,,no_usable_pages,known,,,bpt6k4656962p: no usable pages in manifest.,2026-07-27T15:58:09.867340
lepays,bpt6k46569633,,failed,0,0,,no_usable_pages,known,,,bpt6k46569633: no usable pages in manifest.,2026-07-27T15:58:09.886418
lepays,bpt6k4656964h,,failed,0,0,,no_usable_pages,known,,,bpt6k4656964h: no usable pages in manifest.,2026-07-27T15:58:09.920259
lepays,bpt6k4656965x,,failed,0,0,,no_usable_pages,known,,,bpt6k4656965x: no usable pages in manifest.,2026-07-27T15:58:10.077154
lepays,bpt6k4656966b,,failed,0,0,,no_usable_pages,known,,,bpt6k4656966b: no usable pages in manifest.,2026-07-27T15:58:10.109761
lepays,bpt6k4656967r,,failed,0,0,,no_usable_pages,known,,,bpt6k4656967r: no usable pages in manifest.,2026-07-27T15:58:10.126832
lepays,bpt6k4656969k,,failed,0,0,,no_usable_pages,known,,,bpt6k4656969k: no usable pages in manifest.,2026-07-27T15:58:10.162721
lepays,bpt6k46569707,,failed,0,0,,no_usable_pages,known,,,bpt6k46569707: no usable pages in manifest.,2026-07-27T15:58:10.199140
lepays,bpt6k4656971n,,failed,0,0,,no_usable_pages,known,,,bpt6k4656971n: no usable pages in manifest.,2026-07-27T15:58:10.226712
lepays,bpt6k46569722,,failed,0,0,,no_usable_pages,known,,,bpt6k46569722: no usable pages in manifest.,2026-07-27T15:58:10.252684
lepays,bpt6k4656973g,,failed,0,0,,no_usable_pages,known,,,bpt6k4656973g: no usable pages in manifest.,2026-07-27T15:58:10.291071
lepays,bpt6k4656974w,,failed,0,0,,no_usable_pages,known,,,bpt6k4656974w: no usable pages in manifest.,2026-07-27T15:58:10.308982
lepays,bpt6k46569759,,failed,0,0,,no_usable_pages,known,,,bpt6k46569759: no usable pages in manifest.,2026-07-27T15:58:10.333278
lepays,bpt6k4656976q,,failed,0,0,,no_usable_pages,known,,,bpt6k4656976q: no usable pages in manifest.,2026-07-27T15:58:10.358479
lepays,bpt6k46569774,,failed,0,0,,no_usable_pages,known,,,bpt6k46569774: no usable pages in manifest.,2026-07-27T15:58:10.415553
lepays,bpt6k4656978j,,failed,0,0,,no_usable_pages,known,,,bpt6k4656978j: no usable pages in manifest.,2026-07-27T15:58:10.434200
lepays,bpt6k4656979z,,failed,0,0,,no_usable_pages,known,,,bpt6k4656979z: no usable pages in manifest.,2026-07-27T15:58:10.468362
lepays,bpt6k4656980m,,failed,0,0,,no_usable_pages,known,,,bpt6k4656980m: no usable pages in manifest.,2026-07-27T15:58:10.494379
lepays,bpt6k46569811,,failed,0,0,,no_usable_pages,known,,,bpt6k46569811: no usable pages in manifest.,2026-07-27T15:58:10.542089
lepays,bpt6k4656982f,,failed,0,0,,no_usable_pages,known,,,bpt6k4656982f: no usable pages in manifest.,2026-07-27T15:58:10.595740
lepays,bpt6k4656983v,,failed,0,0,,no_usable_pages,known,,,bpt6k4656983v: no usable pages in manifest.,2026-07-27T15:58:10.637477
lepays,bpt6k46569848,,failed,0,0,,no_usable_pages,known,,,bpt6k46569848: no usable pages in manifest.,2026-07-27T15:58:10.689106
lepays,bpt6k4656985p,,failed,0,0,,no_usable_pages,known,,,bpt6k4656985p: no usable pages in manifest.,2026-07-27T15:58:10.719240
lepays,bpt6k46569863,,failed,0,0,,no_usable_pages,known,,,bpt6k46569863: no usable pages in manifest.,2026-07-27T15:58:10.739839
lepays,bpt6k4656987h,,failed,0,0,,no_usable_pages,known,,,bpt6k4656987h: no usable pages in manifest.,2026-07-27T15:58:10.778855
lepays,bpt6k4656988x,,failed,0,0,,no_usable_pages,known,,,bpt6k4656988x: no usable pages in manifest.,2026-07-27T15:58:10.807345
lepays,bpt6k4656989b,,failed,0,0,,no_usable_pages,known,,,bpt6k4656989b: no usable pages in manifest.,2026-07-27T15:58:10.833073
lepays,bpt6k46569900,,failed,0,0,,no_usable_pages,known,,,bpt6k46569900: no usable pages in manifest.,2026-07-27T15:58:10.871542
lepays,bpt6k4656991d,,failed,0,0,,no_usable_pages,known,,,bpt6k4656991d: no usable pages in manifest.,2026-07-27T15:58:10.924335
lepays,bpt6k4656992t,,failed,0,0,,no_usable_pages,known,,,bpt6k4656992t: no usable pages in manifest.,2026-07-27T15:58:10.961031
lepays,bpt6k46569937,,failed,0,0,,no_usable_pages,known,,,bpt6k46569937: no usable pages in manifest.,2026-07-27T15:58:11.008136
lepays,bpt6k4656994n,,failed,0,0,,no_usable_pages,known,,,bpt6k4656994n: no usable pages in manifest.,2026-07-27T15:58:11.053492
lepays,bpt6k46569952,,failed,0,0,,no_usable_pages,known,,,bpt6k46569952: no usable pages in manifest.,2026-07-27T15:58:11.108579
lepays,bpt6k4656996g,,failed,0,0,,no_usable_pages,known,,,bpt6k4656996g: no usable pages in manifest.,2026-07-27T15:58:11.132597
lepays,bpt6k4656997w,,failed,0,0,,no_usable_pages,known,,,bpt6k4656997w: no usable pages in manifest.,2026-07-27T15:58:11.155339
lepays,bpt6k46569989,,failed,0,0,,no_usable_pages,known,,,bpt6k46569989: no usable pages in manifest.,2026-07-27T15:58:11.218444
lepays,bpt6k4656999q,,failed,0,0,,no_usable_pages,known,,,bpt6k4656999q: no usable pages in manifest.,2026-07-27T15:58:11.261990
lepays,bpt6k4657000s,,failed,0,0,,no_usable_pages,known,,,bpt6k4657000s: no usable pages in manifest.,2026-07-27T15:58:11.290589
lepays,bpt6k46570016,,failed,0,0,,no_usable_pages,known,,,bpt6k46570016: no usable pages in manifest.,2026-07-27T15:58:11.327463
lepays,bpt6k4657002m,,failed,0,0,,no_usable_pages,known,,,bpt6k4657002m: no usable pages in manifest.,2026-07-27T15:58:11.356452
lepays,bpt6k46570031,,failed,0,0,,no_usable_pages,known,,,bpt6k46570031: no usable pages in manifest.,2026-07-27T15:58:11.393242
lepays,bpt6k4657004f,,failed,0,0,,no_usable_pages,known,,,bpt6k4657004f: no usable pages in manifest.,2026-07-27T15:58:11.431739
lepays,bpt6k4657005v,,failed,0,0,,no_usable_pages,known,,,bpt6k4657005v: no usable pages in manifest.,2026-07-27T15:58:11.474410
lepays,bpt6k46570068,,failed,0,0,,no_usable_pages,known,,,bpt6k46570068: no usable pages in manifest.,2026-07-27T15:58:11.516784
lepays,bpt6k4657007p,,failed,0,0,,no_usable_pages,known,,,bpt6k4657007p: no usable pages in manifest.,2026-07-27T15:58:11.564080
lepays,bpt6k46570083,,failed,0,0,,no_usable_pages,known,,,bpt6k46570083: no usable pages in manifest.,2026-07-27T15:58:11.587475
lepays,bpt6k4657009h,,failed,0,0,,no_usable_pages,known,,,bpt6k4657009h: no usable pages in manifest.,2026-07-27T15:58:11.641687
lepays,bpt6k46570105,,failed,0,0,,no_usable_pages,known,,,bpt6k46570105: no usable pages in manifest.,2026-07-27T15:58:11.666554
lepays,bpt6k4657011k,,failed,0,0,,no_usable_pages,known,,,bpt6k4657011k: no usable pages in manifest.,2026-07-27T15:58:11.694204
lepays,bpt6k46570120,,failed,0,0,,no_usable_pages,known,,,bpt6k46570120: no usable pages in manifest.,2026-07-27T15:58:11.738618
lepays,bpt6k4657013d,,failed,0,0,,no_usable_pages,known,,,bpt6k4657013d: no usable pages in manifest.,2026-07-27T15:58:11.787936
lepays,bpt6k4657014t,,failed,0,0,,no_usable_pages,known,,,bpt6k4657014t: no usable pages in manifest.,2026-07-27T15:58:11.807912
lepays,bpt6k46570157,,failed,0,0,,no_usable_pages,known,,,bpt6k46570157: no usable pages in manifest.,2026-07-27T15:58:11.833719
lepays,bpt6k4657016n,,failed,0,0,,no_usable_pages,known,,,bpt6k4657016n: no usable pages in manifest.,2026-07-27T15:58:11.902579
lepays,bpt6k46570172,,failed,0,0,,no_usable_pages,known,,,bpt6k46570172: no usable pages in manifest.,2026-07-27T15:58:11.932261
lepays,bpt6k4657018g,,failed,0,0,,no_usable_pages,known,,,bpt6k4657018g: no usable pages in manifest.,2026-07-27T15:58:11.956673
lepays,bpt6k4657019w,,failed,0,0,,no_usable_pages,known,,,bpt6k4657019w: no usable pages in manifest.,2026-07-27T15:58:11.999265
lepays,bpt6k4657020j,,failed,0,0,,no_usable_pages,known,,,bpt6k4657020j: no usable pages in manifest.,2026-07-27T15:58:12.028370
lepays,bpt6k4657021z,,failed,0,0,,no_usable_pages,known,,,bpt6k4657021z: no usable pages in manifest.,2026-07-27T15:58:12.054929
lepays,bpt6k4657022c,,failed,0,0,,no_usable_pages,known,,,bpt6k4657022c: no usable pages in manifest.,2026-07-27T15:58:12.110787
lepays,bpt6k4657023s,,failed,0,0,,no_usable_pages,known,,,bpt6k4657023s: no usable pages in manifest.,2026-07-27T15:58:12.133082
lepays,bpt6k46570246,,failed,0,0,,no_usable_pages,known,,,bpt6k46570246: no usable pages in manifest.,2026-07-27T15:58:12.170278
lepays,bpt6k4657025m,,failed,0,0,,no_usable_pages,known,,,bpt6k4657025m: no usable pages in manifest.,2026-07-27T15:58:12.208450
lepays,bpt6k46570261,,failed,0,0,,no_usable_pages,known,,,bpt6k46570261: no usable pages in manifest.,2026-07-27T15:58:12.256732
lepays,bpt6k4657027f,,failed,0,0,,no_usable_pages,known,,,bpt6k4657027f: no usable pages in manifest.,2026-07-27T15:58:12.293850
lepays,bpt6k4657028v,,failed,0,0,,no_usable_pages,known,,,bpt6k4657028v: no usable pages in manifest.,2026-07-27T15:58:12.329385
lepays,bpt6k46570298,,failed,0,0,,no_usable_pages,known,,,bpt6k46570298: no usable pages in manifest.,2026-07-27T15:58:12.365947
lepays,bpt6k4657030x,,failed,0,0,,no_usable_pages,known,,,bpt6k4657030x: no usable pages in manifest.,2026-07-27T15:58:12.424977
lepays,bpt6k4657031b,,failed,0,0,,no_usable_pages,known,,,bpt6k4657031b: no usable pages in manifest.,2026-07-27T15:58:12.446342
lepays,bpt6k4657032r,,failed,0,0,,no_usable_pages,known,,,bpt6k4657032r: no usable pages in manifest.,2026-07-27T15:58:12.480482
lepays,bpt6k46570335,,failed,0,0,,no_usable_pages,known,,,bpt6k46570335: no usable pages in manifest.,2026-07-27T15:58:12.527655
lepays,bpt6k4657034k,,failed,0,0,,no_usable_pages,known,,,bpt6k4657034k: no usable pages in manifest.,2026-07-27T15:58:12.573576
lepays,bpt6k46570350,,failed,0,0,,no_usable_pages,known,,,bpt6k46570350: no usable pages in manifest.,2026-07-27T15:58:12.609151
lepays,bpt6k4657036d,,failed,0,0,,no_usable_pages,known,,,bpt6k4657036d: no usable pages in manifest.,2026-07-27T15:58:12.643857
lepays,bpt6k4657037t,,failed,0,0,,no_usable_pages,known,,,bpt6k4657037t: no usable pages in manifest.,2026-07-27T15:58:12.687326
lepays,bpt6k46570387,,failed,0,0,,no_usable_pages,known,,,bpt6k46570387: no usable pages in manifest.,2026-07-27T15:58:12.752951
lepays,bpt6k4657039n,,failed,0,0,,no_usable_pages,known,,,bpt6k4657039n: no usable pages in manifest.,2026-07-27T15:58:12.789655
lepays,bpt6k46570409,,failed,0,0,,no_usable_pages,known,,,bpt6k46570409: no usable pages in manifest.,2026-07-27T15:58:12.845339
lepays,bpt6k4657041q,,failed,0,0,,no_usable_pages,known,,,bpt6k4657041q: no usable pages in manifest.,2026-07-27T15:58:12.871110
lepays,bpt6k46570424,,failed,0,0,,no_usable_pages,known,,,bpt6k46570424: no usable pages in manifest.,2026-07-27T15:58:12.923311
lepays,bpt6k4657043j,,failed,0,0,,no_usable_pages,known,,,bpt6k4657043j: no usable pages in manifest.,2026-07-27T15:58:12.947438
lepays,bpt6k4657044z,,failed,0,0,,no_usable_pages,known,,,bpt6k4657044z: no usable pages in manifest.,2026-07-27T15:58:12.970728
lepays,bpt6k4657045c,,failed,0,0,,no_usable_pages,known,,,bpt6k4657045c: no usable pages in manifest.,2026-07-27T15:58:12.995442
lepays,bpt6k4657046s,,failed,0,0,,no_usable_pages,known,,,bpt6k4657046s: no usable pages in manifest.,2026-07-27T15:58:13.014690
