alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
lepays,bpt6k46570476,,failed,0,0,,no_usable_pages,known,,,bpt6k46570476: no usable pages in manifest.,2026-07-27T15:58:13.042505
lepays,bpt6k4657048m,,failed,0,0,,no_usable_pages,known,,,bpt6k4657048m: no usable pages in manifest.,2026-07-27T15:58:13.063645
lepays,bpt6k46570491,,failed,0,0,,no_usable_pages,known,,,bpt6k46570491: no usable pages in manifest.,2026-07-27T15:58:13.107237
lepays,bpt6k4657050p,,failed,0,0,,no_usable_pages,known,,,bpt6k4657050p: no usable pages in manifest.,2026-07-27T15:58:13.156250
lepays,bpt6k46570513,,failed,0,0,,no_usable_pages,known,,,bpt6k46570513: no usable pages in manifest.,2026-07-27T15:58:13.258641
lepays,bpt6k4657052h,,failed,0,0,,no_usable_pages,known,,,bpt6k4657052h: no usable pages in manifest.,2026-07-27T15:58:13.283306
lepays,bpt6k4657053x,,failed,0,0,,no_usable_pages,known,,,bpt6k4657053x: no usable pages in manifest.,2026-07-27T15:58:13.353487
lepays,bpt6k4657054b,,failed,0,0,,no_usable_pages,known,,,bpt6k4657054b: no usable pages in manifest.,2026-07-27T15:58:13.404178
lepays,bpt6k4657055r,,failed,0,0,,no_usable_pages,known,,,bpt6k4657055r: no usable pages in manifest.,2026-07-27T15:58:13.438692
lepays,bpt6k46570565,,failed,0,0,,no_usable_pages,known,,,bpt6k46570565: no usable pages in manifest.,2026-07-27T15:58:13.485487
lepays,bpt6k4657057k,,failed,0,0,,no_usable_pages,known,,,bpt6k4657057k: no usable pages in manifest.,2026-07-27T15:58:13.518243
lepays,bpt6k46570580,,failed,0,0,,no_usable_pages,known,,,bpt6k46570580: no usable pages in manifest.,2026-07-27T15:58:13.567959
lepays,bpt6k4657059d,,failed,0,0,,no_usable_pages,known,,,bpt6k4657059d: no usable pages in manifest.,2026-07-27T15:58:13.605583
lepays,bpt6k46570602,,failed,0,0,,no_usable_pages,known,,,bpt6k46570602: no usable pages in manifest.,2026-07-27T15:58:13.651246
lepays,bpt6k4657061g,,failed,0,0,,no_usable_pages,known,,,bpt6k4657061g: no usable pages in manifest.,2026-07-27T15:58:13.686800
lepays,bpt6k4657062w,,failed,0,0,,no_usable_pages,known,,,bpt6k4657062w: no usable pages in manifest.,2026-07-27T15:58:13.719208
lepays,bpt6k46570639,,failed,0,0,,no_usable_pages,known,,,bpt6k46570639: no usable pages in manifest.,2026-07-27T15:58:13.749610
lepays,bpt6k4657064q,,failed,0,0,,no_usable_pages,known,,,bpt6k4657064q: no usable pages in manifest.,2026-07-27T15:58:13.773874
lepays,bpt6k46570654,,failed,0,0,,no_usable_pages,known,,,bpt6k46570654: no usable pages in manifest.,2026-07-27T15:58:13.803572
lepays,bpt6k4657066j,,failed,0,0,,no_usable_pages,known,,,bpt6k4657066j: no usable pages in manifest.,2026-07-27T15:58:13.829355
lepays,bpt6k4657067z,,failed,0,0,,no_usable_pages,known,,,bpt6k4657067z: no usable pages in manifest.,2026-07-27T15:58:13.858660
lepays,bpt6k4657068c,,failed,0,0,,no_usable_pages,known,,,bpt6k4657068c: no usable pages in manifest.,2026-07-27T15:58:13.881987
lepays,bpt6k4657069s,,failed,0,0,,no_usable_pages,known,,,bpt6k4657069s: no usable pages in manifest.,2026-07-27T15:58:13.902470
lepays,bpt6k4657070f,,failed,0,0,,no_usable_pages,known,,,bpt6k4657070f: no usable pages in manifest.,2026-07-27T15:58:13.943293
lepays,bpt6k4657071v,,failed,0,0,,no_usable_pages,known,,,bpt6k4657071v: no usable pages in manifest.,2026-07-27T15:58:13.968350
lepays,bpt6k46570728,,failed,0,0,,no_usable_pages,known,,,bpt6k46570728: no usable pages in manifest.,2026-07-27T15:58:14.016064
lepays,bpt6k4657073p,,failed,0,0,,no_usable_pages,known,,,bpt6k4657073p: no usable pages in manifest.,2026-07-27T15:58:14.039905
lepays,bpt6k46570743,,failed,0,0,,no_usable_pages,known,,,bpt6k46570743: no usable pages in manifest.,2026-07-27T15:58:14.074658
lepays,bpt6k4657075h,,failed,0,0,,no_usable_pages,known,,,bpt6k4657075h: no usable pages in manifest.,2026-07-27T15:58:14.092389
lepays,bpt6k4657076x,,failed,0,0,,no_usable_pages,known,,,bpt6k4657076x: no usable pages in manifest.,2026-07-27T15:58:14.131963
lepays,bpt6k4657077b,,failed,0,0,,no_usable_pages,known,,,bpt6k4657077b: no usable pages in manifest.,2026-07-27T15:58:14.185570
lepays,bpt6k4657078r,,failed,0,0,,no_usable_pages,known,,,bpt6k4657078r: no usable pages in manifest.,2026-07-27T15:58:14.224715
lepays,bpt6k46570795,,failed,0,0,,no_usable_pages,known,,,bpt6k46570795: no usable pages in manifest.,2026-07-27T15:58:14.243759
lepays,bpt6k4657080t,,failed,0,0,,no_usable_pages,known,,,bpt6k4657080t: no usable pages in manifest.,2026-07-27T15:58:14.272436
lepays,bpt6k46570817,,failed,0,0,,no_usable_pages,known,,,bpt6k46570817: no usable pages in manifest.,2026-07-27T15:58:14.300315
lepays,bpt6k4657082n,,failed,0,0,,no_usable_pages,known,,,bpt6k4657082n: no usable pages in manifest.,2026-07-27T15:58:14.332366
lepays,bpt6k46570832,,failed,0,0,,no_usable_pages,known,,,bpt6k46570832: no usable pages in manifest.,2026-07-27T15:58:14.361190
lepays,bpt6k4657084g,,failed,0,0,,no_usable_pages,known,,,bpt6k4657084g: no usable pages in manifest.,2026-07-27T15:58:14.409261
lepays,bpt6k4657085w,,failed,0,0,,no_usable_pages,known,,,bpt6k4657085w: no usable pages in manifest.,2026-07-27T15:58:14.439543
lepays,bpt6k46570869,,failed,0,0,,no_usable_pages,known,,,bpt6k46570869: no usable pages in manifest.,2026-07-27T15:58:14.464489
lepays,bpt6k4657087q,,failed,0,0,,no_usable_pages,known,,,bpt6k4657087q: no usable pages in manifest.,2026-07-27T15:58:14.484624
lepays,bpt6k46570884,,failed,0,0,,no_usable_pages,known,,,bpt6k46570884: no usable pages in manifest.,2026-07-27T15:58:14.516109
lepays,bpt6k4657089j,,failed,0,0,,no_usable_pages,known,,,bpt6k4657089j: no usable pages in manifest.,2026-07-27T15:58:14.553765
lepays,bpt6k46570906,,failed,0,0,,no_usable_pages,known,,,bpt6k46570906: no usable pages in manifest.,2026-07-27T15:58:14.587470
lepays,bpt6k4657091m,,failed,0,0,,no_usable_pages,known,,,bpt6k4657091m: no usable pages in manifest.,2026-07-27T15:58:14.608767
lepays,bpt6k46570921,,failed,0,0,,no_usable_pages,known,,,bpt6k46570921: no usable pages in manifest.,2026-07-27T15:58:14.639413
lepays,bpt6k4657093f,,failed,0,0,,no_usable_pages,known,,,bpt6k4657093f: no usable pages in manifest.,2026-07-27T15:58:14.675778
lepays,bpt6k4657094v,,failed,0,0,,no_usable_pages,known,,,bpt6k4657094v: no usable pages in manifest.,2026-07-27T15:58:14.720319
lepays,bpt6k46570958,,failed,0,0,,no_usable_pages,known,,,bpt6k46570958: no usable pages in manifest.,2026-07-27T15:58:14.762450
lepays,bpt6k4657096p,,failed,0,0,,no_usable_pages,known,,,bpt6k4657096p: no usable pages in manifest.,2026-07-27T15:58:14.790011
lepays,bpt6k46570973,,failed,0,0,,no_usable_pages,known,,,bpt6k46570973: no usable pages in manifest.,2026-07-27T15:58:14.820717
lepays,bpt6k4657098h,,failed,0,0,,no_usable_pages,known,,,bpt6k4657098h: no usable pages in manifest.,2026-07-27T15:58:14.875118
lepays,bpt6k4657099x,,failed,0,0,,no_usable_pages,known,,,bpt6k4657099x: no usable pages in manifest.,2026-07-27T15:58:14.898357
lepays,bpt6k46571004,,failed,0,0,,no_usable_pages,known,,,bpt6k46571004: no usable pages in manifest.,2026-07-27T15:58:14.938328
lepays,bpt6k4657101j,,failed,0,0,,no_usable_pages,known,,,bpt6k4657101j: no usable pages in manifest.,2026-07-27T15:58:14.958691
lepays,bpt6k4657102z,,failed,0,0,,no_usable_pages,known,,,bpt6k4657102z: no usable pages in manifest.,2026-07-27T15:58:14.999652
lepays,bpt6k4657103c,,failed,0,0,,no_usable_pages,known,,,bpt6k4657103c: no usable pages in manifest.,2026-07-27T15:58:15.027738
lepays,bpt6k4657104s,,failed,0,0,,no_usable_pages,known,,,bpt6k4657104s: no usable pages in manifest.,2026-07-27T15:58:15.049583
lepays,bpt6k46571056,,failed,0,0,,no_usable_pages,known,,,bpt6k46571056: no usable pages in manifest.,2026-07-27T15:58:15.072301
lepays,bpt6k4657106m,,failed,0,0,,no_usable_pages,known,,,bpt6k4657106m: no usable pages in manifest.,2026-07-27T15:58:15.100257
lepays,bpt6k46571071,,failed,0,0,,no_usable_pages,known,,,bpt6k46571071: no usable pages in manifest.,2026-07-27T15:58:15.135197
lepays,bpt6k4657108f,,failed,0,0,,no_usable_pages,known,,,bpt6k4657108f: no usable pages in manifest.,2026-07-27T15:58:15.181276
lepays,bpt6k4657109v,,failed,0,0,,no_usable_pages,known,,,bpt6k4657109v: no usable pages in manifest.,2026-07-27T15:58:15.217413
lepays,bpt6k4657110h,,failed,0,0,,no_usable_pages,known,,,bpt6k4657110h: no usable pages in manifest.,2026-07-27T15:58:15.239450
lepays,bpt6k4657111x,,failed,0,0,,no_usable_pages,known,,,bpt6k4657111x: no usable pages in manifest.,2026-07-27T15:58:15.270547
lepays,bpt6k4657112b,,failed,0,0,,no_usable_pages,known,,,bpt6k4657112b: no usable pages in manifest.,2026-07-27T15:58:15.306959
lepetitjournal,bpt6k594046x,,failed,0,0,,no_usable_pages,known,,,bpt6k594046x: no usable pages in manifest.,2026-07-17T22:35:30.807987
lepetitjournal,bpt6k609447z,,failed,0,0,,no_usable_pages,known,,,bpt6k609447z: no usable pages in manifest.,2026-07-17T22:35:30.906571
lepetitjournal,bpt6k609448b,,failed,0,0,,no_usable_pages,known,,,bpt6k609448b: no usable pages in manifest.,2026-07-17T22:35:31.000302
lepetitjournal,bpt6k6097064,,failed,0,0,,no_usable_pages,known,,,bpt6k6097064: no usable pages in manifest.,2026-07-17T22:35:31.147766
lepetitjournal,bpt6k609795v,,failed,0,0,,no_usable_pages,known,,,bpt6k609795v: no usable pages in manifest.,2026-07-17T22:35:31.324217
lepetitjournal,bpt6k613163s,,failed,0,0,,no_usable_pages,known,,,bpt6k613163s: no usable pages in manifest.,2026-07-17T22:35:31.437314
lepetitjournal,bpt6k617687n,,failed,0,0,,no_usable_pages,known,,,bpt6k617687n: no usable pages in manifest.,2026-07-17T22:35:31.564340
lepetitjournal,bpt6k6176881,,failed,0,0,,no_usable_pages,known,,,bpt6k6176881: no usable pages in manifest.,2026-07-17T22:35:31.653064
lepetitjournal,bpt6k617689d,,failed,0,0,,no_usable_pages,known,,,bpt6k617689d: no usable pages in manifest.,2026-07-17T22:35:31.814645
lepetitjournal,bpt6k6211280,,failed,0,0,,no_usable_pages,known,,,bpt6k6211280: no usable pages in manifest.,2026-07-17T22:35:32.537948
lepetitjournal,bpt6k621129c,,failed,0,0,,no_usable_pages,known,,,bpt6k621129c: no usable pages in manifest.,2026-07-17T22:35:32.696296
lepetitjournal,bpt6k621131p,,failed,0,0,,no_usable_pages,known,,,bpt6k621131p: no usable pages in manifest.,2026-07-17T22:35:32.801180
lepetitjournal,bpt6k621134t,,failed,0,0,,no_usable_pages,known,,,bpt6k621134t: no usable pages in manifest.,2026-07-17T22:35:33.408528
lepetitjournal,bpt6k6211356,,failed,0,0,,no_usable_pages,known,,,bpt6k6211356: no usable pages in manifest.,2026-07-17T22:35:33.506776
lepetitjournal,bpt6k621136k,,failed,0,0,,no_usable_pages,known,,,bpt6k621136k: no usable pages in manifest.,2026-07-17T22:35:33.585021
lepetitjournal,bpt6k621137z,,failed,0,0,,no_usable_pages,known,,,bpt6k621137z: no usable pages in manifest.,2026-07-17T22:35:33.683226
lepetitjournal,bpt6k621138b,,failed,0,0,,no_usable_pages,known,,,bpt6k621138b: no usable pages in manifest.,2026-07-17T22:35:33.777630
lepetitjournal,bpt6k621139q,,failed,0,0,,no_usable_pages,known,,,bpt6k621139q: no usable pages in manifest.,2026-07-17T22:35:33.884732
lepetitjournal,bpt6k621140n,,failed,0,0,,no_usable_pages,known,,,bpt6k621140n: no usable pages in manifest.,2026-07-17T22:35:34.029778
lepetitjournal,bpt6k6211411,,failed,0,0,,no_usable_pages,known,,,bpt6k6211411: no usable pages in manifest.,2026-07-17T22:35:34.226773
lepetitjournal,bpt6k621142d,,failed,0,0,,no_usable_pages,known,,,bpt6k621142d: no usable pages in manifest.,2026-07-17T22:35:34.392391
lepetitjournal,bpt6k621143s,,failed,0,0,,no_usable_pages,known,,,bpt6k621143s: no usable pages in manifest.,2026-07-17T22:35:34.464571
lepetitjournal,bpt6k621145j,,failed,0,0,,no_usable_pages,known,,,bpt6k621145j: no usable pages in manifest.,2026-07-17T22:35:34.823609
lepetitjournal,bpt6k621146x,,failed,0,0,,no_usable_pages,known,,,bpt6k621146x: no usable pages in manifest.,2026-07-17T22:35:34.940810
lepetitjournal,bpt6k6211479,,failed,0,0,,no_usable_pages,known,,,bpt6k6211479: no usable pages in manifest.,2026-07-17T22:35:35.106148
lepetitjournal,bpt6k6218463,,failed,0,0,,no_usable_pages,known,,,bpt6k6218463: no usable pages in manifest.,2026-07-17T22:35:35.590549
lepetitjournal,bpt6k621847g,,failed,0,0,,no_usable_pages,known,,,bpt6k621847g: no usable pages in manifest.,2026-07-17T22:35:35.726563
lepetitjournal,bpt6k621848v,,failed,0,0,,no_usable_pages,known,,,bpt6k621848v: no usable pages in manifest.,2026-07-17T22:35:35.820103
lepetitjournal,bpt6k6218497,,failed,0,0,,no_usable_pages,known,,,bpt6k6218497: no usable pages in manifest.,2026-07-17T22:35:35.933493
lepetitjournal,bpt6k621851j,,failed,0,0,,no_usable_pages,known,,,bpt6k621851j: no usable pages in manifest.,2026-07-17T22:35:36.258455
lepetitjournal,bpt6k621852x,,failed,0,0,,no_usable_pages,known,,,bpt6k621852x: no usable pages in manifest.,2026-07-17T22:35:36.353658
lepetitjournal,bpt6k6218539,,failed,0,0,,no_usable_pages,known,,,bpt6k6218539: no usable pages in manifest.,2026-07-17T22:35:36.494567
lepetitjournal,bpt6k621854p,,failed,0,0,,no_usable_pages,known,,,bpt6k621854p: no usable pages in manifest.,2026-07-17T22:35:36.591364
lepetitjournal,bpt6k6218552,,failed,0,0,,no_usable_pages,known,,,bpt6k6218552: no usable pages in manifest.,2026-07-17T22:35:36.708321
