alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
lepetitjournal,bpt6k629521s,,failed,0,0,,no_usable_pages,known,,,bpt6k629521s: no usable pages in manifest.,2026-07-17T22:35:57.603720
lepetitjournal,bpt6k6295225,,failed,0,0,,no_usable_pages,known,,,bpt6k6295225: no usable pages in manifest.,2026-07-17T22:35:57.694848
lepetitjournal,bpt6k629523j,,failed,0,0,,no_usable_pages,known,,,bpt6k629523j: no usable pages in manifest.,2026-07-17T22:35:57.781812
lepetitjournal,bpt6k630223c,,failed,0,0,,no_usable_pages,known,,,bpt6k630223c: no usable pages in manifest.,2026-07-17T22:35:58.281674
lepetitjournal,bpt6k630224r,,failed,0,0,,no_usable_pages,known,,,bpt6k630224r: no usable pages in manifest.,2026-07-17T22:35:58.370632
lepetitjournal,bpt6k6302254,,failed,0,0,,no_usable_pages,known,,,bpt6k6302254: no usable pages in manifest.,2026-07-17T22:35:58.503612
lepetitjournal,bpt6k630227w,,failed,0,0,,no_usable_pages,known,,,bpt6k630227w: no usable pages in manifest.,2026-07-17T22:35:59.218414
lepetitjournal,bpt6k6302288,,failed,0,0,,no_usable_pages,known,,,bpt6k6302288: no usable pages in manifest.,2026-07-17T22:35:59.322584
lepetitjournal,bpt6k630229n,,failed,0,0,,no_usable_pages,known,,,bpt6k630229n: no usable pages in manifest.,2026-07-17T22:35:59.394732
lepetitjournal,bpt6k630230k,,failed,0,0,,no_usable_pages,known,,,bpt6k630230k: no usable pages in manifest.,2026-07-17T22:35:59.461752
lepetitjournal,bpt6k630231z,,failed,0,0,,no_usable_pages,known,,,bpt6k630231z: no usable pages in manifest.,2026-07-17T22:35:59.540800
lepetitjournal,bpt6k630232b,,failed,0,0,,no_usable_pages,known,,,bpt6k630232b: no usable pages in manifest.,2026-07-17T22:35:59.692649
lepetitjournal,bpt6k630233q,,failed,0,0,,no_usable_pages,known,,,bpt6k630233q: no usable pages in manifest.,2026-07-17T22:35:59.779414
lepetitjournal,bpt6k6302343,,failed,0,0,,no_usable_pages,known,,,bpt6k6302343: no usable pages in manifest.,2026-07-17T22:35:59.855153
lepetitjournal,bpt6k630235g,,failed,0,0,,no_usable_pages,known,,,bpt6k630235g: no usable pages in manifest.,2026-07-17T22:35:59.927994
lepetitjournal,bpt6k630236v,,failed,0,0,,no_usable_pages,known,,,bpt6k630236v: no usable pages in manifest.,2026-07-17T22:36:00.063302
lepetitjournal,bpt6k6302377,,failed,0,0,,no_usable_pages,known,,,bpt6k6302377: no usable pages in manifest.,2026-07-17T22:36:00.162512
lepetitjournal,bpt6k630238m,,failed,0,0,,no_usable_pages,known,,,bpt6k630238m: no usable pages in manifest.,2026-07-17T22:36:00.261522
lepetitjournal,bpt6k6302390,,failed,0,0,,no_usable_pages,known,,,bpt6k6302390: no usable pages in manifest.,2026-07-17T22:36:00.504338
lepetitjournal,bpt6k630240x,,failed,0,0,,no_usable_pages,known,,,bpt6k630240x: no usable pages in manifest.,2026-07-17T22:36:00.608313
lepetitjournal,bpt6k630242p,,failed,0,0,,no_usable_pages,known,,,bpt6k630242p: no usable pages in manifest.,2026-07-17T22:36:00.718169
lepetitjournal,bpt6k6302432,,failed,0,0,,no_usable_pages,known,,,bpt6k6302432: no usable pages in manifest.,2026-07-17T22:36:00.778100
lepetitjournal,bpt6k632405m,,failed,0,0,,no_usable_pages,known,,,bpt6k632405m: no usable pages in manifest.,2026-07-17T22:36:00.899821
lepetitjournal,bpt6k6324060,,failed,0,0,,no_usable_pages,known,,,bpt6k6324060: no usable pages in manifest.,2026-07-17T22:36:01.002253
lepetitjournal,bpt6k6337982,,failed,0,0,,no_usable_pages,known,,,bpt6k6337982: no usable pages in manifest.,2026-07-17T22:36:01.117861
lepetitjournal,bpt6k637139m,,failed,0,0,,no_usable_pages,known,,,bpt6k637139m: no usable pages in manifest.,2026-07-17T22:36:01.228711
lepetitjournal,bpt6k6372820,,failed,0,0,,no_usable_pages,known,,,bpt6k6372820: no usable pages in manifest.,2026-07-17T22:36:01.307035
lepetitjournal,bpt6k6381073,,failed,0,0,,no_usable_pages,known,,,bpt6k6381073: no usable pages in manifest.,2026-07-17T22:36:01.414362
lepetitjournal,bpt6k638108g,,failed,0,0,,no_usable_pages,known,,,bpt6k638108g: no usable pages in manifest.,2026-07-17T22:36:01.493607
lepetitjournal,bpt6k638109v,,failed,0,0,,no_usable_pages,known,,,bpt6k638109v: no usable pages in manifest.,2026-07-17T22:36:01.560222
lepetitjournal,bpt6k638110s,,failed,0,0,,no_usable_pages,known,,,bpt6k638110s: no usable pages in manifest.,2026-07-17T22:36:01.649766
lepetitjournal,bpt6k6381115,,failed,0,0,,no_usable_pages,known,,,bpt6k6381115: no usable pages in manifest.,2026-07-17T22:36:01.812300
lepetitjournal,bpt6k638112j,,failed,0,0,,no_usable_pages,known,,,bpt6k638112j: no usable pages in manifest.,2026-07-17T22:36:01.917540
lepetitjournal,bpt6k638113x,,failed,0,0,,no_usable_pages,known,,,bpt6k638113x: no usable pages in manifest.,2026-07-17T22:36:02.025815
lepetitjournal,bpt6k6381149,,failed,0,0,,no_usable_pages,known,,,bpt6k6381149: no usable pages in manifest.,2026-07-17T22:36:02.264670
lepetitjournal,bpt6k638115p,,failed,0,0,,no_usable_pages,known,,,bpt6k638115p: no usable pages in manifest.,2026-07-17T22:36:02.340738
lepetitjournal,bpt6k6381162,,failed,0,0,,no_usable_pages,known,,,bpt6k6381162: no usable pages in manifest.,2026-07-17T22:36:02.406624
lepetitjournal,bpt6k638117f,,failed,0,0,,no_usable_pages,known,,,bpt6k638117f: no usable pages in manifest.,2026-07-17T22:36:02.481184
lepetitjournal,bpt6k638118t,,failed,0,0,,no_usable_pages,known,,,bpt6k638118t: no usable pages in manifest.,2026-07-17T22:36:02.572280
lepetitjournal,bpt6k6381196,,failed,0,0,,no_usable_pages,known,,,bpt6k6381196: no usable pages in manifest.,2026-07-17T22:36:02.683840
lepetitjournal,bpt6k6381204,,failed,0,0,,no_usable_pages,known,,,bpt6k6381204: no usable pages in manifest.,2026-07-17T22:36:02.825174
lepetitjournal,bpt6k638121h,,failed,0,0,,no_usable_pages,known,,,bpt6k638121h: no usable pages in manifest.,2026-07-17T22:36:02.906561
lepetitjournal,bpt6k638122w,,failed,0,0,,no_usable_pages,known,,,bpt6k638122w: no usable pages in manifest.,2026-07-17T22:36:02.997093
lepetitjournal,bpt6k6381238,,failed,0,0,,no_usable_pages,known,,,bpt6k6381238: no usable pages in manifest.,2026-07-17T22:36:03.126095
lepetitjournal,bpt6k638124n,,failed,0,0,,no_usable_pages,known,,,bpt6k638124n: no usable pages in manifest.,2026-07-17T22:36:03.215369
lepetitjournal,bpt6k6381251,,failed,0,0,,no_usable_pages,known,,,bpt6k6381251: no usable pages in manifest.,2026-07-17T22:36:03.323235
lepetitjournal,bpt6k638126d,,failed,0,0,,no_usable_pages,known,,,bpt6k638126d: no usable pages in manifest.,2026-07-17T22:36:03.407027
lepetitjournal,bpt6k638127s,,failed,0,0,,no_usable_pages,known,,,bpt6k638127s: no usable pages in manifest.,2026-07-17T22:36:03.506610
lepetitjournal,bpt6k6381285,,failed,0,0,,no_usable_pages,known,,,bpt6k6381285: no usable pages in manifest.,2026-07-17T22:36:03.660187
lepetitjournal,bpt6k638129j,,failed,0,0,,no_usable_pages,known,,,bpt6k638129j: no usable pages in manifest.,2026-07-17T22:36:03.842961
lepetitjournal,bpt6k638130g,,failed,0,0,,no_usable_pages,known,,,bpt6k638130g: no usable pages in manifest.,2026-07-17T22:36:03.924669
lepetitjournal,bpt6k638131v,,failed,0,0,,no_usable_pages,known,,,bpt6k638131v: no usable pages in manifest.,2026-07-17T22:36:04.006733
lepetitjournal,bpt6k6381327,,failed,0,0,,no_usable_pages,known,,,bpt6k6381327: no usable pages in manifest.,2026-07-17T22:36:04.106629
lepetitjournal,bpt6k638133m,,failed,0,0,,no_usable_pages,known,,,bpt6k638133m: no usable pages in manifest.,2026-07-17T22:36:04.207589
lepetitjournal,bpt6k6381340,,failed,0,0,,no_usable_pages,known,,,bpt6k6381340: no usable pages in manifest.,2026-07-17T22:36:04.309931
lepetitjournal,bpt6k638135c,,failed,0,0,,no_usable_pages,known,,,bpt6k638135c: no usable pages in manifest.,2026-07-17T22:36:04.408078
lepetitjournal,bpt6k638136r,,failed,0,0,,no_usable_pages,known,,,bpt6k638136r: no usable pages in manifest.,2026-07-17T22:36:04.493694
lepetitjournal,bpt6k6381374,,failed,0,0,,no_usable_pages,known,,,bpt6k6381374: no usable pages in manifest.,2026-07-17T22:36:04.568729
lepetitjournal,bpt6k638138h,,failed,0,0,,no_usable_pages,known,,,bpt6k638138h: no usable pages in manifest.,2026-07-17T22:36:04.666038
lepetitjournal,bpt6k638139w,,failed,0,0,,no_usable_pages,known,,,bpt6k638139w: no usable pages in manifest.,2026-07-17T22:36:04.765396
lepetitjournal,bpt6k638140t,,failed,0,0,,no_usable_pages,known,,,bpt6k638140t: no usable pages in manifest.,2026-07-17T22:36:04.881601
lepetitjournal,bpt6k6381416,,failed,0,0,,no_usable_pages,known,,,bpt6k6381416: no usable pages in manifest.,2026-07-17T22:36:04.936703
lepetitjournal,bpt6k638142k,,failed,0,0,,no_usable_pages,known,,,bpt6k638142k: no usable pages in manifest.,2026-07-17T22:36:05.021683
lepetitjournal,bpt6k638143z,,failed,0,0,,no_usable_pages,known,,,bpt6k638143z: no usable pages in manifest.,2026-07-17T22:36:05.113832
lepetitjournal,bpt6k638144b,,failed,0,0,,no_usable_pages,known,,,bpt6k638144b: no usable pages in manifest.,2026-07-17T22:36:05.235323
lepetitjournal,bpt6k638145q,,failed,0,0,,no_usable_pages,known,,,bpt6k638145q: no usable pages in manifest.,2026-07-17T22:36:05.356233
lepetitjournal,bpt6k6381463,,failed,0,0,,no_usable_pages,known,,,bpt6k6381463: no usable pages in manifest.,2026-07-17T22:36:05.444005
lepetitjournal,bpt6k638147g,,failed,0,0,,no_usable_pages,known,,,bpt6k638147g: no usable pages in manifest.,2026-07-17T22:36:05.529564
lepetitjournal,bpt6k638148v,,failed,0,0,,no_usable_pages,known,,,bpt6k638148v: no usable pages in manifest.,2026-07-17T22:36:05.645238
lepetitjournal,bpt6k6381497,,failed,0,0,,no_usable_pages,known,,,bpt6k6381497: no usable pages in manifest.,2026-07-17T22:36:05.738272
lepetitjournal,bpt6k6381505,,failed,0,0,,no_usable_pages,known,,,bpt6k6381505: no usable pages in manifest.,2026-07-17T22:36:05.803271
lepetitjournal,bpt6k638151j,,failed,0,0,,no_usable_pages,known,,,bpt6k638151j: no usable pages in manifest.,2026-07-17T22:36:05.950906
lepetitjournal,bpt6k638152x,,failed,0,0,,no_usable_pages,known,,,bpt6k638152x: no usable pages in manifest.,2026-07-17T22:36:06.063006
lepetitjournal,bpt6k6381539,,failed,0,0,,no_usable_pages,known,,,bpt6k6381539: no usable pages in manifest.,2026-07-17T22:36:06.155960
lepetitjournal,bpt6k638154p,,failed,0,0,,no_usable_pages,known,,,bpt6k638154p: no usable pages in manifest.,2026-07-17T22:36:06.236957
lepetitjournal,bpt6k6381552,,failed,0,0,,no_usable_pages,known,,,bpt6k6381552: no usable pages in manifest.,2026-07-17T22:36:06.310593
lepetitjournal,bpt6k638156f,,failed,0,0,,no_usable_pages,known,,,bpt6k638156f: no usable pages in manifest.,2026-07-17T22:36:06.432528
lepetitjournal,bpt6k638157t,,failed,0,0,,no_usable_pages,known,,,bpt6k638157t: no usable pages in manifest.,2026-07-17T22:36:06.527339
lepetitjournal,bpt6k6381586,,failed,0,0,,no_usable_pages,known,,,bpt6k6381586: no usable pages in manifest.,2026-07-17T22:36:06.634118
lepetitjournal,bpt6k638159k,,failed,0,0,,no_usable_pages,known,,,bpt6k638159k: no usable pages in manifest.,2026-07-17T22:36:06.708599
lepetitjournal,bpt6k638160h,,failed,0,0,,no_usable_pages,known,,,bpt6k638160h: no usable pages in manifest.,2026-07-17T22:36:06.788141
lepetitjournal,bpt6k638161w,,failed,0,0,,no_usable_pages,known,,,bpt6k638161w: no usable pages in manifest.,2026-07-17T22:36:06.928773
lepetitjournal,bpt6k6381628,,failed,0,0,,no_usable_pages,known,,,bpt6k6381628: no usable pages in manifest.,2026-07-17T22:36:07.188938
lepetitjournal,bpt6k638163n,,failed,0,0,,no_usable_pages,known,,,bpt6k638163n: no usable pages in manifest.,2026-07-17T22:36:07.253487
lepetitjournal,bpt6k6381641,,failed,0,0,,no_usable_pages,known,,,bpt6k6381641: no usable pages in manifest.,2026-07-17T22:36:07.336005
lepetitjournal,bpt6k638165d,,failed,0,0,,no_usable_pages,known,,,bpt6k638165d: no usable pages in manifest.,2026-07-17T22:36:07.444866
lepetitjournal,bpt6k638166s,,failed,0,0,,no_usable_pages,known,,,bpt6k638166s: no usable pages in manifest.,2026-07-17T22:36:07.529569
lepetitjournal,bpt6k6381675,,failed,0,0,,no_usable_pages,known,,,bpt6k6381675: no usable pages in manifest.,2026-07-17T22:36:07.618980
lepetitjournal,bpt6k638168j,,failed,0,0,,no_usable_pages,known,,,bpt6k638168j: no usable pages in manifest.,2026-07-17T22:36:07.702427
lepetitjournal,bpt6k638169x,,failed,0,0,,no_usable_pages,known,,,bpt6k638169x: no usable pages in manifest.,2026-07-17T22:36:07.806169
lepetitjournal,bpt6k638170v,,failed,0,0,,no_usable_pages,known,,,bpt6k638170v: no usable pages in manifest.,2026-07-17T22:36:07.912608
lepetitjournal,bpt6k6381717,,failed,0,0,,no_usable_pages,known,,,bpt6k6381717: no usable pages in manifest.,2026-07-17T22:36:08.001803
lepetitjournal,bpt6k638172m,,failed,0,0,,no_usable_pages,known,,,bpt6k638172m: no usable pages in manifest.,2026-07-17T22:36:08.073911
lepetitjournal,bpt6k6381730,,failed,0,0,,no_usable_pages,known,,,bpt6k6381730: no usable pages in manifest.,2026-07-17T22:36:08.196696
lepetitjournal,bpt6k638174c,,failed,0,0,,no_usable_pages,known,,,bpt6k638174c: no usable pages in manifest.,2026-07-17T22:36:08.297400
lepetitjournal,bpt6k638175r,,failed,0,0,,no_usable_pages,known,,,bpt6k638175r: no usable pages in manifest.,2026-07-17T22:36:08.388870
