alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
lepetitjournal,bpt6k6381764,,failed,0,0,,no_usable_pages,known,,,bpt6k6381764: no usable pages in manifest.,2026-07-17T22:36:08.717608
lepetitjournal,bpt6k638177h,,failed,0,0,,no_usable_pages,known,,,bpt6k638177h: no usable pages in manifest.,2026-07-17T22:36:08.852515
lepetitjournal,bpt6k638178w,,failed,0,0,,no_usable_pages,known,,,bpt6k638178w: no usable pages in manifest.,2026-07-17T22:36:08.943590
lepetitjournal,bpt6k6381798,,failed,0,0,,no_usable_pages,known,,,bpt6k6381798: no usable pages in manifest.,2026-07-17T22:36:09.043417
lepetitjournal,bpt6k6381806,,failed,0,0,,no_usable_pages,known,,,bpt6k6381806: no usable pages in manifest.,2026-07-17T22:36:09.117938
lepetitjournal,bpt6k638181k,,failed,0,0,,no_usable_pages,known,,,bpt6k638181k: no usable pages in manifest.,2026-07-17T22:36:09.232351
lepetitjournal,bpt6k638182z,,failed,0,0,,no_usable_pages,known,,,bpt6k638182z: no usable pages in manifest.,2026-07-17T22:36:09.312442
lepetitjournal,bpt6k638183b,,failed,0,0,,no_usable_pages,known,,,bpt6k638183b: no usable pages in manifest.,2026-07-17T22:36:09.399647
lepetitjournal,bpt6k638184q,,failed,0,0,,no_usable_pages,known,,,bpt6k638184q: no usable pages in manifest.,2026-07-17T22:36:09.514820
lepetitjournal,bpt6k6381853,,failed,0,0,,no_usable_pages,known,,,bpt6k6381853: no usable pages in manifest.,2026-07-17T22:36:09.606723
lepetitjournal,bpt6k638186g,,failed,0,0,,no_usable_pages,known,,,bpt6k638186g: no usable pages in manifest.,2026-07-17T22:36:09.677592
lepetitjournal,bpt6k638187v,,failed,0,0,,no_usable_pages,known,,,bpt6k638187v: no usable pages in manifest.,2026-07-17T22:36:09.778662
lepetitjournal,bpt6k6381887,,failed,0,0,,no_usable_pages,known,,,bpt6k6381887: no usable pages in manifest.,2026-07-17T22:36:09.866252
lepetitjournal,bpt6k638189m,,failed,0,0,,no_usable_pages,known,,,bpt6k638189m: no usable pages in manifest.,2026-07-17T22:36:09.950927
lepetitjournal,bpt6k638190j,,failed,0,0,,no_usable_pages,known,,,bpt6k638190j: no usable pages in manifest.,2026-07-17T22:36:10.042768
lepetitjournal,bpt6k638191x,,failed,0,0,,no_usable_pages,known,,,bpt6k638191x: no usable pages in manifest.,2026-07-17T22:36:10.145079
lepetitjournal,bpt6k6381929,,failed,0,0,,no_usable_pages,known,,,bpt6k6381929: no usable pages in manifest.,2026-07-17T22:36:10.299017
lepetitjournal,bpt6k638193p,,failed,0,0,,no_usable_pages,known,,,bpt6k638193p: no usable pages in manifest.,2026-07-17T22:36:10.408759
lepetitjournal,bpt6k6381942,,failed,0,0,,no_usable_pages,known,,,bpt6k6381942: no usable pages in manifest.,2026-07-17T22:36:10.536675
lepetitjournal,bpt6k638195f,,failed,0,0,,no_usable_pages,known,,,bpt6k638195f: no usable pages in manifest.,2026-07-17T22:36:10.651906
lepetitjournal,bpt6k638196t,,failed,0,0,,no_usable_pages,known,,,bpt6k638196t: no usable pages in manifest.,2026-07-17T22:36:10.726810
lepetitjournal,bpt6k6381976,,failed,0,0,,no_usable_pages,known,,,bpt6k6381976: no usable pages in manifest.,2026-07-17T22:36:10.806334
lepetitjournal,bpt6k638198k,,failed,0,0,,no_usable_pages,known,,,bpt6k638198k: no usable pages in manifest.,2026-07-17T22:36:10.885254
lepetitjournal,bpt6k638199z,,failed,0,0,,no_usable_pages,known,,,bpt6k638199z: no usable pages in manifest.,2026-07-17T22:36:10.978189
lepetitjournal,bpt6k638200r,,failed,0,0,,no_usable_pages,known,,,bpt6k638200r: no usable pages in manifest.,2026-07-17T22:36:11.072335
lepetitjournal,bpt6k6382014,,failed,0,0,,no_usable_pages,known,,,bpt6k6382014: no usable pages in manifest.,2026-07-17T22:36:11.160265
lepetitjournal,bpt6k638202h,,failed,0,0,,no_usable_pages,known,,,bpt6k638202h: no usable pages in manifest.,2026-07-17T22:36:11.237259
lepetitjournal,bpt6k638203w,,failed,0,0,,no_usable_pages,known,,,bpt6k638203w: no usable pages in manifest.,2026-07-17T22:36:11.335557
lepetitjournal,bpt6k6382048,,failed,0,0,,no_usable_pages,known,,,bpt6k6382048: no usable pages in manifest.,2026-07-17T22:36:11.424807
lepetitjournal,bpt6k638205n,,failed,0,0,,no_usable_pages,known,,,bpt6k638205n: no usable pages in manifest.,2026-07-17T22:36:11.530691
lepetitjournal,bpt6k6382061,,failed,0,0,,no_usable_pages,known,,,bpt6k6382061: no usable pages in manifest.,2026-07-17T22:36:11.681711
lepetitjournal,bpt6k638207d,,failed,0,0,,no_usable_pages,known,,,bpt6k638207d: no usable pages in manifest.,2026-07-17T22:36:11.782436
lepetitjournal,bpt6k638208s,,failed,0,0,,no_usable_pages,known,,,bpt6k638208s: no usable pages in manifest.,2026-07-17T22:36:11.889147
lepetitjournal,bpt6k6382095,,failed,0,0,,no_usable_pages,known,,,bpt6k6382095: no usable pages in manifest.,2026-07-17T22:36:12.004586
lepetitjournal,bpt6k6382103,,failed,0,0,,no_usable_pages,known,,,bpt6k6382103: no usable pages in manifest.,2026-07-17T22:36:12.098638
lepetitjournal,bpt6k638211g,,failed,0,0,,no_usable_pages,known,,,bpt6k638211g: no usable pages in manifest.,2026-07-17T22:36:12.179760
lepetitjournal,bpt6k638212v,,failed,0,0,,no_usable_pages,known,,,bpt6k638212v: no usable pages in manifest.,2026-07-17T22:36:12.309188
lepetitjournal,bpt6k6382137,,failed,0,0,,no_usable_pages,known,,,bpt6k6382137: no usable pages in manifest.,2026-07-17T22:36:12.415975
lepetitjournal,bpt6k638214m,,failed,0,0,,no_usable_pages,known,,,bpt6k638214m: no usable pages in manifest.,2026-07-17T22:36:12.496935
lepetitjournal,bpt6k6382150,,failed,0,0,,no_usable_pages,known,,,bpt6k6382150: no usable pages in manifest.,2026-07-17T22:36:12.592471
lepetitjournal,bpt6k638216c,,failed,0,0,,no_usable_pages,known,,,bpt6k638216c: no usable pages in manifest.,2026-07-17T22:36:12.728164
lepetitjournal,bpt6k638217r,,failed,0,0,,no_usable_pages,known,,,bpt6k638217r: no usable pages in manifest.,2026-07-17T22:36:12.823820
lepetitjournal,bpt6k6382184,,failed,0,0,,no_usable_pages,known,,,bpt6k6382184: no usable pages in manifest.,2026-07-17T22:36:12.913558
lepetitjournal,bpt6k638219h,,failed,0,0,,no_usable_pages,known,,,bpt6k638219h: no usable pages in manifest.,2026-07-17T22:36:12.998481
lepetitjournal,bpt6k638220f,,failed,0,0,,no_usable_pages,known,,,bpt6k638220f: no usable pages in manifest.,2026-07-17T22:36:13.084533
lepetitjournal,bpt6k638221t,,failed,0,0,,no_usable_pages,known,,,bpt6k638221t: no usable pages in manifest.,2026-07-17T22:36:13.213838
lepetitjournal,bpt6k6382226,,failed,0,0,,no_usable_pages,known,,,bpt6k6382226: no usable pages in manifest.,2026-07-17T22:36:13.343339
lepetitjournal,bpt6k638223k,,failed,0,0,,no_usable_pages,known,,,bpt6k638223k: no usable pages in manifest.,2026-07-17T22:36:13.453396
lepetitjournal,bpt6k638224z,,failed,0,0,,no_usable_pages,known,,,bpt6k638224z: no usable pages in manifest.,2026-07-17T22:36:13.544722
lepetitjournal,bpt6k638225b,,failed,0,0,,no_usable_pages,known,,,bpt6k638225b: no usable pages in manifest.,2026-07-17T22:36:13.614824
lepetitjournal,bpt6k638226q,,failed,0,0,,no_usable_pages,known,,,bpt6k638226q: no usable pages in manifest.,2026-07-17T22:36:13.740585
lepetitjournal,bpt6k6382273,,failed,0,0,,no_usable_pages,known,,,bpt6k6382273: no usable pages in manifest.,2026-07-17T22:36:13.829837
lepetitjournal,bpt6k638228g,,failed,0,0,,no_usable_pages,known,,,bpt6k638228g: no usable pages in manifest.,2026-07-17T22:36:13.935917
lepetitjournal,bpt6k638229v,,failed,0,0,,no_usable_pages,known,,,bpt6k638229v: no usable pages in manifest.,2026-07-17T22:36:14.021187
lepetitjournal,bpt6k638230s,,failed,0,0,,no_usable_pages,known,,,bpt6k638230s: no usable pages in manifest.,2026-07-17T22:36:14.089050
lepetitjournal,bpt6k6382315,,failed,0,0,,no_usable_pages,known,,,bpt6k6382315: no usable pages in manifest.,2026-07-17T22:36:14.157119
lepetitjournal,bpt6k638232j,,failed,0,0,,no_usable_pages,known,,,bpt6k638232j: no usable pages in manifest.,2026-07-17T22:36:14.238105
lepetitjournal,bpt6k638233x,,failed,0,0,,no_usable_pages,known,,,bpt6k638233x: no usable pages in manifest.,2026-07-17T22:36:14.330581
lepetitjournal,bpt6k6382349,,failed,0,0,,no_usable_pages,known,,,bpt6k6382349: no usable pages in manifest.,2026-07-17T22:36:14.453501
lepetitjournal,bpt6k638235p,,failed,0,0,,no_usable_pages,known,,,bpt6k638235p: no usable pages in manifest.,2026-07-17T22:36:14.514115
lepetitjournal,bpt6k6382362,,failed,0,0,,no_usable_pages,known,,,bpt6k6382362: no usable pages in manifest.,2026-07-17T22:36:14.590038
lepetitjournal,bpt6k638237f,,failed,0,0,,no_usable_pages,known,,,bpt6k638237f: no usable pages in manifest.,2026-07-17T22:36:14.770976
lepetitjournal,bpt6k638238t,,failed,0,0,,no_usable_pages,known,,,bpt6k638238t: no usable pages in manifest.,2026-07-17T22:36:14.871924
lepetitjournal,bpt6k6382396,,failed,0,0,,no_usable_pages,known,,,bpt6k6382396: no usable pages in manifest.,2026-07-17T22:36:14.942496
lepetitjournal,bpt6k6382404,,failed,0,0,,no_usable_pages,known,,,bpt6k6382404: no usable pages in manifest.,2026-07-17T22:36:15.003467
lepetitjournal,bpt6k638241h,,failed,0,0,,no_usable_pages,known,,,bpt6k638241h: no usable pages in manifest.,2026-07-17T22:36:15.083032
lepetitjournal,bpt6k638242w,,failed,0,0,,no_usable_pages,known,,,bpt6k638242w: no usable pages in manifest.,2026-07-17T22:36:15.188642
lepetitjournal,bpt6k6382438,,failed,0,0,,no_usable_pages,known,,,bpt6k6382438: no usable pages in manifest.,2026-07-17T22:36:15.280738
lepetitjournal,bpt6k638244n,,failed,0,0,,no_usable_pages,known,,,bpt6k638244n: no usable pages in manifest.,2026-07-17T22:36:15.355305
lepetitjournal,bpt6k6382451,,failed,0,0,,no_usable_pages,known,,,bpt6k6382451: no usable pages in manifest.,2026-07-17T22:36:15.442574
lepetitjournal,bpt6k638246d,,failed,0,0,,no_usable_pages,known,,,bpt6k638246d: no usable pages in manifest.,2026-07-17T22:36:15.573918
lepetitjournal,bpt6k638247s,,failed,0,0,,no_usable_pages,known,,,bpt6k638247s: no usable pages in manifest.,2026-07-17T22:36:15.676842
lepetitjournal,bpt6k6382485,,failed,0,0,,no_usable_pages,known,,,bpt6k6382485: no usable pages in manifest.,2026-07-17T22:36:15.822407
lepetitjournal,bpt6k638249j,,failed,0,0,,no_usable_pages,known,,,bpt6k638249j: no usable pages in manifest.,2026-07-17T22:36:15.915972
lepetitjournal,bpt6k638250g,,failed,0,0,,no_usable_pages,known,,,bpt6k638250g: no usable pages in manifest.,2026-07-17T22:36:16.062813
lepetitjournal,bpt6k638251v,,failed,0,0,,no_usable_pages,known,,,bpt6k638251v: no usable pages in manifest.,2026-07-17T22:36:16.179070
lepetitjournal,bpt6k6382527,,failed,0,0,,no_usable_pages,known,,,bpt6k6382527: no usable pages in manifest.,2026-07-17T22:36:16.281456
lepetitjournal,bpt6k638253m,,failed,0,0,,no_usable_pages,known,,,bpt6k638253m: no usable pages in manifest.,2026-07-17T22:36:16.390286
lepetitjournal,bpt6k6382540,,failed,0,0,,no_usable_pages,known,,,bpt6k6382540: no usable pages in manifest.,2026-07-17T22:36:16.484037
lepetitjournal,bpt6k638255c,,failed,0,0,,no_usable_pages,known,,,bpt6k638255c: no usable pages in manifest.,2026-07-17T22:36:16.677446
lepetitjournal,bpt6k638256r,,failed,0,0,,no_usable_pages,known,,,bpt6k638256r: no usable pages in manifest.,2026-07-17T22:36:16.764712
lepetitjournal,bpt6k6382574,,failed,0,0,,no_usable_pages,known,,,bpt6k6382574: no usable pages in manifest.,2026-07-17T22:36:16.871296
lepetitjournal,bpt6k638258h,,failed,0,0,,no_usable_pages,known,,,bpt6k638258h: no usable pages in manifest.,2026-07-17T22:36:16.958624
lepetitjournal,bpt6k638259w,,failed,0,0,,no_usable_pages,known,,,bpt6k638259w: no usable pages in manifest.,2026-07-17T22:36:17.040903
lepetitjournal,bpt6k638260t,,failed,0,0,,no_usable_pages,known,,,bpt6k638260t: no usable pages in manifest.,2026-07-17T22:36:17.158995
lepetitjournal,bpt6k6382616,,failed,0,0,,no_usable_pages,known,,,bpt6k6382616: no usable pages in manifest.,2026-07-17T22:36:17.231159
lepetitjournal,bpt6k638262k,,failed,0,0,,no_usable_pages,known,,,bpt6k638262k: no usable pages in manifest.,2026-07-17T22:36:17.302128
lepetitjournal,bpt6k638263z,,failed,0,0,,no_usable_pages,known,,,bpt6k638263z: no usable pages in manifest.,2026-07-17T22:36:17.387539
lepetitjournal,bpt6k638264b,,failed,0,0,,no_usable_pages,known,,,bpt6k638264b: no usable pages in manifest.,2026-07-17T22:36:17.484293
lepetitjournal,bpt6k638265q,,failed,0,0,,no_usable_pages,known,,,bpt6k638265q: no usable pages in manifest.,2026-07-17T22:36:17.611727
lepetitjournal,bpt6k6382663,,failed,0,0,,no_usable_pages,known,,,bpt6k6382663: no usable pages in manifest.,2026-07-17T22:36:17.843036
lepetitjournal,bpt6k638267g,,failed,0,0,,no_usable_pages,known,,,bpt6k638267g: no usable pages in manifest.,2026-07-17T22:36:17.958526
lepetitjournal,bpt6k638268v,,failed,0,0,,no_usable_pages,known,,,bpt6k638268v: no usable pages in manifest.,2026-07-17T22:36:18.040906
lepetitjournal,bpt6k6382697,,failed,0,0,,no_usable_pages,known,,,bpt6k6382697: no usable pages in manifest.,2026-07-17T22:36:18.116312
lepetitjournal,bpt6k6382705,,failed,0,0,,no_usable_pages,known,,,bpt6k6382705: no usable pages in manifest.,2026-07-17T22:36:18.201054
lepetitjournal,bpt6k638271j,,failed,0,0,,no_usable_pages,known,,,bpt6k638271j: no usable pages in manifest.,2026-07-17T22:36:18.301493
