alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
lepetitjournal,bpt6k638272x,,failed,0,0,,no_usable_pages,known,,,bpt6k638272x: no usable pages in manifest.,2026-07-17T22:36:18.406367
lepetitjournal,bpt6k6382739,,failed,0,0,,no_usable_pages,known,,,bpt6k6382739: no usable pages in manifest.,2026-07-17T22:36:18.534319
lepetitjournal,bpt6k638274p,,failed,0,0,,no_usable_pages,known,,,bpt6k638274p: no usable pages in manifest.,2026-07-17T22:36:18.668630
lepetitjournal,bpt6k6382752,,failed,0,0,,no_usable_pages,known,,,bpt6k6382752: no usable pages in manifest.,2026-07-17T22:36:18.772168
lepetitjournal,bpt6k638276f,,failed,0,0,,no_usable_pages,known,,,bpt6k638276f: no usable pages in manifest.,2026-07-17T22:36:18.880164
lepetitjournal,bpt6k638277t,,failed,0,0,,no_usable_pages,known,,,bpt6k638277t: no usable pages in manifest.,2026-07-17T22:36:18.978950
lepetitjournal,bpt6k6382786,,failed,0,0,,no_usable_pages,known,,,bpt6k6382786: no usable pages in manifest.,2026-07-17T22:36:19.092387
lepetitjournal,bpt6k638279k,,failed,0,0,,no_usable_pages,known,,,bpt6k638279k: no usable pages in manifest.,2026-07-17T22:36:19.210411
lepetitjournal,bpt6k638280h,,failed,0,0,,no_usable_pages,known,,,bpt6k638280h: no usable pages in manifest.,2026-07-17T22:36:19.312986
lepetitjournal,bpt6k638281w,,failed,0,0,,no_usable_pages,known,,,bpt6k638281w: no usable pages in manifest.,2026-07-17T22:36:19.456384
lepetitjournal,bpt6k6382828,,failed,0,0,,no_usable_pages,known,,,bpt6k6382828: no usable pages in manifest.,2026-07-17T22:36:19.596129
lepetitjournal,bpt6k638283n,,failed,0,0,,no_usable_pages,known,,,bpt6k638283n: no usable pages in manifest.,2026-07-17T22:36:19.706302
lepetitjournal,bpt6k6382841,,failed,0,0,,no_usable_pages,known,,,bpt6k6382841: no usable pages in manifest.,2026-07-17T22:36:19.801440
lepetitjournal,bpt6k638285d,,failed,0,0,,no_usable_pages,known,,,bpt6k638285d: no usable pages in manifest.,2026-07-17T22:36:19.891295
lepetitjournal,bpt6k638286s,,failed,0,0,,no_usable_pages,known,,,bpt6k638286s: no usable pages in manifest.,2026-07-17T22:36:20.036101
lepetitjournal,bpt6k6382875,,failed,0,0,,no_usable_pages,known,,,bpt6k6382875: no usable pages in manifest.,2026-07-17T22:36:20.102308
lepetitjournal,bpt6k638288j,,failed,0,0,,no_usable_pages,known,,,bpt6k638288j: no usable pages in manifest.,2026-07-17T22:36:20.188965
lepetitjournal,bpt6k638289x,,failed,0,0,,no_usable_pages,known,,,bpt6k638289x: no usable pages in manifest.,2026-07-17T22:36:20.273650
lepetitjournal,bpt6k638290v,,failed,0,0,,no_usable_pages,known,,,bpt6k638290v: no usable pages in manifest.,2026-07-17T22:36:20.369150
lepetitjournal,bpt6k6382917,,failed,0,0,,no_usable_pages,known,,,bpt6k6382917: no usable pages in manifest.,2026-07-17T22:36:20.458662
lepetitjournal,bpt6k638292m,,failed,0,0,,no_usable_pages,known,,,bpt6k638292m: no usable pages in manifest.,2026-07-17T22:36:20.554669
lepetitjournal,bpt6k6382930,,failed,0,0,,no_usable_pages,known,,,bpt6k6382930: no usable pages in manifest.,2026-07-17T22:36:20.646198
lepetitjournal,bpt6k638294c,,failed,0,0,,no_usable_pages,known,,,bpt6k638294c: no usable pages in manifest.,2026-07-17T22:36:20.739420
lepetitjournal,bpt6k638295r,,failed,0,0,,no_usable_pages,known,,,bpt6k638295r: no usable pages in manifest.,2026-07-17T22:36:20.837455
lepetitjournal,bpt6k6382964,,failed,0,0,,no_usable_pages,known,,,bpt6k6382964: no usable pages in manifest.,2026-07-17T22:36:21.020871
lepetitjournal,bpt6k638297h,,failed,0,0,,no_usable_pages,known,,,bpt6k638297h: no usable pages in manifest.,2026-07-17T22:36:21.154298
lepetitjournal,bpt6k638298w,,failed,0,0,,no_usable_pages,known,,,bpt6k638298w: no usable pages in manifest.,2026-07-17T22:36:21.281357
lepetitjournal,bpt6k6382998,,failed,0,0,,no_usable_pages,known,,,bpt6k6382998: no usable pages in manifest.,2026-07-17T22:36:21.396477
lepetitjournal,bpt6k6383002,,failed,0,0,,no_usable_pages,known,,,bpt6k6383002: no usable pages in manifest.,2026-07-17T22:36:21.472265
lepetitjournal,bpt6k638301f,,failed,0,0,,no_usable_pages,known,,,bpt6k638301f: no usable pages in manifest.,2026-07-17T22:36:21.574140
lepetitjournal,bpt6k638302t,,failed,0,0,,no_usable_pages,known,,,bpt6k638302t: no usable pages in manifest.,2026-07-17T22:36:21.683183
lepetitjournal,bpt6k6383036,,failed,0,0,,no_usable_pages,known,,,bpt6k6383036: no usable pages in manifest.,2026-07-17T22:36:21.801048
lepetitjournal,bpt6k638304k,,failed,0,0,,no_usable_pages,known,,,bpt6k638304k: no usable pages in manifest.,2026-07-17T22:36:21.891558
lepetitjournal,bpt6k638305z,,failed,0,0,,no_usable_pages,known,,,bpt6k638305z: no usable pages in manifest.,2026-07-17T22:36:21.977271
lepetitjournal,bpt6k638306b,,failed,0,0,,no_usable_pages,known,,,bpt6k638306b: no usable pages in manifest.,2026-07-17T22:36:22.077297
lepetitjournal,bpt6k638307q,,failed,0,0,,no_usable_pages,known,,,bpt6k638307q: no usable pages in manifest.,2026-07-17T22:36:22.201100
lepetitjournal,bpt6k6383083,,failed,0,0,,no_usable_pages,known,,,bpt6k6383083: no usable pages in manifest.,2026-07-17T22:36:22.312831
lepetitjournal,bpt6k638309g,,failed,0,0,,no_usable_pages,known,,,bpt6k638309g: no usable pages in manifest.,2026-07-17T22:36:22.401513
lepetitjournal,bpt6k638310d,,failed,0,0,,no_usable_pages,known,,,bpt6k638310d: no usable pages in manifest.,2026-07-17T22:36:22.499896
lepetitjournal,bpt6k638311s,,failed,0,0,,no_usable_pages,known,,,bpt6k638311s: no usable pages in manifest.,2026-07-17T22:36:22.609620
lepetitjournal,bpt6k6383125,,failed,0,0,,no_usable_pages,known,,,bpt6k6383125: no usable pages in manifest.,2026-07-17T22:36:22.770065
lepetitjournal,bpt6k638313j,,failed,0,0,,no_usable_pages,known,,,bpt6k638313j: no usable pages in manifest.,2026-07-17T22:36:22.903317
lepetitjournal,bpt6k638314x,,failed,0,0,,no_usable_pages,known,,,bpt6k638314x: no usable pages in manifest.,2026-07-17T22:36:22.969159
lepetitjournal,bpt6k6383159,,failed,0,0,,no_usable_pages,known,,,bpt6k6383159: no usable pages in manifest.,2026-07-17T22:36:23.027245
lepetitjournal,bpt6k638316p,,failed,0,0,,no_usable_pages,known,,,bpt6k638316p: no usable pages in manifest.,2026-07-17T22:36:23.121384
lepetitjournal,bpt6k6383172,,failed,0,0,,no_usable_pages,known,,,bpt6k6383172: no usable pages in manifest.,2026-07-17T22:36:23.245252
lepetitjournal,bpt6k638318f,,failed,0,0,,no_usable_pages,known,,,bpt6k638318f: no usable pages in manifest.,2026-07-17T22:36:23.338874
lepetitjournal,bpt6k638319t,,failed,0,0,,no_usable_pages,known,,,bpt6k638319t: no usable pages in manifest.,2026-07-17T22:36:23.443760
lepetitjournal,bpt6k638320r,,failed,0,0,,no_usable_pages,known,,,bpt6k638320r: no usable pages in manifest.,2026-07-17T22:36:23.561668
lepetitjournal,bpt6k6383214,,failed,0,0,,no_usable_pages,known,,,bpt6k6383214: no usable pages in manifest.,2026-07-17T22:36:23.636169
lepetitjournal,bpt6k638322h,,failed,0,0,,no_usable_pages,known,,,bpt6k638322h: no usable pages in manifest.,2026-07-17T22:36:23.724878
lepetitjournal,bpt6k638323w,,failed,0,0,,no_usable_pages,known,,,bpt6k638323w: no usable pages in manifest.,2026-07-17T22:36:23.846094
lepetitjournal,bpt6k6383248,,failed,0,0,,no_usable_pages,known,,,bpt6k6383248: no usable pages in manifest.,2026-07-17T22:36:23.932895
lepetitjournal,bpt6k638325n,,failed,0,0,,no_usable_pages,known,,,bpt6k638325n: no usable pages in manifest.,2026-07-17T22:36:24.026314
lepetitjournal,bpt6k6383261,,failed,0,0,,no_usable_pages,known,,,bpt6k6383261: no usable pages in manifest.,2026-07-17T22:36:24.110153
lepetitjournal,bpt6k638327d,,failed,0,0,,no_usable_pages,known,,,bpt6k638327d: no usable pages in manifest.,2026-07-17T22:36:24.269294
lepetitjournal,bpt6k638328s,,failed,0,0,,no_usable_pages,known,,,bpt6k638328s: no usable pages in manifest.,2026-07-17T22:36:24.384259
lepetitjournal,bpt6k6383295,,failed,0,0,,no_usable_pages,known,,,bpt6k6383295: no usable pages in manifest.,2026-07-17T22:36:24.474307
lepetitjournal,bpt6k6383303,,failed,0,0,,no_usable_pages,known,,,bpt6k6383303: no usable pages in manifest.,2026-07-17T22:36:24.556513
lepetitjournal,bpt6k638331g,,failed,0,0,,no_usable_pages,known,,,bpt6k638331g: no usable pages in manifest.,2026-07-17T22:36:24.665861
lepetitjournal,bpt6k638332v,,failed,0,0,,no_usable_pages,known,,,bpt6k638332v: no usable pages in manifest.,2026-07-17T22:36:24.767729
lepetitjournal,bpt6k6383337,,failed,0,0,,no_usable_pages,known,,,bpt6k6383337: no usable pages in manifest.,2026-07-17T22:36:24.887643
lepetitjournal,bpt6k638334m,,failed,0,0,,no_usable_pages,known,,,bpt6k638334m: no usable pages in manifest.,2026-07-17T22:36:24.990275
lepetitjournal,bpt6k6383350,,failed,0,0,,no_usable_pages,known,,,bpt6k6383350: no usable pages in manifest.,2026-07-17T22:36:25.069288
lepetitjournal,bpt6k638336c,,failed,0,0,,no_usable_pages,known,,,bpt6k638336c: no usable pages in manifest.,2026-07-17T22:36:25.155077
lepetitjournal,bpt6k638337r,,failed,0,0,,no_usable_pages,known,,,bpt6k638337r: no usable pages in manifest.,2026-07-17T22:36:25.266486
lepetitjournal,bpt6k6383384,,failed,0,0,,no_usable_pages,known,,,bpt6k6383384: no usable pages in manifest.,2026-07-17T22:36:25.374772
lepetitjournal,bpt6k638339h,,failed,0,0,,no_usable_pages,known,,,bpt6k638339h: no usable pages in manifest.,2026-07-17T22:36:25.466006
lepetitjournal,bpt6k638340f,,failed,0,0,,no_usable_pages,known,,,bpt6k638340f: no usable pages in manifest.,2026-07-17T22:36:25.573323
lepetitjournal,bpt6k638341t,,failed,0,0,,no_usable_pages,known,,,bpt6k638341t: no usable pages in manifest.,2026-07-17T22:36:25.732949
lepetitjournal,bpt6k6383426,,failed,0,0,,no_usable_pages,known,,,bpt6k6383426: no usable pages in manifest.,2026-07-17T22:36:25.845177
lepetitjournal,bpt6k638343k,,failed,0,0,,no_usable_pages,known,,,bpt6k638343k: no usable pages in manifest.,2026-07-17T22:36:25.940016
lepetitjournal,bpt6k638344z,,failed,0,0,,no_usable_pages,known,,,bpt6k638344z: no usable pages in manifest.,2026-07-17T22:36:26.054953
lepetitjournal,bpt6k638345b,,failed,0,0,,no_usable_pages,known,,,bpt6k638345b: no usable pages in manifest.,2026-07-17T22:36:26.144171
lepetitjournal,bpt6k638346q,,failed,0,0,,no_usable_pages,known,,,bpt6k638346q: no usable pages in manifest.,2026-07-17T22:36:26.228715
lepetitjournal,bpt6k6383473,,failed,0,0,,no_usable_pages,known,,,bpt6k6383473: no usable pages in manifest.,2026-07-17T22:36:26.340648
lepetitjournal,bpt6k638348g,,failed,0,0,,no_usable_pages,known,,,bpt6k638348g: no usable pages in manifest.,2026-07-17T22:36:26.431340
lepetitjournal,bpt6k638349v,,failed,0,0,,no_usable_pages,known,,,bpt6k638349v: no usable pages in manifest.,2026-07-17T22:36:26.525037
lepetitjournal,bpt6k638350s,,failed,0,0,,no_usable_pages,known,,,bpt6k638350s: no usable pages in manifest.,2026-07-17T22:36:26.618640
lepetitjournal,bpt6k6383515,,failed,0,0,,no_usable_pages,known,,,bpt6k6383515: no usable pages in manifest.,2026-07-17T22:36:26.729595
lepetitjournal,bpt6k638352j,,failed,0,0,,no_usable_pages,known,,,bpt6k638352j: no usable pages in manifest.,2026-07-17T22:36:26.829200
lepetitjournal,bpt6k638353x,,failed,0,0,,no_usable_pages,known,,,bpt6k638353x: no usable pages in manifest.,2026-07-17T22:36:26.957886
lepetitjournal,bpt6k6383549,,failed,0,0,,no_usable_pages,known,,,bpt6k6383549: no usable pages in manifest.,2026-07-17T22:36:27.104602
lepetitjournal,bpt6k638355p,,failed,0,0,,no_usable_pages,known,,,bpt6k638355p: no usable pages in manifest.,2026-07-17T22:36:27.377072
lepetitjournal,bpt6k6383562,,failed,0,0,,no_usable_pages,known,,,bpt6k6383562: no usable pages in manifest.,2026-07-17T22:36:27.535048
lepetitjournal,bpt6k638357f,,failed,0,0,,no_usable_pages,known,,,bpt6k638357f: no usable pages in manifest.,2026-07-17T22:36:27.632753
lepetitjournal,bpt6k638358t,,failed,0,0,,no_usable_pages,known,,,bpt6k638358t: no usable pages in manifest.,2026-07-17T22:36:27.783843
lepetitjournal,bpt6k6383596,,failed,0,0,,no_usable_pages,known,,,bpt6k6383596: no usable pages in manifest.,2026-07-17T22:36:27.866419
lepetitjournal,bpt6k6383604,,failed,0,0,,no_usable_pages,known,,,bpt6k6383604: no usable pages in manifest.,2026-07-17T22:36:27.965902
lepetitjournal,bpt6k638361h,,failed,0,0,,no_usable_pages,known,,,bpt6k638361h: no usable pages in manifest.,2026-07-17T22:36:28.039429
lepetitjournal,bpt6k638362w,,failed,0,0,,no_usable_pages,known,,,bpt6k638362w: no usable pages in manifest.,2026-07-17T22:36:28.159343
lepetitjournal,bpt6k6383638,,failed,0,0,,no_usable_pages,known,,,bpt6k6383638: no usable pages in manifest.,2026-07-17T22:36:28.251632
lepetitjournal,bpt6k638364n,,failed,0,0,,no_usable_pages,known,,,bpt6k638364n: no usable pages in manifest.,2026-07-17T22:36:28.329625
lepetitjournal,bpt6k6383651,,failed,0,0,,no_usable_pages,known,,,bpt6k6383651: no usable pages in manifest.,2026-07-17T22:36:28.408419
lepetitjournal,bpt6k638366d,,failed,0,0,,no_usable_pages,known,,,bpt6k638366d: no usable pages in manifest.,2026-07-17T22:36:28.523655
lepetitjournal,bpt6k638367s,,failed,0,0,,no_usable_pages,known,,,bpt6k638367s: no usable pages in manifest.,2026-07-17T22:36:28.620745
