alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
lepetitjournal,bpt6k638464z,,failed,0,0,,no_usable_pages,known,,,bpt6k638464z: no usable pages in manifest.,2026-07-17T22:36:39.405631
lepetitjournal,bpt6k638465b,,failed,0,0,,no_usable_pages,known,,,bpt6k638465b: no usable pages in manifest.,2026-07-17T22:36:39.587041
lepetitjournal,bpt6k638466q,,failed,0,0,,no_usable_pages,known,,,bpt6k638466q: no usable pages in manifest.,2026-07-17T22:36:39.677871
lepetitjournal,bpt6k6384673,,failed,0,0,,no_usable_pages,known,,,bpt6k6384673: no usable pages in manifest.,2026-07-17T22:36:39.775704
lepetitjournal,bpt6k638468g,,failed,0,0,,no_usable_pages,known,,,bpt6k638468g: no usable pages in manifest.,2026-07-17T22:36:39.863267
lepetitjournal,bpt6k638469v,,failed,0,0,,no_usable_pages,known,,,bpt6k638469v: no usable pages in manifest.,2026-07-17T22:36:39.965723
lepetitjournal,bpt6k638470s,,failed,0,0,,no_usable_pages,known,,,bpt6k638470s: no usable pages in manifest.,2026-07-17T22:36:40.072064
lepetitjournal,bpt6k6384715,,failed,0,0,,no_usable_pages,known,,,bpt6k6384715: no usable pages in manifest.,2026-07-17T22:36:40.173652
lepetitjournal,bpt6k638472j,,failed,0,0,,no_usable_pages,known,,,bpt6k638472j: no usable pages in manifest.,2026-07-17T22:36:40.279935
lepetitjournal,bpt6k638473x,,failed,0,0,,no_usable_pages,known,,,bpt6k638473x: no usable pages in manifest.,2026-07-17T22:36:40.386885
lepetitjournal,bpt6k6384749,,failed,0,0,,no_usable_pages,known,,,bpt6k6384749: no usable pages in manifest.,2026-07-17T22:36:40.512842
lepetitjournal,bpt6k638475p,,failed,0,0,,no_usable_pages,known,,,bpt6k638475p: no usable pages in manifest.,2026-07-17T22:36:40.577338
lepetitjournal,bpt6k6384762,,failed,0,0,,no_usable_pages,known,,,bpt6k6384762: no usable pages in manifest.,2026-07-17T22:36:40.703308
lepetitjournal,bpt6k638477f,,failed,0,0,,no_usable_pages,known,,,bpt6k638477f: no usable pages in manifest.,2026-07-17T22:36:40.838909
lepetitjournal,bpt6k638478t,,failed,0,0,,no_usable_pages,known,,,bpt6k638478t: no usable pages in manifest.,2026-07-17T22:36:40.991142
lepetitjournal,bpt6k6384796,,failed,0,0,,no_usable_pages,known,,,bpt6k6384796: no usable pages in manifest.,2026-07-17T22:36:41.164269
lepetitjournal,bpt6k6384804,,failed,0,0,,no_usable_pages,known,,,bpt6k6384804: no usable pages in manifest.,2026-07-17T22:36:41.284650
lepetitjournal,bpt6k638481h,,failed,0,0,,no_usable_pages,known,,,bpt6k638481h: no usable pages in manifest.,2026-07-17T22:36:41.429627
lepetitjournal,bpt6k638482w,,failed,0,0,,no_usable_pages,known,,,bpt6k638482w: no usable pages in manifest.,2026-07-17T22:36:41.570577
lepetitjournal,bpt6k6384838,,failed,0,0,,no_usable_pages,known,,,bpt6k6384838: no usable pages in manifest.,2026-07-17T22:36:41.692449
lepetitjournal,bpt6k638484n,,failed,0,0,,no_usable_pages,known,,,bpt6k638484n: no usable pages in manifest.,2026-07-17T22:36:41.930501
lepetitjournal,bpt6k6384851,,failed,0,0,,no_usable_pages,known,,,bpt6k6384851: no usable pages in manifest.,2026-07-17T22:36:42.034524
lepetitjournal,bpt6k638486d,,failed,0,0,,no_usable_pages,known,,,bpt6k638486d: no usable pages in manifest.,2026-07-17T22:36:42.118454
lepetitjournal,bpt6k638487s,,failed,0,0,,no_usable_pages,known,,,bpt6k638487s: no usable pages in manifest.,2026-07-17T22:36:42.190929
lepetitjournal,bpt6k6384885,,failed,0,0,,no_usable_pages,known,,,bpt6k6384885: no usable pages in manifest.,2026-07-17T22:36:42.281680
lepetitjournal,bpt6k638489j,,failed,0,0,,no_usable_pages,known,,,bpt6k638489j: no usable pages in manifest.,2026-07-17T22:36:42.379213
lepetitjournal,bpt6k638490g,,failed,0,0,,no_usable_pages,known,,,bpt6k638490g: no usable pages in manifest.,2026-07-17T22:36:42.481265
lepetitjournal,bpt6k638491v,,failed,0,0,,no_usable_pages,known,,,bpt6k638491v: no usable pages in manifest.,2026-07-17T22:36:42.614304
lepetitjournal,bpt6k6384927,,failed,0,0,,no_usable_pages,known,,,bpt6k6384927: no usable pages in manifest.,2026-07-17T22:36:42.689082
lepetitjournal,bpt6k638493m,,failed,0,0,,no_usable_pages,known,,,bpt6k638493m: no usable pages in manifest.,2026-07-17T22:36:42.802881
lepetitjournal,bpt6k6384940,,failed,0,0,,no_usable_pages,known,,,bpt6k6384940: no usable pages in manifest.,2026-07-17T22:36:42.946730
lepetitjournal,bpt6k638495c,,failed,0,0,,no_usable_pages,known,,,bpt6k638495c: no usable pages in manifest.,2026-07-17T22:36:43.036234
lepetitjournal,bpt6k638496r,,failed,0,0,,no_usable_pages,known,,,bpt6k638496r: no usable pages in manifest.,2026-07-17T22:36:43.124840
lepetitjournal,bpt6k6384974,,failed,0,0,,no_usable_pages,known,,,bpt6k6384974: no usable pages in manifest.,2026-07-17T22:36:43.229537
lepetitjournal,bpt6k638498h,,failed,0,0,,no_usable_pages,known,,,bpt6k638498h: no usable pages in manifest.,2026-07-17T22:36:43.332329
lepetitjournal,bpt6k638499w,,failed,0,0,,no_usable_pages,known,,,bpt6k638499w: no usable pages in manifest.,2026-07-17T22:36:43.431454
lepetitjournal,bpt6k638500p,,failed,0,0,,no_usable_pages,known,,,bpt6k638500p: no usable pages in manifest.,2026-07-17T22:36:43.530688
lepetitjournal,bpt6k6385012,,failed,0,0,,no_usable_pages,known,,,bpt6k6385012: no usable pages in manifest.,2026-07-17T22:36:43.770847
lepetitjournal,bpt6k638502f,,failed,0,0,,no_usable_pages,known,,,bpt6k638502f: no usable pages in manifest.,2026-07-17T22:36:43.882582
lepetitjournal,bpt6k638503t,,failed,0,0,,no_usable_pages,known,,,bpt6k638503t: no usable pages in manifest.,2026-07-17T22:36:44.004084
lepetitjournal,bpt6k6385046,,failed,0,0,,no_usable_pages,known,,,bpt6k6385046: no usable pages in manifest.,2026-07-17T22:36:44.091209
lepetitjournal,bpt6k638505k,,failed,0,0,,no_usable_pages,known,,,bpt6k638505k: no usable pages in manifest.,2026-07-17T22:36:44.170251
lepetitjournal,bpt6k638506z,,failed,0,0,,no_usable_pages,known,,,bpt6k638506z: no usable pages in manifest.,2026-07-17T22:36:44.257526
lepetitjournal,bpt6k638507b,,failed,0,0,,no_usable_pages,known,,,bpt6k638507b: no usable pages in manifest.,2026-07-17T22:36:44.338853
lepetitjournal,bpt6k638508q,,failed,0,0,,no_usable_pages,known,,,bpt6k638508q: no usable pages in manifest.,2026-07-17T22:36:44.448248
lepetitjournal,bpt6k6385093,,failed,0,0,,no_usable_pages,known,,,bpt6k6385093: no usable pages in manifest.,2026-07-17T22:36:44.556674
lepetitjournal,bpt6k6385101,,failed,0,0,,no_usable_pages,known,,,bpt6k6385101: no usable pages in manifest.,2026-07-17T22:36:44.675315
lepetitjournal,bpt6k638511d,,failed,0,0,,no_usable_pages,known,,,bpt6k638511d: no usable pages in manifest.,2026-07-17T22:36:44.785759
lepetitjournal,bpt6k638512s,,failed,0,0,,no_usable_pages,known,,,bpt6k638512s: no usable pages in manifest.,2026-07-17T22:36:44.864509
lepetitjournal,bpt6k6385135,,failed,0,0,,no_usable_pages,known,,,bpt6k6385135: no usable pages in manifest.,2026-07-17T22:36:44.967437
lepetitjournal,bpt6k638514j,,failed,0,0,,no_usable_pages,known,,,bpt6k638514j: no usable pages in manifest.,2026-07-17T22:36:45.079163
lepetitjournal,bpt6k638515x,,failed,0,0,,no_usable_pages,known,,,bpt6k638515x: no usable pages in manifest.,2026-07-17T22:36:45.182919
lepetitjournal,bpt6k6385169,,failed,0,0,,no_usable_pages,known,,,bpt6k6385169: no usable pages in manifest.,2026-07-17T22:36:45.262929
lepetitjournal,bpt6k638517p,,failed,0,0,,no_usable_pages,known,,,bpt6k638517p: no usable pages in manifest.,2026-07-17T22:36:45.368233
lepetitjournal,bpt6k6385182,,failed,0,0,,no_usable_pages,known,,,bpt6k6385182: no usable pages in manifest.,2026-07-17T22:36:45.499697
lepetitjournal,bpt6k638519f,,failed,0,0,,no_usable_pages,known,,,bpt6k638519f: no usable pages in manifest.,2026-07-17T22:36:45.594498
lepetitjournal,bpt6k638520c,,failed,0,0,,no_usable_pages,known,,,bpt6k638520c: no usable pages in manifest.,2026-07-17T22:36:45.758929
lepetitjournal,bpt6k638521r,,failed,0,0,,no_usable_pages,known,,,bpt6k638521r: no usable pages in manifest.,2026-07-17T22:36:45.881319
lepetitjournal,bpt6k6385224,,failed,0,0,,no_usable_pages,known,,,bpt6k6385224: no usable pages in manifest.,2026-07-17T22:36:45.987387
lepetitjournal,bpt6k638523h,,failed,0,0,,no_usable_pages,known,,,bpt6k638523h: no usable pages in manifest.,2026-07-17T22:36:46.114981
lepetitjournal,bpt6k638524w,,failed,0,0,,no_usable_pages,known,,,bpt6k638524w: no usable pages in manifest.,2026-07-17T22:36:46.200505
lepetitjournal,bpt6k6385258,,failed,0,0,,no_usable_pages,known,,,bpt6k6385258: no usable pages in manifest.,2026-07-17T22:36:46.317091
lepetitjournal,bpt6k638526n,,failed,0,0,,no_usable_pages,known,,,bpt6k638526n: no usable pages in manifest.,2026-07-17T22:36:46.375245
lepetitjournal,bpt6k6385271,,failed,0,0,,no_usable_pages,known,,,bpt6k6385271: no usable pages in manifest.,2026-07-17T22:36:46.450578
lepetitjournal,bpt6k638528d,,failed,0,0,,no_usable_pages,known,,,bpt6k638528d: no usable pages in manifest.,2026-07-17T22:36:46.538035
lepetitjournal,bpt6k638529s,,failed,0,0,,no_usable_pages,known,,,bpt6k638529s: no usable pages in manifest.,2026-07-17T22:36:46.640435
lepetitjournal,bpt6k638530q,,failed,0,0,,no_usable_pages,known,,,bpt6k638530q: no usable pages in manifest.,2026-07-17T22:36:46.741981
lepetitjournal,bpt6k6385313,,failed,0,0,,no_usable_pages,known,,,bpt6k6385313: no usable pages in manifest.,2026-07-17T22:36:46.836143
lepetitjournal,bpt6k638532g,,failed,0,0,,no_usable_pages,known,,,bpt6k638532g: no usable pages in manifest.,2026-07-17T22:36:46.952806
lepetitjournal,bpt6k638533v,,failed,0,0,,no_usable_pages,known,,,bpt6k638533v: no usable pages in manifest.,2026-07-17T22:36:47.066204
lepetitjournal,bpt6k6385347,,failed,0,0,,no_usable_pages,known,,,bpt6k6385347: no usable pages in manifest.,2026-07-17T22:36:47.194660
lepetitjournal,bpt6k638535m,,failed,0,0,,no_usable_pages,known,,,bpt6k638535m: no usable pages in manifest.,2026-07-17T22:36:47.271409
lepetitjournal,bpt6k6385360,,failed,0,0,,no_usable_pages,known,,,bpt6k6385360: no usable pages in manifest.,2026-07-17T22:36:47.348306
lepetitjournal,bpt6k638537c,,failed,0,0,,no_usable_pages,known,,,bpt6k638537c: no usable pages in manifest.,2026-07-17T22:36:47.437496
lepetitjournal,bpt6k638538r,,failed,0,0,,no_usable_pages,known,,,bpt6k638538r: no usable pages in manifest.,2026-07-17T22:36:47.517972
lepetitjournal,bpt6k6385394,,failed,0,0,,no_usable_pages,known,,,bpt6k6385394: no usable pages in manifest.,2026-07-17T22:36:47.622715
lepetitjournal,bpt6k6385402,,failed,0,0,,no_usable_pages,known,,,bpt6k6385402: no usable pages in manifest.,2026-07-17T22:36:47.702795
lepetitjournal,bpt6k638541f,,failed,0,0,,no_usable_pages,known,,,bpt6k638541f: no usable pages in manifest.,2026-07-17T22:36:47.811431
lepetitjournal,bpt6k638542t,,failed,0,0,,no_usable_pages,known,,,bpt6k638542t: no usable pages in manifest.,2026-07-17T22:36:47.878469
lepetitjournal,bpt6k6385436,,failed,0,0,,no_usable_pages,known,,,bpt6k6385436: no usable pages in manifest.,2026-07-17T22:36:48.051278
lepetitjournal,bpt6k638544k,,failed,0,0,,no_usable_pages,known,,,bpt6k638544k: no usable pages in manifest.,2026-07-17T22:36:48.148466
lepetitjournal,bpt6k638545z,,failed,0,0,,no_usable_pages,known,,,bpt6k638545z: no usable pages in manifest.,2026-07-17T22:36:48.248946
lepetitjournal,bpt6k638546b,,failed,0,0,,no_usable_pages,known,,,bpt6k638546b: no usable pages in manifest.,2026-07-17T22:36:48.355524
lepetitjournal,bpt6k638547q,,failed,0,0,,no_usable_pages,known,,,bpt6k638547q: no usable pages in manifest.,2026-07-17T22:36:48.475522
lepetitjournal,bpt6k6385483,,failed,0,0,,no_usable_pages,known,,,bpt6k6385483: no usable pages in manifest.,2026-07-17T22:36:48.580304
lepetitjournal,bpt6k638549g,,failed,0,0,,no_usable_pages,known,,,bpt6k638549g: no usable pages in manifest.,2026-07-17T22:36:48.668975
lepetitjournal,bpt6k638550d,,failed,0,0,,no_usable_pages,known,,,bpt6k638550d: no usable pages in manifest.,2026-07-17T22:36:48.841362
lepetitjournal,bpt6k638551s,,failed,0,0,,no_usable_pages,known,,,bpt6k638551s: no usable pages in manifest.,2026-07-17T22:36:48.941335
lepetitjournal,bpt6k6385525,,failed,0,0,,no_usable_pages,known,,,bpt6k6385525: no usable pages in manifest.,2026-07-17T22:36:49.029560
lepetitjournal,bpt6k638553j,,failed,0,0,,no_usable_pages,known,,,bpt6k638553j: no usable pages in manifest.,2026-07-17T22:36:49.138658
lepetitjournal,bpt6k638554x,,failed,0,0,,no_usable_pages,known,,,bpt6k638554x: no usable pages in manifest.,2026-07-17T22:36:49.249771
lepetitjournal,bpt6k6385559,,failed,0,0,,no_usable_pages,known,,,bpt6k6385559: no usable pages in manifest.,2026-07-17T22:36:49.339890
lepetitjournal,bpt6k638556p,,failed,0,0,,no_usable_pages,known,,,bpt6k638556p: no usable pages in manifest.,2026-07-17T22:36:49.419300
lepetitjournal,bpt6k6385572,,failed,0,0,,no_usable_pages,known,,,bpt6k6385572: no usable pages in manifest.,2026-07-17T22:36:49.556442
lepetitjournal,bpt6k638558f,,failed,0,0,,no_usable_pages,known,,,bpt6k638558f: no usable pages in manifest.,2026-07-17T22:36:49.695432
lepetitjournal,bpt6k638559t,,failed,0,0,,no_usable_pages,known,,,bpt6k638559t: no usable pages in manifest.,2026-07-17T22:36:49.810819
