alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
lepetitjournal,bpt6k638560r,,failed,0,0,,no_usable_pages,known,,,bpt6k638560r: no usable pages in manifest.,2026-07-17T22:36:49.958985
lepetitjournal,bpt6k6385614,,failed,0,0,,no_usable_pages,known,,,bpt6k6385614: no usable pages in manifest.,2026-07-17T22:36:50.082150
lepetitjournal,bpt6k638562h,,failed,0,0,,no_usable_pages,known,,,bpt6k638562h: no usable pages in manifest.,2026-07-17T22:36:50.220958
lepetitjournal,bpt6k638563w,,failed,0,0,,no_usable_pages,known,,,bpt6k638563w: no usable pages in manifest.,2026-07-17T22:36:50.337459
lepetitjournal,bpt6k6385648,,failed,0,0,,no_usable_pages,known,,,bpt6k6385648: no usable pages in manifest.,2026-07-17T22:36:50.430213
lepetitjournal,bpt6k638565n,,failed,0,0,,no_usable_pages,known,,,bpt6k638565n: no usable pages in manifest.,2026-07-17T22:36:50.546322
lepetitjournal,bpt6k6385661,,failed,0,0,,no_usable_pages,known,,,bpt6k6385661: no usable pages in manifest.,2026-07-17T22:36:50.676327
lepetitjournal,bpt6k638567d,,failed,0,0,,no_usable_pages,known,,,bpt6k638567d: no usable pages in manifest.,2026-07-17T22:36:50.782747
lepetitjournal,bpt6k638568s,,failed,0,0,,no_usable_pages,known,,,bpt6k638568s: no usable pages in manifest.,2026-07-17T22:36:50.853295
lepetitjournal,bpt6k6385695,,failed,0,0,,no_usable_pages,known,,,bpt6k6385695: no usable pages in manifest.,2026-07-17T22:36:50.958931
lepetitjournal,bpt6k6385703,,failed,0,0,,no_usable_pages,known,,,bpt6k6385703: no usable pages in manifest.,2026-07-17T22:36:51.058169
lepetitjournal,bpt6k638571g,,failed,0,0,,no_usable_pages,known,,,bpt6k638571g: no usable pages in manifest.,2026-07-17T22:36:51.174572
lepetitjournal,bpt6k638572v,,failed,0,0,,no_usable_pages,known,,,bpt6k638572v: no usable pages in manifest.,2026-07-17T22:36:51.253299
lepetitjournal,bpt6k6385737,,failed,0,0,,no_usable_pages,known,,,bpt6k6385737: no usable pages in manifest.,2026-07-17T22:36:51.364313
lepetitjournal,bpt6k638574m,,failed,0,0,,no_usable_pages,known,,,bpt6k638574m: no usable pages in manifest.,2026-07-17T22:36:51.462024
lepetitjournal,bpt6k6385750,,failed,0,0,,no_usable_pages,known,,,bpt6k6385750: no usable pages in manifest.,2026-07-17T22:36:51.533595
lepetitjournal,bpt6k638576c,,failed,0,0,,no_usable_pages,known,,,bpt6k638576c: no usable pages in manifest.,2026-07-17T22:36:51.613520
lepetitjournal,bpt6k638577r,,failed,0,0,,no_usable_pages,known,,,bpt6k638577r: no usable pages in manifest.,2026-07-17T22:36:51.694245
lepetitjournal,bpt6k6385784,,failed,0,0,,no_usable_pages,known,,,bpt6k6385784: no usable pages in manifest.,2026-07-17T22:36:51.788935
lepetitjournal,bpt6k638579h,,failed,0,0,,no_usable_pages,known,,,bpt6k638579h: no usable pages in manifest.,2026-07-17T22:36:51.903243
lepetitjournal,bpt6k638580f,,failed,0,0,,no_usable_pages,known,,,bpt6k638580f: no usable pages in manifest.,2026-07-17T22:36:52.004593
lepetitjournal,bpt6k638581t,,failed,0,0,,no_usable_pages,known,,,bpt6k638581t: no usable pages in manifest.,2026-07-17T22:36:52.087063
lepetitjournal,bpt6k6385826,,failed,0,0,,no_usable_pages,known,,,bpt6k6385826: no usable pages in manifest.,2026-07-17T22:36:52.189182
lepetitjournal,bpt6k638583k,,failed,0,0,,no_usable_pages,known,,,bpt6k638583k: no usable pages in manifest.,2026-07-17T22:36:52.290506
lepetitjournal,bpt6k638584z,,failed,0,0,,no_usable_pages,known,,,bpt6k638584z: no usable pages in manifest.,2026-07-17T22:36:52.390129
lepetitjournal,bpt6k638585b,,failed,0,0,,no_usable_pages,known,,,bpt6k638585b: no usable pages in manifest.,2026-07-17T22:36:52.469774
lepetitjournal,bpt6k638586q,,failed,0,0,,no_usable_pages,known,,,bpt6k638586q: no usable pages in manifest.,2026-07-17T22:36:52.559855
lepetitjournal,bpt6k6385873,,failed,0,0,,no_usable_pages,known,,,bpt6k6385873: no usable pages in manifest.,2026-07-17T22:36:52.671764
lepetitjournal,bpt6k638588g,,failed,0,0,,no_usable_pages,known,,,bpt6k638588g: no usable pages in manifest.,2026-07-17T22:36:52.750310
lepetitjournal,bpt6k638589v,,failed,0,0,,no_usable_pages,known,,,bpt6k638589v: no usable pages in manifest.,2026-07-17T22:36:53.497118
lepetitjournal,bpt6k638590s,,failed,0,0,,no_usable_pages,known,,,bpt6k638590s: no usable pages in manifest.,2026-07-17T22:36:54.563197
lepetitjournal,bpt6k6385915,,failed,0,0,,no_usable_pages,known,,,bpt6k6385915: no usable pages in manifest.,2026-07-17T22:36:55.663882
lepetitjournal,bpt6k638592j,,failed,0,0,,no_usable_pages,known,,,bpt6k638592j: no usable pages in manifest.,2026-07-17T22:36:56.823621
lepetitjournal,bpt6k638593x,,failed,0,0,,no_usable_pages,known,,,bpt6k638593x: no usable pages in manifest.,2026-07-17T22:36:58.128271
lepetitjournal,bpt6k6385949,,failed,0,0,,no_usable_pages,known,,,bpt6k6385949: no usable pages in manifest.,2026-07-17T22:36:59.308033
lepetitjournal,bpt6k638595p,,failed,0,0,,no_usable_pages,known,,,bpt6k638595p: no usable pages in manifest.,2026-07-17T22:37:00.465616
lepetitjournal,bpt6k6385962,,failed,0,0,,no_usable_pages,known,,,bpt6k6385962: no usable pages in manifest.,2026-07-17T22:37:01.727617
lepetitjournal,bpt6k638597f,,failed,0,0,,no_usable_pages,known,,,bpt6k638597f: no usable pages in manifest.,2026-07-17T22:37:02.833111
lepetitjournal,bpt6k638598t,,failed,0,0,,no_usable_pages,known,,,bpt6k638598t: no usable pages in manifest.,2026-07-17T22:37:04.163570
lepetitjournal,bpt6k6385996,,failed,0,0,,no_usable_pages,known,,,bpt6k6385996: no usable pages in manifest.,2026-07-17T22:37:05.346272
lepetitjournal,bpt6k6386000,,failed,0,0,,no_usable_pages,known,,,bpt6k6386000: no usable pages in manifest.,2026-07-17T22:37:06.449353
lepetitjournal,bpt6k638601c,,failed,0,0,,no_usable_pages,known,,,bpt6k638601c: no usable pages in manifest.,2026-07-17T22:37:07.865972
lepetitjournal,bpt6k638602r,,failed,0,0,,no_usable_pages,known,,,bpt6k638602r: no usable pages in manifest.,2026-07-17T22:37:09.097923
lepetitjournal,bpt6k6386034,,failed,0,0,,no_usable_pages,known,,,bpt6k6386034: no usable pages in manifest.,2026-07-17T22:37:10.122166
lepetitjournal,bpt6k638604h,,failed,0,0,,no_usable_pages,known,,,bpt6k638604h: no usable pages in manifest.,2026-07-17T22:37:11.453555
lepetitjournal,bpt6k638605w,,failed,0,0,,no_usable_pages,known,,,bpt6k638605w: no usable pages in manifest.,2026-07-17T22:37:12.474415
lepetitjournal,bpt6k6386068,,failed,0,0,,no_usable_pages,known,,,bpt6k6386068: no usable pages in manifest.,2026-07-17T22:37:13.781628
lepetitjournal,bpt6k638607n,,failed,0,0,,no_usable_pages,known,,,bpt6k638607n: no usable pages in manifest.,2026-07-17T22:37:15.034905
lepetitjournal,bpt6k6386081,,failed,0,0,,no_usable_pages,known,,,bpt6k6386081: no usable pages in manifest.,2026-07-17T22:37:16.036242
lepetitjournal,bpt6k638609d,,failed,0,0,,no_usable_pages,known,,,bpt6k638609d: no usable pages in manifest.,2026-07-17T22:37:17.316285
lepetitjournal,bpt6k638610b,,failed,0,0,,no_usable_pages,known,,,bpt6k638610b: no usable pages in manifest.,2026-07-17T22:37:18.752100
lepetitjournal,bpt6k638611q,,failed,0,0,,no_usable_pages,known,,,bpt6k638611q: no usable pages in manifest.,2026-07-17T22:37:19.702247
petitmarocain,bd6t5133101d,,failed,0,0,,no_usable_pages,known,,,bd6t5133101d: no usable pages in manifest.,2026-07-27T15:58:25.411295
petitmarocain,bd6t5137638r,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137638r/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:31.090901
petitmarocain,bd6t51376394,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376394/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:32.268917
petitmarocain,bd6t51376402,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376402/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:33.520920
petitmarocain,bd6t5137641f,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137641f/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:34.859301
petitmarocain,bd6t5137642t,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137642t/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:35.887990
petitmarocain,bd6t51376436,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376436/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:37.209292
petitmarocain,bd6t5137644k,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137644k/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:38.462437
petitmarocain,bd6t5137645z,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137645z/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:39.493200
petitmarocain,bd6t5137646b,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137646b/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:40.921823
petitmarocain,bd6t5137647q,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137647q/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:41.907464
petitmarocain,bd6t51376483,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376483/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:43.076302
petitmarocain,bd6t5137649g,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137649g/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:44.572312
petitmarocain,bd6t5137650d,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137650d/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:45.719769
petitmarocain,bd6t5137651s,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137651s/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:46.898025
petitmarocain,bd6t51376525,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376525/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:48.128246
petitmarocain,bd6t5137653j,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137653j/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:49.322646
petitmarocain,bd6t5137654x,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137654x/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:50.313596
petitmarocain,bd6t51376559,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376559/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:51.496783
petitmarocain,bd6t5137656p,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137656p/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:52.712990
petitmarocain,bd6t51376572,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376572/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:53.912597
petitmarocain,bd6t5137658f,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137658f/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:55.089995
petitmarocain,bd6t5137659t,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137659t/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:56.442803
petitmarocain,bd6t5137660r,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137660r/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:57.495933
petitmarocain,bd6t51376614,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376614/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:58.729878
petitmarocain,bd6t5137662h,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137662h/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:58:59.946937
petitmarocain,bd6t5137663w,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137663w/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:01.110289
petitmarocain,bd6t51376648,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376648/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:02.328833
petitmarocain,bd6t5137665n,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137665n/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:03.518177
petitmarocain,bd6t51376661,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376661/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:04.710415
petitmarocain,bd6t5137667d,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137667d/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:05.931388
petitmarocain,bd6t5137668s,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137668s/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:07.107872
petitmarocain,bd6t51376695,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376695/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:08.338621
petitmarocain,bd6t51376703,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376703/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:09.515858
petitmarocain,bd6t5137671g,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137671g/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:10.748421
petitmarocain,bd6t5137672v,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137672v/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:11.950318
petitmarocain,bd6t51376737,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376737/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:13.123953
petitmarocain,bd6t5137674m,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137674m/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:14.353967
petitmarocain,bd6t51376750,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376750/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:15.543851
petitmarocain,bd6t5137676c,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137676c/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:16.725014
petitmarocain,bd6t5137677r,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137677r/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:17.950861
petitmarocain,bd6t51376784,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376784/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:19.124444
petitmarocain,bd6t5137679h,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137679h/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:20.355885
petitmarocain,bd6t5137680f,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137680f/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:21.531454
petitmarocain,bd6t5137681t,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137681t/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:22.764812
petitmarocain,bd6t51376826,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376826/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:23.962374
petitmarocain,bd6t5137683k,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137683k/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:25.138416
petitmarocain,bd6t5137684z,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137684z/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:26.365540
petitmarocain,bd6t5137685b,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137685b/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:27.561808
petitmarocain,bd6t5137686q,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137686q/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:28.861547
petitmarocain,bd6t51376873,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376873/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:30.090467
petitmarocain,bd6t5137688g,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137688g/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:31.147365
petitmarocain,bd6t5137689v,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137689v/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:32.468933
petitmarocain,bd6t5137690s,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137690s/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:33.550393
petitmarocain,bd6t51376915,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376915/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:34.861614
petitmarocain,bd6t5137692j,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137692j/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:36.016985
petitmarocain,bd6t5137693x,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137693x/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:37.312053
petitmarocain,bd6t51376949,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376949/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:38.546850
petitmarocain,bd6t5137695p,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137695p/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:39.575578
petitmarocain,bd6t51376962,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t51376962/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:40.878207
petitmarocain,bd6t5137697f,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137697f/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:42.310439
petitmarocain,bd6t5137698t,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5137698t/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-27T15:59:43.175905
