alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
letemps,bpt6k222081j,,failed,0,0,,no_usable_pages,known,,,bpt6k222081j: no usable pages in manifest.,2026-07-18T08:23:06.080696
letemps,bpt6k222082x,,failed,0,0,,no_usable_pages,known,,,bpt6k222082x: no usable pages in manifest.,2026-07-18T08:23:07.328710
letemps,bpt6k2220839,,failed,0,0,,no_usable_pages,known,,,bpt6k2220839: no usable pages in manifest.,2026-07-18T08:23:08.529412
letemps,bpt6k222084p,,failed,0,0,,no_usable_pages,known,,,bpt6k222084p: no usable pages in manifest.,2026-07-18T08:23:09.833767
letemps,bpt6k222086f,,failed,0,0,,no_usable_pages,known,,,bpt6k222086f: no usable pages in manifest.,2026-07-18T08:23:12.006427
letemps,bpt6k222087t,,failed,0,0,,no_usable_pages,known,,,bpt6k222087t: no usable pages in manifest.,2026-07-18T08:23:13.250846
letemps,bpt6k2220886,,failed,0,0,,no_usable_pages,known,,,bpt6k2220886: no usable pages in manifest.,2026-07-18T08:23:14.485059
letemps,bpt6k222089k,,failed,0,0,,no_usable_pages,known,,,bpt6k222089k: no usable pages in manifest.,2026-07-18T08:23:15.732317
letemps,bpt6k222090h,,failed,0,0,,no_usable_pages,known,,,bpt6k222090h: no usable pages in manifest.,2026-07-18T08:23:16.906008
letemps,bpt6k222091w,,failed,0,0,,no_usable_pages,known,,,bpt6k222091w: no usable pages in manifest.,2026-07-18T08:23:18.197120
letemps,bpt6k2220928,,failed,0,0,,no_usable_pages,known,,,bpt6k2220928: no usable pages in manifest.,2026-07-18T08:23:19.421092
letemps,bpt6k222093n,,failed,0,0,,no_usable_pages,known,,,bpt6k222093n: no usable pages in manifest.,2026-07-18T08:23:20.856161
letemps,bpt6k2220941,,failed,0,0,,no_usable_pages,known,,,bpt6k2220941: no usable pages in manifest.,2026-07-18T08:23:21.704256
letemps,bpt6k222095d,,failed,0,0,,no_usable_pages,known,,,bpt6k222095d: no usable pages in manifest.,2026-07-18T08:23:22.969251
letemps,bpt6k222096s,,failed,0,0,,no_usable_pages,known,,,bpt6k222096s: no usable pages in manifest.,2026-07-18T08:23:24.454205
letemps,bpt6k2220975,,failed,0,0,,no_usable_pages,known,,,bpt6k2220975: no usable pages in manifest.,2026-07-18T08:23:25.455084
letemps,bpt6k222099x,,failed,0,0,,no_usable_pages,known,,,bpt6k222099x: no usable pages in manifest.,2026-07-18T08:23:27.702720
letemps,bpt6k222100q,,failed,0,0,,no_usable_pages,known,,,bpt6k222100q: no usable pages in manifest.,2026-07-18T08:23:28.968213
letemps,bpt6k2221013,,failed,0,0,,no_usable_pages,known,,,bpt6k2221013: no usable pages in manifest.,2026-07-18T08:23:29.986392
letemps,bpt6k222102g,,failed,0,0,,no_usable_pages,known,,,bpt6k222102g: no usable pages in manifest.,2026-07-18T08:23:31.200114
letemps,bpt6k222103v,,failed,0,0,,no_usable_pages,known,,,bpt6k222103v: no usable pages in manifest.,2026-07-18T08:23:32.452607
letemps,bpt6k2221047,,failed,0,0,,no_usable_pages,known,,,bpt6k2221047: no usable pages in manifest.,2026-07-18T08:23:33.738432
letemps,bpt6k222105m,,failed,0,0,,no_usable_pages,known,,,bpt6k222105m: no usable pages in manifest.,2026-07-18T08:23:34.911661
letemps,bpt6k2221060,,failed,0,0,,no_usable_pages,known,,,bpt6k2221060: no usable pages in manifest.,2026-07-18T08:23:36.146294
letemps,bpt6k222107c,,failed,0,0,,no_usable_pages,known,,,bpt6k222107c: no usable pages in manifest.,2026-07-18T08:23:37.419812
letemps,bpt6k222108r,,failed,0,0,,no_usable_pages,known,,,bpt6k222108r: no usable pages in manifest.,2026-07-18T08:23:38.640305
letemps,bpt6k2221094,,failed,0,0,,no_usable_pages,known,,,bpt6k2221094: no usable pages in manifest.,2026-07-18T08:23:39.619235
letemps,bpt6k2221102,,failed,0,0,,no_usable_pages,known,,,bpt6k2221102: no usable pages in manifest.,2026-07-18T08:23:40.844735
letemps,bpt6k222111f,,failed,0,0,,no_usable_pages,known,,,bpt6k222111f: no usable pages in manifest.,2026-07-18T08:23:42.105838
letemps,bpt6k222112t,,failed,0,0,,no_usable_pages,known,,,bpt6k222112t: no usable pages in manifest.,2026-07-18T08:23:43.255171
letemps,bpt6k2221136,,failed,0,0,,no_usable_pages,known,,,bpt6k2221136: no usable pages in manifest.,2026-07-18T08:23:44.418386
letemps,bpt6k222114k,,failed,0,0,,no_usable_pages,known,,,bpt6k222114k: no usable pages in manifest.,2026-07-18T08:23:45.729943
letemps,bpt6k222115z,,failed,0,0,,no_usable_pages,known,,,bpt6k222115z: no usable pages in manifest.,2026-07-18T08:23:46.929607
letemps,bpt6k222116b,,failed,0,0,,no_usable_pages,known,,,bpt6k222116b: no usable pages in manifest.,2026-07-18T08:23:48.189822
letemps,bpt6k222117q,,failed,0,0,,no_usable_pages,known,,,bpt6k222117q: no usable pages in manifest.,2026-07-18T08:23:49.217439
letemps,bpt6k222227c,,failed,0,0,,no_usable_pages,known,,,bpt6k222227c: no usable pages in manifest.,2026-07-18T08:26:01.890813
letemps,bpt6k222228r,,failed,0,0,,no_usable_pages,known,,,bpt6k222228r: no usable pages in manifest.,2026-07-18T08:26:02.984886
letemps,bpt6k2222302,,failed,0,0,,no_usable_pages,known,,,bpt6k2222302: no usable pages in manifest.,2026-07-18T08:26:05.385178
letemps,bpt6k222231f,,failed,0,0,,no_usable_pages,known,,,bpt6k222231f: no usable pages in manifest.,2026-07-18T08:26:06.792702
letemps,bpt6k222232t,,failed,0,0,,no_usable_pages,known,,,bpt6k222232t: no usable pages in manifest.,2026-07-18T08:26:07.927728
letemps,bpt6k2222336,,failed,0,0,,no_usable_pages,known,,,bpt6k2222336: no usable pages in manifest.,2026-07-18T08:26:09.125250
letemps,bpt6k222234k,,failed,0,0,,no_usable_pages,known,,,bpt6k222234k: no usable pages in manifest.,2026-07-18T08:26:10.218493
letemps,bpt6k222235z,,failed,0,0,,no_usable_pages,known,,,bpt6k222235z: no usable pages in manifest.,2026-07-18T08:26:11.491095
letemps,bpt6k222236b,,failed,0,0,,no_usable_pages,known,,,bpt6k222236b: no usable pages in manifest.,2026-07-18T08:26:13.080620
letemps,bpt6k2222383,,failed,0,0,,no_usable_pages,known,,,bpt6k2222383: no usable pages in manifest.,2026-07-18T08:26:15.117512
letemps,bpt6k222239g,,failed,0,0,,no_usable_pages,known,,,bpt6k222239g: no usable pages in manifest.,2026-07-18T08:26:16.196851
letemps,bpt6k222240d,,failed,0,0,,no_usable_pages,known,,,bpt6k222240d: no usable pages in manifest.,2026-07-18T08:26:17.526827
letemps,bpt6k222241s,,failed,0,0,,no_usable_pages,known,,,bpt6k222241s: no usable pages in manifest.,2026-07-18T08:26:18.767900
letemps,bpt6k2222425,,failed,0,0,,no_usable_pages,known,,,bpt6k2222425: no usable pages in manifest.,2026-07-18T08:26:19.893603
letemps,bpt6k222244x,,failed,0,0,,no_usable_pages,known,,,bpt6k222244x: no usable pages in manifest.,2026-07-18T08:26:22.231462
letemps,bpt6k2222459,,failed,0,0,,no_usable_pages,known,,,bpt6k2222459: no usable pages in manifest.,2026-07-18T08:26:23.497261
letemps,bpt6k222246p,,failed,0,0,,no_usable_pages,known,,,bpt6k222246p: no usable pages in manifest.,2026-07-18T08:26:24.699157
letemps,bpt6k2222472,,failed,0,0,,no_usable_pages,known,,,bpt6k2222472: no usable pages in manifest.,2026-07-18T08:26:26.055753
letemps,bpt6k222248f,,failed,0,0,,no_usable_pages,known,,,bpt6k222248f: no usable pages in manifest.,2026-07-18T08:26:27.070830
letemps,bpt6k222249t,,failed,0,0,,no_usable_pages,known,,,bpt6k222249t: no usable pages in manifest.,2026-07-18T08:26:28.338897
letemps,bpt6k222250r,,failed,0,0,,no_usable_pages,known,,,bpt6k222250r: no usable pages in manifest.,2026-07-18T08:26:29.535064
letemps,bpt6k2222514,,failed,0,0,,no_usable_pages,known,,,bpt6k2222514: no usable pages in manifest.,2026-07-18T08:26:30.657750
letemps,bpt6k222252h,,failed,0,0,,no_usable_pages,known,,,bpt6k222252h: no usable pages in manifest.,2026-07-18T08:26:31.837744
letemps,bpt6k222253w,,failed,0,0,,no_usable_pages,known,,,bpt6k222253w: no usable pages in manifest.,2026-07-18T08:26:33.077481
letemps,bpt6k2222548,,failed,0,0,,no_usable_pages,known,,,bpt6k2222548: no usable pages in manifest.,2026-07-18T08:26:34.250929
letemps,bpt6k2222561,,failed,0,0,,no_usable_pages,known,,,bpt6k2222561: no usable pages in manifest.,2026-07-18T08:26:36.677824
letemps,bpt6k222257d,,failed,0,0,,no_usable_pages,known,,,bpt6k222257d: no usable pages in manifest.,2026-07-18T08:26:37.934596
letemps,bpt6k222258s,,failed,0,0,,no_usable_pages,known,,,bpt6k222258s: no usable pages in manifest.,2026-07-18T08:26:38.990743
letemps,bpt6k2222595,,failed,0,0,,no_usable_pages,known,,,bpt6k2222595: no usable pages in manifest.,2026-07-18T08:26:40.276687
letemps,bpt6k2222603,,failed,0,0,,no_usable_pages,known,,,bpt6k2222603: no usable pages in manifest.,2026-07-18T08:26:41.463519
letemps,bpt6k222261g,,failed,0,0,,no_usable_pages,known,,,bpt6k222261g: no usable pages in manifest.,2026-07-18T08:26:42.620969
letemps,bpt6k222262v,,failed,0,0,,no_usable_pages,known,,,bpt6k222262v: no usable pages in manifest.,2026-07-18T08:26:43.908454
letemps,bpt6k2222637,,failed,0,0,,no_usable_pages,known,,,bpt6k2222637: no usable pages in manifest.,2026-07-18T08:26:45.041052
letemps,bpt6k222264m,,failed,0,0,,no_usable_pages,known,,,bpt6k222264m: no usable pages in manifest.,2026-07-18T08:26:46.418174
letemps,bpt6k2222650,,failed,0,0,,no_usable_pages,known,,,bpt6k2222650: no usable pages in manifest.,2026-07-18T08:26:47.500359
letemps,bpt6k222266c,,failed,0,0,,no_usable_pages,known,,,bpt6k222266c: no usable pages in manifest.,2026-07-18T08:26:48.642086
letemps,bpt6k222267r,,failed,0,0,,no_usable_pages,known,,,bpt6k222267r: no usable pages in manifest.,2026-07-18T08:26:49.848556
letemps,bpt6k2222684,,failed,0,0,,no_usable_pages,known,,,bpt6k2222684: no usable pages in manifest.,2026-07-18T08:26:51.105336
letemps,bpt6k222269h,,failed,0,0,,no_usable_pages,known,,,bpt6k222269h: no usable pages in manifest.,2026-07-18T08:26:52.262718
letemps,bpt6k222270f,,failed,0,0,,no_usable_pages,known,,,bpt6k222270f: no usable pages in manifest.,2026-07-18T08:26:53.501674
letemps,bpt6k222271t,,failed,0,0,,no_usable_pages,known,,,bpt6k222271t: no usable pages in manifest.,2026-07-18T08:26:54.702057
letemps,bpt6k2222726,,failed,0,0,,no_usable_pages,known,,,bpt6k2222726: no usable pages in manifest.,2026-07-18T08:26:55.875438
letemps,bpt6k222273k,,failed,0,0,,no_usable_pages,known,,,bpt6k222273k: no usable pages in manifest.,2026-07-18T08:26:57.118967
letemps,bpt6k222275b,,failed,0,0,,no_usable_pages,known,,,bpt6k222275b: no usable pages in manifest.,2026-07-18T08:26:59.506916
letemps,bpt6k222276q,,failed,0,0,,no_usable_pages,known,,,bpt6k222276q: no usable pages in manifest.,2026-07-18T08:27:00.638324
letemps,bpt6k2222773,,failed,0,0,,no_usable_pages,known,,,bpt6k2222773: no usable pages in manifest.,2026-07-18T08:27:01.928209
letemps,bpt6k222278g,,failed,0,0,,no_usable_pages,known,,,bpt6k222278g: no usable pages in manifest.,2026-07-18T08:27:03.194632
letemps,bpt6k222279v,,failed,0,0,,no_usable_pages,known,,,bpt6k222279v: no usable pages in manifest.,2026-07-18T08:27:04.338913
letemps,bpt6k222280s,,failed,0,0,,no_usable_pages,known,,,bpt6k222280s: no usable pages in manifest.,2026-07-18T08:27:05.566338
letemps,bpt6k2222815,,failed,0,0,,no_usable_pages,known,,,bpt6k2222815: no usable pages in manifest.,2026-07-18T08:27:07.043683
letemps,bpt6k222282j,,failed,0,0,,no_usable_pages,known,,,bpt6k222282j: no usable pages in manifest.,2026-07-18T08:27:08.188206
letemps,bpt6k222283x,,failed,0,0,,no_usable_pages,known,,,bpt6k222283x: no usable pages in manifest.,2026-07-18T08:27:09.134839
letemps,bpt6k2222849,,failed,0,0,,no_usable_pages,known,,,bpt6k2222849: no usable pages in manifest.,2026-07-18T08:27:10.727105
letemps,bpt6k222285p,,failed,0,0,,no_usable_pages,known,,,bpt6k222285p: no usable pages in manifest.,2026-07-18T08:27:11.448558
letemps,bpt6k222308c,,failed,0,0,,no_usable_pages,known,,,bpt6k222308c: no usable pages in manifest.,2026-07-18T08:27:39.189974
letemps,bpt6k2223413,,failed,0,0,,no_usable_pages,known,,,bpt6k2223413: no usable pages in manifest.,2026-07-18T08:28:18.921067
letemps,bpt6k222342g,,failed,0,0,,no_usable_pages,known,,,bpt6k222342g: no usable pages in manifest.,2026-07-18T08:28:20.182143
letemps,bpt6k222343v,,failed,0,0,,no_usable_pages,known,,,bpt6k222343v: no usable pages in manifest.,2026-07-18T08:28:21.258890
letemps,bpt6k2223447,,failed,0,0,,no_usable_pages,known,,,bpt6k2223447: no usable pages in manifest.,2026-07-18T08:28:22.381697
letemps,bpt6k222345m,,failed,0,0,,no_usable_pages,known,,,bpt6k222345m: no usable pages in manifest.,2026-07-18T08:28:23.837220
letemps,bpt6k2223460,,failed,0,0,,no_usable_pages,known,,,bpt6k2223460: no usable pages in manifest.,2026-07-18T08:28:25.120136
letemps,bpt6k222347c,,failed,0,0,,no_usable_pages,known,,,bpt6k222347c: no usable pages in manifest.,2026-07-18T08:28:26.345579
letemps,bpt6k222348r,,failed,0,0,,no_usable_pages,known,,,bpt6k222348r: no usable pages in manifest.,2026-07-18T08:28:27.177451
letemps,bpt6k2223494,,failed,0,0,,no_usable_pages,known,,,bpt6k2223494: no usable pages in manifest.,2026-07-18T08:28:28.412330
letemps,bpt6k2223502,,failed,0,0,,no_usable_pages,known,,,bpt6k2223502: no usable pages in manifest.,2026-07-18T08:28:29.628259
letemps,bpt6k222351f,,failed,0,0,,no_usable_pages,known,,,bpt6k222351f: no usable pages in manifest.,2026-07-18T08:28:30.844618
letemps,bpt6k222352t,,failed,0,0,,no_usable_pages,known,,,bpt6k222352t: no usable pages in manifest.,2026-07-18T08:28:32.005728
