alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
letemps,bpt6k2223536,,failed,0,0,,no_usable_pages,known,,,bpt6k2223536: no usable pages in manifest.,2026-07-18T08:28:33.144850
letemps,bpt6k222354k,,failed,0,0,,no_usable_pages,known,,,bpt6k222354k: no usable pages in manifest.,2026-07-18T08:28:34.450561
letemps,bpt6k222355z,,failed,0,0,,no_usable_pages,known,,,bpt6k222355z: no usable pages in manifest.,2026-07-18T08:28:35.656173
letemps,bpt6k222356b,,failed,0,0,,no_usable_pages,known,,,bpt6k222356b: no usable pages in manifest.,2026-07-18T08:28:36.802995
letemps,bpt6k222357q,,failed,0,0,,no_usable_pages,known,,,bpt6k222357q: no usable pages in manifest.,2026-07-18T08:28:38.299075
letemps,bpt6k2223583,,failed,0,0,,no_usable_pages,known,,,bpt6k2223583: no usable pages in manifest.,2026-07-18T08:28:39.358437
letemps,bpt6k222359g,,failed,0,0,,no_usable_pages,known,,,bpt6k222359g: no usable pages in manifest.,2026-07-18T08:28:40.562319
letemps,bpt6k222361s,,failed,0,0,,no_usable_pages,known,,,bpt6k222361s: no usable pages in manifest.,2026-07-18T08:28:42.941405
letemps,bpt6k222368f,,failed,0,0,,no_usable_pages,known,,,bpt6k222368f: no usable pages in manifest.,2026-07-18T08:28:51.355363
letemps,bpt6k222370r,,failed,0,0,,no_usable_pages,known,,,bpt6k222370r: no usable pages in manifest.,2026-07-18T08:28:53.826450
letemps,bpt6k222479g,,failed,0,0,,no_usable_pages,known,,,bpt6k222479g: no usable pages in manifest.,2026-07-18T08:31:04.623110
letemps,bpt6k222610m,,failed,0,0,,no_usable_pages,known,,,bpt6k222610m: no usable pages in manifest.,2026-07-18T08:33:41.920911
letemps,bpt6k222624g,,failed,0,0,,no_usable_pages,known,,,bpt6k222624g: no usable pages in manifest.,2026-07-18T08:33:58.742422
letemps,bpt6k222625v,,failed,0,0,,no_usable_pages,known,,,bpt6k222625v: no usable pages in manifest.,2026-07-18T08:33:59.931575
letemps,bpt6k2226267,,failed,0,0,,no_usable_pages,known,,,bpt6k2226267: no usable pages in manifest.,2026-07-18T08:34:01.319202
letemps,bpt6k222627m,,failed,0,0,,no_usable_pages,known,,,bpt6k222627m: no usable pages in manifest.,2026-07-18T08:34:02.408644
letemps,bpt6k2226280,,failed,0,0,,no_usable_pages,known,,,bpt6k2226280: no usable pages in manifest.,2026-07-18T08:34:03.517296
letemps,bpt6k2226309,,failed,0,0,,no_usable_pages,known,,,bpt6k2226309: no usable pages in manifest.,2026-07-18T08:34:06.020122
letemps,bpt6k222659d,,failed,0,0,,no_usable_pages,known,,,bpt6k222659d: no usable pages in manifest.,2026-07-18T08:34:40.924892
letemps,bpt6k222660b,,failed,0,0,,no_usable_pages,known,,,bpt6k222660b: no usable pages in manifest.,2026-07-18T08:34:42.140406
letemps,bpt6k222661q,,failed,0,0,,no_usable_pages,known,,,bpt6k222661q: no usable pages in manifest.,2026-07-18T08:34:43.309309
letemps,bpt6k2226623,,failed,0,0,,no_usable_pages,known,,,bpt6k2226623: no usable pages in manifest.,2026-07-18T08:34:44.488815
letemps,bpt6k222663g,,failed,0,0,,no_usable_pages,known,,,bpt6k222663g: no usable pages in manifest.,2026-07-18T08:34:45.885319
letemps,bpt6k222664v,,failed,0,0,,no_usable_pages,known,,,bpt6k222664v: no usable pages in manifest.,2026-07-18T08:34:46.867036
letemps,bpt6k2226657,,failed,0,0,,no_usable_pages,known,,,bpt6k2226657: no usable pages in manifest.,2026-07-18T08:34:48.106156
letemps,bpt6k222666m,,failed,0,0,,no_usable_pages,known,,,bpt6k222666m: no usable pages in manifest.,2026-07-18T08:34:49.370642
letemps,bpt6k2226670,,failed,0,0,,no_usable_pages,known,,,bpt6k2226670: no usable pages in manifest.,2026-07-18T08:34:50.568429
letemps,bpt6k222668c,,failed,0,0,,no_usable_pages,known,,,bpt6k222668c: no usable pages in manifest.,2026-07-18T08:34:51.709945
letemps,bpt6k222669r,,failed,0,0,,no_usable_pages,known,,,bpt6k222669r: no usable pages in manifest.,2026-07-18T08:34:52.974962
letemps,bpt6k222670p,,failed,0,0,,no_usable_pages,known,,,bpt6k222670p: no usable pages in manifest.,2026-07-18T08:34:54.181060
letemps,bpt6k222672f,,failed,0,0,,no_usable_pages,known,,,bpt6k222672f: no usable pages in manifest.,2026-07-18T08:34:56.458089
letemps,bpt6k222673t,,failed,0,0,,no_usable_pages,known,,,bpt6k222673t: no usable pages in manifest.,2026-07-18T08:34:57.807163
letemps,bpt6k2226746,,failed,0,0,,no_usable_pages,known,,,bpt6k2226746: no usable pages in manifest.,2026-07-18T08:34:58.896309
letemps,bpt6k2226835,,failed,0,0,,no_usable_pages,known,,,bpt6k2226835: no usable pages in manifest.,2026-07-18T08:35:09.879542
letemps,bpt6k222684j,,failed,0,0,,no_usable_pages,known,,,bpt6k222684j: no usable pages in manifest.,2026-07-18T08:35:11.035026
letemps,bpt6k222685x,,failed,0,0,,no_usable_pages,known,,,bpt6k222685x: no usable pages in manifest.,2026-07-18T08:35:12.336826
letemps,bpt6k2226869,,failed,0,0,,no_usable_pages,known,,,bpt6k2226869: no usable pages in manifest.,2026-07-18T08:35:13.462405
letemps,bpt6k222687p,,failed,0,0,,no_usable_pages,known,,,bpt6k222687p: no usable pages in manifest.,2026-07-18T08:35:14.531372
letemps,bpt6k2226882,,failed,0,0,,no_usable_pages,known,,,bpt6k2226882: no usable pages in manifest.,2026-07-18T08:35:15.907019
letemps,bpt6k222690c,,failed,0,0,,no_usable_pages,known,,,bpt6k222690c: no usable pages in manifest.,2026-07-18T08:35:18.134744
letemps,bpt6k222691r,,failed,0,0,,no_usable_pages,known,,,bpt6k222691r: no usable pages in manifest.,2026-07-18T08:35:19.416728
letemps,bpt6k2226924,,failed,0,0,,no_usable_pages,known,,,bpt6k2226924: no usable pages in manifest.,2026-07-18T08:35:20.567248
letemps,bpt6k222694w,,failed,0,0,,no_usable_pages,known,,,bpt6k222694w: no usable pages in manifest.,2026-07-18T08:35:22.987270
letemps,bpt6k2226958,,failed,0,0,,no_usable_pages,known,,,bpt6k2226958: no usable pages in manifest.,2026-07-18T08:35:24.300411
letemps,bpt6k222696n,,failed,0,0,,no_usable_pages,known,,,bpt6k222696n: no usable pages in manifest.,2026-07-18T08:35:25.520514
letemps,bpt6k222698d,,failed,0,0,,no_usable_pages,known,,,bpt6k222698d: no usable pages in manifest.,2026-07-18T08:35:27.794342
letemps,bpt6k222700k,,failed,0,0,,no_usable_pages,known,,,bpt6k222700k: no usable pages in manifest.,2026-07-18T08:35:30.270891
letemps,bpt6k222701z,,failed,0,0,,no_usable_pages,known,,,bpt6k222701z: no usable pages in manifest.,2026-07-18T08:35:31.415170
letemps,bpt6k222702b,,failed,0,0,,no_usable_pages,known,,,bpt6k222702b: no usable pages in manifest.,2026-07-18T08:35:32.525091
letemps,bpt6k222703q,,failed,0,0,,no_usable_pages,known,,,bpt6k222703q: no usable pages in manifest.,2026-07-18T08:35:33.911309
letemps,bpt6k2227043,,failed,0,0,,no_usable_pages,known,,,bpt6k2227043: no usable pages in manifest.,2026-07-18T08:35:34.901049
letemps,bpt6k222706v,,failed,0,0,,no_usable_pages,known,,,bpt6k222706v: no usable pages in manifest.,2026-07-18T08:35:37.312200
letemps,bpt6k2227077,,failed,0,0,,no_usable_pages,known,,,bpt6k2227077: no usable pages in manifest.,2026-07-18T08:35:38.486827
letemps,bpt6k2227119,,failed,0,0,,no_usable_pages,known,,,bpt6k2227119: no usable pages in manifest.,2026-07-18T08:35:43.376326
letemps,bpt6k2227166,,failed,0,0,,no_usable_pages,known,,,bpt6k2227166: no usable pages in manifest.,2026-07-18T08:35:49.378750
letemps,bpt6k222717k,,failed,0,0,,no_usable_pages,known,,,bpt6k222717k: no usable pages in manifest.,2026-07-18T08:35:50.602987
letemps,bpt6k222718z,,failed,0,0,,no_usable_pages,known,,,bpt6k222718z: no usable pages in manifest.,2026-07-18T08:35:51.882028
letemps,bpt6k222719b,,failed,0,0,,no_usable_pages,known,,,bpt6k222719b: no usable pages in manifest.,2026-07-18T08:35:52.911446
letemps,bpt6k2227208,,failed,0,0,,no_usable_pages,known,,,bpt6k2227208: no usable pages in manifest.,2026-07-18T08:35:54.207244
letemps,bpt6k222721n,,failed,0,0,,no_usable_pages,known,,,bpt6k222721n: no usable pages in manifest.,2026-07-18T08:35:55.411117
letemps,bpt6k2227221,,failed,0,0,,no_usable_pages,known,,,bpt6k2227221: no usable pages in manifest.,2026-07-18T08:35:56.514363
letemps,bpt6k222723d,,failed,0,0,,no_usable_pages,known,,,bpt6k222723d: no usable pages in manifest.,2026-07-18T08:35:57.964424
letemps,bpt6k222724s,,failed,0,0,,no_usable_pages,known,,,bpt6k222724s: no usable pages in manifest.,2026-07-18T08:35:58.979447
letemps,bpt6k2227255,,failed,0,0,,no_usable_pages,known,,,bpt6k2227255: no usable pages in manifest.,2026-07-18T08:36:00.134369
letemps,bpt6k2227289,,failed,0,0,,no_usable_pages,known,,,bpt6k2227289: no usable pages in manifest.,2026-07-18T08:36:03.827202
letemps,bpt6k222729p,,failed,0,0,,no_usable_pages,known,,,bpt6k222729p: no usable pages in manifest.,2026-07-18T08:36:05.034903
letemps,bpt6k222730m,,failed,0,0,,no_usable_pages,known,,,bpt6k222730m: no usable pages in manifest.,2026-07-18T08:36:06.287970
letemps,bpt6k222732c,,failed,0,0,,no_usable_pages,known,,,bpt6k222732c: no usable pages in manifest.,2026-07-18T08:36:08.799981
letemps,bpt6k222733r,,failed,0,0,,no_usable_pages,known,,,bpt6k222733r: no usable pages in manifest.,2026-07-18T08:36:09.798157
letemps,bpt6k222736w,,failed,0,0,,no_usable_pages,known,,,bpt6k222736w: no usable pages in manifest.,2026-07-18T08:36:13.396663
letemps,bpt6k2227378,,failed,0,0,,no_usable_pages,known,,,bpt6k2227378: no usable pages in manifest.,2026-07-18T08:36:14.891266
letemps,bpt6k222738n,,failed,0,0,,no_usable_pages,known,,,bpt6k222738n: no usable pages in manifest.,2026-07-18T08:36:15.765069
letemps,bpt6k2227391,,failed,0,0,,no_usable_pages,known,,,bpt6k2227391: no usable pages in manifest.,2026-07-18T08:36:16.972383
letemps,bpt6k222740z,,failed,0,0,,no_usable_pages,known,,,bpt6k222740z: no usable pages in manifest.,2026-07-18T08:36:18.273604
letemps,bpt6k222741b,,failed,0,0,,no_usable_pages,known,,,bpt6k222741b: no usable pages in manifest.,2026-07-18T08:36:19.498410
letemps,bpt6k222742q,,failed,0,0,,no_usable_pages,known,,,bpt6k222742q: no usable pages in manifest.,2026-07-18T08:36:20.847600
letemps,bpt6k2227433,,failed,0,0,,no_usable_pages,known,,,bpt6k2227433: no usable pages in manifest.,2026-07-18T08:36:21.967318
letemps,bpt6k222744g,,failed,0,0,,no_usable_pages,known,,,bpt6k222744g: no usable pages in manifest.,2026-07-18T08:36:23.044682
letemps,bpt6k222745v,,failed,0,0,,no_usable_pages,known,,,bpt6k222745v: no usable pages in manifest.,2026-07-18T08:36:24.245710
letemps,bpt6k222749c,,failed,0,0,,no_usable_pages,known,,,bpt6k222749c: no usable pages in manifest.,2026-07-18T08:36:29.006507
letemps,bpt6k2227509,,failed,0,0,,no_usable_pages,known,,,bpt6k2227509: no usable pages in manifest.,2026-07-18T08:36:30.214711
letemps,bpt6k222751p,,failed,0,0,,no_usable_pages,known,,,bpt6k222751p: no usable pages in manifest.,2026-07-18T08:36:31.423884
letemps,bpt6k222753f,,failed,0,0,,no_usable_pages,known,,,bpt6k222753f: no usable pages in manifest.,2026-07-18T08:36:33.815996
letemps,bpt6k222754t,,failed,0,0,,no_usable_pages,known,,,bpt6k222754t: no usable pages in manifest.,2026-07-18T08:36:35.045913
letemps,bpt6k222756k,,failed,0,0,,no_usable_pages,known,,,bpt6k222756k: no usable pages in manifest.,2026-07-18T08:36:37.641298
letemps,bpt6k222757z,,failed,0,0,,no_usable_pages,known,,,bpt6k222757z: no usable pages in manifest.,2026-07-18T08:36:39.860278
letemps,bpt6k222760n,,failed,0,0,,no_usable_pages,known,,,bpt6k222760n: no usable pages in manifest.,2026-07-18T08:36:42.251024
letemps,bpt6k2227611,,failed,0,0,,no_usable_pages,known,,,bpt6k2227611: no usable pages in manifest.,2026-07-18T08:36:43.458909
letemps,bpt6k222762d,,failed,0,0,,no_usable_pages,known,,,bpt6k222762d: no usable pages in manifest.,2026-07-18T08:36:44.667598
letemps,bpt6k222763s,,failed,0,0,,no_usable_pages,known,,,bpt6k222763s: no usable pages in manifest.,2026-07-18T08:36:45.900841
letemps,bpt6k2227645,,failed,0,0,,no_usable_pages,known,,,bpt6k2227645: no usable pages in manifest.,2026-07-18T08:36:47.105374
letemps,bpt6k222765j,,failed,0,0,,no_usable_pages,known,,,bpt6k222765j: no usable pages in manifest.,2026-07-18T08:36:48.278642
letemps,bpt6k2227679,,failed,0,0,,no_usable_pages,known,,,bpt6k2227679: no usable pages in manifest.,2026-07-18T08:36:50.604192
letemps,bpt6k2227692,,failed,0,0,,no_usable_pages,known,,,bpt6k2227692: no usable pages in manifest.,2026-07-18T08:36:53.007117
letemps,bpt6k222826v,,failed,0,0,,no_usable_pages,known,,,bpt6k222826v: no usable pages in manifest.,2026-07-18T08:38:01.545064
letemps,bpt6k2228277,,failed,0,0,,no_usable_pages,known,,,bpt6k2228277: no usable pages in manifest.,2026-07-18T08:38:02.761584
letemps,bpt6k222828m,,failed,0,0,,no_usable_pages,known,,,bpt6k222828m: no usable pages in manifest.,2026-07-18T08:38:03.975815
letemps,bpt6k222830x,,failed,0,0,,no_usable_pages,known,,,bpt6k222830x: no usable pages in manifest.,2026-07-18T08:38:06.339153
letemps,bpt6k222832p,,failed,0,0,,no_usable_pages,known,,,bpt6k222832p: no usable pages in manifest.,2026-07-18T08:38:08.966831
letemps,bpt6k2228332,,failed,0,0,,no_usable_pages,known,,,bpt6k2228332: no usable pages in manifest.,2026-07-18T08:38:10.193736
letemps,bpt6k222839b,,failed,0,0,,no_usable_pages,known,,,bpt6k222839b: no usable pages in manifest.,2026-07-18T08:38:17.311951
letemps,bpt6k2228408,,failed,0,0,,no_usable_pages,known,,,bpt6k2228408: no usable pages in manifest.,2026-07-18T08:38:18.333190
