alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
letemps,bpt6k222841n,,failed,0,0,,no_usable_pages,known,,,bpt6k222841n: no usable pages in manifest.,2026-07-18T08:38:19.621060
letemps,bpt6k2228421,,failed,0,0,,no_usable_pages,known,,,bpt6k2228421: no usable pages in manifest.,2026-07-18T08:38:20.913874
letemps,bpt6k222843d,,failed,0,0,,no_usable_pages,known,,,bpt6k222843d: no usable pages in manifest.,2026-07-18T08:38:21.911635
letemps,bpt6k222844s,,failed,0,0,,no_usable_pages,known,,,bpt6k222844s: no usable pages in manifest.,2026-07-18T08:38:23.195901
letemps,bpt6k2228455,,failed,0,0,,no_usable_pages,known,,,bpt6k2228455: no usable pages in manifest.,2026-07-18T08:38:24.382209
letemps,bpt6k222846j,,failed,0,0,,no_usable_pages,known,,,bpt6k222846j: no usable pages in manifest.,2026-07-18T08:38:25.545101
letemps,bpt6k2228489,,failed,0,0,,no_usable_pages,known,,,bpt6k2228489: no usable pages in manifest.,2026-07-18T08:38:27.989297
letemps,bpt6k222849p,,failed,0,0,,no_usable_pages,known,,,bpt6k222849p: no usable pages in manifest.,2026-07-18T08:38:29.204889
letemps,bpt6k222850m,,failed,0,0,,no_usable_pages,known,,,bpt6k222850m: no usable pages in manifest.,2026-07-18T08:38:30.431334
letemps,bpt6k2228510,,failed,0,0,,no_usable_pages,known,,,bpt6k2228510: no usable pages in manifest.,2026-07-18T08:38:31.533170
letemps,bpt6k222852c,,failed,0,0,,no_usable_pages,known,,,bpt6k222852c: no usable pages in manifest.,2026-07-18T08:38:32.741285
letemps,bpt6k2228544,,failed,0,0,,no_usable_pages,known,,,bpt6k2228544: no usable pages in manifest.,2026-07-18T08:38:35.162068
letemps,bpt6k222855h,,failed,0,0,,no_usable_pages,known,,,bpt6k222855h: no usable pages in manifest.,2026-07-18T08:38:36.450261
letemps,bpt6k222858n,,failed,0,0,,no_usable_pages,known,,,bpt6k222858n: no usable pages in manifest.,2026-07-18T08:38:40.078309
letemps,bpt6k2228591,,failed,0,0,,no_usable_pages,known,,,bpt6k2228591: no usable pages in manifest.,2026-07-18T08:38:41.172967
letemps,bpt6k222860z,,failed,0,0,,no_usable_pages,known,,,bpt6k222860z: no usable pages in manifest.,2026-07-18T08:38:42.723126
letemps,bpt6k222861b,,failed,0,0,,no_usable_pages,known,,,bpt6k222861b: no usable pages in manifest.,2026-07-18T08:38:43.660724
letemps,bpt6k222862q,,failed,0,0,,no_usable_pages,known,,,bpt6k222862q: no usable pages in manifest.,2026-07-18T08:38:44.714457
letemps,bpt6k2228633,,failed,0,0,,no_usable_pages,known,,,bpt6k2228633: no usable pages in manifest.,2026-07-18T08:38:46.041568
letemps,bpt6k222864g,,failed,0,0,,no_usable_pages,known,,,bpt6k222864g: no usable pages in manifest.,2026-07-18T08:38:47.220143
letemps,bpt6k222865v,,failed,0,0,,no_usable_pages,known,,,bpt6k222865v: no usable pages in manifest.,2026-07-18T08:38:48.528078
letemps,bpt6k2228667,,failed,0,0,,no_usable_pages,known,,,bpt6k2228667: no usable pages in manifest.,2026-07-18T08:38:49.641883
letemps,bpt6k222867m,,failed,0,0,,no_usable_pages,known,,,bpt6k222867m: no usable pages in manifest.,2026-07-18T08:38:50.807198
letemps,bpt6k2228680,,failed,0,0,,no_usable_pages,known,,,bpt6k2228680: no usable pages in manifest.,2026-07-18T08:38:52.071157
letemps,bpt6k222869c,,failed,0,0,,no_usable_pages,known,,,bpt6k222869c: no usable pages in manifest.,2026-07-18T08:38:53.179209
letemps,bpt6k2228709,,failed,0,0,,no_usable_pages,known,,,bpt6k2228709: no usable pages in manifest.,2026-07-18T08:38:54.383829
letemps,bpt6k222871p,,failed,0,0,,no_usable_pages,known,,,bpt6k222871p: no usable pages in manifest.,2026-07-18T08:38:55.631931
letemps,bpt6k2228722,,failed,0,0,,no_usable_pages,known,,,bpt6k2228722: no usable pages in manifest.,2026-07-18T08:38:56.782710
letemps,bpt6k222873f,,failed,0,0,,no_usable_pages,known,,,bpt6k222873f: no usable pages in manifest.,2026-07-18T08:38:58.034013
letemps,bpt6k222874t,,failed,0,0,,no_usable_pages,known,,,bpt6k222874t: no usable pages in manifest.,2026-07-18T08:38:59.244733
letemps,bpt6k2228756,,failed,0,0,,no_usable_pages,known,,,bpt6k2228756: no usable pages in manifest.,2026-07-18T08:39:00.442661
letemps,bpt6k222876k,,failed,0,0,,no_usable_pages,known,,,bpt6k222876k: no usable pages in manifest.,2026-07-18T08:39:01.561122
letemps,bpt6k222877z,,failed,0,0,,no_usable_pages,known,,,bpt6k222877z: no usable pages in manifest.,2026-07-18T08:39:02.845185
letemps,bpt6k222878b,,failed,0,0,,no_usable_pages,known,,,bpt6k222878b: no usable pages in manifest.,2026-07-18T08:39:03.978335
letemps,bpt6k222879q,,failed,0,0,,no_usable_pages,known,,,bpt6k222879q: no usable pages in manifest.,2026-07-18T08:39:05.232341
letemps,bpt6k222880n,,failed,0,0,,no_usable_pages,known,,,bpt6k222880n: no usable pages in manifest.,2026-07-18T08:39:06.416487
letemps,bpt6k2228811,,failed,0,0,,no_usable_pages,known,,,bpt6k2228811: no usable pages in manifest.,2026-07-18T08:39:07.945219
letemps,bpt6k222882d,,failed,0,0,,no_usable_pages,known,,,bpt6k222882d: no usable pages in manifest.,2026-07-18T08:39:09.080114
letemps,bpt6k222883s,,failed,0,0,,no_usable_pages,known,,,bpt6k222883s: no usable pages in manifest.,2026-07-18T08:39:10.486638
letemps,bpt6k2228845,,failed,0,0,,no_usable_pages,known,,,bpt6k2228845: no usable pages in manifest.,2026-07-18T08:39:11.461571
letemps,bpt6k222885j,,failed,0,0,,no_usable_pages,known,,,bpt6k222885j: no usable pages in manifest.,2026-07-18T08:39:12.450476
letemps,bpt6k222886x,,failed,0,0,,no_usable_pages,known,,,bpt6k222886x: no usable pages in manifest.,2026-07-18T08:39:13.661916
letemps,bpt6k2228879,,failed,0,0,,no_usable_pages,known,,,bpt6k2228879: no usable pages in manifest.,2026-07-18T08:39:15.336028
letemps,bpt6k222888p,,failed,0,0,,no_usable_pages,known,,,bpt6k222888p: no usable pages in manifest.,2026-07-18T08:39:16.028245
letemps,bpt6k2228892,,failed,0,0,,no_usable_pages,known,,,bpt6k2228892: no usable pages in manifest.,2026-07-18T08:39:17.280930
letemps,bpt6k2229354,,failed,0,0,,no_usable_pages,known,,,bpt6k2229354: no usable pages in manifest.,2026-07-18T08:40:11.375461
letemps,bpt6k222936h,,failed,0,0,,no_usable_pages,known,,,bpt6k222936h: no usable pages in manifest.,2026-07-18T08:40:12.424725
letemps,bpt6k222937w,,failed,0,0,,no_usable_pages,known,,,bpt6k222937w: no usable pages in manifest.,2026-07-18T08:40:13.660682
letemps,bpt6k2229388,,failed,0,0,,no_usable_pages,known,,,bpt6k2229388: no usable pages in manifest.,2026-07-18T08:40:14.966253
letemps,bpt6k222939n,,failed,0,0,,no_usable_pages,known,,,bpt6k222939n: no usable pages in manifest.,2026-07-18T08:40:16.287353
letemps,bpt6k222940k,,failed,0,0,,no_usable_pages,known,,,bpt6k222940k: no usable pages in manifest.,2026-07-18T08:40:17.648346
letemps,bpt6k222941z,,failed,0,0,,no_usable_pages,known,,,bpt6k222941z: no usable pages in manifest.,2026-07-18T08:40:18.798864
letemps,bpt6k222942b,,failed,0,0,,no_usable_pages,known,,,bpt6k222942b: no usable pages in manifest.,2026-07-18T08:40:19.739207
letemps,bpt6k222943q,,failed,0,0,,no_usable_pages,known,,,bpt6k222943q: no usable pages in manifest.,2026-07-18T08:40:21.246381
letemps,bpt6k222957k,,failed,0,0,,no_usable_pages,known,,,bpt6k222957k: no usable pages in manifest.,2026-07-18T08:40:37.728922
letemps,bpt6k222958z,,failed,0,0,,no_usable_pages,known,,,bpt6k222958z: no usable pages in manifest.,2026-07-18T08:40:38.970072
letemps,bpt6k222959b,,failed,0,0,,no_usable_pages,known,,,bpt6k222959b: no usable pages in manifest.,2026-07-18T08:40:40.099900
letemps,bpt6k2229608,,failed,0,0,,no_usable_pages,known,,,bpt6k2229608: no usable pages in manifest.,2026-07-18T08:40:41.284500
letemps,bpt6k222961n,,failed,0,0,,no_usable_pages,known,,,bpt6k222961n: no usable pages in manifest.,2026-07-18T08:40:42.524023
letemps,bpt6k2229621,,failed,0,0,,no_usable_pages,known,,,bpt6k2229621: no usable pages in manifest.,2026-07-18T08:40:43.651668
letemps,bpt6k222963d,,failed,0,0,,no_usable_pages,known,,,bpt6k222963d: no usable pages in manifest.,2026-07-18T08:40:44.880202
letemps,bpt6k222964s,,failed,0,0,,no_usable_pages,known,,,bpt6k222964s: no usable pages in manifest.,2026-07-18T08:40:46.204921
letemps,bpt6k2229655,,failed,0,0,,no_usable_pages,known,,,bpt6k2229655: no usable pages in manifest.,2026-07-18T08:40:47.400343
letemps,bpt6k222966j,,failed,0,0,,no_usable_pages,known,,,bpt6k222966j: no usable pages in manifest.,2026-07-18T08:40:48.567889
letemps,bpt6k222967x,,failed,0,0,,no_usable_pages,known,,,bpt6k222967x: no usable pages in manifest.,2026-07-18T08:40:49.763246
letemps,bpt6k2229689,,failed,0,0,,no_usable_pages,known,,,bpt6k2229689: no usable pages in manifest.,2026-07-18T08:40:50.925418
letemps,bpt6k222969p,,failed,0,0,,no_usable_pages,known,,,bpt6k222969p: no usable pages in manifest.,2026-07-18T08:40:52.243805
letemps,bpt6k223033v,,failed,0,0,,no_usable_pages,known,,,bpt6k223033v: no usable pages in manifest.,2026-07-18T08:42:09.600578
letemps,bpt6k2230402,,failed,0,0,,no_usable_pages,known,,,bpt6k2230402: no usable pages in manifest.,2026-07-18T08:42:17.583690
letemps,bpt6k223199h,,failed,0,0,,no_usable_pages,known,,,bpt6k223199h: no usable pages in manifest.,2026-07-18T08:45:28.389916
letemps,bpt6k223206k,,failed,0,0,,no_usable_pages,known,,,bpt6k223206k: no usable pages in manifest.,2026-07-18T08:45:36.814028
letemps,bpt6k223242f,,failed,0,0,,no_usable_pages,known,,,bpt6k223242f: no usable pages in manifest.,2026-07-18T08:46:20.134145
letemps,bpt6k223786w,,failed,0,0,,no_usable_pages,known,,,bpt6k223786w: no usable pages in manifest.,2026-07-18T08:57:11.398134
letemps,bpt6k2238005,,failed,0,0,,no_usable_pages,known,,,bpt6k2238005: no usable pages in manifest.,2026-07-18T08:57:28.260531
letemps,bpt6k223850w,,failed,0,0,,no_usable_pages,known,,,bpt6k223850w: no usable pages in manifest.,2026-07-18T08:58:32.918745
letemps,bpt6k224226j,,failed,0,0,,no_usable_pages,known,,,bpt6k224226j: no usable pages in manifest.,2026-07-18T09:06:04.705420
letemps,bpt6k225286w,,failed,0,0,,no_usable_pages,known,,,bpt6k225286w: no usable pages in manifest.,2026-07-18T09:27:18.102896
letemps,bpt6k229149f,,failed,0,0,,no_usable_pages,known,,,bpt6k229149f: no usable pages in manifest.,2026-07-18T10:47:01.650324
letemps,bpt6k2304536,,failed,0,0,,no_usable_pages,known,,,bpt6k2304536: no usable pages in manifest.,2026-07-18T10:57:09.201919
letemps,bpt6k2306334,,failed,0,0,,no_usable_pages,known,,,bpt6k2306334: no usable pages in manifest.,2026-07-18T11:01:00.892722
letemps,bpt6k231000c,,failed,0,0,,no_usable_pages,known,,,bpt6k231000c: no usable pages in manifest.,2026-07-18T11:08:41.812282
letemps,bpt6k2312547,,failed,0,0,,no_usable_pages,known,,,bpt6k2312547: no usable pages in manifest.,2026-07-18T11:13:54.559721
letemps,bpt6k2317555,,failed,0,0,,no_usable_pages,known,,,bpt6k2317555: no usable pages in manifest.,2026-07-18T11:24:09.027990
letemps,bpt6k231759p,,failed,0,0,,no_usable_pages,known,,,bpt6k231759p: no usable pages in manifest.,2026-07-18T11:24:13.796864
letemps,bpt6k231775v,,failed,0,0,,no_usable_pages,known,,,bpt6k231775v: no usable pages in manifest.,2026-07-18T11:24:33.191894
letemps,bpt6k231975g,,failed,0,0,,no_usable_pages,known,,,bpt6k231975g: no usable pages in manifest.,2026-07-18T11:28:41.460320
letemps,bpt6k232037b,,failed,0,0,,no_usable_pages,known,,,bpt6k232037b: no usable pages in manifest.,2026-07-18T11:29:56.123016
letemps,bpt6k232077q,,failed,0,0,,no_usable_pages,known,,,bpt6k232077q: no usable pages in manifest.,2026-07-18T11:30:47.488895
letemps,bpt6k2320783,,failed,0,0,,no_usable_pages,known,,,bpt6k2320783: no usable pages in manifest.,2026-07-18T11:30:48.677019
letemps,bpt6k232079g,,failed,0,0,,no_usable_pages,known,,,bpt6k232079g: no usable pages in manifest.,2026-07-18T11:30:49.975986
letemps,bpt6k232146m,,failed,0,0,,no_usable_pages,known,,,bpt6k232146m: no usable pages in manifest.,2026-07-18T11:32:09.943945
letemps,bpt6k2322492,,failed,0,0,,no_usable_pages,known,,,bpt6k2322492: no usable pages in manifest.,2026-07-18T11:34:14.662613
letemps,bpt6k232282s,,failed,0,0,,no_usable_pages,known,,,bpt6k232282s: no usable pages in manifest.,2026-07-18T11:34:55.731015
letemps,bpt6k2322835,,failed,0,0,,no_usable_pages,known,,,bpt6k2322835: no usable pages in manifest.,2026-07-18T11:34:56.732226
letemps,bpt6k232287p,,failed,0,0,,no_usable_pages,known,,,bpt6k232287p: no usable pages in manifest.,2026-07-18T11:35:01.553629
letemps,bpt6k2323077,,failed,0,0,,no_usable_pages,known,,,bpt6k2323077: no usable pages in manifest.,2026-07-18T11:35:25.761888
letemps,bpt6k232312p,,failed,0,0,,no_usable_pages,known,,,bpt6k232312p: no usable pages in manifest.,2026-07-18T11:35:31.710685
letemps,bpt6k2323823,,failed,0,0,,no_usable_pages,known,,,bpt6k2323823: no usable pages in manifest.,2026-07-18T11:36:54.881908
letemps,bpt6k2324667,,failed,0,0,,no_usable_pages,known,,,bpt6k2324667: no usable pages in manifest.,2026-07-18T11:38:38.617376
letemps,bpt6k232488p,,failed,0,0,,no_usable_pages,known,,,bpt6k232488p: no usable pages in manifest.,2026-07-18T11:39:03.856045
letemps,bpt6k2330108,,failed,0,0,,no_usable_pages,known,,,bpt6k2330108: no usable pages in manifest.,2026-07-18T11:49:36.273588
letemps,bpt6k2330121,,failed,0,0,,no_usable_pages,known,,,bpt6k2330121: no usable pages in manifest.,2026-07-18T11:49:38.634243
