alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
letemps,bpt6k233013d,,failed,0,0,,no_usable_pages,known,,,bpt6k233013d: no usable pages in manifest.,2026-07-18T11:49:39.781123
letemps,bpt6k233014s,,failed,0,0,,no_usable_pages,known,,,bpt6k233014s: no usable pages in manifest.,2026-07-18T11:49:41.005915
letemps,bpt6k2330155,,failed,0,0,,no_usable_pages,known,,,bpt6k2330155: no usable pages in manifest.,2026-07-18T11:49:42.213939
letemps,bpt6k233016j,,failed,0,0,,no_usable_pages,known,,,bpt6k233016j: no usable pages in manifest.,2026-07-18T11:49:43.580916
letemps,bpt6k233017x,,failed,0,0,,no_usable_pages,known,,,bpt6k233017x: no usable pages in manifest.,2026-07-18T11:49:44.568348
letemps,bpt6k2330189,,failed,0,0,,no_usable_pages,known,,,bpt6k2330189: no usable pages in manifest.,2026-07-18T11:49:45.756557
letemps,bpt6k233019p,,failed,0,0,,no_usable_pages,known,,,bpt6k233019p: no usable pages in manifest.,2026-07-18T11:49:47.024841
letemps,bpt6k233020m,,failed,0,0,,no_usable_pages,known,,,bpt6k233020m: no usable pages in manifest.,2026-07-18T11:49:48.250126
letemps,bpt6k2330210,,failed,0,0,,no_usable_pages,known,,,bpt6k2330210: no usable pages in manifest.,2026-07-18T11:49:49.406753
letemps,bpt6k233022c,,failed,0,0,,no_usable_pages,known,,,bpt6k233022c: no usable pages in manifest.,2026-07-18T11:49:50.591369
letemps,bpt6k233023r,,failed,0,0,,no_usable_pages,known,,,bpt6k233023r: no usable pages in manifest.,2026-07-18T11:49:52.052567
letemps,bpt6k2330244,,failed,0,0,,no_usable_pages,known,,,bpt6k2330244: no usable pages in manifest.,2026-07-18T11:49:53.032125
letemps,bpt6k233025h,,failed,0,0,,no_usable_pages,known,,,bpt6k233025h: no usable pages in manifest.,2026-07-18T11:49:54.253761
letemps,bpt6k233026w,,failed,0,0,,no_usable_pages,known,,,bpt6k233026w: no usable pages in manifest.,2026-07-18T11:49:55.437891
letemps,bpt6k2330278,,failed,0,0,,no_usable_pages,known,,,bpt6k2330278: no usable pages in manifest.,2026-07-18T11:49:56.591209
letemps,bpt6k233028n,,failed,0,0,,no_usable_pages,known,,,bpt6k233028n: no usable pages in manifest.,2026-07-18T11:49:57.830632
letemps,bpt6k2330291,,failed,0,0,,no_usable_pages,known,,,bpt6k2330291: no usable pages in manifest.,2026-07-18T11:49:59.080413
letemps,bpt6k233030z,,failed,0,0,,no_usable_pages,known,,,bpt6k233030z: no usable pages in manifest.,2026-07-18T11:50:00.421295
letemps,bpt6k233031b,,failed,0,0,,no_usable_pages,known,,,bpt6k233031b: no usable pages in manifest.,2026-07-18T11:50:01.469343
letemps,bpt6k233032q,,failed,0,0,,no_usable_pages,known,,,bpt6k233032q: no usable pages in manifest.,2026-07-18T11:50:02.564243
letemps,bpt6k2330333,,failed,0,0,,no_usable_pages,known,,,bpt6k2330333: no usable pages in manifest.,2026-07-18T11:50:03.833108
letemps,bpt6k233034g,,failed,0,0,,no_usable_pages,known,,,bpt6k233034g: no usable pages in manifest.,2026-07-18T11:50:05.005014
letemps,bpt6k2330367,,failed,0,0,,no_usable_pages,known,,,bpt6k2330367: no usable pages in manifest.,2026-07-18T11:50:06.249613
letemps,bpt6k233035v,,failed,0,0,,no_usable_pages,known,,,bpt6k233035v: no usable pages in manifest.,2026-07-18T11:50:07.490145
letemps,bpt6k233037m,,failed,0,0,,no_usable_pages,known,,,bpt6k233037m: no usable pages in manifest.,2026-07-18T11:50:08.777247
letemps,bpt6k2330380,,failed,0,0,,no_usable_pages,known,,,bpt6k2330380: no usable pages in manifest.,2026-07-18T11:50:09.848594
letemps,bpt6k233039c,,failed,0,0,,no_usable_pages,known,,,bpt6k233039c: no usable pages in manifest.,2026-07-18T11:50:11.621919
letemps,bpt6k2330409,,failed,0,0,,no_usable_pages,known,,,bpt6k2330409: no usable pages in manifest.,2026-07-18T11:50:12.343262
letemps,bpt6k233041p,,failed,0,0,,no_usable_pages,known,,,bpt6k233041p: no usable pages in manifest.,2026-07-18T11:50:13.383935
letemps,bpt6k2330422,,failed,0,0,,no_usable_pages,known,,,bpt6k2330422: no usable pages in manifest.,2026-07-18T11:50:15.056032
letemps,bpt6k233043f,,failed,0,0,,no_usable_pages,known,,,bpt6k233043f: no usable pages in manifest.,2026-07-18T11:50:16.330165
letemps,bpt6k233044t,,failed,0,0,,no_usable_pages,known,,,bpt6k233044t: no usable pages in manifest.,2026-07-18T11:50:17.045689
letemps,bpt6k2330456,,failed,0,0,,no_usable_pages,known,,,bpt6k2330456: no usable pages in manifest.,2026-07-18T11:50:18.226560
letemps,bpt6k233046k,,failed,0,0,,no_usable_pages,known,,,bpt6k233046k: no usable pages in manifest.,2026-07-18T11:50:19.591411
letemps,bpt6k233047z,,failed,0,0,,no_usable_pages,known,,,bpt6k233047z: no usable pages in manifest.,2026-07-18T11:50:20.735996
letemps,bpt6k233048b,,failed,0,0,,no_usable_pages,known,,,bpt6k233048b: no usable pages in manifest.,2026-07-18T11:50:22.021250
letemps,bpt6k233049q,,failed,0,0,,no_usable_pages,known,,,bpt6k233049q: no usable pages in manifest.,2026-07-18T11:50:23.061904
letemps,bpt6k233050n,,failed,0,0,,no_usable_pages,known,,,bpt6k233050n: no usable pages in manifest.,2026-07-18T11:50:24.930002
letemps,bpt6k2330511,,failed,0,0,,no_usable_pages,known,,,bpt6k2330511: no usable pages in manifest.,2026-07-18T11:50:25.528213
letemps,bpt6k233052d,,failed,0,0,,no_usable_pages,known,,,bpt6k233052d: no usable pages in manifest.,2026-07-18T11:50:26.648320
letemps,bpt6k233053s,,failed,0,0,,no_usable_pages,known,,,bpt6k233053s: no usable pages in manifest.,2026-07-18T11:50:27.967230
letemps,bpt6k2330545,,failed,0,0,,no_usable_pages,known,,,bpt6k2330545: no usable pages in manifest.,2026-07-18T11:50:29.025005
letemps,bpt6k233055j,,failed,0,0,,no_usable_pages,known,,,bpt6k233055j: no usable pages in manifest.,2026-07-18T11:50:30.348325
letemps,bpt6k233056x,,failed,0,0,,no_usable_pages,known,,,bpt6k233056x: no usable pages in manifest.,2026-07-18T11:50:31.505011
letemps,bpt6k2330579,,failed,0,0,,no_usable_pages,known,,,bpt6k2330579: no usable pages in manifest.,2026-07-18T11:50:32.610362
letemps,bpt6k233058p,,failed,0,0,,no_usable_pages,known,,,bpt6k233058p: no usable pages in manifest.,2026-07-18T11:50:33.933187
letemps,bpt6k2330592,,failed,0,0,,no_usable_pages,known,,,bpt6k2330592: no usable pages in manifest.,2026-07-18T11:50:35.073199
letemps,bpt6k2330600,,failed,0,0,,no_usable_pages,known,,,bpt6k2330600: no usable pages in manifest.,2026-07-18T11:50:36.202566
letemps,bpt6k233061c,,failed,0,0,,no_usable_pages,known,,,bpt6k233061c: no usable pages in manifest.,2026-07-18T11:50:37.482473
letemps,bpt6k233062r,,failed,0,0,,no_usable_pages,known,,,bpt6k233062r: no usable pages in manifest.,2026-07-18T11:50:38.809196
letemps,bpt6k2330634,,failed,0,0,,no_usable_pages,known,,,bpt6k2330634: no usable pages in manifest.,2026-07-18T11:50:39.923817
letemps,bpt6k233064h,,failed,0,0,,no_usable_pages,known,,,bpt6k233064h: no usable pages in manifest.,2026-07-18T11:50:41.185693
letemps,bpt6k233065w,,failed,0,0,,no_usable_pages,known,,,bpt6k233065w: no usable pages in manifest.,2026-07-18T11:50:42.337257
letemps,bpt6k2330668,,failed,0,0,,no_usable_pages,known,,,bpt6k2330668: no usable pages in manifest.,2026-07-18T11:50:43.446096
letemps,bpt6k233067n,,failed,0,0,,no_usable_pages,known,,,bpt6k233067n: no usable pages in manifest.,2026-07-18T11:50:44.687421
letemps,bpt6k2330681,,failed,0,0,,no_usable_pages,known,,,bpt6k2330681: no usable pages in manifest.,2026-07-18T11:50:45.853837
letemps,bpt6k233069d,,failed,0,0,,no_usable_pages,known,,,bpt6k233069d: no usable pages in manifest.,2026-07-18T11:50:47.107569
letemps,bpt6k233070b,,failed,0,0,,no_usable_pages,known,,,bpt6k233070b: no usable pages in manifest.,2026-07-18T11:50:48.295069
letemps,bpt6k233071q,,failed,0,0,,no_usable_pages,known,,,bpt6k233071q: no usable pages in manifest.,2026-07-18T11:50:49.393601
letemps,bpt6k2330723,,failed,0,0,,no_usable_pages,known,,,bpt6k2330723: no usable pages in manifest.,2026-07-18T11:50:50.574837
letemps,bpt6k233073g,,failed,0,0,,no_usable_pages,known,,,bpt6k233073g: no usable pages in manifest.,2026-07-18T11:50:52.002278
letemps,bpt6k233074v,,failed,0,0,,no_usable_pages,known,,,bpt6k233074v: no usable pages in manifest.,2026-07-18T11:50:53.106097
letemps,bpt6k2330757,,failed,0,0,,no_usable_pages,known,,,bpt6k2330757: no usable pages in manifest.,2026-07-18T11:50:54.381133
letemps,bpt6k233076m,,failed,0,0,,no_usable_pages,known,,,bpt6k233076m: no usable pages in manifest.,2026-07-18T11:50:55.522023
letemps,bpt6k2330770,,failed,0,0,,no_usable_pages,known,,,bpt6k2330770: no usable pages in manifest.,2026-07-18T11:50:56.731841
letemps,bpt6k233078c,,failed,0,0,,no_usable_pages,known,,,bpt6k233078c: no usable pages in manifest.,2026-07-18T11:50:57.926127
letemps,bpt6k233079r,,failed,0,0,,no_usable_pages,known,,,bpt6k233079r: no usable pages in manifest.,2026-07-18T11:50:59.152239
letemps,bpt6k233080p,,failed,0,0,,no_usable_pages,known,,,bpt6k233080p: no usable pages in manifest.,2026-07-18T11:51:00.271831
letemps,bpt6k2330812,,failed,0,0,,no_usable_pages,known,,,bpt6k2330812: no usable pages in manifest.,2026-07-18T11:51:01.384738
letemps,bpt6k233082f,,failed,0,0,,no_usable_pages,known,,,bpt6k233082f: no usable pages in manifest.,2026-07-18T11:51:02.666133
letemps,bpt6k233083t,,failed,0,0,,no_usable_pages,known,,,bpt6k233083t: no usable pages in manifest.,2026-07-18T11:51:03.934971
letemps,bpt6k2330846,,failed,0,0,,no_usable_pages,known,,,bpt6k2330846: no usable pages in manifest.,2026-07-18T11:51:05.112979
letemps,bpt6k233085k,,failed,0,0,,no_usable_pages,known,,,bpt6k233085k: no usable pages in manifest.,2026-07-18T11:51:06.394947
letemps,bpt6k233086z,,failed,0,0,,no_usable_pages,known,,,bpt6k233086z: no usable pages in manifest.,2026-07-18T11:51:08.054401
letemps,bpt6k233087b,,failed,0,0,,no_usable_pages,known,,,bpt6k233087b: no usable pages in manifest.,2026-07-18T11:51:09.034570
letemps,bpt6k233088q,,failed,0,0,,no_usable_pages,known,,,bpt6k233088q: no usable pages in manifest.,2026-07-18T11:51:09.898856
letemps,bpt6k2330893,,failed,0,0,,no_usable_pages,known,,,bpt6k2330893: no usable pages in manifest.,2026-07-18T11:51:11.083599
letemps,bpt6k2330901,,failed,0,0,,no_usable_pages,known,,,bpt6k2330901: no usable pages in manifest.,2026-07-18T11:51:12.474059
letemps,bpt6k233091d,,failed,0,0,,no_usable_pages,known,,,bpt6k233091d: no usable pages in manifest.,2026-07-18T11:51:13.745490
letemps,bpt6k233092s,,failed,0,0,,no_usable_pages,known,,,bpt6k233092s: no usable pages in manifest.,2026-07-18T11:51:14.807453
letemps,bpt6k2330935,,failed,0,0,,no_usable_pages,known,,,bpt6k2330935: no usable pages in manifest.,2026-07-18T11:51:16.179965
letemps,bpt6k233094j,,failed,0,0,,no_usable_pages,known,,,bpt6k233094j: no usable pages in manifest.,2026-07-18T11:51:17.169098
letemps,bpt6k233095x,,failed,0,0,,no_usable_pages,known,,,bpt6k233095x: no usable pages in manifest.,2026-07-18T11:51:18.291902
letemps,bpt6k233097p,,failed,0,0,,no_usable_pages,known,,,bpt6k233097p: no usable pages in manifest.,2026-07-18T11:51:20.643235
letemps,bpt6k2330982,,failed,0,0,,no_usable_pages,known,,,bpt6k2330982: no usable pages in manifest.,2026-07-18T11:51:22.034273
letemps,bpt6k233099f,,failed,0,0,,no_usable_pages,known,,,bpt6k233099f: no usable pages in manifest.,2026-07-18T11:51:23.186261
letemps,bpt6k2331007,,failed,0,0,,no_usable_pages,known,,,bpt6k2331007: no usable pages in manifest.,2026-07-18T11:51:24.431963
letemps,bpt6k233101m,,failed,0,0,,no_usable_pages,known,,,bpt6k233101m: no usable pages in manifest.,2026-07-18T11:51:25.536257
letemps,bpt6k2331020,,failed,0,0,,no_usable_pages,known,,,bpt6k2331020: no usable pages in manifest.,2026-07-18T11:51:26.897057
letemps,bpt6k233103c,,failed,0,0,,no_usable_pages,known,,,bpt6k233103c: no usable pages in manifest.,2026-07-18T11:51:28.056243
letemps,bpt6k233104r,,failed,0,0,,no_usable_pages,known,,,bpt6k233104r: no usable pages in manifest.,2026-07-18T11:51:29.179183
letemps,bpt6k2331054,,failed,0,0,,no_usable_pages,known,,,bpt6k2331054: no usable pages in manifest.,2026-07-18T11:51:30.313602
letemps,bpt6k233106h,,failed,0,0,,no_usable_pages,known,,,bpt6k233106h: no usable pages in manifest.,2026-07-18T11:51:31.475903
letemps,bpt6k233107w,,failed,0,0,,no_usable_pages,known,,,bpt6k233107w: no usable pages in manifest.,2026-07-18T11:51:32.832515
letemps,bpt6k2331088,,failed,0,0,,no_usable_pages,known,,,bpt6k2331088: no usable pages in manifest.,2026-07-18T11:51:33.903023
letemps,bpt6k233109n,,failed,0,0,,no_usable_pages,known,,,bpt6k233109n: no usable pages in manifest.,2026-07-18T11:51:35.152503
letemps,bpt6k233110k,,failed,0,0,,no_usable_pages,known,,,bpt6k233110k: no usable pages in manifest.,2026-07-18T11:51:36.439188
letemps,bpt6k233111z,,failed,0,0,,no_usable_pages,known,,,bpt6k233111z: no usable pages in manifest.,2026-07-18T11:51:37.503689
letemps,bpt6k233112b,,failed,0,0,,no_usable_pages,known,,,bpt6k233112b: no usable pages in manifest.,2026-07-18T11:51:38.706324
letemps,bpt6k233113q,,failed,0,0,,no_usable_pages,known,,,bpt6k233113q: no usable pages in manifest.,2026-07-18T11:51:39.942587
letemps,bpt6k2331143,,failed,0,0,,no_usable_pages,known,,,bpt6k2331143: no usable pages in manifest.,2026-07-18T11:51:41.146658
letemps,bpt6k233115g,,failed,0,0,,no_usable_pages,known,,,bpt6k233115g: no usable pages in manifest.,2026-07-18T11:51:42.434634
