alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
letemps,bpt6k2331177,,failed,0,0,,no_usable_pages,known,,,bpt6k2331177: no usable pages in manifest.,2026-07-18T11:51:43.569102
letemps,bpt6k233116v,,failed,0,0,,no_usable_pages,known,,,bpt6k233116v: no usable pages in manifest.,2026-07-18T11:51:44.780447
letemps,bpt6k233118m,,failed,0,0,,no_usable_pages,known,,,bpt6k233118m: no usable pages in manifest.,2026-07-18T11:51:46.013952
letemps,bpt6k233120x,,failed,0,0,,no_usable_pages,known,,,bpt6k233120x: no usable pages in manifest.,2026-07-18T11:51:48.442489
letemps,bpt6k2331219,,failed,0,0,,no_usable_pages,known,,,bpt6k2331219: no usable pages in manifest.,2026-07-18T11:51:49.474660
letemps,bpt6k233122p,,failed,0,0,,no_usable_pages,known,,,bpt6k233122p: no usable pages in manifest.,2026-07-18T11:51:50.830415
letemps,bpt6k2331232,,failed,0,0,,no_usable_pages,known,,,bpt6k2331232: no usable pages in manifest.,2026-07-18T11:51:52.213906
letemps,bpt6k233125t,,failed,0,0,,no_usable_pages,known,,,bpt6k233125t: no usable pages in manifest.,2026-07-18T11:51:54.277813
letemps,bpt6k2331266,,failed,0,0,,no_usable_pages,known,,,bpt6k2331266: no usable pages in manifest.,2026-07-18T11:51:55.462940
letemps,bpt6k233127k,,failed,0,0,,no_usable_pages,known,,,bpt6k233127k: no usable pages in manifest.,2026-07-18T11:51:56.766270
letemps,bpt6k233128z,,failed,0,0,,no_usable_pages,known,,,bpt6k233128z: no usable pages in manifest.,2026-07-18T11:51:58.088113
letemps,bpt6k233129b,,failed,0,0,,no_usable_pages,known,,,bpt6k233129b: no usable pages in manifest.,2026-07-18T11:51:59.205923
letemps,bpt6k2331308,,failed,0,0,,no_usable_pages,known,,,bpt6k2331308: no usable pages in manifest.,2026-07-18T11:52:00.336550
letemps,bpt6k233131n,,failed,0,0,,no_usable_pages,known,,,bpt6k233131n: no usable pages in manifest.,2026-07-18T11:52:01.525303
letemps,bpt6k2331321,,failed,0,0,,no_usable_pages,known,,,bpt6k2331321: no usable pages in manifest.,2026-07-18T11:52:02.831181
letemps,bpt6k233133d,,failed,0,0,,no_usable_pages,known,,,bpt6k233133d: no usable pages in manifest.,2026-07-18T11:52:03.969356
letemps,bpt6k233134s,,failed,0,0,,no_usable_pages,known,,,bpt6k233134s: no usable pages in manifest.,2026-07-18T11:52:05.195472
letemps,bpt6k2331355,,failed,0,0,,no_usable_pages,known,,,bpt6k2331355: no usable pages in manifest.,2026-07-18T11:52:06.500078
letemps,bpt6k233136j,,failed,0,0,,no_usable_pages,known,,,bpt6k233136j: no usable pages in manifest.,2026-07-18T11:52:07.942900
letemps,bpt6k233137x,,failed,0,0,,no_usable_pages,known,,,bpt6k233137x: no usable pages in manifest.,2026-07-18T11:52:08.735299
letemps,bpt6k2331389,,failed,0,0,,no_usable_pages,known,,,bpt6k2331389: no usable pages in manifest.,2026-07-18T11:52:10.038416
letemps,bpt6k233139p,,failed,0,0,,no_usable_pages,known,,,bpt6k233139p: no usable pages in manifest.,2026-07-18T11:52:11.215021
letemps,bpt6k233140m,,failed,0,0,,no_usable_pages,known,,,bpt6k233140m: no usable pages in manifest.,2026-07-18T11:52:12.498277
letemps,bpt6k2331410,,failed,0,0,,no_usable_pages,known,,,bpt6k2331410: no usable pages in manifest.,2026-07-18T11:52:13.683175
letemps,bpt6k233142c,,failed,0,0,,no_usable_pages,known,,,bpt6k233142c: no usable pages in manifest.,2026-07-18T11:52:14.983126
letemps,bpt6k233143r,,failed,0,0,,no_usable_pages,known,,,bpt6k233143r: no usable pages in manifest.,2026-07-18T11:52:15.978090
letemps,bpt6k2331444,,failed,0,0,,no_usable_pages,known,,,bpt6k2331444: no usable pages in manifest.,2026-07-18T11:52:17.156671
letemps,bpt6k233146w,,failed,0,0,,no_usable_pages,known,,,bpt6k233146w: no usable pages in manifest.,2026-07-18T11:52:19.654086
letemps,bpt6k2331478,,failed,0,0,,no_usable_pages,known,,,bpt6k2331478: no usable pages in manifest.,2026-07-18T11:52:20.767312
letemps,bpt6k233148n,,failed,0,0,,no_usable_pages,known,,,bpt6k233148n: no usable pages in manifest.,2026-07-18T11:52:22.033122
letemps,bpt6k2331491,,failed,0,0,,no_usable_pages,known,,,bpt6k2331491: no usable pages in manifest.,2026-07-18T11:52:23.416434
letemps,bpt6k233151b,,failed,0,0,,no_usable_pages,known,,,bpt6k233151b: no usable pages in manifest.,2026-07-18T11:52:24.378239
letemps,bpt6k233150z,,failed,0,0,,no_usable_pages,known,,,bpt6k233150z: no usable pages in manifest.,2026-07-18T11:52:25.868751
letemps,bpt6k233152q,,failed,0,0,,no_usable_pages,known,,,bpt6k233152q: no usable pages in manifest.,2026-07-18T11:52:26.876064
letemps,bpt6k2331533,,failed,0,0,,no_usable_pages,known,,,bpt6k2331533: no usable pages in manifest.,2026-07-18T11:52:28.121985
letemps,bpt6k233182r,,failed,0,0,,no_usable_pages,known,,,bpt6k233182r: no usable pages in manifest.,2026-07-18T11:53:01.606660
letemps,bpt6k2331834,,failed,0,0,,no_usable_pages,known,,,bpt6k2331834: no usable pages in manifest.,2026-07-18T11:53:02.752682
letemps,bpt6k233184h,,failed,0,0,,no_usable_pages,known,,,bpt6k233184h: no usable pages in manifest.,2026-07-18T11:53:04.005956
letemps,bpt6k233185w,,failed,0,0,,no_usable_pages,known,,,bpt6k233185w: no usable pages in manifest.,2026-07-18T11:53:05.264750
letemps,bpt6k2331868,,failed,0,0,,no_usable_pages,known,,,bpt6k2331868: no usable pages in manifest.,2026-07-18T11:53:06.598610
letemps,bpt6k233187n,,failed,0,0,,no_usable_pages,known,,,bpt6k233187n: no usable pages in manifest.,2026-07-18T11:53:07.974491
letemps,bpt6k2331881,,failed,0,0,,no_usable_pages,known,,,bpt6k2331881: no usable pages in manifest.,2026-07-18T11:53:08.840155
letemps,bpt6k233189d,,failed,0,0,,no_usable_pages,known,,,bpt6k233189d: no usable pages in manifest.,2026-07-18T11:53:10.048220
letemps,bpt6k233190b,,failed,0,0,,no_usable_pages,known,,,bpt6k233190b: no usable pages in manifest.,2026-07-18T11:53:11.148698
letemps,bpt6k233191q,,failed,0,0,,no_usable_pages,known,,,bpt6k233191q: no usable pages in manifest.,2026-07-18T11:53:12.559738
letemps,bpt6k2331923,,failed,0,0,,no_usable_pages,known,,,bpt6k2331923: no usable pages in manifest.,2026-07-18T11:53:13.938757
letemps,bpt6k233193g,,failed,0,0,,no_usable_pages,known,,,bpt6k233193g: no usable pages in manifest.,2026-07-18T11:53:15.129987
letemps,bpt6k233194v,,failed,0,0,,no_usable_pages,known,,,bpt6k233194v: no usable pages in manifest.,2026-07-18T11:53:16.106233
letemps,bpt6k2331957,,failed,0,0,,no_usable_pages,known,,,bpt6k2331957: no usable pages in manifest.,2026-07-18T11:53:17.158750
letemps,bpt6k233196m,,failed,0,0,,no_usable_pages,known,,,bpt6k233196m: no usable pages in manifest.,2026-07-18T11:53:18.553745
letemps,bpt6k2331970,,failed,0,0,,no_usable_pages,known,,,bpt6k2331970: no usable pages in manifest.,2026-07-18T11:53:19.693361
letemps,bpt6k233198c,,failed,0,0,,no_usable_pages,known,,,bpt6k233198c: no usable pages in manifest.,2026-07-18T11:53:20.935756
letemps,bpt6k233199r,,failed,0,0,,no_usable_pages,known,,,bpt6k233199r: no usable pages in manifest.,2026-07-18T11:53:22.181106
letemps,bpt6k233200j,,failed,0,0,,no_usable_pages,known,,,bpt6k233200j: no usable pages in manifest.,2026-07-18T11:53:23.233891
letemps,bpt6k233201x,,failed,0,0,,no_usable_pages,known,,,bpt6k233201x: no usable pages in manifest.,2026-07-18T11:53:24.800433
letemps,bpt6k2332029,,failed,0,0,,no_usable_pages,known,,,bpt6k2332029: no usable pages in manifest.,2026-07-18T11:53:25.643580
letemps,bpt6k233203p,,failed,0,0,,no_usable_pages,known,,,bpt6k233203p: no usable pages in manifest.,2026-07-18T11:53:27.043896
letemps,bpt6k2332042,,failed,0,0,,no_usable_pages,known,,,bpt6k2332042: no usable pages in manifest.,2026-07-18T11:53:28.205615
letemps,bpt6k233205f,,failed,0,0,,no_usable_pages,known,,,bpt6k233205f: no usable pages in manifest.,2026-07-18T11:53:29.214451
letemps,bpt6k233206t,,failed,0,0,,no_usable_pages,known,,,bpt6k233206t: no usable pages in manifest.,2026-07-18T11:53:30.455041
letemps,bpt6k2332076,,failed,0,0,,no_usable_pages,known,,,bpt6k2332076: no usable pages in manifest.,2026-07-18T11:53:31.613402
letemps,bpt6k233208k,,failed,0,0,,no_usable_pages,known,,,bpt6k233208k: no usable pages in manifest.,2026-07-18T11:53:32.863150
letemps,bpt6k233209z,,failed,0,0,,no_usable_pages,known,,,bpt6k233209z: no usable pages in manifest.,2026-07-18T11:53:34.053983
letemps,bpt6k233210w,,failed,0,0,,no_usable_pages,known,,,bpt6k233210w: no usable pages in manifest.,2026-07-18T11:53:35.238434
letemps,bpt6k2332118,,failed,0,0,,no_usable_pages,known,,,bpt6k2332118: no usable pages in manifest.,2026-07-18T11:53:36.533077
letemps,bpt6k233212n,,failed,0,0,,no_usable_pages,known,,,bpt6k233212n: no usable pages in manifest.,2026-07-18T11:53:37.683533
letemps,bpt6k2332131,,failed,0,0,,no_usable_pages,known,,,bpt6k2332131: no usable pages in manifest.,2026-07-18T11:53:38.889651
letemps,bpt6k233214d,,failed,0,0,,no_usable_pages,known,,,bpt6k233214d: no usable pages in manifest.,2026-07-18T11:53:40.139975
letemps,bpt6k233215s,,failed,0,0,,no_usable_pages,known,,,bpt6k233215s: no usable pages in manifest.,2026-07-18T11:53:41.306511
letemps,bpt6k2332165,,failed,0,0,,no_usable_pages,known,,,bpt6k2332165: no usable pages in manifest.,2026-07-18T11:53:42.419668
letemps,bpt6k233217j,,failed,0,0,,no_usable_pages,known,,,bpt6k233217j: no usable pages in manifest.,2026-07-18T11:53:43.704191
letemps,bpt6k233218x,,failed,0,0,,no_usable_pages,known,,,bpt6k233218x: no usable pages in manifest.,2026-07-18T11:53:45.107256
letemps,bpt6k2332199,,failed,0,0,,no_usable_pages,known,,,bpt6k2332199: no usable pages in manifest.,2026-07-18T11:53:46.056304
letemps,bpt6k2332207,,failed,0,0,,no_usable_pages,known,,,bpt6k2332207: no usable pages in manifest.,2026-07-18T11:53:47.269324
letemps,bpt6k233221m,,failed,0,0,,no_usable_pages,known,,,bpt6k233221m: no usable pages in manifest.,2026-07-18T11:53:48.425701
letemps,bpt6k2332220,,failed,0,0,,no_usable_pages,known,,,bpt6k2332220: no usable pages in manifest.,2026-07-18T11:53:49.737140
letemps,bpt6k233223c,,failed,0,0,,no_usable_pages,known,,,bpt6k233223c: no usable pages in manifest.,2026-07-18T11:53:50.946539
letemps,bpt6k233224r,,failed,0,0,,no_usable_pages,known,,,bpt6k233224r: no usable pages in manifest.,2026-07-18T11:53:52.038996
letemps,bpt6k2332254,,failed,0,0,,no_usable_pages,known,,,bpt6k2332254: no usable pages in manifest.,2026-07-18T11:53:53.242297
letemps,bpt6k2332343,,failed,0,0,,no_usable_pages,known,,,bpt6k2332343: no usable pages in manifest.,2026-07-18T11:54:04.187287
letemps,bpt6k2332377,,failed,0,0,,no_usable_pages,known,,,bpt6k2332377: no usable pages in manifest.,2026-07-18T11:54:07.989548
letemps,bpt6k233283f,,failed,0,0,,no_usable_pages,known,,,bpt6k233283f: no usable pages in manifest.,2026-07-18T11:55:03.190551
letemps,bpt6k233284t,,failed,0,0,,no_usable_pages,known,,,bpt6k233284t: no usable pages in manifest.,2026-07-18T11:55:04.395418
letemps,bpt6k2332856,,failed,0,0,,no_usable_pages,known,,,bpt6k2332856: no usable pages in manifest.,2026-07-18T11:55:05.674017
letemps,bpt6k233286k,,failed,0,0,,no_usable_pages,known,,,bpt6k233286k: no usable pages in manifest.,2026-07-18T11:55:06.818200
letemps,bpt6k233287z,,failed,0,0,,no_usable_pages,known,,,bpt6k233287z: no usable pages in manifest.,2026-07-18T11:55:08.131984
letemps,bpt6k233288b,,failed,0,0,,no_usable_pages,known,,,bpt6k233288b: no usable pages in manifest.,2026-07-18T11:55:09.122946
letemps,bpt6k233374s,,failed,0,0,,no_usable_pages,known,,,bpt6k233374s: no usable pages in manifest.,2026-07-18T11:56:52.961070
letemps,bpt6k233813w,,failed,0,0,,no_usable_pages,known,,,bpt6k233813w: no usable pages in manifest.,2026-07-18T12:05:54.512992
letemps,bpt6k233890h,,failed,0,0,,no_usable_pages,known,,,bpt6k233890h: no usable pages in manifest.,2026-07-18T12:07:27.931344
letemps,bpt6k233941g,,failed,0,0,,no_usable_pages,known,,,bpt6k233941g: no usable pages in manifest.,2026-07-18T12:08:29.325244
letemps,bpt6k234001k,,failed,0,0,,no_usable_pages,known,,,bpt6k234001k: no usable pages in manifest.,2026-07-18T12:09:40.346587
letemps,bpt6k234002z,,failed,0,0,,no_usable_pages,known,,,bpt6k234002z: no usable pages in manifest.,2026-07-18T12:09:41.562585
letemps,bpt6k234429j,,failed,0,0,,no_usable_pages,known,,,bpt6k234429j: no usable pages in manifest.,2026-07-18T12:17:12.986031
letemps,bpt6k234688v,,failed,0,0,,no_usable_pages,known,,,bpt6k234688v: no usable pages in manifest.,2026-07-18T12:22:24.678216
letemps,bpt6k235074d,,failed,0,0,,no_usable_pages,known,,,bpt6k235074d: no usable pages in manifest.,2026-07-18T12:30:07.206700
letemps,bpt6k235516n,,failed,0,0,,no_usable_pages,known,,,bpt6k235516n: no usable pages in manifest.,2026-07-18T12:40:10.829166
letemps,bpt6k236196f,,failed,0,0,,no_usable_pages,known,,,bpt6k236196f: no usable pages in manifest.,2026-07-18T12:56:57.249022
letemps,bpt6k236627z,,failed,0,0,,no_usable_pages,known,,,bpt6k236627z: no usable pages in manifest.,2026-07-18T13:06:31.441202
letemps,bpt6k2383088,,failed,0,0,,no_usable_pages,known,,,bpt6k2383088: no usable pages in manifest.,2026-07-18T13:44:12.906776
letemps,bpt6k2393944,,failed,0,0,,no_usable_pages,known,,,bpt6k2393944: no usable pages in manifest.,2026-07-18T14:06:46.363186
letemps,bpt6k2394097,,failed,0,0,,no_usable_pages,known,,,bpt6k2394097: no usable pages in manifest.,2026-07-18T14:07:05.628761
